date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 00:00:00+00:00,55.6747612532,56.4462585588,55.4949730837,55.8798428155,30425651,,,,,,,,,,,,,,,,,,,,,,,,56.459497383814444,56.78176507665303,57.85026874868902,57.6802226538714,57.49898351458959,57.27386651327596,55.74583548604011,55.40824784044424,54.68592757201323,54.01285049183057,53.850977222130105,51.92227073182656,51.15615269022528,50.24095800593047,49.936714940299474,49.31994299122653,49.01570570443989,48.62699695458347,48.51738798562049,48.24216896600613,47.911871316668936,47.385992113256044,46.88124964171726,46.537800746548655,45.73750632755506,45.3741844858526,,,,55.74583548604011,54.68592757201323,51.92227073182656,46.88124964171726,45.73750632755506,,,49.73363250431089,48.556429243485304,,,56.83733590217223,"rgba(239, 83, 80, 1.0)",1.6412214859380276,52.0621556017973,2.201168874740843,43.45320962479473,-6.892750839307425,False,True,False,True,False,1.7295558520817202,49.0825731349245,0.0,0.0,0.0,0.0,1,0.9724536231502536,0.9518803823117981,False,False,False,False,-0.19196415800006053,-0.13636999326776966,False,False,False,False,-271075627,-196728645.04905945,False,False,False,False,18863080.037367452,False,False,False,False
2024-06-27 00:00:00+00:00,56.075158589,56.1239875324,55.0106876231,55.0888139325,13832248,,,,,,,,,,,,,,,,,,,,,,,55.73661124816665,56.42162773305748,56.74549807861778,57.80583145458023,57.65277706946881,57.4760618336471,57.2563082588189,55.74576480657376,55.41066348406813,54.69296101327755,54.02343018066576,53.862260602952524,51.94062230906647,51.17693712858861,50.26408625022132,49.96049436957207,49.344538371065276,49.040656036566084,48.65204474321876,48.54225451753338,48.26679488404713,47.936570806775215,47.41072977595762,46.90607473270318,46.56278605444979,45.76226354962051,45.39897452711764,,,,55.74576480657376,54.69296101327755,51.94062230906647,46.90607473270318,45.76226354962051,,,49.7577127298104,48.58136658601309,,,56.85506006036634,"rgba(239, 83, 80, 1.0)",1.6336478931257372,52.548009353272484,2.159063315032255,43.19868794350604,-6.892750839307425,False,True,False,True,False,2.8350944127902586,49.165422568593996,0.0,0.0,0.0,0.0,1,0.982901831206821,0.939560466869383,False,False,False,False,-0.3312701105530078,-0.23382005191038874,False,False,False,False,-257243379,-199101771.87066495,False,False,False,False,18665792.506490298,False,False,False,False
2024-06-28 00:00:00+00:00,57.9990189586,58.0576136907,56.7294664304,56.7294664304,31074465,,,,,,,,,,,,,,,,,,,,,,,57.0228292054491,56.54521766547029,56.80695819780643,57.79633936953997,57.65101182951287,57.47944878526084,57.26479062877091,55.777064468855805,55.446182632643925,54.73596238309805,54.07201082471093,53.91177867704152,52.00108798355545,51.24170568918951,50.332749972384626,50.03017499011088,49.41497988199843,49.111411144856625,48.72227258376444,48.61177068757758,48.33515220511251,48.00458242004359,47.478060881255864,46.972973451953514,46.62969729193938,45.827718327046966,45.46417192047228,,,,55.777064468855805,54.73596238309805,52.00108798355545,46.972973451953514,45.827718327046966,,,49.82771216256568,48.65115250239672,,,57.042957518833276,#000000,1.6295581786086062,52.66074758204993,3.27590106731147,47.68084431919969,-6.892750839307425,False,True,False,False,True,7.805961049108603,49.25210841287699,0.0,0.0,0.0,0.0,1,0.9892780839604961,0.9314475936672781,False,False,False,False,-0.09788203164705722,-0.16585104177872298,False,False,False,False,-226168914,-200163228.42475653,False,False,False,False,19152407.114078917,False,False,False,False
2024-07-01 00:00:00+00:00,59.1709135999,59.1904451773,58.1748031548,58.2138663095,14470399,,,,,,,,,,,,,,,,,,,,,,,57.46699265656444,56.65273023898926,56.873367644975254,57.8179181639337,57.667871704585224,57.49727078165193,57.282992279636126,55.80105447987436,55.47172426891743,54.76412001389893,54.10205222892928,53.942065983540246,52.034999300138395,51.27726884202745,50.369715635402045,50.06748093464597,49.452323402063634,49.14875766540539,48.75915473883669,48.64823296492367,48.370894279066306,48.040012878342786,47.5129484285819,47.007473594854225,46.66409995002708,45.86116366171923,45.49739895092314,,,,55.80105447987436,54.76412001389893,52.034999300138395,47.007473594854225,45.86116366171923,,,49.86506102822492,48.68777254345768,,,57.13252474377629,"rgba(38, 166, 154, 0.5)",1.639914892049747,52.71598970702763,3.9361334689779466,52.696147448227315,-3.5228569758140296,False,False,True,False,True,10.564750291702861,49.346039712563,0.0,0.0,0.0,0.0,0,1.0030766143060594,0.9383345865017405,False,False,False,False,0.06659544238252614,-0.04962779969809842,False,False,False,False,-211698515,-200615592.60417783,False,False,False,False,18968798.952742487,False,False,False,False
2024-07-02 00:00:00+00:00,59.5420135697,59.7470951319,58.7314531094,59.0732557132,9543675,,,,,,,,,,,,,,,,,,,,,,,57.726379720812,56.733099536314285,56.925256498161595,57.838293565343626,57.683297311989044,57.512994121106175,57.29849879898629,55.81921079254677,55.49080074083764,54.7847066032821,54.12370469842468,53.963834001635234,52.058793183513146,51.30206395730965,50.39533348958309,50.09329024616174,49.47808006833178,49.17448131271818,48.784519045615994,48.67329910855129,48.39544182708905,48.06431814574721,47.53684042337705,47.031064472935995,46.68760106329635,45.88396501423631,45.52003204997479,,,,55.81921079254677,54.7847066032821,52.058793183513146,47.031064472935995,45.88396501423631,,,49.890872826732355,48.712950454099605,,,57.19212879315747,"rgba(38, 166, 154, 0.5)",1.6504768348540457,53.385788213639046,3.729967743900727,56.618488124703426,-0.0229336860472813,False,False,True,False,True,11.40840315092601,49.438003112934496,0.0,0.0,0.0,0.0,0,0.9858333307750134,0.9601955579899116,False,True,False,False,0.13821813397011157,0.04429516713600658,False,True,False,False,-202154840,-200675955.24715126,False,False,False,False,18599186.24871337,False,True,False,False
2024-07-03 00:00:00+00:00,59.2392741207,59.7080319772,58.7509846868,59.5713109357,6698813,,,,,,,,,,,,,,,,,,,,,,,57.859823746947164,56.784490958190474,56.95883000199933,57.85127267754076,57.69326479740332,57.52323173032579,57.30867874092977,55.83145860659934,55.50370819698556,54.79870812820857,54.13848541924357,53.97870545244892,52.07515697632963,51.31914565996178,50.413012827538964,50.11111098292539,49.49588290607213,49.19226962438854,48.8020695808741,48.690646751233835,48.41243803451033,48.081153994971125,47.55340080749954,47.047425300265814,46.70390516697436,45.89979611844717,45.53575118008324,,,,55.83145860659934,54.79870812820857,52.07515697632963,47.047425300265814,45.89979611844717,,,49.90870156577375,48.7303742169069,,,57.226381407492,"rgba(38, 166, 154, 0.5)",1.6561325930964252,53.4057289534501,3.522390170670504,58.37113571618001,1.474798471223373,False,False,True,False,True,10.476779640327063,49.528930740956504,0.0,0.0,0.0,0.0,0,0.9589408202744416,0.9724560841841963,False,False,False,False,0.13695151885264134,0.09062334299432395,False,False,False,False,-208853653,-200996649.27667475,False,False,False,False,18132504.94484226,False,False,False,False
2024-07-05 00:00:00+00:00,58.2236320982,59.2392741207,57.7255768756,59.0830215018,11436349,,,,,,,,,,,,,,,,,,,,,,,57.93028119917548,56.839141271713274,56.99366727131957,57.85979555345167,57.7009003538426,57.53201397460752,57.318362776929106,55.847073043653026,55.52064170829976,54.81793736398169,54.15941097947356,53.9998893085029,52.099676502725224,51.34507343865579,50.440184916145874,50.13859915537313,49.52352800285669,49.21997491243248,48.82950406413405,48.71779178007166,48.43909746575205,48.10763199228611,47.57954749991802,47.07334493927351,46.72979003558159,45.92504626187189,45.56087003281862,,,,55.847073043653026,54.81793736398169,52.099676502725224,47.07334493927351,45.92504626187189,,,49.93626544839265,48.75762847654319,,,57.25265443058653,"rgba(38, 166, 154, 0.5)",1.6524038030835302,53.411069513784824,2.9124615759383468,56.879234890855855,1.474798471223373,False,False,True,False,True,7.434230382486117,49.61248611936799,0.0,0.0,0.0,0.0,0,0.9317314313022221,0.9864960691233955,False,False,False,False,0.04103996740632021,0.06583165520032208,False,False,False,False,-220290002,-201753251.34425613,False,False,False,False,17869910.59406413,False,False,False,False
2024-07-08 00:00:00+00:00,57.6279189888,58.9902465094,57.2861163851,58.5654347019,12479998,,,,,,,,,,,,,,,,,,,,,,57.968093961099996,57.93502223201252,56.87942587790477,57.01877607853076,57.861613066125685,57.70403064449557,57.5367496036834,57.32461587270334,55.861071675546484,55.536178321641735,54.836205753983315,54.17972909567745,54.02054725831865,52.1244130804542,51.371446803509826,50.46804229183741,50.16684418464854,49.55205456341688,49.24861726726163,48.85793205332792,48.745938727265745,48.466784023139766,48.13517587384124,47.60681325062356,47.100430931228175,46.75687495863561,45.951542676453826,45.587258978617704,,,,55.861071675546484,54.836205753983315,52.1244130804542,47.100430931228175,45.951542676453826,,,49.96462947059359,48.785881934508694,,,57.528540917069506,"rgba(38, 166, 154, 0.5)",1.6354138708621404,53.41525187907589,2.57590276368594,54.50445456557961,1.474798471223373,False,False,True,False,False,5.714689650642921,49.694066574513,0.0,0.0,0.0,0.0,0,0.9382612292569719,0.9768209301405443,False,False,False,False,-0.0027966237669325516,0.03151751571669476,False,False,False,False,-232770000,-202969594.42879513,False,False,False,False,17658541.472728282,False,False,False,False
2024-07-09 00:00:00+00:00,58.4775426038,59.0048951924,57.5351439964,57.6913966152,12238284,,,,,,,,,,,,,,,,,,,,,,58.151829498318804,57.97927543770301,56.92877918190716,57.051319005408175,57.86934555175045,57.7112448587403,57.54520496173584,57.33410165852187,55.87700724662107,55.553519495791086,54.856014182797786,54.20137551435154,54.04248214477412,52.1499965217082,51.39854967082346,50.49650242852547,50.19565314435457,49.58106734105274,49.277710991934825,48.886766810756505,48.77447869214449,48.49483289090989,48.16305101586513,47.634364951702,47.127764385460715,46.78418379376468,45.97821185825517,45.61380042906725,,,,55.87700724662107,54.856014182797786,52.1499965217082,47.127764385460715,45.97821185825517,,,49.993530961248034,48.81453331491605,,,57.571387519260696,"rgba(38, 166, 154, 0.5)",1.6264993855708738,53.43483443826456,3.1003443409021263,54.72277879536915,1.474798471223373,False,False,True,False,False,7.756058045135443,49.781567884867,0.0,0.0,0.0,0.0,0,0.9510064229859355,0.9767937737236009,False,False,False,False,0.013983955671271496,0.02275073569398313,False,False,False,False,-220531716,-203658305.0786463,False,False,False,False,17445982.3561507,False,False,False,False
2024-07-10 00:00:00+00:00,58.321289985,58.5849662793,57.9843702756,58.1455057888,12097212,,,,,,,,,,,,,,,,,,,,,,58.19949020315635,58.01029207360119,56.97302143732582,57.08094139117339,57.87608009231882,57.71774680694677,57.55295331431897,57.34291786408302,55.89229168866313,55.57019397068672,54.87514011205305,54.22233554646,54.06373489686193,52.174907396020714,51.42497161070729,50.52428224733489,50.22378415036059,49.60942034873606,49.30615345660014,48.91497050228641,48.802399193761865,48.52228372528656,48.190341602562384,47.66135327683292,47.15455092275993,46.810953172640765,46.004371142532946,45.63984068830645,,,,55.89229168866313,54.87514011205305,52.174907396020714,47.15455092275993,46.004371142532946,,,50.021760048752995,48.84256094662618,,,57.59418039786554,"rgba(38, 166, 154, 0.5)",1.6225074259476635,53.45379502213192,2.999983164961544,54.476760035144224,1.474798471223373,False,False,True,False,False,7.301007096907085,49.870916519051995,0.0,0.0,0.0,0.0,0,0.9629597891328983,0.9748619564252228,False,False,False,False,0.01584877781677769,0.01929975675538041,False,False,False,False,-232628928,-204794407.93830723,False,False,False,False,17236226.655909497,False,False,False,False
2024-07-11 00:00:00+00:00,58.7509846868,59.2832201697,57.8915952831,58.0087847473,16852839,,,,,,,,,,,,,,,,,,,,,,58.33842545988862,58.08593608534497,57.044967019086506,57.131001218138344,57.89252560408984,57.73182352146586,57.568370220119824,57.35928053993818,55.91627543370939,55.59598568539052,54.90408453460614,54.25362299378469,54.095375737618525,52.21121366894301,51.46327630349808,50.564358105217,50.26431103957189,49.65017002111536,49.34698873362579,48.95541568226239,48.84242765469971,48.56161165963944,48.22940620615538,47.69993670548316,47.19280328277185,46.84915335154822,46.04164724078471,45.67692424215315,,,,55.91627543370939,54.90408453460614,52.21121366894301,47.19280328277185,46.04164724078471,,,50.06239460319568,48.88274670638451,,,57.64404120850902,"rgba(38, 166, 154, 0.5)",1.6117109905865232,53.489308267171126,3.2646525651066525,55.2410751904565,1.474798471223373,False,False,True,False,False,8.329731519510162,49.967623008106,0.0,0.0,0.0,0.0,0,0.9618522538736817,0.95998220728278,False,False,False,False,0.054432218488246455,0.03686598762181343,False,False,False,False,-215776089,-205225062.0975893,False,False,False,False,17221191.84587383,False,False,False,False
2024-07-12 00:00:00+00:00,55.2157691854,55.5868691551,54.2977850496,54.8837323703,53042761,,,,,,,,,,,,,,,,,,,,,55.03347446336666,56.69563726182904,57.25033995006066,56.80464959401698,56.93869755515606,57.71152749611539,57.6083833368626,57.46023736113882,57.27058918403505,55.89268724075473,55.581502903388895,54.90713993560067,54.27062037089847,54.11534717592907,52.260216412367335,51.521937095646344,50.63273837653249,50.33549639924339,49.72553926989093,49.424211218643265,49.03393213772025,48.92069598355542,48.63981729603824,48.30851841018611,47.78015353210541,47.2741266631923,46.93148923810101,46.1243566450657,45.760168774161244,,,,55.89268724075473,54.90713993560067,52.260216412367335,47.2741266631923,46.1243566450657,,,50.13506996441317,48.96112284825493,,,56.93786837731828,#000000,1.609134350045129,53.74236544568737,0.9156499205124219,49.053802679825154,5.583348520505822,False,True,False,False,False,0.0,50.045076267498004,0.0,0.0,0.0,0.0,0,0.9285232280579216,0.9665355130583094,False,False,False,False,-0.34282825441539394,-0.15298113339679026,False,False,False,False,-268818850,-207718936.13297796,False,False,False,False,18625959.263682697,False,False,False,False
2024-07-15 00:00:00+00:00,56.377898038,56.8759532606,55.7040586193,55.7138244079,27277286,,,,,,,,,,,,,,,,,,,,,55.47015151220665,56.619023387211186,57.135448276827866,56.77655655833334,56.910809736040086,57.667631710100025,57.5787544861186,57.43574621354179,57.2522930349051,55.89846976222945,55.59114390813995,54.92408275346574,54.293328382940125,54.139214841789965,52.29613887241823,51.56213277348936,50.67713300069375,50.381077022289226,49.7726736774039,49.472029345422506,49.082010203402625,48.9684855034139,48.68724428008139,48.35613254379463,47.82791806388161,47.32211591546087,46.979806799231405,46.17235401767033,45.80825944625305,,,,55.89846976222945,54.92408275346574,52.29613887241823,47.32211591546087,46.17235401767033,,,50.181217071389995,49.009026238339416,,,56.94926523504745,"rgba(239, 83, 80, 1.0)",1.588389333912336,53.76477664774941,1.645139094339203,47.323547366499795,3.904790540557215,False,True,False,True,False,1.6844345000146674,50.132689287701,0.0,0.0,0.0,0.0,0,0.9447270305630756,0.9435982528581179,False,False,False,False,-0.17880588078079115,-0.1658935070887907,False,False,False,False,-241541564,-209045313.6963906,False,False,False,False,18965226.978832398,False,False,False,False
2024-07-16 00:00:00+00:00,58.8291109962,59.200210966,56.1776993701,56.6806374871,25577337,,,,,,,,,,,,,,,,,,,,,56.09785167766783,56.851446259988386,57.23226843578738,56.843093232425566,56.95772621392254,57.67915735124923,57.589097533420386,57.44824105420696,57.26676109745993,55.92571035312107,55.621137321294846,54.959069737894815,54.33216693741265,54.17871901135264,52.34364990594558,51.61285570667907,50.73085120470828,50.43559946571398,49.82791241233656,49.52757338125545,49.13727962707639,49.023272902070225,48.741260509155985,48.409965597612725,47.88135226062595,47.37531556263067,47.033067150053235,46.22464158976938,45.86039727085317,,,,55.92571035312107,54.959069737894815,52.34364990594558,47.37531556263067,46.22464158976938,,,50.23602456464196,49.06399730612313,,,57.087360219833535,#000000,1.5838879000472408,53.84238074493756,3.148411103534354,50.0692258917577,3.904790540557215,False,False,False,False,False,7.033006492195277,50.231554730415,0.0,0.0,0.0,0.0,1,0.9545059466650951,0.9078939303606405,False,False,False,False,-0.01802716801301169,-0.09196033755090119,False,False,False,False,-215964227,-209316643.6298655,False,False,False,False,19224525.41103505,False,False,False,False
2024-07-17 00:00:00+00:00,59.4834188376,59.5713109357,58.4824254981,58.7509846868,17371094,,,,,,,,,,,,,,,,,,,,,56.532056894456524,57.079963173214665,57.36036950974385,56.92200812178603,57.017201998326335,57.707849208076006,57.61155736136237,57.471128027756016,57.28949490325325,55.95320604781763,55.650148154589125,54.99071507582282,54.365793235425876,54.21262599334983,52.381644165888446,51.65270202317514,50.77234324171557,50.47751103159376,49.87000779402393,49.569738741395916,49.179047501383714,49.06462784175122,48.78191657470504,48.450350610835514,47.92124545011065,47.41486675584967,47.072557777076504,46.263195526079464,45.8987517142143,,,,55.95320604781763,54.99071507582282,52.381644165888446,47.41486675584967,46.263195526079464,,,50.278029115731464,49.10550809721096,,,57.21276678684022,"rgba(38, 166, 154, 0.5)",1.5913437461034123,53.910873572560185,3.5017860086388186,52.7537530738165,3.904790540557215,False,False,True,False,True,8.357255142354692,50.333452749888,0.0,0.0,0.0,0.0,0,0.9951642223213276,0.903536842483516,False,False,False,False,0.13475088113399616,0.021395271791547488,False,False,False,False,-198593133,-208896113.80124334,False,False,False,False,19151841.826288577,False,False,False,False
2024-07-18 00:00:00+00:00,57.8525321284,59.3955267395,57.6083874115,59.200210966,17739015,,,,,,,,,,,,,,,,,,,,,56.752641171497075,57.189811009192105,57.41861848074982,56.967476899185115,57.05095640130571,57.71891672824452,57.621140669828044,57.48197801460294,57.30144121142764,55.97316258703708,55.67191028812402,55.015753853610555,54.39336752325924,54.240634805478365,52.41496627874069,51.68818166134966,50.80983636191654,50.515544924548884,49.908516505315134,49.608449841581205,49.21756356994018,49.10281219676798,48.819568018073085,48.487870704857656,47.95848335133198,47.451935943070936,47.10966367712318,46.29962245848287,45.93507114811318,,,,55.97316258703708,55.015753853610555,52.41496627874069,47.451935943070936,46.29962245848287,,,50.31625261645086,49.143818819138524,,,57.275192421825665,#000000,1.5791901954544612,53.95304093386867,2.4692980020744932,51.89878245173447,3.904790540557215,False,False,False,False,True,4.421525163029351,50.427435298263,0.0,0.0,0.0,0.0,1,0.9686491433986804,0.9159450696306997,False,False,False,False,0.07445660685564011,0.0479259393235938,False,False,False,False,-216332148,-209187722.9855083,False,False,False,False,19096436.852708634,False,False,False,False
2024-07-19 00:00:00+00:00,57.8427663397,58.3701189283,57.7255768756,57.9111268605,12362828,,,,,,,,,,,,,,,,,,,,,56.851534416123,57.23696468303118,57.442195675557485,56.99046281595443,57.067865418290346,57.722350341508765,57.624657188807596,57.486555126250686,57.307062194270905,55.98505616890994,55.685114671050805,55.03136812736932,54.41086364517138,54.25846868394987,52.436768927041314,51.71154832334325,50.83468534926782,50.54079817725909,49.934173848708745,49.63428174746639,49.24331510332572,49.12835692987409,48.844789903673835,48.513039309042426,47.98351337839287,47.4768958944472,47.13467487278907,46.32423438191762,45.95963349727332,,,,55.98505616890994,55.03136812736932,52.436768927041314,47.4768958944472,46.32423438191762,,,50.34166199912721,49.16944272445297,,,57.30282320819043,#000000,1.5624353898983074,53.97569251302085,2.475029592699406,51.313773538815,3.904790540557215,False,False,False,False,True,4.398619002900215,50.527343078887,0.0,0.0,0.0,0.0,1,0.9670817777700814,0.9283529581647535,False,False,False,False,0.022743410356095225,0.03533467483984451,False,False,False,False,-228694976,-209952713.2998021,False,False,False,False,18832373.760445554,False,False,False,False
2024-07-22 00:00:00+00:00,57.7548742416,57.9990189586,57.168926921,57.8720637058,13638599,,,,,,,,,,,,,,,,,,,,,56.91600035457622,57.26193172349473,57.45100393764289,57.00636339131509,57.07915159123665,57.721183829436626,57.62483157640992,57.488106303441924,57.310087984138754,55.995814930673546,55.69738372156213,55.046447628511,54.428155854423466,54.27617442922403,52.45916705756927,51.73574424234826,50.860610031604985,50.56720097878135,49.96110715128053,49.6614464169728,49.27045487479758,49.155296320513116,48.87142861629152,48.53966330223279,48.01005138986459,47.50341142914265,47.16127668470865,46.350480874364955,45.98585463543255,,,,55.995814930673546,55.046447628511,52.45916705756927,47.50341142914265,46.350480874364955,,,50.36826484564668,49.19645933023341,,,57.31857158844426,#000000,1.5409036622881536,53.99419603623056,2.440566725492135,50.77642944674533,3.904790540557215,False,False,False,False,True,4.188872532119284,50.63130389303749,0.0,0.0,0.0,0.0,1,0.9572999977040944,0.9466570371771535,False,False,False,False,-0.0299585445145187,0.0026880651626629056,False,False,False,False,-242333575,-211222551.01353535,False,False,False,False,18628696.318859454,False,False,False,False
2024-07-23 00:00:00+00:00,58.2724610416,58.5019570755,57.6572163549,57.8134689737,10927821,,,,,,,,,,,,,,,,,,,,,56.99140933848249,57.303544597488056,57.47476462659384,57.028214715434586,57.09569168198813,57.72598163283702,57.62924773246786,57.493343403418656,57.31609874698091,56.006939629338305,55.70961893403458,55.0607226557771,54.4440261804819,54.29232840430755,52.4787031340719,51.75662805141383,50.88277014387724,50.58970880295123,49.983956153829894,49.68444273589356,49.29337313139884,49.17803061934991,48.89387396416644,48.5620564004524,48.0323146665585,47.52560624270438,47.1835124314452,46.37235585586997,46.00768226163678,,,,56.006939629338305,55.0607226557771,52.4787031340719,47.52560624270438,46.37235585586997,,,50.39090504734838,49.21926400427735,,,57.342774716088826,#000000,1.509932515576455,54.0144279166462,2.820015517930742,51.32385082337768,3.904790540557215,False,False,False,False,True,5.295370500910231,50.7364188665015,0.0,0.0,0.0,0.0,1,0.9537146551826916,0.9430698143832549,False,False,False,False,0.02635062889712941,0.014519347029896157,False,False,False,False,-231405754,-212014049.1698673,False,False,False,False,18326701.208315946,False,False,False,False
2024-07-24 00:00:00+00:00,58.047847902,58.7998136302,57.9794873812,58.3701189283,10777076,,,,,,,,,,,,,,,,,,,,,57.064753590640464,57.34677042237309,57.500966565989934,57.05140887150514,57.113497222926014,57.73206721410523,57.63462701029193,57.49945721658283,57.32287300412924,56.018468527492,55.72221314764974,55.07526898550733,54.46009836299108,54.30866874059412,52.498283968250554,51.77751325847727,50.90488730424178,50.612160667728986,50.006727391231486,49.70735158474068,49.3161945470107,49.20066698780182,48.916217496281234,48.58434101376313,48.05446025622183,47.54767503826787,47.20561615381866,46.39409047380767,46.02936517373014,,,,56.018468527492,55.07526898550733,52.498283968250554,47.54767503826787,46.39409047380767,,,50.41348167187944,49.241971085470155,,,57.36794351430183,#000000,1.491610973003213,54.03511343560236,2.690201761065347,51.24957836934109,3.904790540557215,False,False,False,False,True,4.743584401859842,50.83883362211301,0.0,0.0,0.0,0.0,1,0.9464294142596363,0.9478453768798003,False,False,False,False,0.061640970534960836,0.0380801587824285,False,False,False,False,-242182830,-213197138.61418626,False,False,False,False,18030637.4746565,False,False,False,False
2024-07-25 00:00:00+00:00,58.3017584076,59.3076346414,58.0576136907,58.1650373661,14119567,,,,,,,,,,,,,,,,,,,,,57.16853866967202,57.41331626634458,57.54431282756617,57.087179672857,57.141454810857056,57.74384146007988,57.644559712695326,57.51016121487953,57.33417036189388,56.03524843208261,55.74031617354552,55.09577853310442,54.48248244053487,54.331371742503975,52.52497189553342,51.80584444978454,50.93475757543026,50.64244552094605,50.037376150299764,49.738155949572594,49.34684785887418,49.2310637070543,48.94620107509413,48.61422181560809,48.084120477451854,47.57720261636844,47.23517132801073,46.423114329927486,46.05830404043173,,,,56.03524843208261,55.09577853310442,52.52497189553342,47.57720261636844,46.423114329927486,,,50.443911751062565,49.27246558461301,,,57.40667057936895,#000000,1.4797957651072633,54.065091402777306,2.8630079263104236,51.69410858956693,3.904790540557215,False,False,False,False,True,5.296115424278394,50.94065402315999,0.0,0.0,0.0,0.0,1,0.9517146389907316,0.9429497112258184,False,False,False,False,0.09512622641086163,0.06660319259664507,False,False,False,False,-228063263,-213780123.8842182,False,False,False,False,17877262.161924873,False,False,False,False
2024-07-26 00:00:00+00:00,58.9755978264,59.0341925585,58.1748031548,58.4482452378,12538935,,,,,,,,,,,,,,,,,,,,,57.25934172705673,57.47459776616455,57.58599999127129,57.12111739128205,57.16830921976013,57.75618184082026,57.65483921668926,57.5210255608615,57.34542356772929,56.050972284318206,55.75717317276354,55.114688699948495,54.502989913571,54.35214586802754,52.54914823951408,51.83144429142496,50.96168523972477,50.66972932417573,50.064957795641114,49.765864380949026,49.374406455070535,49.2583889052431,48.973147424744724,48.64106575379518,48.11075190390839,47.6037022121943,47.26168721708405,46.44913806047928,46.08424468313766,,,,56.050972284318206,55.114688699948495,52.54914823951408,47.6037022121943,46.44913806047928,,,50.47131596450648,49.29987961351746,,,57.442676589238225,"rgba(38, 166, 154, 0.5)",1.4687225790546408,54.092676249832984,3.3246044189706403,53.275294689434965,3.904790540557215,False,False,True,False,True,6.7496495450952665,51.0457958288115,0.0,0.0,0.0,0.0,1,0.9565087922725333,0.9443625991252858,False,False,False,False,0.08617909351011872,0.0763911430533819,False,False,False,False,-215524328,-213848524.0456214,False,False,False,False,17667915.998712134,False,False,False,False
2024-07-29 00:00:00+00:00,58.1943347321,59.4052925282,57.9550729095,59.3174004301,8986171,,,,,,,,,,,,,,,,,,,,,57.309763780410194,57.508329361108096,57.60894604453586,57.14152190339155,57.18448616638518,57.76296746983249,57.660669216446045,57.527359525565466,57.35216948955848,56.06125354521213,55.76829188156517,55.1273397791919,54.51684108262748,54.36620497729512,52.565774075385136,51.849119545709456,50.98035045010519,50.68866306514325,50.08414058389843,49.78515435496831,49.393616148603144,49.27744324407428,48.991954002227764,48.65981766189551,48.12937998209992,47.622259124543994,47.28026840548801,46.467402905558586,46.10246246408889,,,,56.06125354521213,55.1273397791919,52.565774075385136,47.622259124543994,46.467402905558586,,58.518233389933336,50.490347659211636,49.318993265861735,,,57.46300543345936,#000000,1.4380665272908837,54.109975324983395,2.840174171087182,52.5622584677571,3.904790540557215,False,False,False,False,True,4.781379817927522,51.146457809117,0.0,0.0,0.0,0.0,1,0.9404126232333202,0.9479190849831651,False,False,False,False,0.13345144843156223,0.10492129574247207,False,False,False,False,-224510499,-214266640.71049902,False,False,False,False,17327455.410527345,False,False,False,False
