date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_valley_896,aVWAP_valley_895,aVWAP_valley_886,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_830,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_731,aVWAP_valley_727,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_681,aVWAP_valley_677,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_654,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_592,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_543,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_465,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_443,aVWAP_OB_bull_886,aVWAP_OB_bull_865,aVWAP_OB_bull_849,aVWAP_OB_bull_830,aVWAP_OB_bull_636,aVWAP_OB_bull_622,aVWAP_OB_bull_613,aVWAP_OB_bull_443,aVWAP_OB_bear_893,aVWAP_OB_bear_575,aVWAP_OB_bear_439,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 15:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386,0.335850918196995,0.33615863501483667,0.33678769871893804,0.3367820670878923,0.3367820670878923,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.32595027884851957,0.32595027884851957,0.32595027884851957,0.32554281296437604,0.32554281296437604,0.32537964991965146,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217944331895613,0.321169465339118,0.321169465339118,0.321169465339118,0.3210898342587136,0.3194292756496615,0.3194292756496615,0.3194292756496615,0.31935539298537713,0.31868871395758536,0.31807094971046523,0.3178614406855949,0.3178089565804974,0.3171555989026344,0.3169640487732243,0.31696153740192184,0.31696153740192184,0.3168940158929865,0.31686924815453155,0.31739448647587154,0.31754808349874486,0.3180510867630005,0.31932112411961666,0.31932112411961666,0.319513791259409,0.319513791259409,0.319513791259409,0.3196717412470823,0.3214348928208257,0.3214348928208257,0.32030286639676114,,,,,0.3292982920025328,0.32595027884851957,0.32554281296437604,0.32030286639676114,,0.3194292756496615,0.31922689706563095,,,0.33670703364157467,"rgba(38, 166, 154, 0.5)",0.013753685435658925,0.3357444072713186,0.3094147200464558,55.641157911061775,-0.08187826743360205,False,True,True,False,True,14.88671012941737,0.328444,0.318805,0.0,0.0,0.0,0.0,0,1.0498753117206983,0.9168744804655031,False,False,False,False,0.2796781279288232,0.2530045400291601,False,False,False,False,-80556.0,-80477.64214619558,False,False,False,False,405.37374990145463,False,False,False,False
2025-06-04 16:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386,0.335850918196995,0.33615863501483667,0.33678769871893804,0.3367820670878923,0.3367820670878923,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.32595027884851957,0.32595027884851957,0.32595027884851957,0.32554281296437604,0.32554281296437604,0.32537964991965146,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217944331895613,0.321169465339118,0.321169465339118,0.321169465339118,0.3210898342587136,0.3194292756496615,0.3194292756496615,0.3194292756496615,0.31935539298537713,0.31868871395758536,0.31807094971046523,0.3178614406855949,0.3178089565804974,0.3171555989026344,0.3169640487732243,0.31696153740192184,0.31696153740192184,0.3168940158929865,0.31686924815453155,0.31739448647587154,0.31754808349874486,0.3180510867630005,0.31932112411961666,0.31932112411961666,0.319513791259409,0.319513791259409,0.319513791259409,0.3196717412470823,0.3214348928208257,0.3214348928208257,0.32030286639676114,,,,,0.3292982920025328,0.32595027884851957,0.32554281296437604,0.32030286639676114,,0.3194292756496615,0.31922689706563095,,,0.33670703364157467,"rgba(38, 166, 154, 0.5)",0.013785012360014738,0.3357444072713186,0.30871156423662965,57.33793801969526,1.758202754747714,False,True,True,False,True,14.88671012941736,0.328964,0.3188705,0.0,0.0,0.0,0.0,0,1.0489202291758484,0.9316879682679596,False,False,False,False,0.2796781279288232,0.2663413339789916,False,False,False,False,-80556.0,-80478.85699664215,False,False,False,False,399.0888855618972,False,False,False,False
2025-06-04 17:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386,0.335850918196995,0.33615863501483667,0.33678769871893804,0.3367820670878923,0.3367820670878923,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.32595027884851957,0.32595027884851957,0.32595027884851957,0.32554281296437604,0.32554281296437604,0.32537964991965146,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217944331895613,0.321169465339118,0.321169465339118,0.321169465339118,0.3210898342587136,0.3194292756496615,0.3194292756496615,0.3194292756496615,0.31935539298537713,0.31868871395758536,0.31807094971046523,0.3178614406855949,0.3178089565804974,0.3171555989026344,0.3169640487732243,0.31696153740192184,0.31696153740192184,0.3168940158929865,0.31686924815453155,0.31739448647587154,0.31754808349874486,0.3180510867630005,0.31932112411961666,0.31932112411961666,0.319513791259409,0.319513791259409,0.319513791259409,0.3196717412470823,0.3214348928208257,0.3214348928208257,0.32030286639676114,,,,,0.3292982920025328,0.32595027884851957,0.32554281296437604,0.32030286639676114,,0.3194292756496615,0.31922689706563095,,,0.33670703364157467,"rgba(38, 166, 154, 0.5)",0.013800283585021732,0.3357444072713186,0.30836994779587507,58.46912475878425,3.091172815196316,False,True,True,False,True,14.88671012941736,0.329484,0.318936,0.0,0.0,0.0,0.0,0,1.0494432071269488,0.9416481069042318,False,False,False,False,0.2796781279288232,0.2730097309539074,False,False,False,False,-80556.0,-80480.05301219808,False,False,False,False,392.9014609795422,False,False,False,False
2025-06-04 18:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386,0.335850918196995,0.33615863501483667,0.33678769871893804,0.3367820670878923,0.3367820670878923,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.32595027884851957,0.32595027884851957,0.32595027884851957,0.32554281296437604,0.32554281296437604,0.32537964991965146,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217944331895613,0.321169465339118,0.321169465339118,0.321169465339118,0.3210898342587136,0.3194292756496615,0.3194292756496615,0.3194292756496615,0.31935539298537713,0.31868871395758536,0.31807094971046523,0.3178614406855949,0.3178089565804974,0.3171555989026344,0.3169640487732243,0.31696153740192184,0.31696153740192184,0.3168940158929865,0.31686924815453155,0.31739448647587154,0.31754808349874486,0.3180510867630005,0.31932112411961666,0.31932112411961666,0.319513791259409,0.319513791259409,0.319513791259409,0.3196717412470823,0.3214348928208257,0.3214348928208257,0.32030286639676114,,,,,0.3292982920025328,0.32595027884851957,0.32554281296437604,0.32030286639676114,,0.3194292756496615,0.31922689706563095,,,0.33670703364157467,"rgba(38, 166, 154, 0.5)",0.013799552414728532,0.3357444072713186,0.3083862868000955,59.22324925151024,4.114144262063377,False,True,True,False,True,14.88671012941737,0.33000399999999996,0.31900150000000005,0.0,0.0,0.0,0.0,0,1.0449888641425389,0.935412026726058,False,False,False,False,0.2796781279288232,0.2763439294413653,False,False,False,False,-80556.0,-80481.23048487717,False,False,False,False,386.80996546047953,False,False,False,False
2025-06-04 19:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386,0.335850918196995,0.33615863501483667,0.33678769871893804,0.3367820670878923,0.3367820670878923,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.33634744151302165,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.3292982920025328,0.32595027884851957,0.32595027884851957,0.32595027884851957,0.32554281296437604,0.32554281296437604,0.32537964991965146,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217971338932645,0.3217944331895613,0.321169465339118,0.321169465339118,0.321169465339118,0.3210898342587136,0.3194292756496615,0.3194292756496615,0.3194292756496615,0.31935539298537713,0.31868871395758536,0.31807094971046523,0.3178614406855949,0.3178089565804974,0.3171555989026344,0.3169640487732243,0.31696153740192184,0.31696153740192184,0.3168940158929865,0.31686924815453155,0.31739448647587154,0.31754808349874486,0.3180510867630005,0.31932112411961666,0.31932112411961666,0.319513791259409,0.319513791259409,0.319513791259409,0.3196717412470823,0.3214348928208257,0.3214348928208257,0.32030286639676114,,,,,0.3292982920025328,0.32595027884851957,0.32554281296437604,0.32030286639676114,,0.3194292756496615,0.31922689706563095,,,0.33670703364157467,"rgba(38, 166, 154, 0.5)",0.013782816302382412,0.3357444072713186,0.30876075217993204,59.725998913327565,4.943045207927128,False,True,True,False,True,14.88671012941736,0.330524,0.319067,0.0,0.0,0.0,0.0,0,1.0926874708896133,0.9324639031206337,False,False,False,False,0.2796781279288232,0.27801102868509425,False,False,False,False,-80556.0,-80482.38970216589,False,False,False,False,380.81291173241004,False,False,False,False
2025-06-05 14:00:00+00:00,0.3514,0.3514,0.3481,0.3481,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3492,0.34655,0.3403055617352614,0.3368892436974789,0.3373369966071692,0.33733080473314675,0.33733080473314675,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32623282427286715,0.32623282427286715,0.32623282427286715,0.32582445731973486,0.32582445731973486,0.32566100371405693,0.322063189747241,0.322063189747241,0.322063189747241,0.322063189747241,0.322063189747241,0.3220604722150315,0.32142949689229733,0.32142949689229733,0.32142949689229733,0.32134900171076763,0.3196545781724309,0.3196545781724309,0.3196545781724309,0.31957955818165135,0.31889147819152475,0.3182406118852533,0.318029797826048,0.3179769938559082,0.3173192493857423,0.3171232570008066,0.3171206192293352,0.3171206192293352,0.3170516034969621,0.3170261884728649,0.3175417296791251,0.31769131132127637,0.3181854014248822,0.3194448034954582,0.3194448034954582,0.3196333731677296,0.3196333731677296,0.3196333731677296,0.31978942278312844,0.3215361637284701,0.3215361637284701,0.32040279884726225,,,,,0.32960018371508987,0.32623282427286715,0.32582445731973486,0.32040279884726225,,0.3196545781724309,0.3193280766504259,,,0.34020899633712554,"rgba(38, 166, 154, 0.5)",0.013910742883381916,0.3374331440702192,0.7668070655323306,66.32005994536799,11.277755106769241,False,True,True,False,True,20.0,0.33120600000000006,0.319173,0.0,0.0,0.0,0.0,0,1.0911182696732626,0.9139438564196966,False,False,False,False,0.34282662481014353,0.3104188267476189,False,False,False,False,-80256.0,-80478.87978430284,False,False,False,False,379.55999837221765,False,False,False,False
2025-06-05 15:00:00+00:00,0.3481,0.3495,0.3481,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3492,0.34655,0.3403055617352614,0.3368892436974789,0.3373369966071692,0.33733080473314675,0.33733080473314675,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32623282427286715,0.32623282427286715,0.32623282427286715,0.32582445731973486,0.32582445731973486,0.32566100371405693,0.322063189747241,0.322063189747241,0.322063189747241,0.322063189747241,0.322063189747241,0.3220604722150315,0.32142949689229733,0.32142949689229733,0.32142949689229733,0.32134900171076763,0.3196545781724309,0.3196545781724309,0.3196545781724309,0.31957955818165135,0.31889147819152475,0.3182406118852533,0.318029797826048,0.3179769938559082,0.3173192493857423,0.3171232570008066,0.3171206192293352,0.3171206192293352,0.3170516034969621,0.3170261884728649,0.3175417296791251,0.31769131132127637,0.3181854014248822,0.3194448034954582,0.3194448034954582,0.3196333731677296,0.3196333731677296,0.3196333731677296,0.31978942278312844,0.3215361637284701,0.3215361637284701,0.32040279884726225,,,,,0.32960018371508987,0.32623282427286715,0.32582445731973486,0.32040279884726225,,0.3196545781724309,0.3193280766504259,,,0.34020899633712554,"rgba(38, 166, 154, 0.5)",0.014046569008156186,0.3374331440702192,0.8590607373782264,71.29715768180614,15.792850537860616,False,False,True,False,True,20.0,0.331916,0.319286,0.0,0.0,0.0,0.0,0,1.0963104935313848,0.9238140872065169,False,False,False,False,0.3274228534239825,0.3189208400858007,False,False,False,False,-80256.0,-80475.424283771,False,False,False,False,373.6753472346639,False,True,False,False
2025-06-05 16:00:00+00:00,0.3495,0.3495,0.3438,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3492,0.34655,0.3403055617352614,0.3368892436974789,0.3373369966071692,0.33733080473314675,0.33733080473314675,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.336728559190801,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32960018371508987,0.32623282427286715,0.32623282427286715,0.32623282427286715,0.32582445731973486,0.32582445731973486,0.32566100371405693,0.322063189747241,0.322063189747241,0.322063189747241,0.322063189747241,0.322063189747241,0.3220604722150315,0.32142949689229733,0.32142949689229733,0.32142949689229733,0.32134900171076763,0.3196545781724309,0.3196545781724309,0.3196545781724309,0.31957955818165135,0.31889147819152475,0.3182406118852533,0.318029797826048,0.3179769938559082,0.3173192493857423,0.3171232570008066,0.3171206192293352,0.3171206192293352,0.3170516034969621,0.3170261884728649,0.3175417296791251,0.31769131132127637,0.3181854014248822,0.3194448034954582,0.3194448034954582,0.3196333731677296,0.3196333731677296,0.3196333731677296,0.31978942278312844,0.3215361637284701,0.3215361637284701,0.32040279884726225,,,,,0.32960018371508987,0.32623282427286715,0.32582445731973486,0.32040279884726225,,0.3196545781724309,0.3193280766504259,,,0.34020899633712554,"rgba(38, 166, 154, 0.5)",0.014155911508293045,0.3374331440702192,0.8524252163282876,74.61522283943158,18.703599990059388,False,False,True,False,True,20.0,0.332626,0.3192535,0.0,0.0,0.0,0.0,0,1.0624999999999998,0.8903917910447765,False,False,False,False,0.29309629421672406,0.30600856715126235,False,False,False,False,-80256.0,-80472.02235689083,False,False,False,False,367.88193099846757,False,True,False,False
2025-06-05 17:00:00+00:00,0.3495,0.3495,0.34,0.3495,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3463333333333333,0.3466771957883513,0.34636665385108295,0.34458527956989243,0.3396402285159696,0.3395420007423905,0.33953487208008903,0.33953487208008903,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.3278782745068868,0.3278782745068868,0.3278782745068868,0.327471903892944,0.327471903892944,0.3273095471014492,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.3236742637063888,0.3230164495271184,0.3230164495271184,0.3230164495271184,0.3229319180579544,0.32105795134075815,0.32105795134075815,0.32105795134075815,0.3209768591903565,0.32016723696068494,0.31932076141895505,0.31910305400500766,0.3190485600805805,0.31836709656952816,0.31814466298085065,0.318141258049325,0.318141258049325,0.318063331344908,0.3180340322589045,0.31848751299693046,0.31861164608212394,0.31904857747931,0.32023731587123033,0.32023731587123033,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.3205435033644827,0.32218243873173,0.32218243873173,0.32104442295945707,,,,,0.33127593502593494,0.3278782745068868,0.327471903892944,0.32104442295945707,,0.32105795134075815,0.3199807313627313,,,0.3427768044951498,"rgba(38, 166, 154, 0.5)",0.014227486150481923,0.33918176207072803,0.7252326813140099,76.82726627784854,20.67022194713647,False,False,True,False,True,20.0,0.33333599999999997,0.319282,0.0,0.0,0.0,0.0,0,1.044776119402985,0.9347014925373138,False,False,False,False,0.26331275711377466,0.2846606621325185,False,False,False,False,-80256.0,-80468.67317306306,False,False,False,False,396.3023661767859,False,False,False,False
2025-06-05 18:00:00+00:00,0.3495,0.3495,0.3495,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3463333333333333,0.3466771957883513,0.34636665385108295,0.34458527956989243,0.3396402285159696,0.3395420007423905,0.33953487208008903,0.33953487208008903,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.3278782745068868,0.3278782745068868,0.3278782745068868,0.327471903892944,0.327471903892944,0.3273095471014492,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.3236742637063888,0.3230164495271184,0.3230164495271184,0.3230164495271184,0.3229319180579544,0.32105795134075815,0.32105795134075815,0.32105795134075815,0.3209768591903565,0.32016723696068494,0.31932076141895505,0.31910305400500766,0.3190485600805805,0.31836709656952816,0.31814466298085065,0.318141258049325,0.318141258049325,0.318063331344908,0.3180340322589045,0.31848751299693046,0.31861164608212394,0.31904857747931,0.32023731587123033,0.32023731587123033,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.3205435033644827,0.32218243873173,0.32218243873173,0.32104442295945707,,,,,0.33127593502593494,0.3278782745068868,0.327471903892944,0.32104442295945707,,0.32105795134075815,0.3199807313627313,,,0.3427768044951498,"rgba(38, 166, 154, 0.5)",0.014316039388873464,0.33918176207072803,0.7207466848192217,78.30196190345984,22.08666003535761,False,False,True,False,True,20.0,0.334046,0.3193265,0.0,0.0,0.0,0.0,0,1.0447761194029848,0.9347014925373138,False,False,False,False,0.3387580612447278,0.3117093616886232,False,False,False,False,-80256.0,-80465.37591456594,False,False,False,False,390.15814344536284,False,False,False,False
2025-06-05 19:00:00+00:00,0.3495,0.3506,0.3495,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3463333333333333,0.3466771957883513,0.34636665385108295,0.34458527956989243,0.3396402285159696,0.3395420007423905,0.33953487208008903,0.33953487208008903,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.3278782745068868,0.3278782745068868,0.3278782745068868,0.327471903892944,0.327471903892944,0.3273095471014492,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.3236742637063888,0.3230164495271184,0.3230164495271184,0.3230164495271184,0.3229319180579544,0.32105795134075815,0.32105795134075815,0.32105795134075815,0.3209768591903565,0.32016723696068494,0.31932076141895505,0.31910305400500766,0.3190485600805805,0.31836709656952816,0.31814466298085065,0.318141258049325,0.318141258049325,0.318063331344908,0.3180340322589045,0.31848751299693046,0.31861164608212394,0.31904857747931,0.32023731587123033,0.32023731587123033,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.3205435033644827,0.32218243873173,0.32218243873173,0.32104442295945707,,,,,0.33127593502593494,0.3278782745068868,0.327471903892944,0.32104442295945707,,0.32105795134075815,0.3199807313627313,,,0.3427768044951498,"rgba(38, 166, 154, 1.0)",0.014381008121636929,0.33918176207072803,0.7174905849436002,79.28509232053405,23.182804661518773,True,False,True,False,True,20.0,0.334756,0.3193675,0.0,0.0,0.0,0.0,0,1.044547563805104,0.9299303944315548,False,False,False,False,0.3428266354960505,0.32726799859233685,False,False,False,False,-80256.0,-80462.1297763556,False,False,False,False,384.10917998109363,False,False,False,False
2025-06-06 14:00:00+00:00,0.342,0.342,0.342,0.342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3463333333333333,0.3466771957883513,0.34636665385108295,0.34458527956989243,0.3396402285159696,0.3395420007423905,0.33953487208008903,0.33953487208008903,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33844475564214976,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.33127593502593494,0.3278782745068868,0.3278782745068868,0.3278782745068868,0.327471903892944,0.327471903892944,0.3273095471014492,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.32367704431017125,0.3236742637063888,0.3230164495271184,0.3230164495271184,0.3230164495271184,0.3229319180579544,0.32105795134075815,0.32105795134075815,0.32105795134075815,0.3209768591903565,0.32016723696068494,0.31932076141895505,0.31910305400500766,0.3190485600805805,0.31836709656952816,0.31814466298085065,0.318141258049325,0.318141258049325,0.318063331344908,0.3180340322589045,0.31848751299693046,0.31861164608212394,0.31904857747931,0.32023731587123033,0.32023731587123033,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.3205435033644827,0.32218243873173,0.32218243873173,0.32104442295945707,,,,,0.33127593502593494,0.3278782745068868,0.327471903892944,0.32104442295945707,,0.32105795134075815,0.3199807313627313,,,0.3427768044951498,"rgba(38, 166, 154, 0.5)",0.014292116519066981,0.33918176207072803,0.1971882838704966,67.7280237065317,24.66959762677095,False,True,True,False,False,12.887756327157124,0.33531599999999995,0.3193805,0.0,0.0,0.0,0.0,0,1.0430493273542598,0.9372197309417044,False,False,False,False,0.21722090604726546,0.27224445231980116,False,False,False,False,-80256.0,-80458.93396586947,False,False,False,False,378.1539988961154,False,False,False,False
