date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_887,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_845,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_842,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_797,aVWAP_valley_787,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_761,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_725,aVWAP_valley_720,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_683,aVWAP_valley_676,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_654,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_559,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_526,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_360,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_334,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_283,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_OB_bull_882,aVWAP_OB_bull_857,aVWAP_OB_bull_827,aVWAP_OB_bull_767,aVWAP_OB_bull_753,aVWAP_OB_bull_743,aVWAP_OB_bull_720,aVWAP_OB_bull_635,aVWAP_OB_bull_611,aVWAP_OB_bull_600,aVWAP_OB_bull_305,aVWAP_OB_bull_283,aVWAP_OB_bull_243,aVWAP_OB_bull_239,aVWAP_OB_bull_223,aVWAP_OB_bull_215,aVWAP_OB_bear_845,aVWAP_OB_bear_709,aVWAP_OB_bear_582,aVWAP_OB_bear_575,aVWAP_OB_bear_178,aVWAP_OB_bear_167,aVWAP_OB_bear_150,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 17:00:00+00:00,1.68,1.83,1.58,1.635,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.5985963717416878,1.5985963717416878,1.5985963717416878,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.5913887022900763,1.5913887022900763,1.5913887022900763,1.5913887022900763,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.5898917103073114,1.577921996787053,1.577921996787053,1.577921996787053,,,,,,,,,,,,,,1.6254487221245086,1.5985963717416878,1.595405205833487,,,,,1.5774173451397555,1.5694285714285714,1.5571428833792471,,,1.6254487221245086,"rgba(38, 166, 154, 1.0)",0.11700080849801242,1.6237704502255823,0.09597839466731947,93.71757929763577,40.572656009775784,True,False,True,False,True,20.0,1.1058,1.48315,0.0,0.0,0.0,0.0,0,0.9968847352024923,0.8629283489096575,False,False,False,False,0.2325656045861077,0.1416535628175595,False,False,False,False,10998.0,1316.5170944072956,False,False,False,False,262.92969590716535,False,False,False,False
2025-02-24 18:00:00+00:00,1.64,1.705,1.355,1.49,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5787938400863888,1.5787938400863888,1.5787938400863888,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5735162384425962,1.5735162384425962,1.5735162384425962,1.5735162384425962,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.572415469015608,1.5635588704167616,1.5635588704167616,1.5635588704167616,,,,,,,,,,,,,1.5166666666666666,1.5981298274712588,1.5787938400863888,1.5764629188279824,,,,,1.5631855138414863,1.557285407725322,1.5481991301113112,,,1.5981298274712588,"rgba(38, 166, 154, 0.75)",0.12220599946936198,1.5969213282597043,-0.874926998052255,86.68857946655922,40.63454441404724,True,False,True,False,False,20.0,1.1140999999999999,1.479975,0.0,0.0,0.0,0.0,0,0.9339887640449437,0.9115168539325843,False,False,False,False,0.08055837686737198,0.11110596984246573,False,False,False,False,5850.0,1386.8036510831516,False,False,False,False,338.66722000162787,False,False,False,False
2025-02-24 19:00:00+00:00,1.485,1.59,1.42,1.57,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5693212698656624,1.5693212698656624,1.5693212698656624,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5650753564671973,1.5650753564671973,1.5650753564671973,1.5650753564671973,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5641876425855512,1.5570196115170818,1.5570196115170818,1.5570196115170818,,,,,,,,,,,,,1.5214550853749074,1.5847317240741474,1.5693212698656624,1.5674485565208514,,,,,1.556717281407976,1.5519408566437867,1.544565315636744,,,1.5847317240741474,"rgba(38, 166, 154, 0.75)",0.13055322341537015,1.583768570686117,-0.10546327640115584,83.22908413399838,37.875826679004916,True,False,True,False,False,20.0,1.124,1.4777249999999997,0.0,0.0,0.0,0.0,0,0.9532324621733149,0.9711141678129297,False,False,False,False,0.05930013144368261,0.08520305064307418,False,False,False,False,10580.0,1529.3338270353509,False,False,False,False,406.7498987612925,False,False,False,False
2025-02-24 20:00:00+00:00,1.55,1.555,1.53,1.54,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5686869994994994,1.5686869994994994,1.5686869994994994,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5645429447091523,1.5645429447091523,1.5645429447091523,1.5645429447091523,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5636763157568776,1.5566759476357952,1.5566759476357952,1.5566759476357952,,,,,,,,,,,,,1.5226324403343185,1.5837134287925696,1.5686869994994994,1.5668594490152081,,,,,1.5563806316200517,1.551714304618235,1.54450347428332,,,1.5837134287925696,"rgba(38, 166, 154, 0.75)",0.13706965415470163,1.5827742769617528,-0.3120623395859464,79.55750795711617,34.83403608042251,True,False,True,False,False,20.0,1.1333,1.4755,0.0,0.0,0.0,0.0,0,0.9642365887207701,0.9766162310866574,False,False,False,False,0.10239579210832947,0.09379942137570182,False,False,False,False,9969.0,1660.181364600694,False,False,False,False,409.9165669975515,False,False,False,False
2025-02-25 15:00:00+00:00,2.18,2.7,1.69,1.95,21217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8101513885116076,1.8101513885116076,1.8101513885116076,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8067110709011878,1.8067110709011878,1.8067110709011878,1.8067110709011878,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8059899988918442,1.8001282130562943,1.8001282130562943,1.8001282130562943,,,,,,,,,,,,,1.9179172711789572,1.8225077742595863,1.8101513885116076,1.8086288758679652,,,,,1.7998616748741407,1.795263152516045,1.7865779110504922,,,1.8225077742595863,"rgba(38, 166, 154, 0.75)",0.16516445530832824,1.8406843717016956,0.6618592850031468,81.2972566135204,34.83403608042251,True,False,True,False,False,20.0,1.1508,1.4753,0.0,0.0,0.0,0.0,0,0.9749739311783108,0.7601668404588112,False,False,False,False,0.34282819001039083,0.21831380569304631,False,False,False,False,31186.0,2117.9459946068846,False,False,False,False,732.5070078192949,False,False,False,False
2025-02-25 16:00:00+00:00,1.93,1.94,1.73,1.81,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8112769112941436,1.8112769112941436,1.8112769112941436,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.808065146727154,1.808065146727154,1.808065146727154,1.808065146727154,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.8073917254203147,1.801914008677318,1.801914008677318,1.801914008677318,,,,,,,,,,,,,1.9088456039690207,1.8227956893539308,1.8112769112941436,1.8098557695422068,,,,,1.801664712778429,1.7973596752247614,1.7892076180123448,,,1.8227956893539308,"rgba(38, 166, 154, 0.75)",0.18124539136731554,1.838417239331946,-0.15678875538608872,78.2753708421364,34.22858883496096,True,False,True,False,False,20.0,1.1655,1.4747,0.0,0.0,0.0,0.0,0,0.9820538384845464,0.9202392821535395,False,False,False,False,0.12402327591830498,0.17116854080567565,False,False,False,False,27686.0,2514.349932674995,False,False,False,False,775.4138759151199,False,False,False,False
2025-02-25 17:00:00+00:00,1.81,1.815,1.72,1.73,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.822000540818787,1.8106270249116256,1.8106270249116256,1.8106270249116256,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8074549804207152,1.8074549804207152,1.8074549804207152,1.8074549804207152,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.8067898445278396,1.801379000120376,1.801379000120376,1.801379000120376,,,,,,,,,,,,,1.9062676180900784,1.822000540818787,1.8106270249116256,1.8092235114073676,,,,,1.8011327494157658,1.7968803668640543,1.7888272234166112,,,1.822000540818787,"rgba(38, 166, 154, 0.75)",0.19234395804962973,1.8372011445997383,-0.557340847546028,74.16929733332103,30.493850506880975,True,False,True,False,False,20.0,1.1785999999999999,1.4737,0.0,0.0,0.0,0.0,0,0.979633401221996,0.943991853360489,False,False,False,False,0.08485521703238622,0.12801187891903093,False,False,False,False,27086.0,2895.305747672282,False,False,False,False,772.6942809396917,False,False,False,False
2025-02-25 18:00:00+00:00,1.73,1.87,1.73,1.83,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8106053764439902,1.8106053764439902,1.8106053764439902,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8075424847486692,1.8075424847486692,1.8075424847486692,1.8075424847486692,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8069001220278815,1.8016730615067345,1.8016730615067345,1.8016730615067345,,,,,,,,,,,,,1.9015186473378647,1.8215799616460753,1.8106053764439902,1.8092502704874958,,,,,1.8014350993742085,1.7973245086606906,1.7895320469177387,,,1.8215799616460753,"rgba(38, 166, 154, 0.75)",0.20774620691239115,1.8357162799738918,-0.027515688776461263,72.66718739675905,29.12662395270344,True,False,True,False,False,20.0,1.1937,1.4731999999999998,0.0,0.0,0.0,0.0,0,0.9989929506545819,0.9335347432024169,False,False,False,False,0.10367416154273158,0.11584302023088125,False,False,False,False,28944.0,3299.161472514572,False,False,False,False,789.5207261964407,False,False,False,False
2025-02-25 19:00:00+00:00,1.85,1.925,1.76,1.8,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8116038893857294,1.8116038893857294,1.8116038893857294,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8087089308483693,1.8087089308483693,1.8087089308483693,1.8087089308483693,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.808101620766286,1.803157602759912,1.803157602759912,1.803157602759912,,,,,,,,,,,,,1.8957678099618358,1.8219657519222674,1.8116038893857294,1.8103232271955467,,,,,1.8029323720892616,1.7990389183420545,1.7916434847920126,,,1.8219657519222674,"rgba(38, 166, 154, 0.5)",0.2205464548314897,1.834628321503156,-0.15701146286669637,70.84288850206534,27.312702849967366,False,False,True,False,False,20.0,1.2082,1.47255,0.0,0.0,0.0,0.0,0,1.0048732943469785,0.9083820662768032,False,False,False,False,0.12839655853995097,0.12211978938541611,False,False,False,False,25732.0,3646.957418677137,False,False,False,False,827.0785443949455,False,False,False,False
2025-02-25 20:00:00+00:00,1.8,1.89,1.71,1.865,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.8125102650838225,1.8125102650838225,1.8125102650838225,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,,,,,,,,1.8867761512721852,1.821938464356521,1.8125102650838225,1.8113433271734742,,,,,1.8046018027404178,1.8010428661824152,1.7942641472478649,,,1.821938464356521,"rgba(38, 166, 154, 0.5)",0.2347962505647799,1.8326160129920612,0.13792378255633206,70.49615765050368,26.74849429649869,False,False,True,False,False,20.0,1.224,1.472225,0.0,0.0,0.0,0.0,0,0.995291902071563,0.9180790960451978,False,False,False,False,0.1036741615427314,0.11289697546407376,False,False,False,False,31377.0,4076.88055947284,False,False,False,False,901.7750010709929,False,False,False,False
2025-02-26 15:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.8125102650838225,1.8125102650838225,1.8125102650838225,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,,,,,,,,1.8867761512721852,1.821938464356521,1.8125102650838225,1.8113433271734742,,,,,1.8046018027404178,1.8010428661824152,1.7942641472478649,,,1.821938464356521,"rgba(38, 166, 154, 0.5)",0.24243357035698598,1.8326160129920612,-0.5470200055082421,65.95941660752723,22.276148162759583,False,False,True,False,False,15.93434209850593,1.2365,1.471075,0.0,0.0,0.0,0.0,0,0.9671232876712328,0.9251141552511417,False,False,False,False,0.04594531326832268,0.07942114436619822,False,False,False,False,31377.0,4500.138225217447,False,False,False,False,887.7939933024503,False,False,False,False
2025-02-26 16:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.821938464356521,1.8125102650838225,1.8125102650838225,1.8125102650838225,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,,,,,,,,1.8867761512721852,1.821938464356521,1.8125102650838225,1.8113433271734742,,,,,1.8046018027404178,1.8010428661824152,1.7942641472478649,,,1.821938464356521,"rgba(38, 166, 154, 0.5)",0.24960758391111762,1.8326160129920612,-0.5312980115190903,62.93492257887626,19.342647016676324,False,True,True,False,False,15.93434209850593,1.2489999999999999,1.4699250000000001,0.0,0.0,0.0,0.0,1,0.9823747680890537,0.9239332096474954,False,False,False,False,0.04594531326832268,0.06268322881726045,False,False,False,False,31377.0,4916.833756609424,False,False,False,False,874.0297453442728,False,False,False,False
