date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_849,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_785,aVWAP_peak_727,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_584,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_223,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_141,aVWAP_peak_118,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_867,aVWAP_valley_845,aVWAP_valley_778,aVWAP_OB_bull_778,aVWAP_OB_bear_849,aVWAP_OB_bear_474,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,19.545,19.545,19.475,19.545,365.0,,,,,,,19.729003318782514,19.581467078027565,19.58032917438846,19.52520658015063,19.51890228053387,19.57638896417679,19.5864325429965,19.6223159482106,19.775555265137402,20.15455912260314,20.410427653812874,20.490669432108206,20.493538203681954,20.570768047090354,20.673218940529544,20.717828898931895,20.769956673928785,20.971165377302874,20.980334932395802,20.96972804213208,20.957300377617585,20.934544429776444,20.934235614111188,20.884457184496195,21.092697486838166,21.112228268190826,21.623681916942623,22.271965466800157,22.272333086321797,,,,,,20.15455912260314,20.340041262790457,,#000000,0.4041560554006573,19.64266513981361,-0.24165205125229997,49.210226329046264,3.8674216760936275,False,False,False,False,True,0.23124771151384493,0.0,0.0,0.0,0.0,0,0.908273029532564,1.001369059260708,False,False,False,False,0.0030136925477962477,0.011463906672027164,False,False,False,False,-14575.0,-2934.636772916191,False,False,False,False,1174.109570639322,False,False,False,False
2025-08-26 19:00:00+00:00,19.545,19.58,19.46,19.565,2444.0,,,,,,,19.715792281972696,19.579337670941776,19.57905814144706,19.525446490322448,19.519207521600936,19.57566100784175,19.585535632315132,19.620989921208967,19.772550353007723,20.14754398928876,20.401312461923204,20.481063726679636,20.48391284727216,20.560709449391457,20.662653176848917,20.70701415985485,20.758892644225078,20.95925528293074,20.96882083451493,20.959160671968736,20.947145066327007,20.92483849868904,20.92454469413588,20.875679175982118,21.084266181356988,21.103714948798924,21.613241220059432,22.25950452892307,22.25987100868304,,,,,,20.14754398928876,20.33281567528192,,#000000,0.40233807665672083,19.640117694357563,-0.1867029215374349,49.12544837474008,3.3696240944598586,False,False,False,False,True,0.45633811719053696,0.0,0.0,0.0,0.0,0,0.9092154177264721,0.9949129328898456,False,False,False,False,0.010694836409671516,0.01107937154084934,False,False,False,False,-12131.0,-3077.2160477546995,False,False,False,False,1193.7977943503404,False,False,False,False
2025-08-27 14:00:00+00:00,19.615,19.665,19.56,19.6,678.0,,,,,,,19.713799907022533,19.579701660186387,19.579284106907718,19.526005973418286,19.51967389318947,19.575819648846394,19.585645389970203,19.620936823216393,19.771983250988985,20.145855578544843,20.399028530040233,20.47863699994395,20.48148051254526,20.558150607303492,20.659945112256896,20.704234485023306,20.756040174299912,20.956154498930786,20.96582080353339,20.956406194705362,20.94449845274056,20.922310558214626,20.922020663276378,20.87339632516645,21.08205331508226,21.101479137814938,21.61046484410902,22.256160273023653,22.256526433616735,,,,,,20.145855578544843,20.331155338614163,,#000000,0.4002556277773847,19.64008394260718,-0.10014585636125788,49.67655531706337,3.3696240944598586,False,False,False,False,True,0.8549324217556453,0.0,0.0,0.0,0.0,0,0.9146102624363491,0.9907951429690561,False,False,False,False,0.07160827165156745,0.0413438215962084,False,False,False,False,-11453.0,-3207.073163293386,False,False,False,False,1185.800929321653,False,False,False,False
2025-08-27 15:00:00+00:00,19.6,19.69,19.6,19.61,74.0,,,,,,,19.71363740152466,19.579775041293793,19.579329602372045,19.526084985591446,19.519738769801172,19.57585011225714,19.585670435270156,19.62094249688694,19.771931011248927,20.145680478608803,20.398787903882226,20.478380537504357,20.481223431925518,20.55787948477201,20.659657390189,20.703938851313964,20.755736461596772,20.955823188101686,20.965500182631477,20.956111801018135,20.944215615398527,20.922040473170167,20.92175099632764,20.873152576198677,21.081816284717227,21.10123959486295,21.610166061167956,22.2557992178252,22.2561653434626,,,,,,20.145680478608803,20.330986220544098,,#000000,0.3979947824365879,19.640103127815273,-0.07563699109565529,50.23015605336123,3.3696240944598586,False,False,False,False,True,0.9703393825038731,0.0,0.0,0.0,0.0,1,0.926482213438735,0.9869565217391305,False,False,False,False,0.09432013676818496,0.06783197918219667,False,False,False,False,-11379.0,-3333.7697033973645,False,False,False,False,1168.5637056112398,False,False,False,False
2025-08-27 16:00:00+00:00,19.61,19.62,19.57,19.62,176.0,,,,,,,19.713110118239268,19.579851455952824,19.579377561330023,19.526220004303422,19.519852101772464,19.575884690996173,19.585692470542092,19.620923349396605,19.771780064096045,20.14524014804837,20.39819380496299,20.47774956537652,20.480591010984543,20.557214387986036,20.658953741867354,20.70321669344687,20.75499548817244,20.955018012075712,20.964721085716203,20.95539627967829,20.943528027535148,20.92138362012038,20.921095156129883,20.87255921532395,21.081241178797725,21.10065854782045,21.60944502624926,22.25493107225279,22.25529711519389,,,,,,20.14524014804837,20.330551569314053,,#000000,0.3930312208215014,19.640082159426466,-0.05109558315619356,50.80370599999311,3.3696240944598586,False,False,False,False,True,1.0877318395879882,0.0,0.0,0.0,0.0,1,0.9239777689559348,0.9843191742755062,False,False,False,False,0.0808423003577795,0.0743371397699881,False,False,False,False,-11203.0,-3455.773273887328,False,False,False,False,1153.1751210281197,False,False,False,False
2025-08-27 17:00:00+00:00,19.62,19.625,19.54,19.605,480.0,,,,,,,19.71152577439362,19.579940445743517,19.579435129672916,19.526522592867142,19.520110515046163,19.575932960495848,19.585707076772373,19.620831916553744,19.771337283061,20.144013414282384,20.396550932886125,20.476007178849724,20.478844704165017,20.555379900556485,20.657015278076866,20.701228162885062,20.752956145949206,20.952805329010697,20.962580032684723,20.953429493431457,20.941637746264696,20.919577435795986,20.919291748520983,20.870926802924565,21.079660849867857,21.099062072047868,21.607468145927438,22.252554397204097,22.25292021526952,,,,,,20.144013414282384,20.329329954030328,,#000000,0.3760798266803658,19.63994488628877,-0.09291880023777457,50.82536498619886,3.3696240944598586,False,False,False,False,True,0.9035013832767902,0.0,0.0,0.0,0.0,1,0.9228321400159106,0.9828957836117742,False,False,False,False,0.07650181436883481,0.07541947706941146,False,False,False,False,-11683.0,-3583.327176617757,False,False,False,False,1142.7382974462882,False,False,False,False
2025-08-27 18:00:00+00:00,19.605,19.645,19.56,19.56,205.0,,,,,,,19.71085237625434,19.57997175963843,19.57945567771345,19.526647580061812,19.520217681705798,19.575951044556682,19.585710874564413,19.620790929691275,19.771147103304358,20.14348957590863,20.395849877575433,20.47526372126848,20.478099576323075,20.554597191514,20.65618824352518,20.700379787394922,20.752086105948525,20.95186136046617,20.961666547774225,20.952590212755762,20.940831053162636,20.918806572040587,20.918522067666597,20.87022998695229,21.078986183996616,21.09838051978823,21.60662433576602,22.251540015700197,22.251905737819087,,,,,,20.14348957590863,20.328807723670547,,#000000,0.35967137152599765,19.639882204206376,-0.22209775514647423,49.72606994224459,2.4159405205126063,False,False,False,False,True,0.3450355467008954,0.0,0.0,0.0,0.0,1,0.9231381919553959,0.9816806053365195,False,False,False,False,0.0952059472391881,0.08531271215429978,False,False,False,False,-11888.0,-3712.0817940345355,False,False,False,False,1128.199719191307,False,False,False,False
2025-08-27 19:00:00+00:00,19.56,19.72,19.56,19.67,658.0,,,,,,,19.709803114872948,19.580800466401698,19.579974710767218,19.5274430277609,19.52086876026085,19.576296048470084,19.58600789917147,19.62090869448888,19.77074434670723,20.142000864971262,20.39377906894971,20.47305112784406,20.475881476536298,20.55225321403912,20.653695090050057,20.697815946770735,20.74944976636081,20.948976888299256,20.958873961905994,20.950024738694744,20.938366012218314,20.916452710354513,20.916171834890893,20.868105832325817,21.076914203782533,21.096286219503163,21.60400327702202,22.248364581014563,22.248729992227826,,,,,,20.142000864971262,20.327386392275812,,#000000,0.34508398246637073,19.64017108043388,0.08643959465440594,51.66918536128853,2.4159405205126063,False,False,False,False,True,1.6904298044614592,0.0,0.0,0.0,0.0,1,0.9259554140127386,0.9773089171974524,False,False,False,False,0.11531053108076555,0.10031162161753267,False,False,False,False,-11230.0,-3828.6386654448524,False,False,False,False,1120.90980106431,False,False,False,False
2025-08-28 14:00:00+00:00,19.75,19.75,19.51,19.695,2003.0,,,,,,,19.7069038193407,19.583264532629705,19.581545214268793,19.52983458444267,19.522836155646505,19.577350061555578,19.58691851944174,19.621281612048,19.769551342330004,20.13753906924342,20.387559530035944,20.466401760249827,20.469215446776953,20.545205203543002,20.64619370556276,20.69010019184105,20.741513679405887,20.940285659177906,20.950456579535334,20.942287012104725,20.930929495317905,20.909350198774277,20.909080205364265,20.861693816218153,21.070651090629724,21.089955436583637,21.596074399686938,22.238752033729877,22.239116500895076,,,,,,20.13753906924342,20.32311793941939,,"rgba(38, 166, 154, 1.0)",0.32862753088253,19.64100655333638,0.164299827584811,53.5223009062199,0.8320453296746209,True,False,True,False,True,1.9955433562568068,0.0,0.0,0.0,0.0,1,0.923775671406003,0.9727488151658769,False,False,False,False,0.1116623047144481,0.10598696316599038,False,False,False,False,-9227.0,-3912.3341900115984,False,False,False,False,1134.5856181020724,False,False,False,False
2025-08-28 15:00:00+00:00,19.695,19.695,19.61,19.615,435.0,,,,,,,19.70618697504864,19.583689748051665,19.581821994847797,19.53029327309621,19.52321763972056,19.577539756564995,19.587077919986015,19.621330769555858,19.76927007584644,20.136557783248776,20.386201364061616,20.464951417858867,20.467761527216837,20.543669317720845,20.644560481453567,20.68842089010125,20.739787019620003,20.93839656754038,20.94862655618977,20.94060367079707,20.92931119711742,20.907804035606986,20.907536394203035,20.860296875369652,21.069287048686142,21.08857678741738,21.59435067539644,22.236664462984916,22.237028726049054,,,,,,20.136557783248776,20.322168011980416,,"rgba(38, 166, 154, 0.5)",0.3100134696287312,19.64111581904014,-0.08424091724601249,52.4810130269969,0.8320453296746209,False,False,True,False,True,0.9631910623386375,0.0,0.0,0.0,0.0,1,0.9329631098770327,0.9754065846886157,False,False,False,False,0.11987512692754353,0.11293104504676696,False,False,False,False,-9662.0,-4001.476295592814,False,False,False,False,1123.7393294493272,False,False,False,False
2025-08-28 16:00:00+00:00,19.615,19.77,19.615,19.71,147.0,,,,,,,19.706158641339023,19.58397937146262,19.582008125310182,19.530529376905648,19.523410107641045,19.57766322701471,19.58719070606761,19.621399045769305,19.76921806943697,20.136265903653765,20.385779304530033,20.464497027661633,20.467305897629057,20.543184899599645,20.644041741720464,20.687886122552463,20.73923563464709,20.93778805014862,20.948036804697654,20.940061270396665,20.928789941907926,20.907306391840308,20.907039511446065,20.85984805925755,21.06884547319647,21.08813022875031,21.59378622795843,22.235975596847986,22.236339790309792,,,,,,20.136265903653765,20.3218987482333,,"rgba(38, 166, 154, 1.0)",0.28459520802768934,19.641249224098125,0.24157390554231223,54.06048192889837,1.275573434037561,True,False,True,False,True,2.146827564053435,0.0,0.0,0.0,0.0,1,0.9314741035856571,0.9764940239043826,False,False,False,False,0.14710234321269225,0.1300166941297296,False,False,False,False,-9515.0,-4086.9572832580416,False,False,False,False,1108.596084031508,False,False,False,False
2025-08-28 17:00:00+00:00,19.71,19.71,19.64,19.66,296.0,,,,,,,19.70589786072803,19.58441474021385,19.582290269698387,19.53092285477368,19.523733814273527,19.577852886819464,19.587359401059413,19.621485663880936,19.76907181463849,20.135641402714935,20.38489605002606,20.463549921803164,20.46635633057989,20.54217849925434,20.642967685776057,20.68678028092507,20.73809695903446,20.93653657774711,20.94682407891236,20.938945637583245,20.92771753979996,20.906282120123958,20.90601679924328,20.85892335220232,21.067938812675397,21.087213591823122,21.592633698254726,22.234574151399574,22.234938205432876,,,,,,20.135641402714935,20.321307254179498,,"rgba(38, 166, 154, 1.0)",0.274013907715488,19.641420313807252,0.06780563201207791,53.67738715539414,1.275573434037561,True,False,True,False,True,1.4900835599217537,0.0,0.0,0.0,0.0,1,0.9347739095638254,0.9727891156462585,False,False,False,False,0.14049700692686276,0.13525685052829617,False,False,False,False,-9811.0,-4175.702131579623,False,False,False,False,1095.997695131795,False,False,False,False
2025-08-28 18:00:00+00:00,19.66,19.79,19.66,19.73,1624.0,,,,,,,19.706688385756024,19.588258107628494,19.58478627519863,19.533906513489075,19.526163019255478,19.579511218003695,19.588899200272248,19.622504183859256,19.768731614862244,20.132658009319155,20.38046967758321,20.458761768342214,20.46155439896707,20.53705399901203,20.637457549714078,20.68109136228585,20.73222170357415,20.930019365381586,20.940504701311266,20.933131229751016,20.922129816369218,20.900948713951106,20.900691531166828,20.85411602125687,21.063186067333024,21.082405733525395,21.58652050051475,22.22708159410825,22.227444877558828,,,,,,20.132658009319155,20.318617777345754,,"rgba(38, 166, 154, 1.0)",0.2686073862123256,19.64331566659207,0.3227176088873795,55.086023960059634,2.320024916841831,True,False,True,False,True,2.373318428293782,0.0,0.0,0.0,0.0,1,0.9337854008775427,0.9664938173115278,False,False,False,False,0.1594037427645713,0.14733029664643374,False,False,False,False,-8187.0,-4237.892796206295,False,False,False,False,1104.1837773778136,False,False,False,False
2025-08-28 19:00:00+00:00,19.73,19.85,19.595,19.73,2543.0,,,,,,,19.707718411525725,19.59380845211303,19.58848199972361,19.538361262367914,19.52982152762704,19.58200641596302,19.59121477506891,19.62403514027329,19.768189052760313,20.128053985116235,20.37363946233299,20.4513710233214,20.454142336488545,20.529141492902557,20.62894564398664,20.67230202971061,20.723142584374283,20.919940081878973,20.93072630767544,20.924125315119905,20.91347171464082,20.89268169348679,20.89243699826155,20.846658745391164,21.055801902418413,21.074935888141827,21.577019477660965,22.215430857479074,22.215792940047713,,,,,,20.128053985116235,20.314408734181168,,"rgba(38, 166, 154, 1.0)",0.2610529268759867,19.645986175489448,0.3218267862994068,56.02511516316996,3.2685982934953017,True,False,True,False,True,2.373318428293782,0.0,0.0,0.0,0.0,1,0.9308288610614189,0.9695885509838998,False,False,False,False,0.1835333187947151,0.16543180772057442,False,False,False,False,-8187.0,-4299.119264482167,False,False,False,False,1126.4910056355218,False,False,False,False
2025-08-29 14:00:00+00:00,19.25,19.695,19.12,19.695,1914.0,,,,,,,19.699416880645686,19.591126358450143,19.58682565332575,19.537757267267263,19.52945971663193,19.58100381738686,19.5901036450833,19.62269326905392,19.765738735690523,20.122788395623882,20.366866844747303,20.4442379887258,20.446994968933858,20.521673266134144,20.621097626870856,20.66426935163844,20.714922625544258,20.911077607809823,20.922135612211317,20.91619829531212,20.905837206210567,20.88536903206883,20.885135022186343,20.8400142049982,21.04938089300712,21.068453348936007,21.56908394647046,22.205959038419195,22.206320253984472,,,,,,20.122788395623882,20.30888497142233,,"rgba(38, 166, 154, 1.0)",0.2537915190368327,19.612595294868868,0.3246944793264472,55.437723563327104,3.2685982934953017,True,False,True,False,True,1.892333827252699,0.0,0.0,0.0,0.0,1,0.9150888151473744,0.9711106773374977,False,False,False,False,0.08114030885678819,0.1232860582886813,False,False,False,False,-10101.0,-4389.070903792521,False,False,False,False,1138.7004474086145,False,False,False,False
2025-08-29 15:00:00+00:00,19.695,19.94,19.63,19.73,2297.0,,,,,,19.766666666666666,19.702542594091458,19.597156930194533,19.590928252442296,19.542398210014383,19.53328544713677,19.583800564419693,19.592742686595653,19.624588850294053,19.765748925178396,20.119222179110466,20.361313398025406,20.43817455122986,20.440912357524216,20.51513378733545,20.614007592314962,20.656927697758473,20.707315435382164,20.90254939110707,20.913849771633902,20.908552525787787,20.89848336068769,20.8783469921463,20.878123418210937,20.833680282594738,21.04304541893607,21.062041005461197,21.560844131935667,22.195777941717136,22.19613807518203,,,,,,20.119222179110466,20.254658074715334,,"rgba(38, 166, 154, 1.0)",0.24926672642129377,19.621579946492922,0.4349559809432177,56.05320211108362,3.4375422308128094,True,False,True,False,True,2.3531531087997593,0.0,0.0,0.0,0.0,1,0.9519325093192071,0.9554639984304494,False,False,False,False,0.24023134281326852,0.18175870055097493,False,False,False,False,-7804.0,-4442.015540943024,False,False,False,False,1156.6585800069306,False,False,False,False
2025-08-29 16:00:00+00:00,19.73,19.73,19.55,19.65,2481.0,,,,,,19.702625226733637,19.699712240611934,19.598809060275254,19.592188449062412,19.54456114287688,19.53516967789724,19.584753669574788,19.59354644808743,19.624851675398297,19.764314035361245,20.114129945354723,20.3542090223105,20.430565465625374,20.433283891553202,20.507053418659734,20.605385045495343,20.648051645512435,20.698175316011568,20.892494888183723,20.904084742874847,20.899528028856857,20.889792364977705,20.87003027769711,20.86981875856735,20.82614130615142,21.035617913322948,21.054532886377515,21.551422491474195,22.184322829613013,22.18468182347128,,,,,,20.114129945354723,20.24733102974844,,"rgba(38, 166, 154, 0.75)",0.24460232479922167,19.61894060766084,0.1269791379319636,53.691042566625875,3.4375422308128094,True,False,True,False,False,1.232417217856149,0.0,0.0,0.0,0.0,1,0.9531311539976367,0.9525403702244979,False,False,False,False,0.17813380885335375,0.17994625470216435,False,False,False,False,-10285.0,-4532.604447284992,False,False,False,False,1177.191005123102,False,False,False,False
2025-08-29 17:00:00+00:00,19.68,19.705,19.56,19.585,1133.0,,,,,,19.686148987762927,19.69793808374502,19.599096146205806,19.59245434063564,19.54525992706702,19.53580196528229,19.584985297980147,19.593712985744222,19.624799598673228,19.7635279093592,20.111710867039786,20.350891257422905,20.427022791913345,20.429732550566992,20.503300565577053,20.60139038758474,20.64394349543621,20.693949113785227,20.887859618856453,20.899581821961128,20.895362906499713,20.88577929063335,20.86618766393547,20.865981652541464,20.82265324217372,21.03218767936126,21.051066224193182,21.547090928611464,22.179071202791572,22.179429680467504,,,,,,20.111710867039786,20.24436289873532,,#000000,0.24450138635151872,19.6179195368668,-0.13463946915814748,50.20382575823181,3.18885893016877,False,False,False,False,False,0.3275674159864046,0.0,0.0,0.0,0.0,1,0.9488243430152141,0.9561351511558982,False,False,False,False,0.17496244177361042,0.1774543482378874,False,False,False,False,-11418.0,-4639.3547659317355,False,False,False,False,1176.5058732607285,False,False,False,False
2025-08-29 18:00:00+00:00,19.585,19.75,19.585,19.62,2062.0,,,,,,19.67723107153309,19.69620634891825,19.60059054104975,19.593602213719173,19.547104132870476,19.537415185092648,19.585854635197016,19.59446288684593,19.625107140081496,19.76245437296571,20.107675151241846,20.345213287966324,20.420928911656677,20.423622775850408,20.4968175676424,20.594458024031447,20.636802147212503,20.686588961985557,20.879739439483775,20.891688446141814,20.888057195980192,20.878739898570778,20.85944864080858,20.85925224724034,20.816539250391216,21.02614051877296,21.04495269380814,21.539399310810353,22.169698239555885,22.1700557755645,,,,,,20.107675151241846,20.2402240189791,,#000000,0.24358817335430114,19.618220200389004,0.007306592871437202,49.133132388739945,2.2921212749999214,False,True,False,False,False,0.8114082788831283,0.0,0.0,0.0,0.0,1,0.9551409289400554,0.9505756252481145,False,False,False,False,0.18979305921012868,0.18362370372400805,False,False,False,False,-9356.0,-4712.481048630468,False,False,False,False,1190.2344643729652,False,False,False,False
2025-08-29 19:00:00+00:00,19.62,19.62,19.385,19.545,2209.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.24015773720333486,19.613515566487788,-0.2852940208616968,46.261532277541136,-0.3073467233626772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9570149253731343,0.9466666666666667,False,False,False,False,0.1204864722099905,0.15205508796699926,False,False,False,False,-11565.0,-4818.721652527669,False,False,False,False,1206.0292788788106,False,False,False,False
2025-09-01 14:00:00+00:00,19.545,19.545,19.545,19.545,0.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.23873540708173605,19.613515566487788,-0.28699373639339715,44.34713220340859,-1.99338707783064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9581733683572438,0.9569610022226712,False,False,False,False,0.13820237652814674,0.145128732247573,False,False,False,False,-11565.0,-4923.315115279178,False,False,False,False,1187.3311505241004,False,False,False,False
2025-09-01 15:00:00+00:00,19.545,19.545,19.545,19.545,0.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.23705566305674997,19.613515566487788,-0.28902733477994924,43.07086548732023,-3.1422561304752605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9425613963872538,0.9612340166429876,False,False,False,False,0.13820237652814674,0.14166555438785988,False,False,False,False,-11565.0,-5026.28697395702,False,False,False,False,1168.9229156322538,False,False,False,False
2025-09-01 16:00:00+00:00,19.545,19.545,19.545,19.545,0.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.23682410700253,19.613515566487788,-0.2893099328230726,42.22002100992799,-3.9779567908124704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9641584573464682,0.9559840704254873,False,False,False,False,0.13820237652814674,0.1399339654580033,False,False,False,False,-11565.0,-5127.662369709624,False,False,False,False,1150.8000797309785,False,False,False,False
2025-09-01 17:00:00+00:00,19.545,19.545,19.545,19.545,0.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.2337163908484809,19.613515566487788,-0.29315687376074956,41.65279135833316,-4.630852322302971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9646761984861226,0.9354499579478553,False,False,False,False,0.13820237652814674,0.139068170993075,False,False,False,False,-11565.0,-5227.466053900172,False,False,False,False,1132.958218029723,False,False,False,False
2025-09-01 18:00:00+00:00,19.545,19.545,19.545,19.545,0.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.2335686329672607,19.613515566487788,-0.29334232776620284,41.27463825726994,-5.174670529167656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9682472480948349,0.9348010160880609,False,False,False,False,0.13820237652814674,0.13863527376061086,False,False,False,False,-11565.0,-5325.7223941497805,False,False,False,False,1115.3929743393396,False,False,False,False
2025-09-01 19:00:00+00:00,19.545,19.545,19.545,19.545,0.0,,,,,,19.642396385778827,19.68928543175406,19.598110336646737,19.592036944935657,19.546549294999803,19.537110250644236,19.584901624556235,19.593399210220095,19.623793463378437,19.7599530943595,20.102172659313364,20.33806768877194,20.413378809984582,20.41605681646526,20.488888984505262,20.586095392811146,20.62823197792556,20.67780496150169,20.870214547969887,20.882433765787948,20.879481055158603,20.870467296657502,20.851513940048925,20.851328626707105,20.80930891678313,21.01909021358232,21.037833444044942,21.530643973387775,22.159199682086996,22.159556235859753,,,,,,20.102172659313364,20.23331925910662,,"rgba(239, 83, 80, 1.0)",0.2333709686505533,19.613515566487788,-0.2935907875944092,41.02253618989447,-5.64961570606102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9715378079864061,0.9277824978759557,False,False,False,False,0.13820237652814674,0.1384188251443788,False,False,False,False,-11565.0,-5422.455380286992,False,False,False,False,1098.1000600084972,False,False,False,False
2025-09-02 14:00:00+00:00,19.605,19.87,19.54,19.79,1422.0,,,,,,19.65354015856601,19.6903519959587,19.600634816438887,19.593863555094945,19.548715675399382,19.538949260079434,19.58620618399528,19.594620090069082,19.6246410801967,19.759779843989094,20.09997524631488,20.334728924004764,20.409743242227155,20.412410112612783,20.484975015543185,20.58185724387965,20.62384603630866,20.673262051500622,20.865123457956493,20.877476569404923,20.8748855799108,20.866038736782148,20.84727661277357,20.847097278891653,20.80546997460004,21.015235951542746,21.033933330810346,21.525649921969237,22.153035817880113,22.15339171903393,,,,,,20.09997524631488,20.231818749699954,,"rgba(38, 166, 154, 0.5)",0.23495922590467913,19.61473434031823,0.74594074357767,50.89686469547526,-3.142682744874108,False,True,True,False,True,3.510384230184272,0.0,0.0,0.0,0.0,1,0.9807529610829101,0.9113790186125212,False,False,False,False,0.20577526971957374,0.1720970474319763,False,False,False,False,-10143.0,-5495.642118577117,False,True,False,False,1103.1217645044894,False,False,False,False
