date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_832,aVWAP_peak_767,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_634,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_290,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_184,aVWAP_peak_147,aVWAP_peak_120,aVWAP_peak_91,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_18,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_756,aVWAP_valley_711,aVWAP_valley_667,aVWAP_OB_bull_806,aVWAP_OB_bear_851,aVWAP_OB_bear_581,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,72.535,72.97,72.39,72.8,1338.0,,,,,,72.72,71.21049639905264,72.12252924743197,72.92286052791873,73.36043146663788,73.56719853678756,73.66622852564643,73.85440924175951,74.02159384870501,74.05848523845214,74.16003702613526,74.17770344041296,74.1859784456983,74.17461516405716,74.14509878289071,74.1191615246656,74.13601057656963,74.1742338516682,74.33135869918559,74.5185637933292,74.7854542476449,74.87035173960977,74.9571636506804,,,,,,,70.66331024963708,,,72.92286052791873,73.83652017282344,70.66331024963708,"rgba(38, 166, 154, 0.75)",1.7161416419212572,72.78040226158436,0.011419650882488135,63.95466895138503,17.99643331737923,True,False,True,False,False,3.1774025227367453,0.0,0.0,0.0,0.0,0,0.9479585360693886,0.9474649178478253,False,False,False,False,-0.07993714793501831,-0.09566458959769471,False,False,False,False,-116356.0,-108061.03163666709,False,False,False,False,1258.295354275937,False,False,False,False
2025-08-08 15:00:00+00:00,72.69,72.69,71.95,72.185,878.0,,,,,,72.5436868231047,71.22167168854773,72.12367135044745,72.91965833497527,73.35577086654736,73.56281933556437,73.66214860846226,73.85008764904237,74.01756675455229,74.05474399774464,74.15643529016639,74.17421078893582,74.18252088712678,74.17128460219995,74.14196203430417,74.11628512069298,74.1331861210553,74.17168735139292,74.32877261798018,74.51591609698741,74.78282810868596,74.86771158951468,74.9545458555703,,,,,,,70.69629618406023,,,72.91965833497527,73.82648573363484,70.69629618406023,"rgba(38, 166, 154, 0.75)",1.670108900263634,72.7736979924227,-0.35249078208598633,60.65895010798032,16.60162368523764,True,False,True,False,False,0.38808261202166605,0.0,0.0,0.0,0.0,0,0.9420472882901846,0.9480811057321271,False,False,False,False,-0.10618154657107982,-0.10092306808438727,False,False,False,False,-117234.0,-108203.24820043969,False,False,False,False,1252.3993022716588,False,False,False,False
2025-08-08 16:00:00+00:00,72.205,72.35,72.01,72.135,884.0,,,,,,72.4357,71.23153825220665,72.12398071077162,72.915921377183,73.35064518144843,73.55806603682863,73.65774108018044,73.84545814349562,74.01327609109156,74.05076117872856,74.15261161260524,74.17050427626891,74.17885229760579,74.1677492214167,74.13862901036674,74.11322563852431,74.13018318084565,74.16898204250319,74.32603632182132,74.51312606674088,74.78007383497952,74.86494627034847,74.95180734088267,,,,,,,70.72595002626589,,,72.915921377183,73.8191223985584,70.72595002626589,"rgba(38, 166, 154, 0.75)",1.6208794104016937,72.76962800822943,-0.3915331419208729,58.155320672233785,14.285239754475143,True,False,True,False,False,0.16559542499146573,0.0,0.0,0.0,0.0,0,0.9358637814827954,0.9604114934373896,False,False,False,False,-0.11642520533326224,-0.10867413670882475,False,False,False,False,-118118.0,-108356.9652826034,False,False,False,False,1246.6876851821758,False,False,False,False
2025-08-08 17:00:00+00:00,72.13,72.3,72.045,72.22,1068.0,,,,,,72.37231525911709,71.24347778842335,72.12455746234211,72.91159442684231,73.3446318839597,73.55246177627777,73.65253333665181,73.83997604031796,74.00818389288048,74.04603095578395,74.14806559834156,74.16609636109108,74.17448901486468,74.1635441236828,74.13466462507482,74.10958623076543,74.12661032619589,74.16576129406513,74.32277529164631,74.5097975345582,74.77678361613816,74.86164171061378,74.94853362372497,,,,,,,70.76077255802545,,,72.91159442684231,73.81322226840693,70.76077255802545,"rgba(38, 166, 154, 0.5)",1.551896407451397,72.76808864847672,-0.35317347591313786,56.978160574706706,13.100436026600896,False,False,True,False,False,0.5467567026796374,0.0,0.0,0.0,0.0,0,0.934113882626718,0.9818195040360705,False,False,False,False,-0.11697464087343769,-0.11282438879113121,False,False,False,False,-117050.0,-108491.74101465606,False,False,False,False,1243.917333473925,False,False,False,False
2025-08-08 18:00:00+00:00,72.22,72.22,71.835,71.915,1166.0,,,,,,72.28874203224598,71.25351150405756,72.12325360879571,72.9056494129189,73.3370234987155,73.54551339651789,73.64612525935699,73.83331841049386,74.00205442075872,74.04034561468833,74.1426265393672,74.16082595079791,74.16927363316513,74.15851457882266,74.12991565588568,74.10521999561867,74.12232700336702,74.16190546683707,74.31889660264966,74.50586490412752,74.77292650365621,74.85777625583951,74.94471217312665,,,,,,,70.79191929069691,,,72.9056494129189,73.80549227920913,70.79191929069691,"rgba(38, 166, 154, 0.5)",1.468256534892102,72.76396726171706,-0.5782145296424225,54.13936499885163,10.295737066833375,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098581302291742,0.9814477991997095,False,False,False,False,-0.12761129802791354,-0.12021784340952238,False,False,False,False,-118216.0,-108642.50471985518,False,False,False,False,1242.7093127999105,False,False,False,False
2025-08-08 19:00:00+00:00,71.93,71.94,71.325,71.545,2810.0,,,,,,72.0522490995416,71.2644871336802,72.11138935583327,72.88571343353507,73.31387027707811,73.52491934743374,73.62732456987895,73.81414440092615,73.98462501012777,74.02421288607135,74.12729626709296,74.14598502667764,74.154594550026,74.14434442530111,74.11650438970152,74.09286106852966,74.11021552439537,74.15102466506949,74.30805875594037,74.4949888387201,74.7623893297178,74.84725304650009,74.93434320761874,,,,,,,70.8386162710522,,,72.88571343353507,73.78229541779987,70.8386162710522,#000000,1.356170924543697,72.74470476047622,-0.8846265162924656,50.091636972866084,6.4283487950231475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8993915688830945,0.9875416485585982,False,False,False,False,-0.1567405696471268,-0.13847920652832457,False,False,False,False,-121026.0,-108834.49689474114,False,False,False,False,1267.0083932216173,False,False,False,False
2025-08-11 14:00:00+00:00,71.01,71.11,70.655,70.915,490.0,,,,,,71.98647787815612,71.26246757429041,72.10656170377976,72.88040916656252,73.30824645961752,73.52006246821978,73.62294390435055,73.80977166208375,73.98071315493164,74.02060290280001,74.12389528104006,74.14269700526827,74.15134446512168,74.14120361808362,74.11352376261235,74.09010737985086,74.10752069638559,74.14861064440171,74.30568395896138,74.49263702396748,74.76014770085243,74.84502489687793,74.93215768936292,,,,,,,70.83915992456961,,,72.88040916656252,73.77620917380776,70.83915992456961,"rgba(239, 83, 80, 1.0)",1.2270432490895695,72.73784486015506,-1.4855587702451043,44.54377445065636,1.2972214948203131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877901977644025,0.9939094296359993,False,False,False,False,-0.20895981381517198,-0.17371951017174828,False,False,False,False,-121516.0,-109031.10934598546,False,False,False,False,1254.9617514662434,False,False,False,False
2025-08-11 15:00:00+00:00,70.805,71.16,70.65,71.16,529.0,,,,,,71.92894903415912,71.26087634272088,72.10180444587627,72.87499137691287,73.30244615607764,73.51503133175959,73.61839723292206,73.80522154842924,73.97663292885791,74.01683510850819,74.12034125104067,74.13926011867231,74.14794685509425,74.13792035142595,74.11040849519175,74.08722957096708,74.10470379113191,74.1460857719658,74.30319637659476,74.49016956683657,74.75779099656923,74.8426809965109,74.92985728274071,,,,,,,70.84076074308871,,,72.87499137691287,73.77038160569414,70.84076074308871,"rgba(239, 83, 80, 1.0)",1.0846238273466147,72.73145928773485,-1.4488518951120741,42.65917201240733,-0.402348039285954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959487659207025,0.9940274879470394,False,False,False,False,-0.17270322406152885,-0.17321136711663856,False,False,False,False,-120987.0,-109216.47199178413,False,False,False,False,1243.7065305132783,False,False,False,False
2025-08-11 16:00:00+00:00,71.16,71.29,70.77,70.92,1660.0,,,,,,71.7854470417937,71.25606154891354,72.08717988661049,72.85821990564247,73.28445776960177,73.49939342035141,73.60424916125545,73.79105496187535,73.96391537944643,74.00508532752131,74.10925268891859,74.12853503053906,74.13734362745697,74.1276726111249,74.10068341659435,74.07824328738012,74.09590673475113,74.1381972141079,74.29542235871344,74.48245656904412,74.75042128477583,74.83535066365798,74.92266210707817,,,,,,,70.84567804398193,,,72.85821990564247,73.75379182596325,70.84567804398193,"rgba(239, 83, 80, 1.0)",0.9500289089965204,72.71340321828599,-1.8877354165783145,40.33116830548509,-2.6566695147968744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064133716221193,0.9837272660334294,False,False,False,False,-0.16059566770197103,-0.1669035174093048,False,False,False,False,-122647.0,-109424.69723222159,False,False,False,False,1250.1606928309018,False,False,False,False
2025-08-11 17:00:00+00:00,70.94,70.94,70.35,70.72,1691.0,,,,,,71.63471818230248,71.24551104344988,72.06838581246583,72.83853054900771,73.26387369246052,73.48163191956694,73.58822733520405,73.77511890311415,73.94967332402618,73.99193470973081,74.09687385061389,74.11656557697466,74.12551212589001,74.11623212339532,74.08981455841938,74.06818885849499,74.0860678096597,74.12937979449597,74.28676885895821,74.473909570754,74.74230002554076,74.82728607930689,74.91475865134898,,,,,,70.66999999999999,70.84009367696173,,,72.83853054900771,73.7352723197905,70.75504683848087,"rgba(239, 83, 80, 1.0)",0.9212676098779384,72.5273634766954,-1.961822446937935,37.92386900958865,-5.0565687401891495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988392594769321,0.9916250367322953,False,False,False,False,-0.19760217365630936,-0.18225284553280707,False,False,False,False,-124338.0,-109655.91122862126,False,False,False,False,1256.995410771508,False,False,False,False
2025-08-11 18:00:00+00:00,70.68,70.88,70.535,70.85,2532.0,,,,,,71.48667574992245,71.23263604384366,72.04281355654155,72.81083255016232,73.23464167494971,73.45624150291586,73.56525102784445,73.75220411112979,73.92912368615379,73.9729354522646,74.07895988762525,74.09923555557369,74.10837864244651,74.099661724477,74.07406966445083,74.0536182072187,74.07180476896706,74.11658298647563,74.27419130622722,74.46146760463125,74.73045257131051,74.81551458522651,74.9032151511531,,,,,,70.72096376983187,70.83622751768978,,,72.81083255016232,73.71176121789179,70.77859564376082,"rgba(239, 83, 80, 1.0)",0.9187753649137393,72.50389008391105,-1.800102774921843,37.43309658981762,-5.7743103628692936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044366093727044,0.9903775525194657,False,False,False,False,-0.1914681281729412,-0.18686048685287415,False,False,False,False,-121806.0,-109844.28469794495,False,False,False,False,1276.7629237828023,False,False,False,False
2025-08-11 19:00:00+00:00,70.885,71.25,70.865,70.925,4002.0,,,,,,71.38722613047739,71.22390025813046,72.01207775995621,72.77384122584637,73.19447396760563,73.42080765155664,73.53295511634651,73.7197477698092,73.89977732649282,73.94573106513886,74.05320437703371,74.07429370909013,74.08370946101601,74.07579905217668,74.05139825685241,74.03263112306267,74.05124504973918,74.09809275385619,74.25593926547745,74.44332997729629,74.71307731660735,74.7982220049079,74.88622808185316,,,,,,70.863220668693,70.8480936755342,,,72.77384122584637,73.68381342175346,70.85565717211361,"rgba(239, 83, 80, 1.0)",0.9128628021212734,72.48346300332345,-1.7072258829059093,37.7712962386707,-5.819254760885265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093372391065543,0.9827169534968879,False,False,False,False,-0.15736574791314425,-0.17211311738300922,False,False,False,False,-117804.0,-109967.6911367365,False,False,False,False,1319.0146613985728,False,False,False,False
2025-08-12 14:00:00+00:00,71.1,71.89,71.1,71.87,270.0,,,,,,71.39047951823859,71.22496191364888,72.0112896052811,72.7722414418763,73.19255547181507,73.41904713368265,73.53132318572703,73.71807037709874,73.89823035519814,73.94428967167298,74.05182599345392,74.07295611943977,74.08238533163208,74.07451869845545,74.050183810403,74.03150803653222,74.05014292374136,74.09709699230922,74.25494423208845,74.44232838602974,74.71210218057618,74.79724709461287,74.8852660547556,,,,,,70.88727369040612,70.8515671961023,,,72.7722414418763,73.68282584905519,70.8694204432542,"rgba(239, 83, 80, 0.75)",0.9175850845499796,72.48426581780402,-0.6694374485231213,44.31779732420229,-12.244711634780948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096254355400696,0.9759727061556334,False,False,False,False,-0.11397677416358724,-0.14304494577329824,False,False,False,False,-117534.0,-110084.99825089562,False,False,False,False,1302.7508681985948,False,False,False,False
2025-08-12 15:00:00+00:00,71.87,71.87,71.46,71.47,190.0,,,,,,71.3925201626683,71.22566794813363,72.01070862297559,72.77109883016034,73.1911910849183,73.4177965630492,73.53016445889978,73.71688035843484,73.89713345809575,73.94326770954989,74.05084898596927,74.07200805886973,74.08144682846527,74.07361117384433,74.04932289961852,74.03071179358668,74.04936157440122,74.09639109706603,74.25423916223818,74.44161899682719,74.71141190616551,74.79655708883367,74.88458526788096,,,,,,70.90286586067933,70.853929712637,,,72.77109883016034,73.68211061002835,70.87839778665816,"rgba(239, 83, 80, 0.75)",0.9172286156321876,72.48472913320339,-1.1062990359322797,46.23382179496839,-10.355747626197214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182723769359412,0.9762233694466665,False,False,False,False,-0.09763349983108471,-0.12033922280219148,False,False,False,False,-117724.0,-110203.43238654065,False,False,False,False,1285.4989167536553,False,False,False,False
2025-08-12 16:00:00+00:00,71.47,71.58,71.31,71.43,412.0,,,,,,71.39350217536814,71.22653933700423,72.00896583331479,72.76829133796458,73.18794384734714,73.41485253082163,73.52744873545532,73.71410979288378,73.89459309698154,73.94090361906076,74.04859496209313,74.06982186022603,74.07928313295733,74.07151842215406,74.04733634661905,74.02887345997958,74.04755842590403,74.09476377189783,74.25261947434639,74.43999541370717,74.70983923493655,74.7949870478478,74.88303814048507,,,,,,70.92719248103771,70.85791401965801,,,72.76829133796458,73.68023391301547,70.89255325034786,#000000,0.918496249508709,72.48471103983907,-1.1483019559450713,47.274382804402464,-9.172978636656644,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9209445585215607,0.9726459372249929,False,False,False,False,-0.11879479217795617,-0.11956700749007382,False,False,False,False,-118136.0,-110326.41793093536,False,False,False,False,1271.9562978892575,False,False,False,False
2025-08-12 17:00:00+00:00,71.41,71.99,71.25,71.99,1117.0,,,,,,71.41207713393862,71.23217360467198,72.00678467637991,72.76246368143502,73.18071765717436,73.40813392563702,73.52118610431977,73.70762955189292,73.88857997659439,73.93529126616858,74.04321179818778,74.06459450072283,74.07410694164514,74.06651341298499,74.04259047668226,74.02448496772026,74.04324953794232,74.09086480358798,74.2487101712054,74.43604661467441,74.70597789337604,74.79112197436733,74.87921952976698,,,,,,71.01644540173618,70.87393821559733,,,72.76246368143502,73.67677087830766,70.94519180866675,"rgba(38, 166, 154, 0.5)",0.9245148472057678,72.48852843756615,-0.539232484013525,51.05154972732921,-5.424620841112052,False,True,True,False,True,0.2645781018616802,0.0,0.0,0.0,0.0,0,0.9200906565287322,0.9692206462933182,False,False,False,False,-0.10195424954586685,-0.11076062851797033,False,False,False,False,-117019.0,-110430.17889324643,False,False,False,False,1269.5538746661682,False,False,False,False
2025-08-12 18:00:00+00:00,72.035,72.18,71.9,72.105,869.0,,,,,,71.43784602392039,71.23915000387133,72.00713304310348,72.75937743992566,73.17637966977739,73.40393658503342,73.5172112062797,73.70342972998371,73.88461584367074,73.9315760049836,74.03961844682617,74.06109943889004,74.0706436554664,74.0631659989945,74.0394211152946,74.02155727884713,74.04037089509532,74.08825054371914,74.24606260320255,74.4333447670652,74.70330283903344,74.78843516177457,74.87655608000034,,,,,,71.09839950073687,70.89042890923326,,,72.75937743992566,73.6753254075982,70.99441420498508,"rgba(38, 166, 154, 0.5)",0.9326493938737591,72.49420990944873,-0.4173164235191751,54.128332902651714,-2.414907002108727,False,False,True,False,True,0.782342731852335,0.0,0.0,0.0,0.0,0,0.9272554467027344,0.9651264804796025,False,False,False,False,-0.06175284956759084,-0.08625673904278058,False,False,False,False,-116150.0,-110518.85829025035,False,False,False,False,1263.3437370744446,False,False,False,False
2025-08-12 19:00:00+00:00,72.105,72.3,71.87,72.28,2073.0,,,,,,71.49941219400309,71.25706504928985,72.009264081568,72.75304217360922,73.16697532910489,73.39468074348387,73.50838612180169,73.69403149031801,73.87568338711402,73.92318833832223,74.03147937829807,74.05317719310878,74.06279107416395,74.055576133538,74.03223725494516,74.01492160655677,74.03384260138493,74.08231198473527,74.24002699385252,74.42716340254219,74.69715595383809,74.78225401991637,74.87042145311091,,,,,,71.26410091719875,70.93080951718167,,,72.75304217360922,73.67239512863503,71.0974552171902,"rgba(38, 166, 154, 0.5)",0.94121692840041,72.5071129604422,-0.24129714796797708,57.037731406042326,0.4223568718889723,False,False,True,False,True,1.5722574354048895,0.0,0.0,0.0,0.0,0,0.9244554527573398,0.9647410213447951,False,False,False,False,-0.05745962794242606,-0.07185818349260333,False,False,False,False,-114077.0,-110574.0232779984,False,False,False,False,1275.8965473523601,False,False,False,False
2025-08-13 14:00:00+00:00,73.0,74.005,73.0,73.83,707.0,,,,,,71.55990655972346,71.27275440448366,72.01737457910647,72.75607581852859,73.16836062985419,73.39522562248344,73.50861298647773,73.69386189197485,73.87522051919156,73.92268893847086,74.03086357959121,74.05255387085376,74.06216290454839,74.05497633039974,74.03169259513672,74.01443457536281,74.03334594612883,74.08182070207089,74.23941051320337,74.42641116602468,74.69626543729174,74.78131947675246,74.86945628750435,,,,,,71.38382456899662,70.95980439250002,,,72.75607581852859,73.67586066674626,71.17181448074831,"rgba(38, 166, 154, 1.0)",0.9901270507251917,72.52222483484988,1.3208155096785552,63.83611213391737,6.759348345531173,True,False,True,False,True,8.015640337778077,0.0,0.0,0.0,0.0,0,0.9311155435247187,0.9515600512893578,False,False,False,False,0.0775153364132373,0.0028285764603169852,False,False,False,False,-113370.0,-110617.37175430851,False,False,False,False,1267.0764458430212,False,False,False,False
2025-08-13 15:00:00+00:00,73.83,74.63,73.83,74.435,1293.0,,,,,,71.6962007133967,71.30918068785287,72.03829501711873,72.7659773019924,73.1747618859851,73.39935416961302,73.51177278672431,73.69612967933192,73.87657281184629,73.92378704570362,74.03157918478071,74.05318683102493,74.06276280703824,74.05557621182832,74.03232263010356,74.01506026861937,74.03391484162695,74.08223324746949,74.23951604778202,74.42619546448984,74.69566929019815,74.7806153097333,74.86865652535542,,,,,,71.63246931908155,71.0245596941786,,,72.7659773019924,73.68562264172239,71.32851450663009,"rgba(38, 166, 154, 1.0)",1.0598763866395626,72.55717859677925,1.7717362391425275,69.4740987811524,11.821317756869142,True,False,True,False,True,10.277706297640645,0.0,0.0,0.0,0.0,0,0.9455484053461567,0.9425076020083449,False,False,False,False,0.1475836690228696,0.07520612274159329,False,False,False,False,-112077.0,-110640.00164959054,False,False,False,False,1267.4783614113464,False,False,False,False
2025-08-13 16:00:00+00:00,74.435,74.85,74.43,74.83,400.0,,,,,,71.74179960069246,71.32177529677698,72.04583530207859,72.76981749075807,73.17743602527938,73.40119568799138,73.51324586779418,73.69729729938611,73.8773894440864,73.92449137968686,74.0321347196465,74.05370438735804,74.06326577743755,74.0560697993541,74.03281276059835,74.01552921611346,74.03435914347818,74.0825991417695,74.23977289749513,74.42633977913131,74.69567284047835,74.78058046919462,74.86858493766,,,,,,71.7114321376532,71.04650221685407,,,72.76981749075807,73.68920475061937,71.37896717725363,"rgba(38, 166, 154, 1.0)",1.1376337739381575,72.56905517353125,1.987410077183284,73.85803091006332,15.704316882886161,True,False,True,False,True,11.701800942691676,0.0,0.0,0.0,0.0,0,0.9558646136379765,0.9425246576314487,False,False,False,False,0.18767142577464993,0.13143877425812162,False,False,False,False,-111677.0,-110656.07914339534,False,False,False,False,1254.0290844902402,False,False,False,False
2025-08-13 17:00:00+00:00,74.83,75.325,74.83,75.29,1964.0,,,,,,71.97785196815204,71.39024551829279,72.08834476303424,72.79274328219522,73.19422132989897,73.41322700008887,73.5231110428443,73.70550986669899,73.88352358133156,73.92989669678589,74.03664874548284,74.05796626146328,74.06743296101769,74.06014115528127,74.03679921285635,74.01930623627365,74.03797760573615,74.0856729024893,74.2422365996991,74.42818106130738,74.69670008088274,74.78139270836492,74.86917845213864,,,,,,72.09671033105023,71.16321180907678,,,72.79274328219522,73.70949169705722,71.6299610700635,"rgba(38, 166, 154, 1.0)",1.2343151327144968,72.63186450563987,2.1535306696875587,77.43630923125838,18.930318811196713,True,False,True,False,True,13.31467867212741,0.0,0.0,0.0,0.0,0,0.9631489602489743,0.9289857122648185,False,False,False,False,0.23111948746831093,0.1812791308632163,False,False,False,False,-109713.0,-110641.4577613272,False,False,False,False,1265.0363855058952,False,False,False,False
2025-08-13 18:00:00+00:00,75.295,75.69,75.295,75.405,1730.0,,,,,,72.17836015695141,71.45344740831099,72.12859243813328,72.81522649705745,73.2111171750474,73.42558762642285,73.53336798573979,73.71422995420649,73.890211547638,73.93583934427703,74.04171294519965,74.06276957782136,74.07213924574441,74.06473323912795,74.04127563279357,74.02353487718635,74.04204424789951,74.08916403247161,74.24514633157533,74.43050123967346,74.6982294929157,74.78271685154232,74.87028675164552,,,,,,72.39926917748917,71.26835074057325,,,72.81522649705745,73.72827106953834,71.83380995903121,"rgba(38, 166, 154, 1.0)",1.3264353096294503,72.68689406365478,2.049180926210829,79.98030859058541,21.334700959947426,True,False,True,False,True,13.713053609036148,0.0,0.0,0.0,0.0,0,0.9698914116485687,0.9225779156677483,False,False,False,False,0.2731387491886214,0.22720894002591885,False,False,False,False,-107983.0,-110600.24136192678,False,False,False,False,1272.245123715106,False,False,False,False
2025-08-13 19:00:00+00:00,75.4,76.1,75.375,76.025,1605.0,,,,,75.83333333333333,72.36354331081507,71.515604486454,72.16913178796656,72.83861679953515,73.22910719374438,73.43898072704215,73.54459312868391,73.72393801520795,73.89781333788332,73.94263708865596,74.04759365754566,74.06836608418857,74.07763090545384,74.07008670022402,74.04647759368348,74.02843837887296,74.04677313865237,74.09325495803695,74.24864960821824,74.43341228929842,74.7003264923619,74.78460605999491,74.87195048136931,,,,,,72.66355462319189,71.36960413758794,,,72.83861679953515,73.83395273155094,72.01657938038991,"rgba(38, 166, 154, 1.0)",1.436606637403489,72.83599249323628,2.2198195551480366,82.46099926922133,23.82379186117643,True,False,True,False,True,15.815785202147808,0.0,0.0,0.0,0.0,0,0.9765284609978919,0.9159522136331697,False,False,False,False,0.298385406991824,0.26279717350887144,False,False,False,False,-106378.0,-110534.7802555403,False,True,False,False,1277.4041140451045,False,True,False,False
2025-08-14 14:00:00+00:00,74.15,74.495,73.815,74.495,972.0,,,,,75.24304229724486,72.42024946401224,71.53906113020305,72.18295139759017,72.84529575925933,73.23340714695183,73.44176518336096,73.54672599069617,73.72544421546418,73.89868910979693,73.94334218292376,74.04803157588229,74.06874813839288,74.07799034388793,74.07044944958892,74.04686692038781,74.02883136428754,74.04712679608261,74.09350329434595,74.248675868026,74.43320509327404,74.69984371688487,74.78404445185566,74.87131961969395,,,,,,72.73501863135871,71.4080256501166,,,72.84529575925933,73.81410877125391,72.07152214073766,"rgba(38, 166, 154, 0.75)",1.4823880235125246,72.82280807887265,1.1280392816214775,75.24322541160974,23.82379186117643,True,False,True,False,False,8.59369291453433,0.0,0.0,0.0,0.0,0,0.9594113620807665,0.9162902121834362,False,False,False,False,0.14030488619318018,0.2015510298510258,False,False,False,False,-107350.0,-110485.40381746991,False,False,False,False,1272.6691665405292,False,False,False,False
2025-08-14 15:00:00+00:00,74.495,74.61,74.38,74.42,902.0,,,,,75.042615694165,72.47535422627561,71.5620558841437,72.19683851793008,72.85230861379488,73.23813709442595,73.44495880005377,73.54924404371359,73.72735095878126,73.89993948570128,73.94439810441294,74.04880699080924,74.06945829498983,74.07867480121747,74.07112674172622,74.04755486600664,74.02950100294153,74.04775225481532,74.09399821763503,74.24894953095084,74.43324790001222,74.69960559951328,74.78372775232414,74.87093076957503,,,,,,72.80387133911157,71.44523048427294,,,72.85230861379488,73.81068900607978,72.12455091169225,"rgba(38, 166, 154, 0.75)",1.522293604999024,72.82893664246069,1.0451750912665314,70.09669773749027,29.496530331792997,True,False,True,False,False,8.26248947355769,0.0,0.0,0.0,0.0,0,0.9787851565199363,0.9104415728007743,False,False,False,False,0.17343227876535963,0.1874916543081927,False,False,False,False,-108252.0,-110450.77740169517,False,False,False,False,1266.922357756955,False,False,False,False
2025-08-14 16:00:00+00:00,74.42,74.51,74.345,74.51,269.0,,,,,75.00044156883672,72.49109961266667,71.56880882340181,72.20092031877861,72.8543690419295,73.23952360076302,73.44589350217768,73.54998014590224,73.72790626320975,73.90030153757371,73.94470322510423,74.04902947258972,74.0696616828393,74.07887065527511,74.07132070450935,74.04775232707578,74.02969352638513,74.04793181142699,74.09413968672969,74.24902548421237,74.4332554443428,74.69953004917356,74.78362891799584,74.87081061697845,,,,,,72.82318404498942,71.45609739074413,,,72.8543690419295,73.81035825082824,72.13964071786677,"rgba(38, 166, 154, 0.75)",1.5604190993982534,72.83149788131001,1.0756739130771178,66.9578356574887,26.5462569891574,True,False,True,False,False,8.584703627668176,0.0,0.0,0.0,0.0,0,0.9846400893667526,0.8979962298401176,False,False,False,False,0.16682772627310988,0.1771596902906513,False,False,False,False,-107983.0,-110412.51728694022,False,False,False,False,1251.450693295607,False,False,False,False
2025-08-14 17:00:00+00:00,74.495,74.51,74.365,74.395,598.0,,,,,74.92103275042184,72.52467048238859,71.58354509641423,72.20981496849956,72.85884030378989,73.2425145728148,73.44790019339929,73.55155515044416,73.7290840685199,73.90105885538617,73.94533820738886,74.04948467728654,74.07007596265728,74.07926872411288,74.07171566180972,74.0481565279363,74.03008907182152,74.04829940015175,74.09442621956602,74.24916820358628,74.43324780004177,74.69934053602529,74.78338826619603,74.8705234376341,,,,,,72.86373707408035,71.47972401977756,,,72.85884030378989,73.81010579742888,72.17173054692896,"rgba(38, 166, 154, 0.75)",1.588031247565462,72.83757535355922,0.9807267009565432,64.25053826246956,23.846849272287656,True,False,True,False,False,8.061819681519623,0.0,0.0,0.0,0.0,0,0.9857022708158114,0.896061115783572,False,False,False,False,0.16780525551195738,0.17248247290130433,False,False,False,False,-108581.0,-110384.12167008843,False,False,False,False,1241.3196747948998,False,False,False,False
