date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_415,aVWAP_peak_398,aVWAP_peak_393,aVWAP_peak_373,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_343,aVWAP_peak_339,aVWAP_peak_330,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_244,aVWAP_peak_236,aVWAP_peak_223,aVWAP_valley_439,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_378,aVWAP_OB_bull_195,aVWAP_OB_bear_442,aVWAP_OB_bear_415,aVWAP_OB_bear_244,aVWAP_OB_bear_236,aVWAP_OB_bear_223,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 17:00:00+00:00,277.74,278.68,274.14,274.69,27444.0,,,,,,,,,,,,,,,275.8788003033721,262.3682986110732,263.1043186421038,262.9139438941544,259.7901283935948,263.3346190698377,265.3869404602329,269.46993561334796,,,,,,,,272.94804565246926,,,263.3346190698377,265.3869404602329,269.46993561334796,,265.28087312346463,,"rgba(38, 166, 154, 1.0)",8.701864319248886,267.7671105373943,0.7955639399354923,66.65486499358937,12.426822453701078,True,False,True,False,True,4.3270745905739325,261.1751,264.80219999999997,0.0,0.0,0.0,0.0,0,0.8556723121228752,0.9372771530444324,False,False,False,False,0.011308409026758748,0.007550908060258432,False,False,False,False,2331.0,39580.59366090149,False,False,False,False,30006.403926653544,False,False,False,False
2025-02-03 17:00:00+00:00,268.6,269.96,266.64,267.68,36088.0,,,,,,,,,,,,,,,274.3890447835585,262.585238917257,263.253570129845,263.04370018421855,259.93980010542674,263.3971785776822,265.41924719729985,269.45559253688117,,,,,,,,272.9046587329753,,,263.3971785776822,265.41924719729985,269.45559253688117,,265.1854215540211,,"rgba(38, 166, 154, 0.75)",8.591083772573382,267.72503120663964,-0.005241621177457836,61.2446575937114,17.09926443830892,True,False,True,False,False,0.9744669292315749,261.2525,265.01315,0.0,0.0,0.0,0.0,0,0.8565546814271933,0.9384294732166498,False,False,False,False,-0.07276281571176588,-0.03260595382575372,False,False,False,False,-33757.0,38443.576704918516,False,False,False,False,30100.692237868217,False,False,False,False
2025-02-04 17:00:00+00:00,268.825,269.41,266.83,266.98,26328.0,,,,,,,,,,,,,,,273.5745426755504,262.72390894126517,263.3493960946631,263.12799382044824,260.04104676543335,263.4384344049568,265.439283629624,269.4426501521423,,,,,,,,272.87120307508803,,,263.4384344049568,265.439283629624,269.4426501521423,,265.1421570605104,,"rgba(38, 166, 154, 0.75)",8.53089502026799,267.70428246255074,-0.08490111070760377,57.265652476970004,13.375149321989213,True,False,True,False,False,0.6486927432535694,261.41769999999997,265.2475,0.0,0.0,0.0,0.0,0,0.855459099643152,0.9393528685149601,False,False,False,False,-0.07463604519677301,-0.05362099951126337,False,False,False,False,-60085.0,36916.00187228412,False,False,False,False,30042.20088534313,False,False,False,False
2025-02-05 17:00:00+00:00,269.5,270.85,268.65,270.325,53689.0,,,,,,,,,,,,,,,272.8484218994117,263.09927043215515,263.62454573759237,263.36858272674095,260.29635148445027,263.56202266532597,265.5171808151421,269.4502106819746,,,,,,,,272.83300909480624,,,263.56202266532597,265.5171808151421,269.4502106819746,,265.2208233053491,,"rgba(38, 166, 154, 0.75)",8.510313655412464,267.7681737504326,0.3004385446993814,56.41054062143111,12.524298378473318,True,False,True,False,False,2.1714225197802826,261.60200000000003,265.495275,0.0,0.0,0.0,0.0,0,0.8548544437028297,0.9322790984237818,False,False,False,False,-0.05769035742298922,-0.055655678467126296,False,False,False,False,-6396.0,36244.49796728747,False,False,False,False,30408.817925880445,False,False,False,False
2025-02-06 17:00:00+00:00,251.17,253.65,245.91,247.52,148327.0,,,,,,,,,,,,,,,264.373798480197,261.3313854528474,262.1152901198942,262.09387121496746,259.5468787342526,262.83694380097205,264.7649161704855,268.6296795992042,,,,,,,,272.0053416003435,,,262.83694380097205,264.7649161704855,268.6296795992042,,263.2115954466026,,"rgba(239, 83, 80, 1.0)",8.58757931208952,266.2403632483882,-2.1799348300671646,47.647902852541065,4.396101059885311,False,True,False,True,False,0.0,261.3302,265.610625,0.0,0.0,0.0,0.0,0,0.842689278823462,0.9426222041884385,False,False,False,False,-0.2707537276289612,-0.16320470304804374,False,False,False,False,-154723.0,33283.761564693865,False,False,False,False,32237.006795246638,False,False,False,False
2025-02-07 17:00:00+00:00,246.09,249.85,245.405,248.32,87109.0,,,,,,,,,,,,,,,261.5196203080785,260.4056771482417,261.29919112897346,261.387676814818,259.1075309521498,262.4106256743731,264.3237996682651,268.150891285309,,,,,,,,271.5221811232772,,,262.4106256743731,264.3237996682651,268.150891285309,,262.3256266225261,,"rgba(239, 83, 80, 1.0)",8.664452424175312,265.5204497198217,-1.985174466632135,42.211975533271385,-0.36011956755786656,False,True,False,True,False,0.0,261.0636,265.717075,0.0,0.0,0.0,0.0,0,0.8360733837602916,0.9544820092774458,False,False,False,False,-0.294864040304542,-0.22903437167629287,False,False,False,False,-67614.0,31719.455183845897,False,False,False,False,33087.73537206452,False,False,False,False
2025-02-10 17:00:00+00:00,250.13,254.28,249.47,253.45,63347.0,,,,,,,,,,,,,,,260.50145911614936,260.0247041537988,260.94354574130506,261.07473080474034,258.9290623546545,262.2076288157626,264.10176947810817,267.8912178745458,,,,,,,,271.2479260538128,,,262.2076288157626,264.10176947810817,267.8912178745458,,261.95926479238307,,"rgba(239, 83, 80, 1.0)",8.64907190511251,265.20024218407104,-1.3585552661581444,41.14350081589512,-1.1838507263943754,False,True,False,True,False,0.0,260.959,265.82745,0.0,0.0,0.0,0.0,0,0.8369412098125356,0.9519209129024997,False,False,False,False,-0.24757920274204434,-0.2383067872091686,False,False,False,False,-4267.0,31161.52564611185,False,False,False,False,33556.871257768944,False,False,False,False
2025-02-11 17:00:00+00:00,250.26,252.975,249.28,252.975,56979.0,,,,,,,,,,,,,,,259.70221307173847,259.6847781320493,260.6243067093197,260.791353982903,258.76110949307724,262.0201825257227,263.89818908903084,267.6552603147143,,,,,,,,270.99951202708826,,,262.0201825257227,263.89818908903084,267.6552603147143,,261.64217416481944,,"rgba(239, 83, 80, 1.0)",8.65576569286141,264.91938029883846,-1.3799334134805945,40.281694013126085,-2.1097469097294805,False,True,False,True,False,0.0,260.7951,265.908625,0.0,0.0,0.0,0.0,0,0.8372255721757677,0.9528600459739481,False,False,False,False,-0.25581683621942075,-0.24706181171429467,False,False,False,False,-61246.0,29728.85082989306,False,False,False,False,33920.005036718256,False,False,False,False
2025-02-12 17:00:00+00:00,249.42,255.4,249.395,254.41,97409.0,,,,,,,,,,,,,,253.06833333333333,258.8069319468613,259.2509303497858,260.2011847450625,260.41019338425997,258.54237903960615,261.75419336246233,263.6015570929959,267.29975123711534,,,,,,,,270.61741136041854,,,261.75419336246233,263.6015570929959,267.29975123711534,,259.4544629067959,,"rgba(239, 83, 80, 1.0)",8.632524484875146,264.53874094148176,-1.173323163951415,40.477356826891196,-2.239877381235921,False,True,False,True,False,0.0,260.6115,266.00895,0.0,0.0,0.0,0.0,0,0.8418467095234945,0.9456971966333092,False,False,False,False,-0.24184067879290785,-0.24445124525360126,False,False,False,False,36163.0,29828.605080592395,False,False,False,False,34904.330540024945,False,False,False,False
2025-02-13 17:00:00+00:00,252.17,252.84,250.09,250.935,80293.0,,,,,,,,,,,,,,252.26405684798144,258.05427249087893,258.8426250298029,259.8079310261453,260.0536068989636,258.3196879962796,261.50398835085514,263.3296944695516,266.98442720393865,,,,,,,,270.2837571991239,,,261.50398835085514,263.3296944695516,266.98442720393865,,259.0219828888073,,"rgba(239, 83, 80, 1.0)",8.688099797428496,264.19656440283285,-1.52640562516996,39.34182136504281,-3.7616776311481743,False,True,False,True,False,0.0,260.41880000000003,266.06697499999996,0.0,0.0,0.0,0.0,0,0.8390223311096036,0.9506282176496881,False,False,False,False,-0.2520933580926592,-0.24827230167313025,False,False,False,False,-44130.0,28681.96004058321,False,False,False,False,35608.03084172999,False,False,False,False
2025-02-14 17:00:00+00:00,253.03,253.03,249.2,249.44,49828.0,,,,,,,,,,,,,,251.89014642757732,257.6157368525051,258.5870819768252,259.5613717001521,259.82867499553186,258.17455936992434,261.3439482310693,263.15704820019545,266.7860800951025,,,,,,,,270.07467518236024,,,261.3439482310693,263.15704820019545,266.7860800951025,,258.76982096922256,,"rgba(239, 83, 80, 1.0)",8.769737790772652,263.98368459381567,-1.658394462958545,38.05293612743302,-5.444743849510225,False,True,False,True,False,0.0,260.0694,266.106425,0.0,0.0,0.0,0.0,0,0.8372356058979913,0.9523719102422272,False,False,False,False,-0.2559548756373445,-0.25211358865523736,False,False,False,False,-93958.0,26780.565311271843,False,False,False,False,35828.495479842706,False,False,False,False
2025-02-17 17:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,251.89014642757732,257.6157368525051,258.5870819768252,259.5613717001521,259.82867499553186,258.17455936992434,261.3439482310693,263.15704820019545,266.7860800951025,,,,,,,,270.07467518236024,,,261.3439482310693,263.15704820019545,266.7860800951025,,258.76982096922256,,"rgba(239, 83, 80, 1.0)",8.844519124323703,263.98368459381567,-1.6443725644527625,37.193679302359826,-6.7304436206798215,False,True,False,True,False,0.0,259.7772,266.129475,0.0,0.0,0.0,0.0,0,0.8336811594202905,0.9609358178053832,False,False,False,False,-0.2745410532485142,-0.2633273209518758,False,False,False,False,-93958.0,24908.649570011814,False,False,False,False,35273.014929767625,False,False,False,False
2025-02-18 17:00:00+00:00,246.435,247.25,245.25,246.54,28005.0,,,,,,,,,,,,,,251.2826165365475,257.257074818258,258.37852904034634,259.3663500233274,259.65156581979744,258.0515742929957,261.2217283422865,263.03030744448967,266.64831445292384,,,,,,,,269.93416826467495,,,261.2217283422865,263.03030744448967,266.64831445292384,,258.5299682897561,,"rgba(239, 83, 80, 1.0)",8.909467867143526,263.8233006413451,-1.9398802374138113,35.49071210537244,-8.779072666548572,False,True,False,True,False,0.0,259.5,266.125625,0.0,0.0,0.0,0.0,0,0.8373670609283377,0.9604330252128681,False,False,False,False,-0.3104685848240009,-0.28689795288793835,False,False,False,False,-121963.0,22631.569731717056,False,False,False,False,35160.33252775572,False,False,False,False
2025-02-19 17:00:00+00:00,243.63,244.04,242.64,243.25,60902.0,,,,,,,,,,,,,,249.7481932791256,256.35423264513355,257.8401522862492,258.86706442327886,259.197683741389,257.72560705356614,260.9098153758791,262.71219146439967,266.31116817914216,,,,,,,,269.5956738476765,,,260.9098153758791,262.71219146439967,266.31116817914216,,257.9193675336276,,"rgba(239, 83, 80, 1.0)",9.094322321452763,263.4208470986136,-2.2179604357140734,33.19269577601397,-11.297719555378428,False,True,False,True,False,0.0,259.1148,266.08622499999996,0.0,0.0,0.0,0.0,0,0.8274285428742759,0.9663618495569326,False,False,False,False,-0.34282825441539394,-0.31486310365166614,False,False,False,False,-182865.0,19445.57640254315,False,False,False,False,35559.42814748044,False,False,False,False
2025-02-20 17:00:00+00:00,240.53,242.6,239.91,241.15,63913.0,,,,,,,,,,,,,,248.31513841637087,255.39150731128757,257.23950145171085,258.3093829166994,258.6885135542942,257.35127549233516,260.5564449383431,262.35440858736285,265.93646032152895,,,,,,,,269.2220598928613,,,260.5564449383431,262.35440858736285,265.93646032152895,,257.2757715835505,,"rgba(239, 83, 80, 1.0)",9.258531760508685,262.975019865755,-2.357287357251108,30.970419702440832,-13.659354966400244,False,True,False,True,False,0.0,258.6272,266.042325,0.0,0.0,0.0,0.0,0,0.8213941188211037,0.9676585057547737,False,False,False,False,-0.34282825441539394,-0.32884567903353,False,False,False,False,-246778.0,15318.079093976587,False,False,False,False,35999.01840875981,False,False,False,False
2025-02-21 17:00:00+00:00,237.91,238.05,234.37,237.93,40886.0,,,,,,,,,,,,,,247.19583858771168,254.6638812617695,256.7772582174829,257.8828315671711,258.29869429812686,257.05714117958826,260.28660740621063,262.084961961728,265.66058478267996,,,,,,,,268.9511134721246,,,260.28660740621063,262.084961961728,265.66058478267996,,256.7809018099736,,"rgba(239, 83, 80, 1.0)",9.468451503485763,260.8491533485121,-2.420580951391528,28.507063944335123,-16.1803741379089,False,True,False,True,False,0.0,258.069,265.98805,0.0,0.0,0.0,0.0,0,0.8134735973597365,0.9717244224422444,False,False,False,False,-0.34282825441539394,-0.33583696672446195,False,False,False,False,-287664.0,10620.682518876172,False,False,False,False,36074.78556521314,False,False,False,False
2025-02-24 17:00:00+00:00,238.425,242.1,238.41,239.95,37756.0,,,,,,,,,,,,,,246.61653256846884,254.15817982579625,256.4374592277388,257.56423607498556,258.0053251165818,256.8368216161803,260.0777674108219,261.87361280425426,265.4396192944123,,,,,,,,268.7306924223153,,,260.0777674108219,261.87361280425426,265.4396192944123,,256.44624183060347,,"rgba(239, 83, 80, 1.0)",9.59754951832732,260.704772139944,-2.1625074296632745,28.716039800361877,-16.199907757567587,False,True,False,True,False,0.0,257.39799999999997,265.92920000000004,0.0,0.0,0.0,0.0,0,0.8194556567869915,0.9685569303260458,False,False,False,False,-0.3011813038630082,-0.31850913529373504,False,False,False,False,-249908.0,6581.478138738557,False,False,False,False,36100.850905287356,False,False,False,False
2025-02-25 17:00:00+00:00,244.16,246.62,243.21,245.515,63862.0,,,,,,,,,,,,,245.115,246.43313362175033,253.6547794148626,256.0590825044444,257.1970055685839,257.66220021032603,256.5839792647235,259.8197707613847,261.6048294681947,265.1461096800877,,,,,,,,268.42886076301085,,,259.8197707613847,261.6048294681947,265.1461096800877,,254.06561891825942,,"rgba(239, 83, 80, 0.75)",9.64539483076923,260.5978447170968,-1.5637353350203842,33.197815802052475,-16.199907757567587,False,True,False,True,True,0.0,256.8282,265.966175,0.0,0.0,0.0,0.0,0,0.8218645676507172,0.9600625122733522,False,False,False,False,-0.2544198666950238,-0.2864645009943794,False,False,False,False,-186046.0,3595.0056094557885,False,False,False,False,36531.25631760849,False,False,False,False
2025-02-26 17:00:00+00:00,245.66,246.215,242.8,243.69,35791.0,,,,,,,,,,,,,244.79894248040702,246.29230465083666,253.36979410181854,255.84170042492318,256.9862017452662,257.46483342594405,256.43647708485315,259.6706090939236,261.4500886624121,264.97822636502997,,,,,,,,268.2567924758757,,,259.6706090939236,261.4500886624121,264.97822636502997,,253.85760787599656,,"rgba(239, 83, 80, 0.75)",9.736774814268447,260.4643086622275,-1.7227787416471951,35.29305210983554,-19.954872966206565,False,True,False,True,True,0.0,256.5634,265.973925,0.0,0.0,0.0,0.0,0,0.8241305937348531,0.9624879848177389,False,False,False,False,-0.25846308674087665,-0.27246379386762803,False,False,False,False,-221837.0,99.93575504562114,False,False,False,False,36519.77947547502,False,False,False,False
2025-02-27 17:00:00+00:00,243.635,244.31,241.495,242.8,26813.0,,,,,,,,,,,,,244.38961963426271,246.13549247483732,253.13705481665656,255.6654460690029,256.816264856963,257.30584970186345,256.31614249280875,259.5509918896571,261.3268977149353,264.8460406824729,,,,,,,,268.12223873291055,,,259.5509918896571,261.3268977149353,264.8460406824729,,253.66460774200647,,"rgba(239, 83, 80, 0.75)",9.87063116358606,260.33648748462736,-1.7766328407976124,36.24670757012318,-18.928460094297378,False,True,False,True,True,0.0,256.3472,266.001825,0.0,0.0,0.0,0.0,0,0.8131726145693636,0.9657763893886365,False,False,False,False,-0.27346887420433524,-0.27296633403598164,False,False,False,False,-248650.0,-3756.652396195396,False,False,False,False,36369.286770428895,False,False,False,False
2025-02-28 17:00:00+00:00,243.14,245.38,241.0,245.255,20927.0,,,,,,,,,,,,,244.31702671316364,246.0575954797694,252.97962585854816,255.54177293601856,256.6958489246485,257.192665739705,256.2306398223805,259.4643907955687,261.2370779450737,264.7486564790718,,,,,,,,268.02236969133287,,,259.4643907955687,261.2370779450737,264.7486564790718,,253.55994578372528,,"rgba(239, 83, 80, 0.75)",9.913250734098572,260.24986506881635,-1.5126082726061363,38.83284163389086,-16.347367986891854,False,True,False,True,True,0.0,256.0811,266.02762499999994,0.0,0.0,0.0,0.0,0,0.8185159603335148,0.9638281776769123,False,False,False,False,-0.27055030592939777,-0.27175831998268973,False,False,False,False,-227723.0,-7228.998870672986,False,False,False,False,36129.871471662555,False,False,False,False
2025-03-03 17:00:00+00:00,245.215,247.13,242.56,244.83,21518.0,,,,,,,,,,,,244.84,244.38364960442675,246.0158689399477,252.8397619711172,255.42754869651287,256.5834634373161,257.08652139095904,256.1506895767932,259.38176933143393,261.15074412826414,264.65403159732864,,,,,,,,267.9245907322661,,,259.38176933143393,261.15074412826414,264.65403159732864,,251.6659379521341,,"rgba(239, 83, 80, 0.75)",9.913761391516173,260.1721465516865,-1.547560602458694,40.291551124051644,-14.830547912987619,False,True,False,True,True,0.0,255.8429,266.0513,0.0,0.0,0.0,0.0,0,0.8205684796854527,0.9593954783748362,False,False,False,False,-0.25383505026030817,-0.26279668512149895,False,False,False,False,-249241.0,-10981.122919189684,False,False,False,False,35903.33082869105,False,False,False,False
2025-03-04 17:00:00+00:00,242.96,246.705,242.04,243.13,90627.0,,,,,,,,,,,,244.12750452539123,244.23513517609493,245.75635537834185,252.24039177504494,254.93415316351062,256.0987695218924,256.6280025721877,255.80061327957466,259.02331050255833,260.7777675472247,264.24787699683196,,,,,,,,267.50628253683647,,,259.02331050255833,260.7777675472247,264.24787699683196,,251.2276156740048,,"rgba(239, 83, 80, 0.75)",9.947657234718546,259.8017697427846,-1.6759493566583763,40.17969937559744,-14.711510101209868,False,True,False,True,True,0.0,255.48170000000002,266.08315,0.0,0.0,0.0,0.0,0,0.8270608804143517,0.9593364469871707,False,False,False,False,-0.2585927022540814,-0.2606946936877902,False,False,False,False,-339868.0,-16080.144269279765,False,False,False,False,36751.759808091185,False,False,False,False
2025-03-05 17:00:00+00:00,241.6,245.23,241.55,245.175,26758.0,,,,,,,,,,,,244.10005273464216,244.21175686469016,245.6927585846008,252.07911285233428,254.7968259534976,255.96299697953026,256.49895700826653,255.7012876935999,258.9208200844266,260.6708890885824,264.13114249351105,,,,,,,,267.38568988079254,,,258.9208200844266,260.6708890885824,264.13114249351105,,251.1304685838952,,"rgba(239, 83, 80, 0.75)",9.976927533062911,259.69509232652763,-1.4553671236369057,41.95574771951927,-12.769648894059465,False,True,False,True,True,0.0,255.1614,266.15505,0.0,0.0,0.0,0.0,0,0.8308253683873146,0.9564016798297161,False,False,False,False,-0.2685226510499933,-0.26460867236889174,False,False,False,False,-313110.0,-20685.25831161651,False,False,False,False,36596.81779556264,False,False,False,False
2025-03-06 17:00:00+00:00,245.295,246.4,242.905,245.83,30014.0,,,,,,,,,,,,244.26795559357555,244.29082157798783,245.66768212902838,251.92827672146268,254.66153618157497,255.82744060435405,256.36930636010726,255.60174596747544,258.815549816865,260.5601264092367,264.00859931775886,,,,,,,,267.25794712717305,,,258.815549816865,260.5601264092367,264.00859931775886,,251.0768456419458,,"rgba(239, 83, 80, 0.75)",10.053344276614274,259.5912597259377,-1.3688240795601327,43.72544262583489,-10.881787381365989,False,True,False,True,True,0.0,254.90099999999998,266.23670000000004,0.0,0.0,0.0,0.0,0,0.8309224370764366,0.9653112624480126,False,False,False,False,-0.25577198359186254,-0.2601903279803771,False,False,False,False,-283096.0,-24753.64190368447,False,False,False,False,36494.75860493376,False,False,False,False
