date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_476,aVWAP_valley_455,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_252,aVWAP_valley_186,aVWAP_valley_149,aVWAP_OB_bull_793,aVWAP_OB_bull_779,aVWAP_OB_bull_726,aVWAP_OB_bull_646,aVWAP_OB_bull_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 16:00:00+00:00,2.925,2.965,2.925,2.965,5790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964793779798283,2.940732126070491,2.98953691721219,3.12253985488329,3.2377568004271797,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.2201867124723846,3.1534410733691867,3.064983199481371,2.967227101432439,2.967227101432439,2.967227101432439,2.967227101432439,2.967227101432439,2.967227101432439,2.9498863199569487,2.9498863199569487,2.9498863199569487,2.9498863199569487,2.9498863199569487,2.926482856451123,2.842256316072334,2.7794460707402466,,,,,2.926482856451123,,3.11677547638021,"rgba(239, 83, 80, 0.5)",0.2568775254144736,2.9979012450334954,-0.1280814465197342,42.7921538154695,-12.826767024278979,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9823788546255509,1.0176211453744493,False,False,False,False,-0.3221043595546717,-0.304893057151401,False,False,False,False,-39855.0,143166.72737600308,False,False,False,False,10138.468346910324,False,False,False,False
2025-07-01 17:00:00+00:00,2.965,2.965,2.945,2.945,9567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962559134045077,2.941264669748247,2.988949651638071,3.1206217966242353,3.2360136860120714,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.21862631845888,3.15237097105909,3.0644496403727475,2.9671630775445905,2.9671630775445905,2.9671630775445905,2.9671630775445905,2.9671630775445905,2.9671630775445905,2.949893459418184,2.949893459418184,2.949893459418184,2.949893459418184,2.949893459418184,2.926581060697461,2.842635185678517,2.779986663726868,,,,,2.926581060697461,,3.1157089534509463,#000000,0.2562110088990744,2.9961503839913295,-0.1996416321496888,45.94035925442233,-11.025069491202501,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9896449704142013,1.0029585798816565,False,False,False,False,-0.3118428528508647,-0.3083679550011329,False,False,False,False,-49422.0,140180.85563373947,False,False,False,False,10129.608372539622,False,False,False,False
2025-07-01 18:00:00+00:00,2.945,2.945,2.925,2.925,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.957997204402182,2.9408113817037145,2.9880596095990675,3.1184874621241994,3.2341380150627024,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.21693911758265,3.1511860715072078,3.0638163472463655,2.967015051109014,2.967015051109014,2.967015051109014,2.967015051109014,2.967015051109014,2.967015051109014,2.949819370785728,2.949819370785728,2.949819370785728,2.949819370785728,2.949819370785728,2.9266011646162258,2.84294786303361,2.7804696978368955,,,,,2.9266011646162258,,3.114394232371653,"rgba(239, 83, 80, 0.5)",0.2552779266208113,2.9928631623855626,-0.2658403070092559,44.731581261872,-11.025069491202501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9821693907875189,1.0074294205052003,False,False,False,False,-0.33243187213468783,-0.32039991356791037,False,False,False,False,-59159.0,137090.31523631714,False,False,False,False,10123.52142102738,False,False,False,False
2025-07-01 19:00:00+00:00,2.925,2.925,2.91,2.915,15819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9500001427010454,2.939090845616058,2.986301818494993,3.114850606085114,3.230990851939028,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.1491582402874125,3.0626849283863335,2.966676236743479,2.966676236743479,2.966676236743479,2.966676236743479,2.966676236743479,2.966676236743479,2.9496018726378956,2.9496018726378956,2.9496018726378956,2.9496018726378956,2.9496018726378956,2.926537769247277,2.8433660919606183,2.7811707165999,,,,,2.926537769247277,,3.1120924424891383,"rgba(239, 83, 80, 0.5)",0.2535173644034162,2.987037586819313,-0.28415247605951494,42.56412152064868,-11.025069491202501,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9731343283582091,1.0164179104477609,False,False,False,False,-0.34282825441539394,-0.33161408399165215,False,False,False,False,-74978.0,133802.43437994012,False,False,False,False,10211.823414499824,False,False,False,False
2025-07-02 14:00:00+00:00,2.91,2.995,2.905,2.975,16513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9583333333333335,2.9514004416448727,2.940423107831422,2.985600997869512,3.1119607521952375,3.2281982559482203,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.1474512437616897,3.0618540483807832,2.966618039775947,2.966618039775947,2.966618039775947,2.966618039775947,2.966618039775947,2.966618039775947,2.9496612616932003,2.9496612616932003,2.9496612616932003,2.9496612616932003,2.9496612616932003,2.9267481673058935,2.8440429420081568,2.7821175074767868,,,,,2.9267481673058935,,3.1102988520609873,#000000,0.2517325013824252,2.974703786337435,0.001176700111977389,49.24268598812392,-9.36471753494574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9733333333333334,1.004444444444444,False,False,False,False,-0.30963448045183106,-0.3206242822217416,False,False,False,False,-58465.0,130821.54392443718,False,False,False,False,10309.516074740137,False,False,False,False
2025-07-02 15:00:00+00:00,2.975,2.975,2.925,2.925,12357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9511996305276527,2.9503131723103064,2.940484363248851,2.984792347187281,3.1096399354300543,3.2260188692562393,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.1460828849500153,3.0611421710640254,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.926821676586312,2.8444711469403003,2.78275302892671,,,,,2.926821676586312,,3.1087096122560682,#000000,0.2501099397904498,2.973292598668497,-0.19308548356358046,48.06095004974965,-9.36471753494574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9662261380323055,1.0102790014684284,False,False,False,False,-0.30963448045183106,-0.31512938133678636,False,False,False,False,-70822.0,127695.28742948467,False,False,False,False,10341.260011565872,False,False,False,False
2025-07-02 16:00:00+00:00,2.925,2.965,2.925,2.965,13993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951352098546532,2.9504651511139284,2.9410751543297273,2.9841160140112506,3.1072390492120205,3.223676024999222,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.1446299052805338,3.0604127843815037,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.949632441687712,2.949632441687712,2.949632441687712,2.949632441687712,2.949632441687712,2.9269595362221827,2.845000955429648,2.7835115081271375,,,,,2.9269595362221827,,3.1074135391290425,#000000,0.24800873640526003,2.9730329924773495,-0.032389957683681435,50.81181091153178,-7.955849015541361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9622641509433962,1.0116110304789547,False,False,False,False,-0.31469672948674793,-0.3149130554117672,False,False,False,False,-56829.0,124834.44576391125,False,False,False,False,10397.876135417564,False,False,False,False
2025-07-02 17:00:00+00:00,2.965,3.005,2.965,2.995,18705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9625873830561327,2.9554072707059995,2.944192534207928,2.984228057118319,3.1048714785265292,3.2210198718892475,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.143083916918424,3.0597765040861424,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.949925184576792,2.949925184576792,2.949925184576792,2.949925184576792,2.949925184576792,2.927411411697466,2.8459417041066817,2.7847335977286636,,,,,2.927411411697466,,3.106800259901778,"rgba(38, 166, 154, 1.0)",0.2454445681534559,2.976484898402978,0.07543496169549065,54.70765167828807,-4.10966344344078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9741750358680058,0.9999999999999998,False,False,False,False,-0.27461021985420897,-0.29476163763298807,False,False,False,False,-38124.0,122307.95823268782,False,False,False,False,10526.668753473105,False,False,False,False
2025-07-02 18:00:00+00:00,2.995,2.995,2.965,2.97,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9633348713216443,2.9559072668556166,2.9445831126689246,2.9841911645189967,3.1044020984225056,3.220511969964097,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.142780684154899,3.059641329336603,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.949962463047595,2.949962463047595,2.949962463047595,2.949962463047595,2.949962463047595,2.9274782478920067,2.8460998562855835,2.784944709157904,,,,,2.9274782478920067,,3.1065925837001447,"rgba(38, 166, 154, 1.0)",0.24288437541311755,2.9767845198538536,-0.027933125967093422,54.863461690277745,-3.64852115236058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743954480796586,1.002844950213371,False,False,False,False,-0.2795717928859572,-0.2871667152594726,False,False,False,False,-41576.0,119767.12167094072,False,False,False,False,10416.983966597552,False,False,False,False
2025-07-02 19:00:00+00:00,2.965,2.99,2.965,2.975,32907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9678148348599804,2.959709126628563,2.9478832402368518,2.983856747134726,3.100094349033006,3.215774214848382,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.139944576458787,3.0583744821121543,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.950312679424629,2.950312679424629,2.950312679424629,2.950312679424629,2.950312679424629,2.9281063898455812,2.8475884870488852,2.7869341054850825,,,,,2.9281063898455812,,3.1045083798627364,"rgba(38, 166, 154, 1.0)",0.24006386162364807,2.978929947391709,-0.016370424790841585,55.35118870949725,-2.6736748627395457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9745762711864407,1.004237288135593,False,False,False,False,-0.28205760561009036,-0.2846121604347815,False,False,False,False,-8669.0,117775.86397061605,False,False,False,False,10765.666385720071,False,False,False,False
2025-07-03 14:00:00+00:00,2.95,2.955,2.93,2.95,22031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963624754775282,2.9581026106269275,2.947697480138422,2.9827339795842076,3.0966699488711042,3.2122972632451794,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.137741459772963,3.0572273240130916,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.950266439212776,2.950266439212776,2.950266439212776,2.950266439212776,2.950266439212776,2.928249597458828,2.84832640484428,2.78802460870148,,,,,2.928249597458828,,3.1022676704329086,"rgba(38, 166, 154, 1.0)",0.23723573253789823,2.9771636935924946,-0.11450085238805666,53.30570882540422,-2.6736748627395457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9651324965132496,1.0083682008368198,False,False,False,False,-0.31723370764599573,-0.3009229340403886,False,False,False,False,-30700.0,115473.91259122665,False,False,False,False,10940.322720825186,False,False,False,False
2025-07-03 15:00:00+00:00,2.945,3.025,2.945,3.005,99741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976355483335533,2.9692077922077926,2.9576264364302953,2.9837673424651174,3.087127631400718,3.2001757767278987,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.1306314436595204,3.054355627519032,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9305934689988473,2.853079327629254,2.794192525666678,,,,,2.9305934689988473,,3.097383589375649,"rgba(38, 166, 154, 1.0)",0.23374934600284367,2.9793717418992496,0.10963991360403007,55.972606795060535,-1.3128274111929983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9699863574351978,0.9890859481582535,False,False,False,False,-0.27461021985420897,-0.2877665769472988,False,False,False,False,69041.0,114754.0224735332,False,False,False,False,12317.07740732402,False,False,False,True
2025-07-03 16:00:00+00:00,3.005,3.015,2.995,3.005,75554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.23003720811450806,2.984710763820814,0.08819980187329694,57.75053877483142,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9837177747625507,0.991858887381275,False,False,False,False,-0.2548925662711362,-0.2713295716092175,False,False,False,False,69041.0,114045.29344293578,False,False,False,False,13297.494811861632,False,False,False,True
2025-07-03 17:00:00+00:00,3.01,3.01,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.22476458154504123,2.984710763820814,-0.020958657224514354,56.47395497228422,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,0.9932705248990576,False,False,False,False,-0.2647262466350718,-0.2680279091221447,False,False,False,False,69041.0,113347.55245932438,False,False,False,False,13091.332101600212,False,False,False,False
2025-07-03 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.21795269757077737,2.984710763820814,-0.02161369817083435,55.622899103919416,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.2737998510040509,False,False,False,False,69041.0,112660.62916538135,False,False,False,False,12888.365712428114,False,False,False,False
2025-07-03 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.2109336388535512,2.984710763820814,-0.022332918762590317,55.05552852500955,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.276685821945004,False,False,False,False,69041.0,111984.35584498783,False,False,False,False,12688.546088979616,False,False,False,False
2025-07-04 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.20336985346234987,2.984710763820814,-0.023163530585353122,54.677281472402974,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.27812880741548063,False,False,False,False,69041.0,111318.56738227484,False,False,False,False,12491.824444189235,False,False,False,False
2025-07-04 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.19587843260645293,2.984710763820814,-0.024049425749074194,54.425116770665255,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.2788503001507189,False,False,False,False,69041.0,110663.10122130933,False,False,False,False,12298.1527473801,False,False,False,False
2025-07-04 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.18778281973436162,2.984710763820814,-0.025086234339636557,54.257006969506776,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.976993865030675,1.032208588957055,False,False,False,False,-0.2795717928859572,-0.27921104651833806,False,False,False,False,69041.0,110017.79732640531,False,False,False,False,12107.483712536998,False,False,False,False
2025-07-04 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1834510269234807,2.984710763820814,-0.025678590628870294,54.144933768734454,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809825673534073,1.0301109350237714,False,False,False,False,-0.2795717928859572,-0.27939141970214765,False,False,False,False,69041.0,109382.4981430502,False,False,False,False,11919.77078676123,False,False,False,False
2025-07-04 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1779776785275457,2.984710763820814,-0.026468284448854837,54.070218301552906,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9807073954983923,1.011254019292604,False,False,False,False,-0.2795717928859572,-0.2794816062940524,False,False,False,False,69041.0,108757.04855943701,False,False,False,False,11734.968138904465,False,False,False,False
