date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_880,aVWAP_valley_890,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_849,aVWAP_valley_841,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_794,aVWAP_valley_788,aVWAP_valley_783,aVWAP_valley_777,aVWAP_valley_772,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_718,aVWAP_valley_711,aVWAP_valley_703,aVWAP_valley_683,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_652,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_627,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_609,aVWAP_valley_604,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_521,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_493,aVWAP_valley_482,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_388,aVWAP_valley_383,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_368,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_326,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_262,aVWAP_valley_246,aVWAP_OB_bull_869,aVWAP_OB_bull_860,aVWAP_OB_bull_771,aVWAP_OB_bull_683,aVWAP_OB_bull_671,aVWAP_OB_bull_652,aVWAP_OB_bull_641,aVWAP_OB_bull_627,aVWAP_OB_bull_621,aVWAP_OB_bull_594,aVWAP_OB_bear_882,aVWAP_OB_bear_759,aVWAP_OB_bear_568,aVWAP_OB_bear_545,aVWAP_OB_bear_478,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 18:00:00+00:00,0.54,0.5484,0.5332,0.5377,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 1.0)",0.050144935055413696,0.4920589597807376,0.910182457486998,75.5633048551287,15.650369755304737,True,False,True,False,True,20.0,0.458626,0.3961775,0.0,0.0,0.0,0.0,0,1.1306995395811674,0.8395960196049312,False,False,False,False,0.3242419023759487,0.3289178366222423,False,False,False,False,29959.0,23133.822082159477,False,False,False,False,344.29310290697197,False,False,False,False
2025-06-09 19:00:00+00:00,0.5376,0.5412,0.5375,0.5411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 1.0)",0.050933363886127715,0.4920589597807376,0.9628470707119211,76.93282128055831,17.18440989010594,True,False,True,False,True,20.0,0.461526,0.39701049999999993,0.0,0.0,0.0,0.0,0,1.1363568993626798,0.8538609752482585,False,False,False,False,0.3186116800996069,0.32376475836092455,False,False,False,False,29959.0,23239.63879406398,False,False,False,False,338.9552253425228,False,False,False,False
2025-06-10 14:00:00+00:00,0.5411,0.5414,0.5367,0.5374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 1.0)",0.05149553791567929,0.4920589597807376,0.8804848352784563,76.28432398642812,17.18440989010594,True,False,True,False,True,20.0,0.46432,0.397826,0.0,0.0,0.0,0.0,0,1.1327629443870777,0.8548458474701284,False,False,False,False,0.3174492530975736,0.32060700572924905,False,False,False,False,29959.0,23343.81493679167,False,False,False,False,333.70010556977047,False,False,False,False
2025-06-10 15:00:00+00:00,0.5374,0.5374,0.5374,0.5374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 1.0)",0.051941477810291944,0.4920589597807376,0.8729254948206014,75.851992457008,17.18440989010594,True,False,True,False,True,20.0,0.467138,0.39862200000000003,0.0,0.0,0.0,0.0,0,1.1369436201780416,0.8611275964391693,False,False,False,False,0.31107062633770094,0.31583881603347497,False,False,False,False,29959.0,23446.37594552358,False,False,False,False,328.5264605221771,False,False,False,False
2025-06-10 16:00:00+00:00,0.5374,0.5374,0.5338,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 1.0)",0.05218955568427894,0.4920589597807376,0.8017129034855189,73.919947938558,17.18440989010594,True,False,True,False,True,20.0,0.46952600000000005,0.39936699999999997,0.0,0.0,0.0,0.0,0,1.1347358997314236,0.8631751715905701,False,False,False,False,0.3041399679284007,0.30998939198093783,False,False,False,False,29959.0,23547.34686109686,False,False,False,False,323.43302702570924,False,False,False,False
2025-06-10 17:00:00+00:00,0.5339,0.5339,0.5339,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 0.75)",0.05270365476155473,0.4920589597807376,0.7938925755445683,72.63191825959133,17.18440989010594,True,False,True,False,False,20.0,0.47177399999999997,0.40014249999999996,0.0,0.0,0.0,0.0,0,1.1349253731343285,0.8576119402985075,False,False,False,False,0.29762028525185674,0.3038048386163973,False,False,False,False,29959.0,23646.752336118614,False,False,False,False,318.4185614904269,False,False,False,False
2025-06-10 18:00:00+00:00,0.5339,0.5339,0.5335,0.5337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 0.75)",0.053124454490044284,0.4920589597807376,0.7838393940979861,71.6626921575854,17.18440989010594,True,False,True,False,False,20.0,0.474114,0.40091699999999997,0.0,0.0,0.0,0.0,0,1.134417425033567,0.8573772937490675,False,False,False,False,0.29685488701871093,0.30032986281755414,False,False,False,False,29959.0,23744.61664098499,False,False,False,False,313.48183960685435,False,False,False,False
2025-06-10 19:00:00+00:00,0.5337,0.5338,0.5264,0.5267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 0.5)",0.05332782601069488,0.4920589597807376,0.649586581915323,67.36520688859578,17.18440989010594,False,False,True,False,False,20.0,0.476248,0.401661,0.0,0.0,0.0,0.0,0,1.1233200413528284,0.8589573179737114,False,False,False,False,0.2831344080612977,0.2917321354394259,False,False,False,False,29959.0,23840.963669806926,False,False,False,False,308.62165604705814,False,False,False,False
2025-06-11 14:00:00+00:00,0.5267,0.5267,0.5156,0.5188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 0.5)",0.05335091420816293,0.4920589597807376,0.5012292781886564,61.24246029953814,18.305213438292284,False,True,True,False,False,20.0,0.478202,0.40237249999999997,0.0,0.0,0.0,0.0,0,1.105507920360413,0.8709489899723879,False,False,False,False,0.24945726020030487,0.2705946978198654,False,False,False,False,29959.0,23935.816946244027,False,False,False,False,303.83682417035953,False,False,False,False
2025-06-11 15:00:00+00:00,0.5188,0.5193,0.5176,0.5192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52718458781362,0.5103722364711233,0.5088254699956197,0.5012900148795391,0.4860355211739373,0.4860355211739373,0.4860355211739373,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.4727525776610595,0.4727525776610595,0.46687362550157036,0.46651846851362944,0.46651846851362944,0.46484233474441866,0.46484233474441866,0.46235989970144187,0.4499720798992073,0.4489345607869485,0.4489345607869485,0.4489345607869485,0.4459897836120899,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.44484767223060334,0.4448414543950563,0.4371911541834525,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43406381277000006,0.43392882943486644,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,0.4198522761388125,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.4198429108469539,0.41977308412507847,0.4196976960704627,0.41946490601331576,0.41927694346667427,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.41915494427228517,0.4191484063219041,0.4191484063219041,0.4191484063219041,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.41908987436996914,0.4190582906079216,0.4190582906079216,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4190113077513718,0.4188598954846388,0.4188108619858314,0.4184984711331224,0.4163363195641534,0.4158211027099087,0.4152063640114886,0.41514090473217535,0.41514090473217535,0.4132407615192511,,,,0.52718458781362,0.5103722364711233,0.5012900148795391,0.49167998986400874,0.485190500303294,0.485190500303294,0.46687362550157036,,,0.46651846851362944,0.45035489031962983,0.44484767223060334,,,0.498871171623126,"rgba(38, 166, 154, 0.5)",0.05328751512754539,0.4920589597807376,0.5093320668884528,57.32016133662993,14.623097529371364,False,True,True,False,False,20.0,0.48020399999999996,0.403061,0.0,0.0,0.0,0.0,0,1.1141233056405773,0.8812126512170239,False,False,False,False,0.23940879026720382,0.2550017440435346,False,False,False,False,29959.0,24029.199629247996,False,False,False,False,299.1261757336098,False,False,False,False
