date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_764,aVWAP_peak_746,aVWAP_peak_696,aVWAP_peak_654,aVWAP_valley_869,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_679,aVWAP_valley_641,aVWAP_valley_611,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_419,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_192,aVWAP_valley_150,aVWAP_valley_130,aVWAP_valley_105,aVWAP_valley_72,aVWAP_OB_bull_641,aVWAP_OB_bull_266,aVWAP_OB_bull_228,aVWAP_OB_bull_72,aVWAP_OB_bear_764,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 17:00:00+00:00,23.845,23.93,23.83,23.88,2862.0,,,24.2492128957539,24.21895245307842,23.980446306361404,24.20607763127767,,,,24.191023232818612,23.965018630413574,24.03707954826484,24.25418766326234,24.382260149015803,24.47315138031919,24.448891907335,24.448161609457852,24.418639423164674,24.3952433031957,24.374768913932137,24.35317401997857,24.340568018990954,24.318733066547033,24.275448582165797,24.239070678973704,24.22369531721649,24.166110453448976,24.10910535388914,23.93585719233896,23.838894122982467,23.77616816023632,23.635325910260107,24.25418766326234,24.22369531721649,24.166110453448976,23.635325910260107,24.2492128957539,24.20607763127767,24.163672321617845,24.200025071226445,"rgba(239, 83, 80, 1.0)",0.39106259723358305,24.208832435740767,-0.8408690528497549,34.23500327118754,-9.738827267652574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941858219045779,0.9725709870581419,False,False,False,False,-0.1526698603220828,-0.14790426888046482,False,False,False,False,255383.0,278136.8183183517,False,False,False,False,12481.15092587865,False,False,False,False
2025-09-19 18:00:00+00:00,23.87,23.88,23.815,23.86,2698.0,,,24.23909650959532,24.215864690705587,23.98019801378787,24.20548582838926,,,,24.186718997541327,23.964601434200258,24.03673558314339,24.253540283062478,24.38151804330267,24.472422724294,24.448237635029887,24.447508668521326,24.41804591339403,24.39469568559594,24.3742638417147,24.352714535682875,24.340125128807095,24.318320456019645,24.27509583108628,24.238760773774658,24.22340115472848,24.165873714454854,24.10891812878108,23.935800383020453,23.838902512126747,23.77621694650607,23.635460854675717,24.253540283062478,24.22340115472848,24.165873714454854,23.635460854675717,24.23909650959532,24.20548582838926,24.160161260619507,24.199473009976693,"rgba(239, 83, 80, 1.0)",0.3875391639611714,24.207528640493845,-0.8967574707589165,33.84434825695569,-10.496569048711017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409594095940956,0.978248203534667,False,False,False,False,-0.1604920374008669,-0.15419815314066587,False,False,False,False,252685.0,277742.21648395865,False,False,False,False,12329.474167337896,False,False,False,False
2025-09-19 19:00:00+00:00,23.86,23.985,23.755,23.955,10629.0,,,24.20804739983827,24.205685199651338,23.97958088293702,24.203478461146513,,,23.89833333333333,24.17299477044585,23.963654293861733,24.03573141684881,24.25130383024061,24.378870268166235,24.46978322998694,24.445874504963356,24.44515058165917,24.415911433660114,24.392733474788493,24.372460358657445,24.351080357404697,24.33855405798751,24.316863859460682,24.273864365656443,24.237691292343094,24.222391705197484,24.165082525247445,24.10831650467414,23.935701047778146,23.839055896157955,23.776527030590064,23.636105240904485,24.25130383024061,24.222391705197484,24.165082525247445,23.636105240904485,24.20804739983827,24.203478461146513,24.149197985893288,24.185168140833923,"rgba(239, 83, 80, 0.75)",0.3864955974483625,24.176031840450648,-0.5718870846392509,36.798994743373456,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334494099438959,0.9767846778874058,False,False,False,False,-0.15507466673491274,-0.15463640993778932,False,False,False,False,263314.0,277518.5232051376,False,False,False,False,12303.110226759012,False,False,False,False
2025-09-22 14:00:00+00:00,23.78,23.88,23.76,23.845,3885.0,,,24.19580902564614,24.20131475861411,23.97916528569641,24.202584467306558,,,23.87959625189472,24.16710204593563,23.962951042437226,24.03518286756365,24.250332674959175,24.377769783487853,24.46870707866768,24.44490604109655,24.44418403498333,24.415030706142232,24.39191913531072,24.371707754992862,24.350394081525884,24.337891733674603,24.31624535414114,24.27333273184082,24.23722177445942,24.221944942252783,24.164718922621105,24.10802444237756,23.935597102317494,23.83904579069676,23.776575068472408,23.636277319818447,24.250332674959175,24.221944942252783,24.164718922621105,23.636277319818447,24.19580902564614,24.202584467306558,24.1447183843158,24.18361077840292,"rgba(239, 83, 80, 0.75)",0.3853061027195289,24.173361653778148,-0.8522098442265507,36.51891477691406,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316866074874564,0.9772288691624856,False,False,False,False,-0.1671260090163384,-0.16088120947706386,False,False,False,False,259429.0,277238.0654810269,False,False,False,False,12172.596889910035,False,False,False,False
2025-09-22 15:00:00+00:00,23.845,23.935,23.81,23.825,4171.0,,,24.184466117120664,24.197081869640282,23.97880496820007,24.201701697292073,,,23.874477745071804,24.161506476463753,23.962361319888785,24.03467738493672,24.249364650259174,24.376653847345242,24.46760665904838,24.44391728277347,24.44319728715662,24.414133599147206,24.391091280847938,24.37094407283617,24.349699166215622,24.337221995326853,24.31562151752191,24.272799622960733,24.23675373640808,24.22150086217501,24.16436223268668,24.107743252974732,23.935515147532165,23.839063601971024,23.776654722042807,23.636488928447232,24.249364650259174,24.22150086217501,24.16436223268668,23.636488928447232,24.184466117120664,24.201701697292073,24.140513663063274,24.182639849668252,"rgba(239, 83, 80, 0.75)",0.3857164621704762,24.17145799001268,-0.8982193502012256,35.956860777244074,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367015098722412,0.9746418892760357,False,False,False,False,-0.15447329935543322,-0.15767725441624852,False,False,False,False,255258.0,276897.2892720187,False,False,False,False,12048.541124174995,False,False,False,False
2025-09-22 16:00:00+00:00,23.825,23.91,23.79,23.86,6386.0,,,24.168335723457552,24.19073733242773,23.978242449430816,24.200345857002993,,,23.869091912302395,24.153230223280115,23.961442921224013,24.033894600977685,24.24787924555562,24.3749436329585,24.465920359417247,24.442401314185155,24.441684385398947,24.412757477795807,24.389820871507755,24.369771667026086,24.348631832143486,24.336193110698396,24.314662755414112,24.271979528915132,24.23603310939215,24.220816849681515,24.163811822198706,24.107308256050647,23.935384709448208,23.83908565155642,23.77677130108011,23.63680723219741,24.24787924555562,24.220816849681515,24.163811822198706,23.63680723219741,24.168335723457552,24.200345857002993,24.13441534057977,24.181263532100232,"rgba(239, 83, 80, 0.75)",0.3859009231948553,24.16874358114032,-0.8000591928732543,36.84355667857363,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9352883675464317,0.9857282502443794,False,False,False,False,-0.1573508872413726,-0.15751407082881058,False,False,False,False,261644.0,276660.8041670262,False,False,False,False,11960.749788916468,False,False,False,False
2025-09-22 17:00:00+00:00,23.855,23.905,23.81,23.895,3916.0,,,24.159682482661914,24.187147827114135,23.977945685906338,24.19955932355218,,,23.869214590448593,24.148641430565203,23.960973005945505,24.03346191884218,24.247012115298958,24.373933752397615,24.46491887405872,24.44150173399299,24.4407866539308,24.411941994448938,24.389068909971066,24.369078469049224,24.34800154048542,24.33558604603012,24.314097960709685,24.27149817563094,24.235611733956407,24.220417624192628,24.163493330613196,24.1070597003974,23.93532113301424,23.839114916465537,23.776858138099836,23.637016948230038,24.247012115298958,24.220417624192628,24.163493330613196,23.637016948230038,24.159682482661914,24.19955932355218,24.13108382980864,24.1806087790323,"rgba(239, 83, 80, 0.75)",0.3834364295363889,24.167388184668102,-0.7103868169162895,38.689389810243455,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9359780047132754,0.9829143754909663,False,False,False,False,-0.15371530690356394,-0.15561468886618726,False,False,False,False,265560.0,276488.6986760645,False,False,False,False,11836.024985987531,False,False,False,False
2025-09-22 18:00:00+00:00,23.9,23.97,23.875,23.96,4414.0,,,24.152569350307818,24.184006698181992,23.977813379138095,24.198851219491978,,,23.87790824626009,24.144809881168104,23.960823426133953,24.033169791752094,24.246207162286787,24.372946478178967,24.463916952978334,24.44060607808746,24.439892979985537,24.411135633269588,24.388329737527034,24.36840088200811,24.347389419680404,24.33499893858116,24.31355598524796,24.271044603279456,24.235222167777383,24.22005198601647,24.163214486454816,24.1068568073418,23.93532078143855,23.839217119695313,23.777023995959446,23.63731870550373,24.246207162286787,24.22005198601647,24.163214486454816,23.63731870550373,24.152569350307818,24.198851219491978,24.12831016177997,24.18039009360886,"rgba(239, 83, 80, 0.75)",0.3814705660898507,24.166681271012127,-0.5418013587015387,42.101171698044645,-12.260747591599767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9389042175798183,0.9787150177374853,False,False,False,False,-0.1377377778913805,-0.14667623337878388,False,False,False,False,269974.0,276387.6955958154,False,False,False,False,11720.954831166018,False,False,False,False
2025-09-22 19:00:00+00:00,23.96,24.02,23.885,24.0,11560.0,,,24.138463522866516,24.177192578724647,23.977737502434852,24.19724660580488,,,23.901157595842324,24.136892756334127,23.960935012069314,24.032669887490172,24.24434229572545,24.370576995525628,24.46147508933478,24.438429009960437,24.437720934828622,24.409183629329856,24.386546753422255,24.36677202165061,24.34592376400582,24.33359692035818,24.31226824005715,24.26997975546703,24.23431943384997,24.21921028661314,24.162593620915764,24.106430328241064,23.93541516471677,23.83957654546249,23.77754803015868,23.63819427092677,24.24434229572545,24.21921028661314,24.162593620915764,23.63819427092677,24.138463522866516,24.19724660580488,24.12266005245772,24.18007326426193,"rgba(239, 83, 80, 0.75)",0.376590644485005,24.165460332230673,-0.43936389459951375,45.61670247637399,-8.946286603828305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9406896551724135,0.9732019704433498,False,False,False,False,-0.13038751952939096,-0.13853187645408743,False,False,False,False,281534.0,276467.4832609966,False,False,False,False,11718.45940742701,False,False,False,False
2025-09-23 14:00:00+00:00,23.98,24.015,23.9,23.93,2709.0,,,24.13511230106576,24.175510566277985,23.977682454087738,24.196841230555016,,,23.903838507796657,24.134931032143175,23.960891285552343,24.03251778000442,24.243877487654096,24.369998323802264,24.46088326636426,24.437900148062447,24.437193258242697,24.40870803852795,24.38611123462401,24.36637316268254,24.345563830535,24.33325201206053,24.311950387238525,24.269714825560133,24.234092926994766,24.218998194426753,24.162433776874025,24.106316346327866,23.935423813941988,23.839647446526197,23.77765758875017,23.63838639418324,24.243877487654096,24.218998194426753,24.162433776874025,23.63838639418324,24.13511230106576,24.196841230555016,24.121286637996626,24.17986087786983,"rgba(239, 83, 80, 0.75)",0.3692521416921797,24.16499811915162,-0.6364164012013265,45.7579918944429,-8.765291230315235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9415814319433513,0.970889063729347,False,False,False,False,-0.12916385838359895,-0.1338478674188432,False,False,False,False,278825.0,276504.0339081129,False,False,False,False,11578.77786622659,False,False,False,False
2025-09-23 15:00:00+00:00,23.93,24.03,23.91,24.03,2888.0,,,24.13243584830952,24.174068357731105,23.9777069888487,24.19648273720217,,,23.908760268734255,24.133341208495548,23.960998566876338,24.032436185809537,24.243453205492827,24.369443947145783,24.46030500756745,24.437385474960344,24.43667980681574,24.408247892665617,24.385691990798367,24.365991083602744,24.345221005022644,24.332924722119426,24.311650902075414,24.269469425453018,24.233887000010334,24.218807204486875,24.16229674549544,24.10622701421777,23.93546274155223,23.839751868919087,23.777802707646593,23.63861844901148,24.243453205492827,24.218807204486875,24.16229674549544,23.63861844901148,24.13243584830952,24.19648273720217,24.120173483022874,24.17978560104062,#000000,0.3654062529977378,24.16475722107686,-0.3687873975098468,48.871051988894514,-5.7571940088341975,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9413043478260867,0.9772727272727273,False,False,False,False,-0.12610637952001236,-0.12997712346942777,False,False,False,False,281713.0,276584.7930723282,False,False,False,False,11444.03712411455,False,False,False,False
2025-09-23 16:00:00+00:00,24.02,24.325,24.01,24.095,4833.0,,24.143333333333338,24.132762134869754,24.173673628919037,23.97825724059361,24.19632902647484,,,23.929227341385182,24.1335213297129,23.96211625293619,24.032791192190775,24.24317397839334,24.36889326016993,24.459654941559744,24.436821110196842,24.43611724411859,24.40776158436639,24.385263482620324,24.365613463714134,24.34489577937757,24.332622681502777,24.311389288742685,24.269284506644652,24.233759335259982,24.218702010979477,24.162271559646488,24.10627464377069,23.935710568846986,23.840104299204533,23.778220282354255,23.639175264446703,24.24317397839334,24.218702010979477,24.162271559646488,23.639175264446703,24.132762134869754,24.19632902647484,24.124871072838115,24.180556891755884,"rgba(38, 166, 154, 1.0)",0.36433126447010716,24.151147038289942,-0.1541098548641019,52.58263699899915,-2.298813898532046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496842936069452,0.9638910812943963,False,False,False,False,-0.07807072673554102,-0.1040239251024844,False,False,False,False,286546.0,276739.2303890363,False,False,False,False,11341.540424515873,False,False,False,False
2025-09-23 17:00:00+00:00,24.095,24.2,24.06,24.19,2587.0,,24.145657681940705,24.13303404836527,24.17351199430636,23.978562113232577,24.196257417608663,,,23.93907829981487,24.13367881440982,23.962730717058797,24.032991691148865,24.24303509072158,24.368608269870936,24.459315380287432,24.43652674914259,24.435823838692766,24.407508551378772,24.385041036976762,24.365417904414386,24.34472786699478,24.332467081034885,24.311255128574672,24.269190973676686,24.233696174085146,24.218650793582192,24.16226284176686,24.106304666026865,23.93584723450743,23.84029675161907,23.77844748336378,23.63947674570253,24.24303509072158,24.218650793582192,24.16226284176686,23.63947674570253,24.13303404836527,24.196257417608663,24.125404651090715,24.18093250353552,"rgba(38, 166, 154, 1.0)",0.36177147980972896,24.151810954914374,0.10556123745772349,57.0881602333244,1.789363912388339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502164502164497,0.9635970090515544,False,False,False,False,-0.08715713401579564,-0.09559052955914002,False,False,False,False,289133.0,276931.381855873,False,False,False,False,11205.81111560865,False,False,False,False
2025-09-23 18:00:00+00:00,24.19,24.2,24.035,24.12,6870.0,,24.132521343596924,24.132442998267717,24.172529348077795,23.979217919516643,24.195938875632947,,,23.95806858602681,24.133298999033258,23.964070483134957,24.033377617809805,24.242543406598962,24.367745934129555,24.458325302983663,24.43566190326414,24.434961586948795,24.406756669435794,24.384373037460904,24.364824208920037,24.3442110770682,24.3319836660983,24.310830183478714,24.26887749723444,24.23346561915524,24.218452583404023,24.162180122018395,24.106326558591544,23.936155776183988,23.84075452909667,23.778998181646674,23.640226077289494,24.242543406598962,24.218452583404023,24.162180122018395,23.640226077289494,24.132442998267717,24.195938875632947,24.122530097018405,24.18151956695885,"rgba(38, 166, 154, 1.0)",0.3579276312179701,24.152011006626168,-0.08943429854029056,57.621187272094154,2.2139390291394463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495963772396137,0.96751329001772,False,False,False,False,-0.09018905568831545,-0.09288979262372773,False,False,False,False,282263.0,277014.04260229354,False,False,False,False,11138.589237847276,False,False,False,False
2025-09-23 19:00:00+00:00,24.12,24.165,24.04,24.115,13977.0,,24.11973714932607,24.130493970754515,24.170226496293093,23.980423023617462,24.195202547317386,,,23.98441752827994,24.132022201489548,23.966525391996253,24.0340457505256,24.241462107003986,24.36592851594398,24.456260122019536,24.4338526496489,24.43315760701622,24.40517758254422,24.382965122985237,24.36356834582955,24.34311298718252,24.330953526678968,24.309919337351772,24.268194620183756,24.232952144383123,24.21800502320541,24.161968262610383,24.10632781331536,23.936740299781142,23.84164228901439,23.780074754171128,23.64170634985508,24.241462107003986,24.21800502320541,24.161968262610383,23.64170634985508,24.130493970754515,24.195202547317386,24.119216637461705,24.182124180542335,"rgba(38, 166, 154, 1.0)",0.3538058840716504,24.152340875226624,-0.10554057156116642,57.80184049913889,2.523407633105961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444117069338044,0.9699469652327637,False,False,False,False,-0.08962698648600544,-0.09125838955486659,False,False,False,False,268286.0,276878.7241123355,False,False,False,False,11182.595606252746,False,False,False,False
2025-09-24 14:00:00+00:00,24.16,24.235,24.15,24.225,2421.0,,24.126332116788323,24.131435627703322,24.170425794232955,23.98078751666844,24.19521414706526,,,23.990940866832418,24.132609500742152,23.967229454826345,24.034312647920792,24.24140962186455,24.36573270018517,24.456003099646757,24.433633275982757,24.43293906693892,24.404993778084023,24.382807516805656,24.363433440245885,24.34300115410999,24.330852541305006,24.309837034969807,24.268147358141405,24.23293138342606,24.21799485546968,24.161995588675367,24.106389761850004,23.936898505341983,23.84185132684043,23.78031549409868,23.642014906908226,24.24140962186455,24.21799485546968,24.161995588675367,23.642014906908226,24.131435627703322,24.19521414706526,24.12083904049166,24.182428120050503,"rgba(38, 166, 154, 1.0)",0.35069939130711675,24.153180895153582,0.20478822212589837,60.44665342652142,5.197318423621496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9504814305364507,0.9652191000196502,False,False,False,False,-0.06296990032649975,-0.07711414494068317,False,False,False,False,270707.0,276783.038467183,False,False,False,False,11046.756914682934,False,False,False,False
2025-09-24 15:00:00+00:00,24.23,24.235,24.115,24.12,3932.0,,24.129777392643945,24.1319544948972,24.170292574279372,23.981253360502524,24.195125037234742,,,23.998591126816784,24.132927038050315,23.968139802148475,24.03462514471474,24.241220589572904,24.365324574869266,24.45550988243989,24.433205858208037,24.43251305554105,24.404627052938686,24.38248572916111,24.363151096264357,24.342759344085852,24.330628971600508,24.30964518515051,24.268015583561365,24.23284466168134,24.217925905444826,24.161989877365787,24.106441853922426,23.937110116257703,23.842146552613723,23.780662832937846,23.64247371635421,24.241220589572904,24.217925905444826,24.161989877365787,23.64247371635421,24.1319544948972,24.195125037234742,24.121680571911558,24.182706897987572,"rgba(38, 166, 154, 1.0)",0.3451297836578108,24.1538418823109,-0.09805552552500754,58.64367005431658,5.197318423621496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525777253049975,0.9626131444313263,False,False,False,False,-0.06734692831933317,-0.07223053663000817,False,False,False,False,266775.0,276627.8750800949,False,False,False,False,10936.45060592816,False,False,False,False
2025-09-24 16:00:00+00:00,24.12,24.14,24.05,24.07,3634.0,,24.125682020180896,24.13110980516948,24.169550885610903,23.98151077382637,24.194893810932353,,,24.00219499241844,24.132369512274657,23.968663891650245,24.034747697955126,24.240902617174623,24.364822729409717,24.454949052742787,24.432712309563236,24.432020880154965,24.404193673167967,24.382097205792892,24.362802604812494,24.342452562657634,24.33033991739655,24.30938736394826,24.267817684297444,24.23269119942331,24.217789659195923,24.161915341275886,24.106422935738287,23.937243089370433,23.84235829516699,23.780923621221458,23.64283939894322,24.240902617174623,24.217789659195923,24.161915341275886,23.64283939894322,24.13110980516948,24.194893810932353,24.120549459144,24.182694093156357,"rgba(38, 166, 154, 0.75)",0.3445139545286734,24.15365535845543,-0.24282139331592276,55.970423629975045,5.197318423621496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9588363348505834,0.9606174549772412,False,False,False,False,-0.0873916214708159,-0.07981107905041204,False,False,False,False,263141.0,276418.7762416438,False,False,False,False,10823.234317464157,False,False,False,False
2025-09-24 17:00:00+00:00,24.06,24.07,23.99,24.0,3585.0,,24.116626592413773,24.12910231275924,24.168253734184006,23.981603272187908,24.194526748115923,,,24.002885826018883,24.131049203467114,23.9688868509235,24.03471351610892,24.24045517807671,24.364211185222807,24.45429760306731,24.432133254981878,24.431443248715944,24.40367777201779,24.381628653507963,24.362376878869032,24.34207194490798,24.329977598397072,24.30905764470052,24.26755118353441,24.23247114820104,24.217587330257363,24.161776937604447,24.106341449847427,23.93731561410333,23.8425099205381,23.78112445517428,23.643145461786162,24.24045517807671,24.217587330257363,24.161776937604447,23.643145461786162,24.12910231275924,24.194526748115923,24.11802253193217,24.18244541083458,#000000,0.34139848846772636,24.15283959510096,-0.447686794944346,52.2958821060957,7.7017282739994,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9556171983356445,0.9595799484842481,False,False,False,False,-0.10372893535459994,-0.091770007202506,False,False,False,False,259556.0,276157.3378503005,False,False,False,False,10711.01363037169,False,False,False,False
2025-09-24 18:00:00+00:00,23.995,24.115,23.99,24.11,5131.0,,24.111715172805336,24.127654514161826,24.16706939704753,23.98191199220599,24.194158799644335,,,24.006504422661525,24.130067102881053,23.969521789977115,24.034835695317852,24.239967277180885,24.363470496386135,24.453479128034676,24.431410853348993,24.430722793824827,24.40304090627855,24.381055658815797,24.361861071084714,24.341615888943796,24.32954669092472,24.30867115834347,24.267250152549646,24.232233386086907,24.217374001849933,24.161651334712648,24.106294720002982,23.93748391693007,23.84278952379278,23.781473354974214,23.643642586490962,24.239967277180885,24.217374001849933,24.161651334712648,23.643642586490962,24.127654514161826,24.194158799644335,24.116501975173,24.18233182964143,"rgba(38, 166, 154, 0.75)",0.33714309791035224,24.152480925526284,-0.12600265522143422,52.882406007164846,7.7017282739994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9590782677791017,0.9572904251092571,False,False,False,False,-0.0980679042972041,-0.09491895574985505,False,False,False,False,264687.0,275979.50315494696,False,False,False,False,10624.50179114112,False,False,False,False
2025-09-24 19:00:00+00:00,24.105,24.15,24.01,24.07,6793.0,,24.10728676475147,24.126007883873328,24.165625274841563,23.982340057778718,24.193694791024118,,,24.01107313005052,24.128922920911684,23.97039098594083,24.035018003643287,24.23934472278124,24.362512342949813,24.452415028993993,24.430472129531434,24.429786621576614,24.402214165729433,24.380312521414265,24.361192712958363,24.341025610961864,24.328989431689763,24.308172169452902,24.26686318615184,24.231929457539817,24.2171021899464,24.161494794893745,24.10624195218606,23.937714366380973,23.843166710153042,23.781941917647718,23.644306632500417,24.23934472278124,24.2171021899464,24.161494794893745,23.644306632500417,24.126007883873328,24.193694791024118,24.114990954453837,24.18219182108275,#000000,0.33328513615536964,24.152141972332732,-0.24646155325222496,52.13115745145764,7.324435002451757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9545635711438817,0.9621363092865683,False,False,False,False,-0.0911573283761775,-0.09303814206301628,False,False,False,False,257894.0,275699.10775719583,False,False,False,False,10565.098662596296,False,False,False,False
2025-09-25 14:00:00+00:00,24.14,24.17,23.97,24.01,5082.0,,24.102339337808367,24.124214830700584,24.1642597838388,23.982567960231986,24.19327148925645,,,24.012881365227646,24.127677775363214,23.970871220933912,24.03506669339732,24.238806231262142,24.36173321955289,24.451566654733142,24.4297204036037,24.429036834223965,24.401547955971903,24.37971031447361,24.360648072446942,24.34054135504192,24.32853024619669,24.307757426784804,24.266534268128947,24.23166393794855,24.216861044127224,24.16134136364249,24.10616711435926,23.93785328161706,23.84341596178383,23.782259859506397,23.6447715320411,24.238806231262142,24.216861044127224,24.16134136364249,23.6447715320411,24.124214830700584,24.19327148925645,24.113330680367238,24.18195683884869,#000000,0.3279056939796347,24.151601470570867,-0.4318359612860518,49.99942029939044,5.090680399035044,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9483717235901504,0.9618745035742653,False,False,False,False,-0.09366922619174044,-0.09335368412737835,False,False,False,False,252812.0,275344.26887723926,False,False,False,False,10480.089381005655,False,False,False,False
2025-09-25 15:00:00+00:00,24.0,24.045,23.935,23.95,7066.0,,24.088866577657754,24.11952895147264,24.16122925302112,23.982540451259702,24.19238791925463,,,24.01068427364077,24.124436311588784,23.970919425695158,24.03480399228256,24.23777374737225,24.3604030377325,24.450178674564143,24.428479225938307,24.427798491416866,24.40043348159773,24.378691225094457,24.35971594746704,24.339701448551025,24.327726866272894,24.307019545727336,24.265924274078795,24.23114753625391,24.216380062074883,24.16098868802883,24.10592796552474,23.937919931558685,23.843638856095033,23.782579935881213,23.645299502535728,24.23777374737225,24.216380062074883,24.16098868802883,23.645299502535728,24.11952895147264,24.19238791925463,24.108910630533167,24.181190518623897,"rgba(239, 83, 80, 1.0)",0.3194674622861953,24.14980436956447,-0.6254294823473346,47.08333232624792,2.19725965035731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9468656716417906,0.9693532338308457,False,False,False,False,-0.1138096081149322,-0.10358164612115528,False,False,False,False,245746.0,274885.38098766963,False,False,False,False,10427.15776269549,False,False,False,False
2025-09-25 16:00:00+00:00,23.95,23.975,23.88,23.895,3696.0,,24.079723088195156,24.116214117397405,24.15917999919895,23.98238022251004,24.19180086836448,,,24.00779250752438,24.1221294382594,23.970684409465427,24.034526677082606,24.237113563197664,24.359602697682472,24.44936430749185,24.427746854144246,24.427067660737663,24.39977065270525,24.37808097257719,24.359154093803422,24.339191308451316,24.32723653221692,24.306565029867492,24.265540255404364,24.23081476569877,24.216066462212858,24.16074487586251,24.105745324708394,23.937900858852178,23.84370269659144,23.782695311072253,23.645525115043732,24.237113563197664,24.216066462212858,24.16074487586251,23.645525115043732,24.116214117397405,24.19180086836448,24.10585965913321,24.180615098777242,"rgba(239, 83, 80, 1.0)",0.3138349253357294,24.148474532330294,-0.8076683372927226,43.876494089400126,-0.878944832112623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508196721311472,0.9690123950419831,False,False,False,False,-0.12960767976086573,-0.11659466294101051,False,False,False,False,242050.0,274376.3053134422,False,False,False,False,10322.798727614938,False,False,False,False
2025-09-25 17:00:00+00:00,23.9,23.915,23.78,23.78,3377.0,,24.067936945083854,24.111930250995364,24.15664093916445,23.982031232523628,24.191088686493973,,,24.00279590476653,24.11914541073002,23.97011006471029,24.034078247259362,24.236340853841906,24.358723139338935,24.44849473079617,24.426959831403856,24.426282133505993,24.39905200557786,24.37741430622782,24.358535886807267,24.33862538334291,24.326689741732295,24.306053249165558,24.26509812021533,24.230422791106722,24.21569295036507,24.16043902800011,24.105498001488,23.937808361976842,23.843687769865802,23.782728544331285,23.64566134696417,24.236340853841906,24.21569295036507,24.16043902800011,23.64566134696417,24.111930250995364,24.191088686493973,24.101925610852252,24.179847408480004,"rgba(239, 83, 80, 1.0)",0.29807417905001293,24.146689189136318,-1.2301944110187109,39.52021303097202,-4.925774625035572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417746759720834,0.9722831505483549,False,False,False,False,-0.14992462395350123,-0.13325964344725588,False,False,False,False,238673.0,273822.76569617953,False,False,False,False,10215.11192563641,False,False,False,False
