date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-04 00:00:00+00:00,10.3232949436,10.3602105236,10.2742919613,10.2906262887,58584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.399500571146495,,46.35376211615305,-10.155953704399899,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8534759051811064,1.0660249033254487,False,False,False,False,-0.14451307818917158,-0.17989406320299478,False,False,False,False,-1571494,-1207125.761351156,False,False,False,False,58931.91350093882,False,False,False,False
2022-04-05 00:00:00+00:00,10.2007874878,10.3559635985,10.192620324,10.3069606161,36327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.391086818262188,,45.99817867501521,-10.155953704399899,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8552430148076803,1.0750625588750082,False,False,False,False,-0.17170498269024653,-0.17579952294662066,False,False,False,False,-1607821,-1222839.300121699,False,False,False,False,58045.44630482358,False,False,False,False
2022-04-06 00:00:00+00:00,10.078280032,10.1681188329,10.0374442133,10.0946143594,45616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.370526093309055,,43.582365300299514,-10.155953704399899,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8237493196596412,1.1115486298078414,False,False,False,False,-0.28326341276946987,-0.22953146785804526,False,False,False,False,-1653437,-1239725.484430652,False,False,False,False,57558.01703796776,False,False,False,False
2022-04-07 00:00:00+00:00,9.931271085,10.1126637912,9.931271085,10.0292770496,43542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.350958454383203,,39.904758131456546,-10.155953704399899,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7931787982095245,1.12235504293835,False,False,False,False,-0.33813904525090155,-0.2838352565544734,False,False,False,False,-1696979,-1257656.9948451363,False,False,False,False,57008.36931098863,False,False,False,False
2022-04-08 00:00:00+00:00,9.8822681026,9.9570793223,9.8822681026,9.9231039212,52877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.328259140345633,,36.851670384401324,-5.888153192514672,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7965294008039095,1.1303576990568394,False,False,False,False,-0.34282825441539394,-0.31333175548493364,False,False,False,False,-1749856,-1276958.9166159153,False,False,False,False,56846.35482820476,False,False,False,False
2022-04-11 00:00:00+00:00,9.7025905008,9.8822681026,9.7025905008,9.8822681026,94731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.28575849613249,,32.94384103362244,-9.527296875854823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7765788080404743,1.1324193944178258,False,False,False,False,-0.34282825441539394,-0.32808000495016376,False,False,False,False,-1844587,-1299218.8414545069,False,False,False,False,58332.02718788301,False,False,False,False
2022-04-12 00:00:00+00:00,9.7352591557,9.8005964654,9.7148412464,9.7352591557,59364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.265308694463338,,31.218429355301854,-11.131472036664093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810736684375484,1.1277369859383024,False,False,False,False,-0.34282825441539394,-0.3354541296827789,False,False,False,False,-1785223,-1318277.828064134,False,False,False,False,58372.49670992682,False,False,False,False
2022-04-13 00:00:00+00:00,9.7095325899,9.7833381586,9.676730115,9.7341344462,94381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.236767868275104,,29.793879193282635,-12.56562039824425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7696392851053593,1.1442201506192227,False,False,False,False,-0.34282825441539394,-0.33914119204908644,False,False,False,False,-1879604,-1340290.6191204425,False,False,False,False,59784.594878164986,False,False,False,False
2022-04-14 00:00:00+00:00,9.6357270213,9.7259338274,9.5947239276,9.676730115,88832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.210123839930318,,28.076110968274506,-14.35914280998771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7373240976113331,1.1900692766818461,False,False,False,False,-0.34282825441539394,-0.34098472323224016,False,False,False,False,-1968436,-1364923.771311798,False,False,False,False,60923.70880451146,False,False,False,False
2022-04-18 00:00:00+00:00,9.5865233088,9.6685294962,9.5619214526,9.611125165,52791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.194560458960865,,26.446244501069923,-16.11592598520639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7437782361796474,1.1805323766985936,False,False,False,False,-0.34282825441539394,-0.341906488823817,False,False,False,False,-2021227,-1390661.1528289823,False,False,False,False,60604.77904747179,False,False,False,False
2022-04-19 00:00:00+00:00,9.5291189776,9.5865233088,9.5127177401,9.5373195964,69045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.173393466287664,,24.815562180609874,-17.905461090463547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7435956575600365,1.1907362516807811,False,False,False,False,-0.34282825441539394,-0.3423673716196055,False,False,False,False,-2090272,-1418096.8723258849,False,False,False,False,60935.768104433686,False,False,False,False
2022-04-20 00:00:00+00:00,9.5783226901,9.611125165,9.4881158839,9.4881158839,92567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5673878532720469,10.149026413888588,-1.0058440985252313,25.356057171586137,-17.905461090463547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7391099704024245,1.1847337940475753,False,False,False,False,-0.34282825441539294,-0.34259781301749925,False,False,False,False,-1997705,-1440826.602822909,False,False,False,False,62176.20857092648,False,False,False,False
2022-04-21 00:00:00+00:00,9.5537208339,9.6116172022,9.5209183589,9.6029245463,36728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5623270249228084,10.140192124298881,-1.0429363420322673,25.424685492519146,-17.93859085427659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7526969401763925,1.1834599196391795,False,False,False,False,-0.3336507558984246,-0.33812428445796194,False,False,False,False,-2034433,-1464105.2850651478,False,False,False,False,61178.23960736074,False,False,False,False
2022-04-22 00:00:00+00:00,9.5537208339,9.5783226901,9.4963165027,9.5291189776,104803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5570347033319123,10.11589945980948,-1.0092344741661503,25.470437706474485,-18.333647510815172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7528410456832384,1.1726942777023917,False,False,False,False,-0.34282825441539394,-0.34047626943667797,False,False,False,False,-2034433,-1486471.0778076912,False,False,False,False,62889.01452471914,False,False,False,False
2022-04-25 00:00:00+00:00,9.611125165,9.611125165,9.4993507316,9.5045171214,74326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5516324311203659,10.101355744919385,-0.8886906430133655,27.621651035275228,-18.333647510815172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7612509490315658,1.1643294051021966,False,False,False,False,-0.3330418371314064,-0.3367590532840422,False,False,False,False,-1960107,-1505045.035540723,False,False,False,False,63337.523759043885,False,False,False,False
2022-04-26 00:00:00+00:00,9.6275264025,9.676730115,9.5455202151,9.5783226901,127152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5455869586191681,10.081100693952258,-0.8313510509859243,29.649391864771292,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7921434664721263,1.1416572987633615,False,False,False,False,-0.3029001139890911,-0.31982958363656666,False,False,False,False,-1832955,-1517904.249833244,False,False,False,False,65840.05223908139,False,False,False,False
2022-04-27 00:00:00+00:00,9.5865233088,9.64392764,9.5537208339,9.5783226901,52932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5390211337949185,10.072764056584234,-0.9020810452475383,30.247246750883555,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7952192569080574,1.1349932135690775,False,False,False,False,-0.3094869728469344,-0.3146582782417505,False,False,False,False,-1885887,-1532334.9459182147,False,False,False,False,65333.85411205859,False,False,False,False
2022-04-28 00:00:00+00:00,9.611125165,9.7177332087,9.5291189776,9.5373195964,75223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5314074795493791,10.062263307849888,-0.8489495541772225,31.615068577630126,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7965696639751125,1.12292424956341,False,False,False,False,-0.29633866538665743,-0.305498471814204,False,False,False,False,-1810664,-1543249.8107841671,False,False,False,False,65721.66375472296,False,False,False,False
2022-04-29 00:00:00+00:00,9.4881158839,9.6849307337,9.4799152652,9.5619214526,61173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5253038581440639,10.052452986911069,-1.0743060311890942,30.361126463918318,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7953476631162909,1.1251574611358681,False,False,False,False,-0.31831022989939806,-0.311904350856801,False,False,False,False,-1871837,-1556135.582910278,False,False,False,False,65543.28478394952,False,False,False,False
2022-05-02 00:00:00+00:00,9.5209183589,9.6275264025,9.4717146464,9.5455202151,57050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5173561987084033,10.043456798456997,-1.0100167754083786,30.789359125565657,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.784443939249606,1.1417155240968833,False,False,False,False,-0.33610319473688766,-0.32400377279684434,False,False,False,False,-1814787,-1566278.7757373261,False,False,False,False,65210.21479242209,False,False,False,False
2022-05-03 00:00:00+00:00,9.4307115527,9.7177332087,9.4184106246,9.5619214526,204740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5129240813212721,9.914626160593919,-0.9434429489981712,29.62757971104829,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7776101960714293,1.1304236667185132,False,False,False,False,-0.32607007034269314,-0.3250369215697687,False,False,False,False,-2019527,-1584053.2159044899,False,False,False,False,70681.9710750722,False,False,False,False
2022-05-04 00:00:00+00:00,9.4799152652,9.5045171214,9.4061096965,9.4963165027,133621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5068087010405901,9.893534705109143,-0.816125372472672,30.69611590937718,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7736547645792505,1.1607583531338377,False,False,False,False,-0.34282825441539394,-0.3339325879925813,False,False,False,False,-1885906,-1595890.5799866668,False,False,False,False,73150.16828781448,False,False,False,False
2022-05-05 00:00:00+00:00,9.422510934,9.4881158839,9.3979090778,9.4881158839,72350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5100038256112827,9.882467683008933,-0.9018692133488139,30.435203994545958,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7791738074850306,1.1692050393570084,False,False,False,False,-0.34282825441539394,-0.3383804212039876,False,False,False,False,-1958256,-1610100.9886146407,False,False,False,False,73118.78913927273,False,False,False,False
2022-05-06 00:00:00+00:00,9.4471127902,9.611125165,9.3651066028,9.3651066028,68520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5124930719435741,9.874727578191886,-0.834381597335946,31.20127861717223,-18.333647510815172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7856813073138142,1.1420893305465647,False,False,False,False,-0.31989767785552903,-0.3291390495297583,False,False,False,False,-1889736,-1621067.0674924979,False,False,False,False,72938.44446714439,False,False,False,False
2022-05-09 00:00:00+00:00,9.4799152652,9.5455202151,9.4184106246,9.5127177401,93991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5140434649564454,9.865115045673539,-0.7493525484390237,32.96147480456175,-20.93109905269416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.793142002766181,1.1336233669615334,False,False,False,False,-0.323004999867954,-0.32607202469885616,False,False,False,False,-1795745,-1627917.182492792,False,False,False,False,73764.03488019756,False,False,False,False
2022-05-10 00:00:00+00:00,9.4799152652,9.5619214526,9.3733072215,9.5619214526,50883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5160044399418855,9.859864601309877,-0.7363295869172506,34.13493892948811,-19.670978802761407,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7812649902706222,1.1526049952908133,False,False,False,False,-0.33027904597704594,-0.3281755353379511,False,False,False,False,-1795745,-1634498.6655322902,False,False,False,False,72866.73939469963,False,False,False,False
2022-05-11 00:00:00+00:00,9.4143103152,9.5701220713,9.3979090778,9.4799152652,70769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5191403776154705,9.852443412946233,-0.843958814682606,33.472201119860316,-19.670978802761407,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.76494059965921,1.1755844866737601,False,False,False,False,-0.3208708359156876,-0.32452318562681937,False,False,False,False,-1866514,-1643597.3060996516,False,False,False,False,72784.47510471141,False,False,False,False
2022-05-12 00:00:00+00:00,9.4786851724,9.4786851724,9.3798630854,9.4045686072,53371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5164337727832423,9.84668090731743,-0.7125710097040536,35.60158930269455,-18.091608089796907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7777577589002712,1.1899471809174218,False,False,False,False,-0.34282825441539394,-0.3336757200211067,False,False,False,False,-1813143,-1650246.156840842,False,False,False,False,72023.16235550705,False,False,False,False
2022-05-13 00:00:00+00:00,9.4045686072,9.4745675854,9.3880982593,9.4375093028,56227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5164228700152631,9.840220030577695,-0.8435943655338496,35.34899533774232,-18.091608089796907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7852711461719744,1.1755832700323852,False,False,False,False,-0.3415996154797314,-0.33763766775041903,False,False,False,False,-1869370,-1658839.2487294367,False,False,False,False,71403.70500823227,False,False,False,False
2022-05-16 00:00:00+00:00,9.3469223898,9.4457444767,9.3469223898,9.421038955,43197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5186892924335039,9.834595858124363,-0.9402034617610371,34.051570623802675,-18.091608089796907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7884834759196538,1.1657422021875397,False,False,False,False,-0.34282825441539394,-0.34023296108290646,False,False,False,False,-1912567,-1668789.3566224,False,False,False,False,70297.5597137918,False,False,False,False
2022-05-17 00:00:00+00:00,9.4292741289,9.4457444767,9.3469223898,9.3469223898,119582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5189723398213971,9.82141267998443,-0.7556058791483646,36.21424465392847,-17.392962838833277,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8023054375963055,1.1663227139585635,False,False,False,False,-0.34282825441539394,-0.34153060774915023,False,False,False,False,-1792985,-1673659.774009757,False,False,False,False,72230.28286227056,False,False,False,False
2022-05-18 00:00:00+00:00,9.322216868,9.421038955,9.3139816941,9.3798630854,40039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.520625262615169,9.81633140814456,-0.9490790701599031,35.503293270973785,-17.392962838833277,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8147822064492147,1.1473625190027195,False,False,False,False,-0.34282825441539394,-0.3421794310822721,False,False,False,False,-1833024,-1679909.3514995703,False,False,False,False,70967.87961276976,False,False,False,False
2022-05-19 00:00:00+00:00,9.2892761724,9.3798630854,9.2645706507,9.3551575637,64357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5202743189101167,9.724729511464327,-0.8369687359862887,34.44811925219839,-17.392962838833277,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8043290935388355,1.146214956248766,False,False,False,False,-0.34282825441539394,-0.34250384274883305,False,False,False,False,-1897381,-1688437.6514407636,False,False,False,False,70708.62943187683,False,False,False,False
2022-05-20 00:00:00+00:00,9.3469223898,9.4219448241,9.2892761724,9.2892761724,39143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5166843832660806,9.72353333685228,-0.7288994195482267,35.7667411626916,-17.392962838833277,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8131542910376511,1.1415299808802895,False,False,False,False,-0.3185319951089887,-0.3305179189289109,False,False,False,False,-1858238,-1695096.4886391652,False,False,False,False,69470.76161101891,False,False,False,False
2022-05-23 00:00:00+00:00,9.3716279115,9.4128037811,9.3440400789,9.3469223898,17805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5133959788430996,9.72317162128171,-0.6847418450255266,37.478429817497556,-16.142152934065074,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8420333042849366,1.1295427463298684,False,False,False,False,-0.301538087910667,-0.316028003419789,False,False,False,False,-1840433,-1700795.9596729234,False,False,False,False,67444.65331254758,False,False,False,False
2022-05-24 00:00:00+00:00,9.4786851724,9.4869203463,9.3963334333,9.4128037811,67090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5099902569192898,9.726146994178327,-0.485228528233412,41.81056664204016,-12.09949772210058,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8658160223955275,1.1011052015746094,False,False,False,False,-0.256262162142063,-0.286145082780926,False,False,False,False,-1773343,-1703640.9416465343,False,False,False,False,67430.74533950651,False,False,False,False
2022-05-25 00:00:00+00:00,9.6927996941,9.8080921288,9.4704499985,9.4786851724,109318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5006379912692054,9.743288180808387,-0.10084829275618859,49.03601626433769,-5.568584900280953,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8781186709253135,1.053283483468341,False,False,False,False,-0.12027663689503812,-0.20321085983798204,False,False,False,False,-1664025,-1702087.3753074545,False,False,False,False,69073.38277717293,False,False,False,False
2022-05-26 00:00:00+00:00,9.8410328245,9.9645604332,9.7092700419,9.7669162593,88718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.49262387146148595,9.761229768406793,0.16199591760840137,55.882197929259405,0.35266999124925746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9168984229129926,1.0229806846376839,False,False,False,False,0.011396628503010832,-0.09590711566748561,False,False,False,False,-1575307,-1697115.5958836328,False,False,False,False,69843.75992316614,False,False,False,False
2022-05-27 00:00:00+00:00,9.9151493897,9.9892659549,9.8410328245,9.8410328245,132911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4838828638159218,9.8030405982842,0.23168580621290188,61.29819489797948,4.828621618221064,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.940500550446996,1.0082941370030083,False,False,False,True,0.06337304999953891,-0.01626703283397335,False,False,False,True,-1442396,-1687126.5921234905,False,False,False,False,72316.98502421845,False,False,False,True
2022-05-31 00:00:00+00:00,9.9069142158,9.9563252592,9.8533855853,9.9563252592,68655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.47614519503677394,9.809807411704393,0.20394368169169114,64.66453287678462,7.441332535904991,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365517329400569,1.013124089151133,False,False,False,False,0.05652053437986805,0.02012675077294735,False,False,False,False,-1511051,-1680221.6669421773,False,False,False,False,72173.37776836676,False,False,False,False
2022-06-01 00:00:00+00:00,9.890443868,9.9563252592,9.890443868,9.9563252592,51152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.47005066118190353,9.814625178188304,0.16129897492550246,66.38833638860183,8.698778083205468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585193855966828,1.0083784511634841,False,False,False,False,0.06885931433687427,0.044493032554910814,False,False,False,False,-1562203,-1675593.483924837,False,False,False,False,71349.01001274453,False,False,False,False
