date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_valley_862,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_761,aVWAP_valley_707,aVWAP_valley_659,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_171,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_71,aVWAP_OB_bull_791,aVWAP_OB_bull_633,aVWAP_OB_bull_458,aVWAP_OB_bull_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 19:00:00+00:00,0.631,0.631,0.6185,0.6309,298.0,,,0.6267999999999999,0.6119521994690937,0.6060420801878879,0.5975511742524673,0.5351273909278301,0.5107212020567748,0.5032460614033354,0.5032460614033354,0.5032449300161334,0.4951580236561085,0.4951575904843846,0.487013266128084,0.4867667878691835,0.48655987603858714,0.4850499305416785,0.4850499305416785,0.48162423861311837,0.48162423861311837,0.476944672895337,0.47666242849432383,0.4717560546485492,0.47096920896031474,0.47053822060653766,0.47053822060653766,0.47053822060653766,0.47053822060653766,0.47053783583409936,0.4684282507951549,0.4684282507951549,0.4684282507951549,0.4684282507951549,0.4653237495558311,0.4653237495558311,0.4653237495558311,0.46530729552029165,0.4543560199387374,0.4543560199387374,0.45076202703372065,0.4435417524671807,0.44186056135820817,0.4407972877726299,0.4390536648835227,0.4390536648835227,0.4390536648835227,0.43629250210504167,0.6060420801878879,0.5032460614033354,0.4717560546485492,0.45076202703372065,,0.5075952803608375,"rgba(38, 166, 154, 0.5)",0.022750478224848984,0.5498279224684529,3.5635328950139136,54.01506660559612,6.350671478390709,False,True,True,False,False,12.551848549457667,0.0,0.0,0.0,0.0,1,1.0106769481723141,0.9259286720545712,False,False,False,False,0.3034566983123631,0.3071286507226307,False,False,False,False,30062.0,20438.788877552804,False,False,False,False,1328.753479421939,False,False,False,False
2025-10-08 14:00:00+00:00,0.7388,0.7619,0.7272,0.7532,10058.0,,,0.7439620381099523,0.6842500159168081,0.6264547979942967,0.6097867008094713,0.5434680733330991,0.5186412666467074,0.5110837057436933,0.5110837057436933,0.5110825606479326,0.5028273382519922,0.5028268950682586,0.49449250725755023,0.4942403037731726,0.49402789265313213,0.4924765794566282,0.4924765794566282,0.48892348036431943,0.48892348036431943,0.48412911275074205,0.483841094938355,0.4788146797889104,0.4780070424495829,0.47756624944482573,0.47756624944482573,0.47756624944482573,0.47756624944482573,0.4775658567031651,0.47539776510598275,0.47539776510598275,0.47539776510598275,0.47539776510598275,0.4722025194648824,0.4722025194648824,0.4722025194648824,0.4721855995397696,0.4609094633600485,0.4609094633600485,0.4572357636531018,0.44983260234369477,0.44810957207436175,0.44701125109555245,0.4452016614370976,0.4452016614370976,0.4452016614370976,0.442348205870477,0.6264547979942967,0.5110837057436933,0.4788146797889104,0.4572357636531018,,0.5227407439941489,"rgba(38, 166, 154, 1.0)",0.027311822803773703,0.5710263105685399,6.670140281017382,65.70546954125223,10.870309624803923,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0162169528481875,0.9076042518397384,False,False,False,False,0.3428280131589399,0.3249783319407853,False,False,False,False,40120.0,20743.923933714777,False,False,False,False,1464.0906347797384,False,False,False,False
2025-10-08 15:00:00+00:00,0.7532,0.803,0.7404,0.803,21801.0,,,0.7698404598273055,0.7367471057098576,0.6635596941768978,0.6356977058895196,0.5621965354066183,0.5364582472889161,0.5287142845066362,0.5287142845066362,0.5287131086891014,0.520094175055532,0.5200937103066017,0.511349153026837,0.5110845620946958,0.5108603203018642,0.5092200684961776,0.5092200684961776,0.5053952988226442,0.5053952988226442,0.5003517422973105,0.5000510698104162,0.4947633797211905,0.4939105630779195,0.4934483250532802,0.4934483250532802,0.4934483250532802,0.4934483250532802,0.4934479148029616,0.4911527913706919,0.4911527913706919,0.4911527913706919,0.4911527913706919,0.48776057588986926,0.48776057588986926,0.48776057588986926,0.48774264261222183,0.4757587264934429,0.4757587264934429,0.47190881331377765,0.46410261967044336,0.4622871665326535,0.46111206154487533,0.4591583240864596,0.4591583240864596,0.4591583240864596,0.45610228013593807,0.6635596941768978,0.5287142845066362,0.4947633797211905,0.47190881331377765,,0.5425110324596535,"rgba(38, 166, 154, 1.0)",0.034549340980140716,0.5962312458582705,5.984738008767872,74.43381469016977,18.341805259403372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0242607042161171,0.879548882040522,False,False,False,False,0.342828032761245,0.3339031823510151,False,False,False,False,61921.0,21382.328213812223,False,False,False,False,1779.39155517075,False,False,False,False
2025-10-08 16:00:00+00:00,0.7959,0.803,0.7596,0.7763,13791.0,,,0.7727797285337048,0.7476112490815577,0.6787674802077395,0.6481978081444164,0.572479655317072,0.5464332849497229,0.5386307914655908,0.5386307914655908,0.5386296052820111,0.5298619262946378,0.5298614523808226,0.5209393239710179,0.5206692850106022,0.5204397336531081,0.5187592811532518,0.5187592811532518,0.5148064845320806,0.5148064845320806,0.509649038786486,0.5093426754191488,0.5039336426935817,0.5030594818619165,0.5025872610358817,0.5025872610358817,0.5025872610358817,0.5025872610358817,0.5025868427247713,0.5002310851535093,0.5002310851535093,0.5002310851535093,0.5002310851535093,0.4967436912177025,0.4967436912177025,0.4967436912177025,0.496725267457939,0.48439234949261456,0.48439234949261456,0.4804559763741836,0.47244738060674163,0.47058511577699325,0.469370355337393,0.46734146011349864,0.46734146011349864,0.46734146011349864,0.46417986717840104,0.6787674802077395,0.5386307914655908,0.5039336426935817,0.4804559763741836,,0.5521924107598815,"rgba(38, 166, 154, 1.0)",0.03850143448830869,0.6069650685591543,4.398146035111126,76.14263385313085,19.319039194135414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0459167152386504,0.8840101029726054,False,False,False,False,0.3428280389514387,0.33836561065122694,False,False,False,False,48130.0,21797.02079964459,False,False,False,False,1965.6180426874826,False,False,False,False
2025-10-08 17:00:00+00:00,0.7944,0.795,0.7543,0.7806,10596.0,,,0.7735018705197133,0.7523396764868688,0.6877181308405836,0.6562316626917597,0.5796377038475836,0.5534667733570169,0.5456447280690045,0.5456447280690045,0.5456435378274197,0.5367970277010834,0.5367965487121548,0.527774206395256,0.5275010450094627,0.5272683836643316,0.5255642168301635,0.5255642168301635,0.5215327544489163,0.5215327544489163,0.5163075591248023,0.5159978713738318,0.5105156013457645,0.5096283490296675,0.5091500965058988,0.5091500965058988,0.5091500965058988,0.5091500965058988,0.5091496733798762,0.5067563735057512,0.5067563735057512,0.5067563735057512,0.5067563735057512,0.503209399883289,0.503209399883289,0.503209399883289,0.5031906687593781,0.49063555345875176,0.49063555345875176,0.48664450417229477,0.47850526959102907,0.476612584956885,0.47537160971257847,0.47329263180258996,0.47329263180258996,0.47329263180258996,0.4700607852576059,0.6877181308405836,0.5456447280690045,0.5105156013457645,0.48664450417229477,,0.5588023854456466,"rgba(38, 166, 154, 1.0)",0.042824124168635125,0.613835717059148,3.894166808506315,77.44355488445356,20.294597362619086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0430346051464066,0.8791355051337306,False,False,False,False,0.32835661625969853,0.3333611134554627,False,False,False,False,58726.0,22369.563112828393,False,False,False,False,2099.422414118684,False,False,False,False
2025-10-08 18:00:00+00:00,0.788,0.8036,0.7675,0.7833,7483.0,,,0.7748223119413165,0.7556891518084916,0.6936081058437855,0.6616708435333383,0.5845950142615736,0.5583529132712924,0.550520554352219,0.550520554352219,0.5505193618082102,0.5416233208502377,0.5416228386312669,0.5325363120985308,0.5322611402430935,0.5320264662311306,0.5303069222368916,0.5303069222368916,0.5262239358674868,0.5262239358674868,0.5209545878657652,0.5206427397795929,0.5151125019597304,0.5142166381817169,0.5137344288054265,0.5137344288054265,0.5137344288054265,0.5137344288054265,0.5137340025277221,0.5113159441029406,0.5113159441029406,0.5113159441029406,0.5113159441029406,0.5077295546364743,0.5077295546364743,0.5077295546364743,0.5077106199960819,0.4950076239317597,0.4950076239317597,0.4909801167772383,0.48275332343605004,0.48084019668769323,0.47958155422948545,0.47746876619118783,0.47746876619118783,0.47746876619118783,0.4741894515256112,0.6936081058437855,0.550520554352219,0.5151125019597304,0.4909801167772383,,0.5634224143855419,"rgba(38, 166, 154, 1.0)",0.046752348613740995,0.618589365805849,3.523045132020188,78.42051547256683,21.25158796057744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0488170297771398,0.8805793120669206,False,False,False,False,0.34282803848030774,0.3380945759678852,False,False,False,False,66209.0,23049.244304877564,False,False,False,False,2182.888733279635,False,False,False,False
2025-10-08 19:00:00+00:00,0.7804,0.8,0.7593,0.7882,23339.0,,,0.7768733336385626,0.7622169156460599,0.7077523395919406,0.6757556495087021,0.5984643903884248,0.5722064402485747,0.5643897369360324,0.5643897369360324,0.5643885446338915,0.555407056932257,0.5554065685120713,0.5461918116349112,0.5459125000389573,0.5456734985070866,0.5439204569196742,0.5439204569196742,0.5397169878316739,0.5397169878316739,0.5343502339330153,0.5340337872619523,0.5283951150312135,0.5274792514096173,0.5269880908211173,0.5269880908211173,0.5269880908211173,0.5269880908211173,0.5269876575607689,0.5245112154455781,0.5245112154455781,0.5245112154455781,0.5245112154455781,0.520830273575687,0.520830273575687,0.520830273575687,0.5208108500814682,0.5077441340255434,0.5077441340255434,0.5036280338280008,0.49518186105648143,0.49321703050652793,0.491912588626196,0.4897111820372031,0.4897111820372031,0.4897111820372031,0.48630768209080244,0.7077523395919406,0.5643897369360324,0.5283951150312135,0.5036280338280008,,0.576301042910214,"rgba(38, 166, 154, 1.0)",0.050485374744206175,0.6311891118394203,3.1100271901735,79.28488685794498,22.303498514198182,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.040965035821444,0.8854326128222398,False,False,False,False,0.3301405272175932,0.3341175515927392,False,False,False,False,89548.0,24080.232765267057,False,False,False,False,2510.8904583450667,False,False,False,False
2025-10-09 14:00:00+00:00,0.7554,0.7791,0.72,0.747,7410.0,,,0.7746706198475,0.7612470087539219,0.7097214881539553,0.6783589478939899,0.6017344207528125,0.5756031035676876,0.5678231054206975,0.5678231054206975,0.5678219180664982,0.5588561482637361,0.5588556602531688,0.5496443705373921,0.5493650547220245,0.5491258626743193,0.5473709420930839,0.5473709420930839,0.543152957673977,0.543152957673977,0.5377800449582808,0.5374634775490374,0.5318157474556774,0.530897736713908,0.5304058411623244,0.5304058411623244,0.5304058411623244,0.5304058411623244,0.530405407470742,0.5279219353787866,0.5279219353787866,0.5279219353787866,0.5279219353787866,0.5242282685502886,0.5242282685502886,0.5242282685502886,0.5242087791208135,0.5110863268597813,0.5110863268597813,0.5069579930454066,0.498475915161441,0.49650228656543755,0.4951890606031909,0.49296985446314734,0.49296985446314734,0.49296985446314734,0.48954176982181147,0.7097214881539553,0.5678231054206975,0.5318157474556774,0.5069579930454066,,0.5792349257610561,"rgba(38, 166, 154, 0.75)",0.052341202243090676,0.6335953310780992,2.1666424167181,73.50100362508684,22.303498514198182,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0109208972845336,0.8952184179456906,False,False,False,False,0.26689008747742865,0.3005038195350839,False,False,False,False,82138.0,24980.353187510977,False,False,False,False,2586.845645037391,False,False,False,False
2025-10-09 15:00:00+00:00,0.747,0.7483,0.73,0.7463,1480.0,,,0.7741611120345744,0.7609684713152837,0.7100241309266686,0.6788060761265311,0.6023395418213088,0.576238473260718,0.5684670180632365,0.5684670180632365,0.5684658318848421,0.5595048894338481,0.5595044015996802,0.5502955724473185,0.5500163085342676,0.549777126277215,0.5480221851305425,0.5480221851305425,0.5438022746506493,0.5438022746506493,0.5384291419129128,0.538112604919804,0.5324641069883028,0.5315458408523285,0.5310538851972603,0.5310538851972603,0.5310538851972603,0.5310538851972603,0.5310534514928599,0.5285690518493046,0.5285690518493046,0.5285690518493046,0.5285690518493046,0.5248735629370279,0.5248735629370279,0.5248735629370279,0.5248540640562922,0.5117229861584267,0.5117229861584267,0.5075928766623934,0.4991050568613425,0.49712999492265714,0.49581526099589235,0.49359294402862697,0.49359294402862697,0.49359294402862697,0.49016058702435916,0.7100241309266686,0.5684670180632365,0.5324641069883028,0.5075928766623934,,0.5797759296646496,"rgba(38, 166, 154, 0.75)",0.05409760258463653,0.6340177583954374,2.0755493079179486,69.55256173432294,26.936111088373337,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.017358667604973,0.9132066619751349,False,False,False,False,0.2447552203133792,0.27262951992423157,False,False,False,False,80658.0,25843.572517937162,False,False,False,False,2569.685247439912,False,False,False,False
2025-10-09 16:00:00+00:00,0.7463,0.7574,0.7463,0.7505,6135.0,,,0.7727973259368497,0.7604390612928341,0.71159392837486,0.6808751967156501,0.6049669671947459,0.578975337263941,0.5712353866191088,0.5712353866191088,0.5712342047339138,0.562288812456056,0.5622883251159695,0.553085373718188,0.55280619878287,0.5525669470870117,0.550811115656051,0.550811115656051,0.5465812242303377,0.5465812242303377,0.5412048922445691,0.5408883529800254,0.5352343671153241,0.5343146712403101,0.5338222735560485,0.5338222735560485,0.5338222735560485,0.5338222735560485,0.5338218396312712,0.5313325972330878,0.5313325972330878,0.5313325972330878,0.5313325972330878,0.5276280863377797,0.5276280863377797,0.5276280863377797,0.527608540666664,0.5144367364904768,0.5144367364904768,0.5102978667009064,0.50178339810742,0.4998017537729898,0.49848031703945445,0.4962443196130564,0.4962443196130564,0.4962443196130564,0.4927930928982573,0.71159392837486,0.5712353866191088,0.5352343671153241,0.5102978667009064,,0.5821712894372904,"rgba(38, 166, 154, 0.75)",0.055885288721588995,0.6359956729878393,2.048917159265325,67.29556191226114,24.752223378959172,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0255596686056763,0.9126858217286563,False,False,False,False,0.27107047860992345,0.27184999926707754,False,False,False,False,86793.0,26788.52488200015,False,False,False,False,2624.961445154022,False,False,False,False
2025-10-09 17:00:00+00:00,0.7518,0.7674,0.7498,0.7639,6109.0,,,0.7720974282642088,0.7604352810448578,0.7133694429877879,0.6830690480923296,0.6076474752209202,0.5817542927887037,0.5740431157271955,0.5740431157271955,0.5740419377414888,0.5651095055941086,0.5651090186187532,0.5559096630489897,0.5556305124058739,0.5553911381985404,0.5536340365415418,0.5536340365415418,0.5493933910545719,0.5493933910545719,0.5440127846986285,0.543696178868599,0.5380356641946543,0.5371143818119892,0.5366214542005114,0.5366214542005114,0.5366214542005114,0.5366214542005114,0.5366210199757157,0.5341265322518377,0.5341265322518377,0.5341265322518377,0.5341265322518377,0.5304124408176161,0.5304124408176161,0.5304124408176161,0.530392845445354,0.5171785718500566,0.5171785718500566,0.513030382426084,0.5044882690227704,0.502499823608046,0.5011715653801965,0.4989217135404309,0.4989217135404309,0.4989217135404309,0.49545132753964466,0.7133694429877879,0.5740431157271955,0.5380356641946543,0.513030382426084,,0.5846571681131434,"rgba(38, 166, 154, 0.75)",0.05798797716333414,0.6381247660722607,2.168988126167422,66.97372435995531,24.211094875310494,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0346746324606104,0.904879048790488,False,False,False,False,0.28520534728070923,0.2785276732738934,False,False,False,False,92902.0,27813.540000108675,False,False,False,False,2678.9775467795407,False,False,False,False
2025-10-09 18:00:00+00:00,0.7639,0.77,0.7634,0.77,3450.0,,,0.7719649930028285,0.7606462396838313,0.714465923361088,0.6843694003315511,0.6091925147202891,0.5833501438739217,0.5756540287611439,0.5756540287611439,0.5756528528050898,0.566726556178117,0.5667260693484785,0.5575276692252985,0.5572485014868718,0.5570090323022205,0.5552510272251319,0.5552510272251319,0.5510039009032502,0.5510039009032502,0.545620351052533,0.5453036765979861,0.5396389532637694,0.5387166942488193,0.5382234233709473,0.5382234233709473,0.5382234233709473,0.5382234233709473,0.538222988937474,0.5357253277883326,0.5357253277883326,0.5357253277883326,0.5357253277883326,0.5320055250485162,0.5320055250485162,0.5320055250485162,0.5319859000416876,0.5187466630637099,0.5187466630637099,0.5145929110794676,0.5060346172679789,0.5040422041126299,0.5027100147344373,0.5004522112797127,0.5004522112797127,0.5004522112797127,0.49697080597655346,0.714465923361088,0.5756540287611439,0.5396389532637694,0.5145929110794676,,0.5861059102149835,"rgba(38, 166, 154, 0.75)",0.060117343902052964,0.6393964586736323,2.1724769068166987,67.28165827814607,24.119981155846688,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0416715508146759,0.9016527956863205,False,False,False,False,0.3022919310785979,0.2904098021762457,False,False,False,False,96352.0,28876.151783052723,False,False,False,False,2690.931383263579,False,False,False,False
2025-10-09 19:00:00+00:00,0.7909,0.795,0.7677,0.7863,11946.0,,,0.7730289837175264,0.7626633259812068,0.7189346587849147,0.6893461737093168,0.6148108441863593,0.5891089684091918,0.5814561645397249,0.5814561645397249,0.5814549943078806,0.572540387213305,0.5725399003877977,0.5633357392273137,0.5630562486630057,0.5628162243728048,0.5610534436366249,0.5610534436366249,0.5567799661117273,0.5567799661117273,0.5513815154322493,0.5510643341529456,0.5453803167318049,0.5444539257319462,0.5439590690293677,0.5439590690293677,0.5439590690293677,0.5439590690293677,0.5439586335251031,0.5414479833418573,0.5414479833418573,0.5414479833418573,0.5414479833418573,0.5377054879745009,0.5377054879745009,0.5377054879745009,0.5376857451967703,0.5243502813847049,0.5243502813847049,0.5201744172134052,0.5115544166412249,0.5095469860305818,0.508200318595099,0.5059135074743991,0.5059135074743991,0.5059135074743991,0.5023917280378053,0.7189346587849147,0.5814561645397249,0.5453803167318049,0.5201744172134052,,0.5914549158669531,"rgba(38, 166, 154, 0.75)",0.06262179564728208,0.6442854978296982,2.2678126793137636,68.80066170762143,24.119981155846688,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0440153096729297,0.8887149153328693,False,False,False,False,0.33370469090063654,0.31205724653844114,False,False,False,False,108298.0,30107.4982670364,False,False,False,False,2834.420819181973,False,False,False,False
2025-10-10 14:00:00+00:00,0.7897,0.8078,0.7743,0.8078,2696.0,,,0.7735316799903099,0.7633412977604058,0.720061453402473,0.6905541646481015,0.616127665802564,0.5904511563822934,0.5828065315021728,0.5828065315021728,0.5828053623276119,0.5738917064987644,0.5738912195863884,0.5646841703719904,0.5644045608640977,0.5641643720294938,0.5624002281667145,0.5624002281667145,0.5581201401151209,0.5581201401151209,0.5527175082977716,0.5524001654520068,0.5467109747800664,0.5457835218576029,0.5452882381673392,0.5452882381673392,0.5452882381673392,0.5452882381673392,0.545287802360544,0.5427738770043168,0.5427738770043168,0.5427738770043168,0.5427738770043168,0.5390257613669962,0.5390257613669962,0.5390257613669962,0.5390059894134265,0.5256471399303818,0.5256471399303818,0.5214657911196661,0.5128308886958629,0.5108198491611107,0.5094697683441595,0.5071761648078608,0.5071761648078608,0.5071761648078608,0.5036448999548193,0.720061453402473,0.5828065315021728,0.5467109747800664,0.5214657911196661,,0.592721579764879,"rgba(38, 166, 154, 1.0)",0.06550691594050129,0.645474822097698,2.477985348138491,71.2598939522135,24.119981155846688,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0469902246612932,0.8828674326873607,False,False,False,False,0.34282803926438554,0.32744264290141334,False,False,False,False,110994.0,31361.552557469942,False,False,False,False,2832.2747599698496,False,False,False,False
2025-10-10 15:00:00+00:00,0.808,0.8132,0.8,0.8005,4676.0,,,0.7746372015012544,0.7647205895821408,0.722134841886172,0.6927380187339561,0.6184653370687653,0.5928263684141439,0.5851942996312639,0.5851942996312639,0.5851931320490563,0.5762793320657017,0.5762788449080123,0.5670650622697874,0.5667851960830038,0.5665446784497492,0.5647778535998821,0.5647778535998821,0.560485537907649,0.560485537907649,0.5550747439890471,0.5547570689949256,0.5490579875460114,0.5481285460140771,0.5476324443524936,0.5476324443524936,0.5476324443524936,0.5476324443524936,0.5476320079533115,0.5451120090942196,0.5451120090942196,0.5451120090942196,0.5451120090942196,0.5413535697256815,0.5413535697256815,0.5413535697256815,0.5413337441740288,0.5279323841179894,0.5279323841179894,0.5237409560605824,0.5150790672008498,0.5130615106085975,0.5117053327976125,0.5093996451955901,0.5093996451955901,0.5093996451955901,0.5058514739659291,0.722134841886172,0.5851942996312639,0.5490579875460114,0.5237409560605824,,0.5949799865956351,"rgba(38, 166, 154, 1.0)",0.0679417229875898,0.6476236808871049,2.250109540801893,71.487777682339,24.119981155846688,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0599419365856437,0.8801730517447486,False,False,False,False,0.34282804752786394,0.3351353452146386,False,False,False,False,106318.0,32523.66802169521,False,False,False,False,2860.8596474121773,False,False,False,False
2025-10-10 16:00:00+00:00,0.8005,0.802,0.7771,0.7904,4174.0,,,0.7751055101076475,0.7654488441461597,0.7235857671729464,0.6943702605244858,0.6203422214350378,0.5947580451777797,0.5871424426958606,0.5871424426958606,0.5871412773424078,0.5782343791695457,0.5782338921836986,0.5690213900390496,0.5687415120110278,0.5685008965234009,0.5667331265762627,0.5667331265762627,0.5624338071901412,0.5624338071901412,0.5570198735381656,0.556702127943565,0.5509984907141915,0.550067983108736,0.5495715083173814,0.5495715083173814,0.5495715083173814,0.5495715083173814,0.5495710716927621,0.5470475951086097,0.5470475951086097,0.5470475951086097,0.5470475951086097,0.5432828688141879,0.5432828688141879,0.5432828688141879,0.5432630105790877,0.5298339177339703,0.5298339177339703,0.5256362545995849,0.5169561621630763,0.5149341246890445,0.5135735106609528,0.5112588425676645,0.5112588425676645,0.5112588425676645,0.5076981895957191,0.7235857671729464,0.5871424426958606,0.5509984907141915,0.5256362545995849,,0.5967842299605808,"rgba(38, 166, 154, 1.0)",0.06988632437848624,0.6492637056057067,2.019512338779411,69.72991908096162,24.119981155846688,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.046202389001578,0.891255352715799,False,False,False,False,0.30794547137809813,0.3215404082963684,False,False,False,False,102144.0,33603.053013606914,False,False,False,False,2881.2184125685776,False,False,False,False
2025-10-10 17:00:00+00:00,0.7904,0.7904,0.7735,0.7767,2800.0,,,0.775208695620723,0.765730327894921,0.7243881799406745,0.6953273653160438,0.621508139513682,0.5959698125536764,0.5883675104815865,0.5883675104815865,0.5883663469702878,0.5794671251739387,0.5794666384732543,0.5702581711622773,0.5699783800157096,0.569737784404107,0.5679700138993797,0.5679700138993797,0.5636677148469385,0.5636677148469385,0.5582534922345802,0.5579357982002726,0.5522309817138943,0.5513000710019951,0.5508035028242121,0.5508035028242121,0.5508035028242121,0.5508035028242121,0.5508030661815723,0.5482781131447169,0.5482781131447169,0.5482781131447169,0.5482781131447169,0.5445104618778231,0.5445104618778231,0.5445104618778231,0.5444905884108976,0.5310474125440762,0.5310474125440762,0.5268467891616975,0.5181570979502744,0.5161326486110841,0.5147695071591711,0.5124496210929244,0.5124496210929244,0.5124496210929244,0.5088817597487477,0.7243881799406745,0.5883675104815865,0.5522309817138943,0.5268467891616975,,0.5979019318847394,"rgba(38, 166, 154, 0.75)",0.07137735444752623,0.6502439395267459,1.7716551902497242,66.16642869647757,21.621055014882756,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0458689936790289,0.898249146948593,False,False,False,False,0.2923614139261238,0.30695091111124606,False,False,False,False,99344.0,34622.292501768046,False,False,False,False,2879.959212373716,False,False,False,False
2025-10-10 18:00:00+00:00,0.7767,0.8097,0.7767,0.8063,2823.0,,,0.7756561244816219,0.7663312625509561,0.7254191509005525,0.6964640420557374,0.6227933146811198,0.5972892719773535,0.5896974026792894,0.5896974026792894,0.5896962405749782,0.5808010745489555,0.5808005879349483,0.5715924746163078,0.5713126611826327,0.5710719881784139,0.5693034995137757,0.5693034995137757,0.564996330510288,0.564996330510288,0.5595797603646229,0.5592620045025176,0.5535538959393449,0.5526222342036682,0.5521253956657515,0.5521253956657515,0.5521253956657515,0.5521253956657515,0.5521249588537497,0.5495975799642387,0.5495975799642387,0.5495975799642387,0.5495975799642387,0.5458255804449156,0.5458255804449156,0.5458255804449156,0.5458056843673454,0.5323434775044183,0.5323434775044183,0.5281385330957997,0.5194363694357044,0.5174088549740122,0.516042701884321,0.5137167341506983,0.5137167341506983,0.5137167341506983,0.5101404066284986,0.7254191509005525,0.5896974026792894,0.5535538959393449,0.5281385330957997,,0.5991446696439077,"rgba(38, 166, 154, 0.75)",0.07358512219877653,0.6513884752566449,2.1052017053785743,66.63713454737513,21.621055014882756,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0468181316863352,0.8910334178890483,False,False,False,False,0.31469906304827755,0.3108249870797618,False,False,False,False,102167.0,35669.497269182495,False,False,False,False,2879.0761238097825,False,False,False,False
2025-10-10 19:00:00+00:00,0.8063,0.8249,0.8062,0.8089,5561.0,,,0.7770850863193886,0.7680162927577716,0.7277931215543837,0.6989687250299962,0.6254943668230992,0.6000392743239947,0.5924632954061898,0.5924632954061898,0.5924621353717231,0.5835693453559659,0.5835688586087803,0.5743558377870966,0.5740758149927461,0.5738348437400668,0.572063868632688,0.572063868632688,0.5677443636551772,0.5677443636551772,0.5623200935632087,0.5620020444904709,0.5562843126581728,0.5553506597989364,0.5548530253012909,0.5548530253012909,0.5548530253012909,0.5548530253012909,0.554852587928737,0.5523190429889245,0.5523190429889245,0.5523190429889245,0.5523190429889245,0.5485364140691673,0.5485364140691673,0.5485364140691673,0.5485164627431972,0.5350096628702241,0.5350096628702241,0.5307942200535722,0.5220633639855488,0.5200288773019157,0.5186561167887828,0.516316980896511,0.516316980896511,0.516316980896511,0.5127222319543637,0.7277931215543837,0.5924632954061898,0.5562843126581728,0.5307942200535722,,0.6017729177787113,"rgba(38, 166, 154, 0.75)",0.07550170990247879,0.6654057495947104,1.9005430551259406,67.16907868074212,21.621055014882756,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0586946999561981,0.8865527814279458,False,False,False,False,0.34282804784522036,0.3268265174624911,False,False,False,False,107728.0,36786.68335803238,False,False,False,False,2920.6563389445146,False,False,False,False
