date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_871,aVWAP_valley_871,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_677,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_OB_bull_858,aVWAP_OB_bull_793,aVWAP_OB_bull_677,aVWAP_OB_bull_556,aVWAP_OB_bull_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 14:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11927815927191161,23.555986736289736,0.03364625791310374,47.69934672323351,-10.334903579618128,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.1151079136690614,0.8633093525179883,False,False,False,False,0.14485067352617884,0.14513653458105819,False,False,False,False,-9251.0,-10255.604478129266,False,False,False,False,50.14859161189539,False,False,False,False
2025-08-13 15:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11834443546454501,23.555986736289736,0.033911722967873245,48.55747370615373,-8.975748962469716,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.1151079136690614,0.8633093525179883,False,False,False,False,0.14485067352617884,0.1449936040536185,False,False,False,False,-9251.0,-10240.029214902455,False,False,False,False,49.37109406752492,False,False,False,False
2025-08-13 16:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11731850080293095,23.555986736289736,0.034208276467872674,49.12955836143388,-7.838886180066595,False,False,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.1151079136690614,0.8633093525179883,False,False,False,False,0.14485067352617884,0.14492213878989868,False,False,False,False,-9251.0,-10224.695428624897,False,False,False,False,48.605650748648564,False,False,False,False
2025-08-13 17:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11619791286839815,23.555986736289736,0.03453817380358881,49.510948131620644,-6.855439603879795,False,False,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.169811320754714,0.8566037735849085,False,False,False,False,0.14485067352617884,0.14488640615803877,False,False,False,False,-9251.0,-10209.59937546792,False,False,False,False,47.85207476804936,False,False,False,False
2025-08-13 18:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11497990423719912,23.555986736289736,0.034904044640564284,49.76520797841182,-5.986633876507689,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.1448685398421088,False,False,False,False,-9251.0,-10194.737369646711,False,False,False,False,47.110182135986584,False,False,False,False
2025-08-13 19:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11366134303675199,23.555986736289736,0.03530895908000427,49.934714542939275,-5.21069493066441,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.14485960668414383,False,False,False,False,-9251.0,-10180.105782520404,False,False,False,False,46.37979171527361,False,False,False,False
2025-08-14 14:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11223868549898483,23.555986736289736,0.03575651026578802,50.0477189192909,-4.515057888961671,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.14485514010516132,False,False,False,False,-9251.0,-10165.701041706134,False,False,False,False,45.66072517705231,False,False,False,False
2025-08-14 15:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11070791861136646,23.555986736289736,0.03625091827759247,50.12305517019199,-3.891859284995874,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.1448529068156701,False,False,False,False,-9251.0,-10151.519630206813,False,False,False,False,44.95280695725305,False,False,False,False
2025-08-14 16:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.1107284235587303,23.555986736289736,0.03624420524811654,50.173279337459384,-3.3354290502862938,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,0,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.14485179017092448,False,False,False,False,-9251.0,-10137.558085552442,False,False,False,False,44.25586421372975,False,False,False,False
2025-08-14 17:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11072549451302094,23.555986736289736,0.03624516402400044,50.20676211563765,-2.8409743312530225,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,1,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.14485123184855164,False,False,False,False,-9251.0,-10123.812998954729,False,False,False,False,43.56972678405952,False,False,False,False
2025-08-14 18:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54560926485398,23.54560926485398,23.54560926485398,23.54560926485398,23.555694034258714,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.561112264912893,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.52610118253757,23.520963020698023,23.501581946660593,23.501581946660593,23.501581946660593,23.497683678775726,23.46999444268022,23.4136922403223,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.343145959558175,23.340738968041947,,,,23.561112264912893,23.343145959558175,,23.55701461238229,#000000,0.11069912961408183,23.555986736289736,0.03625379643231164,50.229083967756495,-2.403953164323241,False,True,False,False,True,13.862944736771038,0.0,0.0,0.0,0.0,1,1.169811320754714,0.8075471698113229,False,False,False,False,0.14485067352617884,0.14485095268736525,False,False,False,False,-9251.0,-10110.28101447481,False,False,False,False,42.89422714399658,False,False,False,False
2025-08-14 19:00:00+00:00,23.56,23.66,23.56,23.66,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11192593271638439,23.573442081717037,0.7733499840675669,64.88871988891155,11.16044821147851,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1578947368421024,0.7508771929824578,False,False,False,False,0.23256552904569464,0.18870824086652993,False,False,False,False,-9221.0,-10096.493711924813,False,False,False,False,42.69431664564004,False,False,False,False
2025-08-15 14:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11257037838662762,23.573442081717037,0.7689226910624454,74.66181050301492,19.404410522242742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2452830188679223,0.8075471698113229,False,False,False,False,0.3239528881489856,0.25633056450775776,False,False,False,False,-9221.0,-10082.9201660035,False,False,False,False,42.032389255785155,False,False,False,False
2025-08-15 15:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11309933447849342,23.573442081717037,0.7653265041928518,81.1772042457505,24.499918775798605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1832061068702264,0.8053435114503839,False,False,False,False,0.3239528881489856,0.29014172632837165,False,False,False,False,-9221.0,-10069.557062654609,False,False,False,False,41.38072430608306,False,False,False,False
2025-08-15 16:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11371697124690072,23.573442081717037,0.7611697474340051,85.5208000742409,27.76751972716302,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1897233201581003,0.8102766798418997,False,False,False,False,0.3239528881489856,0.3070473072386786,False,False,False,False,-9221.0,-10056.4011392026,False,False,False,False,40.739162688934485,False,False,False,False
