date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_698,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_824,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_695,aVWAP_valley_693,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_OB_bull_606,aVWAP_OB_bull_435,aVWAP_OB_bull_204,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 15:00:00+00:00,21.125,21.175,21.105,21.125,624.0,,,,,,,,,,,,,,,,,,,,,,20.741385928417948,20.671931538671775,20.89482263636629,20.925486281331537,20.964901113075047,20.856517860016815,20.85338433482534,20.825777351968746,20.75516333725764,20.72389584395755,20.701631257421035,20.682620381522447,20.666349315681494,20.639664730775504,20.584002164924446,20.578876878845772,20.55949803202814,20.509948547971735,20.671931538671775,20.856517860016815,20.639664730775504,,,20.72976986305885,"rgba(38, 166, 154, 0.75)",0.27027835168089465,20.87693137273414,0.9178264767529073,72.18649364614566,28.999303354607576,True,False,True,False,False,8.719480793740647,0.0,0.0,0.0,0.0,0,0.9579166666666671,0.9579166666666662,False,False,False,False,0.1257391029394763,0.13736347742563662,False,False,False,False,38392.0,34963.78673120175,False,False,False,False,1207.2574143709512,False,False,False,False
2025-08-14 16:00:00+00:00,21.125,21.125,21.055,21.105,900.0,,,,,,,,,,,,,,,,,,,,,,20.749374398621114,20.677634807225672,20.896127157794126,20.926409162124717,20.965519659582558,20.857344032877457,20.854218358269826,20.82666981588434,20.756115773510174,20.724877771277214,20.70262800804837,20.68358567455426,20.66731517297035,20.64065506369391,20.585043327235905,20.57992492733023,20.560566601999152,20.51106767822327,20.677634807225672,20.857344032877457,20.64065506369391,,,20.73139318840126,"rgba(38, 166, 154, 0.75)",0.26977598314348716,20.876884976816864,0.8455720206264893,67.66427974993293,25.00490647598278,True,False,True,False,False,8.072831301439628,0.0,0.0,0.0,0.0,0,0.9556856187290972,0.9598662207357853,False,False,False,False,0.09878781569635035,0.11807564656099348,False,False,False,False,37492.0,35002.983836144354,False,False,False,False,1202.4937335279908,False,False,False,False
2025-08-14 17:00:00+00:00,21.105,21.165,21.105,21.155,500.0,,,,,,,,,,,,,,,,,,,,,,20.754236842757628,20.68108424271258,20.897012916895136,20.92705826714351,20.96598370012873,20.85789019169423,20.854768542798336,20.82724886272838,20.7567151493293,20.725489542754207,20.703245179737188,20.684180606567516,20.667908226500273,20.641259709101096,20.58567268408802,20.58055792569555,20.561210088034997,20.511737109586218,20.68108424271258,20.85789019169423,20.641259709101096,,,20.732403321569606,"rgba(38, 166, 154, 0.75)",0.2713688690012492,20.877579040533405,1.0223020808820895,65.83749598148248,23.404978906591666,True,False,True,False,False,9.366087712312336,0.0,0.0,0.0,0.0,0,0.9712108382726506,0.952582557154953,False,False,False,False,0.1230364221389251,0.12055603434995929,False,False,False,False,37992.0,35049.325172018085,False,False,False,False,1191.6023578143786,False,False,False,False
2025-08-14 18:00:00+00:00,21.155,21.195,21.155,21.195,111.0,,,,,,,,,,,,,,,,,,,,,,20.75540976514215,20.681908974416068,20.897240697353087,20.92722859737306,20.96610976543028,20.858028204891884,20.85490738756664,20.82739343959056,20.756861758117893,20.725638142500518,20.703394435591086,20.684324001485344,20.668050782350175,20.641404456423906,20.585822246136157,20.580708261796293,20.561362579599503,20.511894955215414,20.681908974416068,20.858028204891884,20.641404456423906,,,20.732649358387782,"rgba(38, 166, 154, 0.75)",0.27419303386441835,20.87782354536527,1.156763358151417,65.5264755511663,22.967549169700717,True,False,True,False,False,10.385329526426656,0.0,0.0,0.0,0.0,0,0.9659863945578235,0.948979591836734,False,False,False,False,0.1447114013521618,0.13263371785106054,False,False,False,False,38103.0,35096.668967800746,False,False,False,False,1174.848832887024,False,False,False,False
2025-08-14 19:00:00+00:00,21.195,21.255,21.185,21.23,1559.0,,,,,,,,,,,,,,,,,,,,,,20.772774921247034,20.694154093889637,20.90086487873733,20.929984893808847,20.968204181399404,20.860202216852507,20.857092165939516,20.829649000362977,20.759111173317418,20.727904814627642,20.705662719155878,20.686497291304594,20.670206411300335,20.643585437641637,20.58806128900964,20.58295766958175,20.56363977243056,20.514241501045845,20.694154093889637,20.860202216852507,20.643585437641637,,,20.736377468425143,"rgba(38, 166, 154, 0.75)",0.27797389533271083,20.882306050259366,1.2508151145792825,66.09278809679607,22.967549169700717,True,False,True,False,False,11.26898255260426,0.0,0.0,0.0,0.0,0,0.9617996604414262,0.9473684210526312,False,False,False,False,0.1692592933129636,0.15094650558201206,False,False,False,False,39662.0,35167.44929388135,False,False,False,False,1180.804664935287,False,False,False,False
2025-08-15 14:00:00+00:00,21.21,21.22,21.085,21.14,300.0,,,,,,,,,,,,,,,,,,,,,,20.775437889495535,20.696122168939226,20.901393002973524,20.930375310672837,20.96848597516778,20.86053180712999,20.857424129017712,20.829997968117702,20.759472013028553,20.72827295387481,20.706034028973843,20.68685534444916,20.670563317433587,20.643949200682886,20.588439692681295,20.583338235899046,20.5640265640562,20.514643702366204,20.696122168939226,20.86053180712999,20.643949200682886,,,20.736964628053325,"rgba(38, 166, 154, 0.75)",0.2798338792926162,20.882815243433818,0.9190622565656181,62.87174297306849,19.822216325016285,True,False,True,False,False,8.280555640619355,0.0,0.0,0.0,0.0,0,0.9519190215099117,0.9523407844791221,False,False,False,False,0.13250389554066022,0.14172520056133614,False,False,False,False,39362.0,35232.481087774664,False,False,False,False,1167.1487786572206,False,False,False,False
2025-08-15 15:00:00+00:00,21.14,21.145,21.07,21.105,581.0,,,,,,,,,,,,,,,,,,,,,,20.77992480764747,20.699538815597865,20.902237918127827,20.93098367406738,20.968903359189245,20.861075872634213,20.857973108903884,20.83058345808429,20.760094264056583,20.72891354790711,20.70668378754847,20.687484730490254,20.671192863804045,20.644594125507073,20.589116653588658,20.58401956456463,20.564720883728715,20.515370061824207,20.699538815597865,20.861075872634213,20.644594125507073,,,20.737967305404,"rgba(38, 166, 154, 0.5)",0.2803653504441736,20.88348747748794,0.7900852304363783,59.48958324581983,16.39229419948633,False,False,True,False,False,7.151275392403058,0.0,0.0,0.0,0.0,0,0.9481231547870098,0.9616195698017707,False,False,False,False,0.10820252523138897,0.12496386289636255,False,False,False,False,38781.0,35287.49688486343,False,False,False,False,1158.0612006935428,False,False,False,False
2025-08-15 16:00:00+00:00,21.105,21.165,21.095,21.14,1100.0,,,,,,,,,,,,,,,,,,,,,,20.78876202924907,20.706267821132943,20.90402488488981,20.9322971521639,20.969838354493195,20.862210519403106,20.859116631430584,20.83179161512128,20.761356455093804,20.730205653921683,20.70798984425948,20.688746662481105,20.672452495287942,20.645880425949006,20.590459292419787,20.58537023749383,20.566095019655396,20.516802198967515,20.706267821132943,20.862210519403106,20.645880425949006,,,20.739981516300748,"rgba(38, 166, 154, 0.5)",0.28121906436462796,20.88526601685244,0.9058204632146568,58.31855030909413,15.031688183386521,False,False,True,False,False,8.077264182236142,0.0,0.0,0.0,0.0,0,0.9505962521294721,0.9680579216354338,False,False,False,False,0.1203355285798543,0.12264969573810842,False,False,False,False,39881.0,35358.71398742369,False,False,False,False,1157.1610270393792,False,False,False,False
2025-08-15 17:00:00+00:00,21.135,21.17,21.13,21.165,1397.0,,,,,,,,,,,,,,,,,,,,,,20.80003473828776,20.71493714562302,20.90646559045471,20.934118044703524,20.971165926762296,20.86375203354677,20.860668958766,20.833421399970167,20.763039840820394,20.73192233481541,20.709720962445097,20.690416660256975,20.67411710550468,20.647576479472196,20.592222598584577,20.587143495935862,20.567896922653475,20.51867505594721,20.71493714562302,20.86375203354677,20.647576479472196,,,20.742627516363896,"rgba(38, 166, 154, 0.5)",0.28370041932976175,20.88796020752834,0.9765223228296981,58.30636224092359,14.630866636261914,False,False,True,False,False,8.736415093982853,0.0,0.0,0.0,0.0,0,0.9519106912838129,0.9643623872906819,False,False,False,False,0.1311499916188972,0.12689984367850282,False,False,False,False,41278.0,35450.48586358766,False,False,False,False,1160.8794607286911,False,False,False,False
2025-08-15 18:00:00+00:00,21.165,21.165,21.13,21.155,1030.0,,,,,,,,,,,,,,,,,,,,,,20.807800518488197,20.72104724570494,20.908199326799465,20.935411661013788,20.97210631780472,20.864858893548224,20.861783822845393,20.83459402293395,20.764256083977973,20.733164320386262,20.710974507321538,20.691627129233755,20.67532439164765,20.648807499563883,20.59350414757577,20.588432404832147,20.569207154819058,20.520038082841097,20.72104724570494,20.864858893548224,20.648807499563883,,,20.74450764062988,"rgba(38, 166, 154, 0.5)",0.28658659053387125,20.889875904670546,0.9251099112333382,57.850945716373346,13.719286161822552,False,False,True,False,False,8.401127866308446,0.0,0.0,0.0,0.0,0,0.9486626402070751,0.9637618636755817,False,False,False,False,0.1297965656013271,0.12834820463991498,False,False,False,False,40248.0,35524.865927718085,False,False,False,False,1158.850321802665,False,False,False,False
2025-08-15 19:00:00+00:00,21.155,21.155,21.08,21.095,284.0,,,,,,,,,,,,,,,,,,,,,,20.809638266132772,20.72254760675867,20.90859467047446,20.935699645124377,20.972305960980634,20.86511998024914,20.862047259935252,20.83487501107687,20.76455545765255,20.733472736546958,20.711287513442056,20.691930741096595,20.675628237157014,20.649118861292305,20.593831147165783,20.58876151562214,20.569542576370733,20.52038907556453,20.72254760675867,20.86511998024914,20.649118861292305,,,20.74496368125794,"rgba(38, 166, 154, 0.5)",0.2878159759915891,20.890274150199314,0.7113081513121686,54.99438852290385,10.621706141952998,False,False,True,False,False,6.405490989349374,0.0,0.0,0.0,0.0,0,0.9443485763589302,0.9633304572907669,False,False,False,False,0.11359084427034295,0.12096952445512896,False,False,False,False,39964.0,35593.68971178447,False,False,False,False,1145.2867509220032,False,False,False,False
2025-08-18 14:00:00+00:00,21.085,21.1,21.015,21.045,939.0,,,,,,,,,,,,,,,,,,,,,,20.814441575706688,20.72671331625606,20.909526164284983,20.936337717778084,20.972691985712693,20.865780429805355,20.862716152136944,20.83560947068295,20.765379839964982,20.734335952543827,20.712172341341894,20.69279581445898,20.676499170808544,20.650019133323685,20.59479100530866,20.589728738374394,20.570532667430935,20.52143535989842,20.72671331625606,20.865780429805355,20.650019133323685,,,20.746194824212115,#000000,0.28843493497089895,20.891026539033906,0.5338238968231463,51.25051832001704,6.87287564569688,False,True,False,False,False,4.782156388972954,0.0,0.0,0.0,0.0,0,0.9357204486626405,0.971958584987057,False,False,False,False,0.0813482899327916,0.10115890719396028,False,False,False,False,39025.0,35646.888320904094,False,False,False,False,1142.088506721662,False,False,False,False
2025-08-18 15:00:00+00:00,21.045,21.065,21.015,21.045,2176.0,,,,,,,,,,,,,,,,,,,,,,20.824366936994807,20.735644087969185,20.911467924086594,20.937645256187906,20.973445164279667,20.867199151128744,20.86415459945476,20.83720244925802,20.767195584066243,20.736246027529777,20.71413579232654,20.694720311748725,20.67844007083538,20.652030146216145,20.59694379811066,20.59189871695293,20.572756492018108,20.523791420121423,20.735644087969185,20.867199151128744,20.652030146216145,,,20.748849107182536,"rgba(239, 83, 80, 1.0)",0.29043448347113393,20.892677553224253,0.5244640545270786,48.75460485142584,4.398484643181234,False,True,False,True,False,4.782156388972954,0.0,0.0,0.0,0.0,0,0.9291576673866094,0.9796976241900639,False,False,False,False,0.07197885565058224,0.08656888142227126,False,False,False,False,39025.0,35699.2621453862,False,False,False,False,1158.118142276365,False,False,False,False
2025-08-18 16:00:00+00:00,21.045,21.075,21.025,21.07,1927.0,,,,,,,,,,,,,,,,,,,,,,20.833018186034824,20.74350784752414,20.913333144454523,20.938939470887526,20.974242217152664,20.868542941831038,20.865515295898394,20.83869471300871,20.768870535575772,20.73799992425212,20.715933871802562,20.69647986831152,20.680212000833087,20.653861773148602,20.598896723395498,20.593866571160508,20.574770828787997,20.525920049060254,20.74350784752414,20.868542941831038,20.653861773148602,,,20.751255886839985,"rgba(239, 83, 80, 1.0)",0.29300813259314357,20.894538594252843,0.5988277669780381,48.33112303396118,3.805370194081185,False,True,False,True,False,5.5036528024519775,0.0,0.0,0.0,0.0,0,0.9318479685452162,0.9860200961118386,False,False,False,False,0.07733116829604818,0.08195002485915973,False,False,False,False,40952.0,35780.69994158176,False,False,False,False,1170.0387912333206,False,False,False,False
2025-08-18 17:00:00+00:00,21.075,21.105,21.045,21.045,1769.0,,,,,,,,,,,,,,,,,,,,,,20.840687042158766,20.750578396634975,20.915100860692554,20.940185398322377,20.975033223300652,20.869813785504114,20.86680132311961,20.840098561437845,20.770435210075675,20.739634859935837,20.717607947752402,20.698117184340937,20.6818597775497,20.65556316743669,20.60070734397771,20.59569072726795,20.57663702017224,20.52788967626318,20.750578396634975,20.869813785504114,20.65556316743669,,,20.753468972552398,"rgba(239, 83, 80, 1.0)",0.29486310764863083,20.896404359266008,0.5039478893068775,46.95213084346023,2.236742451978884,False,True,False,True,False,4.66834524737968,0.0,0.0,0.0,0.0,0,0.9335083114610676,0.9741907261592293,False,False,False,False,0.09073199745183894,0.08634101115549933,False,False,False,False,39183.0,35833.44877969677,False,False,False,False,1179.3250115242768,False,False,False,False
2025-08-18 18:00:00+00:00,21.045,21.045,21.005,21.025,787.0,,,,,,,,,,,,,,,,,,,,,,20.843358441223597,20.753237402838323,20.915667774398504,20.940556698985556,20.975226217176996,20.87025910989731,20.867253748030144,20.84060744193746,20.771032201287106,20.74026819815324,20.718262405111926,20.698762025437034,20.68251225990599,20.656242066772208,20.6014393384717,20.596428950674603,20.577395071806823,20.52869640063566,20.753237402838323,20.87025910989731,20.656242066772208,,,20.75428920848579,"rgba(239, 83, 80, 1.0)",0.2964390461934193,20.89695194521637,0.43195407766924715,45.168105597315524,0.2983685130830338,False,True,False,True,False,3.9992045380095966,0.0,0.0,0.0,0.0,0,0.9315489249670907,0.9776217639315481,False,False,False,False,0.06395800294380892,0.07514950704965412,False,False,False,False,38396.0,35873.17825598054,False,False,False,False,1173.2424532060709,False,False,False,False
2025-08-18 19:00:00+00:00,21.025,21.035,20.995,21.02,4136.0,,,,,,,,,,,,,,,,,,,,,21.016666666666666,20.855625110521665,20.766001800260874,20.918333577962134,20.942268383838925,20.97605066869335,20.87243427362432,20.869466123691044,20.843117614411987,20.774022708696997,20.743454889422253,20.72156432983219,20.702024025715208,20.685818479542807,20.659689622369513,20.605170243226333,20.600192618481007,20.58126378150324,20.532822914707253,20.766001800260874,20.87243427362432,20.659689622369513,,,20.771894096482516,"rgba(239, 83, 80, 1.0)",0.2980983573094406,20.909963226572316,0.3691290835040066,43.753552213303976,-1.2787232125187913,False,True,False,True,False,3.8303009896387827,0.0,0.0,0.0,0.0,0,0.9322481302243731,0.9762428508578962,False,False,False,False,0.05861539319264026,0.06688245012114719,False,False,False,False,34260.0,35848.16774038394,False,False,False,False,1219.1766787377596,False,False,False,False
2025-08-19 14:00:00+00:00,21.21,21.355,21.205,21.265,1347.0,,,,,,,,,,,,,,,,,,,,,21.080131011003708,20.86507440924247,20.773909309343953,20.921373367837834,20.94468770804768,20.977975180016568,20.874372730002577,20.8714123603352,20.84511372877344,20.77600123630536,20.74544329008418,20.72355158714292,20.703932391923765,20.687710925539996,20.66160047570193,20.60712463095055,20.602155157275345,20.583247913517127,20.53486131812519,20.773909309343953,20.874372730002577,20.66160047570193,,,20.777877827956303,"rgba(38, 166, 154, 0.5)",0.30328543330336666,20.93818501087417,1.077582215427163,52.11233075614368,-3.388538150732657,False,True,True,False,True,10.703706936579945,0.0,0.0,0.0,0.0,0,0.9372043010752689,0.961720430107526,False,False,False,False,0.20231251794771438,0.13459748403443078,False,False,False,False,35607.0,35844.428705649305,False,False,False,False,1221.158435656554,False,False,False,False
2025-08-19 15:00:00+00:00,21.265,21.285,21.135,21.135,448.0,,,,,,,,,,,,,,,,,,,,,21.088052323947622,20.86745406497316,20.77602247388693,20.92211853160457,20.94526745359051,20.978417490112292,20.87486940724667,20.871912101593626,20.845635400000692,20.776537756916674,20.745989486832432,20.724102017251685,20.704464697508964,20.688241602233386,20.66214051892438,20.607684865193562,20.602718382275757,20.58381977559806,20.53545465657066,20.77602247388693,20.87486940724667,20.66214051892438,,,20.778994895066404,"rgba(38, 166, 154, 0.5)",0.3059280961271083,20.938273304517057,0.6430488012490596,52.638386910527736,-3.036265228439383,False,True,True,False,True,6.444862732378208,0.0,0.0,0.0,0.0,0,0.9304904051172711,0.9671641791044766,False,False,False,False,0.16378773564822033,0.14919260984132554,False,False,False,False,35159.0,35833.801904011336,False,False,False,False,1209.1714831657548,False,False,False,False
2025-08-19 16:00:00+00:00,21.135,21.195,21.135,21.195,2179.0,,,,,,,,,,,,,,,,,,,,,21.11141348129881,20.878191980857462,20.785754395588004,20.92554801440598,20.947931838060608,20.98043929288972,20.87718552005752,20.874243308306774,20.848075959138434,20.779063962346687,20.748566783656052,20.726702920227176,20.70698350677385,20.690755024372457,20.664701455027668,20.610347404401598,20.605395586661945,20.58653978258498,20.53828099078014,20.785754395588004,20.87718552005752,20.664701455027668,,,20.783480063549256,"rgba(38, 166, 154, 0.5)",0.30895202111542996,20.94100545037792,0.822116484964456,54.57133977085989,-1.1808428371198545,False,True,True,False,True,8.012578159354746,0.0,0.0,0.0,0.0,0,0.9285714285714289,0.9803250641573986,False,False,False,False,0.13928076677198759,0.14423668830665656,False,False,False,False,37338.0,35857.122804724335,False,False,False,False,1224.2075842019447,False,False,False,False
