date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_843,aVWAP_valley_881,aVWAP_valley_863,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_635,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_OB_bull_708,aVWAP_OB_bull_594,aVWAP_OB_bull_468,aVWAP_OB_bull_318,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05714987408649498,50.149170719291064,0.10199988717586345,69.73321448442695,21.518117730663462,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.095541401273885,0.815286624203798,False,False,False,False,-0.031654567611800695,-0.03154937230335745,False,False,False,False,26429.0,28272.574077628167,False,False,False,False,2688.328437449947,False,False,False,False
2025-07-03 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05673408813712427,50.149170719291064,0.10274741165925018,69.72410998232597,21.260460890126794,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.0833333333333266,0.8205128205127917,False,False,False,False,-0.031654567611800695,-0.03160196995757907,False,False,False,False,26429.0,28243.99153378897,False,False,False,False,2646.648926791808,False,False,False,False
2025-07-04 14:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.056303713093387095,50.149170719291064,0.10353279364131213,69.71804031425864,21.03447065595533,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.0833333333333266,0.8141025641025416,False,False,False,False,-0.031654567611800695,-0.031628268784689884,False,False,False,False,26429.0,28215.852130164334,False,False,False,False,2605.6156100973617,False,False,False,False
2025-07-04 15:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05585841174036921,50.149170719291064,0.10435815354063198,69.71399386888044,20.83742247914043,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.0903225806451577,0.8129032258064283,False,False,False,False,-0.031654567611800695,-0.031641418198245286,False,False,False,False,26429.0,28188.148996363336,False,False,False,False,2565.218468855542,False,False,False,False
2025-07-04 16:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05539782413519043,50.149170719291064,0.10522580624668161,69.7112962386283,20.666536359383628,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.0844155844155772,0.8181818181817897,False,False,False,False,-0.031654567611800695,-0.03164799290502299,False,False,False,False,26429.0,28160.87536851274,False,False,False,False,2525.4476398810375,False,False,False,False
2025-07-04 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05475432435918401,50.149170719291064,0.10646247172547821,69.70949781846019,20.519067543119135,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.0915032679738523,0.8104575163398463,False,False,False,False,-0.031654567611800695,-0.03165128025841184,False,False,False,False,26429.0,28134.024587605567,False,False,False,False,2486.2934129061377,False,False,False,False
2025-07-04 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05399132396096527,50.149170719291064,0.10796698953246177,69.70829887168146,20.39237664853023,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.084967320261431,0.8104575163398463,False,False,False,False,-0.031654567611800695,-0.03165292393510627,False,False,False,False,26429.0,28107.590097875247,False,False,False,False,2447.7462282099186,False,False,False,False
2025-07-04 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05319833703282509,50.149170719291064,0.10957637088054907,69.70749957382898,20.28397932279053,True,False,True,False,False,2.7028536037951127,0.0,0.0,0.0,0.0,1,1.0921052631578911,0.8092105263157657,False,False,False,False,-0.031654567611800695,-0.03165374577345348,False,False,False,False,26429.0,28081.56544519501,False,False,False,False,2409.7966742841836,False,False,False,False
2025-07-07 14:00:00+00:00,50.17,50.175,50.17,50.175,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.1564587592414,50.119751400246436,50.157292073812506,50.15714313729129,50.157118507807624,50.157074639255114,50.15701808473738,50.15698367476728,50.12334384746059,50.12995231473849,50.12986273973403,50.129858816206095,50.12857195203125,50.12799179144626,50.125803672703135,50.120196735791254,50.119605565700276,50.10921941012671,50.108464897748895,50.10744468426244,,,50.119751400246436,50.12334384746059,50.120196735791254,,50.13395783525542,"rgba(38, 166, 154, 1.0)",0.052455472322453386,50.15004789519936,0.4756816342679154,78.26462593980423,26.92435548205144,True,False,True,False,True,10.746049154507347,0.0,0.0,0.0,0.0,0,1.0903225806451584,0.8064516129032069,False,False,False,False,0.031654205605675154,2.299161108373915e-07,False,False,False,False,26697.0,28060.099314261755,False,False,False,False,2376.5905242952813,False,False,False,False
2025-07-07 15:00:00+00:00,50.175,50.175,50.17,50.175,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15654102052306,50.119789487333044,50.1572996827792,50.15715076561971,50.15712613924692,50.15708227617139,50.157025726990966,50.15699131904178,50.12336053651028,50.129961973064695,50.12987206045471,50.12986813666653,50.12858119419113,50.12800099164345,50.12581260550131,50.12020564843114,50.11961453461728,50.10922927959379,50.10847482189453,50.10745467769212,,,50.119789487333044,50.12336053651028,50.12020564843114,,50.133972143898355,"rgba(38, 166, 154, 1.0)",0.0515815631563533,50.15088891919442,0.46743602423389047,83.96937685045441,31.623416066320317,True,False,True,False,True,10.746049154507347,0.0,0.0,0.0,0.0,0,1.0903225806451593,0.8064516129032051,False,False,False,False,0.031654205605675154,0.015827217760892996,False,False,False,False,26697.0,28038.965991560024,False,False,False,False,2341.713151825587,False,False,False,False
2025-07-07 16:00:00+00:00,50.175,50.175,50.17,50.17,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15665110696186,50.11984488625986,50.157309924496055,50.15716104444025,50.15713642406669,50.157092571580634,50.157036033711734,50.157001630981284,50.12338477842005,50.129975932611295,50.129885533438404,50.129881609323405,50.12859456924882,50.12801431268447,50.12582556259274,50.12021862653061,50.11962759934489,50.10924373116889,50.10848935808053,50.107469321387065,,,50.11984488625986,50.12338477842005,50.12021862653061,,50.13399222786647,"rgba(38, 166, 154, 0.75)",0.05064671845327613,50.151576778022346,0.3637594406960909,81.05010832330163,34.23779933766967,True,False,True,False,False,8.332750635877854,0.0,0.0,0.0,0.0,0,1.0974025974025998,0.8051948051947819,False,False,False,False,0.031654205605675154,0.023740711683284073,False,False,False,False,26506.0,28015.19907696219,False,False,False,False,2308.368761874802,False,False,False,False
2025-07-07 17:00:00+00:00,50.17,50.175,50.17,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.15665110696186,50.11984488625986,50.157309924496055,50.15716104444025,50.15713642406669,50.157092571580634,50.157036033711734,50.157001630981284,50.12338477842005,50.129975932611295,50.129885533438404,50.129881609323405,50.12859456924882,50.12801431268447,50.12582556259274,50.12021862653061,50.11962759934489,50.10924373116889,50.10848935808053,50.107469321387065,,,50.11984488625986,50.12338477842005,50.12021862653061,,50.13399222786647,"rgba(38, 166, 154, 0.75)",0.04971386595773771,50.151576778022346,0.47116074210691833,80.69174207554568,34.23779933766967,True,False,True,False,False,10.19392295538917,0.0,0.0,0.0,0.0,0,1.0974025974026007,0.7987012987012704,False,False,False,False,0.031654205605675154,0.027697458644479613,False,False,False,False,26506.0,27991.80064166045,False,False,False,False,2272.580098899999,False,False,False,False
2025-07-07 18:00:00+00:00,50.175,50.175,50.165,50.165,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.159989521813685,50.12253359597517,50.15772562878682,50.15757965692835,50.15755551040341,50.15751249693136,50.15745694651433,50.157423077831304,50.12459152816843,50.130668995502916,50.13055502027078,50.13055108676906,50.12926135473828,50.128679342054824,50.1264757813217,50.12087656729488,50.12029049688672,50.10998614546328,50.10923668091077,50.10822292018219,,,50.12253359597517,50.12459152816843,50.12087656729488,,50.13485861773741,"rgba(38, 166, 154, 0.75)",0.04868329346971755,50.15243924490292,0.258009559375644,72.40586196454137,27.009891479916092,True,False,True,False,False,5.601707958051726,0.0,0.0,0.0,0.0,0,1.0897435897435899,0.7948717948717631,False,False,False,False,0.022606396725550766,0.025151927685015188,False,False,False,False,16006.0,27805.97427512308,False,False,False,False,2400.136996591472,False,False,False,False
2025-07-07 19:00:00+00:00,50.165,50.165,50.16,50.16,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16021851181664,50.123698557140514,50.157806184614344,50.157662670763955,50.15763892720735,50.157596629008516,50.15754198101728,50.15750864771689,50.1251342369807,50.13097584038981,50.13085192418457,50.13084799408313,50.12955945421881,50.12897768724891,50.12677113865121,50.12118288833138,50.12059977202758,50.11034295801513,50.1095964830636,50.1085865822946,,,50.123698557140514,50.1251342369807,50.12118288833138,,50.13515495343874,"rgba(38, 166, 154, 0.5)",0.0475869995116129,50.15241463901363,0.15939985845330368,64.18053011721915,20.043285025162987,False,True,True,False,False,3.4443645903364697,0.0,0.0,0.0,0.0,0,1.0828025477706973,0.8089171974521958,False,False,False,False,-0.00452075708705548,0.010315585298979853,False,False,False,False,10196.0,27532.951418144425,False,False,False,False,2453.003089667573,False,False,False,False
2025-07-08 14:00:00+00:00,50.175,50.175,50.17,50.175,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16043970303968,50.12388351761291,50.15784595967572,50.15770256149173,50.15767883662576,50.15763657141003,50.15758195773802,50.15754863947933,50.12522272239549,50.13102845749809,50.1309028007914,50.13089886955418,50.129609990711366,50.12902803433634,50.126820188761556,50.12123204893615,50.120649251023224,50.11039755360761,50.109651392506365,50.10864189115658,,,50.12388351761291,50.12522272239549,50.12123204893615,,50.13522004741758,"rgba(38, 166, 154, 0.5)",0.04654533777366224,50.15256346981976,0.48203603740807427,64.42583908297715,20.043285025162987,False,True,True,False,False,8.863285642410474,0.0,0.0,0.0,0.0,0,1.0812499999999967,0.7999999999999698,False,False,False,False,0.031654205605675154,0.020984895452327505,False,False,False,False,10926.0,27275.479303134434,False,False,False,False,2426.2898634711764,False,False,False,False
2025-07-08 15:00:00+00:00,50.175,50.175,50.175,50.175,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16048764948801,50.123920803981484,50.157854563288865,50.15771118259933,50.157687460540735,50.157645200265044,50.15759059120125,50.157557274491964,50.125240616952816,50.131039154841545,50.13091314367254,50.130909212169904,50.129620253498125,50.12903825396553,50.12683012896349,50.12124197588247,50.12065923888832,50.110408520202455,50.10966241887907,50.108652993412974,,,50.123920803981484,50.125240616952816,50.12124197588247,,50.1352335318593,"rgba(38, 166, 154, 0.5)",0.0454655596810715,50.15259578516378,0.4927733210230759,64.58937839348249,20.043285025162987,False,True,True,False,False,8.863285642410474,0.0,0.0,0.0,0.0,0,1.0880503144654001,0.8050314465408527,False,False,False,False,0.040707198472155384,0.030846046962241445,False,False,False,False,10926.0,27021.99900386103,False,False,False,False,2390.890020626662,False,False,False,False
2025-07-08 16:00:00+00:00,50.175,50.175,50.175,50.175,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16066458911483,50.12406007993476,50.1578867351416,50.15774342035077,50.157719708869685,50.15767746720872,50.15762287557504,50.15758956479093,50.12530757592116,50.13107920490283,50.13095186825755,50.13094793576615,50.129658679743166,50.12907651930884,50.126867350871414,50.12127915197994,50.120696643277135,50.11044959264911,50.10970371540832,50.10869457442654,,,50.12406007993476,50.12530757592116,50.12127915197994,,50.135283862674925,"rgba(38, 166, 154, 0.5)",0.04434488097249274,50.152714748914185,0.5025439373630389,64.69840460048604,20.043285025162987,False,True,True,False,False,8.863285642410474,0.0,0.0,0.0,0.0,0,1.0897435897435808,0.814102564102533,False,False,False,False,0.040707198472155384,0.03577662271719841,False,False,False,False,10926.0,26772.448631708146,False,False,False,False,2362.1320358107446,False,False,False,False
2025-07-08 17:00:00+00:00,50.175,50.175,50.175,50.175,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16067924799842,50.12407173832702,50.1578894306439,50.15774612140881,50.15772241081967,50.157680170728526,50.15762558056944,50.15759227029118,50.125313189277506,50.131082563994475,50.130955116293535,50.13095118371956,50.12966190286628,50.12907972898533,50.12687047322773,50.12128227076805,50.120699781228076,50.11045303851893,50.10970718009248,50.10869806299844,,,50.12407173832702,50.125313189277506,50.12128227076805,,50.13528807313787,"rgba(38, 166, 154, 0.5)",0.04252799819679816,50.15272458608124,0.5237823284245913,64.77108873848842,20.043285025162987,False,True,True,False,False,8.863285642410474,0.0,0.0,0.0,0.0,0,1.0903225806451518,0.8129032258064215,False,False,False,False,0.040707198472155384,0.038241910594676895,False,False,False,False,10926.0,26526.767257573138,False,False,False,False,2326.2075081237563,False,False,False,False
2025-07-08 18:00:00+00:00,50.175,50.175,50.175,50.175,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16177328408224,50.12499742004641,50.15810468991753,50.15796184156142,50.15793820505519,50.15789609541522,50.15784163011347,50.157808364936024,50.12576308527613,50.13135258593119,50.13121626926596,50.13121233023222,50.12992110873419,50.129337878563234,50.127121702514934,50.121533352337885,50.12095241108019,50.11073055787527,50.10998622201403,50.108979039061346,,,50.12499742004641,50.12576308527613,50.121533352337885,,50.13562140370071,"rgba(38, 166, 154, 0.5)",0.04060155768542481,50.15345498730201,0.5306449783260123,64.81954483049,20.043285025162987,False,True,True,False,False,8.863285642410474,0.0,0.0,0.0,0.0,0,1.0909090909090808,0.8116883116882825,False,False,False,False,0.040707198472155384,0.03947455453341614,False,False,False,False,10926.0,26284.89489699061,False,False,False,False,2346.576383966799,False,False,False,False
2025-07-08 19:00:00+00:00,50.175,50.175,50.175,50.175,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.03854913794149724,50.15351206258033,0.5574168079264074,64.85184889182439,19.945831084680037,False,True,True,False,False,8.863285642410485,0.0,0.0,0.0,0.0,0,1.084967320261434,0.8169934640522608,False,False,False,False,0.040707198472155384,0.04009087650278576,False,False,False,False,10926.0,26046.77249548688,False,False,False,False,2315.0015563083984,False,False,False,False
2025-07-09 14:00:00+00:00,50.175,50.185,50.175,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.03671450605621215,50.15351206258033,0.8576429537540098,68.47136730705869,19.945831084680037,False,True,True,False,True,12.42937142457917,0.0,0.0,0.0,0.0,0,1.077419354838702,0.8064516129031941,False,False,False,False,0.05883470227669188,0.04946278938973882,False,False,False,False,10926.0,25812.3419141615,False,False,False,False,2279.110059311369,False,False,False,False
2025-07-09 15:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.03476134852603069,50.15351206258033,0.9058318723190453,70.88437958388155,16.03141803649369,False,False,True,False,True,12.42937142457917,0.0,0.0,0.0,0.0,0,1.0903225806451602,0.8064516129031941,False,False,False,False,0.077000915168358,0.0632318522790484,False,False,False,False,10926.0,25581.54591549233,False,False,False,False,2243.7750196321226,False,False,False,False
2025-07-09 16:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.03242802147176946,50.15351206258033,0.9710101323042915,72.4930544350968,17.716172043407965,False,False,True,False,True,12.42937142457917,0.0,0.0,0.0,0.0,0,1.0909090909090893,0.8116883116882749,False,False,False,False,0.077000915168358,0.0701163837237032,False,False,False,False,10926.0,25354.328149360666,False,False,False,False,2208.987810025423,False,False,False,False
2025-07-09 17:00:00+00:00,50.185,50.185,50.18,50.18,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16206316940792,50.125215428635855,50.158163344787305,50.15802053112381,50.15799689988264,50.15795479928822,50.15790033408964,50.15786706072541,50.125870368623424,50.131417844905414,50.13127938484328,50.13127544381295,50.12998361537785,50.12940007126308,50.12718202613489,50.12159318180556,50.12101256483625,50.110795922766464,50.11005190231598,50.10904511746367,,,50.125215428635855,50.125870368623424,50.12159318180556,,50.13570445060448,"rgba(38, 166, 154, 0.5)",0.031993383324889824,50.15364803447614,0.8236692336117272,69.03105886692057,17.716172043407965,False,True,True,False,False,9.994741231458452,0.0,0.0,0.0,0.0,0,1.0844155844155787,0.8116883116882767,False,False,False,False,0.06791221421930742,0.06901429897150531,False,False,False,False,10426.0,25122.881201308563,False,False,False,False,2182.4918749862695,False,False,False,False
2025-07-09 18:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16206316940792,50.125215428635855,50.158163344787305,50.15802053112381,50.15799689988264,50.15795479928822,50.15790033408964,50.15786706072541,50.125870368623424,50.131417844905414,50.13127938484328,50.13127544381295,50.12998361537785,50.12940007126308,50.12718202613489,50.12159318180556,50.12101256483625,50.110795922766464,50.11005190231598,50.10904511746367,,,50.125215428635855,50.125870368623424,50.12159318180556,,50.13570445060448,"rgba(38, 166, 154, 0.5)",0.03158186844395016,50.15364803447614,0.9927204142307979,68.84692221332887,17.716172043407965,False,True,True,False,False,11.790837489596424,0.0,0.0,0.0,0.0,0,1.084415584415578,0.8051948051947689,False,False,False,False,0.077000915168358,0.07300760706993165,False,False,False,False,10426.0,24895.02257803246,False,False,False,False,2148.654791653149,False,False,False,False
2025-07-09 19:00:00+00:00,50.185,50.19,50.185,50.185,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.164101430896764,50.126524620059804,50.158586940283314,50.158443663017515,50.158419952532505,50.158377708978335,50.158322977891615,50.15828948441356,50.12652388355016,50.13182276727431,50.13167097404319,50.13166701660143,50.130370147928296,50.12978411286405,50.12755263877105,50.121956505193374,50.12137744507987,50.111185787788514,50.11044324283744,50.10943829237828,,,50.126524620059804,50.12652388355016,50.121956505193374,,50.136242979619155,"rgba(38, 166, 154, 0.5)",0.03109488530109503,50.15499140582162,0.9650652796370548,68.72416444426773,17.716172043407965,False,True,True,False,False,11.790837489596424,0.0,0.0,0.0,0.0,0,1.0774193548387099,0.7999999999999688,False,False,False,False,0.08610233038810505,0.07955496872901835,False,False,False,False,10426.0,24670.6966465901,False,False,False,False,2183.202779379457,False,False,False,False
2025-07-10 14:00:00+00:00,50.195,50.195,50.19,50.195,12425.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16966704464773,50.13033461236005,50.15999344082134,50.15984772960129,50.15982360941685,50.15978063105986,50.15972469624322,50.159690286839364,50.128502138463126,50.13307641499735,50.13288416957235,50.13288015552332,50.13156582198515,50.13097129421363,50.128695832383364,50.12307012543118,50.12249501974809,50.1123668293176,50.11162795499539,50.11062750486856,,,50.13033461236005,50.128502138463126,50.12307012543118,,50.137881265624436,"rgba(38, 166, 154, 0.5)",0.030738214616890008,50.15866519884128,1.1820725963295942,71.77924442451928,17.716172043407965,False,False,True,False,True,15.229921516422234,0.0,0.0,0.0,0.0,0,1.0769230769230775,0.7948717948717687,False,False,False,False,0.10434946978985056,0.09195221925943445,False,False,False,False,22851.0,24642.484295480175,False,False,False,False,2341.990333187527,False,False,False,False
2025-07-10 15:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16966704464773,50.13033461236005,50.15999344082134,50.15984772960129,50.15982360941685,50.15978063105986,50.15972469624322,50.159690286839364,50.128502138463126,50.13307641499735,50.13288416957235,50.13288015552332,50.13156582198515,50.13097129421363,50.128695832383364,50.12307012543118,50.12249501974809,50.1123668293176,50.11162795499539,50.11062750486856,,,50.13033461236005,50.128502138463126,50.12307012543118,,50.137881265624436,"rgba(38, 166, 154, 1.0)",0.030291823890128078,50.15866519884128,1.199492024333495,73.81596441135365,19.322323071892797,True,False,True,False,True,15.229921516422245,0.0,0.0,0.0,0.0,0,1.0774193548387105,0.7999999999999762,False,False,False,False,0.11349831442750474,0.1027252668434696,False,False,False,False,22851.0,24614.709345162653,False,False,False,False,2305.680405541209,False,False,False,False
2025-07-10 16:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.16966704464773,50.13033461236005,50.15999344082134,50.15984772960129,50.15982360941685,50.15978063105986,50.15972469624322,50.159690286839364,50.128502138463126,50.13307641499735,50.13288416957235,50.13288015552332,50.13156582198515,50.13097129421363,50.128695832383364,50.12307012543118,50.12249501974809,50.1123668293176,50.11162795499539,50.11062750486856,,,50.13033461236005,50.128502138463126,50.12307012543118,,50.137881265624436,"rgba(38, 166, 154, 1.0)",0.0299063101599497,50.15866519884128,1.2149543345331426,75.1737777359099,20.722859252133574,True,False,True,False,True,15.229921516422245,0.0,0.0,0.0,0.0,0,1.079470198675498,0.8079470198675309,False,False,False,False,0.11349831442750474,0.10811179063548718,False,False,False,False,22851.0,24587.365014229897,False,False,False,False,2269.933422509562,False,False,False,False
