date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_246,aVWAP_peak_235,aVWAP_peak_226,aVWAP_valley_442,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_313,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_237,aVWAP_valley_227,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_162,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_52,aVWAP_valley_27,aVWAP_valley_7,aVWAP_OB_bull_422,aVWAP_OB_bull_397,aVWAP_OB_bull_378,aVWAP_OB_bull_202,aVWAP_OB_bull_182,aVWAP_OB_bull_164,aVWAP_OB_bull_137,aVWAP_OB_bull_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 17:00:00+00:00,50.115,50.125,50.115,50.12,8608.0,,,,,,,,,,,,,50.078601939812664,50.11228476422299,50.13190142102076,50.137016824925574,50.13900166929332,,,,,,,,,50.07452889647327,50.11137812829053,50.12021287823718,50.11981247007932,50.119810058685815,50.13516058848811,50.138367871221284,50.1425761455468,50.143452323480446,50.12946316906934,50.1238015548997,50.119532915993545,50.08956854526254,50.07183256729845,50.065321899430145,50.05155202527159,50.025433542409736,50.01261349691447,49.98984235690086,49.9842787900507,,,,50.1425761455468,50.12946316906934,50.1238015548997,50.08956854526254,50.07183256729845,50.108566319602815,50.11976132385506,50.12023087962778,#000000,0.06815304716477813,50.12183730992194,-0.026958588036478947,48.49396144397567,-1.263766193448184,False,True,False,False,True,0.28313180164838414,50.1198,50.056975,0.0,0.0,0.0,0.0,0,1.0326530612244946,0.764625850340128,False,False,False,False,-0.027660751261784727,-0.04508177824049839,False,False,False,False,970040.0,781485.7233559585,False,False,False,False,4427.146904655146,False,False,False,False
2025-01-06 17:00:00+00:00,50.145,50.145,50.14,50.145,3225.0,,,,,,,,,,,,,50.08189274398222,50.1128079644831,50.13202579915301,50.13707998354691,50.13904375824152,,,,,,,,,50.078117967381054,50.11192143517396,50.120488938006694,50.12009135718953,50.12008896413373,50.13524594207451,50.138416253500964,50.14258237186435,50.14345137127818,50.129557122213306,50.123924063229545,50.119679625753804,50.08985051786972,50.07217414006871,50.06567613937171,50.051933849493224,50.025855033649314,50.013025399790706,49.99020265255591,49.98459509546083,,,,50.14258237186435,50.129557122213306,50.123924063229545,50.08985051786972,50.07217414006871,50.109679396187914,50.12057004988135,50.1208691536656,"rgba(38, 166, 154, 0.5)",0.06814300014289874,50.12242475927149,0.33129214565212883,52.18005563232903,-5.725697368296984,False,False,True,False,True,1.9510837568408625,50.120999999999995,50.058325,0.0,0.0,0.0,0.0,0,1.0325203252032549,0.7642276422764145,False,False,False,False,0.005530707669813319,-0.019775535285342535,False,False,False,False,973265.0,784459.0454744707,False,False,False,False,4408.508968148864,False,False,False,False
2025-01-07 17:00:00+00:00,50.145,50.145,50.14,50.145,3487.0,,,,,,,,,,,,,50.085094037017114,50.113354184841185,50.13215727202504,50.13714686726786,50.139088355784544,,,,,,,,,50.081599808100606,50.112488468646625,50.12078010205202,50.12038555407935,50.120383180634626,50.13533624626144,50.13846751657359,50.1425889898117,50.14345035871877,50.12965728641261,50.12405480666699,50.11983623267107,50.09015208895933,50.072539809206624,50.066055555789106,50.052343134724296,50.0263073891749,50.013467854963515,49.99059032038071,49.98493568515199,,,,50.1425889898117,50.12965728641261,50.12405480666699,50.09015208895933,50.072539809206624,50.110780325924566,50.12136814338715,50.12150373326999,"rgba(38, 166, 154, 0.5)",0.06804211732255487,50.12300810558587,0.32321002460700254,54.637451757897935,-3.0551476627593885,False,False,True,False,True,1.9510837568408625,50.1218,50.059525,0.0,0.0,0.0,0.0,0,1.0328767123287699,0.7630136986301294,False,False,False,False,0.005530707669813319,-0.007122413807764608,False,False,False,False,973265.0,787386.2695756417,False,False,False,False,4394.22200740237,False,False,False,False
2025-01-08 17:00:00+00:00,50.155,50.155,50.15,50.155,2988.0,,,,,,,,,,,,,50.08801054659191,50.113957939532405,50.132366171112146,50.13729387026051,50.139214142596245,,,,,,,,,50.084738018545636,50.11311064606412,50.12113179474572,50.12073909082858,50.1207367301551,50.13550681312129,50.13859914576518,50.14266951781341,50.14352247519829,50.12980388276552,50.124222837485895,50.12002520170173,50.09045589675753,50.07289401391127,50.066419430875165,50.05272916994484,50.026725135578765,50.01387362112779,49.990942599930904,49.98524472669726,,,,50.14266951781341,50.12980388276552,50.124222837485895,50.09045589675753,50.07289401391127,50.111848867196954,50.12216853401865,50.12215396962988,"rgba(38, 166, 154, 1.0)",0.06793027692074491,50.123607736451646,0.46212476926865387,57.143866170150275,-0.3552524237260215,True,False,True,False,True,2.6240096448003065,50.1229,50.0607,0.0,0.0,0.0,0.0,0,1.0344352617079926,0.7630853994490268,False,False,False,False,0.020282031954485694,0.006579809073360543,False,False,False,False,976253.0,790314.4359388101,False,False,False,False,4372.420115814736,False,False,False,False
2025-01-09 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,50.08801054659191,50.113957939532405,50.132366171112146,50.13729387026051,50.139214142596245,,,,,,,,,50.084738018545636,50.11311064606412,50.12113179474572,50.12073909082858,50.1207367301551,50.13550681312129,50.13859914576518,50.14266951781341,50.14352247519829,50.12980388276552,50.124222837485895,50.12002520170173,50.09045589675753,50.07289401391127,50.066419430875165,50.05272916994484,50.026725135578765,50.01387362112779,49.990942599930904,49.98524472669726,,,,50.14266951781341,50.12980388276552,50.124222837485895,50.09045589675753,50.07289401391127,50.111848867196954,50.12216853401865,50.12215396962988,"rgba(38, 166, 154, 1.0)",0.067883843558116,50.123607736451646,0.46244086814972096,58.81480911165184,1.5723886965202922,True,False,True,False,True,2.6240096448003065,50.123900000000006,50.06175,0.0,0.0,0.0,0.0,0,1.0332409972299217,0.7645429362880792,False,False,False,False,0.023970991604609394,0.015275400338984968,False,False,False,False,976253.0,793197.2043738674,False,False,False,False,4304.630656654817,False,False,False,False
2025-01-10 17:00:00+00:00,50.145,50.16,50.145,50.145,50376.0,,,,,,,,,,,,,50.11397141305313,50.12127222701162,50.13488074715492,50.13898103680353,50.14061179448397,,,,,,,,,50.112440650735344,50.12064853386768,50.125579767548565,50.125221631259606,50.12521949590293,50.137503555312456,50.14008001746461,50.14349188427616,50.14423206924473,50.13171286836426,50.1264969265525,50.122628506391564,50.094921079609115,50.078200901083065,50.071908462146524,50.05861828571474,50.033201067139416,50.02022125615401,49.99654294799121,49.99018931066929,,,,50.14349188427616,50.13171286836426,50.1264969265525,50.094921079609115,50.078200901083065,50.122404308316725,50.129943443701436,50.12877319204591,"rgba(38, 166, 154, 1.0)",0.0675472473949687,50.12966987267135,0.22695413832355357,58.367532551436724,1.5723886965202922,True,False,True,False,True,1.8865274249998158,50.124300000000005,50.06275000000001,0.0,0.0,0.0,0.0,0,1.029085872576182,0.7673130193905732,False,False,False,False,0.020282031954485694,0.017778716146735332,False,False,False,False,925877.0,795254.2554688462,False,False,False,False,5018.915452675673,False,False,False,False
2025-01-13 17:00:00+00:00,50.165,50.165,50.16,50.16,3810.0,,,,,,,,,,,,,50.115435730900856,50.12188284585232,50.135166550445895,50.13920659422295,50.14081613886002,,,,,,,,,50.11397185528687,50.12127279372701,50.12599544987303,50.12563905122071,50.12563692777255,50.13775273371948,50.140290018264984,50.14364479363566,50.14437533114643,50.13192548356228,50.126730033227226,50.12288325745717,50.09529749569756,50.078633122843456,50.07235208513596,50.0590879914373,50.03370945337711,50.02071834139814,49.9969814957845,49.99057765221314,,,,50.14364479363566,50.13192548356228,50.126730033227226,50.09529749569756,50.078633122843456,50.123125150634905,50.1305015720564,50.129275452937534,"rgba(38, 166, 154, 1.0)",0.06745215187671366,50.13013171415163,0.44280701233902703,59.66855628057738,3.240539901105649,True,False,True,False,True,2.9344956044666652,50.1246,50.06382500000001,0.0,0.0,0.0,0.0,0,1.026170798898075,0.7630853994490282,False,False,False,False,0.03504218775768287,0.0264104519522091,False,False,False,False,929687.0,797338.4840662284,False,False,False,False,5000.172577440391,False,False,False,False
2025-01-14 17:00:00+00:00,50.175,50.175,50.175,50.175,4648.0,,,,,,,,,,,,,50.117586125653105,50.12284465429387,50.13567838913509,50.13963555176249,50.14121613932973,,,,,,,,,50.11620303511781,50.12225213831076,50.12667454264657,50.12631924597293,50.126317131619786,50.138215501940614,50.140697124159914,50.14396334603997,50.14467927926005,50.132295277217004,50.12711720721063,50.12329488207753,50.09584209995022,50.07923809054303,50.07296729097495,50.059728973656426,50.03438829669937,50.02137696833097,49.997556417760535,49.99108576901222,,,,50.14396334603997,50.132295277217004,50.12711720721063,50.09584209995022,50.07923809054303,50.124234407843744,50.131392172034865,50.130080258226045,"rgba(38, 166, 154, 1.0)",0.06719153743373572,50.130875501395224,0.6566972611437726,61.95228987436553,5.812315536728697,True,False,True,False,True,3.9733293915678836,50.12520000000001,50.064875,0.0,0.0,0.0,0.0,0,1.0275482093663952,0.7644628099173465,False,False,False,False,0.05351462834858101,0.039962540150395055,False,False,False,False,934335.0,799462.4610574496,False,False,False,False,4994.712537480075,False,False,False,False
2025-01-15 17:00:00+00:00,50.195,50.205,50.195,50.2,16753.0,,,,,,,,,,,,,50.12707539799817,50.127571687176584,50.13852551433806,50.14213505274822,50.143595075959794,,,,,,,,,50.125959653524426,50.12704528894842,50.13016278065999,50.12980565527385,50.12980354249574,50.140863695789555,50.14310244534669,50.14594282565501,50.1465899145412,50.13432739899624,50.12916508031284,50.12541804971084,50.09834567936661,50.08191013390214,50.07565344277306,50.06247017484103,50.0372074420073,50.02408377693454,49.99988583911931,49.99314001742425,,,,50.14594282565501,50.13432739899624,50.12916508031284,50.09834567936661,50.08191013390214,50.12949369005191,50.13578054564416,50.13408573596171,"rgba(38, 166, 154, 1.0)",0.06712399444786522,50.13459707923242,0.9743597845384477,65.42053110968247,9.363678528793741,True,False,True,False,True,5.672919600148131,50.1263,50.06635,0.0,0.0,0.0,0.0,0,1.0273972602739767,0.7630136986301289,False,False,False,False,0.09058203623105299,0.06527228819072402,False,False,False,False,951088.0,801813.2446069465,False,False,False,False,5177.01156790674,False,False,False,False
2025-01-16 17:00:00+00:00,50.215,50.215,50.21,50.21,19458.0,,,,,,,,,,,,,50.13705361599287,50.13315824692817,50.14210190197134,50.145325564650335,50.146651039275355,,,,,,,,,50.13616925321662,50.13269965522215,50.1344303305267,50.134070192488764,50.13406807560129,50.14422128880213,50.146187114788944,50.14853309432905,50.14909972264397,50.136932679734045,50.131772428937346,50.12810447864726,50.101423383763034,50.08516121922441,50.078913795043405,50.065781409446295,50.04058982874312,50.02732823078306,50.002678837253676,49.995607551388936,,,,50.14853309432905,50.136932679734045,50.131772428937346,50.101423383763034,50.08516121922441,50.13546890899349,50.14085807376361,50.138797375621955,"rgba(38, 166, 154, 1.0)",0.06719656522758287,50.13898837494641,1.056774625504882,68.40302939655061,12.343399014529403,True,False,True,False,True,6.343480860319417,50.1271,50.067775000000005,0.0,0.0,0.0,0.0,0,1.0303030303030354,0.7460317460317394,False,False,False,False,0.10277402157353249,0.08402315488212825,False,False,False,False,970546.0,804429.2563184666,False,False,False,False,5398.422241272527,False,False,False,False
2025-01-17 17:00:00+00:00,50.225,50.225,50.225,50.225,889.0,,,,,,,,,,,,50.225,50.13752504331329,50.13343615551139,50.14228668487005,50.14549224756947,50.146811411506825,,,,,,,,,50.13665009478348,50.132980577970564,50.134646477391094,50.13428610220798,50.13428398458019,50.14439592614929,50.146348781313215,50.14867053575521,50.14923322747973,50.13706801311183,50.131906847146674,50.12824217197309,50.10157653406419,50.08532111370064,50.079073611239316,50.06594269242267,50.040753033657616,50.02748431303931,50.00281271449961,49.995725833051075,,,,50.14867053575521,50.13706801311183,50.131906847146674,50.10157653406419,50.08532111370064,50.14610105446975,50.15509192379517,50.139032810018875,"rgba(38, 166, 154, 1.0)",0.06783970242587833,50.14502661377459,1.1788581518733876,71.32557395153552,15.21429653657188,True,False,True,False,True,7.345094031405715,50.128099999999996,50.069174999999994,0.0,0.0,0.0,0.0,0,1.0303030303030354,0.7460317460317394,False,False,False,False,0.11442525937079442,0.09922420712646134,False,False,False,False,971435.0,807018.4926546144,False,False,False,False,5328.508718152022,False,False,False,False
2025-01-20 17:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,50.225,50.13752504331329,50.13343615551139,50.14228668487005,50.14549224756947,50.146811411506825,,,,,,,,,50.13665009478348,50.132980577970564,50.134646477391094,50.13428610220798,50.13428398458019,50.14439592614929,50.146348781313215,50.14867053575521,50.14923322747973,50.13706801311183,50.131906847146674,50.12824217197309,50.10157653406419,50.08532111370064,50.079073611239316,50.06594269242267,50.040753033657616,50.02748431303931,50.00281271449961,49.995725833051075,,,,50.14867053575521,50.13706801311183,50.131906847146674,50.10157653406419,50.08532111370064,50.14610105446975,50.15509192379517,50.139032810018875,"rgba(38, 166, 154, 1.0)",0.06853571436959517,50.14502661377459,1.1668863009749335,73.27393698819212,17.179220265078214,True,False,True,False,True,7.345094031405715,50.129,50.070550000000004,0.0,0.0,0.0,0.0,0,1.030478955007262,0.7474600870827232,False,False,False,False,0.11311459863870708,0.10616940288258421,False,False,False,False,971435.0,809567.5857917521,False,False,False,False,5245.896179886099,False,False,False,False
2025-01-21 17:00:00+00:00,50.035,50.035,50.025,50.035,10671.0,,,,,,,,,,,50.03166666666666,50.04653460207612,50.1311255761957,50.12986927804035,50.13940406709353,50.14270391762106,50.14405018573576,,,,,,,,50.03166666666666,50.13024502825345,50.12940971786419,50.13177863348461,50.13144233574241,50.131440350644844,50.14154455424422,50.14359291478723,50.146199508518464,50.146802328810836,50.13515903122182,50.13020152284022,50.1266224738644,50.1005518017554,50.084594681979915,50.078459154828096,50.06553093652388,50.04065752279484,50.02752358080382,50.003019779530014,49.995946913384564,,,,50.146199508518464,50.13515903122182,50.13020152284022,50.1005518017554,50.084594681979915,50.09528702115597,50.10933632763274,50.12139002521096,"rgba(38, 166, 154, 0.75)",0.06929652955967842,50.1179080420901,-1.1964241588563667,58.19352496620367,15.541895379808025,True,False,True,False,False,0.0,50.12620000000001,50.071025,0.0,0.0,0.0,0.0,0,1.0275862068965558,0.7627586206896498,False,False,False,False,-0.23703404639438871,-0.06543232175590225,False,False,False,False,960764.0,811911.7162445931,False,False,False,False,5330.0063166320515,False,False,False,False
2025-01-22 17:00:00+00:00,50.04,50.04,50.03,50.035,489.0,,,,,,,,,,,50.03181272401433,50.04606647854593,50.130860017927844,50.12971715220756,50.13927954219687,50.14258314950783,50.14393048110335,,,,,,,,50.03181272401433,50.129979484284924,50.12925747977747,50.13165528529874,50.131320019365766,50.13131803995816,50.14142120141676,50.14347346380234,50.14609199481708,50.146696494539356,50.13507597174243,50.13012736205232,50.12655211169986,50.10050780013142,50.084563931028306,50.07843335740922,50.06551413865358,50.0406547989435,50.0275267961371,50.00303029294601,49.99595791860299,,,,50.14609199481708,50.13507597174243,50.13012736205232,50.10050780013142,50.084563931028306,50.095145168258895,50.10917850650053,50.12127971223981,"rgba(239, 83, 80, 1.0)",0.07003904959716852,50.117777970905095,-1.1818831263587724,48.139916951544706,7.002051711984684,False,True,False,True,False,0.0,50.123000000000005,50.071425,0.0,0.0,0.0,0.0,0,1.027777777777784,0.7652777777777722,False,False,False,False,-0.23957900632017,-0.15250566403803612,False,False,False,False,960764.0,814219.5035896382,False,False,False,False,5254.95195513388,False,False,False,False
2025-01-23 17:00:00+00:00,50.045,50.05,50.04,50.05,18543.0,,,,,,,,,,,50.04108574891424,50.046430275889115,50.12287635494601,50.124956629932456,50.13527207352266,50.13867113168882,50.14004365122979,,,,,,,,50.04108574891424,50.12201365219978,50.12449828150928,50.12773708327221,50.12743554654795,50.127433754090234,50.13743619460616,50.139597161549254,50.14257565065251,50.14323024392128,50.132380582053905,50.12773271997784,50.12429158585089,50.09917134850888,50.08369334960368,50.07773404580323,50.065128952465344,50.040762589387796,50.027833922501,50.00356757416575,49.99649406215547,,,,50.14257565065251,50.132380582053905,50.12773271997784,50.09917134850888,50.08369334960368,50.093835471947166,50.107047980874725,50.11840467783614,"rgba(239, 83, 80, 1.0)",0.0702394232364028,50.11521393132223,-0.9284519763601258,42.87245322882383,2.8756581530930916,False,True,False,True,False,0.0,50.120200000000004,50.0719,0.0,0.0,0.0,0.0,0,1.0292479108635146,0.7660167130919172,False,False,False,False,-0.22139070110981876,-0.18694818257392742,False,False,False,False,979307.0,816778.9996580159,False,False,False,False,5460.968203891493,False,False,False,False
2025-01-24 17:00:00+00:00,50.075,50.075,50.055,50.065,7303.0,,,,,,,,,,,50.04580513970706,50.05000897215991,50.12079271258522,50.12363297238799,50.13409456527309,50.13750645455043,50.138880871251494,,,,,,,,50.04580513970706,50.119944626648135,50.123177953612455,50.126618271902785,50.12632723311441,50.12632549941341,50.136255951398205,50.138439024424805,50.14150995403899,50.14217697446571,50.13158112340249,50.12703175873339,50.12363808984807,50.09884052418589,50.083525740190076,50.0776245903614,50.06512792282173,50.04093253987305,50.02806732749269,50.00386403755122,49.996778143708624,,,,50.14150995403899,50.13158112340249,50.12703175873339,50.09884052418589,50.083525740190076,50.09447322358882,50.10724595541645,50.117861712527656,"rgba(239, 83, 80, 1.0)",0.0697720225816972,50.11496875025006,-0.7161717318936824,40.78286308483711,1.3251837313850174,False,True,False,True,False,0.0,50.1172,50.072425,0.0,0.0,0.0,0.0,0,1.0292072322670403,0.7635605006954027,False,False,False,False,-0.18542982914318576,-0.18618900585855658,False,False,False,False,986610.0,819412.0384230079,False,False,False,False,5489.5268363893,False,False,False,False
