date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,4.05,4.12,4.02,4.08,14190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.104981591286379,4.132707400616283,4.0647889963975725,4.01439703495957,3.994223498457162,3.924055333433706,3.8649845687426505,3.840837763381628,3.7058609561619043,3.678735660126598,3.6421785434246243,3.5609551358605445,3.5457607671538085,3.5598657699035994,3.7022341704724084,4.027218540739632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.992622023409369,,"rgba(38, 166, 154, 0.5)",0.5517854666934066,3.9896727964841032,0.10933090332626817,58.36788446896792,11.642929559873934,False,True,True,False,False,8.471506362199108,3.48780575,0.0,0.0,0.0,0.0,1,1.052426813421998,0.9094932354964457,False,False,False,False,0.23218168862648703,0.22845357991698112,False,False,False,False,2227511,1840469.1024213387,False,False,False,False,52881.69470644763,False,False,False,False
2024-03-01 00:00:00+00:00,4.04,4.24,3.9622,4.24,27758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.080733333333333,4.103884430114468,4.13151360291978,4.0650889726782395,4.015524391300638,3.9952602649964466,3.9256439284280167,3.867020370341413,3.843039984522659,3.70887871096737,3.681869544093966,3.6454800821456415,3.5644506413957275,3.549091679125071,3.562953660510141,3.704090696840755,4.0274252729590865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0230836617640415,,"rgba(38, 166, 154, 0.5)",0.5488231233407714,3.987119107557459,0.09635325151871708,57.37109944779587,10.528140652963913,False,True,True,False,False,8.295531326787689,3.49003675,0.0,0.0,0.0,0.0,1,1.0498153026311805,0.8975005298695006,False,False,False,False,0.24930661884832303,0.2388800993826521,False,False,False,False,2199753,1854558.6670322667,False,False,False,False,51896.451776783026,False,False,False,False
2024-03-04 00:00:00+00:00,4.04,4.07,3.95,4.0,32722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.047874270282186,4.099636719545114,4.128573783376235,4.064110664416617,4.015612293395788,3.99560490811885,3.9267583938178943,3.868703308790899,3.8449344688380207,3.711803402172169,3.6849486344565885,3.6487745249866514,3.568033665183684,3.552522860615708,3.566125578649186,3.705906824479729,4.027391612102974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.018359292717948,,"rgba(38, 166, 154, 0.5)",0.5457487840647142,3.9858525599171246,0.09921678556860457,56.706576100347846,9.749351519230522,False,True,True,False,False,8.295531326787689,3.4923217500000003,0.0,0.0,0.0,0.0,1,1.0556673934016514,0.9047318803697992,False,False,False,False,0.19518724389060516,0.21703367163662862,False,False,False,False,2199753,1868095.6996976682,False,False,False,False,51144.51249141899,False,False,False,False
2024-03-05 00:00:00+00:00,3.97,4.04,3.9001,3.9374,23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0263065806040315,4.09514866943839,4.125667280557105,4.062686567469582,4.014986855156851,3.9953550227423085,3.9271174712961328,3.869486873742058,3.845876058387509,3.7135116386097216,3.6867758639914827,3.6507639971096992,3.570261076874669,3.5546667995917667,3.5681015818440214,3.70697810812901,4.027208004778114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.014594415125807,,#000000,0.5401173537747647,3.984710458248712,-0.027235670444401797,54.11985986553851,7.214322190765941,False,True,False,False,False,7.034987885268688,3.49367175,0.0,0.0,0.0,0.0,1,1.0483510468457784,0.9092201493104654,False,False,False,False,0.1682529891640883,0.19264333040035847,False,False,False,False,2176573,1880192.8487291322,False,False,False,False,50047.86494273589,False,False,False,False
2024-03-06 00:00:00+00:00,4.0,4.11,4.0,4.1,11079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027518113272604,4.0941964841327465,4.124894204977914,4.062499664370207,4.015128116591691,3.9955470749447968,3.9275502133173705,3.870102483653788,3.846559958750115,3.714530156079948,3.6878444524110856,3.6519028409548993,3.571492981454427,3.555846887882171,3.569194652406082,3.707615993144423,4.027222454077109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01467954440764,,#000000,0.5364692739931561,3.9849594609999586,0.028036161117091875,53.27871429253384,6.3932084803280915,False,True,False,False,False,7.481829813559848,3.4951717499999995,0.0,0.0,0.0,0.0,1,1.0514626383834078,0.9045135452039774,False,False,False,False,0.21535137743143246,0.20399735391589546,False,False,False,False,2187652,1892250.0703475976,False,False,False,False,48519.67416066782,False,False,False,False
2024-03-07 00:00:00+00:00,4.0,4.1299,3.95,3.95,16831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0273846389411725,4.092565660484152,4.12361445388924,4.062112501541918,4.015240886821908,3.9957650808293685,3.9281412718108455,3.8709732635604346,3.847535254041159,3.7160174287994954,3.6894090624723903,3.653575363866502,3.5733119654221004,3.557591458514102,3.570810067440182,3.7085509412606106,4.027221090046762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01447471973488,,#000000,0.5307275398718098,3.9851909989143666,0.02790320828124041,52.7179505771974,5.806572362835688,False,True,False,False,False,7.4818298135598695,3.49635425,0.0,0.0,0.0,0.0,1,1.04685895143681,0.9045930750093201,False,False,False,False,0.20600049052019564,0.20499892221804555,False,False,False,False,2187652,1903834.459745731,False,False,False,False,47276.9810563279,False,False,False,False
2024-03-08 00:00:00+00:00,3.99,4.08,3.99,4.08,14258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026547860306661,4.091111587615904,4.1224837507516545,4.0617308973688395,4.015280077539617,3.9959082065169667,3.9286031322790813,3.8716722673094313,3.8483229300301596,3.7172396228071567,3.6906973738874522,3.654955581099076,3.574819157794082,3.55903848993289,3.5721498448601015,3.7093222567507866,4.027206954253883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01416722246102,,#000000,0.5229384816901862,3.985325032823858,0.00893980332262491,51.99142618211103,5.03682967179715,False,True,False,False,False,7.294043682065553,3.4973042499999996,0.0,0.0,0.0,0.0,1,1.0505951233058464,0.91483141387104,False,False,False,False,0.20310455857868562,0.2040517403983656,False,False,False,False,2173394,1914405.4221086435,False,False,False,False,45982.119054118964,False,False,False,False
2024-03-11 00:00:00+00:00,4.02,4.13,3.99,3.99,28823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046666666666667,4.030297492418413,4.089381323077201,4.12084731318635,4.061459911838461,4.015794016645846,3.9965070465431207,3.9297910729863954,3.87331596329197,3.850137421916031,3.719895547173401,3.693479745253769,3.657915738405343,3.578015802448243,3.562103858937278,3.574993808875839,3.711002724926071,4.027283658457211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046666666666667,,4.036343105420307,,#000000,0.5175213707142444,3.9860857138522015,0.06553214623966572,52.55205830234265,5.03682967179715,False,True,False,False,False,7.762653060501005,3.49902675,0.0,0.0,0.0,0.0,1,1.047138178112139,0.912546581918047,False,False,False,False,0.21776594143056768,0.21090884091446666,False,False,False,False,2202217,1925692.1506534026,False,False,False,False,45309.21242454567,False,False,False,False
2024-03-12 00:00:00+00:00,3.94,4.05,3.9,3.96,28169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005478137282426,4.0199796202093125,4.084761328746276,4.1175933107453195,4.059764601271834,4.014967714712378,3.9961289089219845,3.930117701243757,3.8741347813212443,3.8511404980815325,3.7217986758710175,3.695525521111994,3.660154869517096,3.580550217369359,3.5645538192935367,3.577255222020161,3.71222522742223,4.0270382508890155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005478137282426,,4.028598915391661,,#000000,0.5088988443635913,3.9854822182913687,-0.08937378969340565,50.12099092815512,3.171242318393574,False,True,False,False,False,6.232770751419718,3.50047675,0.0,0.0,0.0,0.0,1,1.0401051019535592,0.9102824226311249,False,False,False,False,0.16825356763100754,0.1895812042727371,False,False,False,False,2174048,1935431.5957258183,False,False,False,False,44637.04723142623,False,False,False,False
2024-03-13 00:00:00+00:00,4.03,4.05,3.95,3.95,14895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00641506809298,4.0192277984304,4.083339932698012,4.116430698852577,4.059314093029852,4.014926682167852,3.9962120136484724,3.9305269153311913,3.8747851424393622,3.8518813906426725,3.7229851373231972,3.696781108308765,3.661505852994666,3.5820386615859356,3.565987427812756,3.5785836377453317,3.7129861240104347,4.027003747724745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00641506809298,,4.028299150281417,,#000000,0.5011915524550031,3.985594042594916,0.0886007698804363,51.465108764533,3.171242318393574,False,True,False,False,True,7.661704792975112,3.50208425,0.0,0.0,0.0,0.0,1,1.046864063544493,0.9146002909834455,False,False,False,False,0.18272094545160536,0.18615107486217125,False,False,False,False,2188943,1945373.2194228452,False,False,False,False,43470.69243803697,False,False,False,False
2024-03-14 00:00:00+00:00,3.9,4.07,3.9,4.07,11503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9995526641883523,4.015788129287792,4.081506928850966,4.115108520575877,4.058601444807315,4.014557405805359,3.9960298858149677,3.930629920104379,3.8750867208870803,3.8522574457619085,3.7237257209520265,3.6975799802749227,3.662383480581044,3.583038730961471,3.56695603613996,3.579477831461201,3.71346604862155,4.026893920448035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9995526641883523,,4.026471862429376,,"rgba(239, 83, 80, 1.0)",0.4896250460972859,3.9853722915307124,-0.1743625907440802,48.65722648881488,1.9863915125533254,False,True,False,True,False,5.205253049628013,3.5033529999999997,0.0,0.0,0.0,0.0,1,1.0446099877813253,0.9066572070474163,False,False,False,False,0.14383951593962677,0.16499529540089902,False,False,False,False,2177440,1954473.8774846946,False,False,False,False,42217.05744046689,False,False,False,False
2024-03-15 00:00:00+00:00,3.99,4.0365,3.84,3.89,11919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.994043596792189,4.012538676627309,4.079645535262799,4.113751496570301,4.057865055342092,4.014172068537958,3.9958373917058267,3.930731052930436,3.8753924357896,3.852639941596414,3.7244843332076547,3.6983988743193428,3.6632837750725633,3.58406613221056,3.5679516306184533,3.580397060208575,3.713958963349069,4.026778598034619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.994043596792189,,4.0248231092211135,,#000000,0.4774599621910709,3.98515730268417,0.010142624930490955,49.3511794951997,1.9863915125533254,False,True,False,False,False,6.6403355959294394,3.505803,0.0,0.0,0.0,0.0,1,1.0309329745984015,0.9275460948009812,False,False,False,False,0.11094405960438161,0.13796967750264033,False,False,False,False,2189359,1963685.0587598046,False,False,False,False,41028.89832515446,False,False,False,False
2024-03-18 00:00:00+00:00,3.92,3.93,3.77,3.87,50916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9520119074485676,3.986485741136224,4.067399166678325,4.105325538206539,4.0524014961628705,4.010352943880114,3.993401354734554,3.929751011068609,3.8753595290623952,3.852962341279921,3.726536840708866,3.7007397681505894,3.6660040908280833,3.5874350083175472,3.5712581556179925,3.583424572711771,3.7153335322112215,4.025727038229989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9520119074485676,,4.012141144914476,,"rgba(239, 83, 80, 1.0)",0.46314194232302236,3.9825652686184183,-0.1350887555219123,48.06094452532265,1.5801868188450428,False,True,False,True,False,5.329469000488526,3.507403,0.0,0.0,0.0,0.0,1,1.0166495618536355,0.9384937238493725,False,False,False,False,0.05143143079362934,0.09470055414813483,False,False,False,False,2138443,1970538.3113574595,False,False,False,False,41416.62780259939,False,False,False,False
2024-03-19 00:00:00+00:00,3.95,3.95,3.7,3.92,21582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9410354822305793,3.9776791095521076,4.062472585557126,4.101832021812707,4.0500994240602175,4.008720151293451,3.992342049723367,3.9292977200492274,3.875301039958807,3.8530522494983273,3.72735112453944,3.7016756136489106,3.667099619595043,3.588806677153457,3.5726077416477326,3.584659978444323,3.715884764500204,4.025266336148268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9410354822305793,,4.0079348180348475,,"rgba(239, 83, 80, 1.0)",0.4491601084827715,3.981570806389224,-0.07028853585387956,48.047348414354815,1.529034051108951,False,True,False,True,False,5.815272999923444,3.509248,0.0,0.0,0.0,0.0,1,1.0066436179385898,0.9844626388877483,False,False,False,False,0.03465638027559849,0.06467846721186665,False,False,False,False,2160025,1977969.1618924611,False,False,False,False,40638.79926132098,False,False,False,False
2024-03-20 00:00:00+00:00,3.96,3.9798,3.76,3.815,20953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9364730043441414,3.972500885178921,4.058689781522674,4.0990029452722485,4.048313934880357,4.007533067298692,3.9915982038115847,3.9290942915308884,3.8754609014330907,3.853348962440401,3.72831929663214,3.7027553069336894,3.668327233843674,3.59028343769215,3.5740531483006297,3.585989386952233,3.7165333309563806,4.024914890122306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9364730043441414,,4.005400764229939,,"rgba(239, 83, 80, 1.0)",0.43534154944580744,3.9809685061309152,-0.04816564409624654,48.32926026547976,1.529034051108951,False,True,False,True,False,5.978972011907459,3.511798,0.0,0.0,0.0,0.0,1,0.9682764785258144,1.0380836964649458,False,False,False,False,0.07344032847619245,0.06905939784402955,False,False,False,False,2180978,1985930.2927986393,False,False,False,False,39866.80713342604,False,False,False,False
2024-03-21 00:00:00+00:00,3.84,4.0208,3.84,3.98,30986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9313676118488323,3.966023981549537,4.0534187243613635,4.0949683478684,4.045755731875092,4.005829591785135,3.9905237918302645,3.928801948749436,3.8756967116567385,3.853784022261652,3.7297340582711858,3.704333274435417,3.6701217064289784,3.5924441282601376,3.5761695812626453,3.5879370046862844,3.717485846265179,4.024400134163834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9313676118488323,,4.002086216233508,,"rgba(239, 83, 80, 1.0)",0.4186758622691893,3.980159940498158,-0.33476957505623234,45.55995407250413,-0.9898013433936939,False,True,False,True,False,3.6988433874250823,3.5136267500000002,0.0,0.0,0.0,0.0,1,0.9771631543227831,1.0185180288567475,False,False,False,False,0.11521755881785636,0.09213847833094296,False,False,False,False,2149992,1992364.0852379082,False,False,False,False,39518.54018701717,False,False,False,False
2024-03-22 00:00:00+00:00,3.916,3.95,3.8,3.8,32398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925880964448887,3.9593932726939203,4.047879980962087,4.090680331026508,4.042967962363569,4.003915939338026,3.989286178534621,3.928380852032151,3.875824357246748,3.854118975313791,3.731089663573767,3.705860312795652,3.671875411995247,3.5945873717404297,3.578275129130384,3.5898730465308564,3.71840872379275,4.023816576557352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925880964448887,,3.998548185174971,,"rgba(239, 83, 80, 1.0)",0.41311732463928363,3.9792520978347428,-0.15310928412400004,45.957450734174856,-0.9898013433936939,False,True,False,True,False,4.973103927912881,3.5159067499999996,0.0,0.0,0.0,0.0,1,0.9769549594421517,1.0020812580048386,False,False,False,False,0.07695017494332726,0.08454432663713511,False,False,False,False,2182390,1999816.0818952452,False,False,False,False,39239.303316938065,False,False,False,False
2024-03-25 00:00:00+00:00,3.95,3.95,3.8282,3.845,25265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.924379962077655,3.956260921162161,4.0443422131352,4.087788835745414,4.041144716580438,4.002727211993745,3.9885363351105507,3.9282268120622965,3.8760800817678307,3.8545298522558196,3.7322678627430426,3.707166783041698,3.673352533867302,3.596353666316831,3.5800058860788666,3.591469190973745,3.7192083399078775,4.023434251108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.924379962077655,,3.9966758759834327,,"rgba(239, 83, 80, 1.0)",0.40693299095099955,3.9787922059058296,-0.07075416971856285,47.1513725367992,-0.9898013433936939,False,True,False,True,False,5.539782832519098,3.5185227500000003,0.0,0.0,0.0,0.0,1,0.9818107741059304,1.0055138071525578,False,False,False,False,0.08666399084054172,0.08560415873883842,False,False,False,False,2207655,2007966.627703275,False,False,False,False,38691.29142215618,False,False,False,False
2024-03-26 00:00:00+00:00,3.89,3.95,3.86,3.91,22148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9225774089739187,3.9533316526597466,4.041180430235994,4.085199273860817,4.039475715084019,4.001606959636261,3.9878137703500873,3.9280274162663615,3.876238729151975,3.854824197331972,3.7332338365330675,3.7082457561416313,3.6745814229095815,3.5978398190155576,3.581465426313902,3.592814372196697,3.719869445158519,4.023073734854703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9225774089739187,,3.9949015783834003,,"rgba(239, 83, 80, 1.0)",0.39937915966958043,3.9783385204533346,-0.22118960970927937,46.42441396794413,-0.9898013433936939,False,True,False,True,False,4.383015491008184,3.52066275,0.0,0.0,0.0,0.0,1,1.0010059990770652,0.9871619750807569,False,False,False,False,0.09763756908469244,0.09162086391176544,False,False,False,False,2185507,2014928.995244323,False,False,False,False,38042.53489579712,False,False,False,False
2024-03-27 00:00:00+00:00,3.74,3.94,3.65,3.94,82060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8912018792838547,3.924762785589242,4.021324306691403,4.070201947896552,4.028444907898058,3.9928713646687024,3.981616508844537,3.924166913130989,3.873850563048417,3.852993548971466,3.7341412283500044,3.709635399004654,3.676591828566456,3.6010248978969637,3.5847093876168135,3.5957371028371994,3.720628672420081,4.020435795142551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8912018792838547,,3.9793238267504174,,"rgba(239, 83, 80, 1.0)",0.3914059163791195,3.9734680865095333,-0.5964858392262873,42.90714327034356,-3.5325899245995416,False,True,False,True,False,1.577263122581396,3.52208775,0.0,0.0,0.0,0.0,1,1.009288500835965,0.9665521084896899,False,False,False,False,0.022056004445389632,0.056838434178577535,False,False,False,False,2103447,2018400.2895484674,False,False,False,False,39768.70999792273,False,False,False,False
2024-03-28 00:00:00+00:00,3.66,3.81,3.6,3.695,33605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8749180861482935,3.9101815021408983,4.011442819601889,4.06278134285059,4.02272583165928,3.988130000633549,3.9781530478692035,3.921746352672564,3.872062348782397,3.851444978301703,3.733766778469051,3.709473431006233,3.6766990975640983,3.601669174187333,3.5854211081812783,3.5963468007986115,3.720461919153036,4.018993442901046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8749180861482935,,3.9712598729470336,,"rgba(239, 83, 80, 1.0)",0.38095020036792465,3.970729443312583,-0.8156694576153996,39.29365871420036,-6.8246301217656224,False,True,False,True,False,0.13209002509219303,3.52213775,0.0,0.0,0.0,0.0,1,1.0289040057639585,0.9513432081668554,False,False,False,False,-0.07746891831450334,-0.010315242067962901,False,False,False,False,2069842,2020417.6115269589,False,False,False,False,39526.995880357135,False,False,False,False
2024-04-01 00:00:00+00:00,3.62,3.8286,3.57,3.69,30989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8608857753394696,3.897325474078981,4.002380358877533,4.055887661234897,4.017357744698733,3.983643605371046,3.974845709278533,3.9193963771884905,3.8702915866585164,3.8498940039618224,3.7332940770266902,3.709197078462054,3.676671030924149,3.6021414347679914,3.585962812828382,3.5968005011811575,3.7202241592905176,4.017605797529684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8608857753394696,,3.9639653382584603,,"rgba(239, 83, 80, 1.0)",0.3727389246794231,3.9681625539790284,-0.9340654568837105,36.295335457934456,-9.457693167498427,False,True,False,True,False,0.0,3.52198775,0.0,0.0,0.0,0.0,1,1.0226720953739477,0.9623454282664349,False,False,False,False,-0.12124380376627907,-0.06577952291712098,False,False,False,False,2038853,2021140.5679376663,False,False,False,False,39192.172512499994,False,False,False,False
2024-04-02 00:00:00+00:00,3.38,3.5699,3.26,3.35,37596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8253273919145445,3.8668590774261093,3.9835382207558045,4.042183965511786,4.006136021264427,3.9737942140512876,3.967431149227811,3.913551275656396,3.865308886974809,3.845237384805856,3.730215581429031,3.7064208702039805,3.674263559954227,3.6005540688636044,3.5846002476630847,3.5954185322347274,3.718315008504729,4.01463238766671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8253273919145445,,3.947352664476021,,"rgba(239, 83, 80, 1.0)",0.3655033116622029,3.9620815996446312,-1.5925480866301684,31.601849575545867,-13.624373729444628,False,True,False,True,False,0.0,3.5205770000000003,0.0,0.0,0.0,0.0,0,0.9601416690618133,0.9925827716328101,False,False,False,False,-0.34282825441539394,-0.20430388866625745,False,False,False,False,2001257,2020360.8201754051,False,False,False,False,39129.5775120098,False,False,False,False
2024-04-03 00:00:00+00:00,3.51,3.54,3.35,3.38,31934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8031195945897913,3.8469395606707923,3.9700892371364076,4.032098617830323,3.9978900987170243,3.966587503039026,3.9619733160568416,3.9092932291369857,3.861728480047086,3.8419139507171343,3.7281436397780103,3.704586784780233,3.6727221983854004,3.5996523178817728,3.5838577189118794,3.594642187208708,3.7170339348080303,4.012388746657427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8031195945897913,,3.935998894647149,,"rgba(239, 83, 80, 1.0)",0.3567966143185645,3.957768726756705,-1.2549691022485903,32.029335461122834,-13.624373729444628,False,True,False,True,False,0.0,3.5196344999999996,0.0,0.0,0.0,0.0,0,0.9756319381938194,1.001875187518752,False,False,False,False,-0.3162434182341349,-0.26027365345019615,False,False,False,False,2033191,2020863.964482252,False,False,False,False,38847.3980017349,False,False,False,False
2024-04-04 00:00:00+00:00,3.58,3.58,3.42,3.47,9702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79801505174364,3.8421684475433415,3.966611370881468,4.02942193402569,3.995711911729254,3.964696329529966,3.960536655072494,3.908188787737696,3.8608166822664045,3.84107537445174,3.727663559812609,3.7041742333007273,3.6723934746389464,3.5995032772831554,3.58374852916154,3.5945178884287614,3.7167399606929505,4.011785276410865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79801505174364,,3.9331688110329437,,"rgba(239, 83, 80, 0.75)",0.35054857784711074,3.956667654870901,-1.0745091512970901,33.9953391078684,-13.624373729444628,False,True,False,True,True,0.0,3.5195845,0.0,0.0,0.0,0.0,0,0.9784244904087992,0.9887289312661888,False,False,False,False,-0.26865617523394963,-0.26446491434207287,False,False,False,False,2042893,2021727.848228046,False,False,False,False,37704.441217353145,False,False,False,False
2024-04-05 00:00:00+00:00,3.45,3.5697,3.38,3.51,16716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7877957411632632,3.8327692236525555,3.9599441400668636,4.024332640638597,3.991531017450188,3.961033932008695,3.957743673201505,3.9060033674066617,3.8589768216373206,3.839366782550821,3.726596025991644,3.7032287521607614,3.6715984048463066,3.599037200491798,3.5833643276901244,3.5941160386434787,3.7160761031691587,4.01062066480212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7877957411632632,,3.927644216948541,,"rgba(239, 83, 80, 0.75)",0.34398140032998026,3.954504200054079,-1.4666612775286967,33.62364350286511,-13.624373729444628,False,True,False,True,True,0.0,3.5188845000000004,0.0,0.0,0.0,0.0,0,0.9746425202439547,0.9859810029046687,False,False,False,False,-0.29025722962932515,-0.27736107198569904,False,False,False,False,2026177,2021902.3247681228,False,False,False,False,36881.36509118244,False,False,False,False
2024-04-08 00:00:00+00:00,3.4,3.5395,3.4,3.46,14549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.778876322476655,3.824535473440228,3.954054079476656,4.019820743502511,3.9878084729817473,3.9577622761994844,3.955240076989705,3.904032728256193,3.8573082182861698,3.8378129599419495,3.7256028072065406,3.7023426855123795,3.6708441487260743,3.598573148975455,3.5829748773196113,3.593713629255196,3.7154549278068085,4.0095738338112525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.778876322476655,,3.9227662716653975,,"rgba(239, 83, 80, 0.75)",0.33623601399360453,3.952571226697292,-1.6434028590042775,32.79168229156366,-13.624373729444628,False,True,False,True,True,0.0,3.5168844999999997,0.0,0.0,0.0,0.0,0,0.9895789991300071,0.9869217384725951,False,False,False,False,-0.2946692734823937,-0.28601517273404636,False,False,False,False,2011628,2021499.4100713336,False,False,False,False,36005.58606799882,False,False,False,False
