date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_797,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_722,aVWAP_peak_672,aVWAP_peak_630,aVWAP_valley_845,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_731,aVWAP_valley_702,aVWAP_valley_655,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_301,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_81,aVWAP_valley_48,aVWAP_OB_bull_617,aVWAP_OB_bull_242,aVWAP_OB_bull_204,aVWAP_OB_bear_740,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 14:00:00+00:00,24.42,24.465,24.28,24.3,2473.0,,,,24.472785775492714,24.25392429560763,23.977591821739747,24.211539643925196,,,,24.240522959347913,23.9581000972896,24.03655506488202,24.261065709173838,24.391957086000566,24.483455831394995,24.457952460021875,24.457198025611977,24.42663120391475,24.40243958593124,24.38125040039012,24.35890868923037,24.346000759357075,24.32362983701964,24.279313791016428,24.24218244901337,24.226519768047964,24.167904312948114,24.109983461153014,23.934266315147998,23.836036672164997,23.772524322343067,23.630005140981204,24.261065709173838,24.226519768047964,24.167904312948114,24.472785775492714,24.211539643925196,24.22896038419132,24.205408867060097,"rgba(38, 166, 154, 0.5)",0.6121690722121662,24.227065937020285,0.11914039158521578,54.03962098292453,10.587029830873973,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9710228363078101,0.9297639608520438,False,False,False,False,-0.0358338455896637,-0.03959750446657838,False,False,False,False,319333.0,300215.31273674825,False,False,False,False,13456.057972433595,False,False,False,False
2025-09-18 15:00:00+00:00,24.3,24.325,24.215,24.26,5845.0,,,,24.450667798788324,24.254200789496483,23.978845458217013,24.211745640549594,,,,24.24147112964307,23.960746605604466,24.037513869374227,24.261085843257085,24.39156702825216,24.48289256669193,24.457488763907463,24.456736541871443,24.426261028957132,24.402137441810254,24.381006214909874,24.358722336686146,24.345842320873615,24.323518947108415,24.279290615817516,24.242225539688864,24.22658959405991,24.168067751318187,24.110233802664442,23.934758577326,23.83665721564214,23.773224728144502,23.630875854257738,24.261085843257085,24.22658959405991,24.168067751318187,24.450667798788324,24.211745640549594,24.223864921762853,24.205604970342026,#000000,0.593385750291308,24.22642653382313,0.056579495143571926,52.51571168922385,8.873335045675702,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9708029197080287,0.9344986553976182,False,False,False,False,-0.059965018960293145,-0.04978126171343576,False,False,False,False,313488.0,300421.09083385294,False,False,False,False,13338.057073636175,False,False,False,False
2025-09-18 16:00:00+00:00,24.26,24.28,24.165,24.23,5953.0,,,,24.428434536517553,24.253569413622063,23.97992790498859,24.211795892852926,,,,24.24088439566927,23.963034938118586,24.038306138896306,24.260954208467822,24.391040554663256,24.482211926744455,24.456916187867048,24.456166291191966,24.425787799241043,24.40173687079532,24.380668345756117,24.358447756526342,24.345597025824986,24.323324003588088,24.279189481617085,24.24219471891646,24.226586783232325,24.168163545897272,24.110420255776898,23.935195687791733,23.83722632748805,23.773875974022992,23.631702254861413,24.260954208467822,24.226586783232325,24.168163545897272,24.428434536517553,24.211795892852926,24.21843193699528,24.20563615099804,#000000,0.5734599587804303,24.22552211821658,0.007808534344651171,50.95126564845449,7.089565960166745,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9680995915191593,0.950787784477728,False,False,False,False,-0.07116974974664987,-0.06047550573004282,False,False,False,False,307535.0,300531.3839992196,False,False,False,False,13223.56006474259,False,False,False,False
2025-09-18 17:00:00+00:00,24.22,24.275,24.065,24.1,7640.0,,,,24.39680639015814,24.250683039832065,23.980863630887946,24.211480521272165,,,,24.23676537572386,23.965053322092476,24.038890637473077,24.26042165679009,24.39005327156918,24.481079216954623,24.455938659719536,24.4551919310752,24.424948041654872,24.400998749430258,24.38001974469637,24.357891126179283,24.34508013556302,24.322876520414656,24.278873410825977,24.2419758606506,24.226405825518178,24.168117224818086,24.110495673523978,23.935603632649936,23.83780722663813,23.77456437638381,23.632619897389965,24.26042165679009,24.226405825518178,24.168117224818086,24.39680639015814,24.211480521272165,24.209958395537576,24.20529006598849,"rgba(239, 83, 80, 1.0)",0.5489418568138971,24.22359487832764,-0.2251511281085245,47.68398436416991,3.7631140432087946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9631925610228591,0.9463386284385897,False,False,False,False,-0.08357483275989837,-0.0720251692449706,False,False,False,False,299895.0,300521.517580627,False,False,False,False,13136.993242033403,False,False,False,False
2025-09-18 18:00:00+00:00,24.1,24.14,24.035,24.035,7324.0,,,,24.36505648630843,24.246124370020016,23.98134060173449,24.21082680852897,,,,24.230057392355,23.966147599875466,24.039050673780487,24.2595748223729,24.38881850347846,24.47975321278338,24.454776457713145,24.45403293272376,24.423927266206718,24.400083064080928,24.37919816336406,24.357167573631877,24.34439664729986,24.32226395115237,24.278396935937057,24.241598981845232,24.226067069323925,24.167914966073518,24.11041506021417,23.935851712105023,23.838224332822932,23.77508644429781,23.63336577756646,24.2595748223729,24.226067069323925,24.167914966073518,24.36505648630843,24.21082680852897,24.200837066647978,24.2046160670002,"rgba(239, 83, 80, 1.0)",0.5249868466821951,24.22113423781264,-0.3545502882385917,44.507554228948194,0.623292529436732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616650532429812,0.9517909002904164,False,False,False,False,-0.10312200521369577,-0.08757358722933319,False,False,False,False,292571.0,300398.25374216767,False,False,False,False,13046.869315800326,False,False,False,False
2025-09-18 19:00:00+00:00,24.035,24.095,23.875,23.945,14654.0,,,,24.301033047907808,24.232935250862738,23.981238125564456,24.20863607059979,,,,24.21081080714738,23.966260388455478,24.03836416701776,24.257035623363713,24.385623100648186,24.476495063363704,24.451883059762213,24.451146352044418,24.42133982643757,24.397724777381928,24.37704868272187,24.35523873178074,24.342552819738305,24.3205728746996,24.277003318251502,24.240420570659456,24.22496937352347,24.167108867324952,24.109864623239442,23.935983499694032,23.83870223747245,23.77577903873654,23.634516158599972,24.257035623363713,24.22496937352347,24.167108867324952,24.301033047907808,24.20863607059979,24.1809606237337,24.202454085307156,"rgba(239, 83, 80, 1.0)",0.49577446921402474,24.214903256168874,-0.5444073322225822,41.094948867631416,-2.669252310040129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564463287724029,0.953362883021777,False,False,False,False,-0.1275194883724912,-0.1075465378009122,False,False,False,False,277917.0,300049.7071725217,False,False,False,False,13071.78607059412,False,False,False,False
2025-09-19 14:00:00+00:00,24.1,24.1,23.89,23.955,2761.0,,,,24.29153141455285,24.23068062606028,23.98123897916856,24.208245022423007,,,,24.20763946464823,23.966319481780005,24.038255542147805,24.256578801477996,24.38504093059623,24.47589792670655,24.45135305408304,24.45061760931941,24.42086639861109,24.397293710622666,24.376656157002166,24.35488689065217,24.34221677134664,24.320265158802275,24.276750712658465,24.24020791250853,24.224771736436725,24.16696546203884,24.10976887154677,23.936015149827078,23.838798640991946,23.775915620102055,23.634738432484127,24.256578801477996,24.224771736436725,24.16696546203884,24.29153141455285,24.208245022423007,24.177924010551173,24.202079149408295,"rgba(239, 83, 80, 1.0)",0.4634385971554972,24.213908829274484,-0.5586691114283991,39.095237809317695,-4.641585481438071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568882927763936,0.9522897106725426,False,False,False,False,-0.12513305093088825,-0.11633979436590022,False,False,False,False,280678.0,299749.37062721123,False,False,False,False,12911.928922212815,False,False,False,False
2025-09-19 15:00:00+00:00,23.955,23.96,23.855,23.86,3524.0,,,,24.27690272269862,24.226841984067313,23.981011833443805,24.2075503825964,,,,24.20215481473819,23.965955788392936,24.037897960539844,24.25580777175199,24.38413506619677,24.474999453773197,24.450549023348657,24.449815290551253,24.420140097886435,24.396625956771228,24.376042390659624,24.35433072077404,24.341681925859604,24.319769037887617,24.276330782773414,24.239842685009034,24.224426733970617,24.16669400447583,24.10956115022104,23.935975968085813,23.83884410354895,23.776013543856756,23.63494822847686,24.25580777175199,24.224426733970617,24.16669400447583,24.27690272269862,24.2075503825964,24.17307673070153,24.201414891284774,"rgba(239, 83, 80, 1.0)",0.43033322516952477,24.212222495531883,-0.8184878018496698,36.37683753832688,-7.321150946073466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534436321662174,0.9651789149672952,False,False,False,False,-0.1460655819196617,-0.13120268814278097,False,False,False,False,277154.0,299399.05480353354,False,False,False,False,12766.379636597112,False,False,False,False
2025-09-19 16:00:00+00:00,23.86,23.91,23.83,23.84,4138.0,,,,24.259730964989124,24.22202852365309,23.980652562646483,24.206657214319033,,,,24.195320208022572,23.965353102354914,24.037389850806022,24.25482817904355,24.38300748145967,24.473890876493844,24.44955451950602,24.448822831751706,24.419238840628385,24.395795074656437,24.375276678022995,24.35363476718594,24.341011431351625,24.31914495639796,24.275798357560845,24.23937588205526,24.22398406618735,24.16633930957037,24.109282366650923,23.93589722988735,23.838865444239904,23.776096891968685,23.635163807334127,24.25482817904355,24.22398406618735,24.16633930957037,24.259730964989124,24.206657214319033,24.167267316401933,24.2005683544842,"rgba(239, 83, 80, 1.0)",0.39432525331954577,24.210138734318853,-0.938663530176972,34.28322295898148,-9.432630252040852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461181923522591,0.9719969100038626,False,False,False,False,-0.15507466673491274,-0.14313867743884684,False,False,False,False,273016.0,298990.01519417646,False,False,False,False,12632.606308897932,False,False,False,False
2025-09-19 17:00:00+00:00,23.845,23.93,23.83,23.88,2862.0,,,,24.2492128957539,24.21895245307842,23.980446306361404,24.20607763127767,,,,24.191023232818612,23.965018630413574,24.03707954826484,24.25418766326234,24.382260149015803,24.47315138031919,24.448891907335,24.448161609457852,24.418639423164674,24.3952433031957,24.374768913932137,24.35317401997857,24.340568018990954,24.318733066547033,24.275448582165797,24.239070678973704,24.22369531721649,24.166110453448976,24.10910535388914,23.93585719233896,23.838894122982467,23.77616816023632,23.635325910260107,24.25418766326234,24.22369531721649,24.166110453448976,24.2492128957539,24.20607763127767,24.163672321617845,24.200025071226445,"rgba(239, 83, 80, 1.0)",0.3910625972335796,24.208832435740767,-0.8408690528497622,34.23500327118754,-9.738827267652574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941858219045779,0.9725709870581419,False,False,False,False,-0.1526698603220828,-0.14790426888046482,False,False,False,False,275878.0,298631.68937721243,False,False,False,False,12481.124040542925,False,False,False,False
2025-09-19 18:00:00+00:00,23.87,23.88,23.815,23.86,2698.0,,,,24.23909650959532,24.215864690705587,23.98019801378787,24.20548582838926,,,,24.186718997541327,23.964601434200258,24.03673558314339,24.253540283062478,24.38151804330267,24.472422724294,24.448237635029887,24.447508668521326,24.41804591339403,24.39469568559594,24.3742638417147,24.352714535682875,24.340125128807095,24.318320456019645,24.27509583108628,24.238760773774658,24.22340115472848,24.165873714454854,24.10891812878108,23.935800383020453,23.838902512126747,23.77621694650607,23.635460854675717,24.253540283062478,24.22340115472848,24.165873714454854,24.23909650959532,24.20548582838926,24.160161260619507,24.199473009976693,"rgba(239, 83, 80, 1.0)",0.3875391639611679,24.207528640493845,-0.8967574707589246,33.84434825695569,-10.496569048711017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409594095940956,0.978248203534667,False,False,False,False,-0.1604920374008669,-0.15419815314066587,False,False,False,False,273180.0,298237.0895419068,False,False,False,False,12329.44769882908,False,False,False,False
2025-09-19 19:00:00+00:00,23.86,23.985,23.755,23.955,10629.0,,,,24.20804739983827,24.205685199651338,23.97958088293702,24.203478461146513,,,23.89833333333333,24.17299477044585,23.963654293861733,24.03573141684881,24.25130383024061,24.378870268166235,24.46978322998694,24.445874504963356,24.44515058165917,24.415911433660114,24.392733474788493,24.372460358657445,24.351080357404697,24.33855405798751,24.316863859460682,24.273864365656443,24.237691292343094,24.222391705197484,24.165082525247445,24.10831650467414,23.935701047778146,23.839055896157955,23.776527030590064,23.636105240904485,24.25130383024061,24.222391705197484,24.165082525247445,24.20804739983827,24.203478461146513,24.149197985893288,24.185168140833923,"rgba(239, 83, 80, 0.75)",0.386495597448359,24.176031840450648,-0.571887084639256,36.798994743373456,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334494099438959,0.9767846778874058,False,False,False,False,-0.15507466673491274,-0.15463640993778932,False,False,False,False,283809.0,298013.39823117957,False,False,False,False,12303.084168614676,False,False,False,False
2025-09-22 14:00:00+00:00,23.78,23.88,23.76,23.845,3885.0,,,,24.19580902564614,24.20131475861411,23.97916528569641,24.202584467306558,,,23.87959625189472,24.16710204593563,23.962951042437226,24.03518286756365,24.250332674959175,24.377769783487853,24.46870707866768,24.44490604109655,24.44418403498333,24.415030706142232,24.39191913531072,24.371707754992862,24.350394081525884,24.337891733674603,24.31624535414114,24.27333273184082,24.23722177445942,24.221944942252783,24.164718922621105,24.10802444237756,23.935597102317494,23.83904579069676,23.776575068472408,23.636277319818447,24.250332674959175,24.221944942252783,24.164718922621105,24.19580902564614,24.202584467306558,24.1447183843158,24.18361077840292,"rgba(239, 83, 80, 0.75)",0.3853061027195254,24.173361653778148,-0.8522098442265584,36.51891477691406,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316866074874564,0.9772288691624856,False,False,False,False,-0.1671260090163384,-0.16088120947706386,False,False,False,False,279924.0,297732.94244464964,False,False,False,False,12172.571235767937,False,False,False,False
2025-09-22 15:00:00+00:00,23.845,23.935,23.81,23.825,4171.0,,,,24.184466117120664,24.197081869640282,23.97880496820007,24.201701697292073,,,23.874477745071804,24.161506476463753,23.962361319888785,24.03467738493672,24.249364650259174,24.376653847345242,24.46760665904838,24.44391728277347,24.44319728715662,24.414133599147206,24.391091280847938,24.37094407283617,24.349699166215622,24.337221995326853,24.31562151752191,24.272799622960733,24.23675373640808,24.22150086217501,24.16436223268668,24.107743252974732,23.935515147532165,23.839063601971024,23.776654722042807,23.636488928447232,24.249364650259174,24.22150086217501,24.16436223268668,24.184466117120664,24.201701697292073,24.140513663063274,24.182639849668252,"rgba(239, 83, 80, 0.75)",0.3857164621704728,24.17145799001268,-0.8982193502012336,35.956860777244074,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367015098722412,0.9746418892760357,False,False,False,False,-0.15447329935543322,-0.15767725441624852,False,False,False,False,275753.0,297392.1681431822,False,False,False,False,12048.515867771534,False,False,False,False
2025-09-22 16:00:00+00:00,23.825,23.91,23.79,23.86,6386.0,,,,24.168335723457552,24.19073733242773,23.978242449430816,24.200345857002993,,,23.869091912302395,24.153230223280115,23.961442921224013,24.033894600977685,24.24787924555562,24.3749436329585,24.465920359417247,24.442401314185155,24.441684385398947,24.412757477795807,24.389820871507755,24.369771667026086,24.348631832143486,24.336193110698396,24.314662755414112,24.271979528915132,24.23603310939215,24.220816849681515,24.163811822198706,24.107308256050647,23.935384709448208,23.83908565155642,23.77677130108011,23.63680723219741,24.24787924555562,24.220816849681515,24.163811822198706,24.168335723457552,24.200345857002993,24.13441534057977,24.181263532100232,"rgba(239, 83, 80, 0.75)",0.3859009231948518,24.16874358114032,-0.8000591928732615,36.84355667857363,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9352883675464317,0.9857282502443794,False,False,False,False,-0.1573508872413726,-0.15751407082881058,False,False,False,False,282139.0,297155.6849161561,False,False,False,False,11960.724924085152,False,False,False,False
2025-09-22 17:00:00+00:00,23.855,23.905,23.81,23.895,3916.0,,,,24.159682482661914,24.187147827114135,23.977945685906338,24.19955932355218,,,23.869214590448593,24.148641430565203,23.960973005945505,24.03346191884218,24.247012115298958,24.373933752397615,24.46491887405872,24.44150173399299,24.4407866539308,24.411941994448938,24.389068909971066,24.369078469049224,24.34800154048542,24.33558604603012,24.314097960709685,24.27149817563094,24.235611733956407,24.220417624192628,24.163493330613196,24.1070597003974,23.93532113301424,23.839114916465537,23.776858138099836,23.637016948230038,24.247012115298958,24.220417624192628,24.163493330613196,24.159682482661914,24.19955932355218,24.13108382980864,24.1806087790323,"rgba(239, 83, 80, 0.75)",0.38343642953638546,24.167388184668102,-0.7103868169162959,38.689389810243455,-10.496569048711017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9359780047132754,0.9829143754909663,False,False,False,False,-0.15371530690356394,-0.15561468886618726,False,False,False,False,286055.0,296983.58127404517,False,False,False,False,11836.000506657476,False,False,False,False
2025-09-22 18:00:00+00:00,23.9,23.97,23.875,23.96,4414.0,,,,24.152569350307818,24.184006698181992,23.977813379138095,24.198851219491978,,,23.87790824626009,24.144809881168104,23.960823426133953,24.033169791752094,24.246207162286787,24.372946478178967,24.463916952978334,24.44060607808746,24.439892979985537,24.411135633269588,24.388329737527034,24.36840088200811,24.347389419680404,24.33499893858116,24.31355598524796,24.271044603279456,24.235222167777383,24.22005198601647,24.163214486454816,24.1068568073418,23.93532078143855,23.839217119695313,23.777023995959446,23.63731870550373,24.246207162286787,24.22005198601647,24.163214486454816,24.152569350307818,24.198851219491978,24.12831016177997,24.18039009360886,"rgba(239, 83, 80, 0.75)",0.38147056608984714,24.166681271012127,-0.5418013587015437,42.101171698044645,-12.260747591599767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9389042175798183,0.9787150177374853,False,False,False,False,-0.1377377778913805,-0.14667623337878388,False,False,False,False,290469.0,296882.5800139824,False,False,False,False,11720.93073136046,False,False,False,False
2025-09-22 19:00:00+00:00,23.96,24.02,23.885,24.0,11560.0,,,,24.138463522866516,24.177192578724647,23.977737502434852,24.19724660580488,,,23.901157595842324,24.136892756334127,23.960935012069314,24.032669887490172,24.24434229572545,24.370576995525628,24.46147508933478,24.438429009960437,24.437720934828622,24.409183629329856,24.386546753422255,24.36677202165061,24.34592376400582,24.33359692035818,24.31226824005715,24.26997975546703,24.23431943384997,24.21921028661314,24.162593620915764,24.106430328241064,23.93541516471677,23.83957654546249,23.77754803015868,23.63819427092677,24.24434229572545,24.21921028661314,24.162593620915764,24.138463522866516,24.19724660580488,24.12266005245772,24.18007326426193,"rgba(239, 83, 80, 0.75)",0.37659064448500146,24.165460332230673,-0.43936389459951786,45.61670247637399,-8.946286603828305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9406896551724135,0.9732019704433498,False,False,False,False,-0.13038751952939096,-0.13853187645408743,False,False,False,False,302029.0,296962.36947113,False,False,False,False,11718.435681261848,False,False,False,False
2025-09-23 14:00:00+00:00,23.98,24.015,23.9,23.93,2709.0,,,,24.13511230106576,24.175510566277985,23.977682454087738,24.196841230555016,,,23.903838507796657,24.134931032143175,23.960891285552343,24.03251778000442,24.243877487654096,24.369998323802264,24.46088326636426,24.437900148062447,24.437193258242697,24.40870803852795,24.38611123462401,24.36637316268254,24.345563830535,24.33325201206053,24.311950387238525,24.269714825560133,24.234092926994766,24.218998194426753,24.162433776874025,24.106316346327866,23.935423813941988,23.839647446526197,23.77765758875017,23.63838639418324,24.243877487654096,24.218998194426753,24.162433776874025,24.13511230106576,24.196841230555016,24.121286637996626,24.17986087786983,"rgba(239, 83, 80, 0.75)",0.369252141692176,24.16499811915162,-0.6364164012013328,45.7579918944429,-8.765291230315235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9415814319433513,0.970889063729347,False,False,False,False,-0.12916385838359895,-0.1338478674188432,False,False,False,False,299320.0,296998.9218824303,False,False,False,False,11578.75450790895,False,False,False,False
2025-09-23 15:00:00+00:00,23.93,24.03,23.91,24.03,2888.0,,,,24.13243584830952,24.174068357731105,23.9777069888487,24.19648273720217,,,23.908760268734255,24.133341208495548,23.960998566876338,24.032436185809537,24.243453205492827,24.369443947145783,24.46030500756745,24.437385474960344,24.43667980681574,24.408247892665617,24.385691990798367,24.365991083602744,24.345221005022644,24.332924722119426,24.311650902075414,24.269469425453018,24.233887000010334,24.218807204486875,24.16229674549544,24.10622701421777,23.93546274155223,23.839751868919087,23.777802707646593,23.63861844901148,24.243453205492827,24.218807204486875,24.16229674549544,24.13243584830952,24.19648273720217,24.120173483022874,24.17978560104062,#000000,0.3654062529977341,24.16475722107686,-0.36878739750985057,48.871051988894514,-5.7571940088341975,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9413043478260867,0.9772727272727273,False,False,False,False,-0.12610637952001236,-0.12997712346942777,False,False,False,False,302208.0,297079.6827834779,False,False,False,False,11444.014127941371,False,False,False,False
2025-09-23 16:00:00+00:00,24.02,24.325,24.01,24.095,4833.0,,,24.143333333333338,24.132762134869754,24.173673628919037,23.97825724059361,24.19632902647484,,,23.929227341385182,24.1335213297129,23.96211625293619,24.032791192190775,24.24317397839334,24.36889326016993,24.459654941559744,24.436821110196842,24.43611724411859,24.40776158436639,24.385263482620324,24.365613463714134,24.34489577937757,24.332622681502777,24.311389288742685,24.269284506644652,24.233759335259982,24.218702010979477,24.162271559646488,24.10627464377069,23.935710568846986,23.840104299204533,23.778220282354255,23.639175264446703,24.24317397839334,24.218702010979477,24.162271559646488,24.132762134869754,24.19632902647484,24.124871072838115,24.180556891755884,"rgba(38, 166, 154, 1.0)",0.3643312644701035,24.151147038289942,-0.15410985486410345,52.58263699899915,-2.298813898532046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496842936069452,0.9638910812943963,False,False,False,False,-0.07807072673554102,-0.1040239251024844,False,False,False,False,307041.0,297234.1218100906,False,False,False,False,11341.517784872512,False,False,False,False
2025-09-23 17:00:00+00:00,24.095,24.2,24.06,24.19,2587.0,,,24.145657681940705,24.13303404836527,24.17351199430636,23.978562113232577,24.196257417608663,,,23.93907829981487,24.13367881440982,23.962730717058797,24.032991691148865,24.24303509072158,24.368608269870936,24.459315380287432,24.43652674914259,24.435823838692766,24.407508551378772,24.385041036976762,24.365417904414386,24.34472786699478,24.332467081034885,24.311255128574672,24.269190973676686,24.233696174085146,24.218650793582192,24.16226284176686,24.106304666026865,23.93584723450743,23.84029675161907,23.77844748336378,23.63947674570253,24.24303509072158,24.218650793582192,24.16226284176686,24.13303404836527,24.196257417608663,24.125404651090715,24.18093250353552,"rgba(38, 166, 154, 1.0)",0.36177147980972524,24.151810954914374,0.10556123745772457,57.0881602333244,1.789363912388339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502164502164497,0.9635970090515544,False,False,False,False,-0.08715713401579564,-0.09559052955914002,False,False,False,False,309628.0,297426.2749603218,False,False,False,False,11205.788826967511,False,False,False,False
2025-09-23 18:00:00+00:00,24.19,24.2,24.035,24.12,6870.0,,,24.132521343596924,24.132442998267717,24.172529348077795,23.979217919516643,24.195938875632947,,,23.95806858602681,24.133298999033258,23.964070483134957,24.033377617809805,24.242543406598962,24.367745934129555,24.458325302983663,24.43566190326414,24.434961586948795,24.406756669435794,24.384373037460904,24.364824208920037,24.3442110770682,24.3319836660983,24.310830183478714,24.26887749723444,24.23346561915524,24.218452583404023,24.162180122018395,24.106326558591544,23.936155776183988,23.84075452909667,23.778998181646674,23.640226077289494,24.242543406598962,24.218452583404023,24.162180122018395,24.132442998267717,24.195938875632947,24.122530097018405,24.18151956695885,"rgba(38, 166, 154, 1.0)",0.3579276312179664,24.152011006626168,-0.08943429854029149,57.621187272094154,2.2139390291394463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495963772396137,0.96751329001772,False,False,False,False,-0.09018905568831545,-0.09288979262372773,False,False,False,False,302758.0,297508.93736403773,False,False,False,False,11138.567294766464,False,False,False,False
2025-09-23 19:00:00+00:00,24.12,24.165,24.04,24.115,13977.0,,,24.11973714932607,24.130493970754515,24.170226496293093,23.980423023617462,24.195202547317386,,,23.98441752827994,24.132022201489548,23.966525391996253,24.0340457505256,24.241462107003986,24.36592851594398,24.456260122019536,24.4338526496489,24.43315760701622,24.40517758254422,24.382965122985237,24.36356834582955,24.34311298718252,24.330953526678968,24.309919337351772,24.268194620183756,24.232952144383123,24.21800502320541,24.161968262610383,24.10632781331536,23.936740299781142,23.84164228901439,23.780074754171128,23.64170634985508,24.241462107003986,24.21800502320541,24.161968262610383,24.130493970754515,24.195202547317386,24.119216637461705,24.182124180542335,"rgba(38, 166, 154, 1.0)",0.35380588407164665,24.152340875226624,-0.10554057156116754,57.80184049913889,2.523407633105961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444117069338044,0.9699469652327637,False,False,False,False,-0.08962698648600544,-0.09125838955486659,False,False,False,False,288781.0,297373.6205056805,False,False,False,False,11182.574003374737,False,False,False,False
2025-09-24 14:00:00+00:00,24.16,24.235,24.15,24.225,2421.0,,,24.126332116788323,24.131435627703322,24.170425794232955,23.98078751666844,24.19521414706526,,,23.990940866832418,24.132609500742152,23.967229454826345,24.034312647920792,24.24140962186455,24.36573270018517,24.456003099646757,24.433633275982757,24.43293906693892,24.404993778084023,24.382807516805656,24.363433440245885,24.34300115410999,24.330852541305006,24.309837034969807,24.268147358141405,24.23293138342606,24.21799485546968,24.161995588675367,24.106389761850004,23.936898505341983,23.84185132684043,23.78031549409868,23.642014906908226,24.24140962186455,24.21799485546968,24.161995588675367,24.131435627703322,24.19521414706526,24.12083904049166,24.182428120050503,"rgba(38, 166, 154, 1.0)",0.3506993913071129,24.153180895153582,0.20478822212590062,60.44665342652142,5.197318423621496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9504814305364507,0.9652191000196502,False,False,False,False,-0.06296990032649975,-0.07711414494068317,False,False,False,False,291202.0,297277.93646683276,False,False,False,False,11046.735646733267,False,False,False,False
2025-09-24 15:00:00+00:00,24.23,24.235,24.115,24.12,3932.0,,,24.129777392643945,24.1319544948972,24.170292574279372,23.981253360502524,24.195125037234742,,,23.998591126816784,24.132927038050315,23.968139802148475,24.03462514471474,24.241220589572904,24.365324574869266,24.45550988243989,24.433205858208037,24.43251305554105,24.404627052938686,24.38248572916111,24.363151096264357,24.342759344085852,24.330628971600508,24.30964518515051,24.268015583561365,24.23284466168134,24.217925905444826,24.161989877365787,24.106441853922426,23.937110116257703,23.842146552613723,23.780662832937846,23.64247371635421,24.241220589572904,24.217925905444826,24.161989877365787,24.1319544948972,24.195125037234742,24.121680571911558,24.182706897987572,"rgba(38, 166, 154, 1.0)",0.3451297836578069,24.1538418823109,-0.09805552552500865,58.64367005431658,5.197318423621496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525777253049975,0.9626131444313263,False,False,False,False,-0.06734692831933317,-0.07223053663000817,False,False,False,False,287270.0,297122.7746611454,False,False,False,False,10936.429667714146,False,False,False,False
