date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_809,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_614,aVWAP_valley_567,aVWAP_valley_517,aVWAP_valley_501,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_414,aVWAP_valley_370,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_105,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_781,aVWAP_OB_bull_308,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 18:00:00+00:00,144.0,144.0,143.57,143.79,2839.0,,,,,,,,,,,,143.46569252501385,141.59332262558803,140.5368608626102,139.88274532798474,140.64710044969635,141.50877582105764,142.75104422533195,142.35379247256554,141.58758249360312,140.98628767809947,140.5358720277489,139.77536233507,138.3496468345966,137.07208956921363,135.08438882789775,,142.35379247256554,,,140.4087042717385,"rgba(239, 83, 80, 1.0)",2.7648391152702416,141.99947296856305,0.647606228350805,46.98810336821752,2.4445121030014434,False,True,False,True,False,4.089834206261305,0.0,0.0,0.0,0.0,0,0.962214603545116,0.9420088992632573,False,False,False,False,0.20240275564081356,0.20255475925334782,False,False,False,False,169987.0,113460.07263959727,False,False,False,False,7401.312841443902,False,False,False,False
2025-08-29 19:00:00+00:00,143.78,144.16,143.5,144.12,7474.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,"rgba(239, 83, 80, 1.0)",2.769932314519981,142.01098443985435,0.7613960633948323,47.67792955384681,2.4445121030014434,False,True,False,True,False,4.863544456107672,0.0,0.0,0.0,0.0,0,0.9648250393067386,0.9399978061355073,False,False,False,False,0.2051248587637159,0.20383980900853185,False,False,False,False,177461.0,114452.33507929344,False,False,False,False,7402.439774134694,False,False,False,False
2025-09-01 14:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,#000000,2.77468180466015,142.01098443985435,0.7600927632867682,48.13781367759967,2.4445121030014434,False,True,False,False,False,4.863544456107672,0.0,0.0,0.0,0.0,0,0.968645592392701,0.9373646143114142,False,False,False,False,0.2227412895254199,0.21329054926697588,False,False,False,False,177461.0,115429.21360519585,False,False,False,False,7287.6732660085745,False,False,False,False
2025-09-01 15:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,#000000,2.7770506715628036,142.01098443985435,0.7594443924780053,48.44440309343491,2.4445121030014434,False,True,False,False,False,4.863544456107672,0.0,0.0,0.0,0.0,0,0.979200834948561,0.9364469956761586,False,False,False,False,0.2227412895254199,0.2180159193961979,False,False,False,False,177461.0,116390.9467275959,False,False,False,False,7174.686083589837,False,False,False,False
2025-09-01 16:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,#000000,2.7639342666976767,142.01098443985435,0.763048378377494,48.64879603732507,2.4445121030014434,False,True,False,False,False,4.863544456107672,0.0,0.0,0.0,0.0,0,0.9994488188976374,0.9213385826771647,False,False,False,False,0.2227412895254199,0.22037860446080892,False,False,False,False,177461.0,117337.769258951,False,False,False,False,7063.450640433405,False,False,False,False
2025-09-01 17:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,#000000,2.7628209438113367,142.01098443985435,0.7633558609253353,48.78505799991851,2.4445121030014434,False,True,False,False,False,4.863544456107672,0.0,0.0,0.0,0.0,0,0.9861431870669742,0.9285657402245754,False,False,False,False,0.2227412895254199,0.22155994699311443,False,False,False,False,177461.0,118269.91237121531,False,False,False,False,6953.939777791026,False,False,False,False
2025-09-01 18:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,#000000,2.7599772325726395,142.01098443985435,0.7641423759788726,48.87589930831413,2.3140086130763393,False,True,False,False,False,4.863544456107693,0.0,0.0,0.0,0.0,0,0.9769819946264584,0.9332317439948666,False,False,False,False,0.2227412895254199,0.22215061825926719,False,False,False,False,177461.0,119187.60365228173,False,False,False,False,6846.1267579803125,False,False,False,False
2025-09-01 19:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,,,140.4234953045992,#000000,2.7642222371892555,142.01098443985435,0.762968885703691,48.93646018057788,1.984502915712163,False,True,False,False,False,4.863544456107672,0.0,0.0,0.0,0.0,0,0.9779746325749946,0.9288504127239776,False,False,False,False,0.2227412895254199,0.22244595389234356,False,False,False,False,177461.0,120091.06716154868,False,False,False,False,6739.985257856587,False,False,False,False
2025-09-02 14:00:00+00:00,142.32,142.77,141.88,141.93,3880.0,,,,,,,,,,,,143.46059183031346,141.6230164631493,140.57210814188934,139.91994897032455,140.67242276814116,141.52389178248757,142.75510064668185,142.35919729238265,141.59641308247043,140.9972591079361,140.5483331326667,139.78992305535837,138.3665457678729,137.09191952474953,135.10850313123325,,142.35919729238265,,,140.42567831317714,"rgba(239, 83, 80, 1.0)",2.7575072925494655,141.98733177275838,-0.020791159070831636,40.44682960995323,-6.027728911817263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702153110047841,0.9344497607655498,False,False,False,False,0.11544416887754365,0.1689450613849436,False,False,False,False,173581.0,120920.36844586575,False,False,False,False,6695.6444011456315,False,False,False,False
2025-09-02 15:00:00+00:00,141.93,142.25,141.37,141.625,6252.0,,,,,,,,,,,,143.424747061778,141.6241824252697,140.58021247664536,139.93073679455455,140.6779766481278,141.52491046196985,142.75126006318894,142.3573488190685,141.59683481465663,140.999186603316,140.55126824566935,139.7943251023126,138.37284703255818,137.1000245934227,135.11917283142415,,142.3573488190685,,,140.4270022649308,"rgba(239, 83, 80, 1.0)",2.7529839797550273,141.9486360275082,-0.11755826764273405,34.196057146799625,-11.488906592203747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644753123378433,0.9401668462858735,False,False,False,False,0.08524546267503887,0.12709526202999125,False,False,False,False,167329.0,121639.88211337171,False,False,False,False,6688.766193375932,False,False,False,False
2025-09-02 16:00:00+00:00,141.72,141.84,141.3,141.76,4532.0,,,,,,,,,,,141.63333333333333,143.39796879981878,141.6242437295483,140.5854462188486,139.9379877549512,140.6815381628778,141.52526601109977,142.7481772082629,142.35576415984144,141.5969081130065,141.00036411171024,140.55318337669527,139.79731666798884,138.37724496460194,137.10573732384665,135.12675195591356,,142.35576415984144,,,140.50295199327155,"rgba(239, 83, 80, 1.0)",2.751312875798677,141.86905891047672,-0.03963886166347932,30.975271036257404,-14.05487488116065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621494018325126,0.9435842035770011,False,False,True,False,0.07122839062595158,0.09916182632797141,False,False,False,False,171861.0,122418.50409611013,False,False,False,False,6655.327957819716,False,False,False,False
2025-09-02 17:00:00+00:00,141.85,142.575,141.815,142.51,7656.0,,,,,,,,,,,142.05210589651023,143.37092561613014,141.6318058103327,140.5997208979375,139.95485968025548,140.6916669445943,141.52953420462183,142.74609902879848,142.35555873526368,141.59928534836408,141.00442805662396,140.55839062018566,139.80417535462695,138.3861632397298,137.1167715227868,135.1408233034885,,142.35555873526368,,,140.53389464126562,"rgba(239, 83, 80, 0.75)",2.7515525150791302,141.87329257571452,0.23139933575542346,33.47544298602835,-14.05487488116065,False,True,False,True,True,0.35063475974811453,0.0,0.0,0.0,0.0,0,0.9611572890025569,0.9406170076726339,False,False,False,False,0.10780354338470181,0.1034826848563366,False,False,False,False,179517.0,123303.75209462005,False,False,False,False,6670.842253047317,False,False,False,False
2025-09-02 18:00:00+00:00,142.51,142.71,142.3,142.54,7844.0,,,,,,,,,,,142.23401557507987,143.34989899021593,141.64183603976724,140.61593421556765,139.97347188338037,140.70329420568598,141.53507482117004,142.7450141899036,142.35616451363381,141.60245231718957,141.00925745400667,140.56435335842536,139.81177024238434,138.39576206086429,137.12849870537116,135.15561763046782,,142.35616451363381,,,140.5514010126946,"rgba(239, 83, 80, 0.75)",2.7518358736797364,141.87383900027206,0.24207875407814552,35.31131372147901,-14.05487488116065,False,True,False,True,True,0.4323101292239606,0.0,0.0,0.0,0.0,0,0.9662674650698598,0.9353692614770454,False,False,False,False,0.12604588751547505,0.11476428618590583,False,False,False,False,187361.0,124296.88772106005,False,False,False,False,6689.030745248134,False,False,False,False
2025-09-02 19:00:00+00:00,142.54,143.15,142.53,143.145,14439.0,,,,,,,,,,,142.5304321023469,143.3322043191513,141.6684037128367,140.6515885143215,140.012643697649,140.72924094877285,141.54945903735427,142.74671104929288,142.36018917440984,141.61090885223518,141.02055087954056,140.57760380103585,139.82781931176544,138.41512543000087,137.1516453505447,135.18425938725676,,142.36018917440984,,,140.58554909803215,"rgba(239, 83, 80, 0.75)",2.7547015289334973,141.89292046810812,0.45452457144300706,39.74028080034947,-16.352332843180875,False,True,False,True,True,2.0742377551162434,0.0,0.0,0.0,0.0,0,0.9674702642292642,0.9350602698171944,False,False,False,False,0.14585403643825595,0.1303091613120809,False,False,False,False,201800.0,125498.48636104362,False,False,False,False,6809.1853073373095,False,False,False,False
2025-09-03 14:00:00+00:00,144.635,144.85,143.81,144.135,5052.0,,,,,,,,,,,142.7521520380538,143.346139446378,141.68684123840683,140.67086698229008,140.0321887311608,140.7435233600522,141.5591406910322,142.75128106721988,142.3647593786401,141.6167597964692,141.02717162122897,140.58478081637105,139.8357657911231,138.42383078767944,137.16154161401158,135.19593208923646,,142.3647593786401,,,140.6095422155846,#000000,2.7650263638504082,141.92180818204514,0.8004234053207702,46.545704185322634,-10.230452115427894,False,True,False,False,True,4.6604068502917535,0.0,0.0,0.0,0.0,0,0.9711306820425728,0.9272145649855847,False,False,False,False,0.2355828570303067,0.1829460091711938,False,False,False,False,206852.0,126759.78114614371,False,False,False,False,6781.942124277816,False,False,False,False
2025-09-03 15:00:00+00:00,144.135,144.19,143.12,143.37,4236.0,,,,,,,,,,,142.83035409858545,143.34878515167532,141.69792755779724,140.68373396625466,140.04573233428647,140.75303048449913,141.56510425659712,142.7533169791989,142.36715908936515,141.62034511049788,141.03149797064495,140.58962842400223,139.84134979335897,138.4302315313993,137.16899679912905,135.20493727034435,,142.36715908936515,,,140.62075817610224,#000000,2.768779250958,141.93296777666276,0.5190129270291325,47.803842807461336,-9.264548404093965,False,True,False,False,True,2.4934944716885212,0.0,0.0,0.0,0.0,0,0.9634970530451863,0.9355599214145378,False,False,False,False,0.19455534829430635,0.1887506787327501,False,False,False,False,202616.0,127935.84655473063,False,False,False,False,6742.4701533587795,False,False,False,False
2025-09-03 16:00:00+00:00,143.37,143.57,142.95,143.495,3982.0,,,,,,,,,,,142.87272382927324,143.34866500091897,141.70700366957433,140.6948012009572,140.05757225472675,140.7612080468051,141.57005858164018,142.75469815243565,142.3689885670727,141.62331960806313,141.0351960902328,140.59383198397336,139.846271727515,138.4359745670282,137.17574660730043,135.21316069661026,,142.3689885670727,,,140.62870128650798,#000000,2.7710495328500526,141.9397211219006,0.5612598618905937,49.12583139936381,-7.979053365834581,False,True,False,False,True,2.8208600672366764,0.0,0.0,0.0,0.0,0,0.9836792262744303,0.9369736046745915,False,False,False,False,0.17085165822556522,0.17980116847915767,False,False,False,False,206598.0,129155.41482519991,False,False,False,False,6699.672166484999,False,False,False,False
2025-09-03 17:00:00+00:00,143.56,143.83,143.08,143.08,2825.0,,,,,,,,,,,142.8982707418687,143.34851400947645,141.7133494042437,140.70257240098317,140.06589929039302,140.76695959926593,141.57354015119049,142.7556601330208,142.37027118025358,141.62541338160096,141.03780304489558,140.59679734898765,139.84974685101267,138.4400338656036,137.18051979566474,135.21897869531423,,142.37027118025358,,,140.63402061836098,#000000,2.7670399216351917,141.94420085280368,0.4104744345448883,48.31120874124997,-7.979053365834581,False,True,False,False,True,1.648471519421694,0.0,0.0,0.0,0.0,0,0.9841532258064514,0.9210483870967736,False,False,False,False,0.18252811217996498,0.1811646403295613,False,False,False,False,203773.0,130312.27661085573,False,False,False,False,6639.599729795309,False,False,False,False
2025-09-03 18:00:00+00:00,143.08,143.48,142.9,143.22,3912.0,,,,,,,,,,,142.9199375588923,143.3468687510855,141.72135527552896,140.7127296963673,140.0769041893755,140.77448000732176,141.57798352160728,142.75668663963577,142.3718018510406,141.6280838489844,141.0411991480414,140.60069831780925,139.85436836727496,138.4454948444095,137.1869779198521,135.226892670361,,142.3718018510406,,,140.64015391297423,#000000,2.76447691808515,141.94857450109592,0.45991539686457167,48.40718307446376,-7.979053365834581,False,True,False,False,True,2.026907270113419,0.0,0.0,0.0,0.0,0,0.9767056254296917,0.9305617341367731,False,False,False,False,0.16667149993422076,0.17391807013189103,False,False,False,False,207685.0,131511.85371766417,False,False,False,False,6597.311361891506,False,False,False,False
2025-09-03 19:00:00+00:00,143.2,143.43,142.79,143.29,11349.0,,,,,,,,,,,142.9630499389815,143.34136145307747,141.74363900605593,140.7413848424411,140.10809478050174,140.79576990824958,141.5905018701291,142.75943822967707,142.3760509515201,141.63563318349026,141.05085531972662,140.61181958872524,139.86758428582942,138.4611673572189,137.2055421577277,135.24967708338863,,142.3760509515201,,,140.65634812229627,#000000,2.760613030886658,141.959633729079,0.4819097265847873,48.81083930369369,-7.266454641268517,False,True,False,False,True,2.2184863140564737,0.0,0.0,0.0,0.0,0,0.9700756197177399,0.9341663633790281,False,False,False,False,0.16190122431498719,0.1679096472234391,False,False,False,False,219034.0,132868.7862181655,False,False,False,False,6670.980953180009,False,False,False,False
2025-09-04 14:00:00+00:00,143.84,144.06,142.32,143.63,4394.0,,,,,,,,,,,142.9864285849912,143.34130552867168,141.75307033629664,140.75304972243444,140.12065076805388,140.80448298426765,141.5958017619685,142.76092223850745,142.3780267572775,141.63885158893444,141.05486260949985,140.61637845334405,139.87292966411266,138.46742119241117,137.21289876712447,135.25864836940903,,142.3780267572775,,,140.66348308295653,#000000,2.7529802000698926,141.96575952245317,0.6045232281382099,50.72140122774256,-5.005624024014416,False,False,False,False,True,3.1533463512950526,0.0,0.0,0.0,0.0,0,0.9701900285243656,0.9282471576071666,False,False,False,False,0.16667149993422076,0.16729057357882993,False,False,False,False,223428.0,134272.8050364885,False,False,False,False,6635.678922898149,False,False,False,False
2025-09-04 15:00:00+00:00,143.71,144.65,143.52,144.56,4133.0,,,,,,,,,,,143.0562941917494,143.35130027649387,141.76686110422543,140.76774337061406,140.13567664773632,140.81553915086093,141.6033386174617,142.76449837287615,142.38162848386796,141.64347840632618,141.06011168230546,140.62207719747775,139.87925468193262,138.47438151866646,137.22082442303062,135.26801369964357,,142.38162848386796,,,140.6756888640793,"rgba(38, 166, 154, 1.0)",2.7568322172139395,141.98125064598207,0.9354030825365279,55.498730980065616,-0.2527742732020428,True,False,True,False,True,5.639984814244112,0.0,0.0,0.0,0.0,0,0.9749549909981994,0.9262252450490093,False,False,False,False,0.22060814530461184,0.19394935944172087,False,False,False,False,227561.0,135719.13364057397,False,False,False,False,6596.877699287325,False,False,False,False
