date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_756,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_828,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_713,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_565,aVWAP_valley_521,aVWAP_valley_508,aVWAP_valley_474,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_368,aVWAP_valley_330,aVWAP_valley_294,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_108,aVWAP_valley_46,aVWAP_OB_bull_743,aVWAP_OB_bull_427,aVWAP_OB_bull_368,aVWAP_OB_bull_330,aVWAP_OB_bull_174,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 15:00:00+00:00,25.14,25.34,25.125,25.3,3255.0,,,,,,,,,,,24.990528745180505,24.65827583528124,24.653157043735977,24.471614447648456,24.36655220812724,24.295992530034557,24.23939935277065,24.20381048925148,24.148789258725376,24.059211148960955,23.988992259997676,23.9581737126335,23.854635291595976,23.752148648769424,23.452568456940107,23.286305130086035,23.181620882696354,22.9551241848187,22.55424870327031,22.26297357951798,,24.059211148960955,23.9581737126335,23.854635291595976,22.9551241848187,,,23.866706095502124,"rgba(239, 83, 80, 1.0)",0.6974004304276725,24.45939804031432,1.2053361641463174,50.185205747290766,7.2375164174888695,False,True,False,True,False,11.370939463155096,0.0,0.0,0.0,0.0,0,1.0168618266978924,0.9114754098360662,False,False,False,False,0.16917967645803428,0.2028058584989677,False,False,False,False,203392.0,161840.54829173413,False,False,False,False,5686.4678791835795,False,False,False,False
2025-08-11 16:00:00+00:00,25.295,25.385,25.215,25.28,5026.0,,,,,,,,,,,24.996069419718438,24.66559214577918,24.660498602053867,24.47911163230876,24.373700856261785,24.30252097947333,24.245168000360103,24.20956378599526,24.154387342104755,24.0643171874344,23.9938619917194,23.963016491132365,23.859279218700994,23.756750290548407,23.45726023021848,23.29115194115273,23.186560243701038,22.96023614274471,22.5594030124938,22.268145468795154,,24.0643171874344,23.963016491132365,23.859279218700994,22.96023614274471,,,23.87232974913485,"rgba(239, 83, 80, 1.0)",0.6980020586461178,24.46405592225838,1.168970875708115,47.565123410218526,5.119837414589448,False,True,False,True,False,10.995640674822088,0.0,0.0,0.0,0.0,0,1.0281228029060232,0.9069603937192412,False,False,False,False,0.18976217679687288,0.1962840176479203,False,False,False,False,198366.0,162406.83436473052,False,False,False,False,5676.228067103213,False,False,False,False
2025-08-11 17:00:00+00:00,25.29,25.315,25.205,25.27,5209.0,,,,,,,,,,,25.001043508190243,24.67264507124353,24.6675794847164,24.486457756749505,24.380756411251905,24.308995394272443,24.250911202530478,24.21529950160275,24.159980449378658,24.069436652005294,23.998755174240763,23.96788631154934,23.863960675272068,23.761398024107894,23.462018621681004,23.296075688166475,23.191582575118165,22.965442873380987,22.564666168181557,22.273434102078763,,24.069436652005294,23.96788631154934,23.863960675272068,22.965442873380987,,,23.87791628228591,"rgba(239, 83, 80, 1.0)",0.6991715625468617,24.468672875395562,1.1461094351226977,45.66705091158313,3.4309217395133658,False,True,False,True,False,10.805415432606917,0.0,0.0,0.0,0.0,0,1.0345800988002825,0.9075511644318989,False,False,False,False,0.1775470505694534,0.18691553410868686,False,False,False,False,193157.0,162883.5811187657,False,False,False,False,5668.984221101613,False,False,False,False
2025-08-11 18:00:00+00:00,25.265,25.325,25.18,25.275,5654.0,,,,,,,,,,,25.006171126053562,24.680072377872357,24.675037420911025,24.49424370383688,24.388260684373524,24.3159006708387,24.25705187194265,24.221435382700275,24.165969714595153,24.074928839898607,24.004009973766827,23.973117544803095,23.868994839048728,23.766399337769712,23.46714571571518,23.301383307553724,23.196997811956695,22.97105967083089,22.57034878188296,22.279147064707722,,24.074928839898607,23.973117544803095,23.868994839048728,22.97105967083089,,,23.883883792052913,"rgba(239, 83, 80, 1.0)",0.6993483131197296,24.473786447916105,1.145657374234239,44.51789218167,2.2199844165522933,False,True,False,True,False,10.877783032173333,0.0,0.0,0.0,0.0,0,1.0323943661971833,0.9039906103286391,False,False,False,False,0.175262646244814,0.18108909017675043,False,False,False,False,198811.0,163440.5953649864,False,False,False,False,5668.751907596162,False,False,False,False
2025-08-11 19:00:00+00:00,25.27,25.32,24.68,25.185,29030.0,,,,,,,,,,,25.01129251570928,24.703337439173705,24.698510660768996,24.522126872514143,24.41653168904603,24.342704433662206,24.281430194107706,24.246031816218526,24.19032825342343,24.09775954367815,24.026161330312853,23.995284570981237,23.890675599066054,23.7882200917593,23.49015457311274,23.32547481474428,23.22173060878735,22.997009179267582,22.597028423181616,22.306209950598124,,24.09775954367815,23.995284570981237,23.890675599066054,22.997009179267582,,,23.90740012800567,"rgba(239, 83, 80, 1.0)",0.6977286186086787,24.489355527954555,0.997012955312926,42.227550561056866,-0.1889450309455043,False,True,False,True,False,9.135685594239966,0.0,0.0,0.0,0.0,0,1.0055071133547502,0.9118861863240024,False,False,False,False,0.09925077333785191,0.14016993175730116,False,False,False,False,169781.0,163538.89621204088,False,False,False,False,6030.941800501647,False,False,False,False
2025-08-12 14:00:00+00:00,24.84,25.21,24.67,24.88,14078.0,,,,,,,,,,,25.00738189998621,24.70955937939208,24.704845317156707,24.53138761444505,24.426577321940062,24.35259408482754,24.29067682345854,24.25546557356621,24.19982601991646,24.106883105759906,24.03514843813981,24.004327177880665,23.899670326009677,23.797391428104355,23.50009075049057,23.335987987073818,23.232584549857357,23.008515104081,22.60903002100406,22.318480299670426,,24.106883105759906,24.004327177880665,23.899670326009677,23.008515104081,,,23.916321161138022,"rgba(239, 83, 80, 1.0)",0.6922192864554496,24.49392286911012,0.5577381885252166,37.03325508699656,-5.243047343125866,False,True,False,True,False,3.620517306317602,0.0,0.0,0.0,0.0,0,1.002702702702703,0.9198198198198203,False,False,False,False,0.08138726042355422,0.1107785960904277,False,False,False,False,155703.0,163417.4094490635,False,False,False,False,6155.702392741931,False,False,False,False
2025-08-12 15:00:00+00:00,24.88,24.89,24.295,24.53,6107.0,,,,,,,,,,,24.999433062986366,24.707862724713365,24.703213254672175,24.53179024278195,24.427822366171583,24.35421008819186,24.29243083792449,24.25737396108196,24.20191383688623,24.109109581089612,24.037478364236495,24.006723676213724,23.902208061789626,23.800103673553824,23.503311321886002,23.33951213830308,23.236286858674717,23.01256185609256,22.61341886133302,22.323059469736172,,24.109109581089612,24.006723676213724,23.902208061789626,23.01256185609256,,,23.91799121191594,"rgba(239, 83, 80, 1.0)",0.6853262982955545,24.49215721106161,0.05521864407145707,31.13742468956096,-10.768518980009844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880583812472359,0.9358690844758962,False,False,False,False,-0.02141268177277341,0.04468295715882714,False,False,False,False,149596.0,163203.12403124856,False,False,False,False,6154.9473168854665,False,False,False,False
2025-08-12 16:00:00+00:00,24.53,24.75,24.4,24.605,9843.0,,,,,,,,,,,24.98759531396004,24.70547357423625,24.70092358133454,24.532633916945468,24.429966609518235,24.356921763246536,24.295345062723495,24.260530251646014,24.20534956687967,24.112755721578147,24.04128401846928,24.01063408663354,23.90633884167821,23.804510240705923,23.508525827825164,23.345211107237223,23.242270335043965,23.01909572290707,22.62049932380334,22.33044446397771,,24.112755721578147,24.01063408663354,23.90633884167821,23.01909572290707,,,23.92081546651749,"rgba(239, 83, 80, 1.0)",0.6776524329036036,24.489993285809703,0.16971342329210978,28.872300473933205,-12.893863420538956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007096917276558,0.9374584165003332,False,False,False,False,-0.02658345501380832,0.00904975107250941,False,False,False,False,159439.0,163144.76551913618,False,False,False,False,6212.126428251583,False,False,False,False
2025-08-12 17:00:00+00:00,24.605,24.64,24.355,24.36,7576.0,,,,,,,,,,,24.97606636681489,24.701730854200928,24.697262238758793,24.53165772016794,24.430192095889527,24.357770903253364,24.296534411114983,24.261937096060166,24.20703822599391,24.114742598447904,24.043467815649535,24.01291766307562,23.908866371133875,23.807294676648446,23.51201234235975,23.34909418796087,23.246385949466596,23.023662802400338,22.625546967516087,22.335761598380437,,24.114742598447904,24.01291766307562,23.908866371133875,23.023662802400338,,,23.921997144264697,"rgba(239, 83, 80, 1.0)",0.665211901482699,24.486877820848314,-0.19073293873052266,25.857561907810457,-15.84702251820741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003089825645553,0.9417347163981465,False,False,False,False,-0.04950349789732758,-0.020226873412409085,False,False,False,False,151863.0,162969.85442581624,False,False,False,False,6233.271754945356,False,False,False,False
2025-08-12 18:00:00+00:00,24.36,24.52,24.26,24.335,19976.0,,,,,,,,,,,24.94362383447535,24.689377511018343,24.68512172684878,24.526728244344657,24.428631344854363,24.358091700595683,24.298012017688517,24.264026137343766,24.209961304045237,24.118653678795962,24.04800908910394,24.017749530783764,23.9144539724483,23.81362553702938,23.52031074785474,23.35846991159569,23.256393227276927,23.034899707125863,22.63814660626053,22.349129295360957,,24.118653678795962,24.017749530783764,23.9144539724483,23.034899707125863,,,23.923670756242537,"rgba(239, 83, 80, 1.0)",0.654818095916029,24.477332557082967,-0.2173619788009313,23.70997113285556,-18.072259978815353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9980245829675154,0.9464442493415282,False,False,False,False,-0.08138729014979024,-0.05080708178109966,False,False,True,False,131887.0,162487.94970603613,False,False,False,False,6446.337309132249,False,False,False,False
2025-08-12 19:00:00+00:00,24.305,24.59,24.185,24.52,40295.0,,,,,,,,,,24.431666666666665,24.893606707156916,24.671286939383695,24.667391796723546,24.521165790054535,24.428786291003682,24.361365510430495,24.303111934433062,24.270225956655292,24.21762735537654,24.127978956953992,24.058426775564122,24.028697627915392,23.926750809666792,23.827300928002938,23.53771783455462,23.377958204389948,23.27710488627337,23.057998015726444,22.663877634835316,22.376351304036216,,24.127978956953992,24.028697627915392,23.926750809666792,23.057998015726444,,,23.95363799646684,"rgba(239, 83, 80, 1.0)",0.6442028386289937,24.479040932204796,0.06358101104051816,26.25020800598553,-18.072259978815353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917820069204152,0.9442041522491353,False,False,False,False,-0.08213049106690888,-0.06646878642400428,False,False,False,False,172182.0,162638.24505943092,False,False,False,False,6971.122777207718,False,False,False,False
2025-08-13 14:00:00+00:00,24.88,25.045,24.84,25.02,16174.0,,,,,,,,,,24.585380149580594,24.896426527211037,24.67942727888851,24.675610971894816,24.531427403602855,24.43961964361529,24.372015940227136,24.31314677039168,24.280437443966335,24.227903861855026,24.137909331036298,24.068237085585633,24.03856870479393,23.936596798454552,23.83734584730573,23.54860238265367,23.38946637416109,23.288983979641248,23.07059477662709,22.67707210010522,22.38987990647626,,24.137909331036298,24.03856870479393,23.936596798454552,23.07059477662709,,,23.970697775146384,"rgba(239, 83, 80, 0.75)",0.6350992474050113,24.495306797715905,0.8261593828491668,35.0430175489119,-23.526312022915675,False,True,False,True,True,5.214885158162765,0.0,0.0,0.0,0.0,0,1.0065943416294405,0.9361837906828339,False,False,False,False,0.0821304613370683,0.007830837456532014,False,False,False,False,188356.0,163036.96994223044,False,False,False,False,7113.803044227754,False,False,False,False
2025-08-13 15:00:00+00:00,25.025,25.26,25.025,25.19,7385.0,,,,,,,,,,24.651644741650223,24.900862683216975,24.685345635627844,24.681556552349466,24.53792801128904,24.44614883114636,24.378265749403667,24.318928378562386,24.28626185370418,24.233683306039364,24.14338553868991,24.07357720673104,24.043914184067546,23.941847360788454,23.8426344148102,23.554175109294764,23.39529146057743,23.294960025915408,23.076861677761205,22.68354196310605,22.396461900251737,,24.14338553868991,24.043914184067546,23.941847360788454,23.076861677761205,,,23.979394123094444,"rgba(239, 83, 80, 0.75)",0.6261032281122754,24.504363917885474,1.0950847261748606,42.57949985478052,-16.705307408304236,False,True,False,True,True,7.370193864575381,0.0,0.0,0.0,0.0,0,1.0193781942078366,0.9269591141396938,False,False,False,False,0.1419525399893288,0.07489168872293041,False,False,False,False,195741.0,163544.0091679323,False,False,False,False,7118.007648193215,False,False,False,False
2025-08-13 16:00:00+00:00,25.19,25.305,25.185,25.27,6622.0,,,,,,,,,,24.70818004237849,24.906135895014454,24.691570678591937,24.68780240708268,24.544518581688152,24.452670989004822,24.384458233548457,24.324624957382046,24.291980986376917,24.239331117577805,24.148701179168302,24.07873677857574,24.049069085614725,23.946881905499506,23.847680517593417,23.55943335511062,23.400761882785627,23.300557788615023,23.08270420887821,22.689536351834732,22.402539397186956,,24.148701179168302,24.049069085614725,23.946881905499506,23.08270420887821,,,23.98751792092898,#000000,0.6212623374165325,24.513094680466992,1.218334468302932,48.3542263901421,-11.594566958360026,False,True,False,False,True,8.358533519999522,0.0,0.0,0.0,0.0,0,1.0304263981144204,0.9205056781658458,False,False,False,False,0.17298005120448082,0.12393586996370562,False,False,False,False,202363.0,164145.85398703412,False,False,False,False,7110.317607135956,False,False,False,False
2025-08-13 17:00:00+00:00,25.275,25.275,25.08,25.1,4288.0,,,,,,,,,,24.733615688477517,24.908491685947038,24.69481292642777,24.69106047948754,24.548118959210626,24.456309236099568,24.387957820018993,24.327877034981558,24.29526055674128,24.24259169384443,24.151801880394387,24.081766691868072,24.052103879275947,23.94986930565048,23.850693909112916,23.56261762568722,23.404093585910182,23.30397768911829,23.086294353714433,22.69324972143436,22.406321180646902,,24.151801880394387,24.052103879275947,23.94986930565048,23.086294353714433,,,23.991851709716645,#000000,0.6125088857604422,24.517535352485115,0.9509488940584827,49.95252730726256,-10.18309549367865,False,True,False,False,True,5.798165251260844,0.0,0.0,0.0,0.0,0,1.0270212309671884,0.9185073986703844,False,False,False,False,0.15148565710497064,0.13771076353433814,False,False,False,False,198075.0,164671.88725855298,False,False,False,False,7066.560745009817,False,False,False,False
2025-08-13 18:00:00+00:00,25.1,25.19,25.09,25.17,11614.0,,,,,,,,,,24.789600862874032,24.914608820689978,24.70333810937539,24.699628253495206,24.557633135933603,24.465952652265532,24.397257686966185,24.336540595570472,24.30400181072163,24.251291025517215,24.160090769906894,24.089875235940312,24.060227971307672,23.95787561835263,23.858775768608538,23.571169588161126,23.413045568662774,23.313169006255098,23.095948142840395,22.70324453629915,22.4165058516821,,24.160090769906894,24.060227971307672,23.95787561835263,23.095948142840395,,,24.002846714829804,"rgba(38, 166, 154, 0.5)",0.6072697724874354,24.528700531595092,1.0560371970731974,51.793288623126635,-8.240556246924335,False,True,True,False,True,6.679871839324978,0.0,0.0,0.0,0.0,0,1.023471145564169,0.9250645994832046,False,False,False,False,0.14011103060005878,0.13891089706719845,False,False,False,False,209689.0,165369.8269909785,False,False,False,False,7137.063679195711,False,False,False,False
2025-08-13 19:00:00+00:00,25.17,25.5,25.17,25.485,13393.0,,,,,,,,,,24.869525697179874,24.92795840476125,24.717749267826562,24.714072151429985,24.572444988183587,24.480453452335517,24.410965498101334,24.349128732868614,24.316601771688045,24.26368771622155,24.171709017311596,24.101113505472515,24.07143680952941,23.96877077812403,23.86964528379476,23.582368792410257,23.424636834259907,23.324996827219586,23.108230034341073,22.715767186294407,22.429158775239973,,24.171709017311596,24.07143680952941,23.96877077812403,23.108230034341073,,,24.018591501171134,"rgba(38, 166, 154, 0.5)",0.6050258724275132,24.546094554674706,1.5518434634178084,56.00117293993527,-3.9869686912247744,False,False,True,False,True,10.456016968115179,0.0,0.0,0.0,0.0,0,1.0253515125692374,0.9090328078397959,False,False,False,False,0.1997229905050313,0.1693169437861149,False,False,False,False,223082.0,166264.5893632114,False,False,False,False,7234.054939983374,False,False,False,False
2025-08-14 14:00:00+00:00,25.3,25.42,25.15,25.21,9154.0,,,,,,,,,,24.902340953255298,24.93427656463822,24.725473093951763,24.721824181222136,24.580756306238495,24.488770529571056,24.418943291261733,24.356542697728187,24.32405811942198,24.271078644297827,24.178718861739995,24.107946225512773,24.078270738802434,23.975473449116873,23.876380345686375,23.589418824740285,23.431981088554505,23.332517796806517,23.116092318653724,22.72386155652336,22.437381956055706,,24.178718861739995,24.078270738802434,23.975473449116873,23.116092318653724,,,24.027243216370444,"rgba(38, 166, 154, 0.5)",0.5967475661098474,24.555136093179247,1.0973884838605426,55.268858985203266,-3.9869686912247744,False,False,True,False,True,6.445827348083963,0.0,0.0,0.0,0.0,0,1.0238648363252376,0.9102428722280892,False,False,False,False,0.1843203279119821,0.1768186358490485,False,False,False,False,213928.0,167003.5569699833,False,False,False,False,7263.821530061151,False,False,False,False
2025-08-14 15:00:00+00:00,25.21,25.475,25.19,25.46,9456.0,,,,,,,,,,24.940095862793296,24.94277242077123,24.734891608598925,24.731266589819942,24.590551731918477,24.498431287557576,24.42813386393242,24.365034436816316,24.33256900921456,24.27947368604473,24.186625886293065,24.11561643633915,24.085927096914116,23.982937931738554,23.883842018290487,23.597136554513334,23.439979574820185,23.340685628379966,23.12458631010845,22.73254576508624,22.446170460565114,,24.186625886293065,24.085927096914116,23.982937931738554,23.12458631010845,,,24.03710829335791,"rgba(38, 166, 154, 0.5)",0.590653554651111,24.565842160801367,1.5138448455233589,57.00109600828216,-2.191872711677945,False,False,True,False,True,9.305602162097358,0.0,0.0,0.0,0.0,0,1.0266441108056674,0.9145696764643694,False,False,False,False,0.19895069082503916,0.18788466333704384,False,False,False,False,223384.0,167877.6723657975,False,False,False,False,7297.808793160978,False,False,False,False
2025-08-14 16:00:00+00:00,25.46,25.62,25.41,25.575,6781.0,,,,,,,,,,24.97232645158541,24.950847623490553,24.743125927376166,24.739513133917484,24.5988313426063,24.506471501871562,24.435711901033446,24.371988268776843,24.33951170088336,24.286283493905724,24.192986849513805,24.12175147179558,24.092036720970082,23.988851587346176,23.88971653009406,23.603124466286626,23.446145882164345,23.346960285143833,23.131068499365657,22.739113319560094,22.452783013218994,,24.192986849513805,24.092036720970082,23.988851587346176,23.131068499365657,,,24.045197617662193,"rgba(38, 166, 154, 0.5)",0.5819801318552447,24.57498364579247,1.7182998172457558,59.071019504295904,0.320139467396217,False,False,True,False,True,10.567244924953904,0.0,0.0,0.0,0.0,0,1.030906011854361,0.9155376799322613,False,False,False,False,0.2560127990834941,0.22194873121026898,False,False,False,False,230165.0,168843.36736787818,False,False,False,False,7289.7962537321255,False,False,False,False
2025-08-14 17:00:00+00:00,25.575,25.615,25.495,25.555,6311.0,,,,,,,,,,25.00029609374802,24.958418377106156,24.75082843258108,24.747226676938322,24.60656957300074,24.513986524904855,24.442798689420396,24.378496288347787,24.346008439919224,24.292655721674954,24.19894066821221,24.127493954517146,24.097754946468314,23.99438568687426,23.895212446165264,23.60872154780831,23.451906908206812,23.352820967526444,23.13712008641376,22.74524159911995,22.45895162409186,,24.19894066821221,24.097754946468314,23.99438568687426,23.13712008641376,,,24.052658821573612,"rgba(38, 166, 154, 0.5)",0.5788248190701119,24.583417529731797,1.6785432107577214,60.16854018466182,1.9408800383601985,False,False,True,False,True,10.276612487376415,0.0,0.0,0.0,0.0,0,1.0340933304922226,0.9230769230769237,False,False,False,False,0.2687280833615639,0.24533840728591644,False,False,False,False,223854.0,169696.24539318238,False,False,False,False,7274.621118015348,False,False,False,False
2025-08-14 18:00:00+00:00,25.555,25.67,25.53,25.61,8512.0,,,,,,,,,,25.03696468669262,24.96913726198496,24.76159932375066,24.75801099567868,24.617332192942175,24.524416219560212,24.45262535413302,24.38751742074858,24.355007682713204,24.301474814722308,24.207172249440802,24.135426455467467,24.10565047389861,24.002017443261142,23.9027820836342,23.616406211833652,23.4598048874212,23.36084890858352,23.145396707210487,22.753606485838336,22.467362102651823,,24.207172249440802,24.10565047389861,24.002017443261142,23.145396707210487,,,24.062883807722265,"rgba(38, 166, 154, 1.0)",0.5756810068275663,24.595046246173126,1.7630488791353893,61.39975305365431,3.71293875628826,True,False,True,False,True,10.887673660313755,0.0,0.0,0.0,0.0,0,1.0389388104407362,0.9154899443731285,False,False,False,False,0.2831351541158978,0.2642367807009071,False,False,False,False,232366.0,170667.86949561365,False,False,False,False,7293.805286728288,False,False,False,False
2025-08-14 19:00:00+00:00,25.61,25.835,25.59,25.77,20148.0,,,,,,,,,,25.124372375879215,24.998000559226327,24.78976754810741,24.786201995205985,24.645102549164644,24.551169118277876,24.477756641181184,24.410549044470795,24.37794217178024,24.32389608715523,24.228033338925172,24.155479446873045,24.12558680504844,24.021221460161822,23.921767113173814,23.635521820054496,23.47937594357875,23.38069932832133,23.16577934280931,22.774095423546594,22.48789903205376,,24.228033338925172,24.12558680504844,24.021221460161822,23.16577934280931,,,24.088581768809306,"rgba(38, 166, 154, 1.0)",0.57393318975878,24.69514978082647,1.872779338001488,63.60932609058125,6.35516840473592,True,False,True,False,True,12.63547585488763,0.0,0.0,0.0,0.0,0,1.0381337878142312,0.9081806561567964,False,False,False,False,0.31967449665439934,0.29195563867765323,False,False,False,False,252514.0,171936.8017514956,False,False,False,False,7493.095127244128,False,False,False,False
2025-08-15 14:00:00+00:00,25.635,25.72,25.59,25.625,2812.0,,,,,,,,,,25.13335703253654,25.001400632909423,24.793219531030203,24.789658427320084,24.648568295685287,24.554541726516163,24.480948808245618,24.413494123319794,24.38088140393717,24.32678036508339,24.230734344725047,24.158086500706972,24.12818240110516,24.023733761654615,23.924260120623803,23.638053119492348,23.481976563931283,23.38334223473551,23.168503345953916,22.776849470164205,22.49066874978097,,24.230734344725047,24.12818240110516,24.023733761654615,23.168503345953916,,,24.091773379021788,"rgba(38, 166, 154, 1.0)",0.5669288609108883,24.69806814521949,1.6350055865760682,62.69734106565778,6.35516840473592,True,False,True,False,True,10.480512904474782,0.0,0.0,0.0,0.0,0,1.0334327086882455,0.9148211243611591,False,False,False,False,0.3009012958314909,0.29642846725457206,False,False,False,False,249702.0,173142.4637398445,False,False,False,False,7420.520008992281,False,False,False,False
2025-08-15 15:00:00+00:00,25.625,25.65,25.365,25.37,3387.0,,,,,,,,,,25.14004236506906,25.00429566200294,24.79645356917877,24.79290041406304,24.651948749170934,24.557898119613682,24.484168690185047,24.416497498287594,24.383892779981093,24.329756905699444,24.233554051562013,24.16082887371154,24.13092054521458,24.026408460424584,23.92693443277133,23.640815824275762,23.484835887240866,23.38626000286832,23.171534115556117,22.779948070855976,22.493804854783672,,24.233554051562013,24.13092054521458,24.026408460424584,23.171534115556117,,,24.09493808916745,"rgba(38, 166, 154, 0.5)",0.5567779168115727,24.699619470477867,1.2040357731159936,58.59427347942888,6.35516840473592,False,False,True,False,False,6.867914478212413,0.0,0.0,0.0,0.0,0,1.0222222222222224,0.9187301587301594,False,False,False,False,0.25363779225615335,0.2750331297553627,False,False,False,False,246315.0,174276.92166635854,False,False,False,False,7357.984815054417,False,False,False,False
2025-08-15 16:00:00+00:00,25.37,25.42,25.27,25.31,4015.0,,,,,,,,,,25.144598143788855,25.006730857497832,24.799515122377535,24.795973482305637,24.65529038738404,24.561284384294893,24.487460776039935,24.419601100663932,24.387018367316827,24.332867419329943,24.236532348305033,24.163745574963997,24.133840233670842,24.029283876335576,23.92982849349086,23.643849896824666,23.487995343363778,23.389494955597584,23.17491572746247,22.783436611893364,22.497353493122144,,24.236532348305033,24.133840233670842,24.029283876335576,23.17491572746247,,,24.098124599810937,"rgba(38, 166, 154, 0.5)",0.5471024987555183,24.70031430984098,1.1143902496257225,55.126478789568594,11.715807729144387,False,False,True,False,False,6.045545511754501,0.0,0.0,0.0,0.0,0,1.0175549915397635,0.9289340101522848,False,False,False,False,0.2028145515520027,0.23892384065368272,False,False,False,False,242300.0,175331.54303587234,False,False,False,False,7306.155593115588,False,False,False,False
2025-08-15 17:00:00+00:00,25.295,25.58,25.295,25.56,8764.0,,,,,,,,,,25.16092799065012,25.01422843867666,24.807860818619922,24.804339202662756,24.66400768866351,24.569943320735153,24.495775620660584,24.427366793434416,24.394804488473678,24.34056496601144,24.24382980601835,24.170845144847025,24.140928867039094,24.036209667171846,23.936752893224714,23.651000247278265,23.495393437336496,23.397043011617214,23.182753949172888,22.791449575790594,22.505463257946268,,24.24382980601835,24.140928867039094,24.036209667171846,23.182753949172888,,,24.106261389810996,"rgba(38, 166, 154, 0.5)",0.5410465917227499,24.70675468337371,1.5770274310562886,55.74553884020685,11.715807729144387,False,False,True,False,False,8.869872827416529,0.0,0.0,0.0,0.0,0,1.0204167543675018,0.9221216585981905,False,False,False,False,0.2316018154303556,0.23526282804201915,False,False,False,False,251064.0,176505.68965547121,False,False,False,False,7328.757831982013,False,False,False,False
2025-08-15 18:00:00+00:00,25.56,25.66,25.545,25.61,4657.0,,,,,,,,,,25.172181545934734,25.019177411656635,24.81303473129114,24.809521498404678,24.66927406745991,24.575110653961286,24.500699726579324,24.43193892336179,24.399375234347612,24.34506403345709,24.248067034175616,24.174949054894874,24.145019165144394,24.04018390028645,23.94070749802838,23.655038963471352,23.499551982317943,23.40127448531423,23.187125971800675,22.795887950774688,22.5099375312553,,24.248067034175616,24.145019165144394,24.04018390028645,23.187125971800675,,,24.111101017329435,"rgba(38, 166, 154, 0.5)",0.5345553174254083,24.711857569207886,1.6801674242393811,56.685644407560474,11.715807729144387,False,False,True,False,False,9.418075033954548,0.0,0.0,0.0,0.0,0,1.0279764408918808,0.9188052166596555,False,False,False,False,0.28393886248217015,0.25960084526209465,False,False,False,False,255721.0,177733.834001898,False,False,False,False,7287.33522993578,False,False,False,False
2025-08-15 19:00:00+00:00,25.6,25.605,25.28,25.31,15025.0,,,,,,,,,,25.18927435406009,25.029155321401028,24.82503995090945,24.821565828668195,24.682204861725925,24.588159993374536,24.513374473723786,24.443894346014908,24.411401394539897,24.35701812119134,24.259504664438186,24.186140386927036,24.156215191980692,24.051194451144088,23.951770885901375,23.666587084573504,23.51155166677533,23.413546704545034,23.199928040347956,22.80906609957091,22.523327289173018,,24.259504664438186,24.156215191980692,24.051194451144088,23.199928040347956,,,24.123329576713633,"rgba(38, 166, 154, 0.5)",0.5282972648049514,24.72102318242265,1.1148587297623092,53.42958912600951,9.393473820964736,False,False,True,False,False,5.34050746282351,0.0,0.0,0.0,0.0,0,1.0166493236212282,0.9204994797086375,False,False,False,False,0.2331682679973975,0.24638455662974607,False,False,False,False,240696.0,178709.99161427168,False,False,False,False,7407.299024820497,False,False,False,False
