date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_valley_428,aVWAP_valley_399,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,64.57866299116057,6.340864126424705,True,False,True,False,True,1.0656622195825953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-1.4871937249414824,False,False,False,False,16.08489475829129,False,False,False,False
2024-03-08 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,66.4329984830201,8.267322920553497,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,0.02423563513512983,False,False,False,False,15.835516544984449,False,False,False,False
2024-03-11 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,67.66922214425979,9.752710151620207,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,1.5122319818772207,False,False,False,False,15.590004660566084,False,False,False,False
2024-03-12 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,68.49337125175292,10.970569512758892,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,2.9771586178171088,False,False,False,False,15.348299161952657,False,False,False,False
2024-03-13 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,69.04280399008167,12.017945609147688,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,4.419373212889711,False,False,False,False,15.110341035410755,False,False,False,False
2024-03-14 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,78.31057198978586,20.958614893277243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,5.839227891759638,False,False,False,False,14.876072182148572,False,False,False,False
2024-03-15 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,84.48908398958865,26.604010798992334,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,7.237069319794372,False,False,False,False,14.645435404130765,False,False,False,False
2024-03-18 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,88.60809198945718,30.285326626281744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,8.613238787704537,False,False,False,False,14.418374390113234,False,False,False,False
2024-03-19 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,91.35409732270287,32.809519050279235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,9.96807229487191,False,False,False,False,14.194833701894424,False,False,False,False
2024-03-20 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,93.18476754486666,34.65694511920475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,11.301900631385521,False,False,False,False,13.974758760779782,False,False,False,False
2024-03-21 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,94.40521435964251,36.107183891457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,12.615049458805899,False,False,False,False,13.758095834256064,False,False,False,False
2024-03-22 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,95.21884556949308,37.31844005183483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,13.907839389677125,False,False,False,False,13.54479202287225,False,False,False,False
2024-03-25 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,95.76126637606014,38.37711496678894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,15.18058606580616,False,False,False,False,13.334795247323841,False,False,False,False
2024-03-26 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.12288024710483,39.32833613646774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,16.433600235328544,False,False,False,False,13.128054235737425,False,False,False,False
2024-03-27 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.36395616113464,40.19443489464588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,17.667187828579262,False,False,False,False,12.924518511152348,False,True,False,False
2024-03-28 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.52467343715452,40.98587591397825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,18.881650032787334,False,False,False,False,12.724138379196496,False,True,False,False
2024-03-29 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.63181828783442,41.70752137623721,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,20.077283365612335,False,False,False,False,12.526864915953139,False,True,False,False
2024-04-01 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.70324818828769,42.36206055451963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,21.254379747540824,False,False,False,False,12.33264995601588,False,True,False,False
2024-04-02 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0943279109008377,63.112343234323426,1.9899490308018914,96.75086812192322,42.951755937952996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,22.413226573160344,False,False,False,False,12.141446080728812,False,True,False,False
2024-04-03 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.11374193963778,63.112343234323426,1.955261527086621,96.78261474434689,43.47922067336371,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,23.5541067813284,False,False,False,False,11.953206606608985,False,True,False,False
2024-04-04 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1324006350219937,63.112343234323426,1.9230444582312387,96.803779159296,43.94766400196896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,24.677298924253538,False,False,False,False,11.76788557394838,False,True,False,False
2024-04-05 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1503407524933054,63.112343234323426,1.8930536547163264,96.81788876926208,44.36086576197144,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,25.78307723550542,False,False,False,False,11.58543773559259,False,True,False,False
2024-04-08 17:00:00+00:00,65.29,65.29,62.9,62.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1527594898509654,63.69666666666667,-0.6910953010412181,68.18221025742741,23.149101219586612,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,25.321324100071227,False,False,False,False,12.956206142792706,False,False,False,False
2024-04-09 17:00:00+00:00,62.9,62.9,62.9,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.155167298051024,63.69666666666667,-0.6896547954662452,49.091757916204294,7.375333965115303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,24.866729927977097,False,False,False,False,12.755334729726151,False,False,False,False
2024-04-10 17:00:00+00:00,62.9,62.9,62.9,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.157512177664433,63.69666666666667,-0.688257697879383,36.36478968872222,-2.2876020260538468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,24.41918372754334,False,False,False,False,12.557577602133497,False,False,False,False
2024-04-11 17:00:00+00:00,62.9,62.9,62.9,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1529091406032406,63.69666666666667,-0.6910055949854221,27.880144203734165,-8.416706662711775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,23.978576227891505,False,False,False,False,12.362886476519025,False,False,False,False
2024-04-12 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1677628068118067,63.69666666666667,-1.8468362359944863,20.597462855653813,-14.011699698394978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,23.544799852265278,False,False,False,False,12.171213817968342,False,False,False,False
2024-04-15 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1810021969451219,63.69666666666667,-1.8261326458539078,15.742341956933576,-17.91682148514706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,23.11774869176504,False,False,False,False,11.982512828542475,False,False,False,False
2024-04-16 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.197397045547006,63.69666666666667,-1.801129103071609,12.505594691120084,-20.87552805503636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,22.697318479489613,False,False,False,False,11.796737435851893,False,False,False,False
2024-04-17 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.216249874309046,63.69666666666667,-1.7732101866747407,10.347763180577756,-23.304385459286713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,22.28340656507892,False,False,False,False,11.613842281807678,False,False,False,False
2024-04-18 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.258988250308329,63.69666666666667,-2.4993614244581313,8.220135645540537,-26.04662086719877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,21.875911889651338,True,False,False,False,11.433782711547094,False,False,False,False
2024-04-19 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2991849038587335,63.69666666666667,-2.4220314270283634,6.801717288849058,-28.34587616635142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,21.47473496112961,True,False,False,False,11.256514762530859,False,False,False,False
2024-04-22 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.337271132224536,63.69666666666667,-2.3530506199084917,5.856105051054738,-30.35475908533344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,21.079777829949304,True,False,False,False,11.08199515380945,False,False,False,False
2024-04-23 17:00:00+00:00,60.55,61.29,60.55,61.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.355858549187715,63.0136303630363,-1.271246446813286,13.780973722246086,-30.35475908533344,False,True,False,True,True,0.0,1.0,61.29,60.55,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,20.70644794111288,False,False,False,False,10.925685151424807,False,False,False,False
2024-04-24 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.3734947436414964,63.0136303630363,-1.2549231593464287,19.06421950304032,-30.35475908533344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,20.338906112568495,False,False,False,False,10.756294683960856,False,False,False,False
2024-04-25 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.3902159175096884,63.0136303630363,-1.2398292533751598,22.58638335690314,-40.12224022470632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,19.97706260694728,False,False,False,False,10.589530425294797,False,False,False,False
2024-04-26 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4060547161703456,63.0136303630363,-1.225862936352101,24.93449259281169,-37.27406478344708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,19.620829078157396,False,False,False,False,10.425351659011156,False,False,False,False
2024-04-29 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4210406445677475,63.0136303630363,-1.2129353017630218,26.499898750084057,-35.05681457542716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,19.27011854981387,False,False,False,False,10.26371829995672,False,False,False,False
2024-04-30 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.433226584124592,63.0136303630363,-1.202622378155988,27.543502854932303,-33.23812215556485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,18.9248453940028,False,False,False,False,10.104590884453515,False,False,False,False
2024-05-01 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4451924807119327,63.0136303630363,-1.1926649121418087,28.23923892483113,-31.684638170627025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,18.58492531037485,False,False,False,False,9.947930560663538,False,False,False,False
2024-05-02 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4502663253397352,63.0136303630363,-1.188492301669162,28.703062971430352,-30.32128277924444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,18.250275305562838,False,False,False,False,9.793699079102863,False,False,False,False
2024-05-03 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4553085862046868,63.0136303630363,-1.1843744889400891,29.01227900249649,-29.106314460596572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,17.920813672918452,False,False,False,False,9.641858783302819,False,False,False,False
2024-05-06 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.460319590468576,63.0136303630363,-1.180310374719574,29.21842302320725,-28.01635963938086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,17.596459972563128,False,False,False,False,9.492372600615953,False,False,False,False
2024-05-07 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4652996588036502,63.0136303630363,-1.176298890592498,29.355852370347765,-27.037643008127702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,17.277135011748197,False,False,False,False,9.345204033164542,False,False,False,False
2024-05-08 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4702491055710378,63.0136303630363,-1.1723389978644807,29.44747193510811,-26.16102172287228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,16.962760825519542,False,False,False,False,9.200317148929432,False,False,False,False
2024-05-09 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.475233644649657,63.0136303630363,-1.1683778832509155,29.508551644948337,-25.379309136580012,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,16.65326065768203,False,False,False,False,9.057676572977037,False,False,False,False
2024-05-10 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.480187326834859,63.0136303630363,-1.164467720935028,29.54927145150848,-24.68594183848544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,16.34855894205905,False,False,False,False,8.917247478822354,False,False,False,False
2024-05-13 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.48511046090218,63.0136303630363,-1.1606075160154907,29.57641798921525,-24.07440702836756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,16.04858128404263,False,False,False,False,8.778995579925883,False,False,False,False
2024-05-14 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4900033496546192,63.0136303630363,-1.1567963007840452,29.594515681019764,-23.538077610697073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,15.753254442429565,False,False,False,False,8.642887121322381,False,False,False,False
2024-05-15 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5011872178589405,63.0136303630363,-1.1481781502873556,29.60658080888944,-23.07024695939147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,15.462506311539183,False,False,False,False,8.508888871379398,False,False,False,False
2024-05-16 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5143473960871852,63.0136303630363,-1.1382001035494669,29.614624227469225,-22.66424483693943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,15.176265903608343,False,False,False,False,8.376968113683592,False,False,False,False
2024-05-17 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.526954715341193,63.0136303630363,-1.1288025412404978,29.61998650652241,-22.31357045273698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,14.894463331459376,False,False,False,False,8.247092639052838,False,False,False,False
2024-05-20 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5390227623602788,63.0136303630363,-1.1199511827836144,29.62356135922453,-22.01201105963916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,14.61702979143675,False,False,False,False,8.119230737672174,False,False,False,False
