date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_802,aVWAP_valley_757,aVWAP_valley_698,aVWAP_valley_684,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_454,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_358,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_228,aVWAP_valley_196,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_60,aVWAP_OB_bull_873,aVWAP_OB_bull_643,aVWAP_OB_bull_564,aVWAP_OB_bull_454,aVWAP_OB_bull_358,aVWAP_OB_bull_264,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 19:00:00+00:00,43.88,44.38,43.84,44.38,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,47.19037962845707,,17.985550979944875,-26.205566303041238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128.0,118.98539019233824,False,False,False,False,14.194537870528894,False,False,False,False
2025-04-07 14:00:00+00:00,42.11,43.45,42.11,43.45,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00333333333333,,,,,,,,,43.00333333333333,"rgba(239, 83, 80, 1.0)",,46.65920841224792,,18.341972974344834,-26.205566303041238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,119.0941438327671,False,False,False,False,14.005475267885034,False,False,False,False
2025-04-07 15:00:00+00:00,43.45,43.63,43.45,43.575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.75)",,46.67877921722956,,19.4770590392589,-26.205566303041238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.21671524621257,False,False,False,False,13.803839992413948,False,False,False,False
2025-04-07 16:00:00+00:00,43.575,43.575,43.575,43.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.75)",,46.67877921722956,,20.233783082534945,-26.205566303041238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.33738632766665,False,False,False,False,13.589826969275748,False,False,False,False
2025-04-07 17:00:00+00:00,43.575,43.575,43.575,43.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.75)",,46.67877921722956,,20.73826577805231,-26.205566303041238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.45618653964081,False,False,False,False,13.37913197750403,False,False,False,False
2025-04-07 18:00:00+00:00,43.575,44.095,43.575,43.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.75)",,46.67877921722956,,24.20534750667339,-32.05239616720857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.57314488786344,False,False,False,False,13.17170357475203,False,False,False,False
2025-04-07 19:00:00+00:00,43.935,43.935,43.935,43.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.5)",,46.67877921722956,,26.516735325754112,-29.52462826174323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.68828992836168,False,False,False,False,12.967491116228743,False,False,False,False
2025-04-08 14:00:00+00:00,43.935,43.935,43.935,43.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.5)",,46.67877921722956,,28.057660538474593,-27.757657771508747,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.8016497744336,False,False,False,False,12.766444742333723,False,False,False,False
2025-04-08 15:00:00+00:00,43.935,44.54,43.935,44.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.5)",,46.67877921722956,,33.90537289106586,-22.117434944168313,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,119.91325210351215,False,False,False,False,12.568515366483588,False,False,False,False
2025-04-08 16:00:00+00:00,44.495,44.615,44.305,44.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.5)",,46.67877921722956,,36.6758240837826,-19.51590985347441,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,120.0231241639228,False,False,False,False,12.373654663127253,False,False,False,False
2025-04-08 17:00:00+00:00,44.305,44.305,43.255,43.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.5)",,46.67877921722956,,35.08745906485124,-19.51590985347441,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,120.13129278153639,False,False,False,False,12.181815055946984,False,False,False,False
2025-04-08 18:00:00+00:00,43.57,43.57,43.285,43.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18611111111111,,,,,,,,,43.18611111111111,"rgba(239, 83, 80, 0.5)",,46.67877921722956,,33.28891591585797,-19.51590985347441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,120.23778436631878,False,False,False,False,11.99294970624238,False,False,False,False
2025-04-08 19:00:00+00:00,43.37,43.37,42.86,42.86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.147083333333335,,,,,,,,,43.147083333333335,"rgba(239, 83, 80, 0.5)",,46.67005887037687,,30.443934851822732,-13.39898921873339,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,120.32712104280995,False,False,False,False,11.822516377463428,False,False,False,False
2025-04-09 14:00:00+00:00,42.86,42.86,42.86,42.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.147083333333335,,,,,,,,,43.147083333333335,"rgba(239, 83, 80, 1.0)",,46.67005887037687,,28.547280809132573,-15.350782958164693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,120.41507265454932,False,False,False,False,11.639221549905855,False,False,False,False
2025-04-09 15:00:00+00:00,42.86,42.86,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.147083333333335,,,,,,,,,43.147083333333335,"rgba(239, 83, 80, 1.0)",,46.67005887037687,,25.667116417863213,-18.22229776552956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,120.50166067540901,True,False,False,False,11.458768502620492,True,False,False,False
2025-04-09 16:00:00+00:00,42.27,42.51,42.27,42.47,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(239, 83, 80, 1.0)",2.6271061872179673,45.5824407601473,-1.1847411327683293,25.60212899439505,-18.51967414561632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,121.36210004478252,False,False,False,False,12.05630697544808,False,False,False,False
2025-04-09 17:00:00+00:00,42.47,42.855,42.47,42.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(239, 83, 80, 0.75)",2.6659356824693035,45.5824407601473,-1.0230707282559162,28.808174472661335,-18.51967414561632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,122.20919926889442,False,False,False,False,11.869387487456637,False,False,False,False
2025-04-09 18:00:00+00:00,42.855,46.4,42.855,46.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(239, 83, 80, 0.5)",2.65103773324015,45.5824407601473,0.30839215511786094,43.36932031434824,-13.628659641315423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,123.04316517170226,False,False,False,False,11.6853659760232,False,False,False,False
2025-04-09 19:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 1.0)",2.6351247333590058,45.5824407601473,0.3102544746754937,53.076750875472854,-5.369195564946395,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,123.86420137059059,False,False,False,False,11.504197511278653,False,False,False,False
2025-04-10 14:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 1.0)",2.6171671604897453,45.5824407601473,0.312383271575099,59.54837124955593,-0.13359792089843125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,124.6725083260853,False,False,False,False,11.325837859940998,False,False,False,False
2025-04-10 15:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 1.0)",2.5981052520829317,45.5824407601473,0.3146751807676967,63.862784832277974,3.3455985231471175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,125.46828339079717,False,False,False,False,11.150243474515555,False,False,False,False
2025-04-10 16:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 1.0)",2.577528388707796,45.5824407601473,0.3171872881922241,66.73906055409267,5.820395156392621,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,126.25172085760651,False,False,False,False,10.977371482662601,False,False,False,False
2025-04-10 17:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 1.0)",2.555776141348201,45.5824407601473,0.3198868737468638,68.65657770196914,7.725960588705156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,127.02301200710099,False,False,False,False,10.807179676729847,False,False,False,False
2025-04-10 18:00:00+00:00,46.4,46.4,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 0.75)",2.546458029399957,45.5824407601473,-0.3308284489361127,61.39907113534217,7.725960588705156,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,127.78234515427772,False,False,False,False,10.639626503447213,False,False,False,False
2025-04-10 19:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,"rgba(38, 166, 154, 0.75)",2.534999276791485,45.5824407601473,-0.3323238660697229,56.56073342425752,18.011839736248305,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,128.52990569452146,False,False,False,False,10.474671053781364,False,False,False,False
2025-04-11 14:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,42.41666666666667,42.47077160493827,,,,,,,,,42.43470164609054,#000000,2.5213706982905584,45.5824407601473,-0.3341201516772035,53.33517495020109,14.794353899443479,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,129.26587614886995,False,False,False,False,10.312273052947544,False,False,False,False
2025-04-11 15:00:00+00:00,44.555,44.555,44.43,44.44,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,#000000,2.509244843510634,45.258463079704846,-0.32617904220129956,49.88262227885018,11.233855825098985,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.26175403803475,False,False,False,False,10.8810750211189,False,False,False,False
2025-04-11 16:00:00+00:00,44.44,44.53,44.44,44.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(239, 83, 80, 0.5)",2.493607688933111,45.258463079704846,-0.2941373187771407,48.07268616103728,9.081778919301534,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.25769583589468,False,False,False,False,10.712376183582172,False,False,False,False
2025-04-11 17:00:00+00:00,44.525,45.355,44.525,45.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,#000000,2.467390811041988,45.258463079704846,0.03912510327230359,50.96384103600581,9.081778919301534,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.25370055161724,False,False,False,False,10.546292831898727,False,False,False,False
2025-04-11 18:00:00+00:00,45.355,45.355,45.17,45.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 0.75)",2.4481119770656488,45.258463079704846,0.010839749383914235,52.5022589854848,9.081778919301534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.24976720973171,False,False,False,False,10.382784415900296,False,False,False,False
2025-04-11 19:00:00+00:00,45.285,45.465,45.285,45.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.426502762755008,45.258463079704846,0.05214785749985468,54.00162541674697,9.081778919301534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.24589484989093,False,False,False,False,10.221811014103393,False,False,False,False
2025-04-14 14:00:00+00:00,45.385,46.195,45.385,46.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.3997259659618932,45.258463079704846,0.3902682779530444,58.236800114522254,9.081778919301534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.2420825266368,False,False,False,False,10.063333323962254,False,False,False,False
2025-04-14 15:00:00+00:00,46.195,46.195,45.515,45.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.373887701602553,45.258463079704846,0.1396599005384058,57.51495184032947,9.081778919301534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.23832930916956,False,False,False,False,9.907312652272918,False,False,False,False
2025-04-14 16:00:00+00:00,45.59,45.75,45.57,45.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.346455688330238,45.258463079704846,0.14129264061708421,57.033719657534284,9.081778919301534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.2346342811204,False,False,False,False,9.75371090572605,False,False,False,False
2025-04-14 17:00:00+00:00,45.59,45.83,45.59,45.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.3163879403265173,45.258463079704846,0.2467362700112264,57.798189014452454,9.081778919301534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.23099654032785,False,False,False,False,9.602490581606267,False,False,False,False
2025-04-14 18:00:00+00:00,45.83,45.99,45.825,45.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.290336115622019,45.258463079704846,0.31940155652502644,59.02178732386661,9.081778919301534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.22741519861734,False,False,False,False,9.453614758635627,False,False,False,False
2025-04-14 19:00:00+00:00,45.99,46.13,45.95,45.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.263143546422045,45.258463079704846,0.3055647625129452,59.53848061550873,3.288719543085257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.2238893815845,False,False,False,False,9.307047087959106,False,False,False,False
2025-04-15 14:00:00+00:00,46.3,46.375,46.1,46.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.234430287950768,45.258463079704846,0.3766225891374496,60.64521942805983,4.91847516052934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.22041822838165,False,False,False,False,9.162751784269817,False,False,False,False
2025-04-15 15:00:00+00:00,46.1,46.17,46.055,46.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.202084080433201,45.258463079704846,0.37988418686110587,61.3375716895892,6.10539272173849,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.2170008915075,False,False,False,False,9.020693617071835,False,False,False,False
2025-04-15 16:00:00+00:00,46.095,46.145,46.07,46.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.1682705775104125,45.258463079704846,0.395032303246315,61.91932067768982,7.15477576153814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.2136365366004,False,False,False,False,8.880837902078474,False,False,False,False
2025-04-15 17:00:00+00:00,46.115,46.115,45.895,45.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 1.0)",2.133118045161739,45.258463079704846,0.30309476860017504,60.15111350607519,7.15477576153814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.21032434223451,False,False,False,False,8.743150492743924,False,False,False,False
2025-04-15 18:00:00+00:00,45.905,45.95,45.845,45.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 0.75)",2.09620549075216,45.258463079704846,0.3298993936167105,59.32115146958988,7.15477576153814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.20706349971925,False,False,False,False,8.607597771926189,False,False,False,False
2025-04-15 19:00:00+00:00,45.95,46.02,45.95,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 0.75)",2.0574920927458646,45.258463079704846,0.3604081507334115,59.180923269035965,7.15477576153814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.2038532129019,False,False,False,False,8.474146643679271,False,False,False,False
2025-04-16 14:00:00+00:00,45.77,45.81,45.6,45.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 0.75)",2.0409562102730914,45.258463079704846,0.27023456824747716,56.903959906419225,10.575440666058732,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.20069269797318,False,False,False,False,8.342764525172615,False,False,False,False
2025-04-16 15:00:00+00:00,45.81,46.055,45.81,45.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 0.75)",2.023653038843781,45.258463079704846,0.33184390179792767,56.54915580786998,10.017534076075009,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.19758118327593,False,False,False,False,8.21341933873583,False,False,False,False
2025-04-16 16:00:00+00:00,45.855,45.89,45.81,45.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(38, 166, 154, 0.75)",2.0057691611768234,45.258463079704846,0.2749752718162038,54.89586956924374,8.260855736065125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.1945179091166,False,False,False,False,8.086079504026747,False,False,False,False
2025-04-16 17:00:00+00:00,45.81,45.855,45.39,45.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,#000000,1.9883867289297206,45.258463079704846,0.06615258409311359,49.82827920584291,3.499254017445992,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.1915021275799,False,False,False,False,7.960713930320906,False,False,False,False
2025-04-16 18:00:00+00:00,45.39,45.475,45.21,45.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(239, 83, 80, 1.0)",1.9684394102211435,45.258463079704846,-0.024620051525690977,45.12605051227577,-0.6837580665682736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.1885331023461,False,False,False,False,7.837292008920581,False,False,False,False
2025-04-16 19:00:00+00:00,45.21,45.21,44.985,45.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(239, 83, 80, 1.0)",1.94745550551123,45.258463079704846,-0.03772259725418423,41.80794396105295,-3.505362989401206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.18561010851127,False,False,False,False,7.715783605681502,False,False,False,False
2025-04-17 14:00:00+00:00,46.05,46.05,45.685,45.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41400343642612,43.41400343642612,43.40343234323433,,,,,,,,,43.41047973869553,"rgba(239, 83, 80, 0.75)",1.9240441712634946,45.258463079704846,0.22168769650181935,45.15482944319997,-3.505362989401206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129.0,129.18273243241032,False,False,False,False,7.596159053655432,False,False,False,False
