date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_peak_814,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_625,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_OB_bull_702,aVWAP_OB_bull_576,aVWAP_OB_bull_426,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 18:00:00+00:00,50.155,50.155,50.15,50.155,1768.0,,,,,,,,,,,,,,,,,,,,,,,,50.10841107139692,50.15766375484253,50.157483475998774,50.157453707994435,50.15740071825986,50.15733238544108,50.15729078908574,50.11924874093147,50.12787392777336,50.12786014844871,50.12785617205036,50.126551757404904,50.1259661478804,50.12378846258236,50.118072647244084,50.1174566604091,50.10667407941815,50.1058947421708,50.10484245519874,,50.10841107139692,50.11924874093147,50.118072647244084,,50.1307958865543,"rgba(38, 166, 154, 1.0)",0.06028274221534282,50.147488126862264,0.1246106739952747,76.27976388368782,21.034302046865236,True,False,True,False,True,2.7904590559896363,0.0,0.0,0.0,0.0,0,1.0909090909090917,0.8181818181817908,False,False,False,False,-0.04070756071540036,-0.04170664674313934,False,False,False,False,93605.0,96082.91718172129,False,False,False,False,2481.660359484511,False,False,False,False
2025-07-01 19:00:00+00:00,50.155,50.155,50.15,50.15,339.0,,,,,,,,,,,,,,,,,,,,,,,,50.10851909009879,50.15765471223673,50.15747477488608,50.15744506285456,50.157392172465435,50.157323969274316,50.15728245297235,50.11928130361225,50.12788921789603,50.12787483807944,50.127870862262974,50.12656663759589,50.12598109257991,50.123803396720945,50.11808859176293,50.11747281541226,50.10669358138347,50.10591445315313,50.10486243632672,,50.10851909009879,50.11928130361225,50.11808859176293,,50.13081007692496,"rgba(38, 166, 154, 0.75)",0.06020064050414797,50.147500803419106,0.04151445167298609,72.06845258996427,21.034302046865236,True,False,True,False,False,1.0952314852798146,0.0,0.0,0.0,0.0,0,1.090361445783133,0.8192771084337083,False,False,False,False,-0.04070756071540036,-0.04120710372926985,False,False,False,False,93266.0,96039.24404712096,False,False,False,False,2448.440819027387,False,False,False,False
2025-07-02 14:00:00+00:00,50.155,50.16,50.155,50.155,600.0,,,,,,,,,,,,,,,,,,,,,,,,50.10873095906887,50.157652082427646,50.157472641041664,50.15744301017613,50.157390263758685,50.1573222456766,50.157280841760674,50.119347649907,50.12792191254521,50.12790624763253,50.1279022721557,50.12659816877252,50.12601264148992,50.12383452579043,50.11812097176564,50.11750554650855,50.106731889612895,50.10595310629045,50.10490153287549,,50.10873095906887,50.119347649907,50.11812097176564,,50.13084360575035,"rgba(38, 166, 154, 0.75)",0.060099991755420565,50.14762541391523,0.12270527614684953,71.28093538601752,21.034302046865236,True,False,True,False,False,2.7028998828154087,0.0,0.0,0.0,0.0,0,1.089285714285715,0.8095238095237853,False,False,False,False,-0.022606758554040537,-0.031906931141655194,False,False,False,False,93866.0,96005.55034096404,False,False,False,False,2419.7828218331642,False,False,False,False
2025-07-02 15:00:00+00:00,50.155,50.155,50.155,50.155,1500.0,,,,,,,,,,,,,,,,,,,,,,,,50.10923442702628,50.157634551939104,50.15745642530073,50.15742700974271,50.1573746453391,50.15730712117857,50.1572660191006,50.1195051281976,50.12799860464148,50.127979939376885,50.12797596535916,50.12667235507757,50.12608695776026,50.12390815360109,50.118198194551084,50.117583663208194,50.1068242157613,50.10604631471371,50.10499587790221,,50.10923442702628,50.1195051281976,50.118198194551084,,50.1309197668304,"rgba(38, 166, 154, 0.75)",0.059994369105083566,50.147645494058295,0.12258660356647616,70.75592391671968,25.642719935698565,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,0,1.089285714285715,0.8154761904761607,False,False,False,False,-0.031654567611800695,-0.031780749376727944,False,False,False,False,93866.0,95972.3790178483,False,False,False,False,2405.5226230450535,False,False,False,False
2025-07-02 16:00:00+00:00,50.155,50.155,50.155,50.155,500.0,,,,,,,,,,,,,,,,,,,,,,,,50.109399823636984,50.15762875983104,50.1574510672146,50.157421722738746,50.15736948445781,50.157302123363934,50.15726112093426,50.11955731226461,50.12802407222609,50.12800441429117,50.12800044076934,50.12669699779794,50.12611164524349,50.123932618956935,50.11822386366279,50.117609629824976,50.10685491270551,50.106077305512315,50.10502724732964,,50.109399823636984,50.11955731226461,50.11822386366279,,50.130944976987486,"rgba(38, 166, 154, 0.75)",0.059883746234314826,50.147667079118506,0.12245260763752047,70.40591627052112,24.98212004464436,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,0,1.0920245398773019,0.828220858895674,False,False,False,False,-0.031654567611800695,-0.03171765849426432,False,False,False,False,93866.0,95939.72197881188,False,False,False,False,2375.9796366412543,False,False,False,False
2025-07-02 17:00:00+00:00,50.155,50.155,50.15,50.155,500.0,,,,,,,,,,,,,,,,,,,,,,,,50.109558027429884,50.15761933697779,50.15744210494241,50.157412835940285,50.157360731603646,50.15729354453345,50.157252649046136,50.11960689640326,50.12804792130358,50.1280273365973,50.12802336376715,50.1267201490786,50.12613486872974,50.12395573541575,50.118248335308195,50.11763440457531,50.106884509254556,50.10610720265888,50.10505753251747,,50.109558027429884,50.11960689640326,50.118248335308195,,50.130967762425435,"rgba(38, 166, 154, 0.75)",0.05968181397135779,50.14767254247307,0.1227753823040686,70.17257783972208,24.39028826925268,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,0,1.0853658536585347,0.8109756097560665,False,False,False,False,-0.04070756071540036,-0.036212609604832344,False,False,False,False,93866.0,95907.5712504582,False,False,False,False,2346.894681034413,False,False,False,False
2025-07-02 18:00:00+00:00,50.155,50.155,50.155,50.155,900.0,,,,,,,,,,,,,,,,,,,,,,,,50.10985067489082,50.15760903481248,50.1574325748181,50.157403432268346,50.157351552306636,50.15728465532363,50.157243937095615,50.11970017443015,50.12809355870253,50.12807120290809,50.128067230990204,50.12676432353814,50.126179126751964,50.123999608998375,50.11829438681982,50.1176809905754,50.10693959631939,50.10616281813089,50.1051138289789,,50.10985067489082,50.11970017443015,50.11829438681982,,50.13101277413998,"rgba(38, 166, 154, 0.75)",0.05941888255089063,50.14771826992578,0.12254909149430954,70.01701888585606,23.852141053052748,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,0,1.0920245398773012,0.8159509202453629,False,False,False,False,-0.031654567611800695,-0.03393358860831652,False,False,False,False,93866.0,95875.91898300924,False,False,False,False,2324.462205359461,False,False,False,False
2025-07-02 19:00:00+00:00,50.155,50.155,50.15,50.155,400.0,,,,,,,,,,,,,,,,,,,,,,,,50.109974777204584,50.15760157370165,50.1574254773633,50.1573963944102,50.1573446202195,50.15727786065267,50.15723722686708,50.119739523769155,50.12811253908062,50.128089449465335,50.128085478109874,50.12678275609483,50.12619761846796,50.12401802238661,50.11831388946869,50.11770073518213,50.10696319135412,50.10618665336047,50.105137974345496,,50.109974777204584,50.119739523769155,50.11831388946869,,50.131030829552856,"rgba(38, 166, 154, 0.75)",0.059085904783942926,50.14755508445957,0.1260015492299879,69.91331291661204,23.360544306151567,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,0,1.085889570552144,0.8159509202453644,False,False,False,False,-0.04070756071540036,-0.03732057466185844,False,False,False,False,93866.0,95844.75744838893,False,False,False,False,2294.6255820205547,False,False,False,False
2025-07-03 14:00:00+00:00,50.15,50.155,50.15,50.155,12464.0,,,,,,,,,,,,,,,,,,,,,,,,50.113515851434435,50.15738145972113,50.15721600476406,50.15718866647525,50.15713998919476,50.1570772519113,50.157039088894045,50.120921137910855,50.12868999180101,50.12864509585424,50.12864114322239,50.12734457099881,50.12676146337803,50.12458042297095,50.11891089944022,50.118305205239814,50.107686574947905,50.10691747691549,50.1058784141353,,50.113515851434435,50.120921137910855,50.11891089944022,,50.131570563642626,"rgba(38, 166, 154, 0.75)",0.05873999819016432,50.147833243570645,0.12200811457560279,69.8441756037827,22.912181371322987,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,0,1.085365853658533,0.8109756097560697,False,False,False,False,-0.04070756071540036,-0.0390140676886294,False,False,False,False,93866.0,95814.07903833638,False,False,False,False,2452.290301679151,False,False,False,False
2025-07-03 15:00:00+00:00,50.15,50.155,50.15,50.155,2957.0,,,,,,,,,,,,,,,,,,,,,,,50.153333333333336,50.11427267331739,50.15733253081651,50.157169418441555,50.15714246441362,50.15709446935966,50.157032617840024,50.15699499867221,50.12118936938755,50.128823128717244,50.12877334790306,50.12876940003208,50.12747438574205,50.12689180969317,50.12471069608328,50.11904956060109,50.1184456138591,50.107854892605815,50.107087546822875,50.10605075155882,,50.11427267331739,50.12118936938755,50.11904956060109,,50.13277465046002,"rgba(38, 166, 154, 0.75)",0.0583809329603986,50.14777497102392,0.12375665495070413,69.79808406189647,22.50527435484426,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0848484848484812,0.812121212121185,False,False,False,False,-0.04070756071540036,-0.039860814202014885,False,False,False,False,93866.0,95783.8762625482,False,False,False,False,2460.115258242265,False,False,False,False
2025-07-03 16:00:00+00:00,50.155,50.16,50.155,50.155,22700.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05800846474416734,50.149170719291064,0.10049017388489695,69.76735636730565,22.13840991425542,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0943396226415085,0.8176100628930596,False,False,False,False,-0.022606758554040537,-0.031233786378027713,False,False,False,False,93866.0,95754.14174684977,False,False,False,False,2773.9119209051755,False,False,False,False
2025-07-03 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05755138714362677,50.149170719291064,0.10128827467511047,69.74687123757843,21.810003638184185,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0943396226415085,0.8050314465408525,False,False,False,False,-0.031654567611800695,-0.031444176994914204,False,False,False,False,93866.0,95724.86823139472,False,False,False,False,2730.9055345345528,False,False,False,False
2025-07-03 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05714987408648999,50.149170719291064,0.10199988717587234,69.73321448442695,21.518117730663462,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.095541401273885,0.815286624203798,False,False,False,False,-0.031654567611800695,-0.03154937230335745,False,False,False,False,93866.0,95696.04856889247,False,False,False,False,2688.5659138440947,False,False,False,False
2025-07-03 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05673408813711925,50.149170719291064,0.10274741165925928,69.72410998232597,21.260460890126794,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0833333333333266,0.8205128205127917,False,False,False,False,-0.031654567611800695,-0.03160196995757907,False,False,False,False,93866.0,95667.67572286312,False,False,False,False,2646.8827213813956,False,False,False,False
2025-07-04 14:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05630371309338203,50.149170719291064,0.10353279364132145,69.71804031425864,21.03447065595533,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0833333333333266,0.8141025641025416,False,False,False,False,-0.031654567611800695,-0.031628268784689884,False,False,False,False,93866.0,95639.7427659195,False,False,False,False,2605.84577996463,False,False,False,False
2025-07-04 15:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05585841174036411,50.149170719291064,0.10435815354064151,69.71399386888044,20.83742247914043,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0903225806451577,0.8129032258064283,False,False,False,False,-0.031654567611800695,-0.031641418198245286,False,False,False,False,93866.0,95612.24287807578,False,False,False,False,2565.445070197736,False,False,False,False
2025-07-04 16:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.055397824135185285,50.149170719291064,0.10522580624669138,69.7112962386283,20.666536359383628,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0844155844155772,0.8181818181817897,False,False,False,False,-0.031654567611800695,-0.03164799290502299,False,False,False,False,93866.0,95585.16934508235,False,False,False,False,2525.6707280241276,False,False,False,False
2025-07-04 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05475432435917881,50.149170719291064,0.10646247172548831,69.70949781846019,20.519067543119135,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0915032679738523,0.8104575163398463,False,False,False,False,-0.031654567611800695,-0.03165128025841184,False,False,False,False,93866.0,95558.51555678649,False,False,False,False,2486.5130423183273,False,False,False,False
2025-07-04 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05399132396095999,50.149170719291064,0.10796698953247233,69.70829887168146,20.39237664853023,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.084967320261431,0.8104575163398463,False,False,False,False,-0.031654567611800695,-0.03165292393510627,False,False,False,False,93866.0,95532.27500551847,False,False,False,False,2447.9624525149425,False,False,False,False
2025-07-04 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,,50.11967084941362,50.123308593016766,50.120177918198955,,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05319833703281973,50.149170719291064,0.1095763708805601,69.70749957382898,20.28397932279053,True,False,True,False,False,2.7028998828154194,0.0,0.0,0.0,0.0,1,1.0921052631578911,0.8092105263157657,False,False,False,False,-0.031654567611800695,-0.03165374577345348,False,False,False,False,93866.0,95506.44128450267,False,False,False,False,2410.0095462744007,False,False,False,False
2025-07-07 14:00:00+00:00,50.17,50.175,50.17,50.175,268.0,,,,,,,,,,,,,,,,,,,,,,,50.1564587592414,50.119751400246436,50.157292073812506,50.15714313729129,50.157118507807624,50.157074639255114,50.15701808473738,50.15698367476728,50.12334384746059,50.12995231473849,50.12986273973403,50.129858816206095,50.12857195203125,50.12799179144626,50.125803672703135,50.120196735791254,50.119605565700276,50.10921941012671,50.108464897748895,50.10744468426244,,50.119751400246436,50.12334384746059,50.120196735791254,,50.13395783525542,"rgba(38, 166, 154, 1.0)",0.05245547232244795,50.15004789519936,0.47568163426796467,78.26462593980423,26.92435548205144,True,False,True,False,True,10.745857410315484,0.0,0.0,0.0,0.0,0,1.0903225806451584,0.8064516129032069,False,False,False,False,0.031654205605675154,2.299161108373915e-07,False,False,False,False,94134.0,95485.163125053,False,False,False,False,2376.800095944565,False,False,False,False
2025-07-07 15:00:00+00:00,50.175,50.175,50.17,50.175,127.0,,,,,,,,,,,,,,,,,,,,,,,50.15654102052306,50.119789487333044,50.1572996827792,50.15715076561971,50.15712613924692,50.15708227617139,50.157025726990966,50.15699131904178,50.12336053651028,50.129961973064695,50.12987206045471,50.12986813666653,50.12858119419113,50.12800099164345,50.12581260550131,50.12020564843114,50.11961453461728,50.10922927959379,50.10847482189453,50.10745467769212,,50.119789487333044,50.12336053651028,50.12020564843114,,50.133972143898355,"rgba(38, 166, 154, 1.0)",0.05158156315634778,50.15088891919442,0.46743602423394054,83.96937685045441,31.623416066320317,True,False,True,False,True,10.745857410315484,0.0,0.0,0.0,0.0,0,1.0903225806451593,0.8064516129032051,False,False,False,False,0.031654205605675154,0.015827217760892996,False,False,False,False,94134.0,95464.2148595483,False,False,False,False,2341.9194743020134,False,False,False,False
2025-07-07 16:00:00+00:00,50.175,50.175,50.17,50.17,191.0,,,,,,,,,,,,,,,,,,,,,,,50.15665110696186,50.11984488625986,50.157309924496055,50.15716104444025,50.15713642406669,50.157092571580634,50.157036033711734,50.157001630981284,50.12338477842005,50.129975932611295,50.129885533438404,50.129881609323405,50.12859456924882,50.12801431268447,50.12582556259274,50.12021862653061,50.11962759934489,50.10924373116889,50.10848935808053,50.107469321387065,,50.11984488625986,50.12338477842005,50.12021862653061,,50.13399222786647,"rgba(38, 166, 154, 0.75)",0.0506467184532705,50.151576778022346,0.36375944069613136,81.05010832330163,34.23779933766967,True,False,True,False,False,8.332632193900189,0.0,0.0,0.0,0.0,0,1.0974025974025998,0.8051948051947819,False,False,False,False,0.031654205605675154,0.023740711683284073,False,False,False,False,93943.0,95440.63013304367,False,False,False,False,2308.5718855531445,False,False,False,False
2025-07-07 17:00:00+00:00,50.17,50.175,50.17,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,50.15665110696186,50.11984488625986,50.157309924496055,50.15716104444025,50.15713642406669,50.157092571580634,50.157036033711734,50.157001630981284,50.12338477842005,50.129975932611295,50.129885533438404,50.129881609323405,50.12859456924882,50.12801431268447,50.12582556259274,50.12021862653061,50.11962759934489,50.10924373116889,50.10848935808053,50.107469321387065,,50.11984488625986,50.12338477842005,50.12021862653061,,50.13399222786647,"rgba(38, 166, 154, 0.75)",0.04971386595773198,50.151576778022346,0.4711607421069727,80.69174207554568,34.23779933766967,True,False,True,False,False,10.193756911931978,0.0,0.0,0.0,0.0,0,1.0974025974026007,0.7987012987012704,False,False,False,False,0.031654205605675154,0.027697458644479613,False,False,False,False,93943.0,95417.41106121353,False,False,False,False,2272.780073374026,False,False,False,False
2025-07-07 18:00:00+00:00,50.175,50.175,50.165,50.165,10500.0,,,,,,,,,,,,,,,,,,,,,,,50.159989521813685,50.12253359597517,50.15772562878682,50.15757965692835,50.15755551040341,50.15751249693136,50.15745694651433,50.157423077831304,50.12459152816843,50.130668995502916,50.13055502027078,50.13055108676906,50.12926135473828,50.128679342054824,50.1264757813217,50.12087656729488,50.12029049688672,50.10998614546328,50.10923668091077,50.10822292018219,,50.12253359597517,50.12459152816843,50.12087656729488,,50.13485861773741,"rgba(38, 166, 154, 0.75)",0.048683293469711696,50.15243924490292,0.25800955937567505,72.40586196454137,27.009891479916092,True,False,True,False,False,5.601669703267234,0.0,0.0,0.0,0.0,0,1.0897435897435899,0.7948717948717631,False,False,False,False,0.022606396725550766,0.025151927685015188,False,False,False,False,83443.0,95231.76127731874,False,False,False,False,2400.3338706860563,False,False,False,False
2025-07-07 19:00:00+00:00,50.165,50.165,50.16,50.16,5810.0,,,,,,,,,,,,,,,,,,,,,,,50.16021851181664,50.123698557140514,50.157806184614344,50.157662670763955,50.15763892720735,50.157596629008516,50.15754198101728,50.15750864771689,50.1251342369807,50.13097584038981,50.13085192418457,50.13084799408313,50.12955945421881,50.12897768724891,50.12677113865121,50.12118288833138,50.12059977202758,50.11034295801513,50.1095964830636,50.1085865822946,,50.123698557140514,50.1251342369807,50.12118288833138,,50.13515495343874,"rgba(38, 166, 154, 0.5)",0.047586999511606914,50.15241463901363,0.15939985845332375,64.18053011721915,20.043285025162987,False,True,True,False,False,3.4443816935463474,0.0,0.0,0.0,0.0,0,1.0828025477706973,0.8089171974521958,False,False,False,False,-0.00452075708705548,0.010315585298979853,False,False,False,False,77633.0,94958.9122652673,False,False,False,False,2453.1969114506137,False,False,False,False
2025-07-08 14:00:00+00:00,50.175,50.175,50.17,50.175,730.0,,,,,,,,,,,,,,,,,,,,,,,50.16043970303968,50.12388351761291,50.15784595967572,50.15770256149173,50.15767883662576,50.15763657141003,50.15758195773802,50.15754863947933,50.12522272239549,50.13102845749809,50.1309028007914,50.13089886955418,50.129609990711366,50.12902803433634,50.126820188761556,50.12123204893615,50.120649251023224,50.11039755360761,50.109651392506365,50.10864189115658,,50.12388351761291,50.12522272239549,50.12123204893615,,50.13522004741758,"rgba(38, 166, 154, 0.5)",0.04654533777365611,50.15256346981976,0.4820360374081377,64.42583908297715,20.043285025162987,False,True,True,False,False,8.863175306673885,0.0,0.0,0.0,0.0,0,1.0812499999999967,0.7999999999999698,False,False,False,False,0.031654205605675154,0.020984895452327505,False,False,False,False,78363.0,94701.61129991431,False,False,False,False,2426.480680265333,False,False,False,False
2025-07-08 15:00:00+00:00,50.175,50.175,50.175,50.175,143.0,,,,,,,,,,,,,,,,,,,,,,,50.16048764948801,50.123920803981484,50.157854563288865,50.15771118259933,50.157687460540735,50.157645200265044,50.15759059120125,50.157557274491964,50.125240616952816,50.131039154841545,50.13091314367254,50.130909212169904,50.129620253498125,50.12903825396553,50.12683012896349,50.12124197588247,50.12065923888832,50.110408520202455,50.10966241887907,50.108652993412974,,50.123920803981484,50.125240616952816,50.12124197588247,,50.1352335318593,"rgba(38, 166, 154, 0.5)",0.04546555968106523,50.15259578516378,0.4927733210231439,64.58937839348249,20.043285025162987,False,True,True,False,False,8.863175306673885,0.0,0.0,0.0,0.0,0,1.0880503144654001,0.8050314465408527,False,False,False,False,0.040707198472155384,0.030846046962241445,False,False,False,False,78363.0,94448.29949681486,False,False,False,False,2391.077879020909,False,False,False,False
2025-07-08 16:00:00+00:00,50.175,50.175,50.175,50.175,536.0,,,,,,,,,,,,,,,,,,,,,,,50.16066458911483,50.12406007993476,50.1578867351416,50.15774342035077,50.157719708869685,50.15767746720872,50.15762287557504,50.15758956479093,50.12530757592116,50.13107920490283,50.13095186825755,50.13094793576615,50.129658679743166,50.12907651930884,50.126867350871414,50.12127915197994,50.120696643277135,50.11044959264911,50.10970371540832,50.10869457442654,,50.12406007993476,50.12530757592116,50.12127915197994,,50.135283862674925,"rgba(38, 166, 154, 0.5)",0.04434488097248632,50.152714748914185,0.5025439373631118,64.69840460048604,20.043285025162987,False,True,True,False,False,8.863175306673885,0.0,0.0,0.0,0.0,0,1.0897435897435808,0.814102564102533,False,False,False,False,0.040707198472155384,0.03577662271719841,False,False,False,False,78363.0,94198.91500849214,False,False,False,False,2362.3169816717477,False,False,False,False
