date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_428,aVWAP_valley_386,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_146,aVWAP_valley_108,aVWAP_valley_106,aVWAP_valley_81,aVWAP_valley_61,aVWAP_valley_36,aVWAP_OB_bull_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 17:00:00+00:00,50.145,50.145,50.14,50.145,1370.0,,,,,,,50.11553537717187,50.116390708520235,50.124520957596104,50.12541270716038,50.127403159838565,50.12720745824407,50.12720629252278,50.13797719405223,50.12749448017293,50.12490684085931,50.10534822231113,50.09276602070406,50.07695288788094,,,50.11762479284881,"rgba(239, 83, 80, 1.0)",0.06668279084275829,50.12617882081078,0.2822494222475737,46.83681778211759,7.625134115005146,False,True,False,True,False,0.6659167729137252,0.0,0.0,0.0,0.0,0,1.0450450450450506,0.7492492492492387,False,False,False,False,-0.059870161432829486,-0.08013178749282611,False,False,False,False,683769.0,484952.3228290498,False,False,False,False,6278.863047779901,False,False,False,False
2025-03-03 17:00:00+00:00,50.155,50.16,50.155,50.16,8175.0,,,,,,,50.120745779286864,50.11774496289978,50.125183155974845,50.125906263888155,50.12780727648358,50.127612905812946,50.12761174881586,50.13819973111952,50.12778433701325,50.12521779576733,50.105794532827765,50.093286078123185,50.077541214593566,,,50.118495060200516,"rgba(239, 83, 80, 1.0)",0.06488638719506357,50.12721710770222,0.5052352845477655,48.12325246887099,7.625134115005146,False,True,False,True,False,1.7148686552380923,0.0,0.0,0.0,0.0,0,1.0438066465256846,0.7492447129909265,False,False,False,False,-0.03323378618007492,-0.05668278683645052,False,False,False,False,691944.0,488161.49611852184,False,False,False,False,6308.260519907344,False,False,False,False
2025-03-04 17:00:00+00:00,50.175,50.175,50.165,50.175,13584.0,,,,,,,50.12931364291347,50.12049064994328,50.12664817504474,50.127018538830924,50.128739240499726,50.12854623772301,50.12854509068149,50.13879682749828,50.128459151714125,50.125924861547844,50.1067037935015,50.09430566887301,50.078658488240784,,,50.12016541284709,#000000,0.0636188679586871,50.129281868075914,0.7186253605419644,50.13210916481884,7.625134115005146,False,True,False,False,False,2.7551442965505473,0.0,0.0,0.0,0.0,0,1.0438066465256846,0.7492447129909265,False,False,False,False,-0.011074363824535778,-0.03387857533049315,False,False,False,False,705528.0,491531.51943451376,False,False,False,False,6421.062682389401,False,False,False,False
2025-03-05 17:00:00+00:00,50.175,50.175,50.17,50.17,5780.0,,,,,,,50.132143280971256,50.121575937802696,50.1272439058639,50.127475581916364,50.12912388770037,50.12893148435536,50.12893034160688,50.1390444794366,50.12874003239122,50.12621923198827,50.107083116136174,50.09473150490202,50.079125885120476,,,50.12079759001473,#000000,0.061937704827220046,50.13005463735457,0.6449280411158885,51.009338765355935,7.625134115005146,False,True,False,False,True,2.3815308095705063,0.0,0.0,0.0,0.0,0,1.0458715596330332,0.7522935779816379,False,False,False,False,-0.00664447988978904,-0.020261527610141095,False,False,False,False,699748.0,494759.68192390114,False,False,False,False,6411.123726073286,False,False,False,False
2025-03-06 17:00:00+00:00,50.175,50.185,50.17,50.175,5808.0,,,,,,,50.134944288587285,50.1227254095416,50.12789246276874,50.12797641690522,50.12954813418389,50.12935621310538,50.12935507401791,50.139327170045,50.12905106834217,50.12654336208849,50.10748900597106,50.09518221145893,50.07961595966255,,,50.12146205974448,"rgba(38, 166, 154, 0.5)",0.06016666042761265,50.13087203424732,0.7334288697271167,52.03486659685384,7.625134115005146,False,True,True,False,True,2.7358463966960116,0.0,0.0,0.0,0.0,0,1.0411585365853735,0.7515243902438881,False,False,False,False,0.0022146795363841678,-0.009023424036878464,False,False,False,False,705556.0,498027.84189407324,False,False,False,False,6401.77297063029,False,False,False,False
2025-03-07 17:00:00+00:00,50.195,50.2,50.185,50.185,2265.0,,,,,,,50.136262678056646,50.12326840089087,50.12820868335061,50.128221710236836,50.12975777521577,50.12956591224254,50.1295647738925,50.13947522173018,50.1292049346692,50.1267019653454,50.10767627596513,50.09538517794662,50.07983182041352,,,50.12177887153506,"rgba(38, 166, 154, 0.5)",0.05892237984697752,50.131270216775334,0.9118739494943201,53.625287489152214,7.625134115005146,False,True,True,False,True,3.4483169871997035,0.0,0.0,0.0,0.0,0,1.0410958904109644,0.7442922374429065,False,False,False,False,0.0287998098141961,0.009888192888658817,False,False,False,False,707821.0,501280.4489964907,False,False,False,False,6337.636955581757,False,False,False,False
2025-03-10 17:00:00+00:00,50.205,50.21,50.205,50.21,54030.0,,,,,,,50.162464281548864,50.137002121587905,50.1368862345465,50.1351279066799,50.1357612530633,50.13556799072945,50.135566854472685,50.143961641256425,50.133699424851756,50.13129508943341,50.11284601742544,50.10087239216879,50.08555901186419,,,50.12973924766374,"rgba(38, 166, 154, 0.5)",0.058606336711036565,50.141169259140085,1.1744590213732606,56.742012637080585,7.625134115005146,False,False,True,False,True,5.203772801242472,0.0,0.0,0.0,0.0,0,1.0440060698027385,0.7405159332321517,False,False,False,False,0.05542571050746293,0.032656951698060876,False,False,False,False,761851.0,505320.302500421,False,False,False,False,7077.053436890566,False,False,False,False
2025-03-11 17:00:00+00:00,50.215,50.215,50.205,50.21,7542.0,,,,,,,50.164760125428515,50.13861099016064,50.13797507788163,50.13601817313271,50.136544665281484,50.1363513685749,50.13635023334502,50.14455683808536,50.13429962712838,50.13190843718669,50.113537584467565,50.10160745379596,50.086328416752885,,,50.130680691632435,"rgba(38, 166, 154, 0.5)",0.058214267159224974,50.14229827378264,1.1629748087729626,58.81982940236617,1.2940863418341735,False,False,True,False,True,5.203772801242472,0.0,0.0,0.0,0.0,0,1.0455927051671787,0.7370820668692837,False,False,False,False,0.05986998361582977,0.04626346765694532,False,False,False,False,761851.0,509297.5226166935,False,False,False,False,7084.261910737224,False,False,False,False
2025-03-12 17:00:00+00:00,50.205,50.205,50.19,50.195,29374.0,,,,,,,50.169811667708714,50.14320049645066,50.1411926789286,50.13870250468863,50.13891810099018,50.138726395976974,50.13872527361064,50.14632400304018,50.13615356759625,50.13381605351171,50.11578005570744,50.10403749402775,50.08892295446443,,,50.13340855743862,"rgba(38, 166, 154, 0.5)",0.05792757204983089,50.145415186373995,0.8559794907915502,58.15103205562778,1.2940863418341735,False,False,True,False,True,3.993013456344528,0.0,0.0,0.0,0.0,0,1.0367534456355336,0.7411944869831405,False,False,False,False,0.03766871435543788,0.0419660910061916,False,False,False,False,732477.0,512757.6695528688,False,False,False,False,7429.839245454476,False,False,False,False
2025-03-13 17:00:00+00:00,50.195,50.205,50.195,50.205,2926.0,,,,,,,50.17030624860711,50.14365730121559,50.14152113021156,50.13897888700867,50.13916388556079,50.13897230860854,50.13897118734369,50.14651032503701,50.13634698517603,50.134014566341136,50.11601022382321,50.10428546771425,50.08918641853244,,,50.133686533475384,"rgba(38, 166, 154, 0.5)",0.05771692336938974,50.14573198152583,1.0268741820289722,58.689370501568476,2.17102127044123,False,False,True,False,True,4.7148013171760645,0.0,0.0,0.0,0.0,0,1.03538461538462,0.741538461538448,False,False,False,False,0.042105301611155874,0.04203569630867374,False,False,False,False,735403.0,516209.5351411964,False,False,False,False,7360.01228040867,False,False,False,False
2025-03-14 17:00:00+00:00,50.215,50.215,50.205,50.205,46361.0,,,,,,,50.17781404684742,50.15078190268452,50.146815136195116,50.143488804949584,50.14320585959066,50.143015834693486,50.14301472794916,50.14964117753294,50.13956391526803,50.13730711330604,50.119770748586205,50.10831080513484,50.093440449685104,,,50.13816696326331,"rgba(38, 166, 154, 0.5)",0.05775468468954167,50.15080435504504,0.9383766052275344,59.048262798862275,3.0954111774387627,False,False,True,False,True,4.7148013171760645,0.0,0.0,0.0,0.0,0,1.0385208012326694,0.7411402157164715,False,False,False,False,0.05986998361582977,0.05095283996225175,False,False,False,False,735403.0,519607.8834335809,False,False,False,False,7964.678756681404,False,False,False,False
2025-03-17 17:00:00+00:00,50.215,50.215,50.21,50.215,2144.0,,,,,,,50.17813541917233,50.1510989467347,50.14705799428737,50.14369821361231,50.143394861996285,50.143204899578045,50.14320379343844,50.14978999519764,50.13971605520178,50.13746255946046,50.11994666036441,50.10849836817177,50.093638086004425,,,50.13837275794,"rgba(38, 166, 154, 1.0)",0.05810614704408747,50.15103509928262,1.1008284660286873,60.3555767188135,4.872026240462198,True,False,True,False,True,5.450919814540352,0.0,0.0,0.0,0.0,0,1.0418604651162824,0.7395348837209151,False,False,False,False,0.0643166202258512,0.05763473009405148,False,False,False,False,737547.0,522986.78446561843,False,False,False,False,7874.435675182467,False,False,False,False
2025-03-18 17:00:00+00:00,50.215,50.225,50.215,50.225,25478.0,,,,,,,50.18236147045113,50.15510787549056,50.150160387499994,50.14638057660913,50.145823897547835,50.14563423180375,50.145633130390046,50.15173178811926,50.14167645330114,50.13945995651448,50.122169679445165,50.110850217895134,50.096097862581104,,,50.14100673289607,"rgba(38, 166, 154, 1.0)",0.058655506718919996,50.1540062666914,1.210350694757612,62.2420571218678,7.0895533539113345,True,False,True,False,True,6.186334788868962,0.0,0.0,0.0,0.0,0,1.040498442367606,0.742990654205594,False,False,False,False,0.07767249290034668,0.06765361149719908,False,False,False,False,763025.0,526708.3071870817,False,False,False,False,8147.359153086615,False,False,False,False
2025-03-19 17:00:00+00:00,50.225,50.25,50.22,50.24,1946.0,,,,,,,50.18276117963439,50.15546023838175,50.15043426447143,50.14661719978578,50.146038714323794,50.145849003304946,50.14584790188595,50.15190668550204,50.14184969628355,50.139635756460535,50.122360481937754,50.11104961134756,50.09630383939725,,,50.14123958251667,"rgba(38, 166, 154, 1.0)",0.05949297785788852,50.154272673823556,1.4409654595072365,64.88005713717243,9.881723413056449,True,False,True,False,True,7.282329035125098,0.0,0.0,0.0,0.0,0,1.0404354587869387,0.7371695178849025,False,False,False,False,0.25829755771496493,0.162975584606082,False,False,False,False,764971.0,530402.3024244912,False,False,False,False,8051.214049937986,False,False,False,False
2025-03-20 17:00:00+00:00,50.245,50.245,50.24,50.245,6400.0,,,,,,,50.184192791135956,50.156691315001055,50.1513915858908,50.14744370426452,50.146789540362114,50.146599581020496,50.14659847905208,50.15252168665412,50.14245477626939,50.14024888675376,50.123019870409266,50.11173550900174,50.09700899198944,,,50.14205359367728,"rgba(38, 166, 154, 1.0)",0.06040344838302997,50.15520903702165,1.4865204782509525,67.07341831080151,12.15435064634518,True,False,True,False,True,7.647202175468227,0.0,0.0,0.0,0.0,0,1.0532445923460954,0.7204658901830159,False,False,False,False,0.27744672550167665,0.22021115505387934,False,False,False,False,771371.0,534138.2512241114,False,False,False,False,8025.6138321094895,False,False,False,False
2025-03-21 17:00:00+00:00,50.265,50.265,50.265,50.265,247.0,,,,,,,50.18426643274767,50.15674984448145,50.1514367508065,50.147482462673956,50.14682473642317,50.14663475342355,50.14663365135948,50.15255087948256,50.14248296854999,50.140277347513134,50.1230497315662,50.111766172700506,50.09704008059775,,,50.14209198556353,"rgba(38, 166, 154, 1.0)",0.061722424269000174,50.16232231669271,1.6635393784890748,70.09891629294412,15.124791815033959,True,False,True,False,True,9.096580448907797,0.0,0.0,0.0,0.0,0,1.0550000000000037,0.7233333333333206,False,False,False,False,0.3361699620308144,0.27819055854234687,False,False,False,False,771618.0,537820.1077942802,False,False,False,False,7905.015168045776,False,False,False,False
2025-03-24 17:00:00+00:00,50.075,50.075,50.06,50.065,3104.0,,,,,,,50.1829348782973,50.156142212670346,50.151015351533964,50.147149001419706,50.14652593117445,50.14633733216548,50.146336237763904,50.15227166927982,50.142264410195445,50.140066909443455,50.122901101675936,50.111653065830474,50.096969607270054,,,50.141735977593875,"rgba(38, 166, 154, 0.5)",0.06256758507955616,50.14505897454953,-1.2795599262418915,55.64328492068458,11.899243917314749,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0468750000000033,0.7406249999999881,False,False,False,False,-0.14671954743180474,0.06573550555527106,False,False,False,False,768514.0,541396.7572858416,False,False,False,False,7830.580824355144,False,False,False,False
2025-03-25 17:00:00+00:00,50.075,50.08,50.075,50.075,245.0,,,,,,,50.18283999008685,50.15609992210046,50.15098619079943,50.14712605407924,50.14650538260518,50.146316885515716,50.14631579168024,50.15225227376008,50.14224948777468,50.140052606652816,50.122891483846935,50.11164614154672,50.096965889735976,,,50.14171139232188,"rgba(239, 83, 80, 1.0)",0.06318940497334723,50.14505232419609,-1.1086087015003743,46.866318034277,4.570109451663527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0515625000000013,0.735937499999988,False,False,False,False,-0.12250108231688078,-0.02838278838080486,False,False,False,False,768759.0,544921.7532969138,False,False,False,False,7712.974920101575,False,False,False,False
2025-03-26 17:00:00+00:00,50.075,50.075,50.07,50.07,1765.0,,,,,,,50.18212942576686,50.15577748833266,50.15076270059062,50.146949480165134,50.146347132785024,50.14615939127272,50.1461583016275,50.15210361684699,50.14213400508915,50.13994164572954,50.12281483243028,50.11158922054285,50.096932561730235,,,50.14152306176228,"rgba(239, 83, 80, 1.0)",0.0638012821469001,50.144704461153744,-1.1708927883571214,40.82520533346954,-0.2484308864745799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.048818897637795,0.7385826771653402,False,False,False,False,-0.1345906967703793,-0.08148674257559207,False,False,False,False,766994.0,548364.7338659539,False,False,False,False,7620.758254673643,False,False,False,False
2025-03-27 17:00:00+00:00,50.085,50.085,50.08,50.085,1164.0,,,,,,,50.181714735268095,50.15559549887667,50.1506376373984,50.14685145914577,50.14625938106786,50.14607209859095,50.14607101150169,50.15202005487382,50.142070626865284,50.13988113571698,50.122775908803064,50.11156271448792,50.096920757231814,,,50.14141792460218,"rgba(239, 83, 80, 1.0)",0.06414068152905572,50.14479125160255,-0.9321892155988701,38.25920532112337,-2.1324391366799915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0520504731861213,0.7350157728706466,False,False,False,False,-0.11044699604037697,-0.09596686930798452,False,False,False,False,768158.0,551772.3814029158,False,False,False,False,7520.653475531416,False,False,False,False
2025-03-28 17:00:00+00:00,50.105,50.115,50.1,50.11,100443.0,,,,,,,50.162203019593825,50.14717548430811,50.14480108823655,50.142331136776555,50.14219081557019,50.142031788379235,50.14203086073675,50.14787414249333,50.13919977346125,50.13721694546551,50.121643580204704,50.1113208803591,50.097716026728364,,,50.13674888787026,"rgba(239, 83, 80, 1.0)",0.06417859371999822,50.14205794420586,-0.49951147801281326,38.85410951836357,-2.1324391366799915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.053627760252368,0.738170347003138,False,False,False,False,-0.0505837402571579,-0.07327530478257122,False,False,False,False,868601.0,556684.4530090721,False,False,False,False,8961.310010794494,False,False,False,False
2025-03-31 17:00:00+00:00,50.125,50.13,50.115,50.12,4369.0,,,,,,,50.16173954876776,50.146979329288726,50.14466308345521,50.142226187459364,50.14209548999243,50.14193739127606,50.14193646893486,50.147766404426676,50.13913511617026,50.137160033407135,50.12164365866845,50.1113544704995,50.09778840292418,,,50.136648121943885,"rgba(239, 83, 80, 1.0)",0.06393352403457973,50.141975843228806,-0.34372957788034303,40.139539466502626,-2.1324391366799915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.056514913657772,0.7346938775510022,False,False,False,False,-0.01486607346499346,-0.044070689123782335,False,False,False,False,872970.0,561588.1049004042,False,False,False,False,8890.111405975973,False,False,False,False
2025-04-01 17:00:00+00:00,50.125,50.13,50.12,50.125,31986.0,,,,,,,50.15890177328085,50.14580790214875,50.14384027160906,50.141608644161515,50.14153330173604,50.14138148346911,50.141380597104266,50.147101225877734,50.13876352432934,50.13684271499001,50.12172514442333,50.111671291722594,50.098377391835896,,,50.13607194359142,"rgba(239, 83, 80, 1.0)",0.06357679615232019,50.14153149232333,-0.2600239918306698,41.46256314173319,-2.1324391366799915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.059654631083201,0.7362637362637194,False,False,False,False,-0.0089192711356779,-0.026494980129730117,False,False,False,False,904956.0,566911.6381577622,False,False,False,False,9248.187198131385,False,False,False,False
2025-04-02 17:00:00+00:00,50.135,50.135,50.13,50.135,2479.0,,,,,,,50.15874962292972,50.145756586152665,50.14380630630632,50.141585715738685,50.14151245569849,50.141361063006045,50.14136017909914,50.14707011978019,50.13875248317348,50.13683563177775,50.12174694561451,50.11171020152837,50.09843593318872,,,50.13605255723031,"rgba(239, 83, 80, 0.75)",0.06343635527956994,50.14153524546333,-0.10302050668786521,43.3143880397723,-2.1324391366799915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.068037974683542,0.7294303797468186,False,False,False,False,0.008919033279021936,-0.00878797342535409,False,False,False,False,907435.0,572191.0701243085,False,False,False,False,9143.238559400666,False,False,False,False
2025-04-03 17:00:00+00:00,50.165,50.17,50.16,50.165,28789.0,,,,,,,50.15915364402073,50.146633975645265,50.14457315665622,50.14231562152142,50.14218599496974,50.142037668548724,50.14203680321434,50.14752853336364,50.13935796617775,50.137480673067564,50.12267018054014,50.112799100817256,50.099705823621846,,,50.13680608785882,#000000,0.06310487481336022,50.144433739905516,0.3259060437931364,47.18801422109684,-2.1324391366799915,False,True,False,False,True,1.3383884856281512,0.0,0.0,0.0,0.0,0,1.0723270440251527,0.7248427672955778,False,False,False,False,0.08643064475964922,0.038821335667147565,False,False,False,False,936224.0,577834.9915177299,False,False,False,False,9447.82400809213,False,False,False,False
2025-04-04 17:00:00+00:00,50.155,50.155,50.12,50.12,35925.0,,,,,,,50.157101984958885,50.14582824099188,50.14401558205946,50.141916882158526,50.141822570563065,50.141680019301006,50.14167918724098,50.1470381168029,50.139142758115774,50.13731912742265,50.12290359198868,50.11326823242901,50.10044900859546,,,50.13647425404833,"rgba(239, 83, 80, 0.75)",0.06248877376642498,50.14289157218247,-0.3663309551894738,46.082723670784326,-2.1324391366799915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.057812499999993,0.7328124999999815,False,False,False,False,0.020813689435665948,0.029817512551406758,False,False,False,False,900299.0,582834.4335097031,False,False,False,False,9858.322860679848,False,False,False,False
2025-04-07 17:00:00+00:00,50.115,50.115,50.085,50.105,5300.0,,,,,,,50.15649819257177,50.14548027529256,50.143747383124875,50.14169575761723,50.141618938270426,50.141477476548225,50.14147665063436,50.14683210308709,50.138988693421865,50.137173577582715,50.122822615147236,50.11322583062439,50.100453171494124,,,50.13626851272438,"rgba(239, 83, 80, 0.75)",0.06080925723728582,50.14236266376571,-0.6144239456817968,44.319012839774686,-2.1324391366799915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0496894409937803,0.7437888198757601,False,False,False,False,-0.06848534311080345,-0.019333915279698348,False,False,False,False,894999.0,587674.194230483,False,False,False,False,9787.651188421245,False,False,False,False
2025-04-08 17:00:00+00:00,50.115,50.115,50.08,50.085,21000.0,,,,,,,50.153885004619745,50.14390152749306,50.142513294462155,50.140665447269534,50.14066785474215,50.14053085927333,50.14053005846158,50.14588661354635,50.13825693649413,50.136475715237204,50.1223837162603,50.11294187114611,50.10035801453989,,,50.135307454888114,"rgba(239, 83, 80, 1.0)",0.05996808460469459,50.14018378527349,-0.9202192405720415,41.84754777544688,-2.1324391366799915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0448222565687704,0.7496136012364621,False,False,False,False,-0.07446173084319095,-0.046897823061444646,False,False,False,False,873999.0,592113.3385059794,False,False,False,False,9961.48605371704,False,False,False,False
2025-04-09 17:00:00+00:00,50.065,50.11,50.06,50.08,12771.0,,,,,,,50.15215352803945,50.14280653574232,50.1416452190153,50.13993216184746,50.13998919599613,50.13985500729544,50.1398542221992,50.14522145398441,50.13772675198345,50.13596619737484,50.12203343412385,50.11268704982237,50.10022075599387,,,50.13462242410908,"rgba(239, 83, 80, 1.0)",0.0591823415347365,50.13878997943041,-0.9933702842073048,39.87882895063502,-2.988236360443018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.035330261136704,0.7542242703532883,False,False,False,False,-0.10443213465021736,-0.07566497885583101,False,False,False,False,861228.0,596285.6588392201,False,False,False,False,10005.044409473365,False,False,False,False
2025-04-10 17:00:00+00:00,50.075,50.08,50.05,50.055,5975.0,,,,,,,50.15112634076122,50.14212599267067,50.141100090270776,50.13946661071727,50.13955783933822,50.139425139340275,50.139424362515705,50.14480783081688,50.13738478762186,50.13563439941644,50.12178115295302,50.11248243818294,50.100075875880776,,,50.13418406619124,"rgba(239, 83, 80, 1.0)",0.05896059151107631,50.137918986629046,-1.4063459084101821,37.03261424106854,-6.027478177197423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.032012195121941,0.7652439024390107,False,False,False,False,-0.15279986412197166,-0.11423242148890134,False,False,False,False,855253.0,600300.6563765965,False,False,False,False,9942.56310079936,False,False,False,False
2025-04-11 17:00:00+00:00,50.075,50.075,50.055,50.055,3190.0,,,,,,,50.150587426044154,50.14176731024898,50.1408120825813,50.13922031771677,50.13932948161574,50.13919756637291,50.13919679390967,50.1445886734392,50.13720347191571,50.13545846592881,50.12164732374445,50.11237386838304,50.099998970624505,,,50.13395244250194,"rgba(239, 83, 80, 1.0)",0.059063029395943586,50.13746967939095,-1.3962995165400491,35.13513776802423,-8.13634065480695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0319634703196265,0.7701674277016588,False,False,False,False,-0.15279986412197166,-0.1335161428054365,False,False,False,False,855253.0,604253.4058901377,False,False,False,False,9837.872200011772,False,False,False,False
2025-04-14 17:00:00+00:00,50.09,50.095,50.085,50.085,231.0,,,,,,,50.1505602808766,50.14175006647492,50.14079830758272,50.13920865495917,50.13931865746225,50.13918678895516,50.139186016754444,50.1445779374478,50.13719499915065,50.13545035061549,50.12164195404824,50.11237014953225,50.09999727945375,,,50.13394164948565,"rgba(239, 83, 80, 1.0)",0.059192996298510346,50.13745001721602,-0.8860848494898264,37.5956470838458,-8.13634065480695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0317220543806567,0.7673716012084436,False,False,False,False,-0.09242452417459417,-0.11297033349001534,False,False,False,False,855484.0,608148.4538608332,False,False,False,False,9688.928444972831,False,False,False,False
2025-04-15 17:00:00+00:00,50.115,50.115,50.11,50.11,4405.0,,,,,,,50.15023955008501,50.14156606925165,50.14065321722327,50.13908880722708,50.139207186274284,50.13907604111283,50.13907527303136,50.14445859928538,50.137110878132134,50.13537250360626,50.12161138727618,50.11236808047329,50.100029450266554,,,50.13383515717271,"rgba(239, 83, 80, 0.75)",0.05909733915736097,50.13728525122252,-0.46170016470401826,41.77294456384237,-8.13634065480695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0329835082458676,0.7631184407795942,False,False,False,False,-0.03866801445669538,-0.07581917397335536,False,False,False,False,859889.0,612051.4080645413,False,False,False,False,9607.00707373294,False,False,False,False
2025-04-16 17:00:00+00:00,50.125,50.125,50.105,50.115,1970.0,,,,,,,50.15011006661754,50.14149360135368,50.14059620480031,50.139042020162194,50.13916362319265,50.13903278879381,50.1390320224866,50.14441090532341,50.13707834178144,50.13534272582973,50.121602339490025,50.11237153780772,50.100047885002645,,,50.13379415866474,"rgba(239, 83, 80, 0.75)",0.05896158468403924,50.137225634850424,-0.3769511109567948,45.03872178463939,-11.680895076484475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.029985007496243,0.7601199400299697,False,False,False,False,-0.03271447558926272,-0.054266824781309037,False,False,False,False,861859.0,615924.3939860213,False,False,False,False,9488.603863287468,False,False,False,False
2025-04-17 17:00:00+00:00,50.145,50.155,50.145,50.155,90731.0,,,,,,,50.15033536137928,50.14262903665615,50.14162412794775,50.140078617974325,50.14012059267733,50.13999823130341,50.13999751542333,50.14491439512542,50.13800427377633,50.13637232486323,50.12338490561763,50.114613282428124,50.102818262965116,,,50.13499160985672,"rgba(38, 166, 154, 0.5)",0.05876108291079693,50.14051906945508,0.2464374349074375,50.550677859245354,-6.512732052093682,False,True,True,False,True,1.2706604623409419,0.0,0.0,0.0,0.0,0,1.034755134281193,0.7409162717219444,False,False,False,False,0.05058350181036436,-0.0018416614854723373,False,False,False,False,952590.0,621144.0157846876,False,False,False,False,10748.175896414794,False,False,False,False
2025-04-18 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,50.15033536137928,50.14262903665615,50.14162412794775,50.140078617974325,50.14012059267733,50.13999823130341,50.13999751542333,50.14491439512542,50.13800427377633,50.13637232486323,50.12338490561763,50.114613282428124,50.102818262965116,,,50.13499160985672,"rgba(38, 166, 154, 0.5)",0.058676237957844636,50.14051906945508,0.2467937797123895,54.225315242316,-3.1430495630142516,False,False,True,False,True,1.2706604623409419,0.0,0.0,0.0,0.0,0,1.0380952380952297,0.7444444444444299,False,False,False,False,0.0625135972556514,0.030335967885089535,False,False,False,False,952590.0,626282.7132143824,False,False,False,False,10581.537510423866,False,False,False,False
2025-04-21 17:00:00+00:00,49.985,49.99,49.985,49.985,55056.0,,,,,,,50.13712151651484,50.132736235811265,50.133358969390784,50.13279775851061,50.133309869278996,50.13320330239519,50.13320267293206,50.13852026127002,50.13239176566981,50.1308538541454,50.118636816852465,50.11033228134979,50.09915483973345,,,50.12812462645036,"rgba(239, 83, 80, 1.0)",0.06163083936102902,50.11652959551361,-2.1341522665807178,45.872374848895845,3.976470233509282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0347432024169096,0.7552870090634295,False,False,False,False,-0.34282825441539394,-0.1562461432651522,False,False,False,False,897534.0,630488.1595211361,True,False,False,False,11271.064060649853,True,False,False,False
2025-04-22 17:00:00+00:00,50.0,50.005,49.98,49.99,5218.0,,,,,,49.99166666666666,50.136016978340486,50.131893232736566,50.13264628957203,50.13216578848003,50.13271655145674,50.13261133006677,50.13261070798123,50.137960028795774,50.13189886740679,50.13036927516081,50.118220267656525,50.10995716515386,50.098834488988906,49.99166666666666,,50.11782625989023,"rgba(239, 83, 80, 1.0)",0.06421402838497167,50.1066848253168,-1.8171235826734693,40.707900079112534,-0.5248533039389969,False,True,False,True,False,0.0,1.0,50.005,49.98,0.0,0,1.0331825037707296,0.7571644042232141,False,False,False,False,-0.32965894433554643,-0.2429525438003493,False,False,False,False,902752.0,634709.3043347619,False,False,False,False,11177.218106221173,False,False,False,False
