date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 00:00:00+00:00,31.9167818046,32.7227611431,31.7897789997,32.7178764198,2203860,,,,,,,,,,,,,,,,,,,,33.72023126661155,34.02332298691917,33.500671002597706,,,,,33.74807508537614,"rgba(255, 26, 202, 1.0)",0.8542696801591859,34.1763938856971,-2.645080509794101,36.93310146926508,-9.22063827642475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076013714085811,0.962905687709801,False,False,False,False,-0.34282825441539394,-0.31388030919776166,False,False,False,False,-19790764,-13696764.694786243,False,False,False,False,1584272.4315961374,False,False,False,False
2024-03-22 00:00:00+00:00,31.1449955289,32.1219401816,31.0766094032,32.1219401816,1848912,,,,,,,,,,,,,,,,,,,,33.64401714475211,33.961826990825024,33.47382411064652,,,,,33.69322274874122,"rgba(255, 26, 202, 1.0)",0.9119389572916308,34.14252679451632,-3.2869867458219946,33.61012382296266,-11.662388336735127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914981796959837,0.9824452155437948,False,False,False,False,-0.34282825441539394,-0.3283542818065778,False,False,False,False,-21639676,-14008251.412637765,False,False,False,False,1594650.453886485,False,False,False,False
2024-03-25 00:00:00+00:00,31.4576178178,31.628583132,31.164534422,31.184073315,1199417,,,,,,,,,,,,,,,,,,,,33.59659285358335,33.92300826191909,33.45652023646853,,,,,33.65870711732365,"rgba(255, 26, 202, 1.0)",0.9496910253008614,34.12097799400383,-2.8044491368759443,33.10142670329,-12.161785143214324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999860586376187,0.9905070216454438,False,False,False,False,-0.34282825441539394,-0.33559126811098583,False,False,False,False,-20440259,-14260487.00429903,False,False,False,False,1579151.1027536816,False,False,False,False
2024-03-26 00:00:00+00:00,31.5650817296,31.5943900692,31.1156871893,31.4185400317,1547801,,,,,,,,,,,,,,,,,,,,33.53851644517299,33.87478773207047,33.43470333885516,,,,,33.616002505366204,"rgba(255, 26, 202, 1.0)",0.9837163504456629,34.09402063188721,-2.570800923601099,33.346878888697844,-12.161785143214324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834062381885059,1.003467885694688,False,False,False,False,-0.34282825441539394,-0.3392097612631899,False,False,False,False,-18892458,-14442132.925699068,False,False,False,False,1577921.6869594196,False,False,False,False
2024-03-27 00:00:00+00:00,32.0047068233,32.073092949,31.6871998112,31.7311623205,1976344,,,,,,,,,,,,,,,,,,,,33.48512570895873,33.82780384732662,33.41423582511132,,,,,33.57572179379889,"rgba(255, 26, 202, 1.0)",1.0049151973743262,34.06759251351313,-2.052795793717819,35.806424581009814,-12.161785143214324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8998014971992883,0.9939736329849883,False,False,False,False,-0.2530220789283351,-0.2961159200957625,False,False,False,False,-16916114,-14539151.791357929,False,False,False,False,1593546.0913923837,False,False,False,False
2024-03-28 00:00:00+00:00,32.1903263073,32.5029485962,31.9753984837,32.1024012886,2025459,,,,,,,,,,,,,,,,,,,,33.44380735763742,33.789188941005364,33.39794532522807,,,,,33.54364720795695,"rgba(255, 0, 0, 1.0)",1.021484614609032,34.04565223818836,-1.8163033533289967,38.357377025087416,-16.364669726620676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9135576102939312,0.9798856984273318,False,False,False,False,-0.19392114307209254,-0.2450185315839275,False,False,False,False,-14890655,-14552936.23091252,False,False,False,False,1610483.8525142511,False,False,False,False
2024-04-01 00:00:00+00:00,31.8581651254,32.2489429865,31.7604706601,32.23917354,1351922,,,,,,,,,,,,,,,,,,,,33.411992347860235,33.76021196236443,33.38490253723228,,,,,33.51903561581898,"rgba(255, 26, 202, 1.0)",1.045738725589956,34.029007397897615,-2.075893547188788,38.852326884674895,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9020691494727934,0.9913850737900389,False,False,False,False,-0.23234105908705316,-0.23867979533549033,False,False,False,False,-16242577,-14619196.653229676,False,False,False,False,1600344.1720234964,False,False,False,False
2024-04-02 00:00:00+00:00,31.3110761199,32.0535540559,31.1791885917,31.721392874,2240357,,,,,,,,,,,,,,,,,,,,33.34706261607195,33.70289504333927,33.35728439693494,,,,,33.46908068544872,"rgba(255, 26, 202, 1.0)",1.0834615385449942,33.995753435707314,-2.477870436833992,37.442088416272554,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879517047267242,1.0094217611024836,False,False,False,False,-0.2975510997096305,-0.26811544752256045,False,False,False,False,-18482934,-14770715.764867729,False,False,False,False,1625442.7142970848,False,False,False,False
2024-04-03 00:00:00+00:00,31.3599233525,31.5211192202,31.1987274848,31.2622288872,1831365,,,,,,,,,,,,,,,,,,,,33.29298818032463,33.655009328495304,33.33346189803234,,,,,33.427153135617424,"rgba(255, 26, 202, 1.0)",1.1181984936275815,33.96766468631551,-2.3320916176122317,36.77882265305142,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601079685582778,1.0457444386668924,False,False,False,False,-0.3419699541291331,-0.3050427008258468,False,False,False,False,-16651569,-14844474.715265073,False,False,False,False,1633518.0980501403,False,False,False,False
2024-04-04 00:00:00+00:00,31.2231511011,31.7800095532,31.2133816546,31.6139289622,1839693,,,,,,,,,,,,,,,,,,,,33.242765180625966,33.60975415142941,33.31063620348202,,,,,33.3877185118458,"rgba(255, 26, 202, 1.0)",1.1517848469148633,33.940830286507484,-2.3595371936755187,35.89160272900169,-15.839738571294205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422662467379608,1.047534548020767,False,False,False,False,-0.3181283776884598,-0.31158553925715327,False,False,False,False,-18491262,-14987485.98133311,False,False,False,False,1641603.388322684,False,False,False,False
2024-04-05 00:00:00+00:00,30.9105288122,31.2231511011,30.3829786998,31.0082232775,2278914,,,,,,,,,,,,,,,,,,,,33.16605857151439,33.54238032661633,33.27490951592775,,,,,33.32778280468616,"rgba(255, 26, 202, 1.0)",1.195196023483425,33.900602001165154,-2.501742919333451,34.31644073722467,-15.839738571294205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214079806777734,1.070776353934941,False,False,False,False,-0.34282825441539394,-0.3272068968362736,False,False,False,False,-20770176,-15214258.138927892,False,False,False,False,1666595.9613296376,False,False,False,False
2024-04-08 00:00:00+00:00,31.0863788497,31.3013066733,30.998453831,31.0277621706,1217126,,,,,,,,,,,,,,,,,,,,33.13191936251897,33.51143772488657,33.25846861694571,,,,,33.30060856811709,"rgba(255, 26, 202, 1.0)",1.2303084504978556,33.88188845680089,-2.272202231862796,34.43195121371828,-15.839738571294205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383285072222308,1.0655057891407638,False,False,False,False,-0.28982366296372886,-0.3085152799000012,False,False,False,False,-19553050,-15384406.839362092,False,False,False,False,1648969.6883363184,False,False,False,False
2024-04-09 00:00:00+00:00,31.6139289622,31.6139289622,31.1547649754,31.2329205476,1441674,,,,,,,,,,,,,,,,,,,,33.099397684182165,33.48076594100144,33.24230433577812,,,,,33.27415598698724,"rgba(255, 0, 0, 1.0)",1.2514753427305934,33.86309663895735,-1.797212937371898,37.63587856722471,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8335601884687295,1.0607828663111127,False,False,False,False,-0.25208092311693303,-0.2802981015084671,False,False,False,False,-18111376,-15491346.806445932,False,False,False,False,1640840.4456564628,False,False,False,False
2024-04-10 00:00:00+00:00,31.0277621706,31.3354997362,30.6760620956,31.0766094032,1891938,,,,,,,,,,,,,,,,,,,,33.047440388808006,33.433259959165966,33.21630525902337,,,,,33.23233520233244,"rgba(255, 26, 202, 1.0)",1.2851191151210777,33.833940366899455,-2.1835938500028234,37.58015432061669,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823221974106113,1.0460375785298517,False,False,False,False,-0.3106305215836687,-0.2954643115460679,False,False,False,False,-20003314,-15668286.69638923,False,False,False,False,1650687.4085718957,False,False,False,False
2024-04-11 00:00:00+00:00,31.0277621706,31.2280358244,30.83237324,31.184073315,1102355,,,,,,,,,,,,,,,,,,,,33.018576036708524,33.406594784302555,33.201544293340504,,,,,33.208905038117194,"rgba(255, 26, 202, 1.0)",1.3176004079002452,33.817431706023946,-2.117234875381999,37.54300482287802,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269500947847042,1.0538335377535564,False,False,False,False,-0.3067942434913421,-0.301129277518705,False,False,False,False,-20003314,-15838287.767119065,False,False,False,False,1629184.176863194,False,False,False,False
2024-04-12 00:00:00+00:00,30.4904426116,30.9691454914,30.4709037185,30.8909899192,996463,,,,,,,,,,,,,,,,,,,,32.988260270504476,33.379164112291576,33.18603152131835,,,,,33.18448530137147,"rgba(255, 26, 202, 1.0)",1.3628798586785225,33.800459325751,-2.4286929571036904,35.743986631298945,-15.839738571294205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8134238749888025,1.0691941435050396,False,False,False,False,-0.34282825441539394,-0.32197876596704944,False,False,False,False,-20999777,-16040699.109584983,False,False,False,False,1604371.5816920884,False,False,False,False
2024-04-15 00:00:00+00:00,29.943353606,30.8861051959,29.8945063734,30.8861051959,957828,,,,,,,,,,,,,,,,,,,,32.95496597753615,33.349503981367384,33.168965766183526,,,,,33.157811908362355,"rgba(255, 26, 202, 1.0)",1.4221361671593724,33.7821123528741,-2.699290571128489,33.07379311716957,-12.97294708748477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8004476051542763,1.064219186637692,False,False,False,False,-0.34282825441539394,-0.3324035101912217,False,False,False,False,-21957605,-16272734.6346993,False,False,False,False,1579016.9314296537,False,False,False,False
2024-04-16 00:00:00+00:00,29.923814713,30.0117397317,29.6111924241,29.8163508012,1101061,,,,,,,,,,,,,,,,,,,,32.91228405847699,33.31187579497879,33.14699385607508,,,,,33.12371790317695,"rgba(255, 26, 202, 1.0)",1.4781261736814602,33.758817405932646,-2.5945029329810785,31.244079860453944,-14.719560325864997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8222439299464089,1.085801581800905,False,False,False,False,-0.34282825441539394,-0.33761588230330786,False,False,False,False,-23058666,-16538849.590201288,False,False,False,False,1560273.5615696674,False,False,False,False
2024-04-17 00:00:00+00:00,29.8554285873,30.1875897692,29.7186563359,30.0019702852,2221959,,,,,,,,,,,,,,,,,,,,32.831560074556485,33.23987365124887,33.1044722980241,,,,,33.05863534127648,"rgba(255, 26, 202, 1.0)",1.5323724728165165,33.71382139372551,-2.517920985185634,29.838237210302267,-16.062662181706706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842218883794614,1.0529933572833499,False,False,False,False,-0.32422816104991997,-0.3309220216766139,False,False,False,False,-25280625,-16881664.312154178,False,False,False,False,1586222.0101355629,True,False,False,False
2024-04-18 00:00:00+00:00,30.1778203227,30.2706300647,29.5330368519,29.8651980338,1295450,,,,,,,,,,,,,,,,,,,29.99382907976667,32.78761018513901,33.20018437072124,33.08075327785137,,,,,32.26559422836957,"rgba(255, 26, 202, 1.0)",1.573764115992342,33.41698507393815,-2.0582276075062773,31.21077146475705,-16.062662181706706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334330997708477,1.0572961751072985,True,False,False,False,-0.3309370627534205,-0.3309295422150172,False,False,False,False,-23985175,-17160233.358736366,False,False,False,False,1574819.1862086782,False,False,False,False
2024-04-19 00:00:00+00:00,30.8616815796,30.9300677053,30.109434197,30.2071286623,1297309,,,,,,,,,,,,,,,,,,,30.31400785622207,32.754713877774975,33.16913948920797,33.062209248595764,,,,,32.325017617950195,"rgba(255, 0, 0, 1.0)",1.5967335376720118,33.413812280268225,-1.59834477103121,36.118775195629716,-18.34893505883811,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.849826356846285,1.0361214715524352,False,False,False,False,-0.2518161838269618,-0.2913728630209895,False,False,False,False,-22687866,-17377003.2662369,False,False,False,False,1563936.433808338,False,False,False,False
2024-04-22 00:00:00+00:00,30.812834347,31.017992724,30.5685981838,30.8226037935,1044552,,,,,,,,,,,,,,,,,,,30.45351859607489,32.730965745351924,33.14628565507193,33.04848843350363,,,,,32.34481460750059,"rgba(255, 0, 0, 1.0)",1.621008632245084,33.406531761433286,-1.6000515745810904,39.175636459346904,-15.648074241742577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603955364860586,1.0402390196148321,False,False,False,False,-0.2178052347016593,-0.2545890488613244,False,False,False,False,-23732418,-17626235.21658055,False,False,False,False,1543568.4167962463,False,False,False,False
2024-04-23 00:00:00+00:00,30.9202982588,30.9691454914,30.7639871143,30.7835260074,909569,,,,,,,,,,,,,,,,,,,30.539728560581885,32.711637783317805,33.127446462894554,33.03712032965348,,,,,32.35398328411193,"rgba(255, 0, 0, 1.0)",1.6422864974333464,33.39900573190245,-1.5093027172641964,41.81326225919828,-13.343481160335813,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.850170517602174,1.1070204659771905,False,False,False,False,-0.2087818233582439,-0.23168543610978415,False,False,False,False,-22822849,-17830023.992400922,False,False,False,False,1518705.6945689425,False,False,False,False
2024-04-24 00:00:00+00:00,31.0277621706,31.164534422,30.6760620956,30.812834347,1709529,,,,,,,,,,,,,,,,,,,30.653505088541767,32.67776706192099,33.09397872799507,33.01677453876543,,,,,32.36050635430581,"rgba(239, 83, 80, 1.0)",1.66080529594369,33.383480402213024,-1.4184192676688672,44.187402908467746,-11.255215413549394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8323355580475853,1.0922411425162248,False,False,False,False,-0.2021859690516058,-0.21693570258069497,False,False,False,False,-21113320,-17958780.69858128,False,False,False,False,1526188.961448592,False,False,False,False
2024-04-25 00:00:00+00:00,29.9824313922,31.164534422,29.8358896942,30.9496065984,3687697,,,,,,,,,,,,,,,,,,,30.53265249660639,32.58386307385001,33.00495955363458,32.9612310723533,,,,,32.27067654911107,"rgba(255, 0, 0, 1.0)",1.6994866948108023,33.321152231513416,-1.964546618404156,41.33404756707774,-11.255215413549394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337360919134327,1.070762062737434,False,False,False,False,-0.25426661972760045,-0.2356011611541477,False,False,False,False,-24801017,-18227103.690793775,False,False,False,False,1610953.9825682552,False,False,False,False
2024-04-26 00:00:00+00:00,30.1875897692,30.5196532567,29.9922008387,30.0508175178,1665674,,,,,,,,,,,,,,,,,,,30.489682093372412,32.54219001856092,32.96524896191811,32.936015057779215,,,,,32.23328403290766,"rgba(255, 0, 0, 1.0)",1.7315912571123633,33.29362287401105,-1.7937449684232838,40.6217616267787,-11.255215413549394,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8335646191155291,1.0943764845848865,False,False,False,False,-0.2851673878553,-0.26038427450472384,False,False,False,False,-23135343,-18419583.663703825,False,False,False,False,1613099.8656047944,False,False,False,False
2024-04-29 00:00:00+00:00,30.3536703602,30.6760620956,30.3145925741,30.3732092532,1116861,,,,,,,,,,,,,,,,,,,30.486033675845775,32.51759052577795,32.941298867085806,32.920690824455306,,,,,32.21640347329121,"rgba(255, 0, 0, 1.0)",1.7589863954999931,33.27794164422017,-1.6624752138511825,41.10066591026565,-11.255215413549394,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821068300010311,1.110932640379182,False,False,False,False,-0.25487969500165547,-0.25763198475318966,False,False,False,False,-22018482,-18560716.931793872,False,False,False,False,1593639.517934018,False,False,False,False
2024-04-30 00:00:00+00:00,30.0312786248,30.7835260074,30.0215091783,30.3048231276,2027356,,,,,,,,,,,,,,,,,,,30.457553618426218,32.47084726207015,32.89609372062011,32.89147848763805,,,,,32.17899327218863,"rgba(255, 0, 0, 1.0)",1.7916563039121935,33.247185564449225,-1.7949351851842859,40.13983566055626,-11.255215413549394,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204154248380516,1.0934806280939813,False,False,False,False,-0.2665644003035682,-0.26209819252837896,False,False,False,False,-24045838,-18775819.71878235,False,False,False,False,1610648.0074268016,False,False,False,False
2024-05-01 00:00:00+00:00,30.0117397317,30.3243620206,29.8512277253,29.923814713,1203803,,,,,,,,,,,,,,,,,,,30.427747808342883,32.44135529063938,32.8678117866916,32.8730254266741,,,,,32.15248507808699,"rgba(255, 0, 0, 1.0)",1.8206694807952635,33.22731209164158,-1.7661483283264712,39.42220364335848,-11.255215413549394,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8156523027044931,1.1104479893088497,False,False,False,False,-0.3067442231029168,-0.2844212078156479,False,False,False,False,-25249641,-19029695.063143827,False,False,False,False,1594693.3012532017,False,False,False,False
2024-05-02 00:00:00+00:00,30.5881370768,30.7249093282,30.0410480713,30.2168981088,1431515,,,,,,,,,,,,,,,,,,,30.429691997301457,32.41279336928024,32.83946809629509,32.854386188441566,,,,,32.13408491282959,"rgba(239, 83, 80, 1.0)",1.8362036843123457,33.20864972410828,-1.4271361449150202,42.33619119766158,-11.255215413549394,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8186032759258322,1.092223449887012,False,False,False,False,-0.26903332548754777,-0.27672726665159786,False,False,False,False,-23818126,-19217476.668510735,False,False,False,False,1588294.1521844487,False,False,False,False
2024-05-03 00:00:00+00:00,30.6174454164,31.0082232775,30.4220564859,30.9691454914,1030108,,,,,,,,,,,,,,,,,,,30.443834506862242,32.39510606192523,32.82141530619214,32.84242360340992,,,,,32.12569486959738,"rgba(239, 83, 80, 1.0)",1.8516137057595239,33.19722280139714,-1.3932589594539249,44.4360119931675,-11.006830640262415,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8290322063250523,1.0899125583587903,False,False,False,False,-0.2274688860153205,-0.25209807633345915,False,False,False,False,-22788018,-19357497.897196587,False,False,False,False,1566404.4991576076,False,False,False,False
2024-05-06 00:00:00+00:00,31.5455428365,31.5699664528,30.7053704352,30.9300677053,1774447,,,,,,,,,,,,,,,,,,,30.5167488143048,32.3756993760743,32.799416918151934,32.82767846775119,,,,,32.129885894070554,"rgba(239, 83, 80, 0.5)",1.8542174793411876,33.18540456266658,-0.8843955708740413,49.955384389830485,-5.79658614696811,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8243760001549211,1.0761217466889301,False,False,False,False,-0.170116809275595,-0.2111074428045271,False,False,False,False,-21013571,-19422441.94044378,False,False,False,False,1574563.0286024073,False,False,False,False
2024-05-07 00:00:00+00:00,31.7604706601,31.9167818046,31.5650817296,31.6920845344,2086881,,,,,,,,,,,,,,,,,,,30.632019431809262,32.36316852324247,32.782121991078306,32.81586819078315,,,,,32.1482945342283,"rgba(239, 83, 80, 0.5)",1.8485575098097566,33.17810986715989,-0.7668894256937585,54.385843754497174,-1.7902269251186027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8592113184494068,1.0629667327288692,False,False,False,False,-0.07758579699052306,-0.14434661989752506,False,False,False,False,-18926690,-19403000.687877357,False,False,False,False,1594653.9294415286,False,False,False,False
2024-05-08 00:00:00+00:00,31.6334678553,31.7555859369,31.369692799,31.6236984087,1692745,,,,,,,,,,,,,,,,,,,30.699396634522724,32.35079923024664,32.76638432977894,32.8050595161913,,,,,32.1554099276849,"rgba(239, 83, 80, 0.5)",1.8310255070618522,33.169787802787454,-0.8390489054151421,56.576725259691834,0.09512465212056043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.866442704011089,1.059771267915768,False,False,False,False,-0.04209923309324059,-0.09322292649538283,False,False,False,False,-20619435,-19450703.99423511,False,False,False,False,1598500.6380908804,False,False,False,False
2024-05-09 00:00:00+00:00,31.3110761199,31.721392874,31.0570705102,31.6823150879,2088460,,,,,,,,,,,,,,,,,,,30.75258852319916,32.33177334200553,32.74396534559184,32.78958985632884,,,,,32.154479266781344,"rgba(239, 83, 80, 1.0)",1.8115274526678982,33.156108211520234,-1.018495242179737,56.17287293858592,0.09512465212056043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880837626244139,1.0421101567709719,False,False,False,False,-0.06560264135404704,-0.07941278392471493,False,False,False,False,-22707895,-19578436.97485334,False,False,False,False,1617714.7307147672,False,False,False,False
2024-05-10 00:00:00+00:00,32.4345624705,34.0074433614,32.3954846844,32.5713347219,3511437,,,,,,,,,,,,,,,,,,,31.013006050396378,32.35103877304017,32.749246171514415,32.79235832230095,,,,,32.22641232931298,#000000,1.7864117236255432,33.07146569786461,-0.35652656044599296,59.77509173038371,3.0637115850658105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9069955095417237,0.9760987435765434,False,False,False,False,0.2429580803153974,0.08177264819534123,False,False,False,False,-19196458,-19563457.407212034,False,False,False,False,1691978.3491181096,False,False,False,False
2024-05-13 00:00:00+00:00,33.1379626205,33.2258876392,32.5811041684,32.6787986337,2057848,,,,,,,,,,,,,,,,,,,31.1410811092237,32.36242418281566,32.75275537065366,32.79430378469219,,,,,32.26264111184631,#000000,1.7625401054582963,33.078642081289004,0.03365627767974626,63.84928480573476,6.87092963185777,True,False,True,False,True,2.7270530265949517,0.0,0.0,0.0,0.0,0,0.9197856897073591,0.9713216002522114,False,False,False,False,0.1906129227475331,0.13619278547143718,False,False,False,False,-17138610,-19468365.35202725,False,False,False,False,1706326.1785644582,False,False,False,False
2024-05-14 00:00:00+00:00,33.2845043184,33.7729766447,33.2258876392,33.4603543559,1704345,,,,,,,,,,,,,,,,,,,31.257993410402257,32.37811995832428,32.76109284468399,32.799650510653834,,,,,32.29921418101609,#000000,1.7358165913679717,33.09336843661315,0.110112947841007,66.87954858926894,9.657115307316865,True,False,True,False,True,3.313923211099535,0.0,0.0,0.0,0.0,0,0.9256603015979388,0.9789436372805358,False,False,False,False,0.2966437587675381,0.21641827211948766,False,False,False,False,-15434265,-19310165.33822226,False,False,False,False,1706248.4852874207,False,False,False,False
2024-05-15 00:00:00+00:00,33.6752821795,33.7925155378,33.4017376767,33.4896626954,1153896,,,,,,,,,,,,,,,,,,,31.33712413128045,32.3904162086602,32.76824195113731,32.804329628347126,,,,,32.32502797985627,#000000,1.7096243153963275,33.10434243083693,0.3339562636781497,69.71016887311325,12.282975028065124,True,False,True,False,True,4.86363938452158,0.0,0.0,0.0,0.0,0,0.9208811896567,0.9707798881908386,False,False,False,False,0.31459921020764764,0.26550874116356765,False,False,False,False,-14280369,-19112918.422997862,False,True,False,False,1684587.6035114436,False,False,False,False
2024-05-16 00:00:00+00:00,33.6362043934,34.0074433614,33.5775877142,33.8609016635,1016612,,,,,,,,,,,,,,,,,,,31.405935167122763,32.402061259436195,32.77529327382472,32.80899213645912,,,,,32.3480704592107,#000000,1.6816892542601383,33.07095131331219,0.3361221930008055,71.35136820572461,13.851523854282398,True,False,True,False,True,4.687853739628906,0.0,0.0,0.0,0.0,0,0.9392981380935153,0.963178873947864,False,True,False,False,0.34282823581081234,0.30416848848719,False,False,False,False,-15296981,-18963273.818174418,False,False,False,False,1658392.4818051124,False,False,False,False
2024-05-17 00:00:00+00:00,33.518971035,33.5385099281,32.9718820295,33.4310460163,2030069,,,,,,,,,,,,,,,,,,,31.510704024332696,32.417996721973,32.78340018574762,32.81425241752553,,,,,32.38158833739471,#000000,1.6624477548068286,33.0674830196033,0.27158027317926753,71.667172481368,14.298888376166332,True,False,True,False,True,4.154512498330636,0.0,0.0,0.0,0.0,0,0.9179156053203933,0.9742499186360047,False,False,False,False,0.24575081794580014,0.27495965321649507,False,False,False,False,-17327050,-18899108.178246006,False,False,False,False,1672968.0315382455,False,False,False,False
2024-05-20 00:00:00+00:00,33.5678182677,33.6703974562,33.3919682302,33.3919682302,1066334,,,,,,,,,,,,,,,,,,,31.56685394455904,32.427918516325754,32.789057196335946,32.81800488371032,,,,,32.400458635232766,#000000,1.632455212387457,33.075083805918474,0.30183643510862523,72.00824297354015,14.907572167913457,True,False,True,False,True,4.355539240572188,0.0,0.0,0.0,0.0,0,0.9200101421082033,0.9784178307958386,False,False,False,False,0.29493957272501303,0.28494961297075405,False,False,False,False,-16260716,-18795641.81831479,False,False,False,False,1649178.4616740006,False,False,False,False
2024-05-21 00:00:00+00:00,33.2258876392,33.5694790736,33.0402681552,33.4798932489,1051686,,,,,,,,,,,,,,,,,,,31.612250453498795,32.43525108081619,32.792624455151625,32.820330649687996,,,,,32.41511415978865,#000000,1.6235735449295225,33.076620635722165,0.09193732180719784,69.85703235073096,14.907572167913457,True,False,True,False,True,2.7791025538013514,0.0,0.0,0.0,0.0,0,0.9235439350368441,0.9733552124575654,False,False,False,False,0.25451281053167546,0.26973121175121473,False,False,False,False,-17312402,-18737475.5509299,False,False,False,False,1625747.3847456085,False,False,False,False
2024-05-22 00:00:00+00:00,33.4896626954,33.592241884,33.1868098531,33.2063487462,1179279,,,,,,,,,,,,,,,,,,,31.664542533456725,32.444706362156644,32.79773329674763,32.82372367572292,,,,,32.43267646702098,#000000,1.621782637334165,33.081846522748705,0.2514616714121751,69.30579491031844,14.907572167913457,True,False,True,False,True,3.8910725227197354,0.0,0.0,0.0,0.0,0,0.9351197335799741,0.9614348066729997,False,False,False,False,0.26953292646526356,0.2696320691082391,False,False,False,False,-16133123,-18635344.078344416,False,False,False,False,1608238.8206379376,False,False,False,False
2024-05-23 00:00:00+00:00,33.0500376017,33.5092015885,32.9132653503,33.4408154628,1331566,,,,,,,,,,,,,,,,,,,31.71168998032241,32.452329103650456,32.800996174751425,32.82583243884852,,,,,32.447711924393204,#000000,1.6129162878204846,33.082254249794254,-0.019974160058727913,66.12929898264129,14.907572167913457,True,False,True,False,False,1.878020294744534,0.0,0.0,0.0,0.0,0,0.923311262675469,0.9707133562177573,False,False,False,False,0.23802761653326274,0.25382984282075094,False,False,False,False,-17464689,-18589436.0360564,False,False,False,False,1597388.9061031165,False,False,False,False
