date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_valley_915,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_817,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-01 00:00:00+00:00,163.3803064109,164.7577469757,162.0425044236,164.7577469757,68553,,,,,,,,,,,,,,164.21113409638423,163.42324533248416,159.40357849794748,157.6524831865714,156.17413350949485,155.69240385347172,154.71195742276302,154.28030013163053,153.7853981543182,152.6584353172832,152.03832800377424,149.8044648289105,146.69267783868807,145.83062880255213,144.25258555961346,,,159.40357849794748,152.6584353172832,149.8044648289105,,154.04078363572583,"rgba(0, 255, 255, 0.75)",3.1925253282475063,157.69395154158445,1.7811463605323998,47.591722510167436,2.1842006163724363,False,True,False,True,False,3.228038050975673,0.0,0.0,0.0,0.0,1,0.9949418556795312,0.9290924448383788,False,False,False,False,-0.1181048744872869,-0.02924071076132185,False,False,False,False,-91144,197087.93962982943,False,False,False,False,75612.89925220581,False,False,False,False
2024-04-02 00:00:00+00:00,160.1002141308,162.9641013482,159.4461776037,162.2307876662,45921,,,,,,,,,,,,,,164.14936923080558,163.39747450563212,159.41219275646776,157.66986697172467,156.19535231627364,155.7131634068322,154.73272816061862,154.3016845076311,153.80729252026828,152.68149994633814,152.06237337365664,149.83080204082177,146.72260585576785,145.86128909590303,144.28442976940892,,,159.41219275646776,152.68149994633814,149.83080204082177,,154.05480829721,"rgba(38, 166, 154, 0.5)",3.1845315452230314,157.69051870939012,0.7566875652478782,44.134652365702166,-0.9580905913106434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581238475691903,0.9552403896742311,False,False,False,False,-0.3010481902924678,-0.16514445052689483,False,False,False,False,-137065,183983.90278160083,False,False,False,False,74448.51104623695,False,False,False,False
2024-04-03 00:00:00+00:00,159.9515694656,161.6063809757,159.7137380012,160.3479552396,91667,,,,,,,,,,,,,,164.01804199841476,163.33948384583547,159.42418693638777,157.6995553827847,156.23341933266832,155.75080662667318,154.77099546146826,154.34128623383333,153.84805009332774,152.7248427864145,152.1077410915881,149.88104335066123,146.78023386724263,145.92044234830922,144.3460557939631,,,159.42418693638777,152.7248427864145,149.88104335066123,,154.07907900997148,"rgba(38, 166, 154, 0.5)",3.1956072751113633,157.68031198611445,0.71074361895937,41.71619869882974,-3.260717092027079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939724417965516,0.969975862419642,False,False,False,False,-0.34282825441539394,-0.25398635247114437,False,False,False,False,-228732,167798.9654176165,False,False,False,False,75123.74590716884,False,False,False,False
2024-04-04 00:00:00+00:00,155.7300609721,161.5866607834,155.2543980433,161.5866607834,221019,,,,,,,,,,,,,,163.50930046029677,163.07829930188416,159.37137193970077,157.69510055909126,156.26083098229253,155.78431945983402,154.81491110343586,154.39015808530976,153.90184261763414,152.7887535842152,152.17767847622233,149.9674528025971,146.88809161924883,146.03298147082714,144.46626827364256,,,159.37137193970077,152.7887535842152,149.9674528025971,,154.07515738241548,"rgba(239, 83, 80, 0.5)",3.274201603335162,157.57107953995978,-0.5622801497575719,37.36704408645173,-7.306536738241469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177460555652335,0.9774427556603316,False,False,False,False,-0.34282825441539394,-0.29840730344326916,False,False,False,False,-449751,143581.3197149649,False,False,False,False,80845.1284206132,False,False,False,False
2024-04-05 00:00:00+00:00,157.4047908674,158.296658859,156.1165371018,156.1859046123,163631,,,,,,,,,,,,,,163.16742733644855,162.89148046504562,159.32906247903327,157.68732340939243,156.27649904294074,155.80486086677195,154.84360126498458,154.42256199131043,153.93797347698057,152.83253274462078,152.22592655619786,150.0280936182251,146.9647068624921,146.11311346534407,144.55217973800512,,,159.32906247903327,152.83253274462078,150.0280936182251,,154.07182288785287,#000000,3.2833869582719335,157.5006829223769,-0.02920522503000043,36.57308697575864,-7.9716375625216855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191413215087717,0.9958016361401816,False,False,False,False,-0.34282825441539394,-0.3206177789293315,False,False,False,False,-286120,126730.28756928002,False,False,False,False,84091.63318843229,False,False,False,False
2024-04-08 00:00:00+00:00,155.2543980433,158.1975624155,154.8877412023,157.2660558465,47689,,,,,,,,,,,,,,163.05650194386274,162.82850276133863,159.31027854901558,157.6789227133107,156.2757655469592,155.8060962816745,154.8479060431658,154.42808300519715,153.94474758453023,152.84184159233928,152.23662552171294,150.04277970793933,146.98433583773604,146.133848673193,144.57473906053173,,,159.31027854901558,152.84184159233928,150.04277970793933,,154.0660649881671,"rgba(239, 83, 80, 0.5)",3.3822392022943175,157.4743448170741,-0.6563541609559171,34.747377226358616,-9.7072567300661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109862169747518,1.004116441307635,False,False,False,False,-0.34282825441539394,-0.3317230166723627,False,False,False,False,-333809,108669.92335087688,False,False,False,False,82664.07894574868,False,False,False,False
2024-04-09 00:00:00+00:00,156.8696700725,157.3269010628,154.5458584722,155.5913259512,83453,,,,,,,,,,,,,,162.87415305636708,162.7232139015648,159.27928869026363,157.66567785043392,156.27554487624317,155.80916911513108,154.8561611373886,154.43842097239647,153.95722851849405,152.85866833231023,152.25585052805573,150.06887424294322,147.01898564932168,146.17041327816167,144.6144622960728,,,159.27928869026363,152.85866833231023,150.06887424294322,,154.05774082967656,#000000,3.447086268177844,157.432257532029,-0.16320666666296885,35.46246075923957,-9.7072567300661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968029905929928,1.0203010776586126,False,False,False,False,-0.34282825441539394,-0.3372756355438783,False,False,False,False,-250356,94590.47537633269,False,False,False,False,82695.01702630757,False,False,False,False
2024-04-10 00:00:00+00:00,153.5994874367,155.0908889115,152.3706915372,153.7184031689,83082,,,,,,,,,,,,,,162.63557208894954,162.58154439142075,159.2235186886304,157.62936239598278,156.25559757396726,155.7945619213152,154.84933593622193,154.43419434545623,153.95577832174803,152.8627229695002,152.26264756004926,150.0839599545818,147.04372517133905,146.19737083518555,144.64509588431545,,,159.2235186886304,152.8627229695002,150.0839599545818,,154.03033253591093,"rgba(239, 83, 80, 1.0)",3.57174688524513,157.36382720245575,-1.0539212006612844,33.99877711454978,-10.5410623957752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701857807921386,1.043427123740447,False,False,False,False,-0.34282825441539394,-0.3400519449796361,False,False,False,False,-333438,77805.04496941768,False,False,False,False,82710.19282919748,False,False,False,False
2024-04-11 00:00:00+00:00,153.4112041941,154.114788943,151.9247575415,153.8571381899,54328,,,,,,,,,,,,,,162.4771879223207,162.48583615088486,159.18417010128297,157.60278701687162,156.24002801578493,155.78271322731572,154.84287453307314,154.42948899396862,153.9529611840122,152.86364033798242,152.26539555654608,150.09229728475583,147.05850440290882,146.2136384064942,144.66383327645795,,,159.18417010128297,152.86364033798242,150.09229728475583,,154.010357094044,"rgba(239, 83, 80, 1.0)",3.7068021800304516,157.31707529482668,-1.0537036807004856,32.92051067583107,-11.718172760646198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843190605200779,1.0579529714479874,False,False,False,False,-0.34282825441539394,-0.341440099697515,False,False,False,False,-387766,59547.3569314013,False,False,False,False,81597.16565942502,False,False,False,False
2024-04-12 00:00:00+00:00,152.7868966,152.9355412652,151.3400885248,152.4995169138,63581,,,,,,,,,,,,,,162.28315827811844,162.3669216315216,159.13277164614684,157.5665935313801,156.2173599124075,155.76482781614203,154.83184749164238,154.42062611896844,153.94644418897389,152.86174509863537,152.26571606919538,150.09947203516165,147.0734617293624,146.23040637563815,144.68361016450007,,,159.13277164614684,152.86174509863537,150.09947203516165,,153.98299747251957,"rgba(239, 83, 80, 1.0)",3.868666902491828,157.25752347047575,-1.155598810431621,31.84448221555345,-12.922099258048732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503834196621047,1.0606961087494378,False,False,False,False,-0.34282825441539394,-0.34213417705645444,False,False,False,False,-451347,39512.28411056204,False,False,False,False,80890.64935905542,False,False,False,False
2024-04-15 00:00:00+00:00,150.923883462,154.3724396961,150.2995758679,153.5895777924,61447,,,,,,,,,,,,,,162.09368895890523,162.24913785103985,159.08029823685015,157.52884952180892,156.19296183820856,155.74526680197965,154.81919850981959,154.41012291356742,153.93827789145942,152.85817551067112,152.2643238646628,150.10486875539468,147.08650614320902,146.24523799331305,144.70141484627766,,,159.08029823685015,152.85817551067112,150.10486875539468,,153.95455530914447,"rgba(255, 0, 0, 1.0)",4.086063550894222,157.1980333722954,-1.5354998355134106,30.11160771941823,-14.744758364353814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8413651671829198,1.050316183389065,False,False,False,False,-0.33346138387860963,-0.33779778046753206,False,False,False,False,-512794,17853.21414544196,False,False,False,False,80128.15330575913,False,False,False,False
2024-04-16 00:00:00+00:00,149.397798232,150.9337931064,149.1401474789,150.9337931064,50039,,,,,,,,,,,,,,161.914620095897,162.13667924813532,159.02619052311013,157.48753368534446,156.16401740820186,155.7211767463857,154.8019136005921,154.39482310162634,153.92517255549234,152.84934957878255,152.2574336274528,150.1041712492611,147.09256105803195,146.25289225187618,144.71173583774745,,,159.02619052311013,152.84934957878255,150.1041712492611,,153.92268470452916,"rgba(255, 0, 0, 1.0)",4.343683877628216,157.13772909227737,-1.7818817110842775,28.20468964476983,-16.697995743072475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352302203426507,1.0761885564900646,False,False,False,False,-0.34282825441539394,-0.34031301744146303,False,False,False,False,-562833,-4918.7942524185055,False,False,False,False,78948.18650945486,False,False,False,False
2024-04-17 00:00:00+00:00,148.7437617049,150.527497688,148.5356591735,150.527497688,70972,,,,,,,,,,,,,,161.65816874980126,161.97358885117015,158.9459606005911,157.42549948879432,156.11985877971776,155.68415946649506,154.77489175462327,154.3706837044526,153.904231539656,152.83463910960717,152.24551403162158,150.1012406830876,147.0993676205675,146.26201418233572,144.72472198534524,,,158.9459606005911,152.83463910960717,150.1012406830876,,153.87496936985775,"rgba(255, 0, 0, 1.0)",4.6051086894041156,157.0497216098826,-1.803640362298886,26.62148649133173,-18.323023556332792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8338816759212341,1.0761269205920476,False,False,False,False,-0.34282825441539394,-0.3415706359284285,False,False,False,False,-633805,-29580.998399382486,False,False,False,False,78635.3948816331,False,False,False,False
2024-04-18 00:00:00+00:00,148.0500866003,149.0806896128,146.7618328347,148.2834587248,59373,,,,,,,,,,,,,,161.42971993986026,161.8266056487763,158.87093543075125,157.36613123589157,156.07639587814592,155.6472843162562,154.74717890292396,154.34554317892406,153.88196638625402,152.81795598405935,152.23127612946547,150.09498603242736,147.10162439113472,146.26631010108846,144.73242608769965,,,158.87093543075125,152.81795598405935,150.09498603242736,,153.82908930957723,"rgba(255, 0, 0, 1.0)",4.870331774216225,156.96857527080337,-1.8311870903165737,25.23106033423191,-19.767056046115712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859664548298096,1.0739402439519579,False,False,False,False,-0.34282825441539394,-0.34219944517191125,False,False,False,False,-693178,-55604.41022685768,False,False,False,False,77880.00684705925,False,False,False,False
2024-04-19 00:00:00+00:00,148.0302673116,149.1847408785,147.5744236715,148.0500866003,90152,,,,,,,,,,,,,,161.10444174365767,161.61391840646053,158.76202622950407,157.28021887225938,156.0136799377119,155.59411430121,154.70736388539746,154.3095155206242,153.85016807326124,152.79438848810202,152.21133938512088,150.08688128395517,147.10620844252085,146.27393291914404,144.7451297973145,,,158.76202622950407,152.79438848810202,150.08688128395517,,153.76355515241627,"rgba(255, 0, 0, 1.0)",5.086631361833791,156.85287901617625,-1.7344704337677008,24.294046891776453,-20.802152866609042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8569167323720617,1.0588296842038718,False,False,False,False,-0.3258129233410894,-0.3340061842565003,False,False,False,False,-783330,-84142.66864933385,False,False,False,False,78361.2614805079,False,False,False,False
2024-04-22 00:00:00+00:00,150.7554195081,150.8346966629,147.3861404288,148.0302673116,95552,,,,,,,,,,,,,,160.81238786845438,161.41846996590132,158.66403183853532,157.20473538076243,155.9600704151905,155.5491594486626,154.674718590368,154.28049990675422,153.82517689543516,152.777286056532,152.19781845527183,150.08488299244158,147.11684124380469,146.28757309174688,144.76379706153008,,,158.66403183853532,152.777286056532,150.08488299244158,,153.70782994742603,"rgba(239, 83, 80, 1.0)",5.2034389077888195,156.75148188776345,-1.15232685266818,28.03990969921205,-20.802152866609042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8411163968543032,1.0550828069413045,False,False,False,False,-0.29904838494025837,-0.3165272845983793,False,False,False,False,-687778,-107814.64242779135,False,False,False,False,79035.40808911544,False,False,False,False
2024-04-23 00:00:00+00:00,151.8851189641,152.6927549786,151.5878296335,151.7166550101,59878,,,,,,,,,,,,,,160.6745647615214,161.3235181205142,158.61974917572277,157.1729725660071,155.93953649771927,155.5326545064668,154.66414711354,154.27183383615784,153.81858829870043,152.77482656103484,152.1973467346416,150.0906292742008,147.12969871283624,146.30210144209903,144.7811146276591,,,158.61974917572277,152.77482656103484,150.0906292742008,,153.6862188152548,"rgba(239, 83, 80, 0.5)",5.298853884665675,156.7073747960843,-0.9100563889748702,32.07478866757904,-23.2087433206946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8590862666806213,1.0583796756324215,False,False,False,False,-0.19197386310647369,-0.2542505738524265,False,False,False,False,-627900,-128210.14664630932,False,False,False,False,78284.13718365994,False,False,False,False
2024-04-24 00:00:00+00:00,153.3913849054,153.7174122045,150.0617444035,150.723906839,151673,,,,,,,,,,,,,,160.35696290830418,161.09979172479584,158.51578087476784,157.0993953514247,155.89287991927455,155.49549693758786,154.64113651580183,154.2534533138476,153.8052453707725,152.77153615858904,152.1989492937439,150.10749211815758,147.1641639748034,146.340700400828,144.82661774028836,,,158.51578087476784,152.77153615858904,150.10749211815758,,153.63797350686582,"rgba(239, 83, 80, 0.5)",5.360204771340621,156.6065926765094,-0.5998292804596058,36.65967588363017,-19.047989319539504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484082991755686,1.0412615013959297,False,False,False,False,-0.20063971145337464,-0.22744514265290056,False,False,False,False,-476227,-141857.86638566974,False,False,False,False,81162.13180390857,False,False,False,False
2024-04-25 00:00:00+00:00,150.2500276462,152.5094265582,149.2194246337,152.3409626042,132882,,,,,,,,,,,,,,160.04183577523725,160.87563962615098,158.40256516855496,157.01375552733876,155.83329724248858,155.44591399707753,154.60614874478384,154.2229580515003,153.7797111146277,152.75582608244824,152.18782255274297,150.11101671127335,147.18411351220323,146.3645578098239,144.85701894704158,,,158.40256516855496,152.75582608244824,150.11101671127335,,153.57881205755288,"rgba(239, 83, 80, 1.0)",5.507524255715111,156.4969814328186,-1.134258061621093,36.983234927720495,-18.88738422826868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8631871112756911,1.0351834003432663,False,False,False,False,-0.23640022853776224,-0.2319226855953314,False,False,False,False,-609109,-160181.44025289838,False,False,False,False,83190.3619292455,False,False,False,False
2024-04-26 00:00:00+00:00,148.4464723743,151.3400885248,148.3870145082,150.6860519976,82212,,,,,,,,,,,,,,159.8319256398636,160.7250885932673,158.32293058202336,156.9515517152463,155.78823667254508,155.40774817248513,154.5779497596646,154.19772462822803,153.75778162449276,152.74041207102678,152.17537154385658,150.10818500329006,147.1918792766218,146.37486629354873,144.87159255879473,,,158.32293058202336,152.74041207102678,150.10818500329006,,153.53488294233037,"rgba(239, 83, 80, 1.0)",5.696758038013349,156.420102933342,-1.3996786428062327,35.925574575027596,-18.88738422826868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842027109031808,1.0522912401483917,False,False,False,False,-0.2718955923773573,-0.25190913898634437,False,False,False,False,-691321,-181010.44259592198,False,False,False,False,83151.99479476528,False,False,False,False
2024-04-29 00:00:00+00:00,147.8320744246,149.7446357843,146.7915617678,148.832948504,58803,,,,,,,,,,,,,,159.6691578636844,160.60802128873354,158.25886185489153,156.90031821148355,155.75007696230793,155.375050259324,154.55307953227745,154.17511677943313,153.73771283812087,152.72533063156158,152.16250718463388,150.10261417650796,147.19421613244114,146.3791140225353,144.87904974673035,,,158.25886185489153,152.72533063156158,150.10261417650796,,153.49801516564443,"rgba(239, 83, 80, 1.0)",5.894276053487875,156.3581473826636,-1.4465004490277276,34.80745622161986,-18.88738422826868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.812685308297267,1.0759699003584502,False,False,False,False,-0.32993470808591024,-0.29092192353612734,False,False,False,False,-750124,-203328.62131765054,False,False,False,False,82197.1322537941,False,False,False,False
2024-04-30 00:00:00+00:00,145.6717719561,147.6834297593,145.582585157,147.5446947384,47455,,,,,,,,,,,,,,159.5209829539384,160.5016509106936,158.19861181219645,156.85096577506167,155.7123142570786,155.3423426273559,154.52753737672865,154.15157402583202,153.71643317772987,152.70847271342552,152.14755951254915,150.09405154765443,147.1924336537258,146.37898382108733,144.88169841177736,,,158.19861181219645,152.70847271342552,150.09405154765443,,153.46170750512232,"rgba(255, 0, 0, 1.0)",6.149215984199162,156.29951731325633,-1.7283090046706864,32.714205177513506,-18.88738422826868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8149900459975882,1.0861814069568727,False,False,False,False,-0.34282825441539394,-0.31687508897576067,False,False,False,False,-797579,-226632.5577365662,False,False,False,False,80834.69569482178,False,False,False,False
2024-05-01 00:00:00+00:00,145.2258379603,147.0194835878,144.2745121027,145.6717719561,62905,,,,,,,,,,,,,145.50661121693335,159.31787976703757,160.3551933536208,158.1143240223301,156.7813009051185,155.65846798228202,155.29551088423997,154.49062445668585,154.1173964405106,153.68536243993694,152.6834636256635,152.12514191655617,150.08035406634278,147.1879276110029,146.37672618541345,144.8832251890881,,,158.1143240223301,152.6834636256635,150.08035406634278,,152.91621937892265,"rgba(255, 0, 0, 1.0)",6.4058987623478005,155.85881914367422,-1.6598734350708308,31.058001106416384,-13.134620317577735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8199532566988347,1.0807322872003462,False,False,False,False,-0.34282825441539394,-0.3298516716955773,False,False,False,False,-860484,-251489.4770410146,False,False,False,False,80131.57037345623,False,False,False,False
2024-05-02 00:00:00+00:00,149.4077078764,149.4077078764,145.9690612867,146.7816521234,77376,,,,,,,,,,,,,147.02614474094125,159.12423590305346,160.2116252350809,158.03449082525955,156.71742797850922,155.61077234697666,155.254554448455,154.4594287021458,154.08905731276928,153.6602302012823,152.6646557822821,152.1091655423149,150.07369828653313,147.19144570381323,146.38270685962084,144.89334723204544,,,158.03449082525955,152.6646557822821,150.07369828653313,,152.96893669381768,"rgba(239, 83, 80, 0.5)",6.533745177152314,155.86056777982378,-0.9876203813378928,35.26362275681558,-13.134620317577735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340267501419155,1.0489315772274062,False,False,False,False,-0.2758664326027326,-0.30285905214915493,False,False,False,False,-783108,-272337.26225509244,False,False,False,False,80023.50879018343,False,False,False,False
2024-05-03 00:00:00+00:00,148.1888216212,150.8446063072,148.0599962447,150.5473169767,107201,,,,,,,,,,,,,147.894642837314,158.88512741378625,160.03071333784317,157.93454353825248,156.63841317333453,155.55251428336814,155.20475202873058,154.42202449707275,154.05537091623734,153.63070241811178,152.64336993879724,152.09163222307117,150.06843938110032,147.19976047497383,146.39429915337348,144.91045276247644,,,157.93454353825248,152.64336993879724,150.06843938110032,,152.97229739861524,"rgba(239, 83, 80, 1.0)",6.6640579496355565,155.81285985585083,-1.1440534119406605,37.106275671911234,-18.96489902715644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8360440706125273,1.0580907495249174,False,False,False,False,-0.21990886809575652,-0.26138396012245574,False,False,False,False,-890309,-296571.4480490104,False,False,False,False,81089.29275919584,False,False,False,False
2024-05-06 00:00:00+00:00,149.229334278,149.5266236086,148.3572855752,149.1302378345,127691,,,,,,,,,,,,,148.2837012674803,158.61487634348595,159.82284326225482,157.81843692534085,156.54647002118767,155.4845221869505,155.14652328355493,154.37819197774692,154.01587877159525,153.59606849757841,152.61838457389806,152.07105108428794,150.0622835857767,147.2096023199567,146.40800967862586,144.9306764972063,,,157.81843692534085,152.61838457389806,150.0622835857767,,152.93797001730795,"rgba(239, 83, 80, 0.5)",6.78615177670663,155.72788640474437,-0.9576196260523594,39.48676783448994,-16.684180144850515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8423211859111885,1.069198587641424,False,False,False,False,-0.2359454645928247,-0.2486647123576402,False,False,False,False,-762618,-314847.7834196375,False,False,False,False,82916.81069020777,False,False,False,False
2024-05-07 00:00:00+00:00,149.4176175207,150.0914733366,148.3870145082,150.0022865374,145051,,,,,,,,,,,,,148.5667078964986,158.3332246268652,159.60153670180844,157.69398005607303,156.44822617236926,155.41204541747044,155.0844671882372,154.33164924278677,153.97407748611627,153.55957057853087,152.59245727452688,152.04998843065093,150.05713799848843,147.2222328010068,146.42494113225354,144.95485507618778,,,157.69398005607303,152.59245727452688,150.05713799848843,,152.8941936299919,"rgba(239, 83, 80, 0.5)",6.893881709046079,155.63213578218875,-0.9014541478618842,41.287210985793415,-14.931645701363415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8449981675600166,1.0523105087405513,False,False,False,False,-0.2265897770904682,-0.23762724472405422,False,False,False,False,-617567,-326719.12524631835,False,False,False,False,85353.44556510157,False,False,False,False
2024-05-08 00:00:00+00:00,149.6752682738,149.9031900939,148.1789119769,148.4167434413,60039,,,,,,,,,,,,,148.63766137329895,158.22099457827696,159.5122352912301,157.64324498648432,156.4080784268221,155.38231747522212,155.05896262278864,154.31245835135786,153.95682223667708,153.5444822648887,152.58169464863465,152.0412186386821,150.05489976037236,147.22730074709486,146.43177959550147,144.9646791271836,,,157.64324498648432,152.58169464863465,150.05489976037236,,152.87367688278223,"rgba(239, 83, 80, 0.5)",6.9911912555227556,155.59130946173127,-0.8462136096273798,42.799714442885076,-13.4057081159253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465025734063026,1.0578582279903403,False,False,False,False,-0.23282247063282027,-0.23522485767843726,False,False,False,False,-557528,-335770.4536680313,False,False,False,False,84360.72220960741,False,False,False,False
2024-05-09 00:00:00+00:00,150.359033734,150.6166844872,149.2689728555,149.8536418721,89191,,,,,,,,,,,,,148.83003171051118,158.07424838574994,159.39287631926214,157.57632851522243,156.35607268976784,155.3445832267677,155.0268350917285,154.288843270636,153.9358971620936,153.52655434150716,152.56978365297385,152.03213491991733,150.0550094848065,147.2378461232886,146.44484583733174,144.9819966327194,,,157.57632851522243,152.56978365297385,150.0550094848065,,152.85461796026772,"rgba(239, 83, 80, 0.5)",7.072503761201212,155.5436989895395,-0.733073523973485,44.66162053284875,-11.517258762139939,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603962068157619,1.0433610291328084,False,False,False,False,-0.20459936966717118,-0.21991211367280422,False,False,False,False,-468337,-340969.1417594811,False,False,False,False,84550.14486805418,False,False,False,False
2024-05-10 00:00:00+00:00,149.2987017885,151.3698174578,148.7140327718,150.7455098637,32198,,,,,,,,,,,,,148.87427554593276,158.02070609684048,159.34921944752043,157.55154650048146,156.3366577261242,155.33035615501922,155.01467060608556,154.2798049518318,153.92783951068347,153.5195917745205,152.56501820523619,152.02839625654357,150.0546225904918,147.24125110952136,146.44916887944476,144.9878688190241,,,157.55154650048146,152.56501820523619,150.0546225904918,,152.84568713595635,"rgba(239, 83, 80, 0.5)",7.170237965144302,155.3474504220374,-0.8435910583360491,44.69950809170697,-11.29246014178294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8435965486773952,1.0467665344966384,False,False,False,False,-0.20151821429655506,-0.21071516398467965,False,False,False,False,-500535,-347226.6263963642,False,False,False,False,82497.11957911089,False,False,False,False
2024-05-13 00:00:00+00:00,147.0789414539,150.4779494662,146.855974456,149.9130997383,35442,,,,,,,,,,,,,148.83885471447067,157.95085636789673,159.29336876012687,157.51866302668427,156.3100414246783,155.3101189277541,154.99711751976943,154.26623923585137,153.91546626517862,153.50856307290147,152.55666670249602,152.02125469302044,150.051497623617,147.24256342359675,146.4515643572831,144.99209394979707,,,157.51866302668427,152.55666670249602,150.051497623617,,152.82655812907012,"rgba(239, 83, 80, 1.0)",7.291690734188049,155.27397950143643,-1.1238872226317713,42.536377187106865,-11.29246014178294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290993886617535,1.0532871258678589,False,False,False,False,-0.24463569696913254,-0.22767543047690608,False,False,False,False,-535977,-354628.6018318009,False,False,False,False,80651.82077208694,False,False,False,False
2024-05-14 00:00:00+00:00,147.3663211401,148.7140327718,146.5140917259,147.8419840689,39847,,,,,,,,,,,,,148.77180343855093,157.86871649867206,159.22786143290287,157.4795946758635,156.27811844608053,155.28559069339317,154.97575506813715,154.24955746115316,153.90016540617728,153.4948242265459,152.54603199367128,152.01200848381424,150.04688754249838,147.24303819940232,146.45328416154382,144.99591793002264,,,157.4795946758635,152.54603199367128,150.04688754249838,,152.80182222865182,"rgba(239, 83, 80, 1.0)",7.382951645342346,155.21102938135044,-1.0625436299856292,41.51557025308746,-11.29246014178294,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.820983016848771,1.0752390709749349,False,False,False,False,-0.2782592488341835,-0.2529673396555448,False,False,False,False,-496130,-360177.6762697695,False,False,False,False,79051.63172220119,False,False,False,False
