date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,1.9903060646,2.0586008805,1.9610368578,2.0293316737,126920,,,,,,,,,,,,,,,,,,,,,,,,,,1.9212777985511749,1.906368422193545,1.9262085514780372,1.9257892590895895,1.9271650005944903,1.9285676561893819,1.9503595440709767,1.9504108417591082,1.9598916185954074,1.959945136969611,1.9599370420886222,1.981315299623048,2.0009581337370594,2.004326295905986,2.0581067485551716,2.061274998101553,2.091185642147745,2.0977206507251154,2.098707933096999,,,,,,1.984711398603822,"rgba(38, 166, 154, 0.5)",0.1001209116241748,1.9391099966959335,0.5113424066317109,56.00907181519376,11.212701412475674,True,False,True,False,False,2.313003315865366,0.0,0.0,0.0,0.0,1,1.0037374445045943,0.9399959912896538,False,False,False,False,0.2562618485887634,0.25357833322362544,False,False,False,False,-1486578,-1480952.0680331148,False,False,False,False,77857.02489350198,False,False,False,False
2024-04-15 00:00:00+00:00,2.0195752714,2.0293316737,1.9805496623,2.0000624669,59113,,,,,,,,,,,,,,,,,,,,,,,,,,1.9229386375958726,1.9075782886293053,1.9269753651230113,1.9265515021598405,1.9278557323669363,1.9291915744914359,1.950711166452359,1.9507605412026792,1.9601631869326748,1.9602153593536853,1.9602060456679076,1.9814582446759144,2.0009996283844242,2.0043518581969972,2.0578965523447263,2.0610519761985886,2.090849970098425,2.0973698248603463,2.0983559134614698,,,,,,1.9850253351682416,"rgba(38, 166, 154, 0.5)",0.10079273916207918,1.9398523625461994,0.7909588479940262,55.94779270213346,11.119783771743528,True,False,True,False,False,3.723637248881886,0.0,0.0,0.0,0.0,1,1.0209327243024116,0.9344168366531808,False,False,False,False,0.24689250604478832,0.25023541963420687,False,False,False,False,-1427465,-1478854.5359533848,False,False,False,False,77121.9650937568,False,False,False,False
2024-04-16 00:00:00+00:00,1.9512804555,2.0293316737,1.9024984441,2.0282584695,91311,,,,,,,,,,,,,,,,,,,,,,,,,1.9610368577666664,1.9240114474544916,1.9085268967791822,1.9274511650462736,1.9270280349986486,1.9282786025933019,1.9295648779682517,1.9508046352402506,1.9508531380807093,1.9601704663351154,1.9602221776624067,1.9602129093291316,1.9813012648370756,2.000712624524515,2.0040426924308834,2.0572496190159266,2.0603868282638262,2.0900279773269865,2.096534480201176,2.097521001173386,,,,,,1.9837968848514103,#000000,0.09943275876361869,1.9399154143144663,0.11429876156359908,52.048147349907715,7.379471247164197,False,False,False,False,False,0.24670828507548848,0.0,0.0,0.0,0.0,1,1.0085089472690916,0.9231411745802652,False,False,False,False,0.1733062795277095,0.21177084958095818,False,False,False,False,-1518776,-1480420.083563056,False,False,False,False,77678.3978351781,False,False,False,False
2024-04-17 00:00:00+00:00,1.9805496623,2.0098188691,1.9122548464,1.9799642782,65190,,,,,,,,,,,,,,,,,,,,,,,,,1.9637461902424012,1.9248693087776412,1.9092651694859766,1.9278470276841235,1.9274238095641374,1.9286326150049258,1.929880064287662,1.950912101498166,1.9509598064947822,1.9602140512689776,1.960265290902062,1.9602558783270947,1.9812261609456459,2.0005434113995357,2.0038576313861913,2.0568238815231563,2.0599480802818357,2.0894767409229495,2.0959726638449183,2.0969592254794978,,,,,,1.9839539554660839,#000000,0.09863592169135578,1.9401984221789874,0.40909274662913137,51.10332830280454,6.475942587150286,False,False,False,False,False,1.6631863125346769,0.0,0.0,0.0,0.0,1,1.0183615896370113,0.9346505693153846,False,False,False,False,0.16425269296968842,0.18801177127532331,False,False,False,False,-1453586,-1479367.7665605831,False,False,False,False,77188.65674360249,False,False,False,False
2024-04-18 00:00:00+00:00,1.9659150589,1.97079326,1.9415240532,1.9512804555,86147,,,,,,,,,,,,,,,,,,,,,,,,,1.9622069990503073,1.9257460394793586,1.9100806832826962,1.9282535894169532,1.9278314847332998,1.928995023388091,1.9302004339200813,1.9509836086171854,1.9510305921649018,1.9602078230316538,1.960258690570891,1.9602493805366636,1.9810699396672287,2.0002679906027327,2.0035618276929736,2.0562167683045027,2.0593241499997936,2.088707794540211,2.0951911741589986,2.0961780865784787,,,,,,1.9838281039868502,#000000,0.09829310745156816,1.9401976338994609,0.2616401665112776,49.707479722954204,5.075849316534303,False,False,False,False,False,0.9291258225422574,0.0,0.0,0.0,0.0,1,1.0184562224787856,0.9258886460965782,False,False,False,False,0.15522571587541684,0.17161874357537008,False,False,False,False,-1539733,-1481735.030617031,False,False,False,False,77539.96432228475,False,False,False,False
2024-04-19 00:00:00+00:00,1.97079326,2.0000624669,1.9415240532,1.9610368578,83615,,,,,,,,,,,,,,,,,,,,,,,,,1.964407494393315,1.92682913733587,1.9110241340415117,1.9287788562341364,1.9283564466596408,1.929467327857466,1.9306234154467117,1.951144075677638,1.9511899638612322,1.9602868918694922,1.9603370823547979,1.960327485631115,1.9809990037329808,2.000077667797156,2.0033515138610816,2.0557031333226283,2.058794072209721,2.088035036546646,2.0945040339773695,2.095490742280194,,,,,,1.9839863757545353,#000000,0.09785793205173468,1.9406313624601317,0.3082212847490235,49.07475864803744,4.343785918340565,False,False,False,False,False,1.1695803657171808,0.0,0.0,0.0,0.0,1,1.023350255573915,0.9148374668276654,False,False,False,False,0.18238808440990592,0.177003413992638,False,False,False,False,-1456118,-1480730.4411810692,False,False,False,False,77778.20101552848,False,False,False,False
2024-04-22 00:00:00+00:00,1.9805496623,1.9805496623,1.9221088127,1.9415240532,95519,,,,,,,,,,,,,,,,,,,,,,,,,1.9636515270103965,1.9277444603227256,1.9118970391222685,1.9292279978680655,1.9288067967829938,1.9298700586187818,1.9309815681851286,1.951235079175559,1.9512801458632645,1.9602935123464622,1.9603432549840147,1.9603337110189758,1.9808430818577127,1.9997920326337626,2.003043762293462,2.055057544597968,2.058130185087801,2.0872128659699873,2.0936673246405104,2.094654192073763,,,,,,1.9839033070226801,#000000,0.09782359751911995,1.9407819685168022,0.40652454818404277,49.27416856843822,4.343785918340565,False,False,False,False,False,1.6554917147783534,0.0,0.0,0.0,0.0,1,1.0307634798908538,0.9122082931671689,False,False,False,False,0.14631366699506304,0.16165854049385053,False,False,False,False,-1360599,-1476019.4042720078,False,False,False,False,78473.91862276266,False,False,False,False
2024-04-23 00:00:00+00:00,2.0000624669,2.0000624669,1.9327432912,1.9512804555,46096,,,,,,,,,,,,,,,,,,,,,,,,,1.9650279907697428,1.9283797263904927,1.912445660319577,1.9295506796615787,1.9291289705988854,1.930161941122796,1.931244851304539,1.9513513233738353,1.9513956803762056,1.9603639808589015,1.9604132592279684,1.9604034400889492,1.980830969002137,1.9997139691203822,2.002954783392688,2.0548034519424005,2.05786711106171,2.0868714644057698,2.093317224647516,2.0943037651878442,,,,,,1.9840265121426959,"rgba(38, 166, 154, 0.5)",0.09796621741031777,1.9411053768747322,0.6018104157102862,50.629006372473405,4.343785918340565,False,False,False,False,False,2.6275645644013856,0.0,0.0,0.0,0.0,1,1.0407204668707033,0.9001419658174281,False,False,False,False,0.17229726871720089,0.1669779046055257,False,False,False,False,-1314503,-1469685.4276338897,False,False,False,False,77204.1963238308,False,False,False,False
2024-04-24 00:00:00+00:00,2.0195752714,2.039088076,1.9415240532,1.9903060646,76367,,,,,,,,,,,,,,,,,,,,,,,,,1.9699439345746355,1.9298609918779288,1.9136407560510076,1.9303210674917564,1.9298961548527913,1.9308626821059325,1.9318824583198528,1.9517042489586287,1.951746742642877,1.9606296348304655,1.9606776007555213,1.9606666702229025,1.9809500664654018,1.9997159903357966,2.0029381081847784,2.054507475954683,2.057555866041851,2.086425740760511,2.092853440977372,2.093838576086937,,,,,,1.9845309103745816,"rgba(38, 166, 154, 0.5)",0.09873208131315875,1.942106458319206,0.7846366859732051,52.685979508784875,4.343785918340565,False,False,False,False,True,3.593269130287805,0.0,0.0,0.0,0.0,1,1.0402854483724475,0.900586245702688,False,False,False,False,0.2176148222605304,0.19229636343302803,False,False,False,False,-1238136,-1460605.0579227568,False,False,False,False,77171.36509544528,False,False,False,False
2024-04-25 00:00:00+00:00,2.0000624669,2.0098188691,1.9627930102,2.0001600309,44246,,,,,,,,,,,,,,,,,,,,,,,,,1.9715188842535019,1.9305830372324893,1.9142464695751942,1.9307020769758343,1.9302759942123389,1.9312093308149818,1.9321975339604531,1.951868061845065,1.9519096652951688,1.960746510752051,1.9607938608999296,1.9607824567567154,1.980985609047911,1.9996864363442592,2.002898001933281,2.0543088114255155,2.0573485421719373,2.086142380820656,2.092560485616966,2.093544993356433,,,,,,1.984715457164534,"rgba(38, 166, 154, 0.5)",0.09914343538317096,1.9425315386616355,0.580279753430148,52.628962195859,4.343785918340565,False,False,False,False,True,2.5375291244229743,0.0,0.0,0.0,0.0,1,1.0508583406823384,0.9020356511030903,False,False,False,False,0.2062142200177737,0.19925529172540085,False,False,False,False,-1282382,-1453615.9183963742,False,False,False,False,75880.1743073886,False,False,False,False
2024-04-26 00:00:00+00:00,2.0683572828,2.0781136851,2.0098188691,2.0488444783,89838,,,,,,,,,,,,,,,,,,,,,,,,,1.9821906112992802,1.9334335274294914,1.9164066923213765,1.9322329844983963,1.9317970797487947,1.9326103184991175,1.9334834587139451,1.9527116116645444,1.9527492237714499,1.961457286853564,1.9615016678803778,1.9614872376460044,1.9814980972043663,2.000040419383065,2.003228339895814,2.0542948728303765,2.0573155867823587,2.0859385730497184,2.0923257978588317,2.093306375766888,,,,,,1.9860004881548883,"rgba(38, 166, 154, 1.0)",0.10087043117669157,1.9447834969774829,1.2250744284621613,56.15349291530951,1.4775877438452412,True,False,True,False,True,5.854761341237769,0.0,0.0,0.0,0.0,1,1.060279227555012,0.8875066104222451,False,False,False,False,0.3175581106056775,0.2584067011655392,False,False,False,False,-1192544,-1443377.8039494576,False,False,False,False,76427.54002082435,False,False,False,False
2024-04-29 00:00:00+00:00,2.0683572828,2.0976264896,2.0293316737,2.0976264896,33295,,,,,,,,,,,,,,,,,,,,,,,,,1.9860699626459986,1.9345683984184123,1.91726531375945,1.93285111148178,1.9324111288965717,1.933176962430855,1.9340045613776249,1.9530610954592853,1.9530970866092843,1.961755311734098,1.9617984777151234,1.9617827865021518,1.9817208127060493,2.000202879089307,2.003381933500965,2.054320057575329,2.057333659801541,2.085892454594825,2.092267411971755,2.0932463336207943,,,,,,1.9865103869945604,"rgba(38, 166, 154, 1.0)",0.10245633162627489,1.9510553434287428,1.1448969283727046,58.503180061609854,3.736029068041944,True,False,True,False,True,5.85476134123779,0.0,0.0,0.0,0.0,1,1.0559370041213716,0.9060831562823347,False,False,False,False,0.3428279686653208,0.30061733491542997,False,False,False,False,-1192544,-1433541.1841867338,False,False,False,False,74736.06786314497,False,False,False,False
2024-04-30 00:00:00+00:00,1.9903060646,2.0293316737,1.97079326,2.0195752714,54505,,,,,,,,,,,,,,,,,,,,,,,,,1.9868340687866446,1.935434382413749,1.9180101823115592,1.9333345144655565,1.9328931010835462,1.9336193710698628,1.9344089948169167,1.953282664172278,1.9533175247952415,1.961919544678452,1.9619619124494012,1.961945580488825,1.9817863291838935,2.0001890685197847,2.0033553377332076,2.054101560196321,2.057104651412192,2.085570799089713,2.0919334072484634,2.0929113884775217,,,,,,1.9866957191696568,#000000,0.10277934300677954,1.9493952845556852,0.3980447709382238,55.06893316788162,3.736029068041944,False,False,True,False,False,1.6776931052387525,0.0,0.0,0.0,0.0,1,1.0112565422864772,0.9356681544247026,False,False,False,False,0.1701438408711738,0.23538058789330188,False,False,False,False,-1247049,-1426227.7651990189,False,False,False,False,73942.69265282556,False,False,False,False
2024-05-01 00:00:00+00:00,1.9415240532,2.0000624669,1.9122548464,2.0000624669,73720,,,,,,,,,,,,,,,,,,,,,,,,,1.9837132549600027,1.9357270676188973,1.9184262903139484,1.9335161096640303,1.933077363022484,1.9337838992269796,1.9345546691472126,1.9532690424657362,1.9533037248786584,1.9618525531026705,1.961894896933212,1.961878957804883,1.9816082288949617,1.9999212531649768,2.0030718411198247,2.053575893827588,2.056565829035135,2.08491815200923,2.0912708981665955,2.092249162532571,,,,,,1.98640895439448,#000000,0.10283737222229897,1.9475831608389296,-0.05891931608123826,50.525351415740445,5.900599251804714,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9725343844953586,0.9487574780153077,False,False,False,False,0.05678866107191897,0.14608462448261042,False,False,True,False,-1320769,-1422092.127348077,False,False,True,False,73933.95960761672,False,False,False,False
2024-05-02 00:00:00+00:00,1.9610368578,1.9999649028,1.8829856395,1.97079326,138580,,,,,,,,,,,,,,,,,,,,,,,,1.947995800033333,1.9786544056170887,1.9361387579863585,1.919105520037123,1.9337863991316047,1.9333531983382568,1.9340284959782017,1.9347693478404082,1.9532024544361137,1.9532369804532157,1.9616904534736115,1.9617328821671633,1.9617178229303665,1.981243343941439,1.999392201519534,2.0025139163396073,2.0525708815457437,2.055536512883457,2.083678574859907,2.090013420020755,2.090992297321097,,,,,,1.9787180684766643,#000000,0.10294843190440867,1.9458223948283955,0.147787224051471,48.63123547265563,4.286517550229441,False,True,False,False,False,0.20569298368154776,0.0,0.0,0.0,0.0,1,0.9672779846814882,0.9496566420340811,False,False,True,False,0.019341518731709268,0.08271307160715985,False,False,False,False,-1182189,-1412684.161569721,False,False,False,False,76469.09844653371,False,False,False,False
2024-05-03 00:00:00+00:00,1.9512804555,1.9854278635,1.8829856395,1.9317676509,179502,,,,,,,,,,,,,,,,,,,,,,,1.9398979861666668,1.9434259916672691,1.9726464009914335,1.9362953467317927,1.9197062979061277,1.9339306826455858,1.9335062761833839,1.9341564907625854,1.9348732993652165,1.9529883435910003,1.9530232012773736,1.9613651682628925,1.9614081093683222,1.9613946455208973,1.9806700368038206,1.9986172630726406,2.001702945947502,2.051198561304757,2.0541336689754863,2.0820120757607903,2.0883260340194054,2.089306110429727,,,,1.9398979861666668,,1.9703476396152773,#000000,0.10295630418863845,1.943771551446547,0.07293292152071723,46.90531653915987,2.741802248974011,False,True,False,True,False,0.0,1.0,1.9854279,1.8829856,0.0,1,0.9767477827396569,0.9509311820851805,False,False,True,False,0.0008311367110217895,0.04177210415909082,False,False,False,False,-1361691,-1410684.4297434576,False,False,False,False,80509.6043898069,False,False,False,False
2024-05-06 00:00:00+00:00,2.0000624669,2.0195752714,1.8927420418,2.0195752714,203160,,,,,,,,,,,,,,,,,,,,,,,1.9563006700985754,1.954092695887669,1.9723697963286682,1.9378485095729485,1.9213240494241124,1.9348900068968857,1.9344678792850691,1.9350389391977918,1.9356788322935332,1.953306844625457,1.953339788258988,1.9615217982953272,1.9615634869847582,1.9615495993825656,1.9805174271799653,1.9982130361057289,2.001256402444129,2.050105250162316,2.053004889846094,2.0805719782695578,2.0868495569128473,2.0878278843052906,,,,1.9563006700985754,,1.9718480940270073,"rgba(38, 166, 154, 0.5)",0.10342220437609403,1.945929818651813,0.5234141795250641,48.49927972668202,2.741802248974011,False,True,False,False,False,2.1374388093746184,0.0,0.0,0.0,0.0,1,0.975142307040562,0.9436964217903431,False,False,False,False,0.05678866094419192,0.04928038255164137,False,False,False,False,-1158531,-1400796.0599495966,False,False,False,False,85319.42382550075,False,False,False,False
2024-05-07 00:00:00+00:00,1.9610368578,2.0000624669,1.8927420418,2.0000624669,352730,,,,,,,,,,,,,,,,,,,,,,,1.9538927294419524,1.9529576920752554,1.968029294496507,1.9388223345356064,1.9228852235762648,1.9355985757214147,1.9351884124585113,1.9356908835866957,1.9362635316532109,1.9532458045864145,1.9532780001535341,1.9612346787178456,1.9612761674641468,1.9612638271678653,1.9797535808128672,1.9970583454902122,2.0000335458566365,2.047825981917922,2.0506677305109724,2.0777292681381394,2.0839557993259947,2.0849334850923267,,,,1.9538927294419524,,1.9711347804180992,#000000,0.10352963189582091,1.9454895774782863,0.15017227471028205,47.60500050465219,2.741802248974011,False,True,False,True,False,0.16374212431335877,0.0,0.0,0.0,0.0,1,0.9847366472273302,0.9465981736665716,False,False,False,False,0.03189559057852995,0.04058798656508566,False,False,False,False,-1511261,-1405128.0183829458,False,False,False,False,95806.11308724583,False,False,False,False
2024-05-08 00:00:00+00:00,1.9903060646,1.9903060646,1.9122548464,1.9512804555,198242,,,,,,,,,,,,,,,,,,,,,,,1.9561002067356243,1.955052739829947,1.9676415012731956,1.9398193962327304,1.924063418529502,1.9362791187871684,1.935872856580871,1.9363218202987422,1.9368416495369905,1.9534296483075633,1.9534605980066524,1.9612820574173973,1.9613227479591044,1.9613104123959033,1.9795297938800849,1.9966114064722882,1.9995486528726452,2.0467570050121866,2.0495665686502798,2.07634458835712,2.0825372338231394,2.083513144751498,,,,1.9561002067356243,,1.9713578093567996,#000000,0.1039182512839295,1.9461543913368693,0.4248692863633522,48.55624555148411,2.741802248974011,False,True,False,False,False,1.6010189236163015,0.0,0.0,0.0,0.0,1,0.9941360241239712,0.9490758146452529,False,False,False,False,0.04433526171741914,0.0424616241412524,False,False,False,False,-1313019,-1401515.9000149872,False,False,False,False,99823.20669166757,False,False,False,False
2024-05-09 00:00:00+00:00,1.9512804555,2.0000624669,1.9024984441,1.9805496623,187939,,,,,,,,,,,,,,,,,,,,,,,1.9552925738597686,1.9544901419988219,1.9661772747717121,1.9402295704798769,1.9247783732329968,1.9366090413249395,1.9362089153544522,1.936628278943347,1.9371186018486948,1.9533962557056028,1.9534268536802009,1.961137106754393,1.9611776821595042,1.9611660928618413,1.979147490318037,1.9960327550925894,1.9989357823805538,2.045612624219336,2.0483929135481493,2.074913918749407,2.081078536445557,2.0820535757007965,,,,1.9552925738597686,,1.9710436123642114,#000000,0.10401548586085088,1.946047154070231,0.05031271436610829,47.3128030126402,2.741802248974011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9941642043182414,0.9447887481230813,False,False,False,False,0.04433526171741853,0.043398442929335465,False,False,False,False,-1500958,-1405415.5902104778,False,False,False,False,103278.72799787667,False,False,False,False
2024-05-10 00:00:00+00:00,2.0098188691,2.0195752714,1.9220112486,1.9512804555,289018,,,,,,,,,,,,,,,,,,,,,,,1.9611338690831883,1.959958612375614,1.9683094477892382,1.942502541145033,1.9270701436027355,1.9381529438237148,1.9377534659584281,1.9380691149432763,1.9384561735303232,1.9541058019964483,1.954133046199206,1.9616312301372805,1.9616693475289733,1.9616561231436294,1.9792423796374734,1.9957972784425273,1.9986459341925638,2.0444939228274235,2.0472281808548933,2.0733387864196784,2.079443976291877,2.080413649859929,,,,1.9611338690831883,,1.9721674171815824,"rgba(38, 166, 154, 0.5)",0.10461385826632605,1.9481603279105066,0.5893917135961382,49.34449065754709,2.741802248974011,False,True,False,False,False,2.4770920448503233,0.0,0.0,0.0,0.0,1,1.012846375456777,0.9419141159279305,False,False,False,False,0.09427033119128093,0.0688343870603082,False,False,False,False,-1211940,-1397828.3121630081,False,False,False,False,110562.6210175678,False,False,False,False
2024-05-13 00:00:00+00:00,1.9610368578,1.9903060646,1.9220112486,1.9903060646,153846,,,,,,,,,,,,,,,,,,,,,,,1.9608045156955158,1.9597622290850676,1.967672691189653,1.9429154323871372,1.9276921114203212,1.9384889658115694,1.9380936322321782,1.9383845308954597,1.938746537934821,1.954150940620434,1.9541776857352802,1.9615871033379955,1.9616249239819672,1.9616120187167325,1.9790120136987563,1.9954116690279007,1.9982335664546855,2.043666529331294,2.0463777978747064,2.0722851054542124,2.078365449074079,2.0793337177070286,,,,1.9608045156955158,,1.9720350000442846,#000000,0.10471987477486457,1.9482455061423587,0.12214827113898989,48.477383671695755,2.741802248974011,False,True,False,False,False,0.08197694593231475,0.0,0.0,0.0,0.0,1,1.005789277949461,0.9327385793238946,False,False,False,False,0.028528367164876084,0.04868137711259214,False,False,False,False,-1365786,-1396571.7509017137,False,False,False,False,112260.00842864357,False,False,False,False
2024-05-14 00:00:00+00:00,2.039088076,2.0586008805,1.9268894498,1.9512804555,421861,,,,,,,,,,,,,,,,,,,,,,,1.970869103129467,1.969377355206498,1.9734384343790765,1.9474179688003463,1.9319269478422516,1.941613810270394,1.9412126121462612,1.9413182434608192,1.9414940826071427,1.9559099580683401,1.9559295750028842,1.9630084727630865,1.9630407975139437,1.9630230765582268,1.9798464931986623,1.99575757453444,1.998501747248635,2.042762006606862,2.045407590209445,2.0707216429792865,2.076700097408357,2.0776562919267634,,,,1.970869103129467,,1.9746288746263034,"rgba(38, 166, 154, 0.5)",0.10569543542301992,1.9526000157248553,0.8182762096489564,51.09610494256913,2.741802248974011,False,True,False,False,True,3.6815333365412783,0.0,0.0,0.0,0.0,1,1.0069530761349266,0.9280755611390757,False,False,False,False,0.12793072783467135,0.08830605247363174,False,False,False,False,-943925,-1378820.897925176,False,False,False,False,124401.22378438304,False,False,False,False
2024-05-15 00:00:00+00:00,2.0878700874,2.0878700874,2.0098188691,2.0586008805,154410,,,,,,,,,,,,,,,,,,,,,,,1.9774318037758474,1.9756421039228065,1.9778153166183177,1.950235906571478,1.9343814110557025,1.9435549438885085,1.943145838566753,1.9431442383238704,1.9432121345078923,1.9571572695625046,1.9571722689665705,1.9640996758609337,1.9641283451013247,1.9641068630684293,1.9806959688317343,1.996405887566075,1.9991200533015738,2.042938534409911,2.045559121687145,2.0706431585305225,2.0765722390660613,2.0775210706526264,,,,1.9774318037758474,,1.976529542205895,"rgba(38, 166, 154, 1.0)",0.10752765109870303,1.9554929789426545,1.2310982998766722,54.445420581415426,-1.100288334179858,False,False,True,False,True,5.801899134337461,0.0,0.0,0.0,0.0,1,1.0199251932405995,0.9185352302533535,False,False,False,False,0.29643729907473615,0.19237167577418396,False,False,False,False,-789515,-1355710.862712424,False,False,False,False,125578.03853793665,False,False,False,False
2024-05-16 00:00:00+00:00,2.0586008805,2.0976264896,2.0000624669,2.0878700874,253948,,,,,,,,,,,,,,,,,,,,,,,1.985349842443429,1.9833063995122568,1.9834077005885518,1.9542005746884015,1.9379285186286754,1.9463622820545627,1.945943480506286,1.9457927721923196,1.945709692397422,1.9589606575431349,1.9589691497232018,1.9656688656079797,1.965692364350582,1.9656656753288162,1.9818919866165419,1.9972900162013174,1.9999569764084004,2.043075718330285,2.0456567119074367,2.070377095700766,2.076230430183838,2.0771682532518057,,,,1.985349842443429,,1.9790603240365179,"rgba(38, 166, 154, 0.5)",0.10858285939127749,1.959373765336618,0.9138377430807726,55.296839377256894,-0.24081018788267983,False,False,True,False,True,4.357386563860448,0.0,0.0,0.0,0.0,1,1.00498629009425,0.93402463089602,False,False,False,False,0.29643729907473615,0.24440448742446005,False,False,False,False,-1043463,-1343465.8484884074,False,False,False,False,130612.15467370384,False,False,False,False
2024-05-17 00:00:00+00:00,2.2195815181,2.2244597192,2.0000624669,2.039088076,625953,,,,,,,,,,,,,,,,,,,,,,,2.0190625778746094,2.0159451847483214,2.0091760682756123,1.9711689585689858,1.9524550557176534,1.9584487920592337,1.9579731241832519,1.9572258702735466,1.95653674767729,1.9674173219145081,1.967397553469935,1.9733471884353417,1.9733478520876113,1.9732960743414099,1.9884798136784447,2.0029667759762355,2.0055070342732657,2.0468131081682226,2.0492900445828868,2.0730293169953167,2.0786198795410527,2.0795120947861645,,,,2.0190625778746094,,1.9909442231650842,"rgba(0, 255, 0, 1.0)",0.11340399071556544,1.9764032478629598,2.1443537277887206,60.03285150230204,4.259954630256821,True,False,True,False,True,10.798777635144258,0.0,0.0,0.0,0.0,1,1.0003089547042334,0.9072343577511336,False,False,False,False,0.342827988969456,0.29361623819695803,False,False,False,False,-417510,-1307153.8544300385,False,False,False,False,150037.28586297037,False,False,False,False
2024-05-20 00:00:00+00:00,2.3512929489,2.3708057534,2.1951905124,2.2439725238,235390,,,,,,,,,,,,,,,,,,,,,,,2.039789374538298,2.036042001578382,2.0256632100347076,1.9818326734818814,1.9614082094841763,1.966103779430645,1.965587855010649,1.9644811241854465,1.9634258319925297,1.9730140037590185,1.9729764129470357,1.978528370329419,1.9785145098631183,1.9784461222147682,1.9931413245906364,2.0071949092695447,2.0096802199415915,2.050234750909997,2.0526678095916133,2.0759804579658887,2.0814272087750414,2.0822915322115985,,,,2.039789374538298,,1.9987356475559674,"rgba(0, 255, 0, 1.0)",0.1230168310277991,1.987171929646766,2.9599284602848406,65.29883310211699,9.084096491181754,True,False,True,False,True,15.340458066895923,0.0,0.0,0.0,0.0,0,1.0420408911067698,0.8789269552089615,False,False,False,False,0.3428280897373293,0.31822216396714365,False,False,False,False,-182120,-1263034.8797465076,False,False,False,False,153384.45112324605,False,False,False,False
2024-05-21 00:00:00+00:00,2.2439725238,2.390318558,2.146408501,2.390318558,329611,,,,,,,,,,,,,,,,,,,,,,,2.0600539063374863,2.05588413724095,2.042603654030186,1.993726249401828,1.9716484375250278,1.9749096665132497,1.9743525336308414,1.9728577069736812,1.9714041095259003,1.9795160860743202,1.9794587351050756,1.984545347746933,1.9845152864614783,1.9844285570540139,1.9985253849376072,2.012047663083488,2.014463415370359,2.0540496796893826,2.0564263581875535,2.079194966310952,2.0844690572579334,2.085300728680204,,,,2.0600539063374863,,2.0072305940600157,"rgba(0, 255, 255, 0.75)",0.12672151212410412,2.01283470776361,1.8239824648716803,64.84660727783023,9.084096491181754,True,False,True,False,True,10.32203444352226,0.0,0.0,0.0,0.0,0,1.0540011706205963,0.8748498993153891,False,False,False,False,0.31891370621081033,0.31856793508897696,False,False,False,False,-511731,-1233571.9825015466,False,False,False,False,160295.2961772364,False,False,False,False
