date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,aVWAP_OB_bear_154,aVWAP_OB_bear_55,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,7.984442603,8.2189856044,7.7449093249,8.0044037095,17036844,,,,,,8.722005329860762,8.268889896381564,8.030923569092863,7.416912074091631,6.838280017143638,6.546498058595721,6.2976341337499795,6.166582139359943,6.071216421696745,5.902317016999435,,7.416912074091631,6.071216421696745,,,6.1996455360515945,,,7.285965652284513,"rgba(38, 166, 154, 0.5)",1.6735686667916394,8.560334902905929,-0.3441103501357725,59.27801011316767,14.7362566552695,False,False,True,False,False,7.350692748027921,6.4134219813360005,,0.0,0.0,0.0,0.0,0,1.1265075666767632,0.8637370245570198,False,False,False,False,-0.34282825441539394,-0.23497818424648903,False,False,False,False,36028472,37516774.28997104,False,False,False,False,14792222.112167008,False,False,False,False
2024-08-02 00:00:00+00:00,7.3656483012,8.4086161162,7.315745535,7.9644814965,20610124,,,,,,8.522613775117335,8.238182658535493,8.014404544111077,7.428190659178935,6.86576300193812,6.577073551458318,6.329111743829217,6.196160248128322,6.100161301594327,5.931786847460262,,7.428190659178935,6.100161301594327,,,6.230155249287341,,,7.271437522787102,"rgba(38, 166, 154, 0.5)",1.6744713960892945,8.458465296848164,-0.6526340182343057,55.66925808901864,11.377886889999196,False,False,True,False,False,4.3040794328324985,6.467013599194001,,0.0,0.0,0.0,0.0,0,1.083348138676719,0.8599720342980629,False,False,False,False,-0.34282825441539394,-0.2889032193309415,False,False,False,False,15418348,35879853.82404726,False,False,False,False,15223177.807562046,False,False,False,False
2024-08-09 00:00:00+00:00,7.2558622154,7.355667748,6.5972455062,6.7867762125,18487391,,,,,,8.306800223130592,8.184514398250434,7.9742983827326706,7.415675166104866,6.871453404345816,6.588544350276959,6.343760595407992,6.211047407110087,6.115402764012496,5.948305750717969,,7.415675166104866,6.115402764012496,,,6.245225636954361,,,7.237011740919927,#000000,1.6794609450044846,8.337455810950042,-0.6440123533489812,52.85839446912973,8.823243966261657,False,True,False,False,False,3.7764591829077823,6.519006446598,,0.0,0.0,0.0,0.0,0,1.0692257946167405,0.9013864769983132,False,False,False,False,-0.34282825441539394,-0.3158657368731677,False,False,False,False,-3069043,32994750.355599314,False,False,False,False,15464971.377372265,False,False,False,False
2024-08-16 00:00:00+00:00,7.7149676651,7.9964192669,6.5871651474,7.3756288545,19557839,,,,,7.432850693133333,8.18812584273238,8.149687057878504,7.951028745151812,7.416286739161537,6.887558089315044,6.608846680293792,6.366086238407543,6.232687958214209,6.136956606216566,5.97076175144807,,7.416286739161537,6.136956606216566,,,6.267361178317216,,,7.375058760759243,#000000,1.682125602827201,8.111057295991719,-0.23546971178965415,51.975684535428385,8.09177542915782,False,True,False,False,False,5.742672912540723,6.573613738002,,0.0,0.0,0.0,0.0,0,1.0730103900770331,0.8807809672154728,False,False,True,False,-0.24846211306909247,-0.2821639249711301,False,False,False,False,16488796,31772087.069999363,False,False,False,False,15768146.756826172,False,False,False,False
2024-08-23 00:00:00+00:00,8.1541120083,8.1890439447,7.7548898781,7.7948120911,19397707,,,,,7.731533474987701,8.169675655375004,8.144546403701945,7.954366910017451,7.437312622587272,6.9192377063707475,6.642013136707739,6.399295456722375,6.263762491438538,6.167226140039462,6.001238824696857,,7.437312622587272,6.167226140039462,,,6.299402390536808,,,7.424747670808779,#000000,1.6902097701649728,8.167202979250494,-0.007745175292186155,52.340233563255794,8.09177542915782,False,True,False,False,False,7.559838625819442,6.644181744727999,,0.0,0.0,0.0,0.0,0,1.1131316458170122,0.87815853308085,False,False,False,False,-0.05689507442711152,-0.1695294996991208,False,False,False,False,35886503,32076858.62036978,False,False,False,False,16037003.071135344,False,False,False,False
2024-08-30 00:00:00+00:00,8.144131455,8.4136063929,7.7855301766,8.2738786473,18886312,,,,,7.856553056649738,8.163951848798913,8.143310662303945,7.960493954100351,7.459077773882227,6.950586165804872,6.674666288460054,6.431937431400465,6.294355191959028,6.197034435466792,6.031218709894911,,7.459077773882227,6.197034435466792,,,6.330920183173265,,,7.455072147675072,#000000,1.6999501978208689,8.180433974757195,-0.021355048991276406,52.57498173450889,8.09177542915782,False,True,False,False,False,7.5096327310801385,6.70737231193,,0.0,0.0,0.0,0.0,0,1.10405054538092,0.8825718482969193,False,False,False,False,-0.021823639047596252,-0.09567656937335853,False,False,False,False,17000191,30960068.426268317,False,False,False,False,16248062.991791986,False,False,False,False
2024-09-06 00:00:00+00:00,6.7932048233,7.8271705574,6.7732248091,7.7922055326,16699881,,,,,7.694049352885985,8.077290013034787,8.107883300190188,7.93334223995337,7.450016092373747,6.954680102467735,6.683446436002381,6.443510243358082,6.3064111072453,6.209510517789679,6.044846644301428,,7.450016092373747,6.209510517789679,,,6.343022392335741,,,7.418027222533285,#000000,1.6982858525132867,7.981218941355929,-0.6995371929276758,49.759189700905694,5.88119211672808,False,True,False,False,False,1.1164723741471363,6.749725254336,,0.0,0.0,0.0,0.0,0,1.0169087533826346,0.9192653930808503,False,False,False,False,-0.24601178420538103,-0.17084417678936978,True,False,False,False,300310,28688975.209507704,False,False,False,False,16281530.992399987,False,False,False,False
2024-09-13 00:00:00+00:00,7.3326652063,7.3976002524,6.6833147453,6.8331648516,14715633,,,,,7.602351858197091,8.012608430102743,8.078858754380356,7.9110356847288,7.442594718498451,6.958267211560436,6.691019078903601,6.453490797353241,6.316833750640052,6.220308691532842,6.05665039976451,,7.442594718498451,6.220308691532842,,,6.353474833644685,,,7.39377831671559,#000000,1.699366298318729,7.887535706307875,-0.32651612577984945,49.01665021679427,5.097650275327027,False,True,False,False,False,3.3777839984045137,6.799278490174,,0.0,0.0,0.0,0.0,0,1.0015334190152811,0.9607273857509798,False,False,False,False,-0.3232051239292903,-0.24702465035933002,False,False,False,False,15015943,27676158.00880343,False,False,False,False,16165538.548518505,False,False,False,False
2024-09-20 00:00:00+00:00,7.8121855468,8.0319657028,7.2727251637,7.3926052489,19261474,,,,,7.620682333346223,7.987229909274498,8.06479213027377,7.903763248613835,7.450532899066411,6.976944532919495,6.712677812175605,6.476613730347299,6.339253045235713,6.242583103772561,6.079634286107952,,7.450532899066411,6.242583103772561,,,6.3763552093989855,,,7.399154574502141,#000000,1.7046577566797925,7.888754786754395,-0.04491766142168631,49.52427640204863,5.097650275327027,False,True,False,False,False,5.3123780100629645,6.862011047049999,,0.0,0.0,0.0,0.0,0,1.0086713423822817,0.9334320918893535,False,False,False,False,-0.05457211131186042,-0.1507983808355952,False,False,False,False,34277417,28165140.15629947,False,False,False,False,16394867.100480098,False,False,False,False
2024-09-27 00:00:00+00:00,9.2707265824,9.5654317916,7.8621355822,7.8721255893,27464028,,,,,7.878947193520035,8.083418534004979,8.107356893532737,7.951610693410057,7.510309272609506,7.04309267824772,6.777271237340878,6.538772138437604,6.396856250907012,6.298204276377106,6.134582735542084,,7.510309272609506,6.298204276377106,,,6.435796619290119,,,7.4863473301379395,#000000,1.7352052577186439,8.082472823265693,0.6847914699708553,52.460425475467034,5.097650275327027,False,True,False,False,False,10.702764765730638,6.95610765,,0.0,0.0,0.0,0.0,0,1.028434512753346,0.873731567895085,False,False,False,False,0.3428282117833772,0.09601491547389099,False,False,False,False,61741445,30652273.848425437,False,False,False,False,17214804.94488898,False,False,False,False
2024-10-04 00:00:00+00:00,9.3906066675,9.6653318625,9.0509464263,9.1808165185,18665403,,,,,8.05878573349434,8.169385931862738,8.149618926055522,7.9964374502221345,7.561002890117223,7.096239080659569,6.828276210071065,6.5872742479158495,6.441619649008106,6.341282362919069,6.176858132818366,,7.561002890117223,6.341282362919069,,,6.482020857852895,,,7.555877558799805,"rgba(38, 166, 154, 0.5)",1.7652866591064145,8.218752896185133,0.663831998769003,54.73988565569924,5.097650275327027,False,False,True,False,True,11.117194186408785,7.056988305376,,0.0,0.0,0.0,0.0,0,1.0695627931200435,0.8872138297887893,False,False,False,False,0.3428282233173122,0.2194215693956016,False,False,False,False,80406848,34337797.85965318,False,False,False,False,17322256.65267498,False,False,False,False
2024-10-11 00:00:00+00:00,9.3606366462,9.4705267242,8.7812162348,9.3506466391,13950080,,,,,8.153552942935166,8.218639465178304,8.175374839248022,8.024324864675165,7.593827603564824,7.131632397505448,6.862714890166763,6.620367274136897,6.472369305508912,6.370986589923527,6.206144476639021,,7.593827603564824,6.370986589923527,,,6.513708675575694,,,7.597554284676324,"rgba(38, 166, 154, 0.5)",1.7940156061161117,8.289345090931693,0.5971472888062328,56.2950026320642,0.28587072028395255,False,False,True,False,True,10.975827012718707,7.156870792078,,0.0,0.0,0.0,0.0,0,1.0399806092458332,0.9212984004724011,False,False,False,False,0.2721616606964291,0.24579161504601535,False,False,False,False,66456768,36716980.8330122,False,False,False,False,17072465.78951387,False,False,False,False
2024-10-18 00:00:00+00:00,9.4605367171,9.5404567739,8.8261712667,9.0309664121,11390794,,,,,8.22457051135112,8.258188136216113,8.196890660216635,8.047483500294637,7.620822368397487,7.160631200767362,6.8909411362375295,6.647506377697388,6.497619365867554,6.395389432472744,6.230202110418694,,7.620822368397487,6.395389432472744,,,6.539715166802047,,,7.630879236397283,"rgba(38, 166, 154, 0.5)",1.8166791371430688,8.342754775252569,0.6152885883884086,57.575162917251646,1.5819917764489162,False,False,True,False,True,11.331325031519452,7.252969140608001,,0.0,0.0,0.0,0.0,0,1.0458609889365391,0.9124940901488129,False,False,False,False,0.28791591037828246,0.2668537627121489,False,False,False,False,77847562,39763690.54908537,False,False,False,False,16651601.212512843,False,False,False,False
2024-10-25 00:00:00+00:00,9.6103868235,9.8501469937,9.2214758474,9.5004967455,13759965,,,,,8.319459618674646,8.314507921546634,8.228360658986933,8.080571601401134,7.657717760161871,7.199212834327392,6.928140132073647,6.683034488820245,6.530588111605458,6.427189222434649,6.261437761721436,,7.657717760161871,6.427189222434649,,,6.573689563276827,,,7.676375626999063,"rgba(38, 166, 154, 0.5)",1.8410499404948109,8.665513821377457,0.5132250795264108,58.751435079498584,2.7997998191776716,False,False,True,False,True,11.867873315549858,7.362631849826,,0.0,0.0,0.0,0.0,0,1.0579347331471602,0.9262405668897508,False,True,False,False,0.3428282247339299,0.3048409937230394,False,False,False,False,91607527,43603974.7306346,False,False,False,False,16437405.937511891,False,False,False,False
2024-11-01 00:00:00+00:00,9.0509464263,9.7252719051,8.8961013164,9.6303668377,10410607,,,,,8.36558979327402,8.34332283645719,8.245446765900006,8.09918224705944,7.679938464828332,7.2235445707398505,6.952091700962815,6.706266887427563,6.552345392543675,6.448288219778432,6.282312274666986,,7.679938464828332,6.448288219778432,,,6.5960510558878935,,,7.701922908331152,"rgba(38, 166, 154, 0.5)",1.8470126646813054,8.659930435775712,0.21170184590572694,58.08496661194272,2.7997998191776716,False,False,True,False,True,9.16584691136639,7.457516836872,,0.0,0.0,0.0,0.0,0,1.0147215679943669,0.940309839658552,False,False,False,False,0.27735614187087554,0.2910985677969575,False,False,False,False,81196920,46388637.34318018,False,False,False,False,15990976.386585085,False,False,False,False
2024-11-08 00:00:00+00:00,9.340656632,9.7202769015,8.5514460717,9.120876476,14831533,,,,,8.42238103501022,8.380494399089303,8.268323243535097,8.124220721703308,7.710132224564872,7.256879679176196,6.98507138725986,6.73838387535934,6.582514542390104,6.477590633701641,6.311349704248624,,7.710132224564872,6.477590633701641,,,6.6270272264828165,,,7.735735820712273,"rgba(38, 166, 154, 0.5)",1.8614845219972864,8.677497054841064,0.3562530707735333,58.17273058406107,2.7997998191776716,False,False,True,False,True,10.230443856014151,7.554607113804001,,0.0,0.0,0.0,0.0,0,0.9930322935733752,0.946558012314273,False,False,False,False,0.2280915296547093,0.2595950487258334,False,False,False,False,96028453,50065660.725166835,False,False,False,False,15905091.691282487,False,False,False,False
2024-11-15 00:00:00+00:00,8.5114860433,9.3306666249,8.271725873,9.2507465682,22619146,,,,8.7046261804,8.448804335077254,8.400521581070027,8.283643634371884,8.143608765446366,7.739296061082552,7.293111048822063,7.022636517621235,6.776198542756775,6.618706587051021,6.5131276539146485,6.347081566142565,,7.739296061082552,6.5131276539146485,,,6.663989896681091,,,8.004531015486423,"rgba(38, 166, 154, 0.5)",1.8594384596698228,8.710970151051985,-0.10728190907022928,56.201344906093425,2.7997998191776716,False,False,True,False,True,6.386810021688756,7.627936150505999,,0.0,0.0,0.0,0.0,0,0.9599872755137568,1.0194058828899921,False,False,False,False,0.13654276740805196,0.19806890806694266,False,False,False,False,73409307,51794819.70848781,False,False,False,False,16402429.047483785,False,False,False,False
2024-11-22 00:00:00+00:00,9.1108864689,9.2107865398,8.6263711248,8.6513461426,10743288,,,,8.794164823351624,8.47153273198287,8.41711897023455,8.295110901849423,8.156713453851065,7.7563766144507404,7.31295817923327,7.0427650859393625,6.796171196239018,6.637701834909701,6.531703740359959,6.365639705311799,,7.7563766144507404,6.531703740359959,,,6.6834189294242945,,,8.030842595111613,"rgba(38, 166, 154, 0.5)",1.8712806983452053,8.73952680460272,0.19845214276280296,55.99445547565791,2.7997998191776716,False,False,True,False,True,8.595781014721382,7.710262433862,,0.0,0.0,0.0,0.0,0,0.9482946828691863,1.0290156243557507,False,False,False,False,0.11420462867479379,0.15613676837086823,False,False,False,False,84152595,54191691.95230352,False,False,False,False,15983233.41433684,False,False,False,False
2024-11-29 00:00:00+00:00,8.9310663412,9.3006966036,8.6513461426,9.1108864689,12050000,,,,8.838443490430695,8.493841493057005,8.433973243207245,8.30714231199198,8.170560764953276,7.774656347665138,7.334390260856639,7.064609122174204,6.817929690159544,6.658454175814219,6.552028424483332,6.385976946647098,,7.774656347665138,6.552028424483332,,,6.704625779709725,,,8.052202129292024,"rgba(38, 166, 154, 0.5)",1.8714187793488553,8.756457370701387,0.0933029915192825,55.418938423705136,2.7997998191776716,False,False,True,False,True,7.779945295135821,7.781016949712,,0.0,0.0,0.0,0.0,0,0.9394244603979374,1.0099554326198477,False,False,False,False,-0.12002437207880588,0.018056198146031176,False,False,False,False,72102595,55518425.51139215,False,False,False,False,15691882.79105263,False,False,False,False
2024-12-06 00:00:00+00:00,8.8311662703,9.120876476,8.5514460717,8.9310663412,14232855,,,,8.837501585729909,8.511242261801254,8.448114835400714,8.318160945300326,8.183792694623177,7.793317385137878,7.357083339527784,7.088098473189629,6.841588352700921,6.681172156644834,6.574362905618701,6.40843105176099,,7.793317385137878,6.574362905618701,,,6.727794573048836,,,8.067163940088834,"rgba(38, 166, 154, 0.5)",1.8706389246953796,8.7552519908723,0.040582005658875916,54.764035476512376,2.7997998191776716,False,False,True,False,False,7.324486799384609,7.845586397546,,0.0,0.0,0.0,0.0,0,0.9604428140545618,1.005167674884576,False,False,False,False,-0.3079669107730409,-0.14495535631350487,False,False,False,False,57869740,55692596.95499273,False,False,False,False,15583806.658382066,False,False,False,False
2024-12-13 00:00:00+00:00,8.6513461426,9.770226937,8.5814160929,9.1108864689,27332069,,,,8.888878764768025,8.554991826414241,8.483221705603926,8.34450222516457,8.213915615196939,7.832816355294565,7.403491478500778,7.135639425638383,6.889167519250159,6.726767150193128,6.619120912209123,6.45329740922024,,7.832816355294565,6.619120912209123,,9.000996390833333,6.774309238915162,,,8.107182174572678,#000000,1.8676809892498643,8.898018801374107,-0.1320742997299454,53.84715071278852,2.7997998191776716,False,True,False,False,False,6.500856575260421,7.908553284064001,,-1.0,9.7702265,8.581416,180.0,0,0.9720288235583426,0.9580389025737098,False,False,False,False,0.006574469253960507,-0.06919044352977217,False,False,False,False,30537671,53829269.10647474,False,False,False,False,16454048.313316727,False,False,False,False
2024-12-20 00:00:00+00:00,8.2317658447,8.7212761922,7.8121855468,8.6213761213,22179247,,,8.255075861233333,8.760097999308957,8.534720750288011,8.472042100526792,8.341787823463898,8.215111031061825,7.843733571379067,7.422562794292093,7.157769270062526,6.913160354781185,6.750759650127886,6.643245514747839,6.47824969477838,,7.843733571379067,6.643245514747839,,8.666851451757806,6.798495057013491,,,8.230641491444247,#000000,1.864301734433725,8.648382257140554,-0.22347048481779147,52.177746697496204,7.008080443177747,False,True,False,False,False,4.604621249157855,7.966518094727999,,0.0,0.0,0.0,0.0,0,0.9487738516500965,0.9833998864818673,False,False,False,False,-0.34282825441539394,-0.20600934897258305,False,False,False,False,8358424,50461058.35784698,False,False,False,False,16878137.104922894,False,False,False,False
2024-12-27 00:00:00+00:00,8.1918058163,8.3916059582,8.0819157383,8.1918058163,16833507,,,8.240707324704694,8.688172911430769,8.51945047523261,8.463068119706158,8.33908530046414,8.215254774251848,7.851009042325226,7.435920243294337,7.173497624545302,6.930376987757469,6.768080358912848,6.660717241882601,6.496384973874869,,7.851009042325226,6.660717241882601,,8.553923522679531,6.815922829694366,,,8.219083523926223,#000000,1.8594847594982806,8.580984313064738,-0.2092937276182591,50.889598503204724,5.628647258797564,False,True,False,False,False,4.425035404160067,8.018699101728,,0.0,0.0,0.0,0.0,1,0.9426160194104836,1.010866643285256,False,False,False,False,-0.34282825441539394,-0.27441880169398847,False,False,False,False,-8475083,46095418.257265724,False,False,False,False,16874831.171224903,False,False,False,False
2025-01-03 00:00:00+00:00,8.4515460007,8.5914061,7.9020956106,8.0819157383,18682494,,,8.264769437800625,8.639984773057549,8.508948063379531,8.457401687389268,8.338498419997137,8.217586880473627,7.86071251039451,7.451929656200348,7.191922940079132,6.950303783227575,6.78803491567125,6.680792200670966,6.517139643535716,,7.86071251039451,6.680792200670966,,8.501429920454097,6.836021991007283,,,8.217478928586575,#000000,1.8614095728652418,8.548450878656705,-0.05205994390989441,50.66248986466396,5.270020916584201,False,True,False,False,False,5.465486148841137,8.083252740874,,0.0,0.0,0.0,0.0,1,0.9244486038938394,1.0261087130224629,False,False,False,False,-0.3359539380509487,-0.3051863698724686,False,False,False,False,10207411,43437047.34932011,False,False,False,False,17008732.12150454,False,False,False,False
2025-01-10 00:00:00+00:00,8.7312661993,9.1008964618,8.4515460007,8.7812162348,20766427,,,8.396169146039432,8.655204635555382,8.522576343329876,8.46980007299843,8.349653395543205,8.231355549978826,7.881169655633453,7.477907559249174,7.219582535120358,6.978816450657697,6.815927283078598,6.708481044898447,6.545249928629782,,7.881169655633453,6.708481044898447,,8.552427723935937,6.864292313025767,,,8.247979544790972,#000000,1.8639164864661388,8.597185244500503,0.0719350656389685,51.22410932154812,5.270020916584201,False,True,False,False,False,6.57402384453588,8.145226034916,,0.0,0.0,0.0,0.0,1,0.9467944964399388,1.0006093354109067,False,False,False,False,0.04918852817373327,-0.12799892084936768,False,False,False,True,30973838,42513846.65677789,False,False,False,False,17287079.890281983,False,False,False,False
2025-01-17 00:00:00+00:00,8.5814160929,9.0609364334,8.4615360078,8.6513461426,21209619,,,8.461098854839957,8.66044219845554,8.531921034340414,8.479062175883445,8.35888167582278,8.243204945006774,7.899766555025586,7.5022063988870205,7.245783853352327,7.006076872842348,6.8427594787207555,6.735206384326418,6.57248521167466,,7.899766555025586,6.735206384326418,,8.577288823027658,6.89143593632836,,,8.26707297978269,#000000,1.8612879779762035,8.618976863616197,-0.020179988889756736,51.19953338592512,5.270020916584201,False,True,False,False,False,5.869264748528295,8.206196168067999,,0.0,0.0,0.0,0.0,1,1.0025754779482183,0.9871253212833587,False,False,False,False,0.0386361953430694,-0.04468136275314914,False,False,False,False,9764219,40087948.311831385,False,False,False,False,17577638.342853688,False,False,False,False
2025-01-24 00:00:00+00:00,8.5814160929,8.8811163057,8.1318657737,8.7912062419,23357086,,,8.474458152934858,8.6460973198513,8.531896262757172,8.481273688390328,8.363729345147664,8.250993019488524,7.915156752832528,7.524237436384599,7.270342381450195,7.032206965053162,6.868817777195553,6.761348700952729,6.599362778518689,,7.915156752832528,6.761348700952729,,8.570170686018473,6.917695370553071,,,8.273480247223372,#000000,1.8471428596370392,8.611191307006898,-0.016119605449872513,51.18197914619441,5.268749596968853,False,True,False,False,False,5.869264748528295,8.275341050296,,0.0,0.0,0.0,0.0,1,0.992868468095492,0.944516594596395,False,False,False,False,-0.14135966218367474,-0.09302051246841195,False,False,False,False,9764219,37841746.14058462,False,False,False,False,18005745.57671638,False,False,False,False
2025-01-31 00:00:00+00:00,8.261735866,8.5864110965,7.9120856177,8.3916059582,34575195,,,8.425964625709096,8.590585180150232,8.511125631275918,8.46787603601865,8.359325486080287,8.251085998950789,7.926931075691545,7.546631846255635,7.297375045166561,7.062407812571264,6.899738622595814,6.792815377924591,6.632287477220816,,7.926931075691545,6.792815377924591,,8.510949907840905,6.948621107386774,,,8.259940735016519,#000000,1.8279717050051711,8.555125216464907,-0.1604999408150447,50.22204018282995,4.143055331345302,False,True,False,False,False,4.346533259414571,8.331113883652,,0.0,0.0,0.0,0.0,1,1.0025683950447064,0.9661871041095016,False,False,False,False,-0.33301067798150846,-0.21301559522496022,False,False,False,False,-24810976,33200803.75980057,False,False,False,False,19233112.200663313,False,False,False,False
2025-02-07 00:00:00+00:00,9.3306666249,9.7202769015,7.832165561,7.9820156673,32601691,,,8.517677351604938,8.634156940898356,8.540687547424879,8.493781113677699,8.381152854021103,8.275928416739012,7.9597940996401375,7.586438880624627,7.339421395415152,7.105672690953254,6.942249029449005,6.83509114758613,6.6751912969088085,,7.9597940996401375,6.83509114758613,,8.57840306256947,6.991616303991088,,,8.298702150578844,#000000,1.825483923706337,8.672818429384858,0.3603692078424288,52.34668086566373,4.143055331345302,False,True,False,False,False,8.611728531530765,8.406072106824,,0.0,0.0,0.0,0.0,1,1.0313960589511342,0.8706891027057538,False,False,False,False,0.04918852817373327,-0.08191353352561348,False,False,False,False,7790715,31318574.962778304,False,False,False,False,20223377.296910476,False,False,False,False
2025-02-14 00:00:00+00:00,9.1408564901,9.7202769015,8.7315658995,9.5304667668,37038586,,,8.62849280334344,8.70056840570332,8.586316384987395,8.533415989694209,8.41346744556526,8.311166311381651,8.002925583212601,7.63635737999757,7.391285043685329,7.15846238417937,6.993880965855472,6.886289298216514,6.726904436458138,,8.002925583212601,6.886289298216514,9.197566430366667,8.66848595633304,7.043891628428112,,,8.35158878798568,#000000,1.8117010588941294,8.895345360897881,0.13551415008388804,53.29390666384053,4.143055331345302,False,True,False,False,True,7.707055281427625,8.467663689358,,-1.0,9.720277,8.731565,179.0,1,1.0733790887343164,0.89736954424598,False,False,False,False,0.3428281795380124,0.13045732300619947,False,False,False,False,-29247871,26832171.55812806,False,False,False,False,21468948.311954144,False,False,False,False
2025-02-21 00:00:00+00:00,7.0929050361,9.2007965327,6.9730249509,9.1708265114,40034888,,,8.49774111613584,8.593773674176267,8.528298466906268,8.48878373257165,8.386475559269796,8.289116660546943,7.9939473117743685,7.640220621065122,7.401953628155863,7.174317260710409,7.012274272680461,6.906185866616742,6.749205879675021,,7.9939473117743685,6.906185866616742,8.448541608527838,8.544429857595581,7.061665754562109,,,8.302294642805784,#000000,1.7911488717607855,8.522899188158393,-0.7983670004228287,49.424643495038936,3.3140990143726796,False,True,False,False,False,0.0,8.483766819084002,,0.0,0.0,0.0,0.0,1,0.946330207842552,0.9366430773251033,False,False,False,False,-0.34282825441539394,-0.10618546570459723,False,False,False,False,-69282759,19712547.072340794,False,False,False,False,22844203.103661243,False,False,False,False
2025-02-28 00:00:00+00:00,7.1028950432,7.5724253765,6.8531448658,7.1328650644,40057794,,,8.3254875285384,8.449759795485583,8.439983733497883,8.417514162395314,8.338749528093025,8.246609391136781,7.965287141062969,7.625646599270612,7.395525486775105,7.17436482416996,7.016140496482836,6.9122301421492915,6.758270736921648,,7.965287141062969,6.9122301421492915,8.01339736642333,8.38065569988418,7.064456982955091,,,8.226129734935071,#000000,1.7638507888666977,8.234817378171272,-0.6417336104141494,46.68656226564268,0.7445105018320533,False,True,False,False,False,0.0,8.487494251851999,,0.0,0.0,0.0,0.0,1,0.9402172565417525,1.014666628139835,False,False,False,False,-0.34282825441539394,-0.2245068600599956,False,False,False,False,-29224965,16087546.178093327,False,False,False,False,24119283.910797447,False,False,False,False
2025-03-07 00:00:00+00:00,6.97,7.48,6.6,7.2927051779,36774049,,,8.185617832910081,8.327509479648635,8.359468725788464,8.351004829249387,8.29256203131671,8.204945871136038,7.935718575062611,7.6085813115707746,7.38587627755186,7.170705081838312,7.016151650571154,6.914333441422864,6.763210900693876,,7.935718575062611,6.914333441422864,7.775239099333338,8.245616281893476,7.063410790071492,,,8.158176082085337,"rgba(239, 83, 80, 1.0)",1.739601031831308,8.04724784157093,-0.6192499440155503,44.493804730796164,-1.262733810175412,False,True,False,True,False,0.0,8.489761450146,,0.0,0.0,0.0,0.0,1,0.985082429014567,1.0073867999739594,False,False,False,False,-0.34282825441539394,-0.28366755723769477,False,False,False,False,-65999014,10007060.238975301,False,False,False,False,25056673.917405043,False,False,False,False
2025-03-14 00:00:00+00:00,7.73,7.795,6.42,6.78,43042661,,,8.088824873472802,8.235591552166277,8.294607528914746,8.296463757873584,8.25415925226414,8.17100634929125,7.913869763574168,7.599257775656393,7.383824569849557,7.174520947884434,7.023387209343994,6.923560659695617,6.775288347545923,,7.913869763574168,6.923560659695617,7.674654591014343,8.148975460406465,7.069696202647675,,,8.106722606651669,"rgba(239, 83, 80, 1.0)",1.7101564705957035,7.9424518306148615,-0.12422946921392353,44.898880317409805,-1.262733810175412,False,True,False,True,False,1.4780112957169855,8.504633704594001,,0.0,0.0,0.0,0.0,1,0.9817382799941066,0.9761496017190519,False,False,False,False,-0.3201245981627604,-0.3018960777002276,False,False,False,False,-22956353,7565325.924977132,False,False,False,False,26388969.25685652,False,False,False,False
2025-03-21 00:00:00+00:00,8.15,8.42,7.85,7.98,36532480,,,8.093237470311566,8.228752999330215,8.28686660809269,8.289771523017336,8.250475713979233,8.170034188564175,7.920429510554393,7.613450682062395,7.401957826581828,7.195715535538554,7.045871012827005,6.946881875302013,6.80017858140846,,7.920429510554393,6.946881875302013,7.747466774065913,8.148248447342059,7.091919899119289,,,8.106627336989,#000000,1.6781502623755884,7.971277992186601,0.10649940700804739,46.15841553321397,-1.262733810175412,False,True,False,False,False,3.0991426749906417,8.52111918283,,0.0,0.0,0.0,0.0,1,1.0118066097328866,0.9760540467085632,False,False,False,False,0.0006157151593834425,-0.15064018127042206,False,False,False,False,13576127,8010570.4490529,False,False,False,False,27140340.423015296,False,False,False,False
