date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_781,aVWAP_peak_758,aVWAP_valley_871,aVWAP_valley_831,aVWAP_valley_772,aVWAP_valley_728,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_676,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_595,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_255,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_55,aVWAP_OB_bull_728,aVWAP_OB_bull_680,aVWAP_OB_bull_456,aVWAP_OB_bull_255,aVWAP_OB_bull_55,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,7.795,7.805,7.725,7.74,2884.0,,,,,,,,,,,,,,,7.3548958361534496,7.302942149086462,7.288308085481384,7.191146698238528,7.135512004966458,7.144741018641952,7.149626752683503,7.183433278628205,7.160872675746836,7.130188138336287,7.089200226373259,7.07135909587963,7.032518054401398,7.003167360585658,6.917093324382214,6.869118577601301,6.763279703558691,,,7.191146698238528,7.130188138336287,6.763279703558691,,7.105141351808543,"rgba(38, 166, 154, 1.0)",0.15854425022454682,7.243193950910682,3.133548194814315,74.15249989958915,24.98572184754451,True,False,True,False,True,15.70919346514427,0.0,0.0,0.0,0.0,0,0.9981087470449175,0.9460992907801419,False,False,False,False,0.34282818180191127,0.33304833384870947,False,False,False,False,29906.0,28096.260907680615,False,False,False,False,2514.2317369073558,False,False,False,False
2025-07-08 17:00:00+00:00,7.74,7.76,7.72,7.745,2473.0,,,,,,,,,,,,,,,7.367423954663139,7.311341146841311,7.295599064855339,7.196364307039026,7.140010528421734,7.148465986034079,7.152920176715248,7.185358103253239,7.16267958324108,7.131738391195814,7.090759232492033,7.072898707540424,7.034005044180029,7.004581954608451,6.918461385188739,6.870501913311508,6.764709524135953,,,7.196364307039026,7.131738391195814,6.764709524135953,,7.108695235512774,"rgba(38, 166, 154, 1.0)",0.1669385979798558,7.2495070311494985,2.968115072526798,73.84421879920103,24.98572184754451,True,False,True,False,True,15.838859932541368,0.0,0.0,0.0,0.0,0,0.9971550497866288,0.945945945945946,False,False,False,False,0.32478095464991424,0.3289146442493118,False,False,False,False,32379.0,28162.65996337549,False,False,False,False,2513.592485172358,False,False,False,False
2025-07-08 18:00:00+00:00,7.73,7.76,7.725,7.735,1790.0,,,,,,,,,,,,,,,7.375959106014649,7.317199824893614,7.300712605182467,7.200068266335771,7.143216298772689,7.151125814727733,7.1552745621680005,7.18673891475801,7.163976711025424,7.132852543144689,7.091880150582188,7.074005933709234,7.035074942705064,7.0056001783157145,6.919446783418044,6.871498551853136,6.765740087343775,,,7.200068266335771,7.132852543144689,6.765740087343775,,7.111198310291188,"rgba(38, 166, 154, 1.0)",0.17415893124763296,7.25387792424597,2.762546096874775,73.0928262479918,24.98572184754451,True,False,True,False,True,15.4352313664591,0.0,0.0,0.0,0.0,0,0.9952516619183285,0.9463437796771129,False,False,False,False,0.3265763328451325,0.3277454885472222,False,False,False,False,30589.0,28200.277638361913,False,False,False,False,2502.373997030151,False,False,False,False
2025-07-08 19:00:00+00:00,7.735,7.79,7.71,7.71,4987.0,,,,,,,,,,,,,,,7.397599650321609,7.332586395008154,7.314254199107236,7.210064292687058,7.1519207681131265,7.15837035291199,7.1616986348616924,7.190526931043805,7.167539266841553,7.135918266610468,7.094966793470939,7.077056064932833,7.038024671010107,7.0084093618168835,6.922168608342483,6.874252598026263,6.768590033959534,,,7.210064292687058,7.135918266610468,6.768590033959534,,7.117879228768573,"rgba(38, 166, 154, 0.75)",0.1796061256203272,7.265266219609207,2.476161538782504,71.17978460900133,24.98572184754451,True,False,True,False,False,14.421631043749848,0.0,0.0,0.0,0.0,0,0.9929010884997634,0.9441552295314719,False,False,False,False,0.33197474321133347,0.3298601158792778,False,False,False,False,25602.0,28159.994264123743,False,False,False,False,2540.8953304095285,False,False,False,False
2025-07-09 14:00:00+00:00,7.725,7.8,7.725,7.79,3912.0,,,,,,,,,,,,,,,7.414412810024971,7.344867219096239,7.3251345092888736,7.218152756301697,7.158970338514859,7.164265418797161,7.166940185452847,7.193650175000426,7.170472968919069,7.138440284653675,7.097498411711732,7.079555045660628,7.040436304199982,7.010703114377172,6.9243822634206476,6.876487919306401,6.770894366162723,,,7.218152756301697,7.138440284653675,6.770894366162723,,7.12325082887583,"rgba(38, 166, 154, 0.75)",0.18780783738643117,7.274355548494411,2.745596023474811,71.81551662690227,24.98572184754451,True,False,True,False,False,16.560382667374522,0.0,0.0,0.0,0.0,0,0.992438563327032,0.945179584120983,False,False,False,False,0.3410139296333841,0.33543702275633097,False,False,False,False,29514.0,28180.98660111407,False,False,False,False,2562.152767147365,False,False,False,False
2025-07-09 15:00:00+00:00,7.79,8.01,7.745,7.97,6112.0,,,,,,,,,,,,,,,7.446821903494081,7.36845900209391,7.346031663676762,7.233341440669423,7.172055385409462,7.175274264361167,7.176762048127485,7.19960120251857,7.176028986185734,7.143182643215493,7.102210224123324,7.084187488530521,7.044870909896501,7.0148980297674495,6.92837197052322,6.880487913706299,6.7749622412313135,,,7.233341440669423,7.143182643215493,6.7749622412313135,,7.133385136325336,"rgba(38, 166, 154, 1.0)",0.20204089319369703,7.291971732384363,3.3558962094154348,75.00002920732213,20.171304481133603,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.99256159925616,0.9298000929800094,False,False,False,False,0.34282818901517026,0.3391326058857506,False,False,False,False,35626.0,28296.41316543788,False,False,False,False,2617.1891583543825,False,False,False,False
2025-07-09 16:00:00+00:00,7.97,8.045,7.96,7.96,3068.0,,,,,,,,,,,,,,,7.464088855630387,7.381218564166561,7.357380194115864,7.241590426163343,7.179147946439189,7.18126816878801,7.1821232912598925,7.20288418445865,7.179087720590193,7.14578777317175,7.104787474739814,7.086717167479821,7.0472845413681435,7.017176205663667,6.930524982830428,6.882639464760857,6.777136575013753,,,7.241590426163343,7.14578777317175,6.777136575013753,,7.138873149214137,"rgba(38, 166, 154, 1.0)",0.21376669103998064,7.301504769264129,3.0804389006176494,76.61121312999347,21.861278561474222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012258368694012,0.9434229137199434,False,False,False,False,0.34282819551618576,0.3409804007009682,False,False,False,False,32558.0,28362.48427915202,False,False,False,False,2624.178473728733,False,False,False,False
2025-07-09 17:00:00+00:00,7.975,8.105,7.975,8.025,5359.0,,,,,,,,,,,,,,,7.494209582410369,7.403909487541503,7.377667033517505,7.256448885642831,7.191943239420507,7.192121945028302,7.191852350898106,7.208890456538471,7.184680574726101,7.150549856613167,7.109489364096934,7.091329025355087,7.051678644293669,7.021320106877278,6.934429817240769,6.886535460574559,6.781061552680726,,,7.256448885642831,7.150549856613167,6.781061552680726,,7.14871278726211,"rgba(38, 166, 154, 1.0)",0.2272543124398453,7.3184508478061305,3.1090681827254425,78.50044877461666,23.802013725284183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9990627928772259,0.9390815370196812,False,False,False,False,0.3428281972217611,0.34190429896136465,False,False,False,False,37917.0,28510.616305831834,False,False,False,False,2666.578807469373,False,False,False,False
2025-07-09 18:00:00+00:00,8.025,8.045,7.98,7.995,4079.0,,,,,,,,,,,,,,,7.513994090774288,7.419422921201797,7.391681068385407,7.266992433795713,7.201110035344003,7.199928544855754,7.198866235882026,7.213249515642118,7.18874860319606,7.154025441103875,7.1129278779433855,7.0947048867920195,7.054901479788793,7.024364158376595,6.9373074825214385,6.889410559487732,6.783965534968369,,,7.266992433795713,7.154025441103875,6.783965534968369,,7.155623580591729,"rgba(38, 166, 154, 1.0)",0.23740568539831503,7.330016991302823,2.8010407904995236,78.13543524499347,23.802013725284183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.000937207122774,0.9418931583880037,False,False,False,False,0.3271798845363214,0.33454209174884303,False,False,False,False,33838.0,28593.21140186545,False,False,False,False,2688.4768104543436,False,False,False,False
2025-07-09 19:00:00+00:00,7.99,8.04,7.98,7.98,10070.0,,,,,,,,,,,,,,,7.556285054670307,7.454108401807521,7.423396168780742,7.291571819598546,7.222700960631807,7.21842104397391,7.215536726082483,7.2237209293616615,7.198540723480206,7.162419981041011,7.121242401311289,7.102873209397121,7.0627103784514675,7.031748755723418,6.944302116041758,6.896403662244144,6.791037368696737,,,7.291571819598546,7.162419981041011,6.791037368696737,,7.171589394193772,"rgba(38, 166, 154, 1.0)",0.24535985706599134,7.355969473040242,2.543327724518201,77.06015266601146,23.802013725284183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.008018867924528,0.9410377358490566,False,False,False,False,0.3257650569594181,0.33015357435413056,False,False,False,False,23768.0,28518.40192276676,False,False,False,False,2802.9190304472995,False,False,False,False
2025-07-10 14:00:00+00:00,8.065,8.18,8.04,8.145,8275.0,,,,,,,,,,,,,,,7.5940154624902885,7.485347697411828,7.45208271896074,7.3138317459700195,7.242232046041107,7.2352570784998305,7.230770550044121,7.233435704206143,7.207607111602744,7.170178547749303,7.128889011531709,7.110371446893401,7.069851895890701,7.038485941585116,6.950635913545228,6.902710952674514,6.797366021633184,,,7.3138317459700195,7.170178547749303,6.797366021633184,,7.186062932160588,"rgba(38, 166, 154, 1.0)",0.25966631393882955,7.379536283853142,2.9478745415055285,78.72864705627393,24.533994423686465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0135198135198138,0.9123543123543125,False,False,False,False,0.34282820015476767,0.3364908872544491,False,False,False,False,32043.0,28573.04685419673,False,False,False,False,2887.7574950915273,False,False,False,False
2025-07-10 15:00:00+00:00,8.145,8.235,8.145,8.175,1086.0,,,,,,,,,,,,,,,7.59914644708265,7.489618377961135,7.456013113690944,7.316886907203068,7.244912530794865,7.237574690586829,7.232871307567819,7.234784873377622,7.208865297826628,7.171254621163081,7.129947340528277,7.111408435436045,7.070837999691123,7.039415279753629,6.951506780493814,6.903576653763099,6.798231627017681,,,7.316886907203068,7.171254621163081,6.798231627017681,,7.188050134349313,"rgba(38, 166, 154, 1.0)",0.2734982253676675,7.382769624356312,2.896656366156242,80.17050700667485,26.081592139778053,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0251046025104604,0.9042305904230593,False,False,False,False,0.34282820315881596,0.33965954520663255,False,False,False,False,33129.0,28643.681786689805,False,False,False,False,2859.823270361426,False,False,False,False
2025-07-10 16:00:00+00:00,8.175,8.18,8.135,8.155,1520.0,,,,,,,,,,,,,,,7.605839948395929,7.495268935256396,7.46123287637663,7.320988804231512,7.248526423161737,7.240703121967532,7.235709073087922,7.236610686339919,7.210569907969439,7.172714913576349,7.131385370478897,7.112818265525759,7.072180232865469,7.040681375713914,6.95269566131646,6.904759607830228,6.7994166278327715,,,7.320988804231512,7.172714913576349,6.7994166278327715,,7.190711872466286,"rgba(38, 166, 154, 1.0)",0.28588125172888507,7.387054766530009,2.686238530249159,80.03264232644236,26.1611697562402,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0274802049371217,0.9063809967396368,False,False,False,False,0.3262593745462476,0.33295945987644004,False,False,False,False,31609.0,28689.655712477557,False,False,False,False,2839.050816557373,False,False,False,False
2025-07-10 17:00:00+00:00,8.155,8.24,8.14,8.235,1663.0,,,,,,,,,,,,,,,7.613608083595804,7.501786269756689,7.467246103435201,7.325687865188652,7.2526563259993155,7.244280894681692,7.238955804688224,7.238704507877902,7.212522794181036,7.174385876114259,7.133028032757173,7.114427600104672,7.073710224965479,7.042123152755817,6.954045816596172,6.9061011662867555,6.800756831354598,,,7.325687865188652,7.174385876114259,6.800756831354598,,7.19376631472585,"rgba(38, 166, 154, 1.0)",0.30153476783979694,7.440315942659195,2.635464105960125,80.9635084234483,27.2929712162382,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0269391546679054,0.9024616813748261,False,False,False,False,0.34282820315881596,0.337893831517628,False,False,False,False,33272.0,28760.699809958525,False,True,False,False,2820.8174705642355,False,False,False,False
2025-07-10 18:00:00+00:00,8.23,8.235,8.15,8.15,2519.0,,,,,,,,,,,,,,,7.624484874898371,7.511067615012326,7.475848970365284,7.332498300942911,7.258671262559166,7.2495009517724265,7.243697901323388,7.241771847658843,7.215387239757493,7.176841435370617,7.13544501569328,7.116796912089864,7.075965454954625,7.044250346342735,6.956041926780775,6.908086392603773,6.802743562042147,,,7.332498300942911,7.176841435370617,6.802743562042147,,7.198182353539296,"rgba(38, 166, 154, 0.75)",0.31294556703668436,7.446422620453747,2.2482420384110373,77.3492907132137,27.2929712162382,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0306122448979593,0.9002782931354361,False,False,False,False,0.3428282032473421,0.34036101738248503,False,False,False,False,30753.0,28791.588184997927,False,False,False,False,2816.138129935333,False,False,False,False
2025-07-10 19:00:00+00:00,8.15,8.21,8.1,8.1,9678.0,,,,,,,,,,,,,,,7.659774059967489,7.542390289159286,7.505200314224391,7.356441587781125,7.280056412218157,7.2681492823881015,7.260687436313298,7.252856498048636,7.225766747301755,7.185777102173383,7.1442611269421885,7.12544900547774,7.084220775495767,7.052051903604425,6.963391437727846,6.915408038938105,6.810093975636994,,,7.356441587781125,7.185777102173383,6.810093975636994,,7.213645646670511,"rgba(38, 166, 154, 0.75)",0.32193402043508457,7.4680918278471085,1.9628499383161975,72.78587336973182,26.903533463673924,True,False,True,False,False,19.943358398512167,0.0,0.0,0.0,0.0,0,1.0258421781264424,0.9017074296262112,False,False,False,False,0.3237586078247622,0.3320598126036236,False,False,False,False,21075.0,28671.951158873926,False,False,False,False,2922.5235852851724,False,False,False,False
2025-07-11 14:00:00+00:00,8.095,8.095,7.89,7.935,1179.0,,,,,,,,,,,,,,,7.662384028503385,7.5450028709774175,7.507719731896959,7.35867105725648,7.282107424433279,7.26995045440267,7.262335377709436,7.253942031911802,7.226791378988982,7.186669281788059,7.145149513049522,7.126324377527412,7.085062973550274,7.052852725523369,6.964156755698269,6.916175529804896,6.810874320935252,,,7.35867105725648,7.186669281788059,6.810874320935252,,7.215068813762204,"rgba(38, 166, 154, 0.5)",0.3265185865879174,7.469381984698444,1.426007689691456,64.33452608579184,19.363732095609848,False,True,True,False,False,13.88505458671774,0.0,0.0,0.0,0.0,0,1.0141617176793056,0.9095477386934676,False,False,False,False,0.24350990617879162,0.2877848593912076,False,False,False,False,19896.0,28535.88990059681,False,False,False,False,2895.4922118698983,False,False,False,False
2025-07-11 15:00:00+00:00,7.93,7.97,7.925,7.95,924.0,,,,,,,,,,,,,,,7.66423729962778,7.546910134306385,7.509570359494654,7.360336484773643,7.283648540728907,7.2713056977118775,7.263576351500391,7.254761011868676,7.2275656114867886,7.187344908700743,7.145823447968154,7.126988945683881,7.085703357150498,7.053462349762643,6.964740898283801,6.916762040085718,6.811472021111293,,,7.360336484773643,7.187344908700743,6.811472021111293,,7.2161299682497555,"rgba(38, 166, 154, 0.5)",0.33126943934118847,7.470292487969374,1.4480886404270907,59.14550781170523,15.075836794699768,False,True,True,False,False,14.244681347199517,0.0,0.0,0.0,0.0,0,1.0209399720800372,0.9297347603536533,False,False,False,False,0.22185996714010892,0.25482241326565824,False,False,False,False,20820.0,28416.263700587555,False,False,False,False,2864.926441143233,False,False,False,False
2025-07-11 16:00:00+00:00,7.94,7.96,7.89,7.9,958.0,,,,,,,,,,,,,,,7.665922202249071,7.54871412783858,7.511335440880072,7.3619608312253,7.285163089446323,7.272639649144761,7.26479897512259,7.255569414821401,7.228331390346938,7.188015035461811,7.146493463622356,7.1276503126839525,7.086341965903975,7.054071194775733,6.9653263287142275,6.917350783221882,6.81207380893513,,,7.3619608312253,7.188015035461811,6.81207380893513,,7.21716223614083,#000000,0.3340127580235618,7.4710849221874325,1.2841278289804474,54.272056416985976,11.029236082965632,False,True,False,False,False,12.49349245120123,0.0,0.0,0.0,0.0,0,1.0140056022408965,0.9239028944911301,False,False,False,False,0.21111244860771497,0.2329674309366866,False,False,False,False,19862.0,28283.639457167592,False,False,False,False,2835.3616901177566,False,False,False,False
2025-07-11 17:00:00+00:00,7.895,7.985,7.885,7.98,1173.0,,,,,,,,,,,,,,,7.6682250741193805,7.55109709917481,7.513651945226038,7.364055594529123,7.287105067438288,7.274349632339754,7.266365999296822,7.256606332249617,7.229312009217902,7.18887134024464,7.147347701550507,7.128492747952824,7.087153896419442,7.054844274434794,6.966067246688435,6.918094726140456,6.812831970507835,,,7.364055594529123,7.18887134024464,6.812831970507835,,7.218498391619451,#000000,0.33770622661638827,7.472380518969035,1.5031392406264015,53.52656455257656,10.617190655468441,False,True,False,False,False,14.43381866495687,0.0,0.0,0.0,0.0,0,1.0209986000933273,0.9160055996266918,False,False,False,False,0.21588305040243588,0.22442524066956124,False,False,False,False,21035.0,28171.25745007972,False,False,False,False,2809.5886406585664,False,False,False,False
2025-07-11 18:00:00+00:00,7.98,8.015,7.96,7.995,1075.0,,,,,,,,,,,,,,,7.6705979804354705,7.553472772588808,7.515946184289129,7.366092446174554,7.288981655788784,7.276001517347504,7.267879483278339,7.257608566042201,7.23025811338277,7.189695568771423,7.148167912124661,7.129300804694379,7.087931086440429,7.055583201945393,6.966772849515782,6.91880196646224,6.813550312882044,,,7.366092446174554,7.189695568771423,6.813550312882044,,7.219802495421407,"rgba(38, 166, 154, 0.5)",0.3415536574257181,7.473881748630762,1.525728798505318,53.47347660183859,10.499192175312423,False,True,True,False,False,14.791406876057604,0.0,0.0,0.0,0.0,0,1.0275829827021974,0.9116409537166902,False,False,False,False,0.24109362567630724,0.23275943317293424,False,False,False,False,22110.0,28077.284466357552,False,False,False,False,2782.695793516573,False,False,False,False
2025-07-11 19:00:00+00:00,7.995,8.04,7.97,8.0,3293.0,,,,,,,,,,,,,,,7.677948349847162,7.560810095526785,7.523032345370498,7.372381755187306,7.294776431125724,7.28110815221022,7.272561403271362,7.260717270894365,7.2331922878324075,7.19225175902649,7.150710156846673,7.131804882137159,7.09033857945737,7.0578716712324425,6.968956338456123,6.920989522112531,6.815770210762377,,,7.372381755187306,7.19225175902649,6.815770210762377,,7.223836541841,"rgba(38, 166, 154, 0.5)",0.34495723719829297,7.4788309321375595,1.5108222459552432,53.59826005027591,10.313882606826972,False,True,True,False,False,14.912075087600691,0.0,0.0,0.0,0.0,0,1.0271028037383176,0.9098130841121499,False,False,False,False,0.24956289402551224,0.24116116359922324,False,False,False,False,25403.0,28035.822691685342,False,False,False,False,2790.607486640347,False,False,False,False
