date,Close,High,Low,Open,Volume,aVWAP_peak_548,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,30.872606854,30.872606854,30.872606854,30.872606854,190,,,,,,,,,,30.029376122836073,29.50930327524577,29.67986729486817,29.577548057861826,29.50985033126911,29.29721415146002,29.141248885815667,28.68078279848103,,,29.428148864729707,"rgba(0, 255, 0, 1.0)",0.7368396215741262,29.056970619336568,2.464086052789413,60.411179712034716,2.7025935903235734,True,False,True,False,True,8.009516879198763,0.0,0.0,0.0,0.0,0,0.9357855916933978,0.7929611236192623,False,False,False,False,0.2643364016958616,0.2672845541089587,False,False,False,False,28741,31744.844149913664,False,False,False,False,1213.3611970846428,False,False,False,False
2024-09-23 00:00:00+00:00,31.0742156693,31.0742156693,30.9608656284,31.0565443882,680,,,,,,,,,,30.087661782522698,29.5275816226666,29.692325956420753,29.588921287172358,29.519776186847203,29.304676393512644,29.148785464079676,28.6887273777101,,,29.444807008866505,"rgba(0, 255, 0, 1.0)",0.7467761751223406,29.070774582580583,2.6827865610351083,61.535341421700124,3.970791553238641,True,False,True,False,True,9.224798208697461,0.0,0.0,0.0,0.0,0,0.9172258629303107,0.7905137729849112,False,False,False,False,0.311167305354843,0.28922592973190087,False,False,False,False,29421,31653.713006779795,False,False,False,False,1192.4450717087745,False,False,False,False
2024-09-24 00:00:00+00:00,31.1676489072,31.1676489072,31.1639389145,31.1639389145,269,,,,,,,,,,30.111807553354737,29.535304642828137,29.697662033328356,29.593771222221317,29.524000666104595,29.307830963692687,29.151954480536748,28.692028568564567,,,29.451795016328894,"rgba(0, 255, 0, 1.0)",0.7580399180610076,29.07657713778207,2.758524610111151,62.748502836833836,5.393007744880734,True,False,True,False,True,9.784274710506246,0.0,0.0,0.0,0.0,0,0.9243203923653457,0.7914575655981215,False,False,False,False,0.34282822177685773,0.31602707575437927,False,False,False,False,29690,31576.704653572746,False,False,False,False,1156.231539484901,False,False,False,False
2024-09-25 00:00:00+00:00,30.8046554082,30.9785369095,30.7929396417,30.9785369095,4367,,,,,,,,,,30.310875349310372,29.62935522212158,29.76210570656215,29.653904797527677,29.577367557518677,29.34934988869889,29.1943921012763,28.737901559180003,,,29.526906522774457,"rgba(0, 255, 0, 1.0)",0.7595527743137473,29.14322137927161,2.1873845835524577,60.4938359841916,5.393007744880734,True,False,True,False,True,7.018585910785699,0.0,0.0,0.0,0.0,0,0.9109412508414378,0.8081014697117656,False,False,False,False,0.2538646419128173,0.2849458588335983,False,False,False,False,25323,31331.4613338248,False,False,False,False,1282.144028132552,False,False,False,False
2024-09-26 00:00:00+00:00,31.0901295855,31.0901295855,31.0901295855,31.0901295855,12,,,,,,,,,,30.31144563965826,29.629640432130536,29.762308226406443,29.654092388113217,29.577533747925575,29.349477938206117,29.194521618081943,28.738038399496645,,,29.527132298752342,"rgba(0, 255, 0, 1.0)",0.7669580877052853,29.143422579761197,2.5382182376657525,60.58589974985637,5.393007744880734,True,False,True,False,True,8.75277947621786,0.0,0.0,0.0,0.0,0,0.8950826738857175,0.809420230179204,False,False,False,False,0.3183272254088163,0.3016365421212073,False,False,False,False,25335,31096.305987400297,False,False,False,False,1232.3344584018637,False,False,False,False
2024-09-27 00:00:00+00:00,31.3481693429,31.3481693429,31.3481693429,31.3481693429,131,,,,,,,,,,30.31966265352108,29.633295570578888,29.764943917481922,29.6565044752941,29.579654715564622,29.35108163140626,29.196126669152633,28.73969497514651,,,29.53012057601825,"rgba(0, 255, 0, 1.0)",0.7793125563768053,29.14603120478593,2.825744459132407,61.922989234660484,5.393007744880734,True,False,True,False,True,10.275669913373779,0.0,0.0,0.0,0.0,0,0.9002510787155309,0.7991580240383068,False,False,False,False,0.34282822420480213,0.32223238316300473,False,False,False,False,25466,30875.509674168916,False,False,False,False,1189.1448717978692,False,False,False,False
2024-09-30 00:00:00+00:00,31.3545153831,31.4079197521,31.1639389145,31.1639389145,1851,,,,,,,,,,30.419280544429032,29.682179492958397,29.800367132443817,29.689090383546056,29.608434012141057,29.373028012995874,29.21814226554091,28.762529249094893,,,29.569131386643754,"rgba(0, 255, 0, 1.0)",0.790851099521862,29.180573492167014,2.748863714354476,62.845444796500715,6.555996001667403,True,False,True,False,True,10.31298704147935,0.0,0.0,0.0,0.0,0,0.8890628615843322,0.7958383741967772,False,False,False,False,0.3241389273040921,0.3231856552335484,False,False,False,False,27317,30735.9602751819,False,False,False,False,1215.0999748646193,False,False,False,False
2024-10-01 00:00:00+00:00,31.329814642,31.3592016897,31.2713334408,31.3592016897,938,,,,,,,,,,30.463023579658483,29.706043443468747,29.81783466083457,29.70522961791147,29.622750052647277,29.38402659229798,29.229183975611946,28.77399709931383,,,29.58776112771804,"rgba(0, 255, 0, 1.0)",0.7987892853536032,29.19729807493697,2.669685993746172,63.220105241984015,7.288533060799352,True,False,True,False,True,10.11807282316477,0.0,0.0,0.0,0.0,0,0.895262928840745,0.7980188852597727,False,False,False,False,0.33292057580359047,0.3280531155185694,False,False,False,False,26379,30565.099087919865,False,False,False,False,1204.2333091836538,False,False,False,False
2024-10-02 00:00:00+00:00,31.2396032399,31.3201491346,31.2396032399,31.290762087,724,,,,,,,,,,30.492048183384302,29.723395961737243,29.830573005388427,29.717063250437004,29.633293043715494,29.39219833995277,29.23741086172032,28.782593449596746,,,29.60107201199154,"rgba(0, 255, 0, 1.0)",0.7975614005203613,29.20939790398136,2.545516037503887,62.556128385162694,7.288533060799352,True,False,True,False,True,9.399462540943485,0.0,0.0,0.0,0.0,0,0.8943342524038788,0.7989402625235018,False,False,False,False,0.32233310982824553,0.32519311267340745,False,False,False,False,25655,30372.546182511243,False,False,False,False,1185.400630392138,False,False,False,False
2024-10-03 00:00:00+00:00,31.2513190064,31.2513190064,31.1866768196,31.1866768196,302,,,,,,,,,,30.502999983761804,29.730351263861127,29.835686490780198,29.721830918197696,29.63755306586893,29.395519765655248,29.24076123170875,28.78610902513241,,,29.60635146812077,"rgba(0, 255, 0, 1.0)",0.7990504150109313,29.2142357979838,2.549380076835741,62.192113401779565,7.288533060799352,True,False,True,False,True,9.472774803283858,0.0,0.0,0.0,0.0,0,0.9052446433316413,0.7995172512071056,False,False,False,False,0.3042818360433493,0.3147374743583784,False,False,False,False,25957,30199.387508687272,False,False,False,False,1150.7574684159758,False,False,False,False
2024-10-04 00:00:00+00:00,31.504998027,31.504998027,31.3939034366,31.4605015141,410,,,,,,,,,,30.522064035724075,29.741175553110594,29.843745094475686,29.729270548118244,29.644160067609526,29.400592892926547,29.245834310368277,28.791329346753688,,,29.61477148113583,"rgba(0, 255, 0, 1.0)",0.8075951106809248,29.2218158794045,2.8271371599444586,63.57537066016161,8.663094944929703,True,False,True,False,True,11.0517867213505,0.0,0.0,0.0,0.0,0,0.907151818636654,0.8277775634374254,False,False,False,False,0.34282822540333496,0.3287828498808567,False,False,False,False,26367,30049.097802464243,False,False,False,False,1121.7081559290748,False,False,False,False
2024-10-07 00:00:00+00:00,31.4372264151,31.5485165945,31.4372264151,31.5485165945,341,,,,,,,,,,30.537458003444392,29.75010876342021,29.850413125632315,29.73543246975482,29.649637962492427,29.40480628497804,29.250048075909326,28.795665945373557,,,29.621696328875636,"rgba(0, 255, 0, 1.0)",0.8163820049882512,29.228066267279576,2.7060372893106774,63.70445765405856,9.118061025240003,True,False,True,False,True,10.490199588860914,0.0,0.0,0.0,0.0,0,0.9023509461982845,0.8399667367927764,False,False,False,False,0.3428282258885259,0.3358055378846913,False,False,False,False,26026,29891.329261191135,False,False,False,False,1091.092149814209,False,False,False,False
2024-10-08 00:00:00+00:00,31.1903930119,31.2942508067,31.1903930119,31.2257946331,3176,,,,,,,,,,30.627432143217085,29.817670040118514,29.900847224545416,29.782861519924563,29.69236399082918,29.438611570287105,29.284227396092934,28.831695251968604,,,29.671963642122925,"rgba(0, 255, 0, 1.0)",0.8180859301839684,29.2750467315341,2.3412531736552205,61.11195440678323,9.118061025240003,True,False,True,False,False,8.465801746067996,0.0,0.0,0.0,0.0,0,0.8979620032817076,0.8573307353486934,False,False,False,False,0.2728874206689625,0.3043464792768269,False,False,False,False,22850,29615.198701928737,False,False,False,False,1172.8532419783578,False,False,False,False
2024-10-09 00:00:00+00:00,31.3545900341,31.3545900341,31.1084411926,31.1084411926,330,,,,,,,,,,30.636086034738483,29.82456179519214,29.906056605676092,29.787773677934027,29.69680442734428,29.442143749491326,29.287796359948622,28.8354507835641,,,29.677084179236132,"rgba(0, 255, 0, 1.0)",0.826203773295571,29.279861296871456,2.5111586321529877,60.62044369997022,9.118061025240003,True,False,True,False,False,9.518331881461538,0.0,0.0,0.0,0.0,0,0.8927145282176732,0.8672859936945785,False,False,False,False,0.2699330561184178,0.28713976769762234,False,False,False,False,23180,29362.83796851977,False,False,False,False,1139.800173665481,False,False,False,False
2024-10-10 00:00:00+00:00,31.2647168575,31.2647168575,31.2647168575,31.2647168575,151,,,,,,,,,,30.63992116278329,29.827676647507666,29.90841354811929,29.78999878888221,29.698817905057883,29.443748566939146,29.289418741687175,28.8371598684369,,,29.679394403676696,"rgba(0, 255, 0, 1.0)",0.8287754236840176,29.282038492654255,2.3922986953841803,59.333728772585076,9.118061025240003,True,False,True,False,False,8.778115084168952,0.0,0.0,0.0,0.0,0,0.8960238673854956,0.8684984994369876,False,False,False,False,0.2790249355839528,0.28308235164078754,False,False,False,False,23029,29114.452165832718,False,False,False,False,1101.0236962668348,False,False,False,False
2024-10-11 00:00:00+00:00,31.5003038894,31.5003038894,31.5003038894,31.5003038894,13,,,,,,,,,,30.64037282549715,29.827988043425414,29.908651261048025,29.79022059399496,29.699017052303553,29.44390445561212,29.28957493619142,28.837321164326205,,,29.679631291549853,"rgba(0, 255, 0, 1.0)",0.8331204800954312,29.282256870680936,2.662336446782578,60.236069870910256,9.118061025240003,True,False,True,False,False,10.293937089597591,0.0,0.0,0.0,0.0,0,0.939284750131914,0.867695930508691,False,False,False,False,0.34282822596995455,0.31295528880537105,False,False,False,False,23042,28876.316786780455,False,False,False,False,1058.356100334802,False,False,False,False
2024-10-14 00:00:00+00:00,31.5763880366,31.5763880366,31.3040302601,31.3040302601,228,,,,,,,,,,30.6480837840886,29.833382813429836,29.912770465880605,29.794068019428675,29.702474195832195,29.44661514719455,29.292292570329028,28.840131273023857,,,29.683727283650917,"rgba(0, 255, 0, 1.0)",0.835982518913616,29.286040130134598,2.739707894181541,61.36374040991677,9.118061025240003,True,False,True,False,True,10.778382260765259,0.0,0.0,0.0,0.0,0,0.9321715443408496,0.8028941557500349,False,False,False,False,0.3258282646311042,0.3193917767182376,False,False,False,False,23270,28656.461226514555,False,False,False,False,1025.793116007947,False,False,False,False
2024-10-15 00:00:00+00:00,31.3243715231,31.5998587248,31.3243715231,31.5998587248,1570,,,,,,,,,,30.69348486028031,29.868077252735933,29.93933492815499,29.819026595427264,29.725008874040565,29.46445847752189,29.31023860949509,28.858817416195986,,,29.709805876731505,"rgba(0, 255, 0, 1.0)",0.8341423710396293,29.310399716668723,2.41442213745979,59.32548080124302,9.118061025240003,True,False,True,False,False,8.661322452896876,0.0,0.0,0.0,0.0,0,0.9640628486437788,0.7865803442425212,False,False,False,False,0.3309581973042536,0.3251749870112456,False,False,False,False,21700,28383.65882547477,False,False,False,False,1047.1345624390078,False,False,False,False
2024-10-16 00:00:00+00:00,31.5892969151,31.6027925608,31.5892969151,31.6027925608,391,,,,,,,,,,30.706545426670846,29.87744664913503,29.94658336583719,29.82580131599235,29.731108831102215,29.46925187937681,29.315033833608847,28.863749259043924,,,29.7169400700959,"rgba(0, 255, 0, 1.0)",0.832208175731153,29.31699966447223,2.730443315617991,59.93638480616653,9.118061025240003,True,False,True,False,False,10.372293001689869,0.0,0.0,0.0,0.0,0,0.9472396949517102,0.783662460573292,False,False,False,False,0.3428282244219061,0.33400160571657583,False,False,False,False,22091,28136.887891142425,False,False,False,False,1021.403795284537,False,False,False,False
2024-10-17 00:00:00+00:00,31.7128114113,31.7128114113,31.7128114113,31.7128114113,40,,,,,,,,,,30.708036577687228,29.878465489643055,29.947374633469497,29.82653792576899,29.73177035232204,29.469768438777702,29.31554882020199,28.864274744176054,,,29.71772212275582,"rgba(0, 255, 0, 1.0)",0.8305240609683896,29.317717873561037,2.883834015532659,61.16482934049726,9.118061025240003,True,False,True,False,False,11.155662003648594,0.0,0.0,0.0,0.0,0,0.9520523588451396,0.782466833774777,False,False,False,False,0.3428282245892981,0.338414915152937,False,False,False,False,22131,27901.362875803505,False,False,False,False,982.9173719400454,False,False,False,False
2024-10-18 00:00:00+00:00,31.7350107704,31.7350107704,31.7350107704,31.7350107704,35,,,,,,,,,,30.709366461390974,29.879366825225734,29.948075110006847,29.82718956763585,29.732355303471135,29.470224704569667,29.3160034231721,28.864737966774403,,,29.718414920280836,"rgba(0, 255, 0, 1.0)",0.8283249198369116,29.318353316475143,2.91752354184958,62.1339619147698,9.118061025240003,True,False,True,False,True,11.297274662624467,0.0,0.0,0.0,0.0,0,0.9503781140003863,0.8014213508476631,False,False,False,False,0.34282822485356984,0.34062157000325344,False,False,False,False,22166,27676.446684595525,False,False,False,False,945.7441416678868,False,False,False,False
2024-10-21 00:00:00+00:00,31.3709217212,31.8223412891,31.3709217212,31.8223412891,646,,,,,,,,,,30.728321812194057,29.893949988676574,29.959372192171625,29.83779980555395,29.741945700674147,29.477821979717195,29.32362526823399,28.87262665722839,,,29.72943292555624,"rgba(0, 255, 0, 1.0)",0.8104756873647805,29.438276565151114,2.384581285013965,58.87978601518014,12.709639146559539,True,False,True,False,False,8.208484496399908,0.0,0.0,0.0,0.0,0,0.9144301621725995,0.799991113165309,False,False,False,False,0.3024437226654107,0.3215326463343321,False,False,False,False,21520,27435.017402846683,False,False,False,False,933.9894694456168,False,False,False,False
2024-10-22 00:00:00+00:00,31.2380189498,31.3431480736,31.1858944633,31.3431480736,456,,,,,,,,,,30.73687064261062,29.90243363694203,29.96590946284776,29.844040278057214,29.74765207700488,29.482458085369615,29.328327127179662,28.877611224722624,,,29.735662816841803,"rgba(0, 255, 0, 1.0)",0.7915292217887776,29.43847496229621,2.2735029080000375,55.517705524551,9.6100993602318,False,False,True,False,False,7.113753102167344,0.0,0.0,0.0,0.0,0,0.9099879807105327,0.8339552006309703,False,False,False,False,0.20071883819733552,0.2611257422658338,False,False,False,False,21064,27185.17358312721,False,False,False,False,915.2447843693182,False,False,False,False
2024-10-23 00:00:00+00:00,30.9242940855,30.9242940855,30.9242940855,30.9242940855,34,,,,,,,,,,30.73709690298053,29.902908090091795,29.96626969010679,29.844394661259354,29.747982709149948,29.482738370466436,29.328616666622825,28.877930370654443,,,29.735992182666514,"rgba(0, 255, 255, 0.75)",0.7639927307996048,29.43806526852281,1.945344185960625,50.82579324256814,5.3778220954101315,False,True,False,False,False,4.59146165005907,0.0,0.0,0.0,0.0,0,0.9035254455948433,0.8704671571752762,False,False,False,False,0.10302303871122807,0.18207439048853094,False,False,False,False,21030,26943.794226926144,False,False,False,False,880.686165374443,False,False,False,False
2024-10-24 00:00:00+00:00,31.0495688832,31.1182206459,31.0495688832,31.0791028324,270,,,,,,,,,,30.740281333356215,29.907204493705255,29.969561647746502,29.84758561985437,29.750931606844613,29.485188664446532,29.331125368926838,28.880644472751584,,,29.73906540095399,"rgba(0, 255, 0, 1.0)",0.7418443707247822,29.43784319981654,2.1725927256262683,48.90945457700886,3.813924056874896,False,True,False,True,False,5.461806698329983,0.0,0.0,0.0,0.0,0,0.8928947271105814,0.8663626763909612,False,False,False,False,0.1484970389193588,0.16528571470394487,False,False,False,False,21300,26722.46896312512,False,False,False,False,856.7376883009355,False,False,False,False
2024-10-25 00:00:00+00:00,30.9612604192,31.1866768196,30.9612604192,31.1866768196,346,,,,,,,,,,30.743841332958308,29.912495395810602,29.97361472384775,29.851530961705947,29.754588848559553,29.488246577891253,29.334263347792852,28.88405569549357,,,29.742829610507478,"rgba(0, 255, 0, 1.0)",0.7326836843081401,29.4384701315884,2.07837341027942,46.94190617525885,2.1188531940411366,False,True,False,True,False,4.752679792003349,0.0,0.0,0.0,0.0,0,0.883699842948856,0.8800213510381276,False,False,False,False,0.14565291849534182,0.15546931659964336,False,False,False,False,20954,26496.254493982957,False,False,False,False,836.7087593479577,False,False,False,False
2024-10-28 00:00:00+00:00,31.1378773472,31.1963584784,31.0008672054,31.0204261122,2131,,,,,,,,,,30.769201527467903,29.946131554606886,29.99963573020478,29.876772740606057,29.77795953841967,29.507720829902436,29.354182150361634,28.90555636883293,,,29.767145055050285,"rgba(0, 255, 0, 1.0)",0.7290376420303454,29.456850751269155,2.305815912672551,47.37336841362156,2.1188531940411366,False,True,False,True,False,5.993834725777663,0.0,0.0,0.0,0.0,0,0.8675356725171047,0.8786014402471607,False,False,False,False,0.15271859105102553,0.15409395382533445,False,False,False,False,23085,26362.47980794441,False,False,False,False,887.4652785892142,False,False,False,False
2024-10-29 00:00:00+00:00,31.00829959,31.00829959,30.7954986845,30.7954986845,1602,,,,,,,,,30.93736595483333,30.777487425805166,29.966600991542613,30.01548118112408,29.892506330097603,29.792777356788633,29.52049783806495,29.3674083730085,28.92019256794518,,,29.910035335467782,"rgba(0, 255, 255, 0.75)",0.7246155662087481,29.611432564713404,1.9277353267403934,46.55246138825886,1.789632601652059,False,True,False,True,False,4.936497775031061,0.0,0.0,0.0,0.0,0,0.8382355933928183,0.9048448829635618,False,False,False,False,0.09668024069750097,0.12538709726141772,False,False,False,False,21483,26171.12765861326,False,False,False,False,915.4862480563039,False,False,False,False
2024-10-30 00:00:00+00:00,30.824348072,30.824348072,30.824348072,30.824348072,8,,,,,,,,,30.936804375291302,30.777498953284933,29.96668943617294,30.01554942985451,29.892575356690088,29.792843190347103,29.520556026506657,29.367469152270903,28.920261063055467,,,29.91002744260821,"rgba(0, 255, 255, 0.75)",0.7250201998119177,29.61144189004191,1.6729274332946005,44.550106465605744,-0.20602209809681682,False,True,False,True,False,3.452896250189262,0.0,0.0,0.0,0.0,0,0.843341822207278,0.8982465499391021,False,False,False,False,0.07477242893888587,0.10007976310015179,False,False,False,False,21475,25986.965789648035,False,False,False,False,879.898552054096,False,False,False,False
2024-10-31 00:00:00+00:00,30.8394084302,30.8394084302,30.8394084302,30.8394084302,5,,,,,,,,,30.93650283985758,30.777508470206307,29.966745675314193,30.015592873626343,29.892619190337,29.79288493273861,29.520592811706244,29.36750752939589,28.92030420857819,,,29.910028725751154,"rgba(0, 255, 255, 0.75)",0.7254728867724316,29.611451533144304,1.6926296205482914,43.38717751971117,-1.413050461380493,False,True,False,True,False,3.5636598852839896,0.0,0.0,0.0,0.0,0,0.8397292338473717,0.9083763635585335,False,False,False,False,0.07902065821391882,0.0895502106570353,False,False,False,False,21480,25810.22203319125,False,False,False,False,845.5888049147197,False,False,False,False
2024-11-01 00:00:00+00:00,30.946004472,31.1573384594,30.946004472,31.1573384594,171,,,,,,,,,30.944157272320155,30.778758091076373,29.969054021291164,30.017394604551743,29.894395725552915,29.79455168818942,29.522018349818605,29.36897654647622,28.92191463554585,,,29.91235788164694,"rgba(0, 255, 255, 0.75)",0.7258580593500875,29.613210750919773,1.83616301274325,43.85521525209236,-1.413050461380493,False,True,False,True,False,4.353565303454225,0.0,0.0,0.0,0.0,0,0.8516991163525,0.8929500830001069,False,False,False,False,0.13927260592539212,0.11441140829121371,False,False,False,False,21651,25647.115286791595,False,False,False,False,819.1343419768876,False,False,False,False
2024-11-04 00:00:00+00:00,31.1289780446,31.4116042472,31.1289780446,31.1964562729,2188,,,,,,,,,31.0977849925461,30.806632821440118,30.003376432746332,30.044543478548484,29.92073989133919,29.81902614835788,29.54251221085279,29.389874760002712,28.94431682562803,,,29.952089729051295,"rgba(0, 255, 0, 1.0)",0.725975278640265,29.645193344667792,2.0438501745008493,46.13154899380372,-1.413050461380493,False,True,False,True,True,5.695824873215706,0.0,0.0,0.0,0.0,0,0.848458122010161,0.895853785303362,False,False,False,False,0.20240344689081693,0.15840742759101534,False,False,False,False,23839,25576.20880495663,False,False,False,False,872.8153481738724,False,False,False,False
2024-11-05 00:00:00+00:00,31.3815813254,31.3815813254,31.3815813254,31.3815813254,8,,,,,,,,,31.09835515092451,30.806764641232963,30.003514327353948,30.044653538667994,29.92084577818772,29.819124016791463,29.542593213285837,29.389956833004273,28.944403572210096,,,29.95224567462876,"rgba(0, 255, 0, 1.0)",0.7300533735995923,29.645325646222982,2.3782585519963497,49.942031356264934,-5.222812603694123,False,True,False,False,True,7.50241258965649,0.0,0.0,0.0,0.0,0,0.8065647622005357,0.9022761696201292,False,False,False,False,0.23513133601243807,0.1967693818017267,False,False,False,False,23847,25508.39669495833,False,False,False,False,838.9010207945049,False,False,False,False
2024-11-06 00:00:00+00:00,32.2681950699,32.2681950699,32.2681950699,32.2681950699,23,,,,,,,,,31.10507333273136,30.807727320229965,30.00416558588206,30.045179636613845,29.92133484029953,29.819564945435076,29.54293831354623,29.39029778096783,28.944743648922316,,,29.95344726718091,"rgba(0, 255, 0, 1.0)",0.7513993804133385,29.646253800624613,3.4894110078092972,57.43377338580726,1.686292761154867,True,False,True,False,True,13.266007097685588,0.0,0.0,0.0,0.0,0,0.8229711795488205,0.8838871259712132,False,False,False,False,0.34282822875878416,0.26979880528025546,False,False,False,False,23870,25444.14584417565,False,False,False,False,806.9049023319753,False,False,False,False
2024-11-07 00:00:00+00:00,32.3731076011,32.4925178491,32.3731076011,32.3749687945,7916,,,,,,,,,31.973527582329726,31.104389492073988,30.221099562781138,30.22347178032779,30.08804503999315,29.970884564966127,29.6627816638724,29.508702000986847,29.062718866517155,,,30.20173561709426,"rgba(0, 255, 0, 1.0)",0.7710073134795001,29.865203677352902,3.252762820665231,62.828912226124714,6.38688014276029,True,False,True,False,True,13.896008591015317,0.0,0.0,0.0,0.0,0,0.8303093012106767,0.8759010203233365,False,False,False,False,0.3428282301429005,0.306313517711578,False,False,False,False,31786,25692.846007149157,False,False,False,False,1085.6929453777802,False,False,False,False
2024-11-08 00:00:00+00:00,32.3219737624,32.3374510546,32.3219737624,32.3374510546,431,,,,,,,,,31.98586597891244,31.116570857016082,30.2313761526236,30.232061324505786,30.096172434723965,29.978346470923444,29.668825502407174,29.514700439089403,29.068753679918082,,,30.210296982235555,"rgba(0, 255, 0, 1.0)",0.7908615569172356,29.873461927378354,3.0960056328517225,65.86545393549888,8.866994643452259,True,False,True,False,True,13.447102212748995,0.0,0.0,0.0,0.0,0,0.8279640162024591,0.8887435561943882,False,False,False,False,0.31800308451032033,0.31215830111094917,False,False,False,False,31355,25914.89126177076,False,False,False,False,1060.0187122257105,False,False,False,False
2024-11-11 00:00:00+00:00,32.5807775976,32.5807775976,32.5807775976,32.5807775976,97,,,,,,,,,31.990501405614395,31.119846411763238,30.233953416038087,30.234217680487063,30.098200479026655,29.98019997268775,29.670311364190223,29.516168352263065,29.07021427518993,,,30.21262370636227,"rgba(0, 255, 0, 1.0)",0.819310554825336,29.875654320658164,3.3017068570763413,68.94461213856886,11.497550192793952,True,False,True,False,True,15.011607284399485,0.0,0.0,0.0,0.0,0,0.8294420732547935,0.898926065341212,False,False,False,False,0.3428282312654499,0.3274932661881995,False,False,False,False,31452,26132.032780917005,False,False,False,False,1022.2532725305846,False,False,False,False
2024-11-12 00:00:00+00:00,32.2963088854,32.2963088854,32.2963088854,32.2963088854,148,,,,,,,,,31.994094285427707,31.123848352695894,30.237399523266845,30.237102242053847,30.10093460554801,29.98271412180601,29.672354233071243,29.518197701965434,29.07226007914694,,,30.21543390499799,"rgba(0, 255, 0, 1.0)",0.8386061310057924,29.87838117709817,2.8832697721895513,67.99364589809753,11.497550192793952,True,False,True,False,True,12.516684822261503,0.0,0.0,0.0,0.0,0,0.8533819903527036,0.8977671842746089,False,False,False,False,0.2782851107043757,0.30288918844628765,False,False,False,False,31304,26334.855024802615,False,False,False,False,987.9688304705617,False,False,False,False
2024-11-13 00:00:00+00:00,32.3161942672,32.3161942672,32.3161942672,32.3161942672,104,,,,,,,,,31.99673174689565,31.126691697993255,30.239837552196533,30.239143935747396,30.102869183928984,29.9844927150599,29.673798726706913,29.519632154677833,29.073704976810898,,,30.217433632224154,"rgba(0, 255, 0, 1.0)",0.8569094141096446,29.880317971206956,2.8426298694874195,67.4629956163558,11.497550192793952,True,False,True,False,True,12.639977745392695,0.0,0.0,0.0,0.0,0,0.8505731984590801,0.8770801803845709,False,False,False,False,0.2827185708252215,0.2928038796357546,False,False,False,False,31408,26533.801886575064,False,False,False,False,953.3033861383828,False,False,False,False
2024-11-14 00:00:00+00:00,32.2690766878,32.3015006354,32.2690766878,32.3015006354,1060,,,,,,,,,32.01854281432127,31.154055249002397,30.263935461009332,30.259367234757924,30.12207563937671,30.00218732818653,29.68823084154022,29.533980340313278,29.0881946398897,,,30.23672994982193,"rgba(0, 255, 0, 1.0)",0.8734821207018841,29.899133311998355,2.7132133785374855,66.59411504116991,11.497550192793952,True,False,True,False,True,12.22384463510695,0.0,0.0,0.0,0.0,0,0.8449879416974018,0.8746249712337577,False,False,False,False,0.27583273973963424,0.28431830968769445,False,False,False,False,30348,26683.37828317996,False,False,False,False,957.4875670741326,False,False,False,False
2024-11-15 00:00:00+00:00,31.9233845097,31.9233845097,31.9194662078,31.9194662078,207,,,,,,,,,32.01711325161453,31.157597680744043,30.267751606682122,30.262578719222912,30.12517145988691,30.005073166515096,29.690644022241713,29.536402061702184,29.090693453301952,,,30.239225046879053,"rgba(0, 255, 0, 1.0)",0.8815667277075151,29.901731099311185,2.293250580867608,62.596447009837604,11.497550192793952,True,False,True,False,False,9.22968003762923,0.0,0.0,0.0,0.0,0,0.868751836049098,0.8842489804231898,False,False,False,False,0.19647236653531594,0.2403953381115052,False,False,False,False,30141,26818.97129168271,False,False,False,False,928.0566820908333,False,False,False,False
2024-11-18 00:00:00+00:00,32.0564108565,32.0564108565,32.0027301215,32.0027301215,599,,,,,,,,,32.01799339247433,31.169200452168823,30.279466486375735,30.27244953045049,30.13464683622645,30.013879582609718,29.69796066643522,29.543722941002038,29.09819590265992,,,30.247501754489193,"rgba(0, 255, 0, 1.0)",0.8825363184433092,29.910123884954885,2.431953140841745,60.880674210033064,18.261177122762575,True,False,True,False,False,10.104417281309278,0.0,0.0,0.0,0.0,0,0.8660828862067542,0.8803814942196249,False,False,False,False,0.21976276036221087,0.23007904923685804,False,False,False,False,30740,26972.737123381426,False,False,False,False,915.1524984794281,False,False,False,False
