date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_669,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_424,aVWAP_valley_408,aVWAP_valley_405,aVWAP_valley_376,aVWAP_valley_359,aVWAP_valley_342,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_143,aVWAP_valley_125,aVWAP_valley_92,aVWAP_OB_bull_669,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 17:00:00+00:00,11.4,11.4,11.4,11.4,0.0,,,,11.404999999999998,11.404999999999998,11.404999999999998,11.4225,11.39631485429993,11.39631485429993,11.39631485429993,11.39631485429993,11.39631485429993,11.422784833425364,11.422784833425364,11.423995098039217,11.438311021865239,11.438311021865239,11.451123837022779,,,,,11.419271457085829,11.408133608815428,11.396184867951465,11.40160864978903,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.425527057994008,11.385577891228815,11.380713183189503,11.279210408065829,11.238425356357618,11.23621969033012,11.207977303417474,11.200695588826369,11.187182309681845,11.176858962976116,11.176858962976116,11.176858962976116,11.176858962976116,11.172959013056499,11.160546715209032,11.155557126344807,11.15565507771883,11.15565507771883,11.155990459708914,11.180291081633811,11.188525061532449,11.188576880632704,11.196816169972074,11.201940702006222,11.206408356589765,11.220069868068276,11.220652453981405,11.2202731693434,11.220487190496632,11.220529296221997,11.220421906590245,11.214234253513087,11.210438767513429,11.203096406577249,11.279210408065829,11.41442566114286,11.340530405760585,"rgba(239, 83, 80, 0.5)",0.04574705228528565,11.405668642112454,-0.12391272943890148,41.04022113188821,2.519705754180592,False,False,False,True,False,2.9095701741357622,0.0,0.0,0.0,0.0,0,1.1439114391143923,0.856088560885609,False,False,False,False,0.1644459932162134,0.1703491090727555,False,False,False,False,-3481.0,-3039.242014941103,False,False,False,False,68.27490871049572,False,False,False,False
2025-10-02 18:00:00+00:00,11.4,11.4,11.4,11.4,0.0,,,,11.404999999999998,11.404999999999998,11.404999999999998,11.4225,11.39631485429993,11.39631485429993,11.39631485429993,11.39631485429993,11.39631485429993,11.422784833425364,11.422784833425364,11.423995098039217,11.438311021865239,11.438311021865239,11.451123837022779,,,,,11.419271457085829,11.408133608815428,11.396184867951465,11.40160864978903,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.423995098039217,11.425527057994008,11.385577891228815,11.380713183189503,11.279210408065829,11.238425356357618,11.23621969033012,11.207977303417474,11.200695588826369,11.187182309681845,11.176858962976116,11.176858962976116,11.176858962976116,11.176858962976116,11.172959013056499,11.160546715209032,11.155557126344807,11.15565507771883,11.15565507771883,11.155990459708914,11.180291081633811,11.188525061532449,11.188576880632704,11.196816169972074,11.201940702006222,11.206408356589765,11.220069868068276,11.220652453981405,11.2202731693434,11.220487190496632,11.220529296221997,11.220421906590245,11.214234253513087,11.210438767513429,11.203096406577249,11.279210408065829,11.41442566114286,11.340530405760585,"rgba(239, 83, 80, 0.5)",0.04607201569966826,11.405668642112454,-0.12303872592435103,39.48622125219837,0.4702656644837049,False,False,False,True,False,2.9095701741357622,0.0,0.0,0.0,0.0,0,1.1417910447761197,0.8619402985074629,False,False,False,False,0.16374288527688785,0.16704599717482166,False,False,False,False,-3481.0,-3046.090975949768,False,False,False,False,67.21638299405393,False,False,False,False
2025-10-02 19:00:00+00:00,11.4,11.43,11.4,11.43,100.0,,,,11.409999999999998,11.409999999999998,11.409999999999998,11.422,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.422710012538062,11.422710012538062,11.423889183457053,11.437911392405065,11.437911392405065,11.450536040289581,,,,,11.419366319444444,11.409244694132335,11.397394986449866,11.402308472856419,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.425384681435688,11.385940152950255,11.381122335624521,11.2803866934024,11.239761151573113,11.237552204176335,11.209072801488066,11.201791891621678,11.188265484941535,11.177933571996817,11.177933571996817,11.177933571996817,11.177933571996817,11.174031891484987,11.161603723620956,11.156260618958946,11.15635799186322,11.15635799186322,11.156691494069749,11.180870971123532,11.1890562963303,11.18910771630425,11.197288566691363,11.202386950441696,11.20682731160018,11.220387797832021,11.22096016506133,11.220566751431942,11.220772330998996,11.22080678593289,11.220699159998516,11.21447859025815,11.210678828493423,11.20333481719225,11.2803866934024,11.41568236733441,11.341055809488026,"rgba(239, 83, 80, 0.5)",0.04604169673065574,11.407006369008844,0.49940885379765043,46.89600450735048,0.4702656644837049,True,False,False,True,True,7.988858141246617,0.0,0.0,0.0,0.0,0,1.1277372262773735,0.8430656934306574,False,False,False,False,0.1804582059030165,0.17375210153891907,False,False,False,False,-3381.0,-3051.283363919539,False,False,False,False,67.72465612592906,False,False,False,False
2025-10-03 14:00:00+00:00,11.43,11.43,11.43,11.43,0.0,,,,11.409999999999998,11.409999999999998,11.409999999999998,11.422,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.422710012538062,11.422710012538062,11.423889183457053,11.437911392405065,11.437911392405065,11.450536040289581,,,,,11.419366319444444,11.409244694132335,11.397394986449866,11.402308472856419,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.425384681435688,11.385940152950255,11.381122335624521,11.2803866934024,11.239761151573113,11.237552204176335,11.209072801488066,11.201791891621678,11.188265484941535,11.177933571996817,11.177933571996817,11.177933571996817,11.177933571996817,11.174031891484987,11.161603723620956,11.156260618958946,11.15635799186322,11.15635799186322,11.156691494069749,11.180870971123532,11.1890562963303,11.18910771630425,11.197288566691363,11.202386950441696,11.20682731160018,11.220387797832021,11.22096016506133,11.220566751431942,11.220772330998996,11.22080678593289,11.220699159998516,11.21447859025815,11.210678828493423,11.20333481719225,11.2803866934024,11.41568236733441,11.341055809488026,"rgba(38, 166, 154, 1.0)",0.04603905510101638,11.407006369008844,0.49943750888684496,51.835860010785225,-9.178063878743032,True,False,True,False,True,7.988858141246606,0.0,0.0,0.0,0.0,0,1.1496350364963512,0.8430656934306574,False,False,False,False,0.1972738951396593,0.1855129983392892,False,False,False,False,-3381.0,-3056.3952497502437,False,False,False,False,66.67466145731,False,False,False,False
2025-10-03 15:00:00+00:00,11.43,11.43,11.43,11.43,0.0,,,,11.409999999999998,11.409999999999998,11.409999999999998,11.422,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.422710012538062,11.422710012538062,11.423889183457053,11.437911392405065,11.437911392405065,11.450536040289581,,,,,11.419366319444444,11.409244694132335,11.397394986449866,11.402308472856419,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.425384681435688,11.385940152950255,11.381122335624521,11.2803866934024,11.239761151573113,11.237552204176335,11.209072801488066,11.201791891621678,11.188265484941535,11.177933571996817,11.177933571996817,11.177933571996817,11.177933571996817,11.174031891484987,11.161603723620956,11.156260618958946,11.15635799186322,11.15635799186322,11.156691494069749,11.180870971123532,11.1890562963303,11.18910771630425,11.197288566691363,11.202386950441696,11.20682731160018,11.220387797832021,11.22096016506133,11.220566751431942,11.220772330998996,11.22080678593289,11.220699159998516,11.21447859025815,11.210678828493423,11.20333481719225,11.2803866934024,11.41568236733441,11.341055809488026,"rgba(38, 166, 154, 1.0)",0.04602848706639659,11.407006369008844,0.4995521785886043,55.129097013075054,-5.802614205180177,True,False,True,False,True,7.988858141246606,0.0,0.0,0.0,0.0,0,1.1580882352941184,0.8419117647058829,False,False,False,False,0.19552455637324884,0.19051877735626901,False,False,False,False,-3381.0,-3061.4278815370612,False,False,False,False,65.64094577580131,False,False,False,False
2025-10-03 16:00:00+00:00,11.43,11.43,11.43,11.43,0.0,,,,11.409999999999998,11.409999999999998,11.409999999999998,11.422,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.397513495276655,11.422710012538062,11.422710012538062,11.423889183457053,11.437911392405065,11.437911392405065,11.450536040289581,,,,,11.419366319444444,11.409244694132335,11.397394986449866,11.402308472856419,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.423889183457053,11.425384681435688,11.385940152950255,11.381122335624521,11.2803866934024,11.239761151573113,11.237552204176335,11.209072801488066,11.201791891621678,11.188265484941535,11.177933571996817,11.177933571996817,11.177933571996817,11.177933571996817,11.174031891484987,11.161603723620956,11.156260618958946,11.15635799186322,11.15635799186322,11.156691494069749,11.180870971123532,11.1890562963303,11.18910771630425,11.197288566691363,11.202386950441696,11.20682731160018,11.220387797832021,11.22096016506133,11.220566751431942,11.220772330998996,11.22080678593289,11.220699159998516,11.21447859025815,11.210678828493423,11.20333481719225,11.2803866934024,11.41568236733441,11.341055809488026,"rgba(38, 166, 154, 1.0)",0.04600998716494848,11.407006369008844,0.49975304076313487,57.32458834793494,-3.33678744546134,True,False,True,False,True,7.988858141246606,0.0,0.0,0.0,0.0,0,1.1610486891385776,0.850187265917604,False,False,False,False,0.19251292294896136,0.19151585015261519,False,False,False,False,-3381.0,-3066.3824880248585,False,False,False,False,64.62325669400595,False,False,False,False
2025-10-03 17:00:00+00:00,11.395,11.395,11.395,11.395,330.0,,,,11.402142857142858,11.402142857142858,11.402142857142858,11.411265060240964,11.397153801676787,11.397153801676787,11.397153801676787,11.397153801676787,11.397153801676787,11.420453274103323,11.420453274103323,11.421565090199904,11.435028501628665,11.435028501628665,11.447277925925926,,,,11.395000000000001,11.412043108682454,11.405882212684789,11.397051058891792,11.401493125986027,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.423004115226338,11.386244236506645,11.381583434017989,11.283461934574627,11.24344058991118,11.241231411981307,11.212189849624062,11.20492746139471,11.19139151087488,11.181053972817564,11.181053972817564,11.181053972817564,11.181053972817564,11.177153978991836,11.164699911561343,11.1583382559775,11.158433850858005,11.158433850858005,11.158761560059666,11.182566859465126,11.190604286723005,11.190654509857488,11.198659975477318,11.203678998543214,11.208037496102284,11.221299322418202,11.221842204953361,11.221408795463297,11.221590184921759,11.221602805550168,11.221494569977226,11.215183218205903,11.211372990965287,11.204027514629814,11.283461934574627,11.412217947176218,11.349405512311641,#000000,0.04636731529782282,11.40285962959815,-0.16950797232205245,50.01056745607681,-3.33678744546134,True,False,False,False,False,1.198192071350583,0.0,0.0,0.0,0.0,0,1.1386861313868617,0.8540145985401469,False,False,False,False,0.1521808724470678,0.1718483612998415,False,False,False,False,-3711.0,-3076.3765579779615,False,False,False,False,68.73762480727717,False,False,False,False
2025-10-03 18:00:00+00:00,11.395,11.395,11.395,11.395,0.0,,,,11.402142857142858,11.402142857142858,11.402142857142858,11.411265060240964,11.397153801676787,11.397153801676787,11.397153801676787,11.397153801676787,11.397153801676787,11.420453274103323,11.420453274103323,11.421565090199904,11.435028501628665,11.435028501628665,11.447277925925926,,,,11.395000000000001,11.412043108682454,11.405882212684789,11.397051058891792,11.401493125986027,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.423004115226338,11.386244236506645,11.381583434017989,11.283461934574627,11.24344058991118,11.241231411981307,11.212189849624062,11.20492746139471,11.19139151087488,11.181053972817564,11.181053972817564,11.181053972817564,11.181053972817564,11.177153978991836,11.164699911561343,11.1583382559775,11.158433850858005,11.158433850858005,11.158761560059666,11.182566859465126,11.190604286723005,11.190654509857488,11.198659975477318,11.203678998543214,11.208037496102284,11.221299322418202,11.221842204953361,11.221408795463297,11.221590184921759,11.221602805550168,11.221494569977226,11.215183218205903,11.211372990965287,11.204027514629814,11.283461934574627,11.412217947176218,11.349405512311641,"rgba(239, 83, 80, 0.5)",0.04669722294345132,11.40285962959815,-0.16831042838819263,45.13455352817138,6.068167499486719,True,False,False,True,False,1.1981920713505616,0.0,0.0,0.0,0.0,0,1.1386861313868617,0.8540145985401469,False,False,False,False,0.1521808724470678,0.16201461687345464,False,False,False,False,-3711.0,-3086.2156811100863,False,False,False,False,67.67192519786202,False,False,False,False
2025-10-03 19:00:00+00:00,11.395,11.395,11.395,11.395,0.0,,,,11.402142857142858,11.402142857142858,11.402142857142858,11.411265060240964,11.397153801676787,11.397153801676787,11.397153801676787,11.397153801676787,11.397153801676787,11.420453274103323,11.420453274103323,11.421565090199904,11.435028501628665,11.435028501628665,11.447277925925926,,,,11.395000000000001,11.412043108682454,11.405882212684789,11.397051058891792,11.401493125986027,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.421565090199904,11.423004115226338,11.386244236506645,11.381583434017989,11.283461934574627,11.24344058991118,11.241231411981307,11.212189849624062,11.20492746139471,11.19139151087488,11.181053972817564,11.181053972817564,11.181053972817564,11.181053972817564,11.177153978991836,11.164699911561343,11.1583382559775,11.158433850858005,11.158433850858005,11.158761560059666,11.182566859465126,11.190604286723005,11.190654509857488,11.198659975477318,11.203678998543214,11.208037496102284,11.221299322418202,11.221842204953361,11.221408795463297,11.221590184921759,11.221602805550168,11.221494569977226,11.215183218205903,11.211372990965287,11.204027514629814,11.283461934574627,11.412217947176218,11.349405512311641,"rgba(239, 83, 80, 0.5)",0.047000287520681965,11.40285962959815,-0.16722513866947486,41.88387757623443,2.7950102910133054,False,False,False,True,False,1.1981920713505616,0.0,0.0,0.0,0.0,0,1.1386861313868617,0.8540145985401469,False,False,False,False,0.1521808724470678,0.15709774466026122,False,False,False,False,-3711.0,-3095.902259697527,False,False,False,False,66.62274806301144,False,False,False,False
2025-10-06 14:00:00+00:00,11.395,11.405,11.395,11.405,100.0,,,,11.402077625570776,11.402077625570776,11.402077625570776,11.410232974910395,11.397341368800223,11.397341368800223,11.397341368800223,11.397341368800223,11.397341368800223,11.420000802825946,11.420000802825946,11.421091543709345,11.43436286246342,11.43436286246342,11.446481222707423,11.401666666666667,11.401666666666667,11.401666666666667,11.396550387596902,11.41117696160267,11.405600801068092,11.397243536280236,11.401498800959233,11.421091543709345,11.421091543709345,11.421091543709345,11.421091543709345,11.421091543709345,11.421091543709345,11.421091543709345,11.421091543709345,11.421091543709345,11.422509276437848,11.386399516713652,11.381783625730995,11.284415275425438,11.24456892248449,11.242359489992031,11.213147577166737,11.205890264591696,11.19235062032476,11.182010828706916,11.182010828706916,11.182010828706916,11.182010828706916,11.17811114427012,11.165648689408497,11.158978257057692,11.159073314579667,11.159073314579667,11.159399273650129,11.183091435822542,11.191083941246433,11.191133799724406,11.199085789197694,11.20408063698144,11.208414118623416,11.22158419542499,11.222117950133404,11.221672095548314,11.221845975378782,11.221851808317428,11.221743378352249,11.215403533229367,11.211589911655743,11.204243728735685,11.284415275425438,11.411964852841288,11.375518733177366,"rgba(239, 83, 80, 0.5)",0.04714363713718163,11.400947520250954,0.08596026940503923,42.90251582752535,2.7950102910133054,False,False,False,True,False,2.986973902775688,0.0,0.0,0.0,0.0,0,1.1376811594202902,0.8478260869565228,False,False,False,False,0.15790964282622688,0.15750369374324405,False,False,False,False,-3611.0,-3103.8882711750844,False,False,False,False,67.14022483722832,False,False,False,False
2025-10-06 15:00:00+00:00,11.405,11.44,11.405,11.44,600.0,,,,11.41392230576441,11.41392230576441,11.41392230576441,11.417331154684096,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.421052890011223,11.421052890011223,11.421996390392891,11.433718222855784,11.433718222855784,11.444759683794466,11.424523809523809,11.424523809523809,11.424523809523809,11.415064724919093,11.416902113459399,11.412102001906577,11.403465643762509,11.405900309823219,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.423220684039087,11.388788454234714,11.384410584399298,11.29105815831987,11.252109006359843,11.249887779426977,11.219481537807432,11.212235507590886,11.198636787426747,11.188258440423853,11.188258440423853,11.188258440423853,11.188258440423853,11.184352136681076,11.171811138046083,11.163162955290872,11.163254695412864,11.163254695412864,11.163569871629191,11.186564543158592,11.194275422430481,11.194322965685178,11.201935059554636,11.206777332398037,11.21095106257531,11.223525046285431,11.223997933570363,11.223467562493058,11.223590938967131,11.223550918433586,11.223441052400906,11.216902264871035,11.213062270025473,11.205705039724378,11.29105815831987,11.416868888014953,11.381846617926254,#000000,0.04703247871475384,11.410920735882804,0.6182804927964187,50.33638306363563,2.7950102910133054,True,False,False,False,True,8.724021965113188,0.0,0.0,0.0,0.0,0,1.141342756183746,0.8268551236749125,False,False,False,False,0.18382246289293835,0.1706630783180912,False,False,False,False,-3011.0,-3102.4481429398115,False,False,False,False,75.40161670021702,False,False,False,False
2025-10-06 16:00:00+00:00,11.44,11.44,11.44,11.44,0.0,,,,11.41392230576441,11.41392230576441,11.41392230576441,11.417331154684096,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.421052890011223,11.421052890011223,11.421996390392891,11.433718222855784,11.433718222855784,11.444759683794466,11.424523809523809,11.424523809523809,11.424523809523809,11.415064724919093,11.416902113459399,11.412102001906577,11.403465643762509,11.405900309823219,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.423220684039087,11.388788454234714,11.384410584399298,11.29105815831987,11.252109006359843,11.249887779426977,11.219481537807432,11.212235507590886,11.198636787426747,11.188258440423853,11.188258440423853,11.188258440423853,11.188258440423853,11.184352136681076,11.171811138046083,11.163162955290872,11.163254695412864,11.163254695412864,11.163569871629191,11.186564543158592,11.194275422430481,11.194322965685178,11.201935059554636,11.206777332398037,11.21095106257531,11.223525046285431,11.223997933570363,11.223467562493058,11.223590938967131,11.223550918433586,11.223441052400906,11.216902264871035,11.213062270025473,11.205705039724378,11.29105815831987,11.416868888014953,11.381846617926254,"rgba(38, 166, 154, 1.0)",0.046916352630440646,11.410920735882804,0.6198108439130376,55.292294554375815,-5.499068848638551,True,False,True,False,True,8.724021965113188,0.0,0.0,0.0,0.0,0,1.1660777385159016,0.8268551236749125,False,False,False,False,0.20414528961071204,0.18740418396440162,False,False,False,False,-3011.0,-3101.0303422740776,False,False,False,False,74.23259938703536,False,False,False,False
2025-10-06 17:00:00+00:00,11.44,11.44,11.44,11.44,0.0,,,,11.41392230576441,11.41392230576441,11.41392230576441,11.417331154684096,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.421052890011223,11.421052890011223,11.421996390392891,11.433718222855784,11.433718222855784,11.444759683794466,11.424523809523809,11.424523809523809,11.424523809523809,11.415064724919093,11.416902113459399,11.412102001906577,11.403465643762509,11.405900309823219,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.423220684039087,11.388788454234714,11.384410584399298,11.29105815831987,11.252109006359843,11.249887779426977,11.219481537807432,11.212235507590886,11.198636787426747,11.188258440423853,11.188258440423853,11.188258440423853,11.188258440423853,11.184352136681076,11.171811138046083,11.163162955290872,11.163254695412864,11.163254695412864,11.163569871629191,11.186564543158592,11.194275422430481,11.194322965685178,11.201935059554636,11.206777332398037,11.21095106257531,11.223525046285431,11.223997933570363,11.223467562493058,11.223590938967131,11.223550918433586,11.223441052400906,11.216902264871035,11.213062270025473,11.205705039724378,11.29105815831987,11.416868888014953,11.381846617926254,"rgba(38, 166, 154, 1.0)",0.0458712455812011,11.410920735882804,0.6339322978644449,58.59623554820261,-2.178117308280747,True,False,True,False,True,8.724021965113188,0.0,0.0,0.0,0.0,0,1.1660777385159016,0.8268551236749125,False,False,False,False,0.20414528961071204,0.19577473678755683,False,False,False,False,-3011.0,-3099.634523014014,False,False,False,False,73.08170637328287,False,False,False,False
2025-10-06 18:00:00+00:00,11.44,11.44,11.44,11.44,0.0,,,,11.41392230576441,11.41392230576441,11.41392230576441,11.417331154684096,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.403527389665115,11.421052890011223,11.421052890011223,11.421996390392891,11.433718222855784,11.433718222855784,11.444759683794466,11.424523809523809,11.424523809523809,11.424523809523809,11.415064724919093,11.416902113459399,11.412102001906577,11.403465643762509,11.405900309823219,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.421996390392891,11.423220684039087,11.388788454234714,11.384410584399298,11.29105815831987,11.252109006359843,11.249887779426977,11.219481537807432,11.212235507590886,11.198636787426747,11.188258440423853,11.188258440423853,11.188258440423853,11.188258440423853,11.184352136681076,11.171811138046083,11.163162955290872,11.163254695412864,11.163254695412864,11.163569871629191,11.186564543158592,11.194275422430481,11.194322965685178,11.201935059554636,11.206777332398037,11.21095106257531,11.223525046285431,11.223997933570363,11.223467562493058,11.223590938967131,11.223550918433586,11.223441052400906,11.216902264871035,11.213062270025473,11.205705039724378,11.29105815831987,11.416868888014953,11.381846617926254,"rgba(38, 166, 154, 1.0)",0.044769177782029344,11.410920735882804,0.6495375961286405,60.79886287742047,0.24610815205450365,True,False,True,False,True,8.724021965113188,0.0,0.0,0.0,0.0,0,1.1660777385159016,0.8268551236749125,False,False,False,False,0.20414528961071204,0.19996001319913442,False,False,False,False,-3011.0,-3098.260344362634,False,False,False,False,71.94865666206918,False,False,False,False
2025-10-06 19:00:00+00:00,11.44,11.45,11.44,11.45,100.0,,,,11.416212121212121,11.416212121212121,11.416212121212121,11.419130879345603,11.404916291049581,11.404916291049581,11.404916291049581,11.404916291049581,11.404916291049581,11.421580791426216,11.421580791426216,11.42249966000272,11.433944911297852,11.433944911297852,11.444789364461737,11.427291666666665,11.427291666666665,11.427291666666665,11.417861356932153,11.418470319634704,11.413674552623597,11.404860124811707,11.406985098456625,11.42249966000272,11.42249966000272,11.42249966000272,11.42249966000272,11.42249966000272,11.42249966000272,11.42249966000272,11.42249966000272,11.42249966000272,11.423688480978983,11.389332831703035,11.384990682072306,11.29224610021121,11.253430460277569,11.25120649600143,11.220590623576125,11.213344768303841,11.199733100542199,11.18934620025818,11.18934620025818,11.18934620025818,11.18934620025818,11.185438055417563,11.172881614477852,11.163895144628103,11.163986326595593,11.163986326595593,11.16429969064192,11.187177023728232,11.194840018194158,11.194887164810925,11.202440964685616,11.207257159049238,11.211403387575485,11.22387362336952,11.224335750624547,11.2237902864331,11.223904688232532,11.223856497840593,11.223746364125425,11.2171714863767,11.213326453680143,11.205966644591374,11.29224610021121,11.418045941876164,11.383002153424309,"rgba(38, 166, 154, 1.0)",0.04386989363523945,11.412723276650613,0.8497108212599515,63.93928702235464,3.6364228754250334,True,False,True,False,True,10.320172805845797,0.0,0.0,0.0,0.0,0,1.164912280701755,0.8210526315789483,False,False,False,False,0.2099817814775419,0.20497089733833818,False,False,False,False,-2911.0,-3095.3570832097253,False,False,False,False,72.38356120994408,False,False,False,False
2025-10-07 14:00:00+00:00,11.45,11.45,11.43,11.43,200.0,,,,11.418721881390592,11.418721881390592,11.418721881390592,11.421047358834244,11.40683706392418,11.40683706392418,11.40683706392418,11.40683706392418,11.40683706392418,11.422178015307468,11.422178015307468,11.423055011106756,11.434036986919258,11.434036986919258,11.444544150943395,11.429166666666665,11.429166666666665,11.429166666666665,11.420689223057645,11.420204957102001,11.415592160133444,11.406788963007886,11.40848492504632,11.423055011106756,11.423055011106756,11.423055011106756,11.423055011106756,11.423055011106756,11.423055011106756,11.423055011106756,11.423055011106756,11.423055011106756,11.424186492709133,11.390206794682422,11.385936089767045,11.294418001353485,11.25588621590833,11.253659348410704,11.222679929736353,11.2154383456767,11.201809279705575,11.191410989592029,11.191410989592029,11.191410989592029,11.191410989592029,11.187501026441122,11.17492045395991,11.1652968482357,11.165386949859178,11.165386949859178,11.16569680259896,11.188346497292992,11.195917125062174,11.195963510365194,11.203405352547607,11.208171232194442,11.21226461742367,11.224536375197902,11.224978068185253,11.22440410797614,11.224501496026175,11.224437835204558,11.224327208991458,11.2176846613049,11.213830465444287,11.206466487558096,11.294418001353485,11.419428499275368,11.38436666186209,"rgba(38, 166, 154, 1.0)",0.042939618195909114,11.414709023416421,0.35610415802522155,60.30030623215065,3.6364228754250334,True,False,True,False,True,6.323156387830867,0.0,0.0,0.0,0.0,0,1.1557093425605542,0.8235294117647067,False,False,False,False,0.20414528961071204,0.2045580934745251,False,False,False,False,-3111.0,-3095.599609051435,False,False,False,False,74.3621106485496,False,False,False,False
