date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_759,aVWAP_peak_733,aVWAP_peak_715,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_632,aVWAP_peak_616,aVWAP_peak_598,aVWAP_peak_594,aVWAP_peak_552,aVWAP_peak_508,aVWAP_peak_431,aVWAP_peak_395,aVWAP_peak_366,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_822,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_697,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_303,aVWAP_valley_234,aVWAP_valley_185,aVWAP_valley_144,aVWAP_OB_bull_303,aVWAP_OB_bull_144,aVWAP_OB_bear_759,aVWAP_OB_bear_598,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 18:00:00+00:00,53.955,54.055,53.95,53.99,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.801578123660306,,57.43976940029432,7.094147224516,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91551.0,77096.28861158666,False,False,False,False,21725.459492738868,False,False,False,False
2025-02-07 19:00:00+00:00,53.995,54.03,53.95,53.975,17074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.80503788307809,,56.517907496054505,12.739268484116202,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74477.0,77055.67948582563,False,False,False,False,21653.343841688653,False,False,False,False
2025-02-07 20:00:00+00:00,53.975,54.04,53.96,53.965,19874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.80886799546449,,55.713054483939956,11.610882821879201,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54603.0,76707.57592790585,False,False,False,False,21625.75711546092,False,False,False,False
2025-02-10 15:00:00+00:00,54.895,54.945,54.815,54.9,33382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.126249380342784,,63.18403508091857,6.9820827128774,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87985.0,76882.41971196933,False,False,False,False,21808.024447004165,False,False,False,False
2025-02-10 16:00:00+00:00,54.895,54.92,54.71,54.745,13361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.134709334273666,,65.8486964386928,9.433716650330616,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74624.0,76847.40545286902,False,False,False,False,21677.06282767077,False,False,False,False
2025-02-10 17:00:00+00:00,54.745,54.805,54.66,54.785,19971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.146512773528116,,67.86694795383221,11.370404656485128,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94595.0,77122.5619574757,False,False,False,False,21650.612241195253,False,False,False,False
2025-02-10 18:00:00+00:00,54.785,54.86,54.735,54.835,26708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.17155780182064,,69.53260463973346,13.077156759939811,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121303.0,77807.52998914274,False,False,False,False,21729.02135373486,False,False,False,False
2025-02-10 19:00:00+00:00,54.835,54.86,54.785,54.825,41677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.20816560814268,,70.45765697380185,14.19422284302729,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79626.0,77835.72332264441,False,False,False,False,22038.29234049866,False,False,False,False
2025-02-10 20:00:00+00:00,54.825,54.885,54.8,54.87,85683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.274075000116,,71.41777469612148,15.43175495771817,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165309.0,79191.89815485147,False,False,False,False,23025.03199413434,False,False,False,False
2025-02-11 15:00:00+00:00,54.665,54.85,54.555,54.82,19869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.28250338917264,,70.97152572266992,15.43175495771817,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145440.0,80219.00050903982,False,False,False,False,22976.10126554311,False,False,False,False
2025-02-11 16:00:00+00:00,54.82,54.885,54.765,54.765,6972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.28627433512216,,69.45639506943508,15.43175495771817,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138468.0,81122.08577246555,False,False,False,False,22727.975664526937,False,False,False,False
2025-02-11 17:00:00+00:00,54.765,54.855,54.715,54.83,11632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.29231324013075,,69.17163104978218,15.43175495771817,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150100.0,82191.51079924904,False,False,False,False,22555.945034069155,False,False,False,False
2025-02-11 18:00:00+00:00,54.83,54.86,54.785,54.835,14716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.30043993290531,,69.0401612149756,15.43175495771817,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164816.0,83472.5106318188,False,False,False,False,22434.39549865723,False,False,False,False
2025-02-11 19:00:00+00:00,54.835,54.85,54.725,54.73,10947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.30514865873883,,66.2833823607332,15.43175495771817,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153869.0,84563.92907163556,False,False,False,False,22256.29634363929,False,False,False,False
2025-02-11 20:00:00+00:00,54.73,54.735,54.615,54.68,53647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.31904600237263,,63.256286695864176,17.584847694087216,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100222.0,84806.68986122259,False,False,False,False,22742.973919706896,False,False,False,False
2025-02-12 15:00:00+00:00,54.62,54.655,54.48,54.635,6169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.373821483009614,,60.168399430571256,14.642909049167372,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94053.0,84950.04350678503,False,False,False,False,22486.013083742448,False,False,False,False
2025-02-12 16:00:00+00:00,54.635,54.83,54.58,54.785,33570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.406659574403044,,60.775615427867606,14.642909049167372,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127623.0,85611.63973148604,False,False,False,False,22657.857842134035,False,False,False,False
2025-02-12 17:00:00+00:00,54.785,54.915,54.775,54.795,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0483572391608265,54.420192968917945,0.3575184270030668,61.34348124815662,14.642909049167372,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144988.0,86532.20345657927,False,False,False,False,22575.79803062808,False,False,False,False
2025-02-12 18:00:00+00:00,54.795,54.805,54.745,54.76,9391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.042842196522013,54.42358061843991,0.32259855103877166,60.71761467845038,14.642909049167372,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135597.0,87292.8979766323,False,False,False,False,22371.382557285007,False,False,False,False
2025-02-12 19:00:00+00:00,54.755,54.765,54.615,54.69,11143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0311756388696394,54.424050177659566,0.2579093340800427,58.359938017303435,12.419496635606855,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124454.0,87869.03909327366,False,False,False,False,22197.299106784463,False,False,False,False
2025-02-12 20:00:00+00:00,54.69,54.765,54.65,54.75,19957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0184080626065337,54.42775259362912,0.3164226779058592,58.1209444020305,12.006607566304943,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144411.0,88745.65864221514,False,False,False,False,22162.565787299434,False,False,False,False
2025-02-13 15:00:00+00:00,55.005,55.13,55.0,55.115,8653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.012040130244467,54.438524928086814,0.668427122301741,63.20245285263117,9.07535846044619,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153064.0,89742.84222915754,False,False,False,False,21953.115154938205,False,False,False,False
2025-02-13 16:00:00+00:00,55.115,55.125,54.985,55.005,9516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0024598933812021,54.44813386463477,0.5554996654150187,63.856499210824595,9.67456797264493,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143548.0,90577.03072172873,False,False,False,False,21760.29166416397,False,False,False,False
2025-02-13 17:00:00+00:00,55.0,55.105,54.995,55.095,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9937080344133639,54.45315796049988,0.6459060581904533,65.37580491103259,11.17412477092271,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148498.0,91475.03024542285,False,False,False,False,21499.666987200188,False,False,False,False
2025-02-13 18:00:00+00:00,55.095,55.215,55.005,55.19,6284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.991267956791793,54.460396678488586,0.7360303705092516,67.43872805797409,13.18618351153912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154782.0,92456.53365247056,False,False,False,False,21263.765173445147,False,False,False,False
2025-02-13 19:00:00+00:00,55.195,55.26,55.19,55.25,10719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9898096777654847,54.474434960160195,0.7835496633965616,69.44124171177347,15.125994361767908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165501.0,93589.00599894389,False,False,False,False,21100.280442073905,False,False,False,False
2025-02-13 20:00:00+00:00,55.25,55.295,55.215,55.27,22345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9872651596686224,54.62797927805934,0.6503022168392494,70.99057903374874,16.652878051260686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187846.0,95050.35474314631,False,False,False,False,21119.57841971617,False,False,False,False
2025-02-14 15:00:00+00:00,55.13,55.14,54.595,54.75,17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9752126448640408,54.59912709110037,0.1547077036933447,61.78399964492583,16.883220851785453,False,True,True,False,False,17.443108503950604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170587.0,96221.46552232232,False,False,False,False,21059.72449072832,False,False,False,False
2025-02-14 16:00:00+00:00,54.75,54.795,54.515,54.655,16710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9617345581606059,54.576333676853864,0.08179629449584629,54.51106768621263,10.620986184266982,False,True,True,False,False,15.63066431623573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153877.0,97115.3497777902,False,False,False,False,20992.28690172478,False,False,False,False
2025-02-14 17:00:00+00:00,54.655,54.68,54.445,54.485,11343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9446974967471737,54.56157996802253,-0.08106295220026753,47.84400048611749,5.02307523062381,False,True,False,True,False,12.498183788996108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142534.0,97819.51489751437,False,False,False,False,20842.685554411215,False,False,False,False
2025-02-14 18:00:00+00:00,54.48,54.5,54.39,54.425,19677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9208850374787663,54.5373415842395,-0.12199306066159456,42.8078721420535,0.887656728915232,False,True,False,True,False,11.42242251600456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122857.0,98207.69296111878,False,False,False,False,20824.612910156775,False,False,False,False
2025-02-14 19:00:00+00:00,54.425,54.46,54.33,54.365,20313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8931721331632984,54.516662754731236,-0.1698023808625761,38.85382513745061,-2.417722659594375,False,True,False,True,False,10.351636613578908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102544.0,98274.92252761306,False,False,False,False,20816.68092705357,False,False,False,False
2025-02-14 20:00:00+00:00,54.365,54.465,54.3,54.45,39749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8650314945055496,54.4787018327424,-0.033180101446832595,38.06284271735069,-3.0635976515028034,False,True,False,True,False,11.489173718129411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,98957.37334113845,False,False,False,False,21110.20525376592,False,False,False,False
2025-02-17 15:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8337793851271943,54.4787018327424,-0.03442377354774829,37.53552110395074,-3.800260734766063,False,True,False,True,False,11.489173718129411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,99629.24352189599,False,False,False,False,20782.915249831563,False,False,False,False
2025-02-17 16:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8023104698868825,54.4787018327424,-0.0357739725700526,37.18397336168411,-4.597200969969876,False,True,False,True,False,11.4891737181294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,100290.6971107038,False,False,False,False,20460.699509524096,False,False,False,False
2025-02-17 17:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7677931403095024,54.4787018327424,-0.03738224690419799,36.94960820017302,-5.421933837543499,False,True,False,True,False,11.489173718129411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,100941.8956051115,False,False,False,False,20143.479362089613,False,False,False,False
2025-02-17 18:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7538094664513928,54.4787018327424,-0.038075712789221255,36.79336475916563,-6.245526584821512,False,True,False,True,False,11.489173718129411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,101582.9979988307,False,False,False,False,19831.17735647582,False,False,False,False
2025-02-17 19:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7365671348520559,54.4787018327424,-0.0389670287802948,36.6892024651607,-7.044820551679656,False,True,False,True,False,11.489173718129422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,102214.16082055426,False,False,False,False,19523.717242421928,False,False,False,False
2025-02-17 20:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7205053281745745,54.4787018327424,-0.03983569811359542,36.619760935824075,-7.802841278035061,False,True,False,True,False,11.489173718129411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142293.0,102835.53817217358,False,False,False,False,19221.023951841744,False,False,False,False
2025-02-18 15:00:00+00:00,55.26,55.29,55.175,55.24,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7135082213836126,54.49287693690918,1.0471120593985979,49.90197426322769,-6.339858258115875,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145853.0,103502.47556485304,False,False,False,False,18978.21737894497,False,False,False,False
2025-02-18 16:00:00+00:00,55.24,55.375,55.19,55.355,7223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7064465575956642,54.51951369599845,1.1826603088633645,59.489906822529996,2.1137161155802033,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153076.0,104271.05733904136,False,False,False,False,18795.965946713262,False,False,False,False
2025-02-18 17:00:00+00:00,55.355,55.37,55.295,55.325,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6978830796006011,54.52498655483997,1.1463430888994777,65.18185957809202,6.80553198507603,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151443.0,105002.40528727327,False,False,False,False,18529.87345141538,False,False,False,False
2025-02-18 18:00:00+00:00,55.325,55.375,55.275,55.365,25039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6954610759116104,54.589165326459,1.115568793730166,69.27724389824802,10.186343369854711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176482.0,106110.61605801323,False,False,False,False,18630.790142091108,False,False,False,False
2025-02-18 19:00:00+00:00,55.365,55.435,55.34,55.415,4937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.691654564096893,54.59983019165729,1.1785793814678178,72.39325939646343,12.897066660742837,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181419.0,107278.18790207503,False,False,False,False,18418.48331818272,False,False,False,False
2025-02-18 20:00:00+00:00,55.415,55.43,55.345,55.365,24043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6862615791044859,54.641955725437455,1.0535986518523435,73.03895719610993,13.598655377164036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157376.0,108054.89816715913,False,False,False,False,18505.68512720314,False,False,False,False
2025-02-19 15:00:00+00:00,55.445,55.465,55.21,55.215,5547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6709456617946864,54.648888864951424,0.8437510923527116,69.61260284060799,13.598655377164036,True,False,True,False,True,19.124007502069215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151829.0,108733.56641262953,False,False,False,False,18304.775280269758,False,False,False,False
2025-02-19 16:00:00+00:00,55.215,55.305,55.155,55.255,8427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6525797248592139,54.65744480523813,0.9156815205847673,67.8821928908603,13.598655377164036,True,False,True,False,False,19.592136680626652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160256.0,109532.36383258876,False,False,False,False,18151.63147747488,False,False,False,False
2025-02-19 17:00:00+00:00,55.255,55.28,55.135,55.165,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6343183686389859,54.65890943641084,0.7978494532249567,64.54957813264278,13.598655377164036,True,False,True,False,False,17.806975141111952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158538.0,110292.14113750985,False,False,False,False,17896.846493327983,False,False,False,False
2025-02-19 18:00:00+00:00,55.165,55.225,55.085,55.2,32900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6239656161120766,54.68216265166465,0.8299132756096315,62.92457601625034,21.541139054200244,True,False,True,False,False,18.23210803843071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191438.0,111550.21646871125,False,False,False,False,18129.453524439174,False,False,False,False
2025-02-19 19:00:00+00:00,55.195,55.335,55.165,55.325,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6123772684538138,54.683826754748075,1.047023262099229,63.80206023159319,21.541139054200244,True,False,True,False,False,19.729350406298146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193325.0,112818.04256997153,False,False,False,False,17877.632539564147,False,False,False,False
2025-02-19 20:00:00+00:00,55.325,55.42,55.32,55.405,22550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6021821654286996,54.707518954088805,1.1582558998814794,65.47828311476343,21.541139054200244,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215875.0,114415.8248557084,False,False,False,False,17950.072345152297,False,False,False,False
2025-02-20 15:00:00+00:00,55.38,55.47,55.315,55.44,6438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5931247836746063,54.71410053193889,1.2238562407794162,67.06008618595803,21.541139054200244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222313.0,116088.64927655013,False,False,False,False,17771.59060336699,False,False,False,False
2025-02-20 16:00:00+00:00,55.445,55.58,55.395,55.525,10918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5828245528969253,54.72677602647371,1.3695784941775777,69.1946480754049,21.541139054200244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233231.0,117904.80975288269,False,False,False,False,17665.333384710135,False,False,False,False
2025-02-20 17:00:00+00:00,55.525,55.605,55.465,55.475,12039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5681935576183191,54.8371291737824,1.1226294590374195,68.97278042389581,21.541139054200244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221192.0,119506.16153965969,False,False,False,False,17578.10340975339,False,False,False,False
2025-02-20 18:00:00+00:00,55.475,55.515,55.415,55.5,6125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.563237128626219,54.840871960918065,1.1702496259250552,69.2068076011567,21.541139054200244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227317.0,121177.64740726186,False,False,False,False,17400.53591502853,False,False,False,False
