date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_854,aVWAP_peak_848,aVWAP_peak_836,aVWAP_valley_885,aVWAP_valley_880,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_843,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_789,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_756,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_722,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_643,aVWAP_valley_633,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_603,aVWAP_valley_594,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_571,aVWAP_valley_560,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_502,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_406,aVWAP_valley_382,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_233,aVWAP_valley_221,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_858,aVWAP_OB_bull_850,aVWAP_OB_bull_714,aVWAP_OB_bull_687,aVWAP_OB_bull_649,aVWAP_OB_bull_603,aVWAP_OB_bull_486,aVWAP_OB_bull_221,aVWAP_OB_bull_212,aVWAP_OB_bear_873,aVWAP_OB_bear_597,aVWAP_OB_bear_568,aVWAP_OB_bear_470,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 00:00:00+00:00,42.1753216667,42.6547001749,41.9655935694,42.345101555,573380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0844175678415,39.855306540883014,39.594261454308686,39.328599730458116,39.304388038415354,38.13189163473855,37.58115615609792,36.93633053600034,36.65199328440808,36.549008982693145,36.37127361334006,36.2193139773012,36.14184368973103,36.127650405941885,36.07113276921898,36.06951302792015,35.861267849651874,35.76539570377015,35.37682007705171,35.0342260990144,34.76639512710257,34.337138137107075,34.06294483940912,33.97930636322801,33.95375789976831,33.93197991840461,33.988539490009664,34.072000835877986,34.157440143460185,34.24243770128324,34.331144792049315,34.33483413055644,34.339235695564504,34.32654606094438,34.26217572816183,34.14954412106094,34.06088968824942,33.8939651422563,33.72585397296692,33.56177346099107,33.47441727371096,33.32589004144042,33.08312656724085,,,,,40.337226544336495,38.13189163473855,35.37682007705171,33.47441727371096,33.32589004144042,,37.8332501490438,36.51453088812387,34.846275473270445,,,38.85204395734293,"rgba(38, 166, 154, 0.75)",3.3620819398362105,36.61454072495166,1.6539694871384496,70.32023629936754,26.15592469270544,True,False,True,False,False,15.075582964537205,34.754523763993504,0.0,0.0,0.0,0.0,0,1.0614306184154847,0.8643409464081132,False,False,False,False,0.23788790134899893,0.29020318350703433,False,False,False,False,23150231,15961638.222293703,False,False,False,False,1122988.75799749,False,False,False,False
2024-08-28 00:00:00+00:00,42.5448426001,42.6946483839,42.1353734577,42.1353734577,428188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12782040699246,39.89688705245927,39.62721602487044,39.35512864154159,39.330670692774945,38.15346005416337,37.60343931506444,36.95822920228534,36.67351582123283,36.57022581595784,36.391375673462754,36.23833265924381,36.16012290535461,36.14577925519163,36.087649304353015,36.08540089532047,35.875809071630776,35.77971310034754,35.39030800002154,35.04766645132748,34.77966793641087,34.35014253336878,34.07537111967647,33.990905716257316,33.965210790757,33.942953598212355,33.9985613550365,34.0817050950139,34.16677278780135,34.25136002682406,34.33959321808344,34.34312541098846,34.34740317004151,34.33457136428421,34.270002437216135,34.15713156244216,34.068363251609576,33.90116534692917,33.732900863922175,33.568736606209896,33.48133484063335,33.332771921003456,33.089966902823114,,,,,40.389623278087235,38.15346005416337,35.39030800002154,33.48133484063335,33.332771921003456,,37.85525896797522,36.53545012107842,34.85960649894958,,,38.881606423768986,"rgba(38, 166, 154, 0.75)",3.353113103592509,36.630144211534684,1.7639424039196097,68.91721495926863,24.855770288352403,True,False,True,False,False,16.02914102668443,34.8252008343205,0.0,0.0,0.0,0.0,0,1.061080348899852,0.8698856340215401,False,False,False,False,0.2515844219124415,0.27089380270973795,False,False,False,False,23578419,16260335.50769395,False,False,False,False,1095741.669448569,False,False,False,False
2024-08-29 00:00:00+00:00,42.5448426001,42.8244800632,42.3650756595,42.7445836451,347756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16367305241341,39.93122682225104,39.65453699156565,39.37716499672622,39.35250181735088,38.17130266684673,37.62183051952719,36.97627171705799,36.69123814941052,36.58769388252571,36.407924841603695,36.25398967742937,36.17517184380452,36.16070458485956,36.10125176638922,36.09848787268096,35.887785900904994,35.79150393222969,35.40140966471969,35.05872232306376,34.790581602766515,34.36082919684028,34.085580069633174,34.000435891776824,33.97462059772493,33.95197032743819,34.0067983084327,34.089682491859925,34.17444626552876,34.258697719451,34.34654284919286,34.34994605143841,34.35412219476391,34.34117350717054,34.27644083842712,34.163372385407534,34.07450974047428,33.907085916331546,33.738694177731354,33.574459891574186,33.48702005769144,33.33842676366166,33.09558596427908,,,,,40.432667276607766,38.17130266684673,35.40140966471969,33.48702005769144,33.33842676366166,,37.87344143080616,36.55267336674974,34.87056929443769,,,38.90606357296738,"rgba(38, 166, 154, 0.75)",3.3410809282257143,36.64459903011463,1.765968468509592,67.9818673992027,23.90484386008538,True,False,True,False,False,16.02914102668443,34.894531249854,0.0,0.0,0.0,0.0,0,1.0655289073740137,0.8725448343015559,False,False,False,False,0.2752841872955794,0.2730889950026587,False,False,False,False,23578419,16547319.174058894,False,False,False,False,1066408.8980976446,False,False,False,False
2024-08-30 00:00:00+00:00,43.2539233101,43.3038585713,42.3151403982,42.5248684956,667729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.240023853173575,40.003864828743886,39.71223146143226,39.42356102998137,39.39844379101687,38.20807799302518,37.6594400456536,37.01291762155301,36.72714499524331,36.62305819729565,36.44139334367176,36.285628182408544,36.20557145180687,36.19085284120465,36.12873180908964,36.12493207029911,35.91196081710476,35.815288941334956,35.42375235239738,35.08092686398327,34.812468662633,34.38221520131632,34.105986691126205,34.01948267289759,33.99342537052935,33.96999010660156,34.02326819773186,34.105640983223665,34.1898045974492,34.2733917411911,34.36046777190579,34.36361337588634,34.36758666931146,34.35440343732837,34.28933919425475,34.1758688135001,34.08681240223394,33.91892798844947,33.7502733871386,33.58589120143381,33.49837125592888,33.349710478663155,33.1067875876427,,,,,40.52455290094342,38.20807799302518,35.42375235239738,33.49837125592888,33.349710478663155,,37.91074891565916,36.58753577674205,34.89256414569562,,,38.95732007807247,"rgba(38, 166, 154, 0.75)",3.307967679273414,36.67873979857313,1.987680699761579,69.01181011809618,23.90484386008538,True,False,True,False,False,17.846296860062882,34.967756201662,0.0,0.0,0.0,0.0,0,1.059633113264376,0.8613279292280295,False,False,False,False,0.3039956246438391,0.2885423098232489,False,False,False,False,24246148,16849234.029978152,False,False,False,False,1050774.3922898937,False,False,False,False
2024-09-03 00:00:00+00:00,41.8357618901,43.5635219299,40.886991926,43.5135866687,1449118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.343899163938836,40.107416563396825,39.79927099258686,39.49664353541338,39.47102451639629,38.271835014072,37.72627413933974,37.07960904295267,36.7930821647497,36.688207060768306,36.50340679749647,36.34453199032243,36.262310779193704,36.24714921002692,36.18018330188142,36.17447196260149,35.95750982184952,35.86020211436738,35.46629166484445,35.123460534468016,34.85458149130362,34.423633529248626,34.14566963618943,34.05658030994109,34.03006684150658,34.00512201381458,34.05537441014542,34.13672334016389,34.21969185514027,34.30196160809135,34.38751820651187,34.39016477957009,34.39374453661246,34.38011244776807,34.314428770553825,34.20021625454924,34.11081125352162,33.94208016543067,33.77295913796305,33.60833045853295,33.52067553701933,33.37191836074925,33.12889010409749,,,,,40.63953320045294,38.271835014072,35.46629166484445,33.52067553701933,33.37191836074925,,37.97634488885226,36.651838467475955,34.93482929715441,,,39.03699662101208,"rgba(38, 166, 154, 0.75)",3.245645026985298,36.72213166206469,1.575535890560738,63.927739930277,19.960666412100196,True,False,True,False,False,12.352959605191376,35.024214382297004,0.0,0.0,0.0,0.0,0,1.0264117356990705,0.8589472976276957,False,False,False,False,0.22686427686008487,0.25770329334166686,False,False,False,False,22797030,17082480.930763323,False,False,False,False,1066395.7102393096,False,False,False,False
2024-09-04 00:00:00+00:00,41.1766164413,42.1853087189,41.0767459188,41.5061891657,922084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38296405784501,40.149323095229434,39.837432885271014,39.53056509566363,39.50483995000126,38.30496561033648,37.76191452005457,37.11604206022573,36.82942569194927,36.72422996732845,36.53789475394762,36.37744737473348,36.294096621634296,36.278701685660955,36.2091020241074,36.202334265786895,35.98327202523159,35.88565787251584,35.49058988075455,35.14789039673552,34.87886786699446,34.44766036718113,34.16877528607273,34.07821398461074,34.05144281860343,34.025629244410595,34.07411646081579,34.154854917745,34.23711401197864,34.318604396095644,34.40326487942129,34.40562209264728,34.408973357941406,34.395083811691926,34.32905267709563,34.21442849355453,34.12483506772902,33.95563628794248,33.78626667770457,33.6215155681658,33.53379273243065,33.38499727829488,33.14193548492047,,,,,40.676915902008425,38.30496561033648,35.49058988075455,33.53379273243065,33.38499727829488,,38.010941866423124,36.68743750906399,34.95917471234592,,,39.07350590932839,"rgba(38, 166, 154, 0.5)",3.1803078724296494,36.741469557772135,1.394565262683062,58.55381020954066,15.005501795971185,False,False,True,False,False,9.968664625547056,35.0779254728265,0.0,0.0,0.0,0.0,0,1.0399315032747185,0.8880420974729504,False,False,False,False,0.15104557306172617,0.20437443320169651,False,False,False,False,21874946,17270420.737400055,False,False,False,False,1060736.4274848269,False,False,False,False
2024-09-05 00:00:00+00:00,40.6373156196,41.5061891657,40.0281054322,41.2964610684,1619672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40238863725252,40.178576096949,39.871439416616845,39.56537655644981,39.53985462125199,38.34806780738147,37.810508449543974,37.16776447989699,36.88176245940265,36.776361504122576,36.588241578643824,36.42584035494194,36.341000368688576,36.32529254210618,36.25196709168204,36.24366556796788,36.021804610569895,35.92385221298375,35.52747260301587,35.18528303515487,34.91626446827409,34.48497737897474,34.20485164903246,34.11206167533282,34.08490516452432,34.05775534514076,34.10347328482337,34.1832242505253,34.264342948427895,34.34458657670565,34.427820022115824,34.42972770385552,34.432723326533406,34.418440339059394,34.351896563088374,34.23667613218085,34.146821775054605,33.976950614097234,33.80724572923601,33.64235204488374,33.55454777570437,33.40573373270076,33.162683766217334,,,,,40.680320163552274,38.34806780738147,35.52747260301587,33.55454777570437,33.40573373270076,,38.05720099383922,36.739050803279554,34.99659697838239,,,39.110497008167826,#000000,3.102607844949647,36.76092061975601,1.2493989551898739,53.52685668099724,10.509056506716192,False,True,False,False,False,8.075539671253711,35.131334112214,0.0,0.0,0.0,0.0,0,1.0180657187018682,0.8953721108570757,False,False,False,False,0.039811304818170024,0.12209286900993327,False,False,False,False,20255274,17387473.806521624,False,False,False,False,1082655.4695442456,False,False,False,False
2024-09-06 00:00:00+00:00,39.7784291258,40.9369271873,39.2790765132,40.5574192016,3677550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99814427543333,40.3560808008793,40.15987878784584,39.8815917865225,39.59226114004476,39.567913396196246,38.41223180557987,37.889072933856504,37.256991772847606,36.974038691200505,36.86896793839439,36.678887401783456,36.513922466019466,36.426858636474364,36.41066799620024,36.3310213110209,36.320005666646665,36.09386024261006,35.995595658548545,35.59788653682124,35.257466361211236,34.989032344933854,34.55841493525765,34.27635186941235,34.1793524476919,34.1514803188111,34.12174941638786,34.16197424084465,34.23969015391305,34.31847539318541,34.396181877702425,34.47652593579495,34.47755091685668,34.47984638183264,34.46480707164882,34.39732470048167,34.2810418662135,34.19075491256276,34.01969863881507,33.84946297299453,33.684409191703885,33.59650557992837,33.44775832821516,33.2048933686118,,,,,40.58389448368057,38.41223180557987,35.59788653682124,33.59650557992837,33.44775832821516,,38.12954568454323,36.831003147451334,35.069246876539964,,,39.482146865794796,"rgba(239, 83, 80, 1.0)",3.026932274806758,36.7891599871615,0.9875573244628814,48.18991700043638,5.791320303882387,False,True,False,True,False,5.172683467083537,35.179899681994,0.0,0.0,0.0,0.0,0,1.0004964546982287,0.9161864020209927,False,False,False,False,-0.04244050095015165,0.03982618402989081,False,False,False,False,16577724,17355718.91214823,False,False,False,False,1184416.03936604,False,False,False,False
2024-09-09 00:00:00+00:00,39.7484679691,40.2378335295,39.388934088,39.9581960664,1060314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.951953031023386,40.338037680181465,40.14919901952796,39.87956301690624,39.595771265726974,39.57179603394726,38.427526724607375,37.90857215990096,37.27982330424348,36.997890369052286,36.89299121134826,36.702564313714404,36.53706037787699,36.44948197177012,36.43317717688892,36.351950153807714,36.3402399356996,36.113080120114,36.014771302843386,35.61684520464965,35.27698923463451,35.00877877333882,34.578436886340576,34.295908392822234,34.19779087968062,34.1697299741811,34.1393058654002,34.17803733152949,34.25519109238637,34.33333328582921,34.41034176453549,34.48989203938922,34.49067733718057,34.4927824471123,34.47753945222049,34.40980943816993,34.29324957889381,34.20285364233381,34.0314896517622,33.86112334301344,33.6960389330449,33.608114821455,33.45939690831891,33.21659980616058,,,,,40.55287524582256,38.427526724607375,35.61684520464965,33.608114821455,33.45939690831891,,38.14721869786249,36.85489357399419,35.08894220938553,,,39.477802366477704,"rgba(239, 83, 80, 1.0)",2.920364388618128,36.7981734574091,1.0102487631986683,44.56654847852277,2.6887514821207503,False,True,False,True,False,5.073088897049878,35.229013711438995,0.0,0.0,0.0,0.0,0,0.9901719533007629,0.9395553196066465,False,False,False,False,-0.07932428738562437,-0.01974905167786678,False,False,False,False,15517410,17283628.366573792,False,False,False,False,1179549.2927242345,False,False,False,False
2024-09-10 00:00:00+00:00,39.9282349096,40.0281054322,39.2990506177,39.588675133,727196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.925319714105875,40.32545865405649,40.14144641882703,39.87761456612175,39.59763171577377,39.57391225362584,38.437520394970704,37.92143707333885,37.29500029009091,37.013785911990446,36.909016166352515,36.71838821995103,36.55254867370432,36.46463933727704,36.448260626514354,36.36599306195098,36.35382236654547,36.126004720493555,36.02767302744172,35.62962538786892,35.2901641044633,35.02211554788378,34.59197567785873,34.30914396731093,34.210276836633945,34.182089577567524,34.15119924582212,34.18892298722709,34.2656958255868,34.34340250295477,34.41993839115353,34.498951352337414,34.49957485671448,34.50155142564671,34.486171203863634,34.418275192959086,34.30153018289566,34.21106205755396,34.039492592819464,33.8690402753175,33.70393729322524,33.61600040209329,33.467304148779775,33.22455578292164,,,,,40.53192416272164,38.437520394970704,35.62962538786892,33.61600040209329,33.467304148779775,,38.15883452079082,36.87083685008627,35.102241239134,,,39.47504259885254,"rgba(239, 83, 80, 1.0)",2.8125333701213364,36.80459389899559,1.1106147375131947,42.84816353550594,1.2496149926942621,False,True,False,True,False,5.600911739556057,35.28152038076,0.0,0.0,0.0,0.0,0,0.9776264631353241,0.9469897681605671,False,False,False,False,-0.0981553697074702,-0.05895221069266849,False,False,False,False,16244606,17242882.391414035,False,False,False,False,1161809.9479115193,False,False,False,False
2024-09-11 00:00:00+00:00,40.7172120377,40.9069660305,39.6585844988,39.6885456556,904193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99662274388419,40.32811261340849,40.148222811073744,39.88784907606838,39.60975707875536,39.586211701928335,38.45602030605016,37.942999252325045,37.318733239420716,37.038111780013764,36.933370246657695,36.74216864709951,36.57562411689755,36.48712790335426,36.47062285125888,36.386745980547644,36.37388952655563,36.14491913780124,36.04647984324784,35.64799361700051,35.30890282734759,35.04094872242728,34.610903138423566,34.3275440549586,34.227607509675856,34.19923673804258,34.16769325759918,34.20403611300659,34.28030357668969,34.35742835571897,34.433329117222094,34.51161585118021,34.51201419483308,34.51381223424622,34.498236955783305,34.43009314768966,34.31306357982215,34.22247528119197,34.05058578278565,33.879981958539005,33.71482357206451,33.62685391581675,33.4781625815296,33.235442649393846,,,,,40.528638069624066,38.45602030605016,35.64799361700051,33.62685391581675,33.4781625815296,,38.17907376449675,36.895010644962994,35.12105987583444,,,39.49447444793671,"rgba(239, 83, 80, 1.0)",2.683252278236276,36.82001702496261,1.4524146850996247,44.50473082524078,1.2496149926942621,False,True,False,True,False,7.870190064427881,35.3390193338945,0.0,0.0,0.0,0.0,0,0.9950060864666658,0.9311424787206077,False,False,False,False,-0.02062109443318805,-0.03978665256292827,False,False,False,False,17148799,17239192.8466527,False,False,False,False,1151707.3225032245,False,False,False,False
2024-09-12 00:00:00+00:00,40.2078723727,40.3501878674,39.4488564015,40.1279759547,4846256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99907830070877,40.28828165876251,40.13178767419934,39.8982296440597,39.63826312511245,39.61603972210797,38.529407424403054,38.03377560796203,37.423451058220365,37.147156360083734,37.04314905570838,36.85047346218853,36.681610056356014,36.590886398581205,36.57388581552737,36.48312216615646,36.46722242764551,36.233734201640296,36.135076262034055,35.735543210929265,35.3988980101208,35.13189824105707,34.703026119729095,34.41756165027918,34.312612979261445,34.28339249820286,34.24873323012401,34.278355768732034,34.352096073872836,34.42632425642602,34.49907409085782,34.57376872418752,34.57307626775637,34.57400768923467,34.557501084760595,34.488214629627365,34.36989852218611,34.27879600564996,34.10547023061015,33.934240971688524,33.768916907040186,33.68084039478893,33.532262005275754,33.289819763860464,,,,,40.452621905696475,38.529407424403054,35.735543210929265,33.68084039478893,33.532262005275754,,38.2622712284249,37.004225046753035,35.2117933348506,,,39.51685789466448,"rgba(239, 83, 80, 1.0)",2.527732422077121,36.882506519628194,1.3155529533221897,44.179502685032716,1.2496149926942621,False,True,False,True,False,6.122783932600253,35.39377208429,0.0,0.0,0.0,0.0,0,0.9816762061053808,0.9361509594348307,False,False,False,False,-0.06852263032068569,-0.05415464144180698,False,False,False,False,12302543,17045598.735019263,False,False,False,False,1296591.584365843,False,False,False,False
2024-09-13 00:00:00+00:00,39.9781701709,40.3476911043,39.7484679691,40.2777817385,1618855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.002319717302,40.2779429085574,40.12790744307329,39.90195074545548,39.647416907735966,39.62559847571722,38.552744638396184,38.06266753429897,37.45692286353057,37.18208874521176,37.078355900935016,36.88531272775061,36.715797772231134,36.6244140541769,36.607264905745,36.514379507488776,36.4975302725328,36.26266938457521,36.16396042071638,35.76415919701835,35.42833913371191,35.16167755166745,34.733229149786894,34.44711681604281,34.3405634759166,34.31107118983919,34.2754085098445,34.30285479372163,34.3757718693803,34.449056454773185,34.52077944923219,34.59430272719071,34.59325524857047,34.59390442021093,34.577095006490445,34.50743847222004,34.388706365599596,34.29743865121657,34.12364812101501,33.9522184543502,33.7868439752333,33.698734406573664,33.55019622075469,33.30784998160267,,,,,40.43293072619646,38.552744638396184,35.76415919701835,33.698734406573664,33.55019622075469,,38.288733688391254,37.039277303512726,35.24149388096837,,,39.524818546317064,"rgba(239, 83, 80, 1.0)",2.36189165508437,36.90434142853171,1.3014266491654507,43.344596398852744,1.2496149926942621,False,True,False,True,False,5.343176265470792,35.4514661641605,0.0,0.0,0.0,0.0,0,0.9780148658909291,0.939198491833566,False,False,False,False,-0.049929699121987844,-0.052042170281897414,False,False,False,False,10683688,16796112.039528314,False,False,False,False,1309229.3653711043,False,False,False,False
2024-09-16 00:00:00+00:00,40.1479500592,40.1978853205,39.7384809168,39.9482090142,1071596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0043067695376,40.27161843943101,40.12556812298548,39.90435940182607,39.653292795894394,39.63173443741781,38.56783009711625,38.081367281511454,37.47863772735975,37.20477587189782,37.10123298538701,36.90798085725326,36.73806858123151,36.64627114022665,36.62902834117576,36.53478781927097,36.51732866391228,36.28159793476701,36.18286167422367,35.78290699156883,35.44763628769883,35.18120464043333,34.75304654029435,34.466521556268596,34.35892599417127,34.32925727361914,34.29294115912831,34.31896663301407,34.39134475156583,34.46401161404188,34.5350623235861,34.60781854202104,34.606538830437785,34.60700331619108,34.589995950875895,34.52009800568001,34.401094806033534,34.30971982769974,34.135626384321164,33.96406682125659,33.79866063573053,33.71053007316607,33.5620193945401,33.31973790908999,,,,,40.42096216070795,38.56783009711625,35.78290699156883,33.71053007316607,33.5620193945401,,38.30585040281402,37.062061330975844,35.260966798061624,,,39.530009668215,"rgba(239, 83, 80, 1.0)",2.145920830227798,36.91884596127007,1.5047638535607788,43.43880203263656,1.1402333907841395,False,True,False,True,False,5.844427489490538,35.515296010440004,0.0,0.0,0.0,0.0,0,0.9727363367709289,0.9470871459685258,False,False,False,False,-0.059924155345153586,-0.0559831628135255,False,False,False,False,11755284,16598432.50856642,False,False,False,False,1299910.4098663551,False,False,False,False
2024-09-17 00:00:00+00:00,39.1392577816,40.217859425,39.1292707294,40.0281054322,1624237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9510889350333,40.242938261718564,40.10394989194212,39.892858983623164,39.649684777410435,39.6286568327092,38.58198723491441,38.10147001902069,37.5041287116487,37.232122898921155,37.12905087421732,36.93596251373385,36.765886133477856,36.67373587200612,36.656405418648546,36.56062479189959,36.542428519649626,36.305900463431996,36.20724071579893,35.80748490849604,35.47321300672064,35.20728528163426,34.7797982691422,34.492885405237104,34.383939597941854,34.354046868846396,34.31686366382905,34.34095314200904,34.41257086076662,34.48437178692364,34.55448486467087,34.62617639929122,34.62458368032165,34.62479862312117,34.60753023332547,34.53733107026025,34.41800111362774,34.32651002050502,34.15205686767818,33.98036804055956,33.81496212570827,33.72682504095549,33.57838848483148,33.336252343870335,,,,,40.381267610391866,38.58198723491441,35.80748490849604,33.72682504095549,33.57838848483148,,38.32333363498259,37.08985669451904,35.28691773913313,,,39.51907936704649,"rgba(239, 83, 80, 1.0)",1.9214620433880956,36.93299155206977,1.1482226448980177,40.891252734099325,-1.6852301195868122,False,True,False,True,False,2.4649959114123625,35.5738330148145,0.0,0.0,0.0,0.0,0,0.9639947319330998,0.9443988372326038,False,False,False,False,-0.09689794989132187,-0.0764405563524237,False,False,False,False,10131047,16344809.547446169,False,False,False,False,1312629.0996755178,False,False,False,False
2024-09-18 00:00:00+00:00,39.1092966249,39.4488564015,38.7497627437,39.1592318861,1223729,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10263859003334,39.88911699530786,40.212052217906056,40.07871924099741,39.876461492679795,39.64042240238681,39.619856157560534,38.5879058099777,38.11207946628954,37.519207052281715,37.24879739784899,37.146177250581694,36.95347314571613,36.78351320466614,36.69124872912296,36.6738823377747,36.57722901611745,36.558582868797345,36.3217437142469,36.22320649785211,35.823838865132025,35.49040927153149,35.22494652688072,34.798092552714536,34.51102108433135,34.401188978876284,34.37115218941551,34.33338628391865,34.356142149844565,34.42721979630728,34.49840900460898,34.56786255127531,34.6388082198955,34.6370018973086,34.63704615033817,34.61960324670826,34.54921367449073,34.429684958724906,34.33813249089998,34.16346432936599,33.991716071268364,33.826337392918205,33.738209556698784,33.58984691664839,33.347846556749836,,,,,40.341243352442056,38.5879058099777,35.823838865132025,33.738209556698784,33.58984691664839,,38.331868118050366,37.107030625043144,35.30445505803273,,,39.62589661335619,"rgba(239, 83, 80, 1.0)",1.6869744651108736,36.93965120517494,1.2861163370261572,39.123315079862635,-3.705044426030355,False,True,False,True,False,2.3669740413889784,35.6262350809895,0.0,0.0,0.0,0.0,0,0.9766355844528279,0.9560693144888017,False,False,False,False,-0.16982818106921949,-0.12313436871082159,False,False,True,False,8907318,16053143.212252202,False,False,False,False,1309142.82125687,False,False,True,False
2024-09-19 00:00:00+00:00,39.628623342,39.8183773349,39.428882297,39.5986621853,1573637,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39665460446575,39.866464713822744,40.19230289487807,40.06448825558042,39.86993357586976,39.64010003803485,39.61997069367157,38.60285192479357,38.1324230388374,37.5444475338709,37.275731211933284,37.17353660890397,36.98095489289804,36.81081460232778,36.71820283251245,36.7007508986986,36.60261836618881,36.583265784169754,36.34563505525514,36.247160500957726,35.847946436345985,35.51544965311917,35.250453330950265,34.82422041695161,34.536764595006524,34.42563148478331,34.39537811749771,34.356776509285005,34.37766753593137,34.44801426927891,34.51836993362225,34.58691960039059,34.656837229853835,34.65472725769263,34.654529408703404,34.6368323031362,34.56614684344307,34.44629516206974,34.354625786811155,34.179600679057934,34.007719982128194,33.84233540962932,33.75419809895677,33.60590241457108,33.36403550012654,,,,,40.31353943572226,38.60285192479357,35.847946436345985,33.75419809895677,33.60590241457108,,38.349830227074875,37.134361547991126,35.32984225704256,,,39.656595837639586,"rgba(239, 83, 80, 1.0)",1.5944027796481053,36.95574319648673,1.676414629748193,40.09281340946845,-3.705044426030355,False,True,False,True,False,3.9569662427369536,35.676844683645,0.0,0.0,0.0,0.0,0,0.9816456977977047,0.9405812606420597,False,False,False,False,-0.10318818466267518,-0.11316127668674839,False,False,False,False,10480955,15834626.027457997,False,False,False,False,1319515.1419918947,False,False,False,False
