date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_816,aVWAP_peak_805,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_754,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_681,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_657,aVWAP_valley_652,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_502,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_324,aVWAP_valley_304,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_859,aVWAP_OB_bull_459,aVWAP_OB_bull_212,aVWAP_OB_bear_875,aVWAP_OB_bear_839,aVWAP_OB_bear_816,aVWAP_OB_bear_788,aVWAP_OB_bear_446,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 00:00:00+00:00,22.8404402124,22.8982885202,22.8307988277,22.8982885202,471651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.813535625880174,22.734600067429252,22.677959918122998,22.662234078284214,22.673419079740004,22.707518199830137,22.707901411940185,22.702782850640205,22.70708143400918,22.734287766809196,22.465291353487732,22.307587916493176,22.138413526628597,22.042942409235252,22.031758320695477,22.014668920905635,22.020605741694094,22.020530877155306,22.015505208934506,22.01003920928627,22.009070244395737,22.00923914204041,21.997110747830117,21.987946718500808,21.987887614788985,21.968301716601985,21.798449593328257,,22.465291353487732,21.836770678824863,,,,,22.16076073650529,,,22.709993903983396,"rgba(38, 166, 154, 0.75)",0.17740191423813195,22.449290470168712,2.204878926538731,57.13347632140187,13.678291620398475,True,False,True,False,False,4.724485547717517,22.256054311829004,0.0,0.0,0.0,0.0,0,0.9355249665842722,0.8554852427896493,False,False,False,False,0.1716684548142798,0.24250983840433504,False,False,False,False,1424552,-512904.1985638297,False,False,False,False,534067.929744743,False,False,False,False
2024-06-27 00:00:00+00:00,22.8790057509,22.8982885202,22.850081597,22.8790057509,285437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.815324778589314,22.73651136553427,22.67995392068956,22.664149980375146,22.675011140093208,22.708394848741346,22.70872293101357,22.703499664511995,22.707717356240664,22.734742326002806,22.46617621065486,22.3087119182177,22.13971448807845,22.04427427466366,22.03307552676645,22.015945238043205,22.021799449293518,22.02171542286966,22.01662555128507,22.011123681067083,22.010141438290418,22.010275301357012,21.998135662627952,21.98896804557708,21.9888610247687,21.969221493199658,21.799362490669353,,22.46617621065486,21.837669532241446,,,,,22.16204432886774,,,22.71144607869355,"rgba(38, 166, 154, 0.75)",0.17645790282371632,22.4499693511189,2.431381042818544,55.63868306493201,12.07155724058731,True,False,True,False,False,5.629750158969934,22.2626809828265,0.0,0.0,0.0,0.0,0,0.9445560286518536,0.8529719959954536,False,False,False,False,0.1834611506789486,0.21298549454164184,False,False,False,False,1709989,-425731.916267209,False,False,False,False,524317.6972057335,False,False,False,False
2024-06-28 00:00:00+00:00,22.8307988277,22.969345525,22.8066953661,22.9368540588,334790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.817073295322025,22.738581235317717,22.682162088603995,22.666282517755906,22.676784258155163,22.70936993007355,22.709637243881794,22.70429978045549,22.708427018961853,22.73524607752825,22.467191950444693,22.310008764071526,22.141220416025735,22.045818190345344,22.03460274547761,22.017425542278147,22.02318412437023,22.023089503790764,22.017925451659117,22.01238216192142,22.011384567162995,22.011477875836338,21.999325393531286,21.990153749582383,21.989991233434704,21.97028980113224,21.80042446477252,,22.467191950444693,21.838714881815637,,,,,22.16352961533703,,,22.713023793695704,#000000,0.17492900211846799,22.450812517003467,2.172231625943845,53.383288714971684,9.747684579257353,False,False,False,False,False,4.326364320982012,22.2692544507685,0.0,0.0,0.0,0.0,0,0.9398704009429406,0.8420860014072734,False,False,False,False,0.2004731422738279,0.20672931840773487,False,False,False,False,1375199,-355107.1744528087,False,False,False,False,516885.2384917832,False,False,False,False
2024-07-01 00:00:00+00:00,22.7247435967,22.7536677506,22.7054608274,22.7536677506,388512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72795739156667,22.81382403219343,22.738391980530068,22.68277470857663,22.667018890413424,22.677321501321337,22.70950001524545,22.709757764867,22.704431808630993,22.708526270686438,22.735214466133332,22.467952868384177,22.311128480838995,22.142623146776437,22.047296973953706,22.036069743376924,22.018853591062516,22.024518405760226,22.024413642443896,22.019179888364672,22.01359834090085,22.01258623629664,22.012640436246826,22.000478785881675,21.991305606189577,21.99108936762743,21.97133235689579,21.801491945840596,,22.467952868384177,21.839759668942428,,,,,22.164902498444857,,,22.71581828558925,#000000,0.17270944271265806,22.485333025795445,1.3862042928531215,49.470054030061405,5.936209627852747,False,False,False,False,False,1.548500346014631,22.274921979435003,0.0,0.0,0.0,0.0,0,0.91801496184129,0.8755701048891371,False,False,False,False,0.010003931396181448,0.10836662490195816,False,False,False,False,986687,-302487.7950625025,False,False,False,False,511850.9938450466,False,False,False,False
2024-07-02 00:00:00+00:00,22.8307988277,22.8499851832,22.7343849813,22.7343849813,524368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77224384381992,22.813412802595643,22.739957189059112,22.684943370374597,22.66920803934488,22.679106177119696,22.71039417648536,22.710596476596358,22.705184076184498,22.709183857667316,22.735620916198474,22.46927530748067,22.312908042335554,22.144753764758292,22.049507653598344,22.038259451059233,22.020980501992586,22.026507775248458,22.02638792829365,22.021049375695977,22.015409709017234,22.014375841926945,22.014372032386323,22.002194091865434,21.993016671578584,21.99272086405201,21.972877856165596,21.803048390744745,,22.46927530748067,21.841287980862177,,,,,22.166997179326007,,,22.722482759424445,#000000,0.1723392318381623,22.488086631012884,1.9885907174574498,49.58329927777795,5.936209627852747,False,False,False,False,False,4.082580085474461,22.281542405267,0.0,0.0,0.0,0.0,0,0.919786315620946,0.8530585808010874,False,False,False,False,0.08443136401515,0.09639899445855407,False,False,False,False,1511055,-231368.4697659338,False,False,False,False,512341.8568315154,False,False,False,False
2024-07-03 00:00:00+00:00,22.9657782127,22.9657782127,22.864543674,22.8790057509,265334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.808228472420453,22.81616277637896,22.742212360431402,22.687141040665853,22.6713003738822,22.680881767051513,22.71143867595377,22.71157823198417,22.70603899102041,22.709949391827685,22.736197603118026,22.470192080754696,22.314034704589346,22.14603297813544,22.05080853574729,22.039545408115742,22.022225936667116,22.027674099108,22.02754541828531,22.02214462571796,22.016469997352445,22.01542324977846,22.01538559979885,22.00319609724136,21.994014701179157,21.99367257688112,21.973776701744008,21.80393369531803,,22.470192080754696,21.842161120115364,,,,,22.168261780963807,,,22.728617962346043,#000000,0.17230859418201974,22.491391653476036,2.7531218711171173,52.399476969065304,5.936209627852747,False,False,False,False,False,7.123790479764619,22.2889316438045,0.0,0.0,0.0,0.0,0,0.9412091891718757,0.8295336883098038,False,False,False,False,0.2341905677986517,0.16529478112860288,False,False,False,False,1776389,-152632.88271628937,False,False,False,False,502655.27421067166,False,False,False,False
2024-07-05 00:00:00+00:00,22.9754195973,23.0139851359,22.9522802742,22.9657782127,311222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84423799692998,22.820514818471334,22.745450214119977,22.690170520972757,22.67416145623098,22.683329255825836,22.712918110818762,22.712969797386826,22.70724715396315,22.711035395729144,22.737036276240367,22.471375291526588,22.315454364370215,22.147620448889754,22.052413278369414,22.041130815930746,22.023760117776206,22.029111513068038,22.028971965532257,22.02349427966555,22.01777628792955,22.016713640238706,22.016634396834057,22.004429906416043,21.99524305697703,21.994844032212015,21.97488213635192,21.805014934635512,,22.471375291526588,21.843229006440954,,,,,22.169833678792287,,,22.735469021344556,"rgba(38, 166, 154, 0.5)",0.1743448483886473,22.495367219751035,2.753464653448426,54.454703402012484,5.936209627852747,False,False,True,False,True,7.335286244482646,22.2961623806325,0.0,0.0,0.0,0.0,0,0.9600878558600688,0.8250680024753164,False,False,False,False,0.32117783299724617,0.24323630706292454,False,False,False,False,2087611,-64780.18143329765,False,False,False,False,495148.08698672376,False,False,False,False
2024-07-08 00:00:00+00:00,22.9754195973,23.0139851359,22.9368540588,22.9464954434,384404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87114890283521,22.82541941837242,22.749245150237943,22.693762353056975,22.677564964080435,22.686246272606915,22.714688446308344,22.714636183580975,22.708697009358435,22.712339431800558,22.738042539771403,22.472814493778554,22.31718603060795,22.14956083363398,22.05437679759374,22.043070986013905,22.02563813791761,22.030871388523032,22.030718583180807,22.025147130480594,22.01937627562897,22.018294225679956,22.018164183086704,22.00594154006722,21.996748141689263,21.996279587060755,21.976237196956305,21.806341851344254,,22.472814493778554,21.844539286647553,,,,,22.171754560427175,,,22.741588961384902,"rgba(38, 166, 154, 1.0)",0.17634300226378866,22.49918082314794,2.700638914152434,55.8248543573106,5.936209627852747,True,False,True,False,True,7.335286244482646,22.3037225991085,0.0,0.0,0.0,0.0,0,0.9589156910313305,0.8138828300633233,False,False,False,False,0.3110904384801196,0.27716337277152203,False,False,False,False,2087611,19627.31587781205,False,False,False,False,490805.1816146954,False,False,False,False
2024-07-09 00:00:00+00:00,22.9272126741,22.9898816743,22.9175712895,22.9175712895,484740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.886304019308486,22.830006250379732,22.753233341941336,22.69768756337406,22.681319901197824,22.68946294707374,22.71662965608398,22.716465088274322,22.710296364951176,22.71377689555868,22.73913775215851,22.474508142340863,22.319256092646466,22.15190478249154,22.05675926863586,22.0454263744199,22.027920024502126,22.033009879389926,22.032841043960563,22.027156536129773,22.021322092547134,22.02021661429863,22.02002501885522,22.00778121980846,21.998580498868773,21.99802760500131,21.977888674764415,21.807967246580766,,22.474508142340863,21.846142763963307,,,,,22.1740722783017,,,22.746388595954187,"rgba(38, 166, 154, 0.5)",0.17759889212224858,22.502438047129075,2.3917639456812396,55.34456606760229,5.936209627852747,False,False,True,False,True,6.020971456992857,22.311135920582,0.0,0.0,0.0,0.0,0,0.9703973201355599,0.8046693498279527,False,False,False,False,0.282337130925657,0.2797502518485895,False,False,False,False,1602871,81715.30349044687,False,False,False,False,490567.3313552956,False,False,False,False
2024-07-10 00:00:00+00:00,22.9272126741,22.9754195973,22.9272126741,22.9272126741,426632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.895031713967718,22.833708831131748,22.75658297045606,22.701020289580025,22.684518882852778,22.692211144107187,22.718299437836517,22.71803972643753,22.71167666394772,22.715018725586642,22.74008467156714,22.475983684509032,22.321062092527473,22.153952192843196,22.058841844474323,22.04748556987486,22.029915515149852,22.03488045521039,22.034697661177976,22.028914730759222,22.023024930648994,22.021899040919077,22.021653780867464,22.00939164827305,22.00018462466542,21.999558156680685,21.979335122565487,21.809391946879252,,22.475983684509032,21.847548105201177,,,,,22.176096465066813,,,22.749926624546195,"rgba(38, 166, 154, 0.5)",0.1788377258232969,22.50495666992555,2.361112579745428,55.02437387446341,5.936209627852747,False,False,True,False,True,6.020971456992857,22.3197730310325,0.0,0.0,0.0,0.0,0,0.9663083914612565,0.8150605196191404,False,False,False,False,0.2792119324179953,0.2794810921332924,False,False,False,False,1602871,141368.46805944893,False,False,False,False,488060.0634590095,False,False,False,False
2024-07-11 00:00:00+00:00,23.0236265205,23.0814748284,23.0236265205,23.0236265205,361602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91202440154827,22.83934833397716,22.76079732953442,22.70490785467804,22.68819031652375,22.695400241354278,22.720313792174643,22.719940124029797,22.713331594947395,22.71651561461199,22.741270552617525,22.47749214845376,22.322828431310896,22.15589723251714,22.0607973071393,22.049416796408742,22.03178378436686,22.03663311986015,22.036437263027743,22.030561449085706,22.02461901200803,22.023473897230744,22.02317852901313,22.010897421378473,22.001683158092458,22.00098807665045,21.980684062587958,21.810702541400012,,22.47749214845376,21.848844464790478,,,,,22.178025504771792,,,22.755115299227548,"rgba(38, 166, 154, 1.0)",0.1813257837519078,22.508465476113294,2.8410799265677227,57.05095347438126,1.4133388397267694,True,False,True,False,True,8.240220950594246,22.328798073101,0.0,0.0,0.0,0.0,0,0.9649120494291302,0.7976626703788734,False,False,False,False,0.3428281316386653,0.31115461188597887,False,False,False,False,1964473,212862.7634296666,False,False,False,False,483100.92371551896,False,False,False,False
2024-07-12 00:00:00+00:00,23.0814748284,23.1007575977,23.0332679052,23.0718334437,621062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.938365853172005,22.849636102397103,22.76846640121727,22.71193655095473,22.694823713716893,22.70118913751915,22.72402080141852,22.72344045401332,22.716381816768934,22.719279944368346,22.743479050140483,22.48019591202248,22.325963132759075,22.15932639469115,22.064236177293957,22.0528123652178,22.035067891937775,22.039715309910548,22.03949657474644,22.033457741089297,22.027422734346082,22.02624387452757,22.025860710734435,22.01354561403681,22.00431812422832,22.00350280487855,21.983055808631686,21.812999724376223,,22.48019591202248,21.851118225865548,,,,,22.181428860608197,,,22.763984876801125,"rgba(38, 166, 154, 1.0)",0.1863173403773892,22.514547673544598,3.0428040337366427,59.550922621009896,3.986674219227538,True,False,True,False,True,9.529828915173223,22.339194939265504,0.0,0.0,0.0,0.0,0,0.9743943915180955,0.7858692547418428,False,False,False,False,0.3428281317432804,0.32699137181462967,False,False,False,False,2585535,305908.73349124833,False,False,False,False,488511.1620011849,False,False,False,False
2024-07-15 00:00:00+00:00,23.0139851359,23.0623848868,22.9851573958,23.0525506745,354590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94543132997619,22.85384680930649,22.771965261304757,22.715274822510832,22.698007413803193,22.703968396266408,22.725795261253456,22.72511804809503,22.717852037086185,22.72061204377452,22.74453175792434,22.48159563919927,22.32761877884268,22.161163281138005,22.066089623291834,22.054643805358342,22.03684127806302,22.041379744107957,22.041148731465114,22.035022762589907,22.028938439037226,22.027741506457843,22.027311094680393,22.014978617255164,22.005744674376515,22.0048645554864,21.984341703430538,21.81425421103905,,22.48159563919927,21.852358200418674,,,,,22.18324904367693,,,22.767425917814542,"rgba(38, 166, 154, 1.0)",0.18963118897672143,22.517039308996786,2.620591209625428,59.02047161931277,3.986674219227538,True,False,True,False,True,7.62962883717595,22.349301425774502,0.0,0.0,0.0,0.0,0,0.9595718104144432,0.7969283349124033,False,False,False,False,0.29064801376002286,0.30881969278732624,False,False,False,False,2230945,381400.3517857092,False,False,False,False,483259.3517266286,False,False,False,False
2024-07-16 00:00:00+00:00,23.1007575977,23.1103025685,23.0429092898,23.0621920591,422928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95838559015801,22.860436952815437,22.777058290022822,22.719980385322533,22.702463529497646,22.707879748193633,22.728338785656685,22.727523517891452,22.719954869311888,22.722522113739974,22.746066357727358,22.483453268470836,22.329765081298497,22.163506739179482,22.068438848990397,22.0569636383683,22.03908550126075,22.043487159874374,22.043240630940442,22.037004005568658,22.03085677905377,22.029636917006634,22.029146853142944,22.016791166702046,22.00754815314081,22.00658626913678,21.985965950935192,21.815826451352873,,22.483453268470836,21.853914739195965,,,,,22.18557526182341,,,22.77275834994478,"rgba(38, 166, 154, 1.0)",0.19482068768378824,22.573175651971617,2.708038617462926,60.4351900412041,5.176455857021708,True,False,True,False,True,9.559612348757792,22.360265393853503,0.0,0.0,0.0,0.0,0,0.950741810202452,0.7906789942465752,False,False,False,False,0.34282813366190723,0.32582391322461673,False,False,False,False,2653873,470516.92622548534,False,False,False,False,480893.41636480007,False,False,False,False
2024-07-17 00:00:00+00:00,23.0718334437,23.1007575977,23.0237229344,23.1007575977,367536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.966394173943833,22.865400428095956,22.78108318408576,22.723762920560514,22.70606285365537,22.711044045962677,22.73040242469252,22.72947685441542,22.721667532764773,22.72407858174106,22.747313704489855,22.485007021314278,22.331573183268127,22.165491342384975,22.070433164349502,22.058933624923476,22.040992295092597,22.045277981955465,22.0450183265346,22.038688222484684,22.032487915976652,22.031248663516223,22.030708055227954,22.018333081920122,22.009082659033574,22.008051439327325,21.987348954617833,21.81716896684209,,22.485007021314278,21.855243151359083,,,,,22.187544076259545,,,22.776703360676507,"rgba(38, 166, 154, 1.0)",0.1989470799794697,22.575486618432215,2.494868611889182,60.44574618984355,5.432352192354919,True,False,True,False,True,8.74361446791243,22.371555429230497,0.0,0.0,0.0,0.0,0,0.9326855297955123,0.8086742842590533,False,False,False,False,0.3255781227380906,0.32570101798135365,False,False,False,False,2286337,541725.556569584,False,False,False,False,476448.0274877491,False,False,False,False
2024-07-18 00:00:00+00:00,23.0621920591,23.091116213,23.0429092898,23.0621920591,404891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.973932776340593,22.87059653138961,22.78538857739567,22.727834769895118,22.709945910929548,22.714465432808836,22.73264653638351,22.73160254064023,22.723534540397623,22.725776808442593,22.748676458517462,22.486709021860875,22.333554706423648,22.16766748962278,22.07262088809,22.061094874163377,22.043084637755598,22.04724350306179,22.046969495030112,22.04053718480285,22.03427883618189,22.03301837044158,22.03242244246222,22.020026419081912,22.010767929995936,22.009660788294923,21.988868379832557,21.81864455726705,,22.486709021860875,21.8567031713902,,,,,22.18970273999717,,,22.780801634472887,"rgba(38, 166, 154, 1.0)",0.2026777752801254,22.578203047023116,2.387972787879436,60.13117128347065,5.432352192354919,True,False,True,False,True,8.469641784244097,22.382561913650502,0.0,0.0,0.0,0.0,0,0.9343966452048388,0.8158254546498148,False,False,False,False,0.3312876396682764,0.328494328824815,False,False,False,False,1881446,594263.6131746983,False,False,False,False,473641.86954705307,False,False,False,False
2024-07-19 00:00:00+00:00,23.0332679052,23.0525506745,23.0043437513,23.0525506745,522092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.978950059904054,22.875765210791453,22.790074388782138,22.73240909250575,22.71434497883096,22.718346150764653,22.735193489242736,22.73401803051553,22.72566637841015,22.72771646933904,22.750222319693936,22.488755837476326,22.335971403674478,22.170348175100095,22.075327768941253,22.06377044596531,22.045677191866233,22.04967920532372,22.04938751526493,22.04282964532154,22.036500154452636,22.03521358602739,22.034549345333065,22.022128280427165,22.01286052627685,22.011659520644407,21.990757180838564,21.820488329300733,,22.488755837476326,21.858525710207722,,,,,22.19235889738339,,,22.78488767516716,"rgba(38, 166, 154, 1.0)",0.20502035781101488,22.580547581664057,2.208172536471983,58.929311487301064,5.432352192354919,True,False,True,False,True,7.641982729071689,22.393659121335,0.0,0.0,0.0,0.0,0,0.9153572443973628,0.8391137850665256,False,False,False,False,0.28570774831974227,0.30710103857227866,False,False,False,False,1359354,624267.1577560827,False,False,False,False,475541.87466285494,False,False,False,False
2024-07-22 00:00:00+00:00,23.0113337551,23.1080200314,22.9769134408,23.1080200314,341560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98188627951676,22.879011344558002,22.793069176449524,22.735347438893857,22.717176202935672,22.72084998041026,22.736847606174642,22.735587951033587,22.7270543012196,22.72898054879809,22.751231773791066,22.490091572238196,22.337547995981772,22.17209704797961,22.077094138949537,22.06551653154018,22.04736941133247,22.05126944827306,22.050966261660292,22.04432674619393,22.037950983132014,22.03664743108303,22.035938729314825,22.023501387522554,22.014227618928036,22.012965492602167,21.991991569771173,21.821693541469994,,22.490091572238196,21.859717046237815,,,,,22.194091725571,,,22.78747199749654,"rgba(38, 166, 154, 0.75)",0.2064237511573855,22.582221964922404,2.0787907775710623,57.373350188418215,5.432352192354919,True,False,True,False,False,7.012711086025444,22.405023208723502,0.0,0.0,0.0,0.0,0,0.9082260027742018,0.8314656118013558,False,False,False,False,0.30213471014477633,0.3046178743585275,False,False,False,False,1017794,639699.5829421188,False,False,False,False,470287.68349960574,False,False,False,False
2024-07-23 00:00:00+00:00,23.0113337551,23.0500082656,22.9823278722,23.0306710104,214223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.982980568660377,22.88075397364524,22.794774924745663,22.73705395941928,22.718828879730033,22.722312748095618,22.737814628801864,22.73650645311377,22.727868729488343,22.729722473740235,22.75182191951353,22.490898994070427,22.338508310675657,22.173168017864793,22.07817838658979,22.06658864315452,22.048408950837448,22.05224642663384,22.051936201711037,22.045246777454704,22.038842762964276,22.037528819468506,22.03679286156125,22.024345745641856,22.01506843911177,22.01376881878613,21.99275124878053,21.822437284320745,,22.490898994070427,21.8604518511727,,,,,22.19515223156159,,,22.788878267026483,"rgba(38, 166, 154, 0.5)",0.20824666630604308,22.583090671692936,2.056422275580204,56.336042655829644,5.432352192354919,False,False,True,False,False,7.012711086025455,22.416199020885003,0.0,0.0,0.0,0.0,0,0.9099531627150065,0.8495034706238601,False,False,False,False,0.2714426124694937,0.2880302434140106,False,False,False,False,1017794,654526.8149836044,False,False,False,False,460245.9312055036,False,False,False,False
2024-07-24 00:00:00+00:00,22.9533219894,23.0946773253,22.9339847341,23.0306710104,800693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.993994682933337,22.98420603384848,22.885946034941554,22.800349009240552,22.742792547681653,22.724428276606044,22.72727766785436,22.741105993325174,22.739636638852296,22.73065693336025,22.732263989058616,22.753833650397315,22.493777337500777,22.34196520838718,22.177049708541873,22.082120322187837,22.07048802176461,22.05219241926184,22.055802909479144,22.05546721509943,22.048597528502757,22.04209162352755,22.04074009544386,22.039905301357077,22.027423702350717,22.018134267915,22.016698548562882,21.995523767775992,21.825161144452675,,22.493777337500777,21.863141258938484,,,,,22.19899302618822,,,22.825012530803892,#000000,0.2072282138661427,22.585734350709647,1.773830077635049,53.58940698058298,7.810472938412147,False,False,False,False,False,5.328296048914737,22.427037705411,0.0,0.0,0.0,0.0,0,0.9072507220773379,0.839506092343732,False,False,False,False,0.2693178297292555,0.27867403657163303,False,False,False,False,217101,637372.8614548356,False,False,False,False,473596.79664842505,False,False,False,False
2024-07-25 00:00:00+00:00,23.0306710104,23.0500082656,22.9339847341,22.9919964999,805951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00488800336667,22.999459168218547,22.98628900633092,22.8911931506379,22.805951714268826,22.74855515456813,22.73005757426407,22.732292005277593,22.744473729504335,22.74284313697249,22.73351874176785,22.734877739483736,22.75591544878493,22.496703885889726,22.345465700476474,22.180971596892483,22.086101014413522,22.074425940616273,22.056013976503344,22.059396974359366,22.059035729219765,22.051985054288597,22.045376744005825,22.04398744625214,22.04305334303235,22.030536895538336,22.0212351296393,22.019662558354007,21.998329308394055,21.827915564255417,,22.496703885889726,21.86586142354275,,,,,22.20287438950292,,,22.862335722116583,"rgba(38, 166, 154, 0.5)",0.2085375743081828,22.636191553086285,1.8916469064262802,54.229661346859274,7.810472938412147,False,False,True,False,False,7.22224293461975,22.439016235950998,0.0,0.0,0.0,0.0,0,0.9048821754713287,0.8498592600714315,False,False,False,False,0.24366791088343343,0.26117097372753323,False,False,False,False,1023052,652497.533554646,False,False,False,False,486630.2948190751,False,False,False,False
2024-07-26 00:00:00+00:00,23.0596768933,23.0886827762,23.0407263831,23.0596768933,352271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.022571379936828,23.010890852066137,22.989524724075604,22.89444381673151,22.80899318959747,22.75154850916274,22.73295335070945,22.73488268242887,22.746241511598882,22.74452602291307,22.73501492304169,22.736247125227237,22.757024537986,22.49811768937079,22.347118016958845,22.182794301517685,22.087939578544677,22.076243651253332,22.057776478044953,22.061055434892182,22.060682430064723,22.05354805445214,22.046892178473133,22.045485428539724,22.04450565545202,22.03197223908653,22.022664113845526,22.02102863608437,21.9996212313099,21.829174723557397,,22.49811768937079,21.867106788021882,,,,,22.204681302277613,,,22.868226063088578,"rgba(38, 166, 154, 0.5)",0.21081638417530463,22.63911970012693,1.9948980475035378,55.481688248394704,7.810472938412147,False,False,True,False,False,7.920008533825264,22.450292557383,0.0,0.0,0.0,0.0,1,0.9224781613129064,0.8552580033901847,False,False,False,False,0.32852369870345727,0.29484733621549525,False,False,False,False,1375323,680843.6302779932,False,False,False,False,481361.3028653859,False,False,False,False
2024-07-29 00:00:00+00:00,23.0886827762,23.0886827762,23.0500082656,23.0886827762,299849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03351593038406,23.01950632770531,22.992513580495125,22.897317634169635,22.811653166695823,22.754154455925914,22.735472593226724,22.737140602611085,22.74779084359836,22.746001443800914,22.736326928280118,22.737448930781625,22.758001401091793,22.499342615255884,22.348543432078028,22.184362251062286,22.089519511594133,22.077805550365134,22.05929083053635,22.06248071114175,22.062097625699234,22.054891431657822,22.048194704031104,22.04677297742722,22.045754041809754,22.033205930614738,22.02389224720438,22.02220281801926,22.000731601733477,21.830255549707413,,22.499342615255884,21.8681760790525,,,,,22.206236134972006,,,22.87265928640171,"rgba(38, 166, 154, 1.0)",0.21044809382888288,22.641486174518157,2.1249734010204975,57.12413307422362,7.810472938412147,True,False,True,False,True,8.617358550031074,22.461384426582,0.0,0.0,0.0,0.0,1,0.9187010476633611,0.8720765977703355,False,False,False,False,0.33408600704703273,0.31446667163126396,False,False,False,False,1675172,719836.8996788561,False,False,False,False,474243.17334125313,False,False,False,False
