date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_795,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_532,aVWAP_valley_525,aVWAP_valley_512,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_487,aVWAP_valley_474,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_412,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_365,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_263,aVWAP_valley_250,aVWAP_valley_245,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_202,aVWAP_OB_bull_883,aVWAP_OB_bull_867,aVWAP_OB_bull_858,aVWAP_OB_bull_650,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_540,aVWAP_OB_bull_474,aVWAP_OB_bull_466,aVWAP_OB_bear_813,aVWAP_OB_bear_792,aVWAP_OB_bear_565,aVWAP_OB_bear_445,aVWAP_OB_bear_289,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,5.9207554673,5.9756818603,5.9025377582,5.9754085947,60035,,,,,,,,,,,,,,,,,,,,,,,,,,,6.004458547642383,5.967510319957136,5.939962373791765,5.933611769577926,5.923717453802916,5.916775946489291,5.898535002974748,5.899980416028623,5.900753291419096,5.9032129330400185,5.90358823092291,5.892841470341041,5.8784273166588425,5.8479308011531685,5.83408900520098,5.80889884671313,5.803024870841928,5.804809785081727,5.805054108810952,5.80791495056405,5.810398179916677,5.814898294547456,5.818445677688748,5.817819179954554,5.815302118788108,5.812887448106948,5.810455095052965,5.810845317372445,5.810867742253852,5.813259177817373,5.822344816133537,5.820904572452678,5.823526389720089,5.831035971051065,5.827968880703719,5.823553947745521,5.8220066291372,5.82097092595402,5.776283958686515,,,,,,,5.939962373791765,5.892841470341041,5.8784273166588425,,,6.004458547642383,5.815002724614975,5.822544211355744,5.740062049412817,,,5.935568978783099,#000000,0.07404356769371391,5.869035021023553,0.6985136979135361,52.255096402264456,8.238098410906005,False,True,False,False,False,1.7082502364863252,5.819156429835499,0.0,0.0,0.0,0.0,0,0.9696847173557811,0.9303211868508628,False,False,False,False,-0.01862197262536934,0.07482502999649579,False,False,False,False,450299,338853.5241461503,False,False,False,False,61903.92665554796,False,False,False,False
2024-04-15 00:00:00+00:00,5.8296669216,5.948082031,5.8296669216,5.9025377582,30968,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9920609103403475,5.965351558804891,5.93894967068235,5.932742800426766,5.923080612986775,5.916294104155863,5.898300879305979,5.8997573833171035,5.900529477319307,5.902991716060016,5.9033847967979725,5.892714204136794,5.878380395403318,5.848029700786149,5.834248076892159,5.809149825830965,5.803275282370155,5.805046446265046,5.805288945014612,5.808133122722089,5.810604280435599,5.815084213337742,5.8186059350038315,5.817977706318623,5.815460545201476,5.813048853725275,5.810616955405334,5.811003100217879,5.811024459585774,5.813404333920729,5.822458523945665,5.821019953682391,5.823631175837646,5.8311194408686156,5.828055234114005,5.823647586659548,5.822102727658093,5.821068700277172,5.776448759099281,,,,,,,5.93894967068235,5.892714204136794,5.878380395403318,,,5.9920609103403475,5.8152325959424225,5.822652463937546,5.740264928351282,,,5.933317240002509,"rgba(239, 83, 80, 1.0)",0.07447522482281092,5.867784750617955,-0.5118189184207659,46.37263081071845,2.9118070815233423,False,True,False,True,False,0.0,5.81933756934,0.0,0.0,0.0,0.0,0,0.942106316523009,0.9556515168871633,False,False,False,False,-0.15491125619784354,-0.04004311310067388,False,False,False,False,419331,342009.5035913993,True,False,False,False,60690.75306121275,True,False,False,False
2024-04-16 00:00:00+00:00,5.8401421044,5.8685679805,5.8135501557,5.8502287056,41763,,,,,,,,,,,,,,,,,,,,,,,,,,5.840753413533333,5.975422097694141,5.961770113890457,5.937091944170433,5.931100627829888,5.9218052087813495,5.91527754404528,5.897689351089489,5.899187515833823,5.899964178553288,5.902451531881866,5.902889956386031,5.892340667209713,5.878125803570227,5.847984226672139,5.834287650704532,5.809326403516255,5.8034657434660675,5.805222726430667,5.805463343613532,5.808289136947088,5.81074626629468,5.815202323948373,5.818699956149152,5.81807219167951,5.815560523844819,5.813155645921961,5.810728637246181,5.8111113005951145,5.811131895941555,5.813499808047995,5.822518281024922,5.821083408472954,5.823684059073732,5.831147818558677,5.828091051557217,5.823694842844324,5.822153870126754,5.82112243924295,5.776602304658442,,,,,,5.840753413533333,5.937091944170433,5.892340667209713,5.878125803570227,,,5.975422097694141,5.815377905013228,5.822709000020497,5.740477480144239,,,5.922613787629296,"rgba(239, 83, 80, 1.0)",0.07475461407133908,5.8668907045902134,-0.3578187182491112,42.94829322551413,-0.022580697045093245,False,True,False,True,False,0.0,5.819785548331501,1.0,5.868568,5.81355,0.0,0,0.9476113292768834,0.971400911409589,True,False,False,False,-0.2901160882271071,-0.1650796006638905,False,False,False,False,461094,346679.48384271696,False,False,False,False,59948.488235282835,False,False,False,False
2024-04-17 00:00:00+00:00,5.9052465304,5.9235858054,5.8410590681,5.8410590681,45564,,,,,,,,,,,,,,,,,,,,,,,,,,5.866429574493865,5.966267530741188,5.959586734682069,5.936138874622791,5.930314732349094,5.921275974619748,5.914911267830989,5.897600810226522,5.899091337694007,5.899862051847981,5.902334392018304,5.902779486188222,5.892322170277723,5.878212551535292,5.848268523125035,5.834654733985516,5.809814973478086,5.803942683293115,5.805676711633641,5.805914279643442,5.808713105469515,5.811151211274622,5.815575754536096,5.819028500359557,5.81839611319683,5.815880017667619,5.813477310439562,5.81104770733319,5.811422947632998,5.811441491599554,5.813789929050794,5.822757776840669,5.821324213749411,5.823906650020707,5.831336228450993,5.82828087430277,5.823893977975363,5.82235613152378,5.821326870932818,5.7768968557704,,,,,,5.866429574493865,5.936138874622791,5.892322170277723,5.878212551535292,,,5.966267530741188,5.81583836885988,5.822937402281677,5.740821654903471,,,5.924065687445783,"rgba(239, 83, 80, 1.0)",0.07464047461326903,5.867329210543671,0.5079994473881403,43.53944361136278,-0.022580697045093245,False,True,False,True,False,1.0167200299391759,5.820387134765499,0.0,0.0,0.0,0.0,0,0.9646716219495719,0.932897780677569,False,False,False,False,-0.17300551684735746,-0.16904255875562396,False,False,False,False,506658,352953.1511430026,False,False,False,False,59384.39065742861,False,False,False,False
2024-04-18 00:00:00+00:00,5.9144161679,5.9327554428,5.8808552948,5.9235858054,31542,,,,,,,,,,,,,,,,,,,,,,,,,,5.877816506711193,5.962337571341841,5.958550936266138,5.93576891598231,5.930040988617531,5.921140228108951,5.914856039006543,5.897693231723369,5.899164802441294,5.8999286022459545,5.902379605301477,5.902818084788349,5.892413369674708,5.878369669752065,5.848553509637218,5.834994072705104,5.810230675602748,5.804343466117287,5.806059749821497,5.806294959638321,5.809073418375466,5.811497453510486,5.81589886290774,5.819315817965735,5.818678901198935,5.816157021068738,5.813754429247435,5.811320954822263,5.81169012326983,5.8117069322277635,5.814040246914853,5.822970094551762,5.821536714232339,5.824104813998832,5.831508828985491,5.828452668734451,5.824071358604329,5.822535374220222,5.821507435733134,5.777134659706984,,,,,,5.877816506711193,5.93576891598231,5.892413369674708,5.878369669752065,,,5.962337571341841,5.81623627806703,5.823140059954062,5.7410898225742315,,,5.924775552219734,"rgba(239, 83, 80, 1.0)",0.07453422491676553,5.86763938283435,0.6275879989077118,44.310849346440015,-0.022580697045093245,False,True,False,True,False,1.4179802528909704,5.820862654699,0.0,0.0,0.0,0.0,0,0.9795082207873768,0.9355395726756877,False,False,False,False,-0.10586816070329053,-0.13745535972945724,False,False,False,False,538200,360217.7334511202,False,False,False,False,58292.532200274545,False,False,False,False
2024-04-19 00:00:00+00:00,5.9327554428,5.9602643552,5.9226688416,5.9327554428,40319,,,,,,,,,,,,,,,,,,,,,,,,,,5.893202295961988,5.960409642939182,5.958037741521781,5.935817368647384,5.9301808396521745,5.921389928948849,5.915152805288064,5.898100352491221,5.899522445206223,5.900272195415494,5.902675569362195,5.903084808653077,5.892727313668902,5.87875552642366,5.849087206946292,5.835592098110706,5.81091220335202,5.804992698394258,5.8066826346032165,5.806914341383858,5.809663385149458,5.812067621368975,5.816436797208621,5.819798780919906,5.8191535095864,5.8166190074970245,5.814213911430713,5.8117714983994455,5.812131089291023,5.812145069197268,5.81445583904366,5.823331286480393,5.821896756329945,5.824443164465315,5.831810762097419,5.828750155757236,5.82437436068317,5.8228401849994045,5.8218135961368835,5.777504306023735,,,,,,5.893202295961988,5.935817368647384,5.892727313668902,5.87875552642366,,,5.960409642939182,5.816898097504316,5.823485074001629,5.7414906885281685,,,5.926536371931331,"rgba(239, 83, 80, 1.0)",0.07404257776138881,5.868556618400122,0.8670528004409295,45.60314565614604,-0.022580697045093245,False,True,False,True,False,2.223520950504259,5.821343913662999,0.0,0.0,0.0,0.0,0,0.984300629132248,0.9248741442038683,False,False,False,False,-0.012283912048317013,-0.07486963588888713,False,False,False,False,578519,368778.56743342924,False,False,False,False,57587.687800263775,False,False,False,False
2024-04-22 00:00:00+00:00,5.9602643552,5.9877732677,5.9510947178,5.9510947178,67764,,,,,,,,,,,,,,,,,,,,,,,,,,5.915051149147522,5.961125440972697,5.9583827295539455,5.936682861391056,5.931152401689399,5.9224480854849935,5.916208325723249,5.8992246359889755,5.90052711117037,5.901245734747031,5.903539428383993,5.903868741478485,5.893559864238925,5.879689482805322,5.850244522880435,5.8368491253234165,5.812287547371068,5.806294126348981,5.807934460364054,5.80815956891481,5.810854291114495,5.813222656517953,5.817533859945559,5.820789795295451,5.820126619450328,5.81756298454217,5.815149630857584,5.8126861278714745,5.81302688997408,5.81303519254266,5.815303258769868,5.824078591666514,5.822639997100008,5.8251448533432875,5.832445626084904,5.829372265073443,5.825003188728829,5.8234711568602275,5.822446301430742,5.778228405471735,,,,,,5.915051149147522,5.936682861391056,5.893559864238925,5.879689482805322,,,5.961125440972697,5.818245067393783,5.824199351667988,5.742255343109249,,,5.93003445374398,#000000,0.07397638685787407,5.870562659740969,1.212572001270737,47.611510978863976,-0.022580697045093245,False,True,False,False,True,3.4228962153133047,5.8222635678925,0.0,0.0,0.0,0.0,0,0.9873675346902379,0.9164395255816135,False,False,False,False,0.06299378002018584,-0.005937927934350648,False,False,False,False,646283,379661.09420074575,False,False,False,False,57986.7588669201,False,False,False,False
2024-04-23 00:00:00+00:00,6.0106973613,6.033621455,5.9786036302,5.9786036302,33668,,,,,,,,,,,,,,,,,,,,,,,,,,5.927012276024796,5.963741525280473,5.9593747340650625,5.9376674616466385,5.932159016231212,5.923432171017666,5.917134905762139,5.900104416986319,5.901320928501549,5.9020185775909,5.90423613370527,5.9045034291425535,5.894197006146958,5.880363518744884,5.851012377426162,5.837660836713457,5.813142441415346,5.807097622593571,5.808709234465806,5.8089305205767925,5.811594486719984,5.813943008257526,5.818222436886867,5.821415351791851,5.820740398417243,5.8181564041599065,5.815735957070056,5.813257470105922,5.813586824613773,5.813591615166306,5.815834827551063,5.8245538148134495,5.8231116288870615,5.825592013804791,5.832855326870769,5.8297717320614275,5.825404136862271,5.82387251697594,5.822848133702889,5.77866455635319,,,,,,5.927012276024796,5.9376674616466385,5.894197006146958,5.880363518744884,,,5.963741525280473,5.819089228164776,5.824653812596565,5.742702916010522,,,5.932578313376789,#000000,0.07490758403657251,5.872038190458099,1.85106985661429,50.85462901226312,-6.185821826903727,False,True,False,False,True,5.563647943745451,5.8234353871525,0.0,0.0,0.0,0.0,0,0.9902086745796188,0.9002722255899923,False,False,False,False,0.16295268350892328,0.07850737778728631,False,False,False,False,679951,391437.1689379714,False,False,False,False,57033.08204860951,False,False,False,False
2024-04-24 00:00:00+00:00,6.0286698508,6.0290366363,5.9786036302,5.9969429051,24068,,,,,,,,,,,,,,,,,,,,,,,,,,5.934206019731453,5.965610751761275,5.960123071700008,5.9383985626383815,5.932904110739825,5.924158384138768,5.917817951245244,5.900750376159553,5.9019047423836035,5.902587260716644,5.904749742002795,5.90497183206309,5.894665876211491,5.880857767623771,5.8515722207027485,5.838251495910608,5.813762918287458,5.807680786880555,5.80927175909133,5.809490297804256,5.812132188222213,5.814466486300378,5.818723150279157,5.821870632253698,5.821187126669883,5.818588288978215,5.816162611186686,5.8136731826016375,5.813994289786208,5.813996537321064,5.816221828095397,5.824900272336504,5.823455427548214,5.825918134278734,5.833154481904227,5.830063337591757,5.825696674761158,5.824165305176592,5.823141232595834,5.778981385966051,,,,,,5.934206019731453,5.9383985626383815,5.894665876211491,5.880857767623771,,,5.965610751761275,5.81970226306168,5.8249852012944565,5.743027318645216,,,5.934246153514314,"rgba(38, 166, 154, 0.5)",0.07628337913688403,5.873037988149604,2.0401805008025136,53.64587569516832,-3.4374079137579514,False,False,True,False,True,6.3106961105640025,5.824697068860001,0.0,0.0,0.0,0.0,0,0.9845572051676021,0.9221971823074476,False,False,False,False,0.15663051403978187,0.11756894591353409,False,False,False,False,704019,403695.2799600117,False,False,False,False,55740.333732977764,False,False,False,False
2024-04-25 00:00:00+00:00,6.0061125426,6.0244518175,5.9877732677,5.9877732677,16025,,,,,,,,,,,,,,,,,,,,,,,,,,5.938037919346597,5.966626898224543,5.960553581338921,5.938838509643186,5.933355608891006,5.924602860565799,5.9182387626884045,5.901153435750247,5.902269110648037,5.902942120063632,5.905070077037961,5.905264135975346,5.894960177385341,5.881169870191952,5.851928993125584,5.83862908074637,5.814161489866528,5.808055908683428,5.809633566311492,5.809850332430334,5.812477927450576,5.81480297957876,5.819044820601124,5.822163055718448,5.82147411592298,5.818865912965529,5.816437005984391,5.813940682894305,5.814256486550294,5.814257103147933,5.8164708014337965,5.8251228828907315,5.823676396001298,5.826127674215874,5.833346462970434,5.830250605605707,5.825884701456838,5.824353547252528,5.823329710179956,5.779186452674289,,,,,,5.938037919346597,5.938838509643186,5.894960177385341,5.881169870191952,,,5.966626898224543,5.820095637839524,5.8251981546120675,5.743238080726018,,,5.935175947056088,"rgba(38, 166, 154, 0.5)",0.07689783168865846,5.873617766792096,1.7229975527053243,54.37011336616634,-2.606510482983637,False,False,True,False,True,5.205551534360644,5.825540815456,0.0,0.0,0.0,0.0,0,1.0045135945886072,0.9042033306321279,False,False,False,False,0.16295268350892328,0.1402608147112287,False,False,False,False,687994,414844.24937334465,False,False,False,False,54182.86966501785,False,False,False,False
2024-04-26 00:00:00+00:00,6.0244518175,6.0519607299,6.0152821801,6.0427910925,33367,,,,,,,,,,,,,,,,,,,,,,,,,,5.947279262944915,5.9698011810433504,5.961892112009421,5.94006284288914,5.934588090214193,5.92578609376094,5.919342497829167,5.902176094830738,5.90319641320935,5.903846536688424,5.905890470861935,5.906013643326282,5.8957017222867645,5.881940970613226,5.852783577099576,5.839523848780912,5.815091159141513,5.808928320845862,5.810475891213297,5.810688650990512,5.813284291246893,5.815588912716307,5.819798154002253,5.8228495099842466,5.822147591660964,5.819516493046442,5.817079138687349,5.8145658574947205,5.8148694278280555,5.814866247865974,5.817053694552518,5.825647034731238,5.8241962203396,5.826621477920926,5.833801222351599,5.830693295673188,5.826327900023732,5.824796817304965,5.823773246161977,5.779658135384229,,,,,,5.947279262944915,5.94006284288914,5.8957017222867645,5.881940970613226,,,5.9698011810433504,5.821016384988136,5.825699674070201,5.74371656480475,,,5.937616021940233,"rgba(38, 166, 154, 0.5)",0.07789129759908957,5.87510740795767,1.9173439671144417,55.57404476374856,-1.2350423173233551,False,False,True,False,True,5.983752156321504,5.82617970559,0.0,0.0,0.0,0.0,0,0.9999487594096919,0.8875238858526583,False,False,False,False,0.23999042953121355,0.19012562212122114,False,False,False,False,721361,426864.51410380175,False,False,False,False,53366.56105070343,False,False,False,False
2024-04-29 00:00:00+00:00,6.0244518175,6.0519607299,5.9877732677,6.033621455,68840,,,,,,,,,,,,,,,,,,,,,,,,,,5.959942188693699,5.9745947691459556,5.964150104738054,5.942242533920612,5.936800868301013,5.92793913100302,5.921370256816074,5.904088608200584,5.9049330846679995,5.905540399787493,5.907427570530402,5.907420195151419,5.897103977360768,5.883410337122106,5.854431481292213,5.8412563978867,5.8169035993419875,5.810633187099586,5.812122004659089,5.812326938133395,5.81485979571451,5.817124030529092,5.821268651080777,5.824189658727097,5.823462899999847,5.820788388730494,5.818335455619503,5.81579005679447,5.816069789145524,5.816059238839807,5.8181950792056565,5.826672000549349,5.825213178988381,5.827587283521406,5.8346894325080925,5.831558843500929,5.827195451040677,5.82566485348075,5.824642028404957,5.7805903394228935,,,,,,5.959942188693699,5.942242533920612,5.897103977360768,5.883410337122106,,,5.9745947691459556,5.822808744670138,5.8266806984607795,5.7446673185469885,,,5.9413910576023765,"rgba(38, 166, 154, 1.0)",0.07857026798231188,5.877575814924848,1.8693585544116733,56.37666569547003,-0.19382017760579373,True,False,True,False,True,5.983752156321504,5.826689659707999,0.0,0.0,0.0,0.0,0,1.0026162829995506,0.8998187376187003,False,False,False,False,0.20117690385146267,0.1956512629863419,False,False,False,False,721361,438413.3959036527,False,False,False,False,53973.36257812682,False,False,False,False
2024-04-30 00:00:00+00:00,6.0061125426,6.0703000049,5.9786036302,6.0703000049,101626,,,,,,,,,,,,,,,,,,,,,,,,,6.0183387259000005,5.971704459111317,5.979870972707582,5.967024736762565,5.945138590551654,5.939757944527954,5.9308477004332705,5.924133570340939,5.906731709626993,5.907340681061135,5.907889952615241,5.909564508573768,5.9093810297304055,5.899068290870765,5.885476964598764,5.856762711315221,5.843712210616042,5.819482642752439,5.813064812445165,5.814470858672675,5.8146647595472585,5.817108753388919,5.819315576007774,5.823368136785111,5.8261051736696565,5.825343707593158,5.822608851962165,5.820134629547711,5.817544562881141,5.817790549037516,5.81776958552021,5.819831950725175,5.828142206104539,5.826672357272738,5.828973475726428,5.835964182054058,5.832802011179715,5.828442235269775,5.8269125901217125,5.825890999377046,5.7819361495215205,,,,,,5.971704459111317,5.945138590551654,5.899068290870765,5.885476964598764,,,5.979870972707582,5.825357060356213,5.8280886495218684,5.74604366951403,,,5.95960208754191,"rgba(38, 166, 154, 0.5)",0.079395623485662,5.880601632184343,1.580829079808457,55.8307098985065,-0.19382017760579373,False,False,True,False,True,5.054350418099109,5.8269746835684995,0.0,0.0,0.0,0.0,0,0.999110611963779,0.8813551476788904,False,False,False,False,0.2140429134616631,0.2048470882240025,False,False,False,False,619735,445524.0470446859,False,False,False,False,55842.09345741597,False,False,False,False
2024-05-01 00:00:00+00:00,6.0794696423,6.0886392798,6.0152821801,6.0152821801,68711,,,,,,,,,,,,,,,,,,,,,,,,,6.035600134044482,5.9824231133700945,5.985998028371216,5.97028315770905,5.948048363217749,5.94266279740229,5.933621498126119,5.926723234099248,5.909109544483983,5.909516927947074,5.91001810974555,5.9115135388397055,5.9111733885946,5.900824413252895,5.887277337904107,5.858709255300063,5.845731897634683,5.821556525889572,5.815012917740864,5.816355894930805,5.816541384941345,5.8189187519920775,5.82108327647349,5.825068491505592,5.82766256826189,5.8268723374031195,5.824085767433398,5.8215915418321655,5.818962845628053,5.819182214442607,5.819152924534223,5.821158898500853,5.829344304705843,5.827863989429117,5.830108565018282,5.8370159666473995,5.833824905861414,5.829463919885109,5.827933633055535,5.826912108869269,5.7830006235689275,,,,,,5.9824231133700945,5.948048363217749,5.900824413252895,5.887277337904107,,,5.985998028371216,5.8274164845795555,5.829240414621715,5.747111437837084,,,5.965670040792531,"rgba(38, 166, 154, 1.0)",0.08178128761506047,5.883414978151869,2.397304687484852,58.446433485369845,2.3450049155152684,True,False,True,False,True,8.184167013316824,5.827673769467,0.0,0.0,0.0,0.0,0,1.0020451779948139,0.8738409700995274,False,False,False,False,0.29289171866558605,0.24886940344479427,False,False,False,False,688446,455050.3981409727,False,False,False,False,56346.75645908593,False,False,False,False
2024-05-02 00:00:00+00:00,6.0703000049,6.0976255245,6.0703000049,6.0886392798,32412,,,,,,,,,,,,,,,,,,,,,,,,,6.042603458982841,5.987613226653134,5.989206327523273,5.972036879484737,5.94958462779335,5.94418938526653,5.935071092974273,5.928072676350919,5.910337792662052,5.91064345864864,5.911120569973076,5.912525835987598,5.912105529158261,5.901732613173505,5.88820179911316,5.859696410857705,5.846751390463226,5.822596199383577,5.815988747099743,5.817300784882403,5.817482147529229,5.819826997516413,5.821970998928248,5.825923613969246,5.828447028393022,5.827642283158577,5.824829352208231,5.822324667439711,5.81967621811524,5.819882350356453,5.819848901245786,5.821827078504415,5.829951434614498,5.828465622352338,5.830682218593029,5.837548892219979,5.834342790702286,5.829980535280617,5.828449700138272,5.827428060179689,5.783532753395499,,,,,,5.987613226653134,5.94958462779335,5.901732613173505,5.88820179911316,,,5.989206327523273,5.82845051136141,5.829822290572296,5.747641783905871,,,5.968547209378633,"rgba(38, 166, 154, 1.0)",0.08367572526236547,5.884849443625842,2.216300613979471,59.62907152569707,3.71409116263753,True,False,True,False,True,7.712091884510436,5.8283270071785,0.0,0.0,0.0,0.0,0,1.0222833129706654,0.8720423947314933,False,False,False,False,0.34282797027592105,0.29584868686035765,False,False,False,False,656034,462932.1080177973,False,False,False,False,55408.138558729624,False,False,False,False
2024-05-03 00:00:00+00:00,6.1115633735,6.1253178297,6.0908399928,6.1161481922,37129,,,,,,,,,,,,,,,,,,,,,,,,,6.052917714285623,5.994638598962461,5.99375025692417,5.9745170712034446,5.951695270813022,5.946273468166441,5.937032591816512,5.929888487063301,5.911967646430571,5.912140606722763,5.9125867374830285,5.913875187112787,5.9133488632169255,5.902934483951713,5.889413454735206,5.86096850631655,5.84805672662711,5.823914079024259,5.817223372657548,5.818497127843554,5.818673382669045,5.820978347889373,5.823097420315596,5.827010599849539,5.829445774692825,5.828622358678811,5.825775041341437,5.82325623914829,5.820581931830003,5.82077142394102,5.820732712355866,5.8226764209226864,5.830726048172834,5.829232796527331,5.831414549884252,5.838231448329938,5.835005257863361,5.830640183615051,5.829108239809042,5.828086180878536,5.7842012065817885,,,,,,5.994638598962461,5.951695270813022,5.902934483951713,5.889413454735206,,,5.99375025692417,5.829764214431872,5.830564804903882,5.748301677230537,,,5.972589182404372,"rgba(38, 166, 154, 1.0)",0.08594069927114277,5.886773730487612,2.615636653166816,61.883560169280436,6.074488684059375,True,False,True,False,True,9.421011379177912,5.828960923705,0.0,0.0,0.0,0.0,0,1.0195358877801521,0.8589380167678944,False,False,False,False,0.3428279943375664,0.31933834059896204,False,False,False,False,693163,471960.7704484719,False,False,False,False,54691.30959564219,False,False,False,False
2024-05-06 00:00:00+00:00,6.1528267421,6.1586036137,6.1344874672,6.1436571046,39426,,,,,,,,,,,,,,,,,,,,,,,,,6.066429580304159,6.0035383600778305,5.999735770514979,5.977796410180854,5.954421662441478,5.948950903764464,5.939533239267909,5.932192108536381,5.914009202474308,5.914018745492864,5.914427231183687,5.9155727963986875,5.914914169072442,5.90443639298491,5.890913616881574,5.86251729893861,5.8496356359400155,5.825491701029347,5.818698401053109,5.819927494581658,5.820097789440987,5.822356674838882,5.824447263426153,5.828315598620772,5.830646806838648,5.829800697334139,5.826910995065483,5.82437421275967,5.821667920455873,5.821837665953872,5.821792666644881,5.823696074952684,5.8316595866386685,5.8301568366706835,5.832297665286325,5.839057310196088,5.835805785072706,5.83143581394525,5.829902022298193,5.828879119109626,5.78499369117366,,,,,,6.0035383600778305,5.954421662441478,5.90443639298491,5.890913616881574,,,5.999735770514979,5.831340567583982,5.831459808584179,5.7490759643671945,,,5.977824754386007,"rgba(38, 166, 154, 1.0)",0.0890204146312187,5.889200745276652,2.96141056987278,64.65156431806312,8.846736749087476,True,False,True,False,True,11.077588474106097,5.8297146718135,0.0,0.0,0.0,0.0,0,1.0183001251067374,0.8500860273018102,False,False,False,False,0.3428280252867597,0.3310831829428609,False,False,False,False,732589,482181.48533284554,False,False,False,False,54092.670003656225,False,False,False,False
2024-05-07 00:00:00+00:00,6.1803356545,6.189505292,6.1528267421,6.1803356545,47431,,,,,,,,,,,,,,,,,,,,,,,,,6.082077518100606,6.014633634450619,6.007487307083426,5.982148329441831,5.95802231509727,5.952480376174224,5.942823006533049,5.935220022797919,5.916681843169567,5.916481168817141,5.916841479026914,5.917803469875192,5.916973040007421,5.906405853322009,5.892872401470945,5.864523236279222,5.851673936321006,5.827518104675922,5.820591862917733,5.821764596818753,5.821927368843763,5.824128382438119,5.826183401012444,5.829995870076473,5.832195057199287,5.831319662839255,5.828374873944155,5.82581435235507,5.8230663976081845,5.823210942539032,5.823157890038579,5.825010251880945,5.832865488851187,5.8313501629641395,5.833438988492372,5.8401266739170845,5.836841768618997,5.832464502202834,5.830927993016725,5.829903778831006,5.786009277975595,,,,,,6.014633634450619,5.95802231509727,5.906405853322009,5.892872401470945,,,6.007487307083426,5.833367699562064,5.832616191151299,5.750062890399868,,,5.984361563709868,"rgba(38, 166, 154, 1.0)",0.09194741580586331,5.8923342277753035,3.1322405768616672,67.25688613413269,11.399140788126545,True,False,True,False,True,12.15748748446892,5.8304762365925,0.0,0.0,0.0,0.0,0,1.0451916285344351,0.8311191587080095,False,False,False,False,0.3428280415033159,0.3369556122230884,False,False,False,False,780020,493861.4270844987,False,False,False,False,53831.42804272853,False,False,False,False
