date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,133.5923297491,134.0897691658,133.2640197341,133.2640197341,7307,,,,,,,,,,,,,,,,,,,132.91144021826983,131.17339162427228,126.6042180660714,124.6896457871221,122.1599774737742,119.16852931445122,117.34074178606824,116.73929372427156,116.2227747616242,113.16592967196951,107.87890600329445,107.5739479226497,106.39813220816187,105.48906554776855,,126.6042180660714,116.73929372427156,113.16592967196951,,117.6797138649835,"rgba(0, 255, 255, 0.75)",6.58717756034687,123.10673728888506,1.5918187059865427,45.51929638466698,-8.571510923909884,False,True,False,True,False,8.477596257181848,0.0,0.0,0.0,0.0,1,0.9317822716716239,0.9114712530820386,False,False,False,False,-0.030402751995118,-0.052746086474915244,False,False,False,False,-210941,-202087.42699926323,False,False,False,False,11239.273884829836,False,False,False,False
2024-05-06 00:00:00+00:00,136.268553811,136.268553811,134.0997179542,134.0997179542,14680,,,,,,,,,,,,,,,,,,,133.2673106306373,131.24500157728875,126.71783215954315,124.81847765266006,122.30068896438982,119.31293984806098,117.49010570137594,116.88997942734196,116.37440141436377,113.3206123745046,108.03350388729841,107.72836968064904,106.55000885128857,105.6404545989929,,126.71783215954315,116.88997942734196,113.3206123745046,,117.83497762631394,"rgba(0, 255, 0, 1.0)",6.380133298990432,123.23756669634763,2.042431796325376,49.915588387993864,-6.913518599148446,False,True,False,False,True,11.28201622509917,0.0,0.0,0.0,0.0,0,0.9310477009854249,0.9002488804217277,False,False,False,False,0.025710687213156006,-0.013517699630879619,False,False,False,False,-196261,-201858.9396659588,False,False,False,False,11374.204320718862,False,False,False,False
2024-05-07 00:00:00+00:00,135.8805510659,136.4324103548,135.6716265109,136.1989122926,8705,,,,,,,,,,,,,,,,,,,133.46961059804858,131.29068911405318,126.78720968559608,124.89657810095773,122.38552306965825,119.39971318742802,117.57969919726422,116.98032292164692,116.46527559545481,113.41316467441425,108.12584826827057,107.8206024996201,106.64070781642985,105.7308455037809,,126.78720968559608,116.98032292164692,113.41316467441425,,117.92755644518739,"rgba(0, 255, 0, 1.0)",6.184590672841766,123.31685856265392,2.0314509347266414,52.350602087260356,-4.5738270992695576,False,True,True,False,True,10.747228463646831,0.0,0.0,0.0,0.0,0,0.9340075003925145,0.9090020504138131,False,False,False,False,0.07892666466289738,0.03270448251600888,False,False,False,False,-204966,-201980.78516925455,False,False,False,False,11269.529641474986,False,False,False,False
2024-05-08 00:00:00+00:00,136.7858908043,136.7858908043,136.059629256,136.238707446,8738,,,,,,,,,,,,,,,,,,,133.68262593161356,131.34092382348126,126.85990448588004,124.97770823766243,122.47302067770838,119.48876365630225,117.67141900622832,117.07274703240704,116.55819191698559,113.5075510643537,108.21974510259702,107.91437370935027,106.73288248617109,105.82267525201408,,126.85990448588004,117.07274703240704,113.5075510643537,,118.02303802733964,"rgba(0, 255, 0, 1.0)",6.040869269640785,123.39997069164865,2.215893030482241,54.84468772542838,-2.1614326475644248,False,False,True,False,True,11.681647103916035,0.0,0.0,0.0,0.0,0,0.9316080670197214,0.907860519746588,False,False,False,False,0.10504320177267223,0.06887384214434056,False,False,False,False,-196228,-201755.18575085243,False,False,False,False,11170.25396926028,False,False,False,False
2024-05-09 00:00:00+00:00,138.3180042078,138.3379017844,137.2037399144,137.2037399144,18057,,,,,,,,,,,,,,,,,,,134.2175382681841,131.4690606457152,127.02811918444286,125.1618323984229,122.66822276428101,119.68485342095049,117.87212102285667,117.27462717154961,116.76085425055716,113.71196491582437,108.42138757181688,108.11566887508022,106.93049248163838,106.01934389888382,,127.02811918444286,117.27462717154961,113.71196491582437,,118.23829191930027,"rgba(0, 255, 0, 1.0)",5.873557832445655,123.59360125300805,2.506896735306501,57.87401264554504,0.7533329934152988,False,False,True,False,True,13.232821557017672,0.0,0.0,0.0,0.0,0,0.9302301389256711,0.9009035820290248,False,False,False,False,0.20150076756522528,0.13518730485478292,False,False,False,False,-178171,-200830.31572140724,False,False,False,False,11440.322441053995,False,False,False,False
2024-05-10 00:00:00+00:00,138.2085675361,138.2085675361,137.7269466928,138.1190284411,9758,,,,,,,,,,,,,,,,,,,134.46037813001718,131.53724276493585,127.11768693352892,125.25989620239626,122.77231652058967,119.78963771573282,117.97944019953104,117.38259962592748,116.8692659233149,113.82144016234895,108.52956715944578,108.22367203037594,107.03656645076427,106.12493741229756,,127.11768693352892,117.38259962592748,113.82144016234895,,118.3503319450862,"rgba(0, 255, 0, 1.0)",5.647776487847189,123.69484788514792,2.5698112668202255,59.72401590981244,2.5674109210411586,False,False,True,False,True,13.07555647019382,0.0,0.0,0.0,0.0,0,0.9319050614604785,0.9134934529001467,False,False,False,False,0.21586426048019366,0.1755257826674883,False,False,False,False,-187929,-200324.38177154813,False,False,False,False,11374.349011993054,False,False,False,False
2024-05-13 00:00:00+00:00,136.417785636,138.8950339311,136.417785636,138.8950339311,5639,,,,,,,,,,,,,,,,,,,134.5587381220677,131.57121427704186,127.16502508551315,125.3123658716965,122.82869650218893,119.84700342947683,118.03847406932618,117.4420759149549,116.92905269415402,113.88217041835267,108.5900290852045,108.28405681492512,107.09595427093922,106.18411167075651,,127.16502508551315,117.4420759149549,113.88217041835267,,118.40921201618559,"rgba(0, 255, 0, 1.0)",5.443475867256484,123.74721718819099,2.327661361378457,58.309043884485405,2.5674109210411586,False,False,True,False,True,10.530047630585837,0.0,0.0,0.0,0.0,0,0.9100650034083656,0.916614975549223,False,False,False,False,0.19319410938194329,0.18435994602471578,False,False,False,False,-193568,-200059.4256236443,False,False,False,False,11149.433364463915,False,False,False,False
2024-05-14 00:00:00+00:00,136.8455835343,136.9450714177,135.8158839418,136.208861081,5910,,,,,,,,,,,,,,,,,,,134.62934191685324,131.60199670092356,127.21071336286354,125.36363209166144,122.88443716030501,119.90429219957359,118.09769123851125,117.50181419872705,116.98916647417072,113.94356336412183,108.6515649651771,108.34553376369617,107.15649016667918,106.24448043286056,,127.21071336286354,117.50181419872705,113.94356336412183,,118.46605128829461,"rgba(0, 255, 0, 1.0)",5.208635014442461,123.7969016946691,2.5052018049737836,57.838664407051844,2.5674109210411586,False,False,True,False,True,10.981069399245627,0.0,0.0,0.0,0.0,0,0.8980347322626459,0.948292358173517,False,False,False,False,0.10205810317804587,0.14320902460138082,False,False,False,False,-187658,-199573.0952070308,False,False,False,False,10943.9653893869,False,False,False,False
2024-05-15 00:00:00+00:00,139.0542145445,139.0840609095,138.2881578428,138.2881578428,4071,,,,,,,,,,,,,,,,,,,134.72969946693138,131.63264813682306,127.2495361575801,125.40580489607555,122.92892042202767,119.94888918050363,118.1432640644987,117.54763572164273,117.03515186557009,113.98989553008336,108.69723841769103,108.39112813352972,107.20126006898788,106.28903525235896,,127.2495361575801,117.54763572164273,113.98989553008336,,118.51357909387886,"rgba(0, 255, 0, 1.0)",5.042490725866543,123.8405246919832,3.0170982317280046,59.7268376400891,2.994198489336597,False,False,True,False,True,13.256632636685513,0.0,0.0,0.0,0.0,0,0.9276872615931212,0.9298693144313545,False,False,False,False,0.2690576807430278,0.20613335267220434,False,True,False,False,-183587,-198946.18951263744,False,False,False,False,10674.43733490114,False,False,False,False
2024-05-16 00:00:00+00:00,136.0098853143,137.8404623677,136.0098853143,137.767736725,5146,,,,,,,,,,,,,,,,,,,134.78538730802623,131.65931821780833,127.28901820517507,125.45009300628587,122.97709437493765,119.99845495873919,118.19451382547055,117.59934199837534,117.08718828246339,114.04307265117345,108.75059276145015,108.4444342587366,107.2537648300764,106.34140229926332,,127.28901820517507,117.59934199837534,114.04307265117345,,118.56240549842724,"rgba(0, 255, 0, 1.0)",4.849193811519077,123.88328838039597,2.500744949623946,56.9945257076843,2.994198489336597,False,False,True,False,True,9.054370224581671,0.0,0.0,0.0,0.0,0,0.9018164259858993,0.9310482219760666,False,False,False,False,0.14067148953848038,0.17340242110534237,False,False,False,False,-188733,-198545.67227684773,False,False,False,False,10457.63587078737,False,False,False,False
2024-05-17 00:00:00+00:00,135.8492123827,136.417785636,135.3980348317,136.417785636,4271,,,,,,,,,,,,,,,,,,,134.81171055462795,131.67800456830025,127.31898519430567,125.48419520570991,123.01468969335302,120.03756836902822,118.23515327124836,117.64040121616543,117.128557104118,114.08559407917458,108.79356180282885,108.48737880839093,107.29611754371659,106.3836809579161,,127.31898519430567,117.64040121616543,114.08559407917458,,118.59968559777742,"rgba(0, 255, 0, 1.0)",4.5702530314835395,123.91523652028772,2.6112286956983666,54.98700215073236,2.994198489336597,False,False,True,False,False,8.83938484651335,0.0,0.0,0.0,0.0,0,0.8954991153889196,0.9531980476134705,False,False,False,False,0.06880596547568882,0.1211041932905156,False,False,False,False,-193004,-198328.35179540273,False,False,False,False,10215.022699383944,False,False,False,False
2024-05-20 00:00:00+00:00,137.0240647971,137.5682635189,135.8805510659,135.8805510659,3972,,,,,,,,,,,,,,,,,,,134.85541044900586,131.6990654698501,127.34969091863536,125.5185457472414,123.05198480274262,120.07590883589756,118.27477543653926,117.68037094904513,117.16877808839754,114.12668162660306,108.8347769507587,108.5285565702613,107.33667864527746,106.42413520930127,,127.34969091863536,117.68037094904513,114.12668162660306,,118.63752569282549,"rgba(0, 255, 0, 1.0)",4.407435268650908,123.94854490651699,2.96669584317806,54.957909509504304,2.994198489336597,False,False,True,False,False,10.07833208919018,0.0,0.0,0.0,0.0,0,0.9060549803233942,0.948833252755418,False,False,False,False,0.1263966837037931,0.12375043849715434,False,False,False,False,-189032,-197963.78897989675,False,False,False,False,9970.198279800261,False,False,False,False
2024-05-21 00:00:00+00:00,137.3927668927,137.3927668927,136.1690659276,136.4973759426,4780,,,,,,,,,,,,,,,,,,,134.9096369392814,131.72497017602552,127.3870027354813,125.5601923198572,123.0971205980081,120.12225724827739,118.32264515849948,117.72865281900366,117.21735736975047,114.1762793391581,108.88449946543898,108.57823279804234,107.38560835177344,106.47293288938145,,127.3870027354813,117.72865281900366,114.1762793391581,,118.68338487199848,"rgba(0, 255, 0, 1.0)",4.313649444017895,123.98906891513852,3.107275672609309,55.34308716049763,2.994198489336597,False,False,True,False,False,10.465333515348,0.0,0.0,0.0,0.0,0,0.9172502312019644,0.927960666664622,False,False,False,False,0.13040914224348504,0.1270797903703197,False,False,False,False,-184252,-197426.07176499887,False,False,False,False,9766.661092357113,False,False,False,False
2024-05-22 00:00:00+00:00,137.104252031,137.6264639307,136.7252031955,137.1918013684,3604,,,,,,,,,,,,,,,,,,,134.95187860268993,131.74494960135692,127.41543087222715,125.5918496679975,123.13136612443853,120.15737976960871,118.35889780701778,117.76521126969355,117.25413603026739,114.21380561868526,108.92209525298243,108.61579255345355,107.42260114079578,106.50982313534395,,127.41543087222715,117.76521126969355,114.21380561868526,,118.71822981761132,"rgba(0, 255, 0, 1.0)",4.165056839091429,124.01998113964139,3.1414387358547593,55.17640082733323,2.994198489336597,False,False,True,False,False,10.060462076042736,0.0,0.0,0.0,0.0,0,0.9140934752344569,0.9434784324558865,False,False,False,False,0.1585747706200585,0.1428272804951891,False,False,False,False,-187856,-197050.77483303813,False,False,False,False,9524.98810834311,False,False,False,False
2024-05-23 00:00:00+00:00,136.7261980743,137.9896941927,136.3766971402,136.835634746,2978,,,,,,,,,,,,,,,,,,,134.9837442883851,131.76098071811094,127.43850592604177,125.61760540077212,123.15929433096262,120.18608648163418,118.38855598672177,117.7951279233279,117.28423979381718,114.24455813754126,108.9529524796388,108.64662250584023,107.4529748864574,106.54011860734545,,127.43850592604177,117.7951279233279,114.24455813754126,,118.74652624761404,"rgba(0, 255, 0, 1.0)",4.008405007510233,124.04500245425092,3.1636512768268945,54.487565221643514,2.994198489336597,False,False,True,False,False,9.52506966588405,0.0,0.0,0.0,0.0,0,0.895905902300105,0.9524300909383696,False,False,False,False,0.15910207814395022,0.15096467931956967,False,False,False,False,-190834,-196806.97974154644,False,False,False,False,9268.24347664338,False,False,False,False
2024-05-24 00:00:00+00:00,139.0144193912,139.098984092,137.9202516502,137.9202516502,3802,,,,,,,,,,,,,,,,,,,135.0546459515162,131.78765941330406,127.47283602770803,125.65504046785443,123.199001690608,120.22616420097079,118.42961700925345,117.83644641109052,117.32573475951871,114.28652866499043,108.99455456758469,108.68816417641996,107.49381675742008,106.58079397514777,,127.47283602770803,117.83644641109052,114.28652866499043,,118.7879288623848,"rgba(0, 255, 0, 1.0)",3.9351510696920124,124.08293811219687,3.794385784577197,56.745271083483075,2.994198489336597,False,False,True,False,False,11.975118138137173,0.0,0.0,0.0,0.0,0,0.9104529448993607,0.9293485596425729,False,False,False,False,0.2558611840005657,0.2034129316600677,False,False,False,False,-187032,-196423.64720266228,False,False,False,False,9053.880987363249,False,False,False,False
2024-05-28 00:00:00+00:00,136.4874271543,139.5815003262,136.1591171393,139.5815003262,7901,,,,,,,,,,,,,,,,,,,135.1449617010886,131.8323609464197,127.53551021558552,125.72464121717383,123.27416228478027,120.30320943626364,118.50910461675164,117.91659570461927,117.40636081819918,114.36877660317946,109.07695839945322,108.77048998701198,107.57491141128429,106.66166596555597,,127.53551021558552,117.91659570461927,114.36877660317946,,118.86426495052619,"rgba(0, 255, 0, 1.0)",3.8415826783595963,125.19550766459011,2.939392546025246,54.69020239126003,2.994198489336597,False,False,True,False,False,8.455975466109706,0.0,0.0,0.0,0.0,0,0.8938614575249506,0.9208175185507524,False,True,False,False,0.20874627958208827,0.20607960562107797,False,False,False,False,-194933,-196365.1904496167,False,False,False,False,9008.669968250964,False,False,False,False
2024-05-29 00:00:00+00:00,134.5483088201,135.5399045534,134.5483088201,135.0349040575,8044,,,,,,,,,,,,,,,,,,,135.13496031310243,131.8568257778214,127.58236542283966,125.77949631103012,123.33631731769484,120.36944351735613,118.57860596468106,117.98701813245135,117.4774832676186,114.44278335501761,109.15291471978327,108.84645919115839,107.65005876927047,106.73682655054328,,127.58236542283966,117.98701813245135,114.44278335501761,,118.92368275788347,"rgba(0, 255, 0, 1.0)",3.766655153227685,125.17686206977586,2.488002317465577,51.15724148800643,6.241892679981632,False,False,False,False,False,5.893099134953971,0.0,0.0,0.0,0.0,0,0.8780071047534704,0.9588596400697258,False,False,False,False,0.008363286013807782,0.10722144581744288,False,False,False,False,-202977,-196624.47709865135,False,False,False,False,8970.839773417594,False,False,False,False
2024-05-30 00:00:00+00:00,136.0098853143,136.7527613392,134.8060819259,134.8060819259,2916,,,,,,,,,,,,,,,,,,,135.144654810121,131.86843474643064,127.60145894082449,125.80133819039067,123.36057883662113,120.39491278464004,118.60515712104609,118.01387131087641,117.50456294205634,114.47075634679257,109.18138096357262,108.87491931894544,107.67817229249964,106.76491680021537,,127.60145894082449,118.01387131087641,114.47075634679257,,118.9475082432166,"rgba(0, 255, 0, 1.0)",3.696205470002386,125.19365964100814,2.9263053044734746,50.59357749976169,5.636828066089258,False,False,False,False,False,7.487672317741239,0.0,0.0,0.0,0.0,1,0.8797466636891167,0.9413238441634488,False,False,False,False,0.05979414405129372,0.0835077949343683,False,False,False,False,-200061,-196759.2427026258,False,False,False,False,8733.395076420826,False,False,False,False
2024-05-31 00:00:00+00:00,136.7858908043,136.7858908043,134.3086425092,134.3086425092,1273,,,,,,,,,,,,,,,,,,,135.14941184932346,131.87361310752124,127.60987130910064,125.81094197337613,123.37122873208143,120.40607986074335,118.61679229677912,118.02563707799945,117.51642654285503,114.48300446448212,109.19383740704372,108.8873727578773,107.69047306924342,106.77720654270834,,127.60987130910064,118.02563707799945,114.48300446448212,,118.9579926422239,"rgba(0, 255, 0, 1.0)",3.5032012816413793,125.2016133724374,3.306769009411573,51.11330078342996,5.636828066089258,False,False,False,False,False,8.321215078502156,0.0,0.0,0.0,0.0,1,0.8659504139455498,0.9625482135268282,False,False,False,False,0.043535028289613704,0.063521411611991,False,False,False,False,-198788,-196838.80181232677,False,False,False,False,8440.83056362001,False,False,False,False
2024-06-03 00:00:00+00:00,134.5573622175,137.9081141284,133.2610350976,137.4425108344,21889,,,,,,,,,,,,,,,,,,,135.15786773602997,131.94535615971625,127.73970340476484,125.96179801777576,123.54129020320701,120.58687060795724,118.80626207774756,118.21755733612967,117.71021007253582,114.68447765027712,109.40052824175017,109.09409827556536,107.89499172993709,106.9817600570734,,127.73970340476484,118.21755733612967,114.68447765027712,,119.12305511217623,"rgba(0, 255, 0, 1.0)",3.38578667239163,125.30721111450843,2.732053728729908,48.96008860903289,3.8334658058051048,False,True,False,False,False,5.411888955853605,0.0,0.0,0.0,0.0,1,0.8401313266655209,0.9696957685051546,False,False,False,False,0.04614613942934097,0.054833775520665984,False,False,False,False,-220677,-197773.63311380416,False,False,False,False,8968.209757203538,False,False,False,False
2024-06-04 00:00:00+00:00,133.2540709458,134.3852481793,132.338782419,133.5724321724,7883,,,,,,,,,,,,,,,,,,133.32603384803335,135.0996402974553,131.9558654995702,127.77371808897576,126.00397671553301,123.59151300560245,120.6425329494798,118.86561129684165,118.2779690791986,117.77145024226886,114.74940681541696,109.4687038037395,109.16235776123588,107.96279566283187,107.04976267744209,,127.77371808897576,118.2779690791986,114.74940681541696,,120.11342251624168,"rgba(0, 255, 0, 1.0)",3.2962780802894778,126.1223223855565,2.1635761263252404,46.2643516609499,1.1962083234799792,False,True,False,True,False,3.7705514289220794,0.0,0.0,0.0,0.0,0,0.8275898152865984,1.0008688827598,False,False,False,False,-0.10956305320740702,-0.027364638843370516,False,False,False,False,-228560,-198980.94161914516,False,False,False,False,8925.652511823007,False,False,False,False
2024-06-05 00:00:00+00:00,135.7611656059,135.9401443081,133.9007421875,133.9007421875,13472,,,,,,,,,,,,,,,,,,134.50867432113554,135.104846462638,131.99753334529254,127.85020654967441,126.09312399001682,123.69246160214908,120.75043666473766,118.97892792266451,118.39282506557045,117.8874853333128,114.87042236302344,109.59340527548926,109.28710840511872,108.08634213360152,107.17340322762112,,127.85020654967441,118.39282506557045,114.87042236302344,,120.2844801774697,"rgba(0, 255, 0, 1.0)",3.1613735595930876,126.25072395214674,3.008325803476824,47.46179375592274,1.1962083234799792,False,True,False,True,False,6.51452106674672,0.0,0.0,0.0,0.0,1,0.8419042398274009,0.9753098153138688,False,False,False,False,-0.0002744881109243481,-0.013819563477147433,False,False,False,False,-215088,-199612.590967414,False,False,False,False,9103.940648614262,False,False,False,False
2024-06-06 00:00:00+00:00,133.6321249025,135.6318313576,133.3237124641,135.6318313576,5428,,,,,,,,,,,,,,,,,,134.44528352833893,135.08636075086108,132.00884888470208,127.87642893930922,126.12464672450774,123.72913228478382,120.79046968556901,119.02134064183171,118.43592202988604,117.93111349413718,114.91638705170399,109.6413496807401,109.33509859168758,108.13397108883223,107.221137854948,,127.87642893930922,118.43592202988604,114.91638705170399,,120.31316608212258,"rgba(0, 255, 0, 1.0)",2.9755683666721646,126.26675512213176,2.475281651352405,46.19451223899665,1.1006489477898782,False,True,False,True,False,3.881337464985023,0.0,0.0,0.0,0.0,1,0.8373203012736744,0.9865357899244039,False,False,False,False,-0.031204087680553723,-0.022511825578850578,False,False,False,False,-220516,-200432.33249810367,False,False,False,False,8959.786113374486,False,False,False,False
2024-06-07 00:00:00+00:00,133.4132515591,133.6122273258,133.0758881467,133.5326370191,3324,,,,,,,,,,,,,,,,,,134.32624782975768,135.065212482709,132.01311682958556,127.8902883462043,126.14186007459068,123.74969441237361,120.8133592764542,119.04578467877329,118.46081613859147,117.95635996847162,114.9432217723213,109.66962988501312,109.36341899201554,108.16212764256107,107.24939087376276,,127.8902883462043,118.46081613859147,114.9432217723213,,120.3233686135457,"rgba(0, 255, 0, 1.0)",2.7785078994449353,126.26864116353545,2.571383870095106,45.14794156134698,-0.015212357446159785,False,True,False,True,False,3.6149375595483164,0.0,0.0,0.0,0.0,0,0.8337689295648744,0.9980992164395596,False,False,False,False,-0.11083263713554199,-0.06667223135719628,False,False,False,False,-223840,-201350.28024327607,False,False,False,False,8738.774893242153,False,False,False,False
2024-06-10 00:00:00+00:00,134.1196155308,134.4777719108,133.1821412061,133.7714079391,20448,,,,,,,,,,,,,,,,,,134.16456553601498,134.98510749258713,132.04940047533464,127.98258387095495,126.25403699788701,123.88152634294434,120.958548532973,119.20014444013802,118.61782692920525,118.11544040640754,115.11155751399517,109.846198734423,109.54020377507753,108.33777701509639,107.42555247108598,,127.98258387095495,118.61782692920525,115.11155751399517,,120.431364702275,"rgba(0, 255, 0, 1.0)",2.6411121399250446,126.33033462124885,2.9492427798890053,45.34041845991307,-0.015212357446159785,False,True,False,True,False,4.400124965547281,0.0,0.0,0.0,0.0,0,0.8294880247973058,0.9981692540856225,False,False,False,False,-0.07659165018548056,-0.07163194077133841,False,False,False,False,-203392,-201430.34768471622,False,False,False,False,9197.960191546383,False,False,False,False
2024-06-11 00:00:00+00:00,133.2888917049,134.3484376625,132.6571436457,134.3484376625,4867,,,,,,,,,,,,,,,,,,134.10018904751706,134.9595221145709,132.0556105669399,128.00234254170525,126.27857043374505,123.9108814717321,120.99133267787924,119.2351950489484,118.65353652531157,118.15166776201237,115.15014296952549,109.88699112271277,109.5810609744863,108.3784305365841,107.46636310068195,,128.00234254170525,118.65353652531157,115.15014296952549,,120.45345579295683,"rgba(0, 255, 0, 1.0)",2.565451911525188,126.34118846552383,2.708179096308104,44.5969219812835,-0.9160233755818012,False,True,False,True,False,3.365711621966078,0.0,0.0,0.0,0.0,0,0.831727832090391,1.0187601200824226,False,False,False,False,-0.09962221078988255,-0.08562707578061049,False,False,False,False,-208259,-201698.1379715901,False,False,False,False,9028.118615407308,False,False,False,False
2024-06-12 00:00:00+00:00,136.537171096,138.0707768177,136.537171096,136.6366589793,7650,,,,,,,,,,,,,,,,,,134.4577741448856,135.0122277272543,132.0906249162577,128.05360957100632,126.33612353403394,123.97405011086903,121.05739745732096,119.303888139479,118.722971141965,118.2216623366966,115.22239889429486,109.9606306123532,109.65469515835645,108.45125136895426,107.53915090402973,,128.05360957100632,118.722971141965,115.22239889429486,,120.5372304011838,"rgba(0, 255, 0, 1.0)",2.514231489759661,127.35800596434271,3.6508830507626606,47.845519947191924,-0.9160233755818012,False,True,False,False,True,6.905331866047206,0.0,0.0,0.0,0.0,1,0.8537633856549516,0.9647204788230784,False,False,False,False,0.16776553253184123,0.04106922837561537,False,False,False,False,-200609,-201655.42667858658,False,False,False,False,8974.074748136432,False,False,False,False
2024-06-13 00:00:00+00:00,136.835634746,136.835634746,135.1045455759,135.7114216643,13673,,,,,,,,,,,,,,,,,,134.7786127740008,135.06601066917432,132.1422217839785,128.13588759083024,126.42999968111752,124.07872307659154,121.16836678791033,119.41994784999957,118.8404835710761,118.34028779135369,115.3457322432332,110.08744957138806,109.78155823455909,108.57691908817019,107.66489967559488,,128.13588759083024,118.8404835710761,115.3457322432332,,120.65714002593185,"rgba(0, 255, 0, 1.0)",2.4713927379779546,127.42878306465335,3.806295752508834,50.309027461702755,-4.2899217961800105,False,False,False,False,True,7.219349074129248,0.0,0.0,0.0,0.0,1,0.8331553252531085,0.9829646269229877,False,False,False,False,0.07317100660479997,0.05712011749020767,False,False,False,False,-186936,-201078.1942598185,False,False,False,False,9158.346326640885,False,False,False,False
2024-06-14 00:00:00+00:00,134.2390009908,137.044559301,132.9705304782,137.044559301,9802,,,,,,,,,,,,,,,,,,134.77552663003766,135.056569224413,132.16517317869128,128.18310548140707,126.48605860121393,124.14351980861811,121.23908063943844,119.49481617009091,118.91655577793131,118.41730009041814,115.42695359888994,110.17242159374156,109.86662769739955,108.66144457642412,107.74965552723914,,128.18310548140707,118.91655577793131,115.42695359888994,,120.71698723973029,"rgba(0, 255, 0, 1.0)",2.424101302070116,127.43933040406839,2.8050274057956615,49.04752512083203,-4.2899217961800105,False,False,False,False,True,3.985777954712894,0.0,0.0,0.0,0.0,1,0.8322742575681493,0.9915437536046137,False,False,False,False,0.005809407120067061,0.03146476230513737,False,False,False,False,-196738,-200907.99056335504,False,False,False,False,9183.587647164772,False,False,False,False
2024-06-17 00:00:00+00:00,135.3528673327,135.4627019559,133.5425858074,133.8112030925,5046,,,,,,,,,,,,,,,,,,134.77610647234332,135.05245407699488,132.17698803983984,128.20727805965763,126.51474373972603,124.17667896533415,121.27529003496068,119.53316044678206,118.95551944998192,118.45674793271947,115.4685758326118,110.2159981201379,109.91025597455281,108.70480276670084,107.79313654662026,,128.20727805965763,118.95551944998192,115.4685758326118,,120.74784909726424,"rgba(0, 255, 0, 1.0)",2.407167231292631,127.45117658219465,3.282568260229344,49.44117997665218,-4.2899217961800105,False,False,False,False,True,5.187592089330181,0.0,0.0,0.0,0.0,1,0.8353825790864065,1.0072475378560957,False,False,False,False,-0.029465243761278816,0.0009997592719292753,False,False,False,False,-191692,-200546.57916871368,False,False,False,False,9021.32930806027,False,False,False,False
2024-06-18 00:00:00+00:00,136.9749177827,136.9749177827,135.0552990736,135.0552990736,5771,,,,,,,,,,,,,,,,,,134.8685085259634,135.07438672936607,132.19831567246803,128.24116604431677,126.55340665915186,124.21985002894802,121.32118607620689,119.58120853023973,119.00418489387573,118.505888742782,115.51975891924133,110.26877693356076,109.96306117440095,108.75714910806168,107.84553755960891,,128.24116604431677,119.00418489387573,115.51975891924133,,120.79482570654613,"rgba(0, 255, 0, 1.0)",2.4115021946808866,127.49204367806723,3.932351430386169,51.36053359091946,-3.200005251018048,False,False,False,False,True,6.900142553033849,0.0,0.0,0.0,0.0,1,0.8344027544933961,0.9975687007925028,False,False,False,False,0.12288505550566131,0.06194240738879529,False,False,False,False,-185921,-199973.0270444504,False,False,False,False,8893.865413626534,False,False,False,False
