date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_857,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_684,aVWAP_peak_635,aVWAP_valley_867,aVWAP_valley_865,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_789,aVWAP_valley_761,aVWAP_valley_743,aVWAP_valley_740,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_229,aVWAP_OB_bull_500,aVWAP_OB_bull_414,aVWAP_OB_bull_301,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 18:00:00+00:00,9.97,10.015,9.95,9.97,3134.0,,,,,,,,,,,,,,,,,,,,,9.928106355238084,9.020833283942318,8.858677868647568,8.78793460854387,8.603841805367189,8.517476013981597,8.354023189474992,8.097347749780571,7.996800190817728,7.913448314861622,7.887173651764738,7.7700219371703865,7.566212220235935,9.020833283942318,8.517476013981597,7.913448314861622,7.627785310534969,,8.407838245371277,"rgba(38, 166, 154, 0.5)",0.7650231109975585,8.706619104285982,1.651428404648615,56.11518532717759,8.730284114593353,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0800744878957167,0.8699565487274987,False,False,False,False,0.33721536516030737,0.3336149527768203,False,False,False,False,738855.0,495827.93525932217,False,False,False,False,11128.93426740724,False,False,False,False
2025-07-09 19:00:00+00:00,9.975,10.005,9.875,9.995,25228.0,,,,,,,,,,,,,,,,,,,,,9.934739384450339,9.045645837114472,8.883212838992131,8.811883220971714,8.624724797965506,8.537571004242343,8.372562150325455,8.115078048427398,8.013912338219962,7.929960336067714,7.903546296531305,7.7850632671586295,7.579049097350161,9.045645837114472,8.537571004242343,7.929960336067714,7.641189023565464,,8.425919124447471,"rgba(38, 166, 154, 0.5)",0.7523898680295589,8.726369449673259,1.6861345483680814,56.95077658345792,8.730284114593353,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0705187946567254,0.8732525629077355,False,False,False,False,0.32366817481464544,0.32864156379573284,False,False,False,False,764083.0,499986.9285111156,False,False,False,False,11347.524433804027,False,False,False,False
2025-07-10 14:00:00+00:00,10.29,10.44,10.28,10.355,16536.0,,,,,,,,,,,,,,,,,,,,,9.988005515800893,9.068029937106402,8.904474576807964,8.832349741755102,8.642068760263843,8.554064612844451,8.387489984605457,8.128999859009703,8.027241898164863,7.942745368762219,7.916200133794318,7.7966046511165334,7.5887907336316,9.068029937106402,8.554064612844451,7.942745368762219,7.6513935604384775,,8.444389674897181,"rgba(38, 166, 154, 0.5)",0.7522113046524038,8.746959683644805,2.1377507974282164,63.32970988968866,8.692693829876859,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0756608933454874,0.8626557277423277,False,False,False,False,0.3428282266233647,0.3357348952095488,False,False,False,False,780619.0,504337.81334040064,False,False,False,False,11427.965915450475,False,False,False,False
2025-07-10 15:00:00+00:00,10.355,10.43,10.29,10.33,15728.0,,,,,,,,,,,,,,,,,,,,,10.02667622094379,9.088490234519686,8.924023669919515,8.85121618947803,8.658167713167167,8.56940620094831,8.401422461453974,8.142033105689817,8.039735422476145,7.954739869361799,7.928074549026456,7.807451032819559,7.597965517756181,9.088490234519686,8.56940620094831,7.954739869361799,7.660998941628912,,8.460723245196956,"rgba(38, 166, 154, 0.5)",0.7519858813606752,8.765218981057766,2.080864890855202,66.77266568884855,11.85664264618704,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0770864946889223,0.8646433990895296,False,False,False,False,0.3428282266233647,0.3392815609164568,False,False,False,False,764891.0,508377.39762969676,False,False,False,False,11494.63311055977,False,False,False,False
2025-07-10 16:00:00+00:00,10.33,10.56,10.33,10.415,19409.0,,,,,,,,,,,,,,,,,,,,,10.074235338478218,9.11449798481396,8.94882643346668,8.875145608570882,8.67859829603642,8.58886751382231,8.419083597111316,8.15851844251339,8.055529380842584,7.969897273184877,7.9430780106110115,7.821152802913552,7.609550988003689,9.11449798481396,8.58886751382231,7.969897273184877,7.673130257306219,,8.481306282336067,"rgba(38, 166, 154, 0.5)",0.7546885700988619,8.906633268617608,1.9986611579194848,70.02346423657579,14.800437791824208,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0870090634441085,0.8525679758308157,False,False,False,False,0.342828227482391,0.3410548941994239,False,False,False,False,784300.0,512655.26743388746,False,False,False,False,11617.336473186748,False,False,False,False
2025-07-10 17:00:00+00:00,10.41,10.495,10.375,10.435,10990.0,,,,,,,,,,,,,,,,,,,,,10.096556164193332,9.128783730041546,8.962512809554934,8.888377294101693,8.689959760075087,8.59970814861755,8.428948538116373,8.167748285473923,8.064380412575028,7.9783980168315365,7.951494089186474,7.828848006794181,7.616069192780054,9.128783730041546,8.59970814861755,7.9783980168315365,7.679952464585471,,8.492444957564746,"rgba(38, 166, 154, 0.5)",0.7591713536114045,8.918690432684258,1.9973218959100671,72.40975393179244,16.960537397971606,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0894308943089428,0.8554652213188798,False,False,False,False,0.3401373123680584,0.3405961032837411,False,False,False,False,795290.0,517037.20127212175,False,False,False,False,11607.610326315635,False,False,False,False
2025-07-10 18:00:00+00:00,10.435,10.45,10.26,10.265,7777.0,,,,,,,,,,,,,,,,,,,,,10.106138471634168,9.137871887202206,8.971334356513484,8.896949431113129,8.697409993322603,8.606847650725305,8.435491662750712,8.173919933612662,8.070315317581041,7.98411039875762,7.957153136921091,7.834037459260892,7.620484332320329,9.137871887202206,8.606847650725305,7.98411039875762,7.684567883561937,,8.499389540901173,"rgba(38, 166, 154, 0.5)",0.7581564113981846,8.925007893533229,1.7674349069944177,68.56712455803981,16.960537397971606,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0838072433403172,0.8587249326548938,False,False,False,False,0.3187762452729824,0.3296861742783618,False,False,False,False,787513.0,521230.62450821284,False,False,False,False,11548.221018930895,False,False,False,False
2025-07-10 19:00:00+00:00,10.265,10.38,10.23,10.38,26465.0,,,,,,,,,,,,,,,,,,,,,10.134101351457655,9.167916273847688,9.00062438736571,8.92546864922733,8.722338475790888,8.630776165632373,8.457481448636427,8.194708157018612,8.090324584058694,8.00338397549647,7.976250485816586,7.851571688203211,7.635429331623206,9.167916273847688,8.630776165632373,8.00338397549647,7.700183634478831,,8.522336536474988,"rgba(38, 166, 154, 0.5)",0.7594387033488446,8.947798745791841,1.8858681390514866,67.8109282729148,16.960537397971606,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.082142857142857,0.8610119047619046,False,False,False,False,0.3055682042299452,0.31762718925415345,False,False,False,False,813978.0,525769.3435080855,False,False,False,False,11779.488910110262,False,False,False,False
2025-07-11 14:00:00+00:00,10.09,10.24,10.08,10.19,12576.0,,,,,,,,,,,,,,,,,,,,,10.136112799218223,9.179775185898272,9.012482225956393,8.937127743366071,8.732766848971488,8.640866558728765,8.466875254255426,8.203717002649686,8.099038752073117,8.011809851879889,7.984608502829873,7.859285437880221,7.6420551945977735,9.179775185898272,8.640866558728765,8.011809851879889,7.707092154870106,,8.531270873715783,"rgba(38, 166, 154, 0.5)",0.7564993941394563,8.955391367165781,1.6320021435557495,62.78322896342954,18.886715705712902,False,True,True,False,False,18.638036903320433,0.0,0.0,0.0,0.0,0,1.0764218009478672,0.8595971563981043,False,False,False,False,0.2678251531370012,0.2927261711955773,False,False,False,False,801402.0,530042.7180273399,False,False,False,False,11791.837919255839,False,False,False,False
2025-07-11 15:00:00+00:00,10.185,10.32,10.16,10.3,9025.0,,,,,,,,,,,,,,,,,,,,,10.140901753679614,9.18887194959798,9.021494906567256,8.945962031576427,8.740621379374929,8.648448061441975,8.473906223909308,8.210425207678462,8.105517305774136,8.018066770239805,7.9908127804672,7.865003927762253,7.646957374236716,9.18887194959798,8.648448061441975,8.018066770239805,7.712206491243103,,8.538229974792776,"rgba(38, 166, 154, 0.5)",0.7531294589790086,8.96225194105508,1.776252466287084,61.285056790777126,17.48553631964883,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0834570834570831,0.8514998514998513,False,False,False,False,0.28855031515043156,0.29063824317300446,False,False,False,False,810427.0,534389.7611586989,False,False,False,False,11748.941207329392,False,False,False,False
2025-07-11 16:00:00+00:00,10.305,10.32,10.2,10.255,9078.0,,,,,,,,,,,,,,,,,,,,,10.145296922821093,9.197854870690735,9.03041806504697,8.954718839090495,8.748432373507825,8.655994983191238,8.480916529806043,8.217123345753762,8.111989823990596,8.02432074367352,7.997014895040819,7.870724598567443,7.651866722816337,9.197854870690735,8.655994983191238,8.02432074367352,7.717326879424141,,8.545128670307452,"rgba(38, 166, 154, 0.5)",0.750948451344438,8.969102431291594,1.7123646322277366,59.288401094034015,15.502602394841688,False,True,True,False,False,19.12014645873919,0.0,0.0,0.0,0.0,0,1.0842261904761903,0.8499999999999999,False,False,False,False,0.29376886805696784,0.2922035556149861,False,False,False,False,801349.0,538528.6640864711,False,False,False,False,11707.531266130485,False,False,False,False
2025-07-11 17:00:00+00:00,10.255,10.365,10.24,10.295,17247.0,,,,,,,,,,,,,,,,,,,,,10.155567150122916,9.215166539468942,9.047584396405833,8.97155932537594,8.763456361941163,8.670507762815568,8.4943932653835,8.229986285474345,8.124416799569968,8.036326609509628,8.008920517150628,7.8817064831954005,7.661291460586391,9.215166539468942,8.670507762815568,8.036326609509628,7.727157015257042,,8.558529458230787,"rgba(38, 166, 154, 0.5)",0.7452862501043668,8.982929634243405,1.7604918453451386,58.68523755210694,14.719969089114045,False,True,True,False,False,19.70448523068852,0.0,0.0,0.0,0.0,0,1.0795488275452654,0.8501038883941822,False,False,False,False,0.30491054370903736,0.29855704966201174,False,False,False,False,818596.0,542870.7933254405,False,False,False,False,11793.414502314508,False,False,False,False
2025-07-11 18:00:00+00:00,10.295,10.31,10.23,10.235,12518.0,,,,,,,,,,,,,,,,,,,,,10.160291207943771,9.226925045578184,9.059350994695405,8.98314542179845,8.773889135745753,8.680616523119669,8.50382753473958,8.239037316521337,8.13317728791314,8.04480257889348,8.017329142779444,7.889478967786612,7.667982743120034,9.226925045578184,8.680616523119669,8.04480257889348,7.734130273503053,,8.567681069279605,"rgba(38, 166, 154, 0.5)",0.7384117543206866,8.992098910109787,1.6832087011313066,56.824007027296176,12.688611706471711,False,True,True,False,False,18.212553221573014,0.0,0.0,0.0,0.0,0,1.076281287246722,0.8596543504171632,False,False,False,False,0.2963839731208681,0.29747051139143993,False,False,False,False,806078.0,546951.5252118678,False,False,False,False,11804.648385999555,False,False,False,False
2025-07-11 19:00:00+00:00,10.23,10.285,10.13,10.175,19761.0,,,,,,,,,,,,,,,,,,,,,10.16275227253274,9.243878903401173,9.076535603205418,9.00015238285034,8.789393244157594,8.6957013295294,8.518000565754242,8.25273072961282,8.146464125491862,8.057682864032572,8.030114093396541,7.901328997122332,7.678225954110532,9.243878903401173,8.6957013295294,8.057682864032572,7.744793419034945,,8.580997005015197,"rgba(38, 166, 154, 0.5)",0.7286594503570449,9.004902024686448,1.605822822637107,54.18635982864039,9.971263851502272,False,True,True,False,False,16.737862241642034,0.0,0.0,0.0,0.0,0,1.0652431791221824,0.8623962040332146,False,False,False,False,0.280102536818849,0.2887865241051445,False,False,False,False,786317.0,550662.6178442419,False,False,False,False,11928.002674588708,False,False,False,False
2025-07-14 14:00:00+00:00,9.43,9.49,9.16,9.345,21485.0,,,,,,,,,,,,,,,,,,,,,10.105806634562231,9.245516456096242,9.08065915802059,9.005127925883855,8.795742742052099,8.70250766002109,8.525340367219256,8.260874264532381,8.154703772362428,8.065920143915058,8.038363096642799,7.909271969683262,7.68547612283456,9.245516456096242,8.70250766002109,8.065920143915058,7.75222928463558,,8.582716177986603,"rgba(239, 83, 80, 1.0)",0.7132980752421676,8.998273052124775,0.486089840853013,43.441524097574316,0.018507112587599295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404267265581133,0.8756316676024702,False,False,False,False,0.06127656486442297,0.17503154448478372,False,False,False,False,764832.0,553983.0733815405,False,False,False,False,12076.173175757875,False,False,False,False
2025-07-14 15:00:00+00:00,9.345,9.345,9.06,9.135,15201.0,,,,,,,,,,,,,,,,,,,,,10.062999894553593,9.24466305282037,9.081782300852922,9.006965344595587,8.798899904456079,8.706096108077215,8.529492081696361,8.265756469418783,8.159722241363063,8.070993447244883,8.043459472936584,7.914245112141342,7.690098377617403,9.24466305282037,8.706096108077215,8.070993447244883,7.756947167109541,,8.582705677521092,"rgba(239, 83, 80, 1.0)",0.6987089123119739,9.038073959112166,0.13872163239926713,35.285980007641434,-7.077631333975631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0327777777777778,0.8883333333333331,False,False,False,False,0.031810712482797036,0.10342112848379038,False,False,False,False,749631.0,557016.3745694236,False,False,False,False,12124.620103265504,False,False,False,False
2025-07-14 16:00:00+00:00,9.135,9.44,9.13,9.44,15081.0,,,,,,,,,,,,,,,,,,,,,10.031142729315597,9.245836842701896,9.084609550105888,9.01036678271073,8.803248019415356,8.71076276522083,8.534538851239766,8.271370431149778,8.165409879893977,8.076685860455942,8.0491616460785,7.919746618462054,7.695135218261979,9.245836842701896,8.71076276522083,8.076685860455942,7.762109014918977,,8.584462707308639,"rgba(239, 83, 80, 1.0)",0.6830924119350772,9.039154763448947,0.58680967545157,34.74798682946792,-7.1892611289105375,False,True,False,True,False,1.5172600554280287,0.0,0.0,0.0,0.0,0,1.0511744966442955,0.8819910514541388,False,False,False,False,0.05164585541882952,0.07753349195130996,False,False,False,False,764712.0,560236.4617854016,False,False,False,False,12170.455450501699,False,False,False,False
2025-07-14 17:00:00+00:00,9.44,9.58,9.36,9.565,7666.0,,,,,,,,,,,,,,,,,,,,,10.019595443062464,9.24748526288657,9.086947920171243,9.012929824215172,8.806106796251285,8.713726940474519,8.53760286313257,8.274640139532316,8.168684335443796,8.079936215237051,8.052409947229355,7.922850631203055,7.697939927739929,9.24748526288657,8.713726940474519,8.079936215237051,7.764993590768285,,8.586219711275332,"rgba(239, 83, 80, 1.0)",0.6654416537868916,9.041658138491458,0.7864579238920653,36.09567665363886,-7.1892611289105375,False,True,False,True,False,3.3899673409461997,0.0,0.0,0.0,0.0,0,1.0613548028872848,0.8731260410882843,False,False,False,False,0.09629653792289111,0.08691501493710053,False,False,False,False,772378.0,563525.4778817518,False,False,False,False,12100.618931889268,False,False,False,False
2025-07-14 18:00:00+00:00,9.565,9.66,9.52,9.52,7835.0,,,,,,,,,,,,,,,,,,,,,10.009719928684666,9.249573471390104,9.08968125596171,9.015866615853312,8.809275305370916,8.716981620662313,8.540924216528206,8.278140097987961,8.172176821792036,8.083394118963106,8.055863108240379,7.926140603836517,7.700900459773138,9.249573471390104,8.716981620662313,8.083394118963106,7.768041864056467,,8.588356740388027,"rgba(239, 83, 80, 1.0)",0.647224343911283,9.044512034676442,0.7346571089247129,36.602221965168894,-7.1892611289105375,False,True,False,True,False,2.6629000827957228,0.0,0.0,0.0,0.0,0,1.0663533314901852,0.8714404202377659,False,False,False,False,0.12545402789450244,0.10618452141580148,False,False,False,False,764543.0,566642.0286122672,False,False,False,False,12034.485305038272,False,False,False,False
2025-07-14 19:00:00+00:00,9.52,9.69,9.47,9.69,24876.0,,,,,,,,,,,,,,,,,,,,,9.984271960349005,9.257043554301974,9.099045227841623,9.025815837625986,8.819815300817725,8.72775103456904,8.551835978684954,8.289554173562536,8.183544137068244,8.094633600949251,8.067082621155066,7.936815201196536,7.710488481448257,9.257043554301974,8.72775103456904,8.094633600949251,7.777919238944988,,8.59597670073617,"rgba(239, 83, 80, 0.75)",0.6276676546427454,9.052785515424663,1.0152100078154018,39.31295065624315,-7.1892611289105375,False,True,False,True,True,5.159959733658354,0.0,0.0,0.0,0.0,0,1.064409578860446,0.873382879163226,False,False,False,False,0.1230167932124947,0.11460065731414809,False,False,False,False,789419.0,570095.9351454104,False,False,False,False,12233.57855612295,False,False,False,False
2025-07-15 14:00:00+00:00,9.63,9.725,9.505,9.55,3300.0,,,,,,,,,,,,,,,,,,,,,9.980942839791943,9.25794892274206,9.100207619673366,9.027059833045271,8.821152538827132,8.729123350917142,8.55323554714886,8.291027368335508,8.185014341880947,8.096089572333542,8.068536643526262,7.938201623648716,7.711737722312153,9.25794892274206,8.729123350917142,8.096089572333542,7.77920510027481,,8.596944455706376,"rgba(239, 83, 80, 0.75)",0.6057976500390486,9.053560764276014,0.8194802929525842,39.69432584259632,-7.1892611289105375,False,True,False,True,True,2.9002143139096113,0.0,0.0,0.0,0.0,0,1.0623291416074359,0.873428102788409,False,False,False,False,0.13155367167054863,0.12307716449234836,False,False,False,False,786119.0,573445.1299493575,False,False,False,False,12095.07346222957,False,False,False,False
2025-07-15 15:00:00+00:00,9.545,9.59,9.51,9.545,6356.0,,,,,,,,,,,,,,,,,,,,,9.973961777213585,9.259446912213525,9.10222821592757,9.029251352992455,8.823565814529168,8.731617296096333,8.555804458252151,8.293757747210318,8.187747216114305,8.098801860366166,8.071246966505804,7.940793004316857,7.7140817379294795,9.259446912213525,8.731617296096333,8.098801860366166,7.781615314359843,,8.598638796897516,"rgba(239, 83, 80, 0.75)",0.5836808488663774,9.054563978870195,0.8402468953407112,39.89696598135694,-7.1892611289105375,False,True,False,True,True,2.8202657573762053,0.0,0.0,0.0,0.0,0,1.0730228713144117,0.8771011297878202,False,False,False,False,0.11571368821226881,0.11939542635230858,False,False,False,False,779763.0,576643.8566168093,False,False,False,False,12006.095579094226,False,False,False,False
2025-07-15 16:00:00+00:00,9.545,9.565,9.245,9.255,12622.0,,,,,,,,,,,,,,,,,,,,,9.954742605726489,9.260415854910322,9.104471483779093,9.031948445871837,8.827045224071435,8.735363341677623,8.559880699680052,8.298314672449088,8.19237535065041,8.103443708880699,8.07589926991022,7.945298486378601,7.718230121162681,9.260415854910322,8.735363341677623,8.103443708880699,7.785860553252584,,8.600571481934505,"rgba(239, 83, 80, 0.75)",0.5657590771108982,9.053036890086313,0.35697723303889634,37.34771181264413,-7.1892611289105375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0544404729172396,0.8927687654660433,False,False,False,False,0.08057389949398458,0.09998466292314659,False,False,False,False,767141.0,579597.3007002695,False,False,False,False,12015.644484844703,False,False,False,False
2025-07-15 17:00:00+00:00,9.255,9.265,9.15,9.215,5265.0,,,,,,,,,,,,,,,,,,,,,9.945219945016783,9.260203502310148,9.104860697221417,9.032561264439723,8.828088236054851,8.736550100686877,8.561260915843464,8.299944701531231,8.194055628819227,8.105146681406614,8.077611067312274,7.9469769416125615,7.71980159160492,9.260203502310148,8.736550100686877,8.105146681406614,7.787461590430456,,8.600944713373853,"rgba(239, 83, 80, 1.0)",0.5510359858100922,9.051461267207724,0.2967841248187325,35.32492680652109,-8.487011906679136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455668405160585,0.9094153170463901,False,False,False,False,0.033011973618782046,0.06649831827096432,False,False,False,False,761876.0,582423.3270460018,False,False,False,False,11910.983330040908,False,False,False,False
2025-07-15 18:00:00+00:00,9.215,9.38,9.205,9.325,6341.0,,,,,,,,,,,,,,,,,,,,,9.935485016052665,9.260421188085454,9.105738411485122,9.03367903552504,8.829642041313063,8.738251756750014,8.563153480333618,8.302100681737262,8.196257188369072,8.10736341632946,8.079835213949341,7.949141460128203,7.721808094947395,9.260421188085454,8.738251756750014,8.10736341632946,7.7895112565056905,,8.601759768077361,"rgba(239, 83, 80, 1.0)",0.5354197898391451,9.05050124155984,0.512679515493118,35.92624468775266,-8.487011906679136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.050601750547046,0.9026258205689276,False,False,False,False,0.053450830806883474,0.059974574538923894,False,False,False,False,768217.0,585303.8491073041,False,False,False,False,11824.6269993426,False,False,False,False
2025-07-15 19:00:00+00:00,9.325,9.34,9.225,9.275,19717.0,,,,,,,,,,,,,,,,,,,,,9.905965583268621,9.260723711363909,9.108102185512655,9.036800758119671,8.834174428464872,8.743262473294768,8.568793533241607,8.30859092288678,8.202904217188598,8.114070667928386,8.086568883217971,7.9557127822617995,7.7279232768952655,9.260723711363909,8.743262473294768,8.114070667928386,7.795751626221787,,8.604122571049608,"rgba(239, 83, 80, 1.0)",0.5204536569273506,9.047514812695223,0.4370901890627545,35.8108854133949,-8.826440569813613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0489874110563766,0.9083196496989601,False,False,False,False,0.05104427224283671,0.0555094233908803,False,False,False,False,748500.0,587834.0219893614,False,False,False,False,11946.989371445814,False,False,False,False
2025-07-16 14:00:00+00:00,9.225,9.29,9.11,9.21,8526.0,,,,,,,,,,,,,,,,,,,,,9.892544061482948,9.260342799996058,9.108657511329609,9.037708417902303,8.83577399060355,8.745095201406787,8.570945052816775,8.31115142180129,8.205550534005498,8.11675814911446,8.089271749697346,7.958370945114544,7.73042286977451,9.260342799996058,8.745095201406787,8.11675814911446,7.798295374714977,,8.604814823465052,"rgba(239, 83, 80, 1.0)",0.5070787027778375,9.045682509687914,0.32404731141721344,35.05207243820752,-10.016366762570385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0371878393051033,0.9117806731813247,False,False,False,False,0.031210116545704308,0.04335976996829231,False,False,False,False,739974.0,590192.7813383635,False,False,False,False,11893.950776539677,False,False,False,False
2025-07-16 15:00:00+00:00,9.195,9.24,9.02,9.16,3262.0,,,,,,,,,,,,,,,,,,,,,9.88708419704869,9.260037980908605,9.108727282033083,9.037921279707128,8.836277495117427,8.745696157789409,8.571682305294614,8.312057916271733,8.206495270440664,8.117723132811053,8.09024380301545,7.959333365876166,7.731335936682938,9.260037980908605,8.745696157789409,8.117723132811053,7.799222409277689,,8.604970470999767,"rgba(239, 83, 80, 1.0)",0.4916397274648027,9.04478100612633,0.23435655712326214,34.01637646314289,-11.421668031341852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0361283364788352,0.9145322189269343,False,False,False,False,0.014400982925619423,0.028880376446955864,False,False,False,False,736712.0,592464.3971315672,False,False,False,False,11760.12208232976,False,False,False,False
2025-07-16 16:00:00+00:00,9.16,9.175,9.075,9.14,4044.0,,,,,,,,,,,,,,,,,,,,,9.880335304741667,9.259630921455283,9.108785827451129,9.03815821260265,8.836878919831221,8.746419816666068,8.572577615700865,8.313165435460236,8.207651321895563,8.118905250529071,8.091434936894366,7.960514246367317,7.732458228370184,9.259630921455283,8.746419816666068,8.118905250529071,7.800361346617391,,8.605147387535816,"rgba(239, 83, 80, 1.0)",0.48375317583988964,9.043654971081459,0.19916154297337268,33.103536816557295,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0510037981551819,0.9126424308193162,False,False,False,False,0.013200754253984816,0.02104056535047034,False,False,False,False,732668.0,594638.0964008452,False,False,False,False,11640.492282603718,False,False,False,False
2025-07-16 17:00:00+00:00,9.15,9.27,9.145,9.21,6510.0,,,,,,,,,,,,,,,,,,,,,9.870828364068887,9.259373721176575,9.109224914188767,9.038860212028522,8.83809928623457,8.747815783801114,8.574214555454565,8.31511239730847,8.209663793152272,8.120949407136344,8.09349088617879,7.962537216737407,7.734362159179377,9.259373721176575,8.747815783801114,8.120949407136344,7.802298483362369,,8.605733284357358,"rgba(239, 83, 80, 1.0)",0.4721514110484043,9.042514689582337,0.3547279675512688,34.23551124339146,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0533008658008658,0.9015151515151516,False,False,False,False,0.033011973618782046,0.027026269484626192,False,False,False,False,739178.0,596879.0251388166,False,False,False,False,11560.949766594358,False,False,False,False
2025-07-16 18:00:00+00:00,9.205,9.215,9.145,9.155,6128.0,,,,,,,,,,,,,,,,,,,,,9.861639955821486,9.258961716756536,9.1094831005689,9.039373917862656,8.839127693272113,8.74901813586911,8.575659103397426,8.316862475098144,8.21148151048837,8.1228019694926,8.095355866254097,7.964379626406341,7.736105414703449,9.258961716756536,8.74901813586911,8.1228019694926,7.804069661220471,,8.606173114307015,"rgba(239, 83, 80, 1.0)",0.4584398926088126,9.041258139834317,0.24810637555649628,34.22446008741247,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.054127198917456,0.9033829499323413,False,False,False,False,0.02640612284501617,0.026716196164821182,False,False,False,False,733050.0,598990.2030436412,False,False,False,False,11476.717987267313,False,False,False,False
2025-07-16 19:00:00+00:00,9.155,9.2,9.015,9.08,20745.0,,,,,,,,,,,,,,,,,,,,,9.829127311178869,9.256447328475447,9.109329185262672,9.040135984932029,8.841805081500887,8.752340750960425,8.579902507183629,8.32223052330779,8.217118232192819,8.128590101250985,8.101194816829302,7.97019890222116,7.741675697043728,9.256447328475447,8.752340750960425,8.128590101250985,7.809712035987465,,8.606930494026136,"rgba(239, 83, 80, 1.0)",0.44633575210109305,9.03588368070574,0.09884110579666751,33.21328155989403,-13.40055424828573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0484783194182603,0.9041206571505523,False,False,False,False,0.009000230683539535,0.01785821342418036,False,False,False,False,712305.0,600747.0216011042,False,False,False,False,11620.412282038362,False,False,False,False
2025-07-17 14:00:00+00:00,9.11,9.2,9.08,9.13,6226.0,,,,,,,,,,,,,,,,,,,,,9.820386989173414,9.255887239612479,9.109441976311668,9.0405089942197,8.842716329405192,8.753434757435906,8.58125580480172,8.323906090802485,8.218868958173172,8.130382000980036,8.10300082397929,7.971992700742546,7.743385562176758,9.255887239612479,8.753434757435906,8.130382000980036,7.8114459320753795,,8.607320632908797,"rgba(239, 83, 80, 1.0)",0.4330355872441257,9.034684833184725,0.22010931577672227,33.95995682572552,-13.40055424828573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0551965535810448,0.9019924609585352,False,False,False,False,0.01680156819724074,0.017329890810710548,False,False,False,False,718531.0,602573.1297933352,False,False,False,False,11536.777983092032,False,False,False,False
