date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_742,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_607,aVWAP_peak_588,aVWAP_peak_561,aVWAP_peak_498,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_781,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_403,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_227,aVWAP_valley_166,aVWAP_valley_138,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_618,aVWAP_OB_bull_403,aVWAP_OB_bull_227,aVWAP_OB_bull_138,aVWAP_OB_bear_815,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,14.29,14.41,14.29,14.335,22536.0,,,,,,,,,14.91258704579551,,,,,,,,,,,,,,,,,14.822547941392996,14.639225233769263,13.536457027416178,13.170599182426503,13.120387347325357,13.029519207612273,12.861082134317003,12.396293964200893,11.878298082940908,11.743654800853687,11.509685445743903,11.330328459473714,,13.536457027416178,12.396293964200893,11.743654800853687,,14.91258704579551,12.836506568956056,"rgba(239, 83, 80, 1.0)",0.5337395693854959,13.479358970961744,1.6031058555830358,33.089352669342134,-9.198817364328889,False,True,False,True,False,8.427850978768,0.0,0.0,0.0,0.0,0,1.0232707087959008,0.8680614859094792,False,False,False,False,0.18623672060359026,0.18558008426301048,False,False,False,False,-28376.0,92477.9478581544,False,False,False,False,9522.93678902666,False,False,False,False
2025-07-28 14:00:00+00:00,14.0,14.06,13.895,13.945,5269.0,,,,,,,,,14.893951513497278,,,,,,,,,,,,,,,,,14.809261908058778,14.631621535697455,13.538530728035525,13.173795246683719,13.123696332202146,13.032993636093266,12.864723326499316,12.399601678556797,11.882060671184853,11.747510009632773,11.513657739987421,11.334393104073195,,13.538530728035525,12.399601678556797,11.747510009632773,,14.893951513497278,12.837653826392105,"rgba(239, 83, 80, 1.0)",0.516973451493823,13.47921264537626,0.900988925597287,29.498590656943023,-12.98733423983132,False,True,False,True,False,2.1962440675516817,0.0,0.0,0.0,0.0,0,1.0171755725190836,0.8778625954198472,False,False,False,False,0.12980643694047359,0.15769326060174205,False,False,False,False,-33645.0,90522.55331771789,False,False,False,False,9456.984280669658,False,False,False,False
2025-07-28 15:00:00+00:00,13.955,13.965,13.84,13.905,5103.0,,,,,,,,,14.875404136947568,,,,,,,,,,,,,,,,,14.795843763000804,14.623733552794489,13.540225840436566,13.176620943428878,13.12663756474896,13.03610753852931,12.86802564120138,12.402662992923661,11.885581498003873,11.751124839252977,11.517393649976697,11.338223333758943,,13.540225840436566,12.402662992923661,11.751124839252977,,14.875404136947568,12.83851509650471,"rgba(239, 83, 80, 1.0)",0.49898345311881126,13.478756015727992,0.8542246874276929,26.829576215737205,-15.816573353431707,False,True,False,True,False,1.5974566693460517,0.0,0.0,0.0,0.0,0,1.0104033970276005,0.8808917197452228,False,False,False,False,0.11855455868087925,0.13812390964131066,False,False,False,False,-38748.0,88518.35869263698,False,False,False,False,9389.480648411212,False,False,False,False
2025-07-28 16:00:00+00:00,13.905,13.94,13.8,13.805,4550.0,,,,,,,,,14.858539689356265,,,,,,,,,,,,,,,,,14.783493664298538,14.61631702697476,13.541497096524868,13.17893273940364,13.129057025073493,13.038690367114068,12.870796948687154,12.405282412519755,11.888625164003589,11.754255624568625,11.5206383112271,11.341555851202228,,13.541497096524868,12.405282412519755,11.754255624568625,,14.858539689356265,12.839095185966483,"rgba(239, 83, 80, 1.0)",0.47926416947653244,13.478113409864594,0.6820593129097078,24.37516771321962,-18.4222388132633,False,True,False,True,False,0.11119564327454867,0.0,0.0,0.0,0.0,0,1.0097747556311092,0.8810029749256268,False,False,False,False,0.11368817288312177,0.12590604126221622,False,False,False,False,-43298.0,86474.69421678214,False,False,False,False,9314.449940683906,False,False,False,False
2025-07-28 17:00:00+00:00,13.805,13.83,13.57,13.67,12007.0,,,,,,,,,14.810009010442426,,,,,,,,,,,,,,,,,14.747132403917432,14.593511946624131,13.54309660203726,13.18353255889901,13.13397607172566,13.044110378842271,12.876863042450406,12.41139598378867,11.895966671079224,11.761851455385253,11.528577954996491,11.349754912508324,,13.54309660203726,12.41139598378867,11.761851455385253,,14.810009010442426,12.839147498521177,"rgba(239, 83, 80, 1.0)",0.4753098373075479,13.474528476475461,0.41125074252999205,21.926515635451594,-21.010933874876173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9978902953586495,0.8856540084388186,False,False,False,False,0.08831506042553296,0.10711055084387458,False,False,False,False,-55305.0,84276.5594227235,False,False,False,False,9356.194902843847,False,False,False,False
2025-07-28 18:00:00+00:00,13.665,13.69,13.635,13.645,9351.0,,,,,,,,,14.773873835689875,,,,,,,,,,,,,,,,,14.719605678503108,14.575887504979262,13.544041337927162,13.186825901940349,13.137521547721978,13.048054740510333,12.881334293159417,12.415993974393142,11.901537422490321,11.767624335166248,11.534626434467073,11.356010371571543,,13.544041337927162,12.415993974393142,11.767624335166248,,14.773873835689875,12.839088628569163,"rgba(239, 83, 80, 1.0)",0.4742870419883769,13.471659530536865,0.365475870343054,20.149787862435637,-22.98211839983812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048656653268455,0.8883012481489315,False,False,False,False,0.08273441399028726,0.09492248241708093,False,False,False,False,-64656.0,81967.52749368902,False,False,False,False,9356.114361714484,False,False,False,False
2025-07-28 19:00:00+00:00,13.645,13.71,13.63,13.695,25558.0,,,,,,,,,14.687459426122418,,,,,,,,,,,,,,,,,14.65240086179322,14.531993873815269,13.547026733642117,13.19600218560394,13.147365441800327,13.05895546144922,12.893631800277989,12.428606102043338,11.916770768164723,11.783403629001555,11.551150998466548,11.373095285384569,,13.547026733642117,12.428606102043338,11.783403629001555,,14.687459426122418,12.840033595120234,"rgba(239, 83, 80, 1.0)",0.47229935918289245,13.465474376068258,0.48597487900224173,20.469357407971863,-23.02976797050276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0123667377398717,0.8850746268656717,False,False,False,False,0.08385012098800833,0.08938630170254463,False,False,False,False,-39098.0,80090.54257130624,False,False,False,False,9607.30638711426,False,False,False,False
2025-07-29 14:00:00+00:00,13.575,13.64,13.495,13.515,2980.0,,,,,,,,,14.677093524527164,,,,,,,,,,,,,,,,,14.644166896421508,14.526426252536787,13.547034420533464,13.196771107732273,13.148218150113301,13.059943691480589,12.894810533676349,12.429910932817087,11.918401792230128,11.785103053070003,11.552945913228179,11.374961006048741,,13.547034420533464,12.429910932817087,11.785103053070003,,14.677093524527164,12.839891145824033,"rgba(239, 83, 80, 1.0)",0.4733573588622822,13.464441560138315,0.10680818395472497,19.41781519100087,-24.471211185006226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0121925133689835,0.8778609625668449,False,False,False,False,0.06861895922796532,0.07900263046525498,False,False,False,False,-42078.0,78196.45663996816,False,False,False,False,9504.557450879931,False,False,False,False
2025-07-29 15:00:00+00:00,13.52,13.53,13.255,13.28,7134.0,,,,,,,,,14.648865712752247,,,,,,,,,,,,,,,,,14.621520528099943,14.510739333951532,13.545853193986149,13.197589632738536,13.149261241609151,13.06135841496541,12.896780498478968,12.432480667695401,11.921828115574671,11.788710113476784,11.556811504192838,11.379015229073758,,13.545853193986149,12.432480667695401,11.788710113476784,,14.648865712752247,12.838495706153594,"rgba(239, 83, 80, 1.0)",0.47799084012471355,13.460610646300022,-0.3778537811580228,17.51142517343747,-26.68093778419378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985071443804646,0.8833439965877586,False,False,False,False,0.04268398125744858,0.06084330586135178,False,False,False,False,-49212.0,76221.13173082138,False,False,False,False,9467.804622184118,False,False,False,False
2025-07-29 16:00:00+00:00,13.28,13.28,13.14,13.155,6841.0,,,,,,,,,14.61962967742314,,,,,,,,,,,,,,,,,14.59783338297603,14.494015475142477,13.543776280111661,13.197560396407757,13.149465378820766,13.061954808360468,12.897986043881266,12.43449756663785,11.924725698609258,11.791794417357275,11.56016750006102,11.382567309556077,,13.543776280111661,12.43449756663785,11.791794417357275,,14.61962967742314,12.83636202149349,"rgba(239, 83, 80, 1.0)",0.485293057184252,13.455923955424714,-0.6200870813415784,15.73323718752466,-28.70774786544952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9997854537652863,0.8929414288779232,False,False,False,False,0.015697979978525536,0.03827064291993866,False,False,False,False,-56053.0,74170.36999856058,False,False,False,False,9427.078969127,False,False,False,False
2025-07-29 17:00:00+00:00,13.155,13.195,13.065,13.08,4071.0,,,,,,,,,14.601857647140655,,,,,,,,,,,,,,,,,14.583341582298619,14.483676473293286,13.54227945621185,13.197313711284924,13.149362166281206,13.062094362530049,12.898508674454348,12.435569076374822,11.92633752432346,11.79352107647977,11.56206250903483,11.384583270983809,,13.54227945621185,12.435569076374822,11.79352107647977,,14.601857647140655,12.834887490295912,"rgba(239, 83, 80, 1.0)",0.5014717259146106,13.452879539307407,-0.7435704149168719,14.264645514636165,-30.410959109949673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991405242801888,0.8914911903738719,False,False,False,False,0.003878019801317743,0.021074331360628203,False,False,False,False,-60124.0,72088.28674276893,False,False,False,False,9344.038985109526,False,False,False,False
2025-07-29 18:00:00+00:00,13.08,13.105,13.03,13.07,3876.0,,,,,,,,,14.584822394818298,,,,,,,,,,,,,,,,,14.569390050162593,14.473657022000946,13.540715476011082,13.196955046896147,13.14914238909244,13.062110455460289,12.898900178689921,12.436518595733228,11.927810061885024,11.795104932262426,11.563810241551455,11.386448459736247,,13.540715476011082,12.436518595733228,11.795104932262426,,14.584822394818298,12.833380242456817,"rgba(239, 83, 80, 1.0)",0.518078135955226,13.44985428583045,-0.7331988352105969,13.246486042747687,-31.69043497549733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9974204643164228,0.8920894239036975,False,False,False,False,-0.005355402616682119,0.007859464371973043,False,False,False,False,-64000.0,69978.3908242764,False,False,False,False,9259.263186890774,False,False,False,False
2025-07-29 19:00:00+00:00,13.07,13.09,12.95,13.045,20875.0,,,,,,,,,14.49695828319294,,,,,,,,,,,,,,,,,14.4965708444533,14.420575932549495,13.531768251673846,13.194466963777666,13.147403038915929,13.061647652809878,12.900487500582582,12.441263141387527,11.935400000418486,11.803302014868143,11.572905297073609,11.396185954803155,,13.531768251673846,12.441263141387527,11.803302014868143,,14.49695828319294,12.825164716109468,"rgba(239, 83, 80, 1.0)",0.5344826327249292,13.433559168855115,-0.726981841999508,12.461967264326459,-32.766267527288505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944146079484423,0.894092373791622,False,False,False,False,-0.012373330182464268,-0.0022569329052456125,False,False,False,False,-84875.0,67577.56305955893,False,False,False,False,9439.352129729677,False,False,False,False
2025-07-30 14:00:00+00:00,12.89,13.06,12.875,13.04,8155.0,,,,,,,,,14.464478714115625,,,,,,,,,,,,,,,,,14.469294272268751,14.400364823988127,13.528108810987861,13.193304655782711,13.146531996669536,13.06127506186509,12.90092224786363,12.44298156212732,11.938238191057325,11.806379789043731,11.576339007017696,11.399873934720667,,13.528108810987861,12.44298156212732,11.806379789043731,,14.464478714115625,12.821967862782705,"rgba(239, 83, 80, 1.0)",0.5500286806607785,13.427264154972864,-0.7040799299913305,11.915981532606233,-33.63496610912888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912336968141967,0.8937353004062433,False,False,False,False,-0.020131433412328335,-0.011194183158786973,False,False,False,False,-93030.0,65087.52332220143,False,False,False,False,9419.439693609836,False,False,False,False
2025-07-30 15:00:00+00:00,13.04,13.045,12.845,12.92,3786.0,,,,,,,,,14.449326104952114,,,,,,,,,,,,,,,,,14.456505316858934,14.390815972760706,13.526254236745341,13.19262361017264,13.145988470726008,13.060967817425913,12.901001196721904,12.44369610111778,11.939482133159057,11.807737197281211,11.577865752789272,11.401521350135855,,13.526254236745341,12.44369610111778,11.807737197281211,,14.449326104952114,12.82037159632455,"rgba(239, 83, 80, 1.0)",0.5676494762860398,13.424206473269368,-0.8882356001951066,11.025567326409366,-34.82083721311355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878568385172558,0.8985939497230506,False,False,False,False,-0.0234570222281574,-0.017325602693472185,False,False,False,False,-96816.0,62577.39117767117,False,False,False,False,9332.099543321312,False,False,False,False
2025-07-30 16:00:00+00:00,12.92,12.955,12.85,12.855,2247.0,,,,,,,,,14.440181700752378,,,,,,,,,,,,,,,,,14.44876906869959,14.385014547233455,13.525066153290787,13.192142488900144,13.145590479007105,13.060713120109384,12.900982430596903,12.444076290809027,11.940182006177332,11.808505668974497,11.5787369772457,11.40246563498038,,13.525066153290787,12.444076290809027,11.808505668974497,,14.440181700752378,12.81935373883536,"rgba(239, 83, 80, 1.0)",0.5865709790923866,13.422303540471912,-0.9671524175125609,10.180344116858759,-35.936774334712375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.8996547259387138,False,False,False,False,-0.040535161490739054,-0.02893038209210562,False,False,False,False,-99063.0,60071.338601273164,False,False,False,False,9222.253038773695,False,False,False,False
2025-07-30 17:00:00+00:00,12.86,12.935,12.845,12.875,3274.0,,,,,,,,,14.427033675311229,,,,,,,,,,,,,,,,,14.437620571893115,14.37663190289814,13.523338432623145,13.191440361672774,13.14500904682883,13.060339800995017,12.900952001998855,12.44462699927746,11.941198117041933,11.809621688249624,11.580002709016515,11.403837818777111,,13.523338432623145,12.44462699927746,11.809621688249624,,14.427033675311229,12.817884954272712,"rgba(239, 83, 80, 1.0)",0.6034927841659984,13.419553350130437,-0.9023361412398442,10.455304638906837,-35.9628899261075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000662251655629,0.9154525386313465,False,False,False,False,-0.042440455014937865,-0.03568541855352174,False,False,False,False,-95789.0,57654.89924311388,False,False,False,False,9130.032061428366,False,False,False,False
2025-07-30 18:00:00+00:00,12.89,12.91,12.745,12.76,4190.0,,,,,,,,,14.40967162859851,,,,,,,,,,,,,,,,,14.422859434284588,14.365471579478994,13.520865482051384,13.190313099232073,13.144040929492943,13.059647411213716,12.9007187788721,12.445202111054906,11.942385375040711,11.810940575419483,11.581519910652098,11.405495561559325,,13.520865482051384,12.445202111054906,11.810940575419483,,14.40967162859851,12.81578835402936,"rgba(239, 83, 80, 1.0)",0.622930678832339,13.41576023084701,-1.0527017742587486,10.084815474749039,-36.632291103852594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842955098429548,0.9106392391063924,False,False,False,False,-0.05197182113457114,-0.04382861984404644,False,False,False,False,-99979.0,55210.962820740024,False,False,False,False,9053.442417065136,False,False,False,False
2025-07-30 19:00:00+00:00,12.755,12.85,12.69,12.765,12408.0,,,,,,,,,14.359243317527332,,,,,,,,,,,,,,,,,14.379715390343534,14.332577461959943,13.51327107150371,13.186699113171056,13.140899490081617,13.057326770664396,12.899772692540877,12.446722025307814,11.945733543599257,11.814682513682897,11.58585690073957,11.410253750911217,,13.51327107150371,12.446722025307814,11.814682513682897,,14.359243317527332,12.809459227042156,"rgba(239, 83, 80, 1.0)",0.6411741411497874,13.404417681808962,-0.9972605580479642,10.059324842468918,-36.97785209845651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849988969777187,0.9055812927421134,False,False,False,False,-0.06120152095453251,-0.052515070399289474,False,False,False,False,-87571.0,52997.288978558005,False,False,False,False,9105.4510617618,False,False,False,False
2025-07-31 14:00:00+00:00,12.385,12.59,11.705,11.74,25811.0,,,,,,,,,14.218219124467224,,,,,,,,,,,,,,,,,14.257872598230355,14.23722797967322,13.482396219937021,13.166131746378351,13.121594197762924,13.040281564438914,12.886763519379146,12.442506429265313,11.946284877222055,11.816271148672419,11.589069346214407,11.41459016339252,,13.482396219937021,12.442506429265313,11.816271148672419,,14.218219124467224,12.783415815880554,"rgba(239, 83, 80, 1.0)",0.69543441605008,13.36446471945386,-2.3358992335761504,7.946189801899703,-39.203031589219016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456590957333896,0.9148800679261303,False,False,False,False,-0.15723815046047054,-0.10487661042988,False,False,False,False,-113382.0,50417.76511842532,False,False,False,False,9364.451820494174,False,False,False,False
2025-07-31 15:00:00+00:00,11.745,11.825,11.51,11.725,32831.0,,,,,,,,,14.038513312879147,,,,,,,,,,,,,,,,,14.099932073530102,14.110563927137491,13.436628713130055,13.133909956657112,13.091054879030377,13.01278531963074,12.864812077410955,12.433303979907251,11.943552564682868,11.814955136999863,11.589997007886334,11.417062816571422,,13.436628713130055,12.433303979907251,11.814955136999863,,14.038513312879147,12.745713204381213,"rgba(239, 83, 80, 1.0)",0.745470538870728,13.30829537717033,-2.123887255918626,6.524737823322419,-40.66807796241753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938000843525938,0.9470687473639815,False,False,False,False,-0.34282825441539394,-0.22385243242263697,False,False,False,False,-146213.0,47369.22612434121,False,False,False,False,9728.274272889614,False,False,False,False
2025-07-31 16:00:00+00:00,11.73,11.815,11.51,11.815,32538.0,,,,,,,,,13.88568228845772,,,,,,,,,,,,,,,,,13.962977277416924,13.998111608329237,13.39417173976471,13.103894714741037,13.062595047983997,12.987141134221824,12.844309569853989,12.424720049344714,11.941176068331062,11.813942661060329,11.591148013633848,11.419707496861523,,13.39417173976471,12.424720049344714,11.813942661060329,,13.88568228845772,12.711991281795266,"rgba(239, 83, 80, 0.75)",0.7875421796225105,13.25784489298496,-1.832085861961772,7.652489350592566,-40.66807796241753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93241200604621,0.965882098898726,False,False,False,False,-0.34282825441539394,-0.2833403434190155,False,False,False,False,-113675.0,44872.41641698708,False,False,False,False,10081.913431449466,False,False,False,False
2025-07-31 17:00:00+00:00,11.815,12.04,11.695,11.695,28358.0,,,,,,,,,13.77321957241818,,,,,,,,,,,,,,,,,13.860429236560064,13.912168535331503,13.360871311910852,13.080499003294152,13.040442838306092,12.967237340919276,12.828504416462257,12.418398201048449,11.940006447253579,11.813908720642202,11.592913660007925,11.42272046153051,,13.360871311910852,12.418398201048449,11.813908720642202,,13.77321957241818,12.686508347772238,"rgba(239, 83, 80, 0.75)",0.831285057514411,13.219250596818645,-1.8336075971054255,8.112395596665706,-40.66807796241753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9319011815252415,0.9581095596133191,False,False,False,False,-0.3020457918272313,-0.2926930676231234,False,False,False,False,-142033.0,41974.65802292526,False,False,False,False,10365.263610806838,False,False,False,False
