date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_684,aVWAP_valley_881,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_771,aVWAP_valley_736,aVWAP_valley_700,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_573,aVWAP_valley_491,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_263,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_197,aVWAP_valley_148,aVWAP_valley_113,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bull_573,aVWAP_OB_bull_491,aVWAP_OB_bear_823,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 16:00:00+00:00,1.165,1.165,1.155,1.165,2423.0,,,,,,,,,,,,,,,,1.1251442770043791,1.1372289508932782,1.1458671806518865,1.1424987388544068,1.142239019160766,1.1318035412376286,1.1316784880955835,1.1245828983571196,1.1245824560812225,1.122127995525215,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1123716173386844,1.109440171546625,1.109440171546625,1.109440171546625,1.109440171546625,1.1029323683200531,1.0958425679012345,1.0958854726154563,1.0984504305146898,1.0979015764895224,1.0929635644289157,1.0747267569702177,1.0747267569702177,1.07463460308874,1.1372289508932782,1.1458671806518865,,,1.1165059998241487,"rgba(38, 166, 154, 1.0)",0.047944224351312,1.1421974435408389,0.47560591015249554,64.72302670792038,7.016077263906034,True,False,True,False,True,9.147607394267052,0.0,0.0,0.0,0.0,0,1.023456790123457,0.8918609967992686,False,False,False,False,0.1717502109289232,0.16806435852966017,False,False,False,False,110535.0,81330.71906780601,False,False,False,False,2440.5288773950283,False,False,False,False
2025-08-28 17:00:00+00:00,1.165,1.165,1.16,1.165,0.0,,,,,,,,,,,,,,,,1.1251442770043791,1.1372289508932782,1.1458671806518865,1.1424987388544068,1.142239019160766,1.1318035412376286,1.1316784880955835,1.1245828983571196,1.1245824560812225,1.122127995525215,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1123716173386844,1.109440171546625,1.109440171546625,1.109440171546625,1.109440171546625,1.1029323683200531,1.0958425679012345,1.0958854726154563,1.0984504305146898,1.0979015764895224,1.0929635644289157,1.0747267569702177,1.0747267569702177,1.07463460308874,1.1372289508932782,1.1458671806518865,,,1.1165059998241487,"rgba(38, 166, 154, 1.0)",0.04688667572307351,1.1421974435408389,0.48633340085443,66.47377243222496,8.821845370760016,True,False,True,False,True,9.147607394267073,0.0,0.0,0.0,0.0,0,1.025684306569343,0.8921076642335767,False,False,False,False,0.17706740493604775,0.17256588173285398,False,False,False,False,110535.0,81783.49861714237,False,False,False,False,2402.6912203811517,False,False,False,False
2025-08-28 18:00:00+00:00,1.165,1.165,1.165,1.165,0.0,,,,,,,,,,,,,,,,1.1251442770043791,1.1372289508932782,1.1458671806518865,1.1424987388544068,1.142239019160766,1.1318035412376286,1.1316784880955835,1.1245828983571196,1.1245824560812225,1.122127995525215,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1123716173386844,1.109440171546625,1.109440171546625,1.109440171546625,1.109440171546625,1.1029323683200531,1.0958425679012345,1.0958854726154563,1.0984504305146898,1.0979015764895224,1.0929635644289157,1.0747267569702177,1.0747267569702177,1.07463460308874,1.1372289508932782,1.1458671806518865,,,1.1165059998241487,"rgba(38, 166, 154, 1.0)",0.04561886759972646,1.1421974435408389,0.49984924350243864,67.640936248428,10.213584212632966,True,False,True,False,True,9.147607394267073,0.0,0.0,0.0,0.0,0,1.0279653284671535,0.8921076642335769,False,False,False,False,0.18239452649022087,0.17748020411153742,False,False,False,False,110535.0,82229.25832850451,False,False,False,False,2365.4401937085754,False,False,False,False
2025-08-28 19:00:00+00:00,1.165,1.165,1.14,1.145,4094.0,,,,,,,,,,,,,,,,1.1264921541097104,1.1377037999055473,1.1459254665752634,1.1426027036573114,1.1423464530170286,1.1320405030838379,1.131916926748066,1.1248977740928126,1.1248973363431607,1.1224675743291235,1.1131154524067841,1.1131154524067841,1.1131154524067841,1.1131154524067841,1.1127926471526048,1.1098816111938181,1.1098816111938181,1.1098816111938181,1.1098816111938181,1.103418159457338,1.0962572747473085,1.0962994513790267,1.098834910831889,1.0982606702919901,1.0933317009698438,1.0751455087631576,1.0751455087631576,1.0750537371182458,1.1377037999055473,1.1459254665752634,,,1.116898950443771,"rgba(38, 166, 154, 0.75)",0.04390068644418403,1.142369890847188,0.05991043343151345,60.99976817113573,10.213584212632966,True,False,True,False,False,5.469683305712675,0.0,0.0,0.0,0.0,0,1.0163734776725308,0.8933243121335142,False,False,False,False,0.15585493513754767,0.16666756962454254,False,False,False,False,106441.0,82604.63416837266,False,False,False,False,2392.239570550303,False,False,False,False
2025-08-29 14:00:00+00:00,1.155,1.175,1.15,1.165,2000.0,,,,,,,,,,,,,,,,1.127442943291697,1.1381610292456086,1.1460445806490607,1.1427421207841553,1.1424874232994902,1.132238320463829,1.1321153998502755,1.1251289848969737,1.125128549085189,1.1227093635241263,1.1133891223155927,1.1133891223155927,1.1133891223155927,1.1133891223155927,1.113067406924171,1.1101643048797687,1.1101643048797687,1.1101643048797687,1.1101643048797687,1.1037187407712128,1.096507258194756,1.0965490376548266,1.0990690644095398,1.0984790459251306,1.0935517298318134,1.0753845254195797,1.0753845254195797,1.0752929282761934,1.1381610292456086,1.1460445806490607,,,1.117174188303332,"rgba(38, 166, 154, 0.75)",0.04258991548361178,1.1425755174332224,0.5265209454432092,61.16512114908301,10.213584212632966,True,False,True,False,False,8.438333984959545,0.0,0.0,0.0,0.0,0,1.018380062305296,0.8880729862038275,False,False,False,False,0.17706740493604775,0.17186748728029516,False,False,False,False,108441.0,83005.19797971571,False,False,False,False,2386.15833689836,False,False,False,False
2025-08-29 15:00:00+00:00,1.165,1.19,1.165,1.185,510.0,,,,,,,,,,,,,,,,1.1277865591535698,1.1383505005120556,1.1461037245118095,1.1428059056730444,1.142551566926731,1.1323151874514161,1.1321924160572203,1.1252130261295403,1.1252125907328603,1.1227956705992632,1.1134815603917576,1.1134815603917576,1.1134815603917576,1.1134815603917576,1.1131600660513932,1.1102583609299213,1.1102583609299213,1.1102583609299213,1.1102583609299213,1.1038162011196508,1.0965865302439648,1.0966281939975573,1.099143916612412,1.0985487476528972,1.0936209639266867,1.0754567783718298,1.0754567783718298,1.0753652220707475,1.1383505005120556,1.1461037245118095,,,1.1172716581055515,"rgba(38, 166, 154, 0.75)",0.04118459871325039,1.1426669498025182,1.0278854601019098,64.2104046315034,10.213584212632966,True,False,True,False,False,11.217168036797354,0.0,0.0,0.0,0.0,0,1.0343862455017994,0.8816029143897998,False,False,False,False,0.20919076344266566,0.19052912536148042,False,False,False,False,108951.0,83407.45847615424,False,False,False,False,2357.0706107448973,False,False,False,False
2025-08-29 16:00:00+00:00,1.185,1.22,1.185,1.205,4149.0,,,,,,,,,,,,,,,,1.1316018298744248,1.1406594899814733,1.1469033448056,1.14363732142798,1.1433854851723495,1.133232999210898,1.1331112420620097,1.1261744362478283,1.1261740033577352,1.123770760878975,1.1144846277685845,1.1144846277685845,1.1144846277685845,1.1144846277685845,1.1141643067981213,1.1112671093475854,1.1112671093475854,1.1112671093475854,1.1112671093475854,1.104839942956933,1.0974047272353316,1.097445292739211,1.099922009386223,1.0992725742513267,1.0943311500253274,1.0761712591174122,1.0761712591174122,1.0760799939419239,1.1406594899814733,1.1469033448056,,,1.118361514595057,"rgba(38, 166, 154, 1.0)",0.03993485686456244,1.143832042515378,1.5316934199131056,68.26629427566402,10.799917828760456,True,False,True,False,True,13.823311491371747,0.0,0.0,0.0,0.0,0,1.0392444444444449,0.8788444444444447,False,False,False,False,0.26372727604520957,0.227128200703345,False,False,False,False,113100.0,83867.80795714409,False,False,False,False,2384.8524617411003,False,False,False,False
2025-08-29 17:00:00+00:00,1.205,1.215,1.19,1.195,3800.0,,,,,,,,,,,,,,,,1.1346256568359416,1.1425297690633978,1.1475742296983964,1.1443375956762976,1.1440880636691395,1.1340140440421953,1.1338932297563378,1.126997292316236,1.1269968618375512,1.1246067839005023,1.1153501333937044,1.1153501333937044,1.1153501333937044,1.1153501333937044,1.1150309907382066,1.1121392469933793,1.1121392469933793,1.1121392469933793,1.1121392469933793,1.105728151172092,1.0981199352538267,1.0981595418536867,1.1006018797471895,1.0999058400573105,1.09495393271439,1.076801700159392,1.076801700159392,1.076710706125019,1.1425297690633978,1.1475742296983964,,,1.1192848527952413,"rgba(38, 166, 154, 1.0)",0.03917505181470706,1.144791809199249,1.2816368702772691,68.34231193101044,11.133863429139751,True,False,True,False,True,12.009446927651837,0.0,0.0,0.0,0.0,0,1.0252307692307696,0.8823736263736267,False,False,False,False,0.26372727604520957,0.24542773837427728,False,False,False,False,109300.0,84262.10550819612,False,False,False,False,2406.7927336520906,False,False,False,False
2025-08-29 18:00:00+00:00,1.195,1.225,1.195,1.215,3619.0,,,,,,,,,,,,,,,,1.137738294594414,1.1445445407158081,1.1483363048556512,1.1451249595003896,1.1448774298775335,1.1348696297965146,1.134749625194097,1.1278866217771972,1.1278861932389304,1.125506710539094,1.1162696623878186,1.1162696623878186,1.1162696623878186,1.1162696623878186,1.1159513959070235,1.113062247141488,1.113062247141488,1.113062247141488,1.113062247141488,1.1066615676583724,1.098868812865774,1.0989074549345335,1.101315830321115,1.1005710218052962,1.0956053839379498,1.0774524685777782,1.0774524685777782,1.0773617148452899,1.1445445407158081,1.1483363048556512,,,1.1202691766254766,"rgba(38, 166, 154, 1.0)",0.039169532193435136,1.1458522682561296,1.765344845130923,70.37230899442122,13.41427261110531,True,False,True,False,True,14.529587393421284,0.0,0.0,0.0,0.0,0,1.0270715835141002,0.8795661605206077,False,False,False,False,0.2803775352225945,0.2629026367984359,False,False,False,False,112919.0,84706.39844605356,False,False,False,False,2425.58664475826,False,False,False,False
2025-08-29 19:00:00+00:00,1.21,1.23,1.21,1.23,5042.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.03932058122800843,1.1475112247053496,2.0978523897274646,72.8949788743765,16.123260714272774,True,False,True,False,True,16.326096793815704,0.0,0.0,0.0,0.0,0,1.0332903225806453,0.8784516129032262,False,False,False,False,0.3028177611325581,0.28286019896549697,False,False,False,False,117961.0,85221.9736639442,False,False,False,False,2466.1511929015423,False,False,False,False
2025-09-01 14:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.03969966074242154,1.1475112247053496,2.0778206602281117,74.57675879434672,18.0269750315059,True,False,True,False,True,16.326096793815704,0.0,0.0,0.0,0.0,0,1.0418924731182801,0.8784516129032263,False,False,False,False,0.3255579787352405,0.30420908885036874,False,False,False,False,117961.0,85729.55546760398,False,False,False,False,2427.9162906860147,False,False,False,False
2025-09-01 15:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.039797573378877654,1.1475112247053496,2.0727086676704474,75.69794540766017,19.440072348249913,True,False,True,False,True,16.326096793815715,0.0,0.0,0.0,0.0,0,1.0418924731182801,0.8784516129032263,False,False,False,False,0.3255579787352405,0.31488353379280465,False,False,False,False,117961.0,86229.26778593569,False,False,False,False,2390.274177652123,False,False,False,False
2025-09-01 16:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.03981285047649025,1.1475112247053496,2.0719133221410644,76.44540314986915,20.54992208880995,True,False,True,False,True,16.326096793815704,0.0,0.0,0.0,0.0,0,1.0418924731182801,0.8784516129032263,False,False,False,False,0.3255579787352405,0.3202207562640226,False,False,False,False,117961.0,86721.23262646381,False,False,False,False,2353.2156632699193,False,False,False,False
2025-09-01 17:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.03962231603437937,1.1475112247053496,2.0818766682663568,76.9437083113418,21.466146855522382,True,False,True,False,True,16.326096793815704,0.0,0.0,0.0,0.0,0,1.0418924731182801,0.8784516129032263,False,False,False,False,0.3255579787352405,0.32288936749963154,False,False,False,False,117961.0,87205.57010512328,False,False,False,False,2316.7316994982925,False,False,False,False
2025-09-01 18:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.03946854146996158,1.1475112247053496,2.0899879301957562,77.27591175232357,22.251700957992227,True,False,True,False,True,16.326096793815704,0.0,0.0,0.0,0.0,0,1.0418924731182801,0.8784516129032263,False,False,False,False,0.3255579787352405,0.32422367311743605,False,False,False,False,117961.0,87682.39847558648,False,False,False,False,2280.813378575838,False,False,False,False
2025-09-01 19:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,1.1422995758293173,1.1476185888507136,1.1495584251481588,1.1463787403686156,1.1461337449330777,1.1362070590492985,1.1360880660631325,1.1292632045355728,1.1292627782402203,1.126895545143621,1.117675006161333,1.117675006161333,1.117675006161333,1.117675006161333,1.117357644390189,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1144688116440666,1.1080763933182933,1.1000020575552039,1.1000392931370424,1.1023988989959976,1.101580608611025,1.0965909816375,1.0784266280551285,1.0784266280551285,1.078336184804307,1.1476185888507136,1.1495584251481588,,,1.1217730750811432,"rgba(38, 166, 154, 1.0)",0.04012963228572746,1.1475112247053496,2.055557716236249,77.49738071297807,22.94213587770689,True,False,True,False,True,16.326096793815704,0.0,0.0,0.0,0.0,0,1.060781222630934,0.8762480294272205,False,False,False,False,0.3255579787352405,0.3248908259263383,False,False,False,False,117961.0,88151.83415813552,False,False,False,False,2245.4519308459803,False,False,False,False
2025-09-02 14:00:00+00:00,1.295,1.335,1.285,1.335,8712.0,,,,,,,,,,,,,,,,1.1571416911840613,1.1584005727127737,1.1541804620464122,1.1510135375479802,1.150769996178185,1.1408435985774943,1.1407249249687756,1.13386035935965,1.1338599305991637,1.1314791927298047,1.1221251353433732,1.1221251353433732,1.1221251353433732,1.1221251353433732,1.1218046912965662,1.118865105909688,1.118865105909688,1.118865105909688,1.118865105909688,1.1123915508032307,1.1033837166385763,1.1034172766220476,1.1056607224411727,1.104617507395173,1.0995085780623157,1.0811631992762072,1.0811631992762072,1.0810729671122703,1.1584005727127737,1.1541804620464122,,,1.1266807709670252,"rgba(38, 166, 154, 1.0)",0.044545452038312644,1.153556309761442,4.0732259284854,82.6935002550209,28.100991472754785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0589516906188465,0.843298277957012,False,False,False,False,0.34282806523087817,0.33385944557860825,False,False,False,False,126673.0,88749.06153552876,False,False,False,False,2345.70849005767,False,False,False,False
2025-09-02 15:00:00+00:00,1.335,1.345,1.32,1.345,7236.0,,,,,,,,,,,,,,,,1.1688909289340714,1.1672858805863229,1.1582389890694427,1.155078762303631,1.1548361363936352,1.144898484185103,1.1447799471279294,1.1378749855009027,1.1378745542451691,1.1354801427842571,1.1260055707753425,1.1260055707753425,1.1260055707753425,1.1260055707753425,1.125682257659572,1.1226975591804709,1.1226975591804709,1.1226975591804709,1.1226975591804709,1.1161505083424053,1.1063466793748418,1.1063771323049725,1.1085231035575145,1.1072868337577908,1.1020723228900715,1.0835611850996774,1.0835611850996774,1.0834710875034634,1.1672858805863229,1.1582389890694427,,,1.1308996067536354,"rgba(38, 166, 154, 1.0)",0.04845988403164701,1.1587185948523282,3.844033242547993,86.31550217466999,31.52064462565285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0729620862920979,0.8412441343798018,False,False,False,False,0.3428280747314078,0.338343760155008,False,False,False,False,133909.0,89449.21562024925,False,False,False,False,2421.5269630800317,False,False,False,False
