date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-18 00:00:00+00:00,160.2479377402,161.0650716806,159.1019572141,160.2877979324,16756450,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.30496395720905,159.81619279375735,160.23581071542898,161.68456864986126,164.20789628936558,169.79290070601934,170.64216954018443,170.88742909953015,171.15526975235403,170.51473327261223,170.01116674076837,168.90973662252688,164.15857073260221,161.83799855118727,160.43722416964968,159.37543619332135,158.7700491776283,157.0259577059631,155.88481845888055,153.21315657694316,151.30171801395454,150.53519940625918,149.6554721169592,148.9882650817495,147.82023175266775,147.1848154005954,146.35173299559852,145.26846689329093,144.44925344930965,142.1297679958105,141.58348491994155,139.9710367868961,138.0712295640932,136.49668977091122,135.36719503492893,131.9493131367106,131.3964800355534,129.59681395601908,129.3954693821945,128.05921285405373,,,164.15857073260221,157.0259577059631,147.82023175266775,147.1848154005954,142.1297679958105,139.9710367868961,138.0712295640932,131.9493131367106,,,125.45596416072115,,,163.94649146891953,#000000,11.025851322835713,160.6375313914931,-0.03533456418791058,47.216595014510276,-9.956304793731206,True,False,False,False,True,0.0,158.0186036599315,0.0,0.0,0.0,0.0,0,0.799291957218366,1.0523803289701352,False,False,False,False,-0.1702314197364616,-0.18708954242858356,False,False,False,False,441960595,395137521.3393525,False,False,False,False,17975429.877401706,False,False,False,False
2024-09-19 00:00:00+00:00,162.6694444171,164.4133278264,161.953555365,164.2439220095,17548190,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.22687965862275,159.93916459913984,160.31688957982587,161.7176021966524,164.18285221022668,169.69121956595626,170.54451171479528,170.79191653400832,171.0653078831986,170.44518323321415,169.9487360414115,168.86135793809666,164.15099816699794,161.84504605131895,160.4514394105007,159.39390555381956,158.79087187736303,157.05294513970628,155.91539845108488,153.25051681360512,151.34188987641977,150.575939155303,149.696964611574,149.03038102254905,147.86355263156582,147.22882930583557,146.39669008823446,145.31415893086623,144.49522376391423,142.1776425328687,141.6318881453973,140.02082580092994,138.12255513229235,136.5494037951666,135.42071770077422,132.00408571830636,131.4515289548264,129.6522288301737,129.45087786543584,128.11478002944853,,,164.15099816699794,157.05294513970628,147.86355263156582,147.22882930583557,142.1776425328687,140.02082580092994,138.12255513229235,132.00408571830636,,,125.51037574786986,,,164.05137950740342,"rgba(38, 166, 154, 1.0)",11.07037900308078,160.68809445354128,0.17897760889734102,50.68636290309247,-6.764596028402174,True,False,True,False,True,0.0,158.1693183159415,0.0,0.0,0.0,0.0,0,0.8050372591576377,1.0393622015681867,False,False,False,False,-0.10628080946352776,-0.14668517594605565,False,False,False,False,459508785,397661884.6201622,False,False,False,False,17958675.372405563,False,False,False,False
2024-09-20 00:00:00+00:00,164.0645511445,164.1741666731,162.6096541288,163.9449705679,46362673,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.06068535438922,160.278467741098,160.55321565289336,161.83471571084416,164.15313743089783,169.45970658731807,170.31788850821164,170.56912397864969,170.85404866354278,170.28192588566458,169.8029346722279,168.7500910507129,164.1418241858696,161.87269423808883,160.49693550695451,159.44980865239395,158.8526479577827,157.1301993086168,156.001713263825,153.35389002562104,151.45213583834547,150.6874714701169,149.8102755044868,149.14519951655836,147.981344069032,147.34835120256892,146.51858432500273,145.43783534505218,144.61951625141683,142.30671480265877,141.7623079168733,140.15476881582234,138.26041374958356,136.6908281781975,135.56420754564263,132.15067181531327,131.5988171381001,129.80039054598416,129.5990121341057,128.26326954011978,,,164.1418241858696,157.1301993086168,147.981344069032,147.34835120256892,142.30671480265877,140.15476881582234,138.26041374958356,132.15067181531327,,,125.65567982839855,,,164.27836762053772,"rgba(38, 166, 154, 1.0)",11.097381036682249,160.8038495564402,0.29382622596102465,53.91317746046756,-3.792808216081525,True,False,True,False,True,0.0,158.340378454604,0.0,0.0,0.0,0.0,0,0.8238978946530411,1.0381865245142199,False,False,False,False,-0.09395310990999343,-0.12031914292802454,False,False,False,False,505871458,401905397.30172443,False,False,False,False,19072557.63231123,False,False,False,False
2024-09-23 00:00:00+00:00,162.5000386002,166.027665611,162.3804580236,164.7621045082,15648446,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.51247720941527,160.37988429270993,160.62598977717784,161.87145578523646,164.14414571737825,169.3857511785042,170.24492558040927,170.49722351470106,170.78561198682812,170.2287302080601,169.7553808844872,168.71373562090037,164.1389130987778,161.8819367574456,160.51209385763175,159.46843321728016,158.87322901687594,157.1559443027886,156.03048645748382,153.38838383471185,151.48896089304912,150.72474409903532,149.8481598115005,149.18359920150345,148.02075487578094,147.38834890010187,146.55938526861547,145.47924783762872,144.66114745250175,142.3499699156922,141.80601876643078,140.199673112418,138.30664451635056,136.73826417217393,135.61234367815948,132.19987268927056,131.64825696018016,129.85013640965403,129.64875037771012,128.31313620257882,,,164.1389130987778,157.1559443027886,148.02075487578094,147.38834890010187,142.3499699156922,140.199673112418,138.30664451635056,132.19987268927056,,,125.7044990345377,,,164.33273163194156,"rgba(38, 166, 154, 1.0)",11.128128269009,160.8337723258964,0.14973463946709129,54.577441268703325,-3.1469464738046256,True,False,True,False,True,0.0,158.49486840591052,0.0,0.0,0.0,0.0,0,0.8270235450893615,1.0109710120859134,False,False,False,False,-0.07944414440083311,-0.09988164366442882,False,False,False,False,490223012,405368833.1722451,False,False,False,False,18938278.744769614,False,False,False,False
2024-09-24 00:00:00+00:00,163.0680463392,163.974865712,161.4636736027,163.6759142704,18774056,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.91785924556604,160.4657607916573,160.68684332672916,161.89448304450733,164.11740247188342,169.28745184397778,170.14911274305064,170.40306758476993,170.6961952868641,170.15840789338478,169.69194953597798,168.6640250383668,164.12997443027587,161.88789579852423,160.52547683752235,159.48631010110276,158.89357733895153,157.18278135986677,156.0611184257688,153.4262542136755,151.52995636263827,150.7664242924984,149.89071499264088,149.2268641370985,148.0653659281628,147.43372567313355,146.60579711699452,145.5265043827979,144.70875708639565,142.39969086213802,141.85631577553238,140.2514880013431,138.36014165397305,136.79326785281827,135.66823360027266,132.257200383897,131.7058914955836,129.90821625534596,129.7068308170753,128.37142631819734,,,164.12997443027587,157.18278135986677,148.0653659281628,147.43372567313355,142.39969086213802,140.2514880013431,138.36014165397305,132.257200383897,,,125.76167139705191,,,164.3652476315177,"rgba(38, 166, 154, 1.0)",11.141341585038221,160.85466569580404,0.198663744980975,55.44160528982633,-2.1530090073991985,True,False,True,False,True,0.0,158.656969827531,0.0,0.0,0.0,0.0,0,0.8201012816132855,1.0269209373287291,False,False,False,False,-0.10314360516690547,-0.10151262441566715,False,False,False,False,508997068,409432685.51843154,False,False,False,False,18931838.63713159,False,False,False,False
2024-09-25 00:00:00+00:00,162.4203182158,163.6430296119,162.2060696826,162.4003881197,13607892,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.1709771394632,160.52239004326938,160.7273498832692,161.90915245505886,164.09753767509582,169.2171758396149,170.08046575063517,170.33555693164917,170.63199175882247,170.10772577771561,169.6461732848241,168.62803433326636,164.12318069210988,161.89181224429748,160.5347524891173,159.49884643012916,158.90790295751694,157.20180567815143,156.0828923003369,153.45328530548736,151.55927969074926,150.79625950328128,149.92119879598894,149.2578714075857,148.09736134923654,147.4662815999079,146.63910937687993,145.56044082294028,144.7429602561094,142.43544037125312,141.89248532204147,140.28876570507194,138.39864726422454,136.83287055827665,135.70848326820288,132.29851187406243,131.74742767512544,129.95008548314598,129.74870185614122,128.41345688096115,,,164.12318069210988,157.20180567815143,148.09736134923654,147.4662815999079,142.43544037125312,140.28876570507194,138.39864726422454,132.29851187406243,,,125.80291324981066,,,164.38257571475697,"rgba(38, 166, 154, 1.0)",11.173155915126095,160.86710261619086,0.1390131500363658,55.35627404321216,-1.9443692348621582,True,False,True,False,True,0.0,158.780941514821,0.0,0.0,0.0,0.0,0,0.8272127731229719,1.0312526226265892,False,False,False,False,-0.07541035592048662,-0.08846149016807689,False,False,False,False,495389176,412803528.2824147,False,False,False,False,18723056.416067608,False,False,False,False
2024-09-26 00:00:00+00:00,163.2573822522,164.9215452771,162.9285356665,164.4531880186,18234497,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5333245121133,160.62435720978687,160.80338245964327,161.94913612538264,164.08995904282014,169.13879041512575,170.00207996500674,170.25800120616654,170.55771070210463,170.0494911754391,169.59406599677789,168.58814938035496,164.12041069890086,161.90268679562882,160.5523027948142,159.52032989933977,158.9316113201758,157.23140258001774,156.11595273559968,153.4929205960464,151.6016329889984,150.83915036532971,149.96481520264115,149.30209515877098,148.14276993443605,147.51237579359588,146.68614021173823,145.60819664403425,144.79098588653568,142.4853690764614,141.9429452022671,140.34061954674658,138.4520509614472,136.88767858967077,135.7641102690284,132.35540783160954,131.80460470768895,130.00763598499384,129.80624604393918,128.47116374725806,,,164.12041069890086,157.23140258001774,148.14276993443605,147.51237579359588,142.4853690764614,140.34061954674658,138.4520509614472,132.35540783160954,,,125.85944422295653,,,164.42487886700565,"rgba(38, 166, 154, 1.0)",11.189524043674707,160.89334336963202,0.21127251466109753,56.00178385172938,-0.9457097226976288,True,False,True,False,True,0.0,158.91809465899098,0.0,0.0,0.0,0.0,0,0.8458971854847281,0.9983970394962635,False,False,False,False,-0.05550821714453274,-0.07198485365630482,False,False,False,False,513623673,416757259.4478102,False,False,False,False,18703897.223280642,False,False,False,False
2024-09-27 00:00:00+00:00,164.712279268,166.3864073409,163.2573822522,163.3371026366,13604261,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.82463834513592,160.72157186031856,160.87788474674025,161.99554249038385,164.09977157566007,169.09310829822908,169.95468095461396,170.2106745604217,170.51191227105747,170.01402469382833,169.56281808241604,168.5653132416039,164.1236612165356,161.91554573418563,160.56972805538194,159.54032887231037,158.9531275550087,157.25697489864928,156.14392601941145,153.52540759203595,151.63585018437118,150.87364306748685,149.9997277071717,149.33738114795528,148.17882205817838,147.54888406054909,146.7232823114547,145.64578500632544,144.82870091938446,142.52436047933207,141.98230606537297,140.38094321324766,138.49344979748082,136.93006938140815,135.80707127723625,132.39918398180941,131.84857347778316,130.0518209570268,129.85041878986382,128.51541400368583,,,164.1236612165356,157.25697489864928,148.17882205817838,147.54888406054909,142.52436047933207,140.38094321324766,138.49344979748082,132.39918398180941,,,125.90271443867229,,,164.47223410393792,"rgba(38, 166, 154, 1.0)",11.180536633650402,160.92091298226342,0.3391041423115234,57.60633593236116,0.9633584669262163,True,False,True,False,True,0.0,159.0721645563035,0.0,0.0,0.0,0.0,0,0.8626935024061241,0.9849787848505981,False,False,False,False,-0.03770537943331592,-0.05484511654481037,False,False,False,False,527227934,421089442.76358235,False,False,False,False,18503911.489034344,False,False,False,False
2024-09-30 00:00:00+00:00,166.605638398,166.7750442149,164.0645511445,164.2040618173,14083451,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.14631485654286,160.84185537920763,160.9716958122328,162.05916160928848,164.12446753054027,169.05788183323455,169.91610662545224,170.17167230576155,170.47364879239237,169.98494116887133,169.53777519916352,168.54832171190756,164.13217767285724,161.93347060353224,160.59198611572205,159.56490611896825,158.9791390181785,157.2868622956314,156.17612323403492,153.56190019091352,151.67384529630826,150.91180119387394,150.0382021273515,149.37616465642574,148.2182839330649,147.58876422195968,146.7637553628606,145.68662762613474,144.8696016559103,142.56644242846437,142.02474430239286,140.42430276074484,138.53784307711845,136.97543506767238,135.8529873414268,132.44581469490578,131.89538683518796,130.0987967196551,129.89737449113167,128.5624067634028,,,164.13217767285724,157.2868622956314,148.2182839330649,147.58876422195968,142.56644242846437,140.42430276074484,138.53784307711845,132.44581469490578,,,125.94859115865943,,,164.53614449403256,"rgba(38, 166, 154, 1.0)",11.145671931746227,160.95706718230096,0.5067950367003182,60.05541360815661,3.6043430083563948,True,False,True,False,True,1.3386775759250575,159.24096970501202,0.0,0.0,0.0,0.0,0,0.8632403005257037,0.9724451478329373,False,False,False,False,-0.0258507736829865,-0.040347945113898435,False,False,False,False,541311385,425804028.7336379,False,False,False,False,18330560.097307507,False,False,False,False
2024-10-01 00:00:00+00:00,167.8313393085,169.8442790153,165.3201471992,168.2698014229,18629506,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.63511385169846,161.04854730435247,161.13580865547647,162.18001667927987,164.190640859871,169.03836303855442,169.88869982985258,170.14259529424166,170.44370723633642,169.96388074257882,169.52136886017792,168.54116335321012,164.15555370189787,161.96811180053794,160.631467679841,159.60665919739426,159.02247641868138,157.33458568728977,156.22649778623946,153.6170795611775,151.7303282602368,150.9682073725608,150.0947439650222,149.43293021192153,148.2756733772161,147.6465786798835,146.82220377585358,145.74534328982574,144.92821814190128,142.62628657362896,142.08499747860242,140.48559479725128,138.60031320093472,137.03906189313744,135.91724667935694,132.51070693198935,131.96048031439975,130.16395585956295,129.96248901193385,128.62746518264663,,,164.15555370189787,157.33458568728977,148.2756733772161,147.6465786798835,142.62628657362896,140.48559479725128,138.60031320093472,132.51070693198935,,,126.01192369894414,,,164.65747318916584,"rgba(38, 166, 154, 1.0)",11.128795587080903,161.83820544556767,0.5385249298576011,62.505213684301005,6.162458140396211,True,False,True,False,True,2.268257282130726,159.414263178654,0.0,0.0,0.0,0.0,0,0.8666981018897713,0.9812978883231952,False,False,False,False,0.01698700710162072,-0.011680469006138857,False,False,False,False,559940891,431064297.84212273,False,False,False,False,18342283.466040548,False,False,False,False
2024-10-02 00:00:00+00:00,166.7252189747,168.289731519,165.668923881,167.1736461371,12744975,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.9093142588619,161.16723804810374,161.2308105144104,162.2485385869011,164.22477644462003,169.01800278174383,169.86396499390398,170.11702045387727,170.41800837007483,169.94493465391935,169.5057177484307,168.53208247683324,164.1678960321166,161.98839742358902,160.65529360968472,159.63226863023667,159.04925504471626,157.36456588056353,156.25840207397874,153.65252405990694,151.76688289747526,151.0048071869524,150.13152992211076,149.46992969182742,148.31318768999958,147.68442452364127,146.86053058232886,145.78392608269297,144.96679271050616,142.6658085209566,142.12481860394075,140.52618337871507,138.64176758722036,137.0813475693763,135.95999550428917,132.5539938049827,132.00391808810963,130.20748965551084,130.00599863926928,128.67097276394145,,,164.1678960321166,157.36456588056353,148.31318768999958,147.68442452364127,142.6658085209566,140.52618337871507,138.64176758722036,132.5539938049827,,,126.05434106880023,,,164.72245826030277,"rgba(38, 166, 154, 1.0)",11.101128935566335,161.85782314269233,0.43845953508505564,62.679699097020745,6.57380954486959,True,False,True,False,True,1.3806471563333673,159.5858531364045,0.0,0.0,0.0,0.0,0,0.8617453356232443,0.9939068402340071,False,False,False,False,0.11987467496197834,0.054097102977919746,False,False,False,False,547195916,435618478.9463532,False,False,False,False,18122781.173254643,False,False,False,False
2024-10-03 00:00:00+00:00,166.6255684941,167.3231218578,164.7919996524,165.2404268148,11004333,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1094716655975,161.25474940306552,161.30125488345445,162.2980920744405,164.24657997084537,168.9954633733483,169.83834724384832,170.09088633855313,170.3920923890381,169.925329330769,169.48903820577146,168.52125221511682,164.17595328177134,162.00348393169534,160.67359961062115,159.65227683610144,159.07033337836484,157.38855156365233,156.28412768343537,153.6814863207897,151.79695826492022,151.03499065640088,150.16194020672037,149.50056721118543,148.34433221835639,147.71588428501045,146.89243924576414,145.81610770381982,144.9990095212504,142.69891985142687,142.1582020596104,140.56026994339598,138.67664440353673,137.1169707041052,135.996040247432,132.59057789035245,132.04064189615426,130.24433273016078,130.04282536332647,128.7078235701498,,,164.17595328177134,157.38855156365233,148.34433221835639,147.71588428501045,142.69891985142687,140.56026994339598,138.67664440353673,132.59057789035245,,,126.09031481190094,,,164.76685561914414,"rgba(38, 166, 154, 1.0)",11.06793184461073,161.8684456167969,0.42981136350414806,62.66171465513579,6.8884247146606725,True,False,True,False,True,1.300072765878678,159.7537638873395,0.0,0.0,0.0,0.0,0,0.876098270285087,0.9902614921312073,False,False,False,False,0.1314606485984544,0.09277887578818708,False,False,False,False,536191583,439562522.24257463,False,False,False,False,17843626.34293093,False,False,False,False
2024-10-04 00:00:00+00:00,167.9708499813,168.9573897385,166.3764422928,168.7481237294,11435318,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.35284126928417,161.36930627768817,161.39427452522827,162.3676453559752,164.28560210595467,168.9851773708532,169.82322279145816,170.07470121535138,170.37525995889405,169.91351057390173,169.4799340955084,168.51756177935542,164.19036250765745,162.02462859479598,160.69765410836317,159.67770784854517,159.0967225068876,157.41759690422742,156.31478162444319,153.71506892625456,151.8313559769587,151.06935407340737,150.19639755092592,149.5351678581972,148.3793226611371,147.75113801374872,146.9280841477179,145.8519248554623,145.03477456203015,142.73544621304595,142.19497996351197,140.59768815313606,138.7147886566574,137.15582543494298,136.03528503287455,132.63022534921782,132.08041418942102,130.2841534894282,130.08261996649236,128.74758996378682,,,164.19036250765745,157.41759690422742,148.3793226611371,147.75113801374872,142.73544621304595,140.59768815313606,138.7147886566574,132.63022534921782,,,126.12904296120476,,,164.83159636397417,"rgba(38, 166, 154, 1.0)",11.048815143322603,161.9111813598963,0.5484451086201675,63.72985453653298,8.258894056840766,True,False,True,False,True,2.3557295766470645,159.911750737457,0.0,0.0,0.0,0.0,0,0.9064414363217276,0.9665773141309005,False,False,False,False,0.17895255475228208,0.13586571527023458,False,False,False,False,547626901,443800341.01737565,False,False,False,False,17592320.13340423,False,False,False,False
2024-10-07 00:00:00+00:00,163.8154249432,169.3061664204,163.5563336938,168.5488227684,14034722,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5482713008437,161.45783888640088,161.46652618864007,162.41668724061708,164.30269138143655,168.95029546276166,169.78532871636972,170.0364114050317,170.33763837843213,169.884426538407,169.45464085511747,168.49987475049636,164.1970687655898,162.04046934532983,160.7178007595389,159.7002402962432,159.1206975106779,157.44546292673482,156.3449678761339,153.74962288071768,151.86754734569345,151.10578294735194,150.23321054848208,149.5723319222608,148.41722206327654,147.7894803635362,146.96704624678816,145.89130980747112,145.0742660090525,142.77618732356265,142.23608746302153,140.63974948153086,138.75791817940294,137.19994666790524,136.0799747985258,132.67571194318396,132.12609256870059,130.33003744521446,130.12848978867828,128.79352867715542,,,164.1970687655898,157.44546292673482,148.41722206327654,147.7894803635362,142.77618732356265,140.63974948153086,138.75791817940294,132.67571194318396,,,126.173959992485,,,164.87050632276268,"rgba(38, 166, 154, 0.75)",11.037042425661975,161.91773171897526,0.1719385638866841,59.445885454465,8.258894056840766,True,False,True,False,False,0.0,160.0444375428285,0.0,0.0,0.0,0.0,0,0.909196271643002,0.9366366059381207,False,False,False,False,0.14242810558889404,0.1391469104295643,False,False,False,False,533592179,447321589.5657139,False,False,False,False,17452806.481113866,False,False,False,False
2024-10-08 00:00:00+00:00,165.1208462381,165.5194481603,163.7357045588,164.8517899407,11723885,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.6772907048466,161.51566774885472,161.51402714559816,162.44678953627744,164.30811468899287,168.9152255774164,169.7485320466974,169.9995232736035,170.30168419818352,169.8561697958621,169.42964807080568,168.48144800326907,164.19949344667035,162.0507316502318,160.73185566629047,159.7164830938674,159.13821851863892,157.46640741498095,156.36794593666122,153.77646790372202,151.89594769970498,151.13446556345593,150.26229441963605,149.60176127973332,148.44734193560797,147.82000566966607,146.99813040311813,145.922810661072,145.10590750406521,142.8089665783435,142.26918975499945,140.67369830016793,138.79281183988306,137.23570395932796,136.11623375483623,132.71272849911762,132.1632809552728,130.36744230433098,130.1658883967506,128.83101665602305,,,164.19949344667035,157.46640741498095,148.44734193560797,147.82000566966607,142.8089665783435,140.67369830016793,138.79281183988306,132.71272849911762,,,126.21067352983445,,,164.89064634028588,"rgba(38, 166, 154, 0.75)",10.9872861944264,161.9162389448075,0.2916650423576043,57.78360738344924,13.232912052352205,True,False,True,False,False,0.05201149015429962,160.17589787829348,0.0,0.0,0.0,0.0,0,0.8942892456263027,0.9743754926373925,False,False,False,False,0.08975774328519828,0.1144523268573813,False,False,False,False,545316064,451164510.13176435,False,False,False,False,17228142.893619206,False,False,False,False
2024-10-09 00:00:00+00:00,162.4900735521,165.6788889291,160.5568542299,164.2787996777,19666411,,,,,,,,,,,,,,,,,,,,,,,,,,,162.90860557036663,160.7855635636046,161.5550488744989,161.54666052262226,162.456402687343,164.28256941628115,168.8314337502681,169.6650125839231,169.91683352803707,170.2221454026914,169.79209905304285,169.3715360882287,168.43537479300775,164.19072805784396,162.05606547797532,160.74437963289947,159.73347367740237,159.15765738473024,157.49230999458743,156.3976562421867,153.8135581526409,151.9363921941682,151.17571271989044,150.3045312649509,149.64478399749225,148.49182549715522,147.86531037300733,147.04453690402826,145.97016629118593,145.15370134069664,142.85904179657234,142.31987491284306,140.72600208843,138.8469101945675,137.2913925260016,136.1728703543862,132.77099688933325,132.22188352701596,130.42658275774428,130.22503991484302,128.89044209477714,,,164.19072805784396,157.49230999458743,148.49182549715522,147.86531037300733,142.85904179657234,140.72600208843,138.8469101945675,132.77099688933325,,,126.26910396561304,,,164.00391212111347,"rgba(38, 166, 154, 0.75)",10.944308172835058,162.42995813964808,0.00549284719532424,54.14988021736063,9.739007093033088,True,False,True,False,False,0.0,160.2835680340115,0.0,0.0,0.0,0.0,0,0.8765999114375811,0.9780152128444042,False,False,False,False,0.046062582232108205,0.08025745454474476,False,False,False,False,525649653,454085496.12659717,False,False,False,False,17323761.25073218,False,False,False,False
2024-10-10 00:00:00+00:00,162.6096541288,163.7364021121,161.0750367286,161.5433939871,12900492,,,,,,,,,,,,,,,,,,,,,,,,,,,162.73632864051632,160.8376396809506,161.5717754349644,161.56067515531655,162.45663566149142,164.26116740083967,168.77378377160815,169.60786985077698,169.86032983331413,170.16784595647988,169.74809372176398,169.33144835337464,168.40321802165948,164.18311407842896,162.05776185735488,160.7508817293564,159.74300783404667,159.16883424112535,157.5078140874811,156.41570699547336,153.83656927679962,151.9617162353695,151.20161572299872,150.3311335643704,149.6719342408091,148.51998107004076,147.89402632673128,147.07400072114493,146.00029290189966,145.18414878836288,142.89104454569784,142.35228819160182,140.75950809043698,138.88162619891304,137.3271733397154,136.20928992184326,132.80854716156767,132.25966053114988,130.464742395044,130.26321057167445,128.9288137905629,,,164.18311407842896,157.5078140874811,148.51998107004076,147.89402632673128,142.89104454569784,140.75950809043698,138.88162619891304,132.80854716156767,,,126.30687762162619,,,163.975734449558,#000000,10.81522859094365,162.39828739776493,0.019543436299817356,51.84971111564643,7.572363980171865,True,False,False,False,False,0.0,160.38726347064502,0.0,0.0,0.0,0.0,1,0.8698578290674771,1.0039890212668618,False,False,False,False,0.03700989326923023,0.058633673906987496,False,False,False,False,538550145,457397835.2981032,False,False,False,False,17150299.71148778,False,False,False,False
2024-10-11 00:00:00+00:00,163.9449705679,164.6923491719,161.9320308612,162.7591298496,10945971,,,,,,,,,,,,,,,,,,,,,,,,,,,162.93425077984068,160.90613799648386,161.6014633868472,161.58552902456904,162.46868750411326,164.25383167950835,168.7336942820694,169.56712005794407,169.81977162131884,170.12856959035796,169.71649534964055,169.30294725396263,168.38098503897652,164.18064011743851,162.06279484292963,160.7596977645411,159.75413458419234,159.1812514575622,157.52365777021728,156.43357765716442,153.85835901160482,151.98524381312123,151.22553878327545,150.35555727578964,149.6967621163027,148.5455720954135,147.9200506198987,147.10061006564152,146.02739190751737,145.21146237309446,142.9195676410165,142.38113907804168,140.78922688149697,138.91230927831737,137.3587171045599,136.24134419836315,132.84145838302058,132.29275086765378,130.49810855717064,130.2965801781651,128.96231958890706,,,164.18064011743851,157.52365777021728,148.5455720954135,147.9200506198987,142.9195676410165,140.78922688149697,138.91230927831737,132.84145838302058,,,126.33979472048766,,,164.00633933892198,#000000,10.671778641808098,162.40257402540584,0.14453040999666206,51.691623013402605,7.361213688026119,True,False,False,False,False,0.0,160.497138465347,0.0,0.0,0.0,0.0,1,0.8793454192902653,0.9976199372411264,False,False,False,False,0.13967121604265778,0.09915244497482265,False,False,False,False,549496116,461009532.5805305,False,False,False,False,16906992.703194145,False,False,False,False
