date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_493,aVWAP_peak_462,aVWAP_peak_413,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_731,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_330,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 19:00:00+00:00,224.31,224.745,223.945,224.57,4156.0,,,,,,,,,,227.36726845719303,227.6964849075652,229.95886661935103,229.85763580830587,229.49596618288896,229.2346758992256,228.73414063207895,228.52401781359052,228.61750567587114,228.80544833478652,229.13866136253492,230.0056954254042,,,224.13328154949605,224.93562396073438,226.67868739718614,228.90958172855335,229.9018801639179,229.2980104676036,228.8948861940062,228.53990667133806,228.4762861556887,228.759498582229,229.413485003797,230.42162864396263,230.79323129284037,230.53215303260535,230.38451372952855,230.29507512832063,230.2883208686516,230.04747238839633,230.53215303260535,,228.95303059323297,228.92797349771425,"rgba(239, 83, 80, 1.0)",2.4819546260490513,227.99392011624505,-1.37952566912776,38.16415910228426,-6.7243389753549465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498141551804249,1.0660523462908467,False,False,False,False,-0.30230851885777327,-0.30436751296234965,False,False,False,False,2287.0,78368.07199125997,False,False,False,False,6597.407000830117,False,False,False,False
2025-08-29 14:00:00+00:00,225.41,225.89,225.2,225.49,5563.0,,,,,,,,,,227.3232845925188,227.6757109657803,229.93449232596305,229.83602710880479,229.47909101087276,229.22020691087877,228.72365377494896,228.51486582993456,228.60914588347222,228.79697521997832,229.12978929634073,229.99592458808192,,,224.60751840522073,224.97106842812585,226.66394586075404,228.8866476475063,229.87847844125133,229.28269655363707,228.88326087806246,228.53050939009384,228.46779869404045,228.7510558380616,229.40444097255485,230.4113933494657,230.78293370313582,230.52328897887713,230.37727726427033,230.2882267330887,230.28157717620172,230.04150436556813,230.52328897887713,,228.93659729229793,228.94631237110647,"rgba(239, 83, 80, 0.5)",2.3600929264802595,228.0091047790051,-1.0673752506694616,44.56569327895511,-12.46413486532569,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569720347155262,1.0578206364513014,False,False,False,False,-0.2376750512828893,-0.27102128212261944,False,False,False,False,7850.0,77274.76854953502,False,False,False,False,6581.369682987789,False,False,False,False
2025-08-29 15:00:00+00:00,225.53,226.0,225.43,225.77,5114.0,,,,,,,,,,227.2891077578356,227.6587646517584,229.91336018858686,229.81729542120132,229.46450852239784,229.2077436944934,228.71469294493406,228.5070801581208,228.6020132015523,228.78971433181533,229.1221372819566,229.98739352357526,,,224.87581690665917,225.01089579204043,226.65312594113303,228.86711725546732,229.8581964875555,229.26949655021286,228.87329809181,228.52251295076115,228.4605844865582,228.74382830520878,229.39660507750108,230.40241834928844,230.77387352135045,230.51550390347577,230.37092648595382,230.28222091416512,230.275663326971,230.03628241805006,230.51550390347577,,228.92281763985235,228.95490926467568,#000000,2.2224494704377857,228.01681096378542,-1.0109615510596164,50.0071651738442,-7.388753951245228,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701759862644873,1.0541226050649701,False,False,False,False,-0.22868566386527753,-0.2498534729939485,False,False,False,False,12964.0,76277.70237047246,False,False,False,False,6558.619765422087,False,False,False,False
2025-08-29 16:00:00+00:00,225.77,226.15,225.68,226.02,2496.0,,,,,,,,,,227.275204556736,227.65151925276612,229.90365381942308,229.80869673088154,229.45784327916118,229.20207036868035,228.71065531462168,228.50359158964827,228.598806737228,228.78643331705467,229.1186530397724,229.98345357588144,,,224.9877418075558,225.0342484939659,226.64915846232324,228.85832560157596,229.8488855290684,229.2634821532055,228.8687923396069,228.51892858159633,228.4573558732088,228.7405662825561,229.39301821548463,230.39825309017692,230.76965286960004,230.5118851455231,230.3679776720902,230.27943473480263,230.272919936931,230.0338664290479,230.5118851455231,,228.9167151318212,228.95858295657328,"rgba(38, 166, 154, 1.0)",2.1120001684924805,228.02085736833473,-0.9473755723054265,54.63358146283693,-3.1634407538657214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8847034667930196,1.041854220958698,False,False,False,False,-0.21815611430152249,-0.2340047936477355,False,False,False,False,15460.0,75334.79225620157,False,False,False,False,6495.633412469807,False,False,False,False
2025-08-29 17:00:00+00:00,226.02,226.275,225.98,226.1,1180.0,,,,,,,,,,227.26955394766256,227.64845204914323,229.89927627248272,229.80482169923874,229.45485182491672,229.19953361576722,228.7088667432628,228.50205415832076,228.5973897218538,228.78497673183085,229.11709587036356,229.9816712402232,,,225.04081911013859,225.04684494620264,226.64774620635643,228.85442721307615,229.84468852224575,229.26079045318883,228.86678961856535,228.51734833249378,228.45593469324922,228.73911965644544,229.3914078796045,230.3963610642607,230.76772969991129,230.51023940528842,230.36663803503808,230.27816996299177,230.27167464867756,230.0327722874621,230.51023940528842,,228.9140453229222,228.9605278741776,"rgba(38, 166, 154, 1.0)",2.0776198331676885,228.0232724940478,-0.9257095371078781,58.0409578566848,-0.04162708936699744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892028495244164,1.0363354160862812,False,False,False,False,-0.20702035399383434,-0.22051257382078493,False,False,False,False,16640.0,74424.79547703566,False,False,False,False,6413.220491346244,False,False,False,False
2025-08-29 18:00:00+00:00,226.06,226.275,225.8,225.96,1556.0,,,,,,,,,,227.26150403193748,227.64414556405518,229.8933568871054,229.7995768455607,229.45078949776155,229.1960793340074,228.706415066913,228.499939277674,228.59544336463594,228.7829817116894,229.11497203705778,229.97925866380987,,,225.09741642001674,225.06140476190473,226.64552248681701,228.84910380677542,229.83901057141767,229.25712785343134,228.86405087800625,228.51517521466852,228.45397790756888,228.73713696985618,229.38921771648273,230.39380656796007,230.76513802874572,230.5080184827829,230.36482850013462,230.276460618813,230.26999155436206,230.03129114888418,230.5080184827829,,228.91037185685067,228.96214886047932,"rgba(38, 166, 154, 1.0)",2.055426951987232,228.0251560827963,-1.00473338680299,59.22751512230963,1.166817700753974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8841006850406252,1.0347697944878123,False,False,False,False,-0.21173034474638897,-0.21612145928358695,False,False,False,False,15084.0,73504.78314405835,False,False,False,False,6337.914747294364,False,False,False,False
2025-08-29 19:00:00+00:00,225.96,226.76,225.72,226.76,19742.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",2.0192318203080886,227.94990078971009,-0.5892838938763073,63.140941126971185,5.025337017489129,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8890128276631348,1.0293203728786546,False,False,False,False,-0.201145548939279,-0.20863350411143297,False,False,False,False,34826.0,72905.11208756133,False,False,False,False,6545.73002253011,False,False,False,False
2025-09-01 14:00:00+00:00,226.76,226.76,226.76,226.76,0.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",1.9956995815553997,227.94990078971009,-0.5962324193016639,65.74989179674554,7.662876504392436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.89718952678357,1.0254624069180875,False,False,False,False,-0.17416150978503941,-0.1913975069482362,False,False,False,False,34826.0,72314.73825674642,False,False,False,False,6444.245836134294,False,False,False,False
2025-09-01 15:00:00+00:00,226.76,226.76,226.76,226.76,0.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",1.9741075461089215,227.94990078971009,-0.6027537821105323,67.48919224326178,9.570024360913706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9089725860245671,1.0233466200276575,False,False,False,False,-0.17416150978503941,-0.1827795083666378,False,False,False,False,34826.0,71733.51750857981,False,False,False,False,6344.335047977173,False,False,False,False
2025-09-01 16:00:00+00:00,226.76,226.76,226.76,226.76,0.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",1.9392851450662083,227.94990078971009,-0.6135770145702171,68.64872587427261,11.037793686520594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135508258690118,1.0121620511134848,False,False,False,False,-0.17416150978503941,-0.1784705090758386,False,False,False,True,34826.0,71161.30793480338,False,False,False,False,6245.973264287604,False,False,False,False
2025-09-01 17:00:00+00:00,226.76,226.76,226.76,226.76,0.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",1.9316000532631905,227.94990078971009,-0.6160182009209979,69.4217482949465,12.235221997178641,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91145443973752,1.0139546473959626,False,False,False,False,-0.17416150978503941,-0.176316009430439,False,False,False,True,34826.0,70597.96982728704,False,False,False,False,6149.136469492448,False,False,False,False
2025-09-01 18:00:00+00:00,226.76,226.76,226.76,226.76,0.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",1.9293657922646383,227.94990078971009,-0.6167315676896191,69.93709657539576,13.258116271083559,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014143442965944,1.020085362791865,False,True,False,False,-0.17416150978503941,-0.17523875960773921,False,False,False,False,34826.0,70043.36564391825,False,True,False,False,6053.801020353029,False,True,False,False
2025-09-01 19:00:00+00:00,226.76,226.76,226.76,226.76,0.0,,,,,,,,,226.41333333333333,227.19780831089,227.60438581247877,229.82740188167793,229.74119476436837,229.40599205059644,229.1583410030037,228.68027112131898,228.47769662301522,228.5748004634994,228.76154942688086,229.09173100509426,229.95197465569026,,,225.65690712065413,225.2786562014999,226.63566097276748,228.79257504725734,229.77581426207286,229.21702866544334,228.83458311102498,228.49229889122583,228.43345899339866,228.7159000962861,229.36494968903145,230.3645997785091,230.73525731453813,230.48252971372622,230.34410604786348,230.25692280432088,230.25075535987634,230.014461681629,230.48252971372622,,228.68357541937286,228.98035920839584,"rgba(38, 166, 154, 1.0)",1.929175691026466,227.94990078971009,-0.6167923405032012,70.28066209569526,14.15931388733722,True,False,True,False,True,0.0,-1.0,226.76,226.76,0.0,0,0.9068333474110994,1.0156263197905224,False,False,False,False,-0.17416150978503941,-0.17470013469638931,False,False,False,False,34826.0,69497.35997502028,False,True,False,False,5959.943640192517,False,True,False,False
2025-09-02 14:00:00+00:00,225.92,226.17,225.51,225.78,11125.0,,,225.81999999999996,225.81999999999996,225.81999999999996,225.81999999999996,225.81999999999996,225.81999999999996,226.1994857506938,227.14186811382112,227.57248404077802,229.78505478490058,229.7034645215157,229.37643460179768,229.13302224799153,228.6620117283997,228.46182726097462,228.56019268879345,228.74663310600485,229.07594710397987,229.93423545936662,,,225.6884302500666,225.3236075719464,226.61659546520988,228.7542015040806,229.73511387450782,229.19024881165635,228.814294266326,228.4760087607786,228.41873391241552,228.7010628685775,229.34873359821802,230.34588599529934,230.71631209936933,230.4662315726511,230.33077575158356,230.24431348256002,230.23833667280385,230.00349550974187,230.4662315726511,225.81999999999996,227.75119270573774,228.96735455376626,"rgba(38, 166, 154, 0.75)",1.9315530790785673,226.95786113806017,-0.6098000364670567,60.92183774568726,17.37732991930112,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.90061772492331,1.012942807916964,False,False,False,False,-0.2220989975450273,-0.1983995661207083,False,False,False,False,23701.0,68787.33889013625,False,False,False,False,6040.022033367827,False,False,False,False
2025-09-02 15:00:00+00:00,225.715,225.715,224.69,224.96,8347.0,,,225.52064768214183,225.52064768214183,225.52064768214183,225.52064768214183,225.52064768214183,225.52064768214183,225.97006371023954,227.08214697639391,227.54004406579872,229.74837194308097,229.67062374485064,229.35028371781473,229.11032522463526,228.64513532338879,228.44692986083993,228.54656656934193,228.7328936118686,229.06168559552046,229.91878337858878,,,225.61664850921778,225.31176416720533,226.59082993149516,228.7193554934709,229.69977286834163,229.1663255010666,228.79574150964442,228.46073677670827,228.40485459405005,228.6873558480319,229.3342752860349,230.32979518046784,230.70017958276583,230.45225110557183,230.3192851750489,230.2334139061745,230.22759916789408,229.99393808943805,230.45225110557183,225.52064768214183,227.628828411327,228.94689570514598,"rgba(239, 83, 80, 0.5)",1.9401261034525303,226.83212817446602,-0.9649517993363874,50.797558642297275,8.221111177069304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939590572277814,1.0156570519529446,False,False,False,False,-0.25590278211039724,-0.22715117411555277,False,False,False,False,15354.0,67958.91503137445,False,False,False,False,6075.78913362569,False,False,False,False
2025-09-02 16:00:00+00:00,224.92,224.955,223.8,224.63,18093.0,,,225.01059461378054,225.01059461378054,225.01059461378054,225.01059461378054,225.01059461378054,225.01059461378054,225.49383170177,226.92434199037666,227.45418492489372,229.65974126162266,229.59093209141108,229.28601066424636,229.05400148820382,228.60235080780626,228.40877043353157,228.51177717092594,228.69808825467834,229.02600305142658,229.88106601366954,,,225.3678677468511,225.2158839669943,226.51415055700414,228.63262744930282,229.61421584434552,229.10711671540363,228.7490492016433,228.4216560793549,228.36919937372897,228.65256852967033,229.29841513242937,230.2908775337798,230.66142842135068,230.41847549893512,230.2914106152536,230.2069164434824,230.20148990238997,229.97056034018325,230.41847549893512,225.01059461378054,227.40287723880235,228.88799496400574,"rgba(239, 83, 80, 0.5)",1.9521073805571838,226.5803049963875,-0.9990766982453763,42.91634848926705,1.4506385690924475,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8835538752362956,1.0311279143037173,False,False,False,False,-0.30052764691190226,-0.2638394105137275,False,False,False,False,-2739.0,66862.82332546166,False,False,False,False,6262.102480391183,False,False,False,False
2025-09-02 17:00:00+00:00,224.63,224.84,224.63,224.76,5507.0,,,224.9764237400941,224.9764237400941,224.9764237400941,224.9764237400941,224.9764237400941,224.9764237400941,225.4280343553985,226.88508531727877,227.4313655554027,229.6347814711667,229.56846351343626,229.2679045674186,229.03816298106625,228.5903756414447,228.3981189221193,228.50203383412762,228.6883036860325,229.01591537608735,229.87028048505115,,,225.32944183751368,225.2002000614739,226.49495002923817,228.60866249466673,229.59012013145,229.0904647583477,228.73595702645875,228.41074751144853,228.35924765086884,228.64279766837842,229.28823438783294,230.27970179007514,230.65026056654784,230.40875316450968,230.28338634868217,230.19929262407976,230.1939775244831,229.9638457911948,230.40875316450968,224.9764237400941,227.37775621824187,228.87389118706946,"rgba(239, 83, 80, 1.0)",1.9604285130949206,226.55006243685133,-0.9130975319397793,38.802034377221545,-1.8827437061073695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885519045007804,1.0364449318766604,False,False,False,False,-0.2810570156683328,-0.2724482130910302,False,False,False,False,2768.0,65869.10513436924,False,False,False,False,6250.39546519132,False,False,False,False
2025-09-02 18:00:00+00:00,224.76,225.48,224.485,225.345,7163.0,,,224.99451975714143,224.99451975714143,224.99451975714143,224.99451975714143,224.99451975714143,224.99451975714143,225.39479724290362,226.84432544815232,227.40615180339486,229.60505444362437,229.5417055830104,229.2464254017422,229.0194473336879,228.5763574340149,228.3857122855788,228.49064234865764,228.67680383577002,229.0039647323185,229.85729955236985,,,225.3126874284492,225.19619134693343,226.4755966521699,228.58079180907086,229.56143466370585,229.0707726477917,228.7205793898584,228.39803842515605,228.34766543389156,228.63132805314726,229.2761036360688,230.2661734592919,230.63667882436107,230.39695738137056,230.2736597570338,230.19006025104522,230.18488033461537,229.95573837616266,230.39695738137056,224.99451975714143,227.3692529467407,228.85974099278462,"rgba(239, 83, 80, 0.5)",1.9654600314266746,226.5387279151875,-0.6073529332066925,40.502698731940654,-1.8827437061073695,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891653969866261,1.0292449636025054,False,False,False,False,-0.2676987858714045,-0.27007349948121734,False,False,False,False,9931.0,65001.84769042553,False,False,False,False,6264.544372707734,False,False,False,False
2025-09-02 19:00:00+00:00,225.39,225.76,225.08,225.7,10114.0,,,225.08146867940368,225.08146867940368,225.08146867940368,225.08146867940368,225.08146867940368,225.08146867940368,225.4097661410146,226.80267854251684,227.37764199455833,229.56750147911822,229.50790558505685,229.21943604324227,228.99605756083275,228.55906900728854,228.3705210299703,228.476618445558,228.66254001806425,228.9889751045009,229.84066108388615,,,225.3316918737864,225.21369984334146,226.45706502035512,228.54673710839853,229.5252184545745,229.04613614213693,228.70152296941293,228.382471415573,228.33350027194044,228.61712662253112,229.26076579145413,230.24869912810493,230.61902715519133,230.3816741216677,230.2610722043494,230.17812730000554,230.1731224612715,229.94530019457437,230.3816741216677,225.08146867940368,227.38253600589633,228.84571989325937,"rgba(239, 83, 80, 0.5)",1.9672949530848307,226.55363739220624,-0.4339142897040935,43.80350597916389,-1.8827437061073695,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993214588634441,1.0201017811704831,False,False,False,False,-0.24430895586513898,-0.25719122767317815,False,False,False,False,20045.0,64304.8422998763,False,False,False,False,6324.225855301412,False,False,False,False
2025-09-03 14:00:00+00:00,223.77,224.43,223.625,224.32,7248.0,,,224.97891257501564,224.97891257501564,224.97891257501564,224.97891257501564,224.97891257501564,224.97891257501564,225.3031472767034,226.74395258224632,227.34290804216667,229.53193957932174,229.47573229039287,229.19317748290652,228.97288109741086,228.54120620306279,228.35449096537124,228.46197890205275,228.64792542748722,228.97405269348954,229.82501526986337,,,225.2549918588675,225.1722667223246,226.42531800902287,228.51183553840735,229.49081653556001,229.0218335729405,228.68211881893376,228.36607025901495,228.3184812810853,228.60251196270335,229.24580721424718,230.23260699279535,230.60303266121983,230.36767374747726,230.24946659166918,230.16707920254774,230.16223312932544,229.93551619003918,230.36767374747726,224.97891257501564,227.32852017171422,228.82275890489896,"rgba(239, 83, 80, 0.75)",1.9825915949668138,226.4892798170847,-1.0941637312454284,40.35274150774642,-1.8827437061073695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8881367264217965,1.0160461326313148,False,False,False,False,-0.3198064941654304,-0.28849886091930427,False,False,False,False,12797.0,63506.271101428596,False,False,False,False,6338.54793506418,False,False,False,False
2025-09-03 15:00:00+00:00,224.325,224.56,223.82,224.0,4119.0,,,224.92996393180508,224.92996393180508,224.92996393180508,224.92996393180508,224.92996393180508,224.92996393180508,225.25016204159283,226.71173321378762,227.32350755798458,229.51194243628618,229.45762482535883,229.17838002529476,228.95981254705555,228.5311226619509,228.3454385613805,228.4537063176309,228.63966495363238,228.96561599873584,229.81616453683168,,,225.21565533069818,225.15013139365158,226.40767137087374,228.49225303381846,229.4714667385956,229.00813388127952,228.6711686984753,228.35680939809362,228.3099971147949,228.59425190319726,229.2373478548911,230.22350203564292,230.59398046529378,230.35974741166288,230.24289251548984,230.16082030762598,230.15606393900933,229.92997222726174,230.35974741166288,224.92996393180508,227.30129785622913,228.81010364557537,"rgba(239, 83, 80, 1.0)",2.0023495815784713,226.4565748554014,-1.226846140155443,37.1527707338696,-3.101549030088947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887031748698136,1.0257433226944397,False,False,False,False,-0.3108277877571007,-0.2996633243382025,False,False,False,False,8678.0,62656.22038667776,False,False,False,False,6304.136339171711,False,False,False,False
2025-09-03 16:00:00+00:00,224.0,224.0,223.58,223.58,4741.0,,,224.8549356283052,224.8549356283052,224.8549356283052,224.8549356283052,224.8549356283052,224.8549356283052,225.17475067308388,226.66993511934407,227.29866120317922,229.48738362567045,229.4353558023154,229.1600921794408,228.9435991955311,228.51850694450212,228.33406728843644,228.44333228787966,228.6293409783023,228.95512854054212,229.80528552746011,,,225.1579541188596,225.11611259401232,226.38413049944384,228.4678492595179,229.4476855891135,228.991154292016,228.65750798502336,228.34518010247288,228.29932901386852,228.58392018120261,229.22687358665942,230.21235893542945,230.58293940226534,230.3500554181523,230.2348412033901,230.15314788074335,230.14850087106504,229.92315792833793,230.3500554181523,224.8549356283052,227.26237121765894,228.79348327008742,"rgba(239, 83, 80, 1.0)",2.029519330214017,226.40953583634072,-1.3941901386287017,33.928430741684146,-6.421884960187121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809969377339238,1.0383633889077917,False,False,False,False,-0.3330199638009856,-0.31634164406959403,False,False,False,False,3937.0,61745.84487680679,False,False,False,False,6279.901667246569,False,False,False,False
2025-09-03 17:00:00+00:00,223.59,223.62,222.91,223.22,9095.0,,,224.6843155429836,224.6843155429836,224.6843155429836,224.6843155429836,224.6843155429836,224.6843155429836,225.00849611563808,226.58066676041895,227.24580760453003,229.43705675334976,229.38964226452453,229.12234857618466,228.91000174205178,228.49213715568231,228.31020254246437,228.42159011107384,228.60777205767283,228.93333090241845,229.78292032775096,,,225.02647824879082,225.03467320684825,226.33233887862315,228.41715974020258,229.39891193975402,228.95600716752992,228.62903697102107,228.32078279370288,228.27691554685515,228.56231879511614,229.20518549365116,230.18954906833577,230.56041375384657,230.33022912075322,230.21834102709676,230.13740877030423,230.13298460570414,229.90914004570195,230.33022912075322,224.6843155429836,227.17620348271905,228.75765973187987,"rgba(239, 83, 80, 1.0)",2.058967997861274,226.3044671422424,-1.498064635024125,30.926284065884996,-9.571241740595653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868712702472294,1.0398976982097183,False,False,False,False,-0.34282825441539394,-0.329584949242494,False,False,False,False,-5158.0,60708.57596398808,False,False,False,False,6323.546602638095,False,False,False,False
2025-09-03 18:00:00+00:00,223.22,223.94,223.22,223.66,8589.0,,,224.58599572272794,224.58599572272794,224.58599572272794,224.58599572272794,224.58599572272794,224.58599572272794,224.90277082619878,226.5091208272063,227.20148956654035,229.3929669307978,229.3495601333114,229.0892829421925,228.8806120525849,228.469153588186,228.28944437707534,228.40262861763247,228.58890675013095,228.91418062591754,229.76308455344187,,,224.93972848227025,224.97814996336288,226.29045654834098,228.37342867928672,229.35618253064382,228.92525844072463,228.6041884604787,228.29956192573124,228.2574198590213,228.54343809795884,229.18606607653166,230.16924510817495,230.54029968389264,230.3125453259052,230.20362415105822,230.12337735929756,230.11915151895775,229.89666215291885,230.3125453259052,224.58599572272794,227.11943032250446,228.72882135358643,"rgba(239, 83, 80, 1.0)",2.078821294140895,226.23458619156864,-1.2384836536094026,31.764333769299885,-9.571241740595653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706543967280171,1.0352760736196316,False,False,False,False,-0.32567099219528484,-0.3276279707188894,False,False,False,False,3431.0,59820.55153043787,False,False,False,False,6358.669911124326,False,False,False,False
