date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_785,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_665,aVWAP_peak_598,aVWAP_peak_569,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_776,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_693,aVWAP_valley_635,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_365,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_271,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_166,aVWAP_OB_bull_414,aVWAP_OB_bull_204,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 18:00:00+00:00,201.89,202.48,201.89,202.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.89880787405153,198.7590268171521,198.23775204459332,192.13012681519493,191.90476169215972,191.3686454266612,191.27065605799595,187.6911247577953,187.18156022910483,186.48455291787263,185.92668708580152,184.80802942827364,183.29096041616887,182.649236015053,182.64105028472656,191.3686454266612,183.29096041616887,,,189.74953185750698,#000000,6.9684563014503125,191.2860243514066,1.5374962811151647,49.61299871923555,4.921118674306086,False,True,False,False,False,12.433097723881112,0.0,0.0,0.0,0.0,0,1.0783861362234084,0.869785658717172,False,False,False,False,0.2918464606600148,0.3024527419460974,False,False,False,False,13552.0,4175.947345994205,False,False,False,False,941.1309329555813,False,False,False,False
2025-07-15 19:00:00+00:00,202.0,202.28,200.75,201.52,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,201.51666666666668,201.88873239696233,198.807685046752,198.29395419620474,192.23013535577442,192.00599059340473,191.47228804846074,191.37478289226883,187.79950119358426,187.29077101295516,186.5940899059799,186.03491678411834,184.91621354336417,183.40313134859585,182.76291821680357,182.7547588171479,191.47228804846074,183.40313134859585,,,190.57165850119023,"rgba(239, 83, 80, 1.0)",6.8364732952827705,192.1355762163576,1.3726995452637463,46.652220482188476,2.1110691852246006,False,True,False,True,False,11.568743450324678,0.0,0.0,0.0,0.0,0,1.070252469813392,0.8711145618591206,False,False,False,False,0.27715174307153095,0.28980224250881415,False,False,False,False,12360.0,4302.831883265612,False,False,False,False,945.0203758554948,False,False,False,False
2025-07-16 14:00:00+00:00,203.1,204.345,202.3,203.76,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,202.11420838183932,201.90689905107575,198.8436936394393,198.33279767086728,192.28272505130303,192.05901359317787,191.5261090450561,191.4287747061852,187.853514298759,187.34497479653567,186.64817533778572,186.0881600262444,184.96906858550082,183.45747778967828,182.81782423698576,182.80967539995373,191.5261090450561,183.45747778967828,,,190.65519322564919,#000000,6.706588358129844,192.21134984903404,1.7219858345661663,49.97475340979907,2.1110691852246006,False,True,False,False,True,14.42056183545617,0.0,0.0,0.0,0.0,0,1.0737956590788778,0.8549232398094234,False,False,False,False,0.3170820107104718,0.303442126609643,False,False,False,False,12886.0,4435.904257168471,False,False,False,False,938.5239359197506,False,False,False,False
2025-07-16 15:00:00+00:00,203.76,203.76,200.76,202.46,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,202.1267743702081,201.907887946078,198.84921008764852,198.33894409849378,192.29236620686387,192.0687564833607,191.53604930959744,191.4387553070004,187.86375091411972,187.35527431035183,186.65848661721964,186.09833641839208,184.97921626049714,183.46796541987464,182.82844043816078,182.82029389539872,191.53604930959744,183.46796541987464,,,190.66440675520408,#000000,6.487484227618666,192.22021569192697,1.5783906286014533,49.37841859261191,2.1110691852246006,False,True,False,False,True,12.10149420854848,0.0,0.0,0.0,0.0,1,1.0787549172320934,0.8547931462365028,False,False,False,False,0.2934989380473588,0.2984705323285009,False,False,False,False,12778.0,4565.23907488679,False,False,False,False,925.6475958279714,False,False,False,False
2025-07-16 16:00:00+00:00,202.46,204.44,202.01,204.31,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,202.44745156695157,201.92650161065333,198.8846532659903,198.3771007153197,192.34372846365733,192.12053776607684,191.5886028881479,191.49147420634918,187.91649894589818,187.40820802482065,186.7113068961331,186.1503410567931,185.03084558717688,183.52104361498644,182.88206255235042,182.87392627206657,191.5886028881479,183.52104361498644,,,190.72964271458574,"rgba(38, 166, 154, 0.5)",6.319232304553798,192.28118016854688,1.9035254998909994,52.30660789409332,-3.376655271933309,False,True,True,False,True,14.384272031590761,0.0,0.0,0.0,0.0,1,1.0910315322452862,0.845349389954049,False,False,False,False,0.3149040017957564,0.3066872670621287,False,False,False,False,13292.0,4700.537693880794,False,False,False,False,919.2654625593207,False,False,False,False
2025-07-16 17:00:00+00:00,204.31,205.61,204.31,205.61,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,202.9752315293577,201.96536310805146,198.93561508624006,198.43063684762063,192.40710964576346,192.18428883937375,191.65297356065594,191.5559895715162,187.97946849881646,187.4712286940799,186.7739785892759,186.21189291144557,185.09167044294594,183.58322177695214,182.94474276798596,182.93661679552005,191.65297356065594,183.58322177695214,,,190.81875179160008,"rgba(38, 166, 154, 0.5)",6.014172568581823,192.36426245937338,2.2024205972776163,56.1011490876908,0.2359704953115127,False,False,True,False,True,15.921707166006495,0.0,0.0,0.0,0.0,0,1.1052437223042837,0.829710909474573,False,False,False,False,0.3428282521770814,0.32475775961960507,False,False,False,False,13853.0,4842.436334285742,False,False,False,False,913.7109592638272,False,False,False,False
2025-07-16 18:00:00+00:00,205.61,207.95,205.365,207.365,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,203.58433381853473,202.02081873994615,198.99649679551464,198.49358895420644,192.4748942204619,192.2523378903655,191.7213883704899,191.62450625339855,188.0449228805102,187.5365784847454,186.83876818935627,186.2753836078455,185.1541471014921,183.64675554602798,183.00866153525772,183.00054447026304,191.7213883704899,183.64675554602798,,,190.917132928651,"rgba(38, 166, 154, 1.0)",5.786455513905884,192.45643139614526,2.576459555945224,60.653494143310084,4.4512623161983385,True,False,True,False,True,17.916198068785537,0.0,0.0,0.0,0.0,0,1.109919150160915,0.8187289044715985,False,False,False,False,0.34282825228630265,0.33379300595295386,False,False,False,False,14387.0,4990.414065537126,False,False,False,False,907.8239676473338,False,False,False,False
2025-07-16 19:00:00+00:00,207.395,208.54,206.59,208.54,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5294084677725,202.13791386989953,199.1179020876905,198.61835436368298,192.60428322341647,192.38212328453267,191.85163035139504,191.75489908797434,188.168385864805,187.6597146963776,186.96069017512937,186.3947570002269,185.2714016589344,183.76570181542382,183.12821611843697,183.12011426572718,191.85163035139504,183.76570181542382,,,191.09159352071407,"rgba(38, 166, 154, 1.0)",5.572106710948347,192.62238343723368,2.8566603958769496,64.81540469366425,8.22935701437278,True,False,True,False,True,19.20310987936097,0.0,0.0,0.0,0.0,0,1.1186232810583723,0.8155154867833943,False,False,False,False,0.34282825234043207,0.33831062914669296,False,False,False,False,15353.0,5151.074312583061,False,False,False,False,908.7259216372976,False,False,False,False
2025-07-17 14:00:00+00:00,210.685,212.385,209.14,209.25,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204.7521096309238,202.16765715990695,199.14585445387306,198.64676402029338,192.63154580025736,192.40941989076657,191.87891089369967,191.7821914196615,188.193680240163,187.68487925138155,186.98552700401473,186.41901732833026,185.29512423083563,183.78963142448777,183.15221564563993,183.14411618859293,191.87891089369967,183.78963142448777,,,191.12991528642675,"rgba(38, 166, 154, 1.0)",5.331177559523654,193.8364211035453,2.891214694006914,68.2224243110577,11.31347443180352,True,False,True,False,True,19.96808086068725,0.0,0.0,0.0,0.0,0,1.12826713315497,0.7984410372504634,False,False,False,False,0.34282825251102256,0.34056944082885776,False,False,False,False,15531.0,5312.00339300813,False,False,False,False,897.3968375809054,False,False,False,False
2025-07-17 15:00:00+00:00,209.25,210.39,208.96,210.39,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204.93581788823366,202.1945000273414,199.17144408038132,198.6728115751697,192.65684702947135,192.4347598488936,191.90425256439033,191.80754693223437,188.2172674716241,187.7083552682286,187.0087102374485,186.4416727244026,185.31729499722903,183.81201552470677,183.17467293648755,183.1665758153452,191.90425256439033,183.81201552470677,,,191.16403405759928,"rgba(38, 166, 154, 1.0)",5.123612124097181,193.85956762316556,3.2263239246954534,71.43530800813704,14.274770346368967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.130483862691775,0.8047103494278829,False,False,False,False,0.3217497543307788,0.3311595975798183,False,False,False,False,15700.0,5473.057603969244,False,False,False,False,886.1038633548449,False,False,False,False
2025-07-17 16:00:00+00:00,210.39,210.39,207.78,208.21,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204.98633201690572,202.2030139534566,199.17996094079294,198.68152638437073,192.6656489778955,192.44358324343756,191.91309486808714,191.81639728119578,188.2255940100119,187.71665322563854,187.0169185092593,186.44970458948643,185.325173743734,183.81999244793388,183.18268468924626,183.1745885093297,191.91309486808714,183.81999244793388,,,191.17505421192385,"rgba(38, 166, 154, 1.0)",4.7911124900057755,193.8598398506311,2.995162434466576,68.49636127135898,14.274770346368967,True,False,True,False,True,17.223624828484045,0.0,0.0,0.0,0.0,0,1.124537797863599,0.814194741166804,False,False,False,False,0.31013983549389074,0.3206497165368545,False,False,False,False,15637.0,5630.638106233287,False,False,False,False,873.3425631477929,False,False,False,False
2025-07-17 17:00:00+00:00,208.21,209.065,208.12,209.065,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.03954781420765,202.21225240977816,199.18922967870523,198.69101314106499,192.67525232334768,192.4532104628179,191.9227438448739,191.82605522951448,188.23468662587507,187.72571530409846,187.02588355154342,186.45847772583014,185.33378085926688,183.8287080854859,183.19143888116986,183.18334373552963,191.9227438448739,183.8287080854859,,,191.18695872956934,"rgba(38, 166, 154, 0.75)",4.559917093643083,193.86269159882016,3.3339001760302094,67.52779516253605,14.274770346368967,True,False,True,False,False,18.15871121493985,0.0,0.0,0.0,0.0,0,1.1140348625266348,0.8242240648987244,False,False,False,False,0.3006662801691868,0.31065799835302066,False,False,False,False,15706.0,5786.845267376956,False,False,False,False,860.8721358121682,False,False,False,False
2025-07-17 18:00:00+00:00,209.065,209.5,208.44,209.5,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.1033461098783,202.22315490896713,199.19998013647407,198.70199537112816,192.68621968760175,192.46420163947502,191.93375201281557,191.837072246958,188.24501995790231,187.73600946775846,187.0360618057091,186.46843396004195,185.3435410179296,183.8385817341377,183.2013524837507,183.1932584628153,191.93375201281557,183.8385817341377,,,191.20074881270895,"rgba(38, 166, 154, 0.75)",4.464388848744059,193.8714985111,3.5007034598468483,67.38134034325728,14.274770346368967,True,False,True,False,False,18.63232964697885,0.0,0.0,0.0,0.0,0,1.1115699299802508,0.8266690605042452,False,False,False,False,0.30792296057099405,0.3092904794620074,False,False,False,False,15783.0,5941.8244105183985,False,False,False,False,848.7190794429872,False,False,False,False
2025-07-17 19:00:00+00:00,209.375,211.115,209.375,211.115,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.52947697837268,202.2941632420322,199.26665486511848,198.7697225914372,192.75111595514005,192.52917460452693,191.99867944582294,191.90202607034956,188.30522073600002,187.7958985060691,187.0951701744661,186.52617543829734,185.40000161101588,183.89551898179744,183.2584500797781,183.2503616600433,191.99867944582294,183.89551898179744,,,191.28548818376672,"rgba(38, 166, 154, 0.75)",4.478471195871397,193.9695229626522,3.828421862611026,68.97136693146274,14.274770346368967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1127532169703147,0.8204866862020642,False,False,False,False,0.3326715541284059,0.32098101679520663,False,False,False,False,16205.0,6100.94341190571,False,False,False,False,842.1032797617006,False,False,False,False
2025-07-18 14:00:00+00:00,212.385,212.385,207.695,207.695,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5706116320402,202.30261199964949,199.2750042245805,198.77825107286438,192.75964498026548,192.53772224587692,192.00724078207668,191.91059433597442,188.3132636427612,187.80391136208078,187.10309365485108,186.5339272838532,185.4076019439298,183.90320759546975,183.26616979828032,183.25808225187484,192.00724078207668,183.90320759546975,,,191.29568367540182,"rgba(38, 166, 154, 0.75)",4.3764956341842245,195.084602006904,2.8813916537692537,63.581067687544106,20.225370922442394,True,False,True,False,False,14.442960397584276,0.0,0.0,0.0,0.0,0,1.1080979473169754,0.8164615654527686,False,False,False,False,0.32866646978398517,0.3248237432895959,False,False,False,False,16145.0,6256.665219473062,False,False,False,False,829.9776475173331,False,False,False,False
2025-07-18 15:00:00+00:00,207.695,207.985,206.88,207.94,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.58837919931958,202.30774995791668,199.28056692182784,198.7839869263342,192.76577736077513,192.54387717984068,192.01342659163026,191.9167888425571,188.3191849473644,187.80982268378557,187.1089546811058,186.5396731288981,185.41325663278403,183.9089534599837,183.27194885723677,183.26386208761417,192.01342659163026,183.9089534599837,,,191.30226309118586,"rgba(38, 166, 154, 0.5)",4.273137613400792,195.04842273500086,3.0168879243604176,60.320408346196885,17.06655704973285,False,False,True,False,False,14.716272580107173,0.0,0.0,0.0,0.0,0,1.108854977159781,0.8334420962803075,False,False,False,False,0.27855513288331696,0.30168943808645643,False,False,False,False,16193.0,6410.716921496735,False,False,False,False,817.8539630596999,False,False,False,False
2025-07-18 16:00:00+00:00,207.94,208.5,207.75,207.75,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.64838042769975,202.32380222916035,199.29752373014767,198.80142781187195,192.78411401419729,192.56227451013726,192.0319008568032,191.93528637853552,188.3367910133037,187.82739048962696,187.12636212407077,186.55673056579073,185.43002881869864,183.9259778173737,183.28906448736913,183.28097992984274,192.0319008568032,183.9259778173737,,,191.32237720028934,"rgba(38, 166, 154, 0.5)",4.084101528769194,195.0410128570385,3.1118195895564664,57.82161324274615,14.61297660841386,False,True,True,False,False,14.396987460139819,0.0,0.0,0.0,0.0,0,1.1127975595119024,0.8245399079815967,False,False,False,False,0.29172186043068166,0.296705649258569,False,False,False,False,16053.0,6560.209682403763,False,False,False,False,807.3445992913324,False,False,False,False
2025-07-18 17:00:00+00:00,207.75,207.75,206.865,206.865,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.66063752276867,202.32827919878176,199.30254446850645,198.80662199646957,192.7897972080658,192.56798139901179,192.03764282885285,191.94103754526859,188.34232215862633,187.83291601426583,187.13184546866353,186.5621099179074,185.43532934565704,183.93137128938557,183.29449203297213,183.28640824038533,192.03764282885285,183.93137128938557,,,191.3282085397243,"rgba(38, 166, 154, 0.5)",4.093637051120177,195.0333675883936,2.8902494930196196,54.628506483247804,11.496463374002957,False,True,True,False,False,12.90999318087345,0.0,0.0,0.0,0.0,0,1.107894147227962,0.8290472752620184,False,False,False,False,0.27618858894424414,0.2864471191014066,False,False,False,False,16007.0,6706.671547792852,False,False,False,False,795.5408070542575,False,False,False,False
2025-07-18 18:00:00+00:00,206.865,207.26,206.67,206.67,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6913010364771,202.3417562217005,199.3180533082123,198.82270470438078,192.80767919524143,192.5859439615658,192.05572968689043,191.9591557784685,188.35981892289757,187.85040288572162,187.14920909849334,186.57915215324218,185.45213565482788,183.94848830348914,183.31172341010543,183.30364212193203,192.05572968689043,183.94848830348914,,,191.34605602772788,#000000,4.115909893601882,195.0152911397216,2.8316239085786243,52.16130647488983,9.050284946906537,False,True,False,False,False,12.582449845032485,0.0,0.0,0.0,0.0,0,1.1066100727281754,0.8319805396281683,False,False,False,False,0.26971960349486035,0.2780833612981335,False,False,False,False,15859.0,6848.568112943351,False,False,False,False,785.5014146968272,False,False,False,False
2025-07-18 19:00:00+00:00,206.67,207.69,206.17,207.675,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,207.17833333333334,205.79337093333334,202.38303281080076,199.3644921019652,198.87075452518508,192.86040043271527,192.63888782232888,192.1090067147897,192.01251930254725,188.41120061396418,187.90173789579475,187.2001607961733,186.62914677151701,185.50140948307774,183.99863323705833,183.36218807399754,183.35411392269927,192.1090067147897,183.99863323705833,,,192.32761110419298,#000000,4.139884325101711,196.02229928447628,2.8147406546769744,52.42975762866888,9.050284946906537,False,True,False,False,False,13.781990848934807,0.0,0.0,0.0,0.0,0,1.103348032815156,0.8311201990589051,False,False,False,False,0.26905978739751196,0.27357157434782275,False,False,False,False,16288.0,6994.915894138027,False,False,False,False,779.9742609805973,False,False,False,False
2025-07-21 14:00:00+00:00,207.165,209.185,207.165,209.06,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,207.34601419878297,205.82050179495303,202.3907727357016,199.3725104916273,198.87898263354091,192.86893901709394,192.64745205189965,192.11760115456687,192.02112353706812,188.41936782559827,187.9098844983548,187.20822977917928,186.63705188963797,185.5091780818299,184.00651134305846,183.37010563148968,183.36203246565591,192.11760115456687,184.00651134305846,,,192.34625053706108,"rgba(38, 166, 154, 0.5)",4.1984695484839705,196.04170240009245,3.1007245496417486,54.8709044580354,9.050284946906537,False,True,True,False,False,15.392874572581917,0.0,0.0,0.0,0.0,0,1.107183802902793,0.8254909135260402,False,False,False,False,0.29267629467734546,0.2831239345125841,False,False,False,False,16352.0,7139.98696554674,False,False,False,False,768.8738848413632,False,False,False,False
2025-07-21 15:00:00+00:00,209.06,209.275,207.785,209.155,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,207.65395208004213,205.88379532073134,202.40837969567286,199.3905174844702,198.89743473029876,192.88790534118712,192.66647120323066,192.1366780351164,192.04022050143874,188.4374492187086,187.92791499974234,187.22608184675397,186.65453668542762,185.52635196959625,184.02391586240418,183.38759286340328,183.37952181811033,192.1366780351164,184.02391586240418,,,192.38404233272558,"rgba(38, 166, 154, 0.5)",4.270600180407733,196.08296211175542,3.0609369493813245,56.646066135213246,9.050284946906537,False,True,True,False,True,15.502454698720271,0.0,0.0,0.0,0.0,0,1.1094132177366625,0.8263143874264407,False,False,False,False,0.2994678226045932,0.29129587855858863,False,False,False,False,16492.0,7284.979415693302,False,False,False,False,759.1239021306443,False,False,False,False
