date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_732,aVWAP_peak_703,aVWAP_peak_673,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_557,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_352,aVWAP_peak_339,aVWAP_peak_306,aVWAP_peak_296,aVWAP_peak_238,aVWAP_peak_202,aVWAP_peak_168,aVWAP_peak_150,aVWAP_peak_108,aVWAP_peak_94,aVWAP_peak_53,aVWAP_valley_839,aVWAP_valley_820,aVWAP_valley_800,aVWAP_valley_772,aVWAP_valley_721,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_410,aVWAP_OB_bear_855,aVWAP_OB_bear_732,aVWAP_OB_bear_557,aVWAP_OB_bear_238,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 18:00:00+00:00,55.85,55.98,55.73,55.98,1647.0,,,,,,56.33793465205157,56.47288633553502,56.72306718278567,55.89941889882405,56.28648720394661,56.26619545375504,55.36239764341391,55.38354321858489,55.487488316951435,55.576864149418036,56.38741619153429,57.15612496396403,57.46555369927343,57.58798033720735,57.70245280735601,57.765094613588566,58.15777808967406,,,,,,55.933331883410524,56.01052491762835,56.63782877904585,55.73462556808651,56.309770394012496,56.26572245804978,56.27775413222664,56.15563445963959,55.96100947566505,55.77820230314054,,,55.89941889882405,56.38741619153429,56.589334338697874,56.106440437090534,"rgba(239, 83, 80, 0.5)",1.102066723507329,56.190411394194314,-0.1909243693745532,46.81910442607236,1.36541731938037,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387780863418326,0.9703988891694016,False,False,False,False,0.02024527123250828,0.020120840052913078,False,False,False,False,-119228.0,-108793.20279411833,False,False,False,False,3682.6013153224458,False,False,False,False
2025-08-28 19:00:00+00:00,55.98,56.12,55.85,56.07,3728.0,,,,,,56.32337216298828,56.464489505679715,56.71544912731271,55.90010564970837,56.28524589814227,56.26514456538783,55.36422327387299,55.38525474324479,55.48878493406073,55.577902928537995,56.386636898408895,57.15399294870929,57.46298178718207,57.58525955980231,57.69968968726515,57.76227628019145,58.154525980834094,,,,,,55.93977917810587,56.010625603051714,56.62911030971203,55.7365923112548,56.30822263226936,56.26448545977472,56.27662636533718,56.155084760603074,55.96119944035418,55.77901333385141,,,55.90010564970837,56.386636898408895,56.58678446654876,56.106073939431425,"rgba(239, 83, 80, 0.5)",1.1013257285469529,56.188337937788084,-0.10745044333452061,47.794535943594674,1.36541731938037,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396442986881934,0.967015640766902,False,False,False,False,0.032493594275927976,0.026307217164420527,False,False,False,False,-115500.0,-108897.18414614751,False,False,False,False,3683.305170898842,False,False,False,False
2025-08-29 14:00:00+00:00,56.535,57.11,56.19,57.11,2996.0,,,,,,56.34007441478695,56.469393098484765,56.71620074181067,55.904460613756136,56.28713109720056,56.26693610016687,55.36745963469244,55.38834508180285,55.49138471477395,55.5802422737901,56.38733335211488,57.153467991066286,57.46204425891816,57.58417528629766,57.698512852649046,57.761038011311555,58.15288121372774,,,,,,55.992305992623415,56.032825361512785,56.631043332382816,55.742607753049796,56.31029144572475,56.26659954891071,56.278425537219405,56.15709097786273,55.96364937718234,55.781844900000316,,,55.904460613756136,56.38733335211488,56.5888871021971,56.1156684226469,"rgba(38, 166, 154, 1.0)",1.1018239709963562,56.195092757925636,0.8303569954527602,53.47732498997381,-1.3482550233869262,True,False,True,False,True,3.7074785156246826,0.0,0.0,0.0,0.0,0,0.9516707570322823,0.9539991189981752,False,False,False,False,0.09538091312845734,0.06084406514643893,False,False,False,False,-112504.0,-108953.10377178862,False,False,False,False,3672.649276776379,False,False,False,False
2025-08-29 15:00:00+00:00,57.11,57.15,56.61,56.84,7155.0,,,,,56.86666666666667,56.380479862161174,56.482664486278054,56.719212425879334,55.91541406602591,56.292123899221885,56.27166625880619,55.37546841060269,55.39599907569819,55.49784978606662,55.58608051856229,56.38923902282812,57.15244625776026,57.46003025393291,57.581807011061215,57.69591277687256,57.75828840404977,58.14915294083336,,,,,,56.103209212314596,56.08509751524497,56.637125519510505,55.75754449060601,56.31578865519314,56.272169796796696,56.28318544244935,56.162296986395546,55.969879989315196,55.78895964926266,,,55.91541406602591,56.38923902282812,56.60947234018373,56.13752572570886,"rgba(38, 166, 154, 1.0)",1.10239970433016,56.264931807208804,0.5216512581891726,55.5223299940647,0.5499460821251034,True,False,True,False,True,2.495154806820537,0.0,0.0,0.0,0.0,0,0.9660267744379892,0.9424096994190454,False,False,False,False,0.11728229960447799,0.08906318237545846,False,False,False,False,-119659.0,-109119.08665904771,False,False,False,False,3726.639210469768,False,False,False,False
2025-08-29 16:00:00+00:00,56.87,56.87,56.68,56.72,6079.0,,,,,56.816138481688576,56.403502973314005,56.490226693180695,56.719838709973175,55.923472518554696,56.29549945413324,56.274894631127715,55.38170886775284,55.401958269663645,55.50285745416282,55.59057679042798,56.39047593850698,57.15125194031451,57.45801456245613,57.57949952448993,57.693425105005915,57.75567897115646,58.14573204799832,,,,,,56.16677828631171,56.11905724465887,56.639690946811506,55.76869852862857,56.31945881491014,56.275960994610394,56.28641834547887,56.16597900983827,55.974465373049384,55.79432198945397,,,55.923472518554696,56.39047593850698,56.6097084963282,56.151082953375166,"rgba(38, 166, 154, 1.0)",1.1012212180893934,56.27199192366457,0.40682840920257207,56.11529781323482,1.1885579807653244,True,False,True,False,True,1.9575720097762108,0.0,0.0,0.0,0.0,0,0.9794380587484034,0.9407407407407408,False,False,False,False,0.10727119536673888,0.09816718887109867,False,False,False,False,-125738.0,-109376.74423022526,False,False,False,False,3763.1099203849653,False,False,False,False
2025-08-29 17:00:00+00:00,56.76,56.86,56.71,56.73,1752.0,,,,,56.8103547755683,56.40979761904762,56.492408199820154,56.720063299571116,55.92579395847018,56.29648411785802,56.275836249531864,55.38350995077501,55.40367866980867,55.50430475501969,55.59187729280471,56.39084057250199,57.15091775801056,57.457444024909,57.57884494154298,57.6927182166775,57.75493694351484,58.14475632177414,,,,,,56.18313862382797,56.12835985690118,56.640471472261694,55.77189917038577,56.320529192941976,56.27706514996423,56.28736154580836,56.167049557178814,55.97579376838028,55.795872374763704,,,55.92579395847018,56.39084057250199,56.61025375928924,56.15475407124139,"rgba(38, 166, 154, 1.0)",1.092385962052427,56.274336131723615,0.41712717309206243,56.56215314818662,1.8170095863815874,True,False,True,False,True,2.0006328585306505,0.0,0.0,0.0,0.0,0,0.9820742637644045,0.9331626120358515,False,False,False,False,0.10822368040775505,0.10319543463942686,False,False,False,False,-123986.0,-109603.24431967913,False,False,False,False,3731.929921619307,False,False,False,False
2025-08-29 18:00:00+00:00,56.73,56.735,56.36,56.62,4633.0,,,,,56.75398890531287,56.41689172571018,56.49402836729234,56.71820479654422,55.930462213693815,56.29799652421483,56.277326600966816,55.3875819544801,55.407559376452234,55.507527337156056,55.59473398517835,56.391302875406794,57.14958978556185,57.45551519635124,57.57670464422614,57.69046157325382,57.75259395723034,58.141818584231956,,,,,,56.209274036646626,56.144582925223794,56.63937092033549,55.7786249805625,56.32210872108149,56.27880774216557,56.28883047636677,56.16894751975828,55.978424352004886,55.799129742930205,,,55.930462213693815,56.391302875406794,56.608016022403554,56.160810141707564,"rgba(38, 166, 154, 1.0)",1.07824769004167,56.27546291160771,0.31953426988466005,56.03857420911905,1.8170095863815874,True,False,True,False,True,1.4944540681587029,0.0,0.0,0.0,0.0,0,0.9756488305030436,0.937904517782762,False,False,False,False,0.08565105499852291,0.09442324481897488,False,False,False,False,-128619.0,-109898.06223720348,False,False,False,False,3745.9000003538913,False,False,False,False
2025-08-29 19:00:00+00:00,56.62,57.06,56.62,57.03,4884.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",1.056021357789332,56.28545485283438,0.7050474326809544,57.97655960623155,3.63329438605259,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,0.9808643164451293,0.9336030308867912,False,False,False,False,0.11346589332296503,0.10394456907096995,False,False,False,False,-123735.0,-110112.58840406853,False,False,False,False,3763.5449615887146,False,False,False,False
2025-09-01 14:00:00+00:00,57.03,57.03,57.03,57.03,0.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",1.0374038411963038,56.28545485283438,0.7177003955441658,59.26854987097322,5.064669916221888,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,0.9872944211544661,0.9291196388261851,False,False,False,False,0.13162508982483143,0.1177848294479007,False,False,False,False,-123735.0,-110323.78858385042,False,False,False,False,3705.195427300517,False,False,False,False
2025-09-01 15:00:00+00:00,57.03,57.03,57.03,57.03,0.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",0.9998677525161211,56.28545485283438,0.744643624411339,60.129876714134326,6.097225843130623,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,0.9900784644316192,0.9269178393100317,False,False,False,False,0.13162508982483143,0.12470495963636606,False,False,False,False,-123735.0,-110531.71434224033,False,False,False,False,3647.7505369547725,False,False,False,False
2025-09-01 16:00:00+00:00,57.03,57.03,57.03,57.03,0.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",0.940955557058609,56.28545485283438,0.7912649450661026,60.70409460957507,6.884914597465922,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,1.007504316642316,0.9251560632222074,False,False,False,False,0.1314081023259589,0.1280565309811625,False,False,False,False,-123735.0,-110736.41644546141,False,False,False,False,3591.1962650640007,False,False,False,False
2025-09-01 17:00:00+00:00,57.03,57.03,57.03,57.03,0.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",0.9186950841583811,56.28545485283438,0.8104377175890778,61.086906539868906,7.518833884907252,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,1.0034006801360267,0.9209175168367006,False,False,False,False,0.12757374791149007,0.12781513944632628,False,False,False,False,-123735.0,-110937.94487266355,False,False,False,False,3535.51880359014,False,False,False,False
2025-09-01 18:00:00+00:00,57.03,57.03,57.03,57.03,0.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",0.89642328824659,56.28545485283438,0.8305731867162437,61.34211449339813,8.051952657856418,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,1.0010062386798144,0.9256725028510095,False,False,False,False,0.12757374791149007,0.12769444367890817,False,False,False,False,-123735.0,-111136.34882812612,False,False,False,False,3480.7045585732385,False,False,False,False
2025-09-01 19:00:00+00:00,57.03,57.03,57.03,57.03,0.0,,,,,56.78375661483627,56.43837314755373,56.502662433953866,56.72061708780549,55.937818858743924,56.30148350138408,56.28063362901797,55.39303839667673,55.41278013095194,55.511955775916306,55.598743741812584,56.3926791521399,57.148996074892636,57.454250550996505,57.575199549214574,57.688794803547296,57.750824929883606,58.13938520627137,,,,,,56.255232245993646,56.17276686390232,56.64374800813947,55.788508256941256,56.325936996943604,56.282677864818595,56.292159330849536,56.172561109040146,55.98270879511551,55.80399566034797,,,55.937818858743924,56.3926791521399,56.612888532533276,56.1720295132092,"rgba(38, 166, 154, 1.0)",0.8728507710184977,56.28545485283438,0.8530039405210602,61.51225312908427,8.514546827824375,True,False,True,False,True,3.287412164700971,0.0,0.0,0.0,0.0,0,1.002424242424242,0.9226262626262624,False,False,False,False,0.1240621186174326,0.1258782811481704,False,False,False,False,-123735.0,-111331.67675327144,False,False,False,False,3426.740146812413,False,False,False,False
2025-09-02 14:00:00+00:00,56.05,56.05,55.18,55.23,2586.0,,,,,56.65993238337824,56.41662860146841,56.49143994145355,56.71216194624842,55.93601971836055,56.299005838120046,56.27841899946104,55.393216517400646,55.412916427107064,55.5119133644751,55.59856219988999,56.391391556859624,57.146876722666256,57.45186742829096,57.5727307270185,57.686328543327924,57.74833048177919,58.13662836860398,,,,,,56.22919862726605,56.15953306730314,56.63367722027388,55.78711035416081,56.32302022815186,56.28007456687264,56.28985554844034,56.170778752276,55.981495118701226,55.80325696384195,,,55.93601971836055,56.391391556859624,56.60246498699498,56.16580004472879,"rgba(239, 83, 80, 1.0)",0.8448475634127866,56.27323280624496,-1.2348177960421594,49.16913933995674,3.09407722613863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990546704567991,0.926753487142196,False,False,False,False,-0.02380860248979503,0.05103483932918769,False,False,False,False,-126321.0,-111564.06936174785,False,False,False,False,3413.705415854081,False,False,False,False
2025-09-02 15:00:00+00:00,55.23,55.23,54.67,54.67,3129.0,,,,,56.47320862841132,56.37466284648187,56.46987908420974,56.69690476753596,55.9308365894509,56.29371856452985,56.273636704377516,55.39198427535164,55.41167763932849,55.510586425346204,55.597110992125025,56.38875700585927,57.14334920684146,57.44806968896956,57.56885150333899,57.68249923989256,57.74448089612479,58.13250910041311,,,,,,56.17515948812803,56.129819520064515,56.61515824748736,55.78192548069788,56.31687987359434,56.27446413957615,56.28491289685687,56.16665983161119,55.97817492159201,55.800598236240646,,,55.9308365894509,56.38875700585927,56.585151286588236,56.15237526358491,"rgba(239, 83, 80, 1.0)",0.8407794699659557,56.251423816544126,-1.8809020355934214,39.51589897142834,-5.157408406634126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806260296540361,0.9391103789126853,False,False,False,False,-0.1116892109988503,-0.030327185834831308,False,False,False,False,-129450.0,-111841.37061195332,False,False,False,False,3409.291378398979,False,False,False,False
2025-09-02 16:00:00+00:00,54.72,54.83,54.465,54.58,4205.0,,,,,56.24743756596849,56.31361475974343,56.43774938220476,56.67425979305342,55.922463531763036,56.28553818058031,56.266217811861125,55.38962437035911,55.40933024271721,55.50818285285218,55.59456226712023,56.38469748736294,57.13814718687234,57.44252875486601,57.56321190253282,57.67694885722455,57.73890990243748,58.12659922711381,,,,,,56.09726063003417,56.08506996501748,56.58767077678365,55.77332597096889,56.307412106355564,56.26577302428234,56.27725527088468,56.16019325379802,55.972828384193406,55.79617749645938,,,55.922463531763036,56.38469748736294,56.56222355981296,56.13229668787776,"rgba(239, 83, 80, 1.0)",0.831713129467634,56.22148821515989,-1.9736230642536312,32.87431138799002,-10.450781905722508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9763199787742105,0.9526399575484212,False,False,False,False,-0.1440316155072827,-0.087179400671057,False,False,False,False,-133655.0,-112179.56641641915,False,False,False,False,3421.627946175739,False,False,False,False
2025-09-02 17:00:00+00:00,54.58,54.71,54.45,54.6,4031.0,,,,,56.073344688892355,56.257722029525425,56.40735308095809,56.65261426694925,55.9143029492445,56.27759193828493,56.259003669439956,55.38726297643828,55.40698375532965,55.505791478524436,55.592035418025866,56.38073906132694,57.1331048019991,57.437165492402755,57.557755644241304,57.671580438333685,57.733522567334155,58.12089075026934,,,,,,56.02783555089367,56.04353894637924,56.56152331462891,55.76493025839584,56.29823051518279,56.25733444127632,56.269811770642626,56.153891462108895,55.96759795249101,55.791833096014116,,,55.9143029492445,56.38073906132694,56.542709167084446,56.11365273080135,"rgba(239, 83, 80, 1.0)",0.835720798024895,56.1953361311019,-1.908934341316192,28.65003106193674,-13.656773453437992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694108259077003,0.9553132065434231,False,False,False,False,-0.1512871697666227,-0.11923328521883986,False,False,False,False,-129624.0,-112450.02275104832,False,False,False,False,3431.0755749172004,False,False,False,False
2025-09-02 18:00:00+00:00,54.6,55.05,54.6,54.8,5915.0,,,,,55.905812166152046,56.1923867047873,56.36992643081038,56.62509945112067,55.90455068882731,56.26763328435469,56.24996984816605,55.38481122424025,55.40452333472853,55.503177308566904,55.58919344957401,56.37570262340783,57.12640674567093,57.429963998533104,57.55040236753124,57.664321425849,57.7262259188335,58.11309046927842,,,,,,55.95131602651741,55.99559081598942,56.52869604768478,55.755186712897576,56.28672048377386,56.24678799474919,56.26048366681244,56.14607893404288,55.96126046704303,55.7867203079669,,,55.90455068882731,56.37570262340783,56.52128874669068,56.091884145747755,"rgba(239, 83, 80, 1.0)",0.8427636166284281,56.16616328625514,-1.6210515728249353,27.92652687428776,-13.963950223570905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677933461717242,0.9531177369015205,False,False,False,False,-0.12502184130241584,-0.12212756326062785,False,False,False,False,-123709.0,-112624.58053785378,False,False,False,False,3469.5860311200345,False,False,False,False
2025-09-02 19:00:00+00:00,54.81,55.125,54.75,54.975,13014.0,,,,,55.68904170224631,56.07969672258735,56.30003904920391,56.57162899571657,55.886248872329254,56.24816363493233,56.232299292563916,55.380739128380206,55.40039312782729,55.49859856153239,55.58408003399737,56.365672976832414,57.112648278978725,57.41505933908446,57.53514433190335,57.649221350940635,57.7110296984742,58.09674646146497,,,,,,55.829116371899936,55.91280310773648,56.46594590302127,55.73738622896052,56.26425621791286,56.22623248917601,56.24223289504144,56.13089947990311,55.949155689883966,55.77717842036401,,,55.886248872329254,56.365672976832414,56.48646953105531,56.053520680389965,"rgba(239, 83, 80, 1.0)",0.8460156378333522,56.11775644690482,-1.3507509740971466,29.205690241591284,-13.963950223570905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704577068291713,0.9495263959727096,False,False,False,False,-0.11302061895803713,-0.11757409110933248,False,False,False,False,-110695.0,-112594.66456052271,False,False,False,False,3617.5614414902666,False,False,False,False
2025-09-03 14:00:00+00:00,54.96,55.15,54.41,54.54,1698.0,,,,,55.66061644183409,56.063559474197795,56.28982941136684,56.56386625793344,55.88328872850648,56.245184632632885,56.229586492113945,55.37990833219532,55.3995637168409,55.497737034455696,55.58315821814481,56.36414549920081,57.110659929105545,57.41293197183798,57.53297549061348,57.647082222002034,57.70888081608353,58.09445799648859,,,,,,55.8114192112194,55.900402078741664,56.45683473610648,55.73440255284935,56.260833783239924,56.22308249687417,56.23943560157337,56.128534029824955,55.94720782208374,55.77557804153519,,,55.88328872850648,56.36414549920081,56.48152403697523,56.04777303540483,"rgba(239, 83, 80, 1.0)",0.8605501749478164,56.11074862855776,-1.8252841894466045,28.286440992511864,-13.963950223570905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665371187668794,0.9508596271655356,False,False,False,False,-0.1298321885298798,-0.12370313981960614,False,False,False,False,-112393.0,-112591.53797818902,False,False,False,False,3587.8007989865414,False,False,False,False
2025-09-03 15:00:00+00:00,54.68,54.73,54.39,54.55,2401.0,,,,,55.617504906585125,56.039042956397594,56.27433151837247,56.55216316655171,55.8786241868734,56.24060285423245,56.22540897729241,55.37849010184561,55.398154654193625,55.49630367539683,55.5816470158541,56.36180477616976,57.10768711874152,57.40977089353406,57.52975949429373,57.64391589504366,57.7057029927279,58.09109090985972,,,,,54.55666666666667,55.78421366240129,55.88125064059565,56.44307258783772,55.72963219540668,56.25557781879745,56.21823339776879,56.23513078545856,56.12486829508193,55.94414850361363,55.77302269185741,,,55.8786241868734,56.36180477616976,56.47400033855365,55.90416520413507,"rgba(239, 83, 80, 1.0)",0.8737250531303209,56.03549589855176,-1.7001869103210794,27.779269658693117,-14.622429669472083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700105457421564,0.9534669127339837,False,False,False,False,-0.15343996924422781,-0.13857155453191697,False,False,False,False,-109992.0,-112551.2350637985,False,False,False,False,3569.4007865991534,False,False,False,False
2025-09-03 16:00:00+00:00,54.55,54.965,54.51,54.9,1643.0,,,,,55.596010217821785,56.02530851745867,56.26531430453969,56.54516698150552,55.87601517504479,56.23791740225303,56.22296319445813,55.377799129587665,55.39746166437399,55.495570021320006,55.5808519710258,56.360414582285884,57.10584384655826,57.40778963902844,57.527736427969586,57.64191756429067,57.703694108518185,58.08894346072231,,,,,54.652142680514345,55.76970258646258,55.87072669394377,56.434928426493464,55.7270396091184,56.25249473913141,56.2153984096112,56.232608339191984,56.12274410261779,55.942416028568225,55.771616878638476,,,55.87601517504479,56.360414582285884,56.46981767826458,55.9083471358447,"rgba(239, 83, 80, 0.75)",0.8811569841008718,56.034406990869044,-1.2874062299200737,30.982675935425572,-14.622429669472083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9772351267288727,0.9493746277546157,False,False,False,False,-0.1461564442889001,-0.14236399941040853,False,False,False,False,-108349.0,-112486.0841325768,False,False,False,False,3539.534107737151,False,False,False,False
2025-09-03 17:00:00+00:00,54.885,55.11,54.815,54.82,1207.0,,,,,55.58323307218802,56.01639953642764,56.2593081305577,56.540421701081556,55.87432357261886,56.23611861562471,56.22132612122154,55.377399148097844,55.397057020686006,55.49512629198476,55.5803600427893,56.35947503797603,57.10456365676134,57.406404583130225,57.52631903069377,57.64051475657785,57.7022825117988,58.087426598922434,,,,,54.71256332127215,55.760620332138934,55.86399304197579,56.429441681296574,55.72539405452657,56.250428595989604,56.213502700395956,56.23091900801279,56.12133210286589,55.941282664088114,55.770716343708365,,,55.87432357261886,56.35947503797603,56.46711441272991,55.910926713297336,"rgba(239, 83, 80, 0.75)",0.8904624115061903,56.033650478832804,-1.3629440874207714,32.67006326562327,-14.622429669472083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9783287907997071,0.9484145449710828,False,False,False,False,-0.1279104438070924,-0.13513722160875047,False,False,False,False,-109556.0,-112440.6564716066,False,False,False,False,3503.3707882373496,False,False,False,False
2025-09-03 18:00:00+00:00,54.82,55.065,54.77,55.06,1622.0,,,,,55.56802892925372,56.005183538531675,56.25161760342297,56.534283025999265,55.872177699697865,56.233800240261175,56.219216576670945,55.376920733313646,55.39657060743426,55.494582364969986,55.57974971102235,56.35825801167541,57.1028848881723,57.40458303414691,57.524453137608404,57.63866643752665,57.700421806280204,58.085422570768145,,,,,54.772137349047,55.74941898347061,55.85556116459941,56.422371905721434,55.7233289772277,56.24776566916997,56.21106164071198,56.22874164750859,56.119518241570184,55.93983756011641,55.76957969416168,,,55.872177699697865,56.35825801167541,56.46371227315311,55.91266571211864,"rgba(239, 83, 80, 0.75)",0.8953748925435154,56.03188188465757,-1.0854468812462668,36.102461478320905,-20.870198231038348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697696098015713,0.9539885470768411,False,False,False,False,-0.13291384704349796,-0.1340255343261242,False,False,False,False,-107934.0,-112370.78582863596,False,False,False,False,3474.202248884833,False,False,False,False
2025-09-03 19:00:00+00:00,55.065,55.065,54.74,54.845,6670.0,,,,,55.505144488507014,55.95803865976133,56.21898244001753,56.508246504215734,55.862673964937564,56.22374687493024,56.210055609703595,55.37457726537937,55.39420549628889,55.492014182324255,55.576920841420346,56.352983549453526,57.095746390546935,57.39687113212247,57.5165647708486,57.630861190047185,57.69256906677681,58.076993585827466,,,,,54.826901966575605,55.70202122597001,55.819455490288874,56.39241335500736,55.71405157615739,56.236240317194955,56.20047165723775,56.2192925008757,56.11159528140435,55.93344559742149,55.764468037208786,,,55.862673964937564,56.352983549453526,56.44928866739494,55.9018506368493,"rgba(239, 83, 80, 0.75)",0.904715887910095,56.01441837048158,-1.2925807826620033,36.982041844388725,-19.725057398194842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9669355376308247,0.9562029198053463,False,False,False,False,-0.13458310721245642,-0.13430432076929033,False,False,False,False,-114604.0,-112405.40930416097,False,False,False,False,3523.749500840107,False,False,False,False
