date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_479,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_208,aVWAP_valley_173,aVWAP_OB_bull_858,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_558,aVWAP_OB_bull_226,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 16:00:00+00:00,108.605,109.025,108.385,108.58,4369.0,,,,,,,,,,,,,,,,,,,107.5384412172014,105.36707517666588,104.41256124282457,103.89997584979922,103.26132012591688,102.92165041094054,101.7987408181679,,,,,103.26132012591688,,,104.17139497735947,"rgba(38, 166, 154, 0.5)",2.367528557054276,103.10038308128014,2.3144882043313975,60.06936104417247,14.469435072076848,False,True,True,False,False,16.963831699657636,0.0,0.0,0.0,0.0,1,1.086644840821856,0.8476518401445026,False,False,False,False,0.33775654625085194,0.3343958022392307,False,False,False,False,285808.0,175628.08851531072,False,False,False,False,8317.965673865167,False,False,False,False
2025-05-21 17:00:00+00:00,108.58,109.0,107.88,108.34,7465.0,,,,,,,,,,,,,,,,,,,107.56153429416375,105.39991215705801,104.44651698850377,103.93483299867103,103.29735761007409,102.95809571789606,101.83647849785241,,,,,103.29735761007409,,,104.20496118060274,"rgba(38, 166, 154, 0.5)",2.36634542230349,103.13007114929079,2.2016772368074973,57.54119225032794,12.074404707585707,False,True,True,False,False,15.751504044528048,0.0,0.0,0.0,0.0,1,1.076845524812367,0.851797916433293,False,False,False,False,0.32205035847236435,0.3282230803557975,False,False,False,False,278343.0,177220.56776313536,False,False,False,False,8304.741399851753,False,False,False,False
2025-05-21 18:00:00+00:00,108.34,108.98,108.225,108.23,8199.0,,,,,,,,,,,,,,,,,,,107.58755680106904,105.43601026165436,104.48381530316315,103.97310507035318,103.33690833189016,102.9980896987166,101.87787988381132,,,,,103.33690833189016,,,104.24190933580826,"rgba(38, 166, 154, 0.5)",2.364856765751689,103.1641968669655,2.142118375369893,55.07619912220802,9.75979098877363,False,True,True,False,False,15.195416980166282,0.0,0.0,0.0,0.0,1,1.078962084777989,0.8562241360026849,False,False,False,False,0.3316628353876652,0.32994295787173133,False,False,False,False,270144.0,178661.24113114877,False,False,False,False,8303.101998303664,False,False,False,False
2025-05-21 19:00:00+00:00,108.22,108.44,107.98,108.065,11798.0,,,,,,,,,,,,,,,,,,,107.61008529099051,105.48123833279658,104.53213086755726,104.02326666998258,103.38933126548734,103.051365605898,101.9337418690457,,,,,103.38933126548734,,,104.28873712882258,#000000,2.354688493389286,103.20610207700636,2.063499242738408,52.26389806802661,7.137619187304772,False,True,False,False,False,14.357339111139044,0.0,0.0,0.0,0.0,1,1.0834411020522914,0.8587011526567339,False,False,False,False,0.30849427272026025,0.3192186152959958,False,False,False,False,258346.0,179896.6637492705,False,False,False,False,8357.286463446242,False,False,False,False
2025-05-22 14:00:00+00:00,107.76,108.08,107.44,107.6,3013.0,,,,,,,,,,,,,,,,,,,107.61104356703001,105.49062918057864,104.54274560515701,104.03449770719106,103.40127799028633,103.06359981433215,101.94681852502573,,,,,103.40127799028633,,,104.29865891280012,"rgba(239, 83, 80, 1.0)",2.336086004371161,103.21448268430797,1.8772927484202544,47.56761427990875,2.8376976549635984,False,True,False,True,False,12.031814850307107,0.0,0.0,0.0,0.0,1,1.0755215655401227,0.8612720013496041,False,False,False,False,0.2808862867086818,0.3000524510023388,False,False,False,False,255333.0,181066.21935005698,False,False,False,False,8274.429308974208,False,False,False,False
2025-05-22 15:00:00+00:00,107.625,108.05,107.625,108.04,1381.0,,,,,,,,,,,,,,,,,,,107.61237434068403,105.49528987401408,104.5478906488638,104.03989935589797,103.4069828992643,103.06942447756268,101.95299809716784,,,,,103.4069828992643,,,104.30355138477924,"rgba(239, 83, 80, 1.0)",2.3215503867452854,103.21884542159265,2.076696076007384,47.77348778947561,2.8376976549635984,False,True,False,True,False,13.575316930116696,0.0,0.0,0.0,0.0,1,1.0730074807356995,0.8636031272849997,False,False,False,False,0.2799545123750408,0.29000348168868983,False,False,False,False,256714.0,182239.05315858324,False,False,False,False,8167.554435966856,False,False,False,False
2025-05-22 16:00:00+00:00,108.025,108.39,108.025,108.11,4100.0,,,,,,,,,,,,,,,,,,,107.61983595395131,105.51056000233503,104.56429430916731,104.05696173407688,103.42484674432785,103.08759578855867,101.97209793948994,,,,,103.42484674432785,,,104.3194560674153,"rgba(239, 83, 80, 1.0)",2.2887656494707294,103.23374538486823,2.1305172140535187,48.397146571660116,2.8376976549635984,False,True,False,True,False,13.818774622671494,0.0,0.0,0.0,0.0,0,1.0743730181608533,0.8659556068031137,False,False,False,False,0.3040975449893303,0.29705051333901006,False,False,False,False,260814.0,183457.2693886827,False,False,False,False,8104.491576494501,False,False,False,False
2025-05-22 17:00:00+00:00,108.14,108.445,107.965,108.4,10435.0,,,,,,,,,,,,,,,,,,,107.64106486204028,105.55000854874159,104.60646292116047,104.10074623518626,103.47061155157841,103.13411851375189,102.0209209167899,,,,,103.47061155157841,,,104.36056193560697,#000000,2.256938534729846,103.27310420661482,2.271615161198386,50.76046265484146,2.8376976549635984,False,True,False,False,True,14.826996573163736,0.0,0.0,0.0,0.0,1,1.08112966829042,0.8595453491069361,False,False,False,False,0.30393328609521975,0.3004918997171149,False,False,False,False,271249.0,184818.38149118374,False,False,False,False,8140.623490037222,False,False,False,False
2025-05-22 18:00:00+00:00,108.4,108.715,108.305,108.475,10346.0,,,,,,,,,,,,,,,,,,,107.66794706687035,105.5912138367839,104.64988237526907,104.14559674751386,103.51725892223794,103.18144145319476,102.07032747962441,,,,,103.51725892223794,,,104.40338112592778,"rgba(38, 166, 154, 0.5)",2.2200844842293854,103.31515462022735,2.324166227198189,52.82053907726044,2.8376976549635984,False,True,True,False,True,15.08754728643229,0.0,0.0,0.0,0.0,1,1.0896944347624027,0.8467526431973977,False,False,False,False,0.3240937543237593,0.3122928270204371,False,False,False,False,281595.0,186318.7941812429,False,False,False,False,8174.815373912614,False,False,False,False
2025-05-22 19:00:00+00:00,108.475,108.9,108.25,108.57,14242.0,,,,,,,,,,,,,,,,,,,107.70541216070943,105.64750306154912,104.70922594709563,104.20689927375196,103.58102009063036,103.246135288858,102.13789834897919,,,,,103.58102009063036,,,104.46201345308195,"rgba(38, 166, 154, 0.5)",2.1661472793960606,103.3730955118989,2.3991464188667893,54.83213586083712,-0.2956027229966409,False,True,True,False,True,15.420989155864387,0.0,0.0,0.0,0.0,1,1.0864605049803104,0.8453208246467457,False,False,False,False,0.32842284881921696,0.320357837919827,False,False,False,False,295837.0,188016.75086060347,False,False,False,False,8268.88025183645,False,False,False,False
2025-05-23 14:00:00+00:00,107.55,107.785,107.19,107.2,15116.0,,,,,,,,,,,,,,,,,,,107.6922123029679,105.68175922557336,104.75160828279579,104.25302091975783,103.6313507985536,103.29826342026918,102.19520682228247,,,,,103.6313507985536,,,104.50048882460001,"rgba(239, 83, 80, 1.0)",2.0918227751225547,103.40926801048491,1.8121668979787282,47.95163087868811,3.547365125026353,False,True,False,True,False,8.576251493087916,0.0,0.0,0.0,0.0,1,1.074362201121153,0.8507607825191629,False,False,False,False,0.257406076143061,0.28888195703144404,False,False,False,False,280721.0,189454.02604105923,False,False,False,False,8375.037147156814,False,False,False,False
2025-05-23 15:00:00+00:00,107.225,107.405,106.865,106.92,3842.0,,,,,,,,,,,,,,,,,,,107.68555865360256,105.68862174489777,104.76085464390765,104.2633273085891,103.64283350909932,103.31025840399658,102.20866628886142,,,,,103.64283350909932,,,104.50858865042207,"rgba(239, 83, 80, 1.0)",2.0219652557584626,103.7237983012706,1.5807401683222613,42.362981721040654,-1.4067312627070194,False,True,False,True,False,7.277341102480676,0.0,0.0,0.0,0.0,0,1.0706857142857142,0.8567428571428576,False,False,False,False,0.23495251702630482,0.26191723702887443,False,False,False,False,276879.0,190809.451993911,False,False,False,False,8304.75750146446,False,False,False,False
2025-05-23 16:00:00+00:00,106.92,107.575,106.905,107.42,6933.0,,,,,,,,,,,,,,,,,,,107.6783353870266,105.70293687556948,104.77905009083655,104.28329138048807,103.6647814465681,103.33306422060201,102.23394180346921,,,,,103.6647814465681,,,104.52505731493716,"rgba(239, 83, 80, 1.0)",1.9623744534350152,103.74640153135185,1.8720170669862444,42.07941739362701,-1.5050368652843744,False,True,False,True,False,9.142381409962965,0.0,0.0,0.0,0.0,0,1.0659785583941608,0.8585766423357667,False,False,False,False,0.2416155543489129,0.2517663956888937,False,False,False,False,283812.0,192251.35196299767,False,False,False,False,8283.48994330222,False,False,False,False
2025-05-23 17:00:00+00:00,107.51,107.95,107.51,107.73,5470.0,,,,,,,,,,,,,,,,,,,107.67908792788955,105.71704592680068,104.79564040553954,104.30107724457334,103.68393932880161,103.35280493593692,102.2553849324207,,,,,103.68393932880161,,,104.54071152885174,"rgba(239, 83, 80, 1.0)",1.9072247844386996,103.76982289542529,2.0764081595868102,43.73765876870873,-1.5050368652843744,False,True,False,True,False,10.27016133525344,0.0,0.0,0.0,0.0,0,1.0702413479052826,0.8558743169398911,False,False,False,False,0.2730003432391275,0.2623833694640106,False,False,False,False,289282.0,193755.70309535429,False,False,False,False,8239.869944181255,False,False,False,False
2025-05-23 18:00:00+00:00,107.73,107.915,107.61,107.72,3944.0,,,,,,,,,,,,,,,,,,,107.67980760902888,105.72718918325793,104.8075611601152,104.3138557676854,103.69770304742866,103.36698799231937,102.27079384289075,,,,,103.69770304742866,,,104.55198551467515,"rgba(239, 83, 80, 0.75)",1.869573589192001,103.78402902611091,2.105277372681621,44.789404440107475,-1.5050368652843744,False,True,False,True,True,10.2221235563023,0.0,0.0,0.0,0.0,0,1.0696798493408666,0.8596130799520633,False,False,False,False,0.27510002171652026,0.2687416955902654,False,False,False,False,285338.0,195175.58366751933,False,False,False,False,8173.2673093877465,False,False,False,False
2025-05-23 19:00:00+00:00,107.72,107.925,107.11,107.24,14767.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 0.75)",1.8384893622574983,103.8175062837516,1.8615792870543917,43.04975785092052,-1.5050368652843744,False,True,False,True,True,7.933722417677185,0.0,0.0,0.0,0.0,0,1.0615393341273893,0.8595088196925874,False,False,False,False,0.2593284938088654,0.26403509469956543,False,False,False,False,270571.0,196344.50485096863,False,False,False,False,8275.495723195689,False,False,False,False
2025-05-26 14:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 0.75)",1.7891680536839352,103.8175062837516,1.9128967282874347,41.88999345812921,-2.201267765989222,False,True,False,True,True,7.933722417677185,0.0,0.0,0.0,0.0,0,1.0640004551143474,0.865968824667198,False,False,False,False,0.24161555434891202,0.2528253245242387,False,False,False,False,270571.0,197495.30322537222,False,False,False,False,8147.193463921337,False,False,False,False
2025-05-26 15:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 1.0)",1.7294990604214926,103.8175062837516,1.9788930763653079,41.11681719626834,-3.2839710097586163,False,True,False,True,False,7.933722417677185,0.0,0.0,0.0,0.0,0,1.0704507703763102,0.862821467437998,False,False,False,False,0.24161555434891202,0.24722043943657537,False,False,False,False,270571.0,198628.25976451373,False,False,False,False,8020.880386961316,False,False,False,False
2025-05-26 16:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 1.0)",1.656901963640556,103.8175062837516,2.065598201554708,40.601366355027764,-4.1699425070555165,False,True,False,True,False,7.933722417677185,0.0,0.0,0.0,0.0,0,1.082563476846203,0.8573005635930514,False,False,False,False,0.24071216354034827,0.24396630148846182,False,False,False,False,270571.0,199743.65108599412,False,False,False,False,7896.5256522797445,False,False,False,False
2025-05-26 17:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 1.0)",1.5643823666827714,103.8175062837516,2.1877603513939485,40.25773246086737,-4.9254938771925865,False,True,False,True,False,7.933722417677185,0.0,0.0,0.0,0.0,0,1.080869463597055,0.8566670562112894,False,False,False,False,0.23918565658748328,0.24157597903797257,False,False,False,False,270571.0,200841.7495187694,False,False,False,False,7774.0988979808335,False,False,False,False
2025-05-26 18:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 1.0)",1.5197759821877783,103.8175062837516,2.2519724988162926,40.02864319809378,-5.587972344791488,False,True,False,True,False,7.933722417677185,0.0,0.0,0.0,0.0,0,1.0780911062906726,0.8570088526704582,False,False,False,False,0.23823800442519372,0.23990699173158314,False,False,False,False,270571.0,201922.82316964117,False,False,False,False,7653.570232895859,False,False,False,False
2025-05-26 19:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,,,,,,,,,,,,,,107.67026345648827,105.7583497868071,104.84653755281497,104.35644466960467,103.74437085654739,103.41542887294794,102.3243668311608,,,,,103.74437085654739,,,104.5879660037673,"rgba(239, 83, 80, 1.0)",1.5031790845934303,103.8175062837516,2.2768369726046913,39.87591702291139,-6.178130371828431,False,True,False,True,False,7.933722417677185,0.0,0.0,0.0,0.0,0,1.0776704746201862,0.8582028029678487,False,False,False,False,0.23823800442519372,0.23907249807838843,False,False,False,False,270571.0,202987.1359887165,False,False,False,False,7534.91022928507,False,False,False,False
2025-05-27 14:00:00+00:00,105.11,105.57,104.915,105.02,9986.0,,,,,,,,,,,,,,,,,,,107.60845668658924,105.75111671114782,104.8497456927994,104.36389147907704,103.7563261328264,103.42946555775983,102.34421707945845,,,,,103.7563261328264,,,104.58617419137974,"rgba(239, 83, 80, 1.0)",1.5104601440771723,103.78988299483986,0.8143988505646329,31.566759824557877,-14.094166339743914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068070377848284,0.8636861840207677,False,False,False,False,0.11034223849425721,0.17470736828632283,False,False,False,False,260585.0,203880.12612842632,False,False,False,False,7572.9116210791,False,False,False,False
2025-05-27 15:00:00+00:00,105.085,105.355,104.625,104.88,10510.0,,,,,,,,,,,,,,,,,,,107.54117305859226,105.74095451838677,104.85082131290719,104.36952725261409,103.76681064606967,103.44220117226635,102.36324395041679,,,,,103.76681064606967,,,104.58210455875043,"rgba(239, 83, 80, 1.0)",1.5230414006542619,103.76731569631866,0.7305673392747903,25.816655850833435,-19.1912252820435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0595854922279793,0.8713874496257918,False,False,False,False,0.09451071002513313,0.13460903915572797,False,False,False,False,250075.0,204596.32572333442,False,False,False,False,7618.447875015858,False,False,False,False
2025-05-27 16:00:00+00:00,104.91,105.525,104.91,105.29,7989.0,,,,,,,,,,,,,,,,,,,107.49771573806196,105.73616647280707,104.85388208654568,104.37582004257499,103.77656523355293,103.45356057786593,102.3791117779139,,,,,103.77656523355293,,,104.5818317041889,"rgba(239, 83, 80, 1.0)",1.5160072410624368,103.759392841166,1.0096305066203597,25.475208413306632,-19.280263910390637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0607522250933104,0.8694803330462249,False,False,False,False,0.108772429502908,0.12169073432931798,False,False,False,False,258064.0,205425.2819136703,False,False,False,False,7624.192869201658,False,False,False,False
2025-05-27 17:00:00+00:00,105.33,105.645,104.91,105.08,6304.0,,,,,,,,,,,,,,,,,,,107.46412581335633,105.73222732386527,104.85607942125957,104.38055201325757,103.78401606943333,103.46227468706515,102.39137995233733,,,,,103.78401606943333,,,104.58152218293922,"rgba(239, 83, 80, 1.0)",1.521345696982943,103.7544928680854,0.8712728044278634,24.7036882958119,-20.02287148531302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0654570509875976,0.8669614147909971,False,False,False,False,0.11254088314416646,0.11711580873674222,False,False,False,False,251760.0,206143.649635939,False,False,False,False,7603.724762702407,False,False,False,False
2025-05-27 18:00:00+00:00,105.08,105.145,104.65,104.65,7776.0,,,,,,,,,,,,,,,,,,,107.41696673923809,105.7238081528375,104.85577056149393,104.38356481848943,103.79057664463147,103.47049485021613,102.40425924951452,,,,,103.79057664463147,,,104.57792014520302,"rgba(239, 83, 80, 1.0)",1.5386861044172455,103.74481104659169,0.5882869487218382,23.17299604752898,-21.592928090276345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.062281355737799,0.8690715145954009,False,False,False,False,0.0887232565869927,0.10291953266186746,False,False,False,False,243984.0,206730.32173460658,False,False,False,False,7606.395696613998,False,False,False,False
2025-05-27 19:00:00+00:00,104.66,105.01,104.575,104.7,21210.0,,,,,,,,,,,,,,,,,,,107.29400531489459,105.70030769632352,104.85387946948129,104.39058402982431,103.8071442810841,103.49154716339066,102.43794117164946,,,,,103.8071442810841,,,104.56791558952114,"rgba(239, 83, 80, 1.0)",1.551203999107029,103.72486129457056,0.6286334395674557,22.603364693968334,-22.340152531244172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0586414445399828,0.8734881054743483,False,False,False,False,0.08216086968155586,0.09254020117171166,False,False,False,False,265194.0,207636.73535112428,False,False,False,False,7817.304290464943,False,False,False,False
2025-05-28 14:00:00+00:00,104.49,104.63,104.16,104.325,3952.0,,,,,,,,,,,,,,,,,,,107.26900584016815,105.69428835093588,104.85208061126598,104.39051881944353,103.80893315655665,103.49421289423492,102.44307544132153,,,,,103.80893315655665,,,104.56458787341809,"rgba(239, 83, 80, 1.0)",1.5722507307548492,103.71985661134545,0.3848898759067646,21.329340681326713,-23.80269302955373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0499200365547179,0.8785126799177523,False,False,False,False,0.05737662484632138,0.07495841300901653,False,False,False,False,261242.0,208467.82472552545,False,False,False,False,7757.37709216316,False,False,False,False
