date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_769,aVWAP_peak_673,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_751,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_79,aVWAP_valley_58,aVWAP_OB_bull_632,aVWAP_OB_bull_499,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 17:00:00+00:00,201.5,201.5,201.01,201.01,276.0,,,,,,,,,,,,,,200.67039465695206,200.42204091211556,200.12946168118106,199.66031146165673,198.8708352490421,198.2083260351442,197.3682397901346,195.50312180547988,193.60959647808974,193.01428134877665,191.2457133441786,191.20025037200057,190.63388297163763,189.9316851585776,189.55174775508132,188.96379111533375,188.34547383169274,187.22913143907425,186.5870230871463,185.75308943554563,185.31768737914197,184.9022193846195,184.42304696674734,,198.2083260351442,,,192.2409283330152,"rgba(38, 166, 154, 0.5)",1.2698366817177742,198.4945197625898,1.980947844416796,52.47427541477336,-3.314216902814124,False,False,True,False,True,7.308024013504934,0.0,0.0,0.0,0.0,0,0.9582776738801321,0.9750200374031532,False,False,False,False,0.2711554316440179,0.26375043238609386,False,False,False,False,-22385.0,-25095.614688986825,False,False,False,False,807.5463199349127,False,False,False,False
2025-08-29 18:00:00+00:00,201.01,201.045,200.7,200.89,75.0,,,,,,,,,,,,,,200.67502374591868,200.42325760538506,200.1309544882699,199.66211911640536,198.87285730593604,198.21044242347386,197.36963816692264,195.50504926124083,193.61192864323763,193.0167091047795,191.2483776057609,191.20292088539296,190.6366238003679,189.9344863794244,189.5545580804739,188.9666016703309,188.34828823137244,187.23194473300424,186.58981753153748,185.75585076620217,185.32041025347866,184.90492931949774,184.4257338131635,,198.21044242347386,,,192.24341404050338,"rgba(38, 166, 154, 0.5)",1.2614803437610622,198.4961620477401,1.897641896759741,52.097361992925876,-3.314216902814124,False,False,True,False,True,6.904339068590044,0.0,0.0,0.0,0.0,0,0.9492197949175215,0.9811413285777982,False,False,False,False,0.23657857440021485,0.2501645033931543,False,False,False,False,-22460.0,-25054.75244574672,False,False,False,False,796.1890126491,False,False,False,False
2025-08-29 19:00:00+00:00,200.89,201.62,200.79,201.355,612.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.268453605610972,198.5163750676764,2.2378626382289526,53.78751088927848,-1.6181347649110265,True,False,True,False,True,8.199798394488944,0.0,0.0,0.0,0.0,0,0.9651524019629918,0.9731214263202924,False,False,False,False,0.2666011302273801,0.2583828168102672,False,False,False,False,-21848.0,-25005.0353535646,False,False,False,False,793.3333690421373,False,False,False,False
2025-09-01 14:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.264029884768373,198.5163750676764,2.2456944780571866,54.91427682018022,-0.27092648048906653,True,False,True,False,True,8.199798394488955,0.0,0.0,0.0,0.0,0,0.9735492944966203,0.962025316455697,False,False,False,False,0.28029728713835045,0.2693400519743088,False,False,False,False,-21848.0,-24956.089069013207,False,False,False,False,781.0336268864452,False,False,False,False
2025-09-01 15:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.2606018940066683,198.5163750676764,2.2518012592392482,55.66545410744804,0.7536243163316811,True,False,True,False,True,8.199798394488944,0.0,0.0,0.0,0.0,0,0.9721496953872937,0.9646374421693931,False,False,False,False,0.28029728713835045,0.2748186695563296,False,False,False,False,-21848.0,-24907.901641586646,False,False,False,False,768.9245784075855,False,False,False,False
2025-09-01 16:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.2712504591023088,198.5163750676764,2.23293916002051,56.16623896562659,1.5757629264508992,True,False,True,False,True,8.199798394488944,0.0,0.0,0.0,0.0,0,0.9930408614285045,0.9629472892274424,False,False,False,False,0.28029728713835045,0.27755797834734003,False,False,False,False,-21848.0,-24860.46130605817,False,False,False,False,757.0032671144446,False,False,False,False
2025-09-01 17:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.2797377089238824,198.5163750676764,2.2181302563246077,56.50009553774562,2.265519284167091,True,False,True,False,True,8.199798394488944,0.0,0.0,0.0,0.0,0,0.9958194774346796,0.9573871733966756,False,False,False,False,0.28029728713835045,0.27892763274284527,False,False,False,False,-21848.0,-24813.756479607655,False,False,False,False,745.2667823529804,False,False,False,False
2025-09-01 18:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.282883495529216,198.5163750676764,2.2126911307348336,56.72266658582498,2.862992140363829,True,False,True,False,True,8.199798394488944,0.0,0.0,0.0,0.0,0,0.9886015325670501,0.9619731800766291,False,False,False,False,0.28029728713835045,0.27961245994059786,False,False,False,False,-21848.0,-24767.775758993583,False,False,False,False,733.7122585955698,False,False,False,False
2025-09-01 19:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,,198.23000820811157,,,192.26747062526678,"rgba(38, 166, 154, 1.0)",1.285427516797097,198.5163750676764,2.208311939203391,56.87104728454456,3.390858904225027,True,False,True,False,True,8.199798394488944,0.0,0.0,0.0,0.0,0,0.9936846164971318,0.9535264908643889,False,False,False,False,0.2768418533846811,0.2782271566626395,False,False,False,False,-21848.0,-24722.507917768875,False,False,False,False,722.3368747413749,False,False,False,False
2025-09-02 14:00:00+00:00,198.575,198.575,196.93,197.58,372.0,,,,,,,,,,,,,,200.50189639329201,200.40587979343428,200.12530127607405,199.6668371829709,198.88637340278876,198.22792644233624,197.3828427559629,195.52567175531357,193.63832588534504,193.04451326768503,191.27969240162759,191.2343259539765,190.66905800063748,189.96786300880737,189.58815603222757,189.00036341355076,188.38224933924045,187.2661341930238,186.6238996735561,185.78967036427227,185.35382633872814,184.93824659210722,184.4588323307545,,198.22792644233624,,,192.25903851294402,"rgba(239, 83, 80, 1.0)",1.3124796455023733,198.4883968327856,-0.692122606166509,43.83879148374682,-1.7598731727572883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773863477082656,0.961594169041724,False,False,False,False,-0.07138032660910121,0.10342341502676913,False,False,False,False,-22220.0,-24683.709345400366,False,False,False,False,716.9052952880203,False,False,False,False
2025-09-02 15:00:00+00:00,197.58,197.7,196.92,196.92,323.0,,,,,,,,,,,,,,200.27243263473056,200.37047994382908,200.1008649062872,199.6513433186093,198.8790990140826,198.22439788656538,197.382497133804,195.52821065993874,193.64319251942047,193.04998212206945,191.28668695643668,191.24135772024323,190.6765252074782,189.97577596953727,189.59623344631726,189.00863918228674,188.3907245845152,187.27490288887122,186.6327587988356,185.79859753971914,185.36271145603615,184.94716301621386,184.4677524697735,,198.22439788656538,,,192.25053605980875,"rgba(239, 83, 80, 1.0)",1.3558900437900496,198.4614987986178,-1.136890712988017,34.443452441540664,-9.802197668049793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9715869064950925,0.9794768233691834,False,False,False,False,-0.11329983369167068,-0.004938209332450774,False,False,False,False,-22543.0,-24650.520053223616,True,False,False,False,710.7982364463455,False,False,False,False
2025-09-02 16:00:00+00:00,197.0,197.42,196.85,197.38,480.0,,,,,,,,,,,,,197.21666666666667,199.98795480993022,200.31987386062264,200.06573727301176,199.62900811625215,198.86863345443095,198.2193804500412,197.38207829507957,195.5320527169929,193.65047473486686,193.0581544620104,191.29711524253008,191.25184106324164,190.68765278585167,189.98756283213447,189.60826321628522,189.0209616976514,188.40334167235017,187.28795328394358,186.64594230108824,185.81188076777948,185.37593160329845,184.96042910732106,184.4810234879436,197.21666666666667,198.2193804500412,,,192.44791307922188,"rgba(239, 83, 80, 1.0)",1.3878829006742868,198.60389217518872,-0.881841093794087,30.58599776807499,-12.638151559760544,False,True,False,True,False,0.0,1.0,197.42,196.85,719.0,0,0.9623584277148569,0.9984296183496726,True,False,False,False,-0.12998002031130027,-0.06745911482187553,False,False,False,False,-22063.0,-24610.403463251154,False,False,False,False,707.2199692146193,False,False,False,False
2025-09-02 17:00:00+00:00,197.38,197.89,197.315,197.89,365.0,,,,,,,,,,,,,197.4247238658777,199.83658515969333,200.2882723449695,200.04401305644944,199.61563322451656,198.86305783254144,198.21741516914508,197.38268452627923,195.5357945946458,193.65673766215787,193.06506473026678,191.3056638152455,191.26042992305338,190.69671144253948,189.99709558615982,189.6179629666128,189.0308564490112,188.41343482499153,187.29833442614589,186.65640109130376,185.82238660890548,185.38637283783794,184.97089337078472,184.49147747866814,197.4247238658777,198.21741516914508,,,192.45325012449175,"rgba(239, 83, 80, 1.0)",1.4073207469240185,198.59367239006215,-0.5000085386364008,30.493951599953192,-12.638151559760544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583968738086163,0.9947102554327116,False,False,False,False,-0.08555499014141413,-0.07650705248164483,False,False,False,False,-21698.0,-24565.249921185245,False,False,False,False,701.9142332578034,False,False,False,False
2025-09-02 18:00:00+00:00,197.89,197.89,197.32,197.32,830.0,,,,,,,,,,,,,197.46698009950248,199.5325282107805,200.21414697783058,199.99221699584626,199.58297737832746,198.84855616676563,198.21139930260284,197.38323708479538,195.54351873064363,193.6702472011839,193.0800665042859,191.3244481002685,191.27930695159145,190.71667194355317,190.01815733772867,189.63942150574266,189.05278597462114,188.43584108881416,187.3214378678762,186.67970617554784,185.84582984932973,185.40968799164,184.9942737725097,184.5148499999638,197.46698009950248,198.21139930260284,,,192.44826221715633,"rgba(239, 83, 80, 1.0)",1.4337821306726697,198.54992686475038,-0.8578199145035744,29.33990253847822,-13.412786165698392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622099976082278,0.9930638603204986,False,False,False,False,-0.08531848023229033,-0.08091276635696758,False,False,False,False,-22528.0,-24533.664651089348,False,False,False,False,703.9000590987677,False,False,False,False
2025-09-02 19:00:00+00:00,197.32,197.62,196.88,197.43,832.0,,,,,,,,,,,,,197.4148829942827,199.2750948999954,200.13849968170476,199.93836293579162,199.5481822140447,198.83220234901327,198.20378027016693,197.38291984471192,195.5504197285077,193.6829941266187,193.09432879038405,191.3425586960317,191.29751162841328,190.73597788789445,190.03859119793415,189.66027132542715,189.07413763059887,188.45769823484258,187.3440397436246,186.70253763335378,185.86883405928506,185.43258469137837,185.0172500493306,184.53783548133785,197.4148829942827,198.20378027016693,,,192.44047900394477,"rgba(239, 83, 80, 1.0)",1.4507056468877202,198.50319810223885,-0.7397766077089725,29.128538214256295,-13.842007607948553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562951274326977,0.9948357480992693,False,False,False,False,-0.11901122448587198,-0.09996199542141979,False,False,False,False,-21696.0,-24489.669850297265,False,False,False,False,705.8861046941356,False,False,False,False
2025-09-03 14:00:00+00:00,197.88,197.88,197.1,197.42,32.0,,,,,,,,,,,,,197.41553564395434,199.26707415107418,200.1358255924269,199.936455670766,199.5469573878611,198.831644318443,198.2035407166676,197.38293379488658,195.55070761131694,193.68350371000125,193.0948957337202,191.34327129877437,191.29822780095535,190.73673580833403,190.0393917125806,189.66108735515033,189.07497222282652,188.45855158413013,187.34492063751057,186.70342674857815,185.86972908326482,185.43347516697284,185.0181432810162,184.53872871304927,197.41553564395434,198.2035407166676,,,192.44040565601088,"rgba(239, 83, 80, 1.0)",1.472472447330043,198.5017523671492,-0.7346503285074745,28.965230430923768,-14.409591335597703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583193599386771,0.9950174867053141,False,False,False,False,-0.09620823030312117,-0.09808511286227048,False,False,False,False,-21728.0,-24446.853263470948,False,False,False,False,695.4382581097304,False,False,False,False
2025-09-03 15:00:00+00:00,197.42,198.185,197.42,197.85,115.0,,,,,,,,,,,,,197.4329891986938,199.24434492951346,200.1275199451508,199.93059817241794,199.54330963172276,198.83015835469237,198.20309134712932,197.38319428259297,195.55193123840633,193.68550401880117,193.09709576905374,191.3459778414261,191.30094682670634,190.73960043148426,190.04240328410424,189.66415061428455,189.0780958024492,188.46173664353674,187.34819502932007,186.7067251532159,185.87304193840015,185.43676771774875,185.02144292764547,184.54202503831277,197.4329891986938,198.20309134712932,,,192.44128525570036,"rgba(239, 83, 80, 1.0)",1.4818552925795803,198.49829792450404,-0.4374907102943279,31.27594316892863,-14.409591335597703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961305808929429,0.9920787325972165,False,False,False,False,-0.06666207409697651,-0.0823735934796235,False,False,False,False,-21613.0,-24402.917553959767,False,False,False,False,686.4392153483393,False,False,False,False
2025-09-03 16:00:00+00:00,197.85,197.85,197.515,197.77,58.0,,,,,,,,,,,,,197.43894911504427,199.2323125338387,200.12316109832219,199.92750766435333,199.54136232548186,198.8293317320557,198.20280238515252,197.38329336516233,195.5525188498393,193.68648611706917,193.0981795236225,191.34731953998764,191.3022948714695,190.741022561556,190.04390045606766,189.6656744913672,189.07965111090405,188.46332389554732,187.34982886874425,186.70837199171962,185.8746971592583,185.43841334433566,185.02309258591,184.54367355997348,197.43894911504427,198.20280238515252,,,192.44154871444925,"rgba(239, 83, 80, 0.75)",1.491164799576979,198.4962965832407,-0.4870666095704081,32.566978850543,-14.409591335597703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618239146252731,1.0064031045355337,False,False,False,False,-0.07799126184116421,-0.08018242766039385,False,False,False,False,-21671.0,-24360.56224304566,False,False,False,False,676.6959716995278,False,False,False,False
