date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_800,aVWAP_peak_767,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_674,aVWAP_valley_625,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_486,aVWAP_OB_bull_695,aVWAP_OB_bull_486,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 18:00:00+00:00,72.33,72.45,72.105,72.105,45.0,,73.28319530844998,73.96154947813447,,73.29853227678026,74.06310088158828,74.06841113510366,73.84078123196801,73.6819989359905,73.35335110174479,72.57703590358665,71.50203417795501,69.00887781773322,73.84078123196801,69.00887781773322,73.96154947813447,73.62237239329222,72.82156927360559,"rgba(239, 83, 80, 0.5)",1.217191909331794,73.37490732808725,-1.0433090446554052,43.05716549040432,-7.4166866997811525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622779979451053,0.9617642741817116,False,False,False,False,-0.29706875715685155,-0.26902972242707773,False,False,False,False,10131.0,6906.092893541834,False,False,False,False,586.9529441666549,False,False,False,False
2025-10-03 19:00:00+00:00,72.105,72.775,72.105,72.45,872.0,,73.24439685314685,73.927355597455,,73.26568636950905,74.03290382121119,74.04538398414014,73.82638323388673,73.67045960065386,73.34724416397309,72.576318964457,71.5062605318216,69.02008271600322,73.82638323388673,69.02008271600322,73.927355597455,73.58587622530092,72.81008037618399,"rgba(239, 83, 80, 0.5)",1.229113164509195,73.35637375676961,-0.7374209169190216,44.229300665251294,-7.4166866997811525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609558823529414,0.9661029411764707,False,False,False,False,-0.2741186949747826,-0.2715742087009302,False,False,False,False,11003.0,6969.610833176845,False,False,False,False,591.3722783656215,False,False,False,False
2025-10-06 14:00:00+00:00,73.29,73.29,71.395,71.91,192.0,,73.23386380323055,73.91882357980585,,73.25673581993945,74.02540398018422,74.03963916022745,73.8226982564514,73.66744613252308,73.34554903226464,72.57587321573348,71.50694404293442,69.02236416646728,73.8226982564514,69.02236416646728,73.91882357980585,73.57634369151819,72.8069615340806,"rgba(239, 83, 80, 0.5)",1.2515287948437164,73.3502039438205,-1.150755739503661,42.27984573238475,-2.166324299517619,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.941502773575391,0.9649160723290829,False,False,False,False,-0.2878534648763435,-0.2797138367886368,False,False,False,False,10811.0,7029.167254367901,False,False,False,False,585.180460096387,False,False,False,False
2025-10-06 15:00:00+00:00,71.91,71.91,71.55,71.56,32.0,,73.23124930191973,73.91697833474569,,73.25452590718773,74.02380250223412,74.03841315458556,73.8218877392695,73.66676603394194,73.34513792856188,72.5756958602507,71.50697142690606,69.02268128700881,73.8218877392695,69.02268128700881,73.91697833474569,73.5741138183327,72.80620909332737,"rgba(239, 83, 80, 1.0)",1.2809746500429664,73.34822634690858,-1.3959888642984404,39.5257759649937,-4.945198575484163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436670513560302,0.9842036930178882,False,False,False,False,-0.34282825441539394,-0.31127104560201535,False,False,False,False,10779.0,7087.304196160646,False,False,False,False,576.6040188545826,False,False,False,False
2025-10-06 16:00:00+00:00,71.56,71.56,71.08,71.08,88.0,,73.22211703495242,73.91094246158836,,73.24682351407718,74.01859979611773,74.03443164486698,73.81921305833838,73.66449211166129,73.34371566911317,72.57497444741772,71.50685065330077,69.02341047191248,73.81921305833838,69.02341047191248,73.91094246158836,73.5665297482704,72.80361237408952,"rgba(239, 83, 80, 1.0)",1.3206682617736791,73.3407799868387,-1.7118454742013975,35.9976411386614,-8.35755582305243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319341203906139,1.004372540445999,False,False,False,False,-0.34282825441539394,-0.3270496500087047,False,False,False,False,10691.0,7143.175448933349,False,False,False,False,569.02876274831,False,False,False,False
2025-10-06 17:00:00+00:00,71.08,71.09,70.72,70.72,577.0,,73.1526731596256,73.86625199885538,,73.1880427810509,73.98016057179223,74.00493744794005,73.7991358566017,73.64726516530504,73.33268813998932,72.56886373227161,71.50488834900035,69.0273262693799,73.7991358566017,69.0273262693799,73.86625199885538,73.50946257924049,72.78370092370346,"rgba(239, 83, 80, 1.0)",1.3602547886659884,73.28872797377178,-1.8884167842488948,32.5667316945766,-11.597068793851214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266443050896895,0.9998541636284091,False,False,False,False,-0.34282825441539394,-0.3349389522120493,False,False,False,False,10114.0,7189.234744298723,False,False,False,False,569.1523478219796,False,False,False,False
2025-10-06 18:00:00+00:00,70.72,70.72,70.2,70.295,117.0,,73.13650387284983,73.85605723804007,,73.17430950372558,73.97140599274451,73.99820321368617,73.79449889655659,73.64325555708234,73.33007225624809,72.56731647170986,71.50422915631505,69.02792707533504,73.79449889655659,69.02792707533504,73.85605723804007,73.49628055544494,72.77902423593369,"rgba(239, 83, 80, 1.0)",1.4006680355975216,73.2773529163094,-2.1292360791521387,29.17144386923065,-14.763782074222405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172790105492908,1.0065478355765733,False,False,False,False,-0.34282825441539394,-0.3388836033137216,False,False,False,False,9997.0,7232.765988573161,False,False,False,False,562.142233902259,False,False,False,False
2025-10-06 19:00:00+00:00,70.295,70.295,69.465,69.76,4491.0,,72.52908587371272,73.44812958942113,,72.64332180891931,73.6164454158775,73.71962915448418,73.59745839435499,73.4709001513623,73.21434380314582,72.49446019736253,71.46680462503964,69.04129704239485,73.59745839435499,69.04129704239485,73.44812958942113,72.98860773156693,72.58496228810458,"rgba(239, 83, 80, 1.0)",1.434859653493649,72.94293174585235,-2.218287857005683,25.75316336371749,-17.936537782662285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907491527867907,1.0103107650155023,False,False,False,False,-0.34282825441539394,-0.34085592886455773,False,False,False,False,5506.0,7205.994422858847,False,False,False,False,623.0547574076503,False,False,False,False
2025-10-07 14:00:00+00:00,69.18,69.85,68.655,68.95,267.0,,72.49248802759742,73.42233980051405,,72.61057374361857,73.59375525016812,73.70150743651845,73.58432742618838,73.45929433312874,73.20635041462788,72.48915965887493,71.46371356039278,69.04140496891834,73.58432742618838,69.04140496891834,73.42233980051405,72.95741391405573,72.57223186582624,"rgba(239, 83, 80, 1.0)",1.473007663447576,72.92413404160668,-2.6979724140098567,22.158736085103165,-21.266798417433087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9021661678780106,1.013681060282172,False,False,False,False,-0.34282825441539394,-0.3418420916399758,False,False,False,False,5239.0,7175.4983852951445,False,False,False,False,617.5345286106324,False,False,False,False
2025-10-07 15:00:00+00:00,68.95,69.0,68.805,68.805,167.0,,72.46810154391906,73.40531236934837,,72.58875862871778,73.57878765455521,73.68954861419893,73.57563439922271,73.45159432957587,73.20102057588933,72.48557380258791,71.4615493677885,69.04130019777146,73.57563439922271,69.04130019777146,73.40531236934837,72.93670695663371,72.56375195225641,"rgba(239, 83, 80, 1.0)",1.5104640269054102,72.91145745922304,-2.7186727959594075,19.561240597527373,-23.698456324089992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041800643086819,1.0260092890317971,False,False,False,False,-0.34282825441539394,-0.3423351730276849,False,False,False,False,5072.0,7142.886007228553,False,False,False,False,610.5494971593047,False,False,False,False
2025-10-07 16:00:00+00:00,68.805,68.805,68.19,68.19,125.0,,72.44768049093535,73.39132427281321,,72.5705312355123,73.5665223988895,73.67975767438422,73.56849389685861,73.44525195918085,73.19660314764154,72.48254241860131,71.4596353487892,69.04100463654015,73.56849389685861,69.04100463654015,73.39132427281321,72.91950238187428,72.5567047462664,"rgba(239, 83, 80, 1.0)",1.5803070376772,72.90064489108167,-2.9808415572239495,17.056874485081202,-26.115861896638766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976128846706933,1.0355910267471957,False,False,False,False,-0.34282825441539394,-0.34258171372153945,False,False,False,False,4947.0,7108.841262930437,False,False,False,False,603.0215979785403,False,False,False,False
2025-10-07 17:00:00+00:00,68.13,68.42,68.05,68.19,293.0,,72.39857403369675,73.35770251778871,,72.52665605387857,73.53703364518819,73.65619373085083,73.55126989360771,73.42993461861697,73.185904230471,72.47515097443907,71.4549025820777,69.04012551057579,73.55126989360771,69.04012551057579,73.35770251778871,72.87813827574273,72.53968569330064,"rgba(239, 83, 80, 1.0)",1.6588358204711078,72.8745951681367,-2.824025807934552,15.387297076783753,-27.835917363303338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831785791405745,1.0447707478586339,False,False,False,False,-0.34282825441539394,-0.3427049840684667,False,False,False,False,4947.0,7075.3243441253135,False,False,False,False,598.2150615757722,False,False,False,False
2025-10-07 18:00:00+00:00,68.19,68.29,68.03,68.225,224.0,,72.36145716269141,73.33210234047249,,72.49341229178766,73.51454686611554,73.63818964842223,73.53808255123823,73.4181991528244,73.17769293034358,72.46946669385453,71.4512509089279,69.03942332808724,73.53808255123823,69.03942332808724,73.33210234047249,72.84677975158195,72.52669604128903,"rgba(239, 83, 80, 1.0)",1.7205119236082254,72.85498098979426,-2.6910484759003315,14.611062100458877,-28.837906221747197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800547826713763,1.0481510848410582,False,False,False,False,-0.34282825441539394,-0.3427666192419303,False,False,False,False,5171.0,7045.799935689262,False,False,False,False,592.4132776753727,False,False,False,False
2025-10-07 19:00:00+00:00,68.23,68.23,67.905,68.015,493.0,,72.27952252460618,73.27522366380532,,72.41982807076477,73.46450931773153,73.59803255350681,73.50857769635378,73.39190980672637,73.159241529568,72.45662652389314,71.4429201009544,69.03764533350831,73.50857769635378,69.03764533350831,73.27522366380532,72.77737309420576,72.49769899255634,"rgba(239, 83, 80, 1.0)",1.7903522679188186,72.81174473781975,-2.6792183995140184,13.780307168774915,-29.992109411930674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753330932661147,1.0506301764494057,False,False,False,False,-0.34282825441539394,-0.34279743682866215,False,False,False,False,4678.0,7009.089859166948,False,False,False,False,590.8719865486227,False,False,False,False
2025-10-08 14:00:00+00:00,68.075,68.4,67.81,68.24,114.0,,72.26145507112886,73.26249351809484,,72.40353974256014,73.45328023254376,73.58899464970874,73.5019243406125,73.38598045636007,73.1550769034422,72.45373514919511,71.44105611913025,69.03727664019046,73.5019243406125,69.03727664019046,73.26249351809484,72.76197429461186,72.4912071370826,"rgba(239, 83, 80, 1.0)",1.85402250294873,72.80228008230341,-2.4607468760747717,15.56476335307513,-29.992109411930674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740767300107568,1.0487629974901398,False,False,False,False,-0.3397306984035188,-0.3412640676160905,False,False,False,False,4792.0,6974.716372978313,False,False,False,False,583.478622416086,False,False,False,False
2025-10-08 15:00:00+00:00,68.24,68.34,68.05,68.17,84.0,,72.24836087732722,73.25322078684673,,72.39171989010502,73.44509348359794,73.58239907174593,73.49706594558523,73.38165057286662,73.15203510830584,72.45162527567828,71.43969929570123,69.0370163859588,73.49706594558523,69.0370163859588,73.25322078684673,72.75079083208698,72.4864783366161,"rgba(239, 83, 80, 0.75)",1.9146514325346422,72.79543568787426,-2.415810841219826,16.581059321893473,-29.992109411930674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777418194893924,1.0520676015821646,False,False,False,False,-0.3323219847348943,-0.33679302617549245,False,False,False,False,4708.0,6939.573483474773,False,False,False,False,575.7347678049839,False,False,False,False
2025-10-08 16:00:00+00:00,68.17,68.18,67.76,67.77,394.0,,72.18384211451975,73.2077683737646,,72.33347523219815,73.40498006687241,73.55006310485524,73.47318622936376,73.36033479490297,73.13700590367104,72.4411011502758,71.43279722363951,69.03539176105161,73.47318622936376,69.03539176105161,73.2077683737646,72.69580524414218,72.4631483852034,"rgba(239, 83, 80, 0.75)",1.97828379075289,72.76148427486655,-2.5231386407745395,16.335771648697293,-29.992109411930674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.894004831271503,1.0553400190322817,False,False,False,False,-0.34282825441539394,-0.33981064029544317,False,False,False,False,4314.0,6898.866917839505,False,False,False,False,572.9171745056818,False,False,False,False
2025-10-08 17:00:00+00:00,67.77,67.835,67.34,67.405,232.0,,72.14347505541858,73.1794890252537,,72.29702430759845,73.38003186131029,73.52993566569207,73.4582757452941,73.34699977666772,73.12756239570481,72.43441445272026,71.42831326105996,69.03411973204446,73.4582757452941,69.03411973204446,73.1794890252537,72.66148204033614,72.4485196886769,"rgba(239, 83, 80, 0.75)",2.043515128664324,72.74008872193102,-2.6107409957948877,15.472633830527116,-29.992109411930674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866160140268851,1.0515049678550557,False,False,False,False,-0.34282825441539394,-0.3413194473554185,False,False,False,False,4082.0,6855.194562524163,False,False,False,False,567.6316369164464,False,False,False,False
2025-10-08 18:00:00+00:00,67.415,67.715,67.41,67.67,855.0,,72.00278151889265,73.07894778981078,,72.16928158817983,73.29099293335013,73.45777813347753,73.40462131434286,73.29897627050198,73.09347442044918,72.41028555033601,71.41217872663309,69.02967231832868,73.40462131434286,69.02967231832868,73.07894778981078,72.54086465435171,72.39636236173325,"rgba(239, 83, 80, 0.75)",2.096953227384135,72.66586746424787,-2.3824410573429953,17.704120861703608,-29.992109411930674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865294804436663,1.0523934617629889,False,False,False,False,-0.34282825441539394,-0.3420738508854062,False,False,False,False,4937.0,6825.455111942393,False,False,False,False,572.0869603751062,False,False,False,False
2025-10-08 19:00:00+00:00,67.67,67.875,67.51,67.575,1661.0,,71.75606225667646,72.89549104628516,,71.94273401792007,73.12722671097119,73.32377044964905,73.30410796393139,73.20881664086765,73.0290901533828,72.36462017269079,71.38166620238916,69.02143964165764,73.30410796393139,69.02143964165764,72.89549104628516,72.32577665148081,72.30038577260663,"rgba(239, 83, 80, 0.75)",2.1433379141920983,72.53569571462045,-2.3144720586395766,18.911868613665973,-29.992109411930674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8910335785563408,1.0472721975380581,False,False,False,False,-0.3326864797175297,-0.33738016530146797,False,False,False,False,3276.0,6770.424800129333,False,False,False,False,588.9693330824689,False,False,False,False
2025-10-09 14:00:00+00:00,66.65,67.395,66.65,66.94,117.0,,71.73711452770503,72.88147078933116,66.995,71.92531189494488,73.11470475475735,73.31349504593268,73.29635070093953,73.20183455621078,73.02406400024677,72.36099169472631,71.37915936458008,69.02058618277462,73.29635070093953,69.02058618277462,72.88147078933116,72.3092926585181,71.76314981951131,"rgba(239, 83, 80, 0.75)",2.214462481298796,72.30633788565596,-2.42331397843714,18.140898400673443,-29.992109411930674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8799451342766391,1.052555587640774,True,False,False,False,-0.34282825441539394,-0.34010420985843093,False,False,False,False,3159.0,6714.433717956785,True,False,False,False,581.6519790811903,False,False,False,False
2025-10-09 15:00:00+00:00,66.94,67.61,66.66,67.33,346.0,,71.68433787191125,72.841826758897,67.14819654427646,71.87661330037035,73.07920195571592,73.2842818473097,73.2742643240074,73.18195712726859,73.00975293956111,72.35069880511153,71.37210857933249,69.01832148716457,73.2742643240074,69.01832148716457,72.841826758897,72.26308231540412,71.75953969101181,"rgba(239, 83, 80, 0.75)",2.267236133419641,72.28611622269196,-2.1859726693825747,21.31985271359597,-32.890382793650815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88678838412881,1.0479442208165612,False,False,False,False,-0.3345205850905414,-0.33731239747448616,False,False,False,False,3505.0,6664.67505566288,False,False,False,False,577.998460025668,False,False,False,False
2025-10-09 16:00:00+00:00,67.33,67.63,67.27,67.54,266.0,,71.64707307320651,72.81321715611543,67.26926611796982,71.84205261187783,73.05348250415881,73.26303712469385,73.25817082593717,73.16747603544084,72.99932646937204,72.34324229518573,71.36706688970267,69.01685176205785,73.25817082593717,69.01685176205785,72.81321715611543,72.23014511466097,71.75799726363967,"rgba(239, 83, 80, 0.75)",2.3150849866677623,72.27251428991691,-2.044207585108438,25.23457900075082,-29.200384140601994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9032987884980299,1.0390453948328713,False,False,False,False,-0.311490059077596,-0.3244012282760411,False,False,False,False,3771.0,6619.811876505316,False,False,False,False,573.1612745989135,False,False,False,False
2025-10-09 17:00:00+00:00,67.54,67.575,67.33,67.575,171.0,,71.62353952687033,72.79503151883466,67.31183888888889,71.82018754287957,73.03711223025711,73.2494930331526,73.24789589435177,73.15822727316058,72.99266061811775,72.33847397743865,71.36384378897651,69.01591660504597,73.24789589435177,69.01591660504597,72.79503151883466,72.2092855228525,71.75356498522694,"rgba(239, 83, 80, 0.75)",2.344110989977294,72.26220752472389,-1.9995672324241311,28.15167575431726,-26.541424222565944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002928257686681,1.0409956076134699,False,False,False,False,-0.31130858057202027,-0.3178549044240307,False,False,False,False,3942.0,6578.295413303683,False,False,False,False,566.926216078,False,False,False,False
