date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_264,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_78,aVWAP_OB_bull_441,aVWAP_OB_bull_395,aVWAP_OB_bull_342,aVWAP_OB_bull_320,aVWAP_OB_bull_86,aVWAP_OB_bull_78,aVWAP_OB_bear_423,aVWAP_OB_bear_389,aVWAP_OB_bear_261,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 17:00:00+00:00,22.01,22.1,21.99,22.02,6247.0,,,,,,,,,,20.74412750312953,21.00562362854441,19.96000998368029,19.412626566435446,18.761677387882884,18.49762823486236,18.32254757781649,17.939648685382583,17.91087261527489,17.883397964300602,17.71967918493396,17.666187816551087,17.655954282250832,17.64735781527206,17.622317205902867,17.55488655861795,17.52734533660322,17.452555278884795,17.35894395113626,17.31733238890093,17.29784063453425,17.28506694048078,17.272566480103336,17.25514389118025,17.22442281334757,17.211281751954775,17.132580616538117,17.006750023284663,,,19.96000998368029,18.761677387882884,17.058330946158694,17.006750023284663,,22.03666666666667,17.69398516971387,16.95950824872044,,,19.33048619596675,"rgba(38, 166, 154, 0.5)",1.9746964597396104,18.790934216383878,1.6352213362664945,58.146634734026016,0.5987375451185031,False,True,True,False,True,17.209755129329544,19.590999999999998,17.12925,0.0,0.0,0.0,0.0,0,0.8879528222409439,0.8017059814658807,False,False,False,False,0.32800979839718286,0.2824494514156154,False,False,False,False,117440.0,96176.93966051753,False,False,False,False,8765.440107798633,False,False,False,False
2025-05-07 17:00:00+00:00,21.93,22.075,21.66,21.895,12205.0,,,,,,,,,,20.887195323065885,21.0450659283581,20.013861544281607,19.469489711218298,18.81628534808374,18.551719050910474,18.3764290375258,17.990031663697593,17.960423016261377,17.932298844347052,17.76529264331813,17.708999907803587,17.69529088179984,17.68659446370937,17.661124631290477,17.591381715564584,17.563387714751492,17.48750174852255,17.3927254301912,17.350675074438826,17.331006316275495,17.31812249780084,17.304700624615666,17.28646642718077,17.255036991267843,17.241741905389055,17.162465575594158,17.03643797741236,,,20.013861544281607,18.81628534808374,17.088057867483673,17.03643797741236,,21.930835320471132,17.738775760261106,16.9891808423447,,,19.393759700892687,"rgba(38, 166, 154, 0.5)",1.987219087746177,18.831932219309262,1.5413840374111663,60.03257203694772,2.6069503280758823,False,True,True,False,True,16.433107585241274,19.6831,17.161324999999998,0.0,0.0,0.0,0.0,0,0.8896631823461094,0.7993876042656531,False,False,False,False,0.3100567524407555,0.29625310192818544,False,False,False,False,105235.0,96317.37470454052,False,False,False,False,8818.766617755242,False,False,False,False
2025-05-08 17:00:00+00:00,21.68,21.7,21.47,21.475,9222.0,,,,,,,,,,20.94480237091908,21.06171531118501,20.04576052637115,19.50511716245524,18.85200112744633,18.587530934192085,18.412351675783043,18.02410913037774,17.993978624608204,17.965450716183113,17.796399546986276,17.73827203270395,17.722234417360607,17.713476305031108,17.68773334065704,17.616469274032358,17.588184239309758,17.51159498761315,17.416072594503294,17.37374256673305,17.353961935010158,17.34100870466974,17.326962554505577,17.308180468877755,17.27627844759583,17.26288304535918,17.183242474630617,17.057125535290506,,,20.04576052637115,18.85200112744633,17.108753660187965,17.057125535290506,,21.803371515983713,17.76935269834859,17.009874489707354,,,19.429173529841208,"rgba(38, 166, 154, 0.5)",1.9876083754236151,18.85196206873721,1.3196955515463402,58.54856538836642,2.6069503280758823,False,True,True,False,True,13.866850881568446,19.7794,17.192574999999998,0.0,0.0,0.0,0.0,0,0.8919957310565636,0.7990394877267877,False,False,False,False,0.2818730823100019,0.28906309211909365,False,False,False,False,96013.0,96312.65571687323,False,False,False,False,8825.018298100122,False,False,False,False
2025-05-09 17:00:00+00:00,21.805,22.03,21.805,22.02,18830.0,,,,,,,,,,21.09688032748313,21.118027529204348,20.12336572270059,19.58783601380667,18.93258929011123,18.66766638836004,18.492346900071542,18.09943805917118,18.06813954020655,18.038700572580293,17.865012927249616,17.80285929744239,17.781773335297018,17.772871646078094,17.746508456486275,17.67187384618726,17.642929138135784,17.564740396118406,17.46751310327465,17.424539928877742,17.404499906794687,17.391385281021055,17.37597506745447,17.3559901054613,17.32303806609661,17.309414715369464,17.22892442545723,17.102523917704076,,,20.12336572270059,18.93258929011123,17.15420607922601,17.102523917704076,,21.86341791387121,17.836790197512336,17.05525362062639,,,19.51476877886359,"rgba(38, 166, 154, 0.5)",1.9954744361242207,18.922436522460842,1.5522942421429902,59.904014909552146,3.002881934067929,False,True,True,False,True,16.057371043044643,19.8906,17.227525,0.0,0.0,0.0,0.0,0,0.8971307120085017,0.7873538788522849,False,False,False,False,0.31509393073238695,0.30207851142574027,False,False,False,False,114843.0,96599.94787630155,False,False,False,False,8980.134293478413,False,False,False,False
2025-05-12 17:00:00+00:00,20.18,20.275,20.01,20.065,14660.0,,,,,,,,,,20.993742894464862,21.071013625964916,20.123159881312187,19.60139935629739,18.956081140152037,18.694049313486225,18.52043513066345,18.12911649353243,18.09759520740931,18.068009431281656,17.89359196322821,17.83014739575623,17.807085872262753,17.79816825886938,17.771674109686394,17.695959730364947,17.66685822920509,17.588301692586807,17.490700069216746,17.44759763128314,17.42751305281785,17.414372268257104,17.39840346136255,17.377943569545256,17.344622323154113,17.33093811620511,17.250303290990676,17.124133729561578,,,20.123159881312187,18.956081140152037,17.175695502031434,17.124133729561578,,21.444750506834087,17.865056029053743,17.076984809095652,,,19.511124729484187,#000000,1.9652936465366115,18.90063026457564,0.5924660355343345,52.66977202847716,9.827814710541958,False,True,False,False,False,5.499252835360824,19.956400000000002,17.25405,0.0,0.0,0.0,0.0,0,0.8891054575297498,0.80088223225277,False,False,False,False,0.14361710544277825,0.22284780843425928,False,False,False,False,100183.0,96655.4990720178,False,False,False,False,9068.194226912856,False,False,False,False
2025-05-13 17:00:00+00:00,19.8,20.03,19.745,19.94,10225.0,,,,,,,,,,20.91930509585231,21.03404145682933,20.118582530832906,19.606734938771957,18.969032849492226,18.70923483529152,18.53693531631471,18.1471548033195,18.115541638221828,18.08590498661557,17.911242086401003,17.84707536586202,17.82282984012488,17.813909714037123,17.787356528968115,17.711035499377832,17.681857468662283,17.60312489922621,17.505349278039578,17.46219045990142,17.442089029463276,17.428938975605917,17.412629368776614,17.391882507012397,17.358345913357446,17.344629948981197,17.26394075820216,17.137970359535032,,,20.118582530832906,18.969032849492226,17.189434712121475,17.137970359535032,,21.22421304402639,17.882544776722163,17.09091726757357,,,19.505127728338056,"rgba(239, 83, 80, 1.0)",1.93549767327251,18.88741097182465,0.5438337863747724,47.499555687919376,5.052720508968932,False,True,False,True,False,4.89484878335216,20.015100000000004,17.2806,0.0,0.0,0.0,0.0,0,0.8823890994775128,0.8079090257145785,False,False,False,False,0.11987419566079809,0.1713610020475287,False,False,False,False,89958.0,96551.6618771028,False,False,False,False,9086.129200139014,False,False,False,False
2025-05-14 17:00:00+00:00,19.675,19.705,19.545,19.63,7486.0,,,,,,,,,19.626666666666665,20.857685426337834,21.00211130911611,20.11114042161041,19.606988135641156,18.97553939397945,18.717581145249248,18.54636091010033,18.158075960284403,18.12644759688293,18.09681621730368,17.922192348830254,17.857642032828366,17.832686519409787,17.823771871111145,17.797202674012077,17.72055928718437,17.69135300531123,17.612559894290825,17.51473116303911,17.471560004548902,17.451458469283207,17.438309358029123,17.421790860222483,17.40087099267059,17.36721244486912,17.353482404421076,17.27279371474953,17.14700330635625,,19.626666666666665,20.11114042161041,18.97553939397945,17.198384144556876,17.14700330635625,,21.072590449022712,17.893423712723457,17.10003055827604,,,19.68050917608765,"rgba(239, 83, 80, 1.0)",1.8984082047104018,19.001554376610372,0.33103819390914146,43.17665609816545,1.1128624542986643,False,True,False,True,False,3.40512559518001,20.053600000000003,17.30685,1.0,19.705,19.545,0.0,0,0.8821479811436773,0.8093871695019472,False,False,False,False,0.09557241946250318,0.13346671075501593,False,False,False,False,82472.0,96333.37254567485,False,False,False,False,9061.320995485696,False,False,False,False
2025-05-15 17:00:00+00:00,19.775,19.945,19.73,19.93,6496.0,,,,,,,,,19.738944357030466,20.818386002996302,20.980221179319216,20.107994134070594,19.609837598215947,18.983139173609604,18.72659444247506,18.556209190240335,18.16896112243298,18.137288561885168,18.107636015613856,17.932913079205537,17.867948917147686,17.84229329385106,17.833378770573635,17.80677907290977,17.729785278115575,17.70053753828062,17.621649971392234,17.523729249539524,17.480529345548668,17.460420020347073,17.447266848289402,17.430544195805915,17.409452914362824,17.375667366244173,17.36191944432967,17.281205517259266,17.155547464106437,,19.738944357030466,20.107994134070594,18.983139173609604,17.20686454190474,17.155547464106437,,20.980956823745768,17.904055558916525,17.108637054333755,,,19.69016575974469,"rgba(239, 83, 80, 1.0)",1.8746549039780815,19.003092247655793,0.49444180386335457,41.855043678814106,-0.14889039490933698,False,True,False,True,False,4.699554964845916,20.101300000000002,17.3319,0.0,0.0,0.0,0.0,0,0.8804102564102566,0.8100512820512822,False,False,False,False,0.11523527816652797,0.12435099446077194,False,False,False,False,88968.0,96219.18072326128,False,False,False,False,9021.548576951034,False,False,False,False
2025-05-16 17:00:00+00:00,19.62,19.94,19.575,19.855,15910.0,,,,,,,,,19.76611869396494,20.727206971495445,20.92648010769167,20.09821249892857,19.614523482958592,18.99961743103015,18.746610227240467,18.578317272839563,18.193842438859676,18.162102714101866,18.132431323597295,17.957635225535558,17.891780484193372,17.864548514679395,17.855639766695763,17.828986562305047,17.751234711663905,17.72190715672989,17.642841406814206,17.5447527699403,17.501504625916432,17.48138549036178,17.46822820939793,17.45104013163486,17.429560092537578,17.39549246056609,17.38170786740361,17.300962336986725,17.175651152558373,,19.76611869396494,20.09821249892857,18.99961743103015,17.22680426578868,17.175651152558373,,20.79387214778685,17.928598448567445,17.12889979462003,,,19.682135835768676,"rgba(239, 83, 80, 1.0)",1.8431706182358678,18.99301483158434,0.46766433876896457,40.71631281198105,-1.455280687218412,False,True,False,True,False,4.333650425066722,20.147000000000002,17.355975,0.0,0.0,0.0,0.0,0,0.8750000000000001,0.8134206219312603,False,False,False,False,0.10782318393842348,0.1160870891995977,False,False,False,False,73058.0,95860.09265003243,False,False,False,False,9128.346273432413,False,False,False,False
2025-05-19 17:00:00+00:00,20.145,20.34,20.13,20.33,3776.0,,,,,,,,,19.822257138331157,20.717715700347306,20.919484388161962,20.09943338982736,19.61852440038864,19.005729215103162,18.753370425857355,18.585467019338648,18.201366026931296,18.16957548262445,18.139870711022443,17.96490758959464,17.898748612666253,17.871045148068262,17.862132545131534,17.835447777922056,17.757434914847007,17.728069102328313,17.64891326366039,17.55073240537383,17.50745223731162,17.48732200018401,17.474158185774698,17.45683306207989,17.43523608845362,17.401077084756324,17.387277291629804,17.30649495467997,17.18123923120601,,19.822257138331157,20.09943338982736,19.005729215103162,17.23236321589586,17.18123923120601,,20.774923121099338,17.93579752027365,17.134517343229295,,,19.69024770966945,"rgba(239, 83, 80, 1.0)",1.8146303398406893,18.998015493671353,0.7340252596270286,42.48434688847548,-1.455280687218412,False,True,False,True,False,6.369908182949658,20.2055,17.378875,0.0,0.0,0.0,0.0,0,0.8808358817533132,0.8101936799184505,False,False,False,False,0.15226824493736144,0.13417766706847956,False,False,False,False,76834.0,95565.11446941177,False,False,False,False,9045.364160666019,False,False,False,False
2025-05-20 17:00:00+00:00,20.57,20.815,20.565,20.8,4490.0,,,,,,,,,19.928677778360154,20.717929805214755,20.91708372385363,20.104792735908834,19.62654985762798,19.01554375788029,18.763750866003235,18.59619501115316,18.212218272563458,18.18032651515222,18.15054834502554,17.97521198427675,17.90858061457922,17.88019922526943,17.871275959968777,17.84453154968703,17.766112138030053,17.736678147565083,17.657359075154826,17.559007122899764,17.51566476631703,17.495511066243942,17.482332984594475,17.464813047309022,17.443047572533448,17.408750949046798,17.394925439965657,17.314065074516105,17.188844449519156,,19.928677778360154,20.104792735908834,19.01554375788029,17.239944983848478,17.188844449519156,,20.772945235074136,17.945978415736732,17.142148165653555,,,19.708815442000255,"rgba(239, 83, 80, 0.75)",1.7961902249829753,19.010568076826566,0.9962374242351729,45.83234784089589,-1.455280687218412,False,True,False,True,True,8.31015932159714,20.2582,17.404925000000002,0.0,0.0,0.0,0.0,0,0.8840770791075053,0.8056795131845842,False,False,False,False,0.19517956004225645,0.164678613555368,False,False,False,False,81324.0,95344.32199701777,False,False,False,False,8974.73835972546,False,False,False,False
2025-05-21 17:00:00+00:00,21.185,21.38,21.145,21.34,3857.0,,,,,,,,,20.05349490261415,20.72941422018987,20.921012285760536,20.113416426433115,19.63682430601976,19.02662389397496,18.775107725532962,18.607732114392046,18.223532167161096,18.19151119408787,18.161635040829296,17.98579690499225,17.91864455884199,17.889558444569744,17.8806197014447,17.853801046138777,17.77493212039054,17.745415928085883,17.66589816304141,17.567335193985702,17.52391427856556,17.50372972430903,17.49053261177587,17.472812009013982,17.45087098589795,17.41642586681807,17.40257028793272,17.32160714115849,17.19638454025972,,20.05349490261415,20.113416426433115,19.02662389397496,17.247476573065036,17.19638454025972,,20.79047417492622,17.95641945116676,17.149700429770036,,,19.732953234364675,#000000,1.7905169795492375,19.027530335141748,1.291509486517361,50.19778486945253,-7.32091223190821,False,True,False,False,True,10.449656656715426,20.3209,17.432525,0.0,0.0,0.0,0.0,0,0.8887994364496329,0.8022542014692563,False,False,False,False,0.2502211213436222,0.2074498674494951,False,False,False,False,85181.0,95186.75111334308,False,False,False,False,8895.393578954521,False,False,False,False
2025-05-22 17:00:00+00:00,21.15,21.24,21.13,21.145,1703.0,,,,,,,,,20.097052396419482,20.733311110651194,20.922177976824422,20.116810087204755,19.641002887675345,19.0312312630277,18.779858452314716,18.612574399563506,18.228312048891695,18.196238960063862,18.16632358505263,17.990284680180764,17.922915904325208,17.89353323818456,17.884588358781276,17.85773950183144,17.7786835585958,17.74913370207965,17.6695346817975,17.57088558166438,17.527432724451792,17.50723570865562,17.494030927507133,17.476225521674124,17.45421046344308,17.41970313792893,17.405835150036072,17.324830449800903,17.199610264776748,,20.097052396419482,20.116810087204755,19.0312312630277,17.250697366776514,17.199610264776748,,20.796113891133174,17.960848105446335,17.152932514687983,,,19.74175232171014,"rgba(38, 166, 154, 0.5)",1.7795403622567751,19.03387036265922,1.1863342254645415,52.08806103830097,-5.356319047634017,False,True,True,False,True,9.451328473669264,20.3698,17.459225,0.0,0.0,0.0,0.0,0,0.8927129592248692,0.7999596285829633,False,False,False,False,0.24268968408604344,0.22506977576776926,False,False,False,False,83478.0,95005.22008833001,False,False,False,False,8783.883600986235,False,False,False,False
2025-05-23 17:00:00+00:00,21.72,21.845,21.71,21.785,6502.0,,,,,,,,,20.314944178945975,20.767377631945592,20.937143575213135,20.13692736131083,19.663007652014503,19.053589655859746,18.802394173598277,18.635250159377513,18.250162324002073,18.217814708641086,18.187687135414812,18.010557423616763,17.942155563295433,17.911420568298094,17.90244090904711,17.87543537935144,17.795484901009438,17.76576396309391,17.68574939739885,17.586656023446206,17.54303588683563,17.522771999365457,17.509525721170817,17.491336359841647,17.468982989304557,17.434183462095444,17.420253685052973,17.339025764315323,17.213756819141185,,20.314944178945975,20.13692736131083,19.053589655859746,17.264846106159368,17.213756819141185,,20.848718776296707,17.98082733592029,17.16708563023025,,,19.788829298533198,"rgba(38, 166, 154, 0.5)",1.7682321170649222,19.068332581036202,1.5363748869538565,55.71496140554929,-1.74677062380065,False,True,True,False,True,11.919511406756705,20.4261,17.487450000000003,0.0,0.0,0.0,0.0,0,0.8898203592814373,0.8002994011976048,False,False,False,False,0.3010279267747559,0.2630488512712626,False,False,False,False,89980.0,94927.30969936366,False,False,False,False,8748.505560660868,False,False,False,False
2025-05-26 17:00:00+00:00,21.785,21.785,21.785,21.785,0.0,,,,,,,,,20.314944178945975,20.767377631945592,20.937143575213135,20.13692736131083,19.663007652014503,19.053589655859746,18.802394173598277,18.635250159377513,18.250162324002073,18.217814708641086,18.187687135414812,18.010557423616763,17.942155563295433,17.911420568298094,17.90244090904711,17.87543537935144,17.795484901009438,17.76576396309391,17.68574939739885,17.586656023446206,17.54303588683563,17.522771999365457,17.509525721170817,17.491336359841647,17.468982989304557,17.434183462095444,17.420253685052973,17.339025764315323,17.213756819141185,,20.314944178945975,20.13692736131083,19.053589655859746,17.264846106159368,17.213756819141185,,20.848718776296707,17.98082733592029,17.16708563023025,,,19.788829298533198,"rgba(38, 166, 154, 0.5)",1.7635223378330418,19.068332581036202,1.540478031200869,58.13289498371484,0.7167336339367765,False,False,True,False,True,11.919511406756705,20.483400000000003,17.515175,0.0,0.0,0.0,0.0,0,0.890934560736442,0.8014808885331197,False,False,False,False,0.3017784931822876,0.2824136722267751,False,False,False,False,89980.0,94850.60722340453,False,False,False,False,8612.869815534343,False,False,False,False
2025-05-27 17:00:00+00:00,21.755,21.765,21.545,21.57,10179.0,,,,,,,,,20.536007825736633,20.80903812141188,20.955475220983917,20.16461263761342,19.694131414862877,19.085942910588653,18.835220114511387,18.66840524281359,18.28237188516327,18.24964341799902,18.21922345034813,18.040589387313286,17.97070503266162,17.937998325016974,17.928970847242528,17.90174478204908,17.82050485352803,17.79054112922563,17.709937402393802,17.610214859907103,17.56635857327106,17.546000842625194,17.53269644458549,17.51394251889596,17.49109271292525,17.455867474944352,17.441849056277043,17.36030697832117,17.23499105529831,,20.536007825736633,20.16461263761342,19.085942910588653,17.28607335219287,17.23499105529831,,20.90880567021782,18.01044325590253,17.188338801823264,,,19.843604186065292,"rgba(38, 166, 154, 0.5)",1.7524223260986758,19.110624230713853,1.4034149945814285,58.40099796764273,1.2838380083889973,False,False,True,False,True,10.789574230536328,20.5312,17.5414,0.0,0.0,0.0,0.0,0,0.8856801433977298,0.8012348137821151,False,False,False,False,0.28881450555426175,0.2856140888905184,False,False,False,False,79801.0,94617.27997963082,False,False,False,False,8637.150903665593,False,False,False,False
2025-05-28 17:00:00+00:00,21.63,21.895,21.63,21.8,10342.0,,,,,,,,,20.717142628273095,20.85438650924068,20.977029760799702,20.1944557870669,19.727110003499067,19.11986258032123,18.869530556963067,18.70299870685293,18.315897774795282,18.282772759406527,18.25204715545701,18.071836828260167,18.00042074454398,17.96568539483678,17.956607170483917,17.929149727231295,17.84657071501502,17.816352379341698,17.73512980347461,17.634744876980328,17.590639242036286,17.570182050729162,17.55681597233675,17.53747826295944,17.514114084497272,17.47844560953028,17.464334038788664,17.382457978355227,17.257078713192737,,20.717142628273095,20.1944557870669,19.11986258032123,17.30815979089208,17.257078713192737,,20.971833755482066,18.04125890507601,17.210440618328853,,,19.895314566627086,"rgba(38, 166, 154, 1.0)",1.7518750649642028,19.152152573214096,1.5114362203905278,59.55895234683019,2.802044237963429,True,False,True,False,True,11.688008473880245,20.581500000000002,17.56825,0.0,0.0,0.0,0.0,0,0.8867830918833104,0.8008533439174439,False,False,False,False,0.2995277803105704,0.2925709346005444,False,False,False,False,90143.0,94547.91129777608,False,False,False,False,8663.582672601011,False,False,False,False
2025-05-29 17:00:00+00:00,21.83,21.89,21.665,21.73,3797.0,,,,,,,,,20.770351163165103,20.869759472714208,20.98453402097344,20.20504668941218,19.73887992520274,19.132040739023076,18.881870391429324,18.715452622714263,18.32799880410212,18.294734411594334,18.26390156276362,18.08313745836959,18.011176379770905,17.975715283301277,17.96661917347689,17.93907965904114,17.856022411848766,17.825713453420498,17.744270578924848,17.643649784953265,17.599455390677054,17.57896284037715,17.565574842857693,17.54602715966208,17.522478005839744,17.486650359803686,17.472505451958323,17.390510376245118,17.26511044226682,,20.770351163165103,20.20504668941218,19.132040739023076,17.31619019803945,17.26511044226682,,20.992385096657912,18.05240649113738,17.218478250353947,,,19.91224187807929,"rgba(38, 166, 154, 1.0)",1.7507363315767432,19.166136325045578,1.4644487743310626,59.837795242218746,3.553840352415463,True,False,True,False,True,11.31294840654759,20.631400000000003,17.595425,0.0,0.0,0.0,0.0,0,0.8925521350546178,0.8003972194637536,False,False,False,False,0.3010279267747559,0.29679943068765013,False,False,False,False,86346.0,94420.74988230669,False,False,False,False,8588.131778452158,False,False,False,False
2025-05-30 17:00:00+00:00,21.59,21.91,21.585,21.9,8463.0,,,,,,,,,20.875166925699695,20.903551712720486,21.001519575080625,20.228689032586864,19.76509647295363,19.15915720817887,18.90934428711204,18.743178833130365,18.354951677543152,18.321380443013776,18.290311407752984,18.108326246032412,18.035161512534096,17.998095616609305,17.988959875403477,17.961238571997818,17.877121873752312,17.84661190658971,17.764680139777553,17.663535500409658,17.61914384692526,17.59857267726553,17.585135934064333,17.565122194866568,17.541162270963913,17.50498089573532,17.49076182238492,17.408501620511036,17.28305456748582,,20.875166925699695,20.228689032586864,19.15915720817887,17.334131872264038,17.28305456748582,,21.03656373469784,18.07725741657899,17.23643505484196,,,19.94821300593282,"rgba(38, 166, 154, 1.0)",1.7452543452831801,19.19634581135336,1.5491462295760396,60.833179490615194,5.003734431765025,True,False,True,False,True,11.98854294388314,20.686700000000002,17.6225,0.0,0.0,0.0,0.0,0,0.8897527910685809,0.8076156299840509,False,False,False,False,0.2980289419232393,0.2974141863054447,False,False,False,False,94809.0,94426.76926397634,False,False,False,False,8586.191750879256,False,False,False,False
2025-06-02 17:00:00+00:00,22.95,23.04,22.84,23.025,8159.0,,,,,,,,,21.06250945224514,20.97353776765969,21.040315493804474,20.267328800275195,19.803931865619376,19.1961427134307,18.94587581537127,18.77949831482752,18.38923839986834,18.355204548718874,18.323769699169176,18.139886868656312,18.065099597128793,18.02599219602552,18.016792659670106,17.988802817899224,17.903256670196253,17.872456437323013,17.789814126240003,17.687901559800423,17.643216289792754,17.622525255921506,17.609013598711346,17.58841299313873,17.563929668498627,17.527281866480152,17.512958215832327,17.430294051614982,17.304668081748254,,21.06250945224514,20.267328800275195,19.1961427134307,17.35579142252067,17.304668081748254,,21.133527162066,18.108341026417936,17.258019945531483,,,20.008642527904172,"rgba(38, 166, 154, 1.0)",1.7607260019816116,19.245241729915,2.146704408199267,65.38072431312798,9.620588866190538,True,False,True,False,True,16.200519997190593,20.7608,17.654825000000002,0.0,0.0,0.0,0.0,0,0.898387884709331,0.803419638495359,False,False,False,False,0.34282824511357146,0.3201212157095081,False,False,False,False,102968.0,94559.19144593019,False,False,False,False,8579.568622958646,False,False,False,False
2025-06-03 17:00:00+00:00,23.51,23.925,23.51,23.905,15103.0,,,,,,,,,21.448742287218195,21.13922716587964,21.136826054167102,20.356702805284417,19.89120488453085,19.27707494405198,19.02509279804292,18.857819787941896,18.462394241519984,18.427324472683033,18.3950629513571,18.206880467278637,18.128586066618798,18.085159482167764,18.07581303869835,18.047221500133574,17.958573047209015,17.927126319515377,17.842896936832066,17.73926247055409,17.693914950707423,17.672951313804123,17.659268814079162,17.637425750903347,17.61182824728409,17.574172975682046,17.559617464465365,17.476032799283182,17.349917857672192,,21.448742287218195,20.356702805284417,19.27707494405198,17.40118385297488,17.349917857672192,,21.358515787419595,18.174286386078897,17.303168130103064,,,20.141586340889624,"rgba(38, 166, 154, 1.0)",1.7991932075789687,19.353143593450472,2.5299430808070915,70.25174587047135,14.27927183730121,True,False,True,False,True,19.1788272862281,20.850099999999998,17.691599999999998,0.0,0.0,0.0,0.0,0,0.9058313253012049,0.7968192771084336,False,False,False,False,0.3428282459410506,0.33147473082527934,False,False,False,False,118071.0,94923.71560955918,False,False,False,False,8680.707093920528,False,False,False,False
2025-06-04 17:00:00+00:00,24.415,24.56,24.335,24.45,6897.0,,,,,,,,,21.631564657711795,21.22610107481041,21.189254401268343,20.40369764076397,19.936430338880783,19.318436423426853,19.065375489119123,18.897522547754704,18.499261859218787,18.463658160466377,18.430968295631466,18.24055323538284,18.16048466457313,18.11489992394368,18.105476352937544,18.076573641859525,17.986349696944497,17.954569516172597,17.869520009513735,17.764993452211154,17.71930159232724,17.698195537557936,17.684423642139226,17.66195826298217,17.635800691003105,17.597634355099807,17.582959372452454,17.498892866237334,17.37249812668095,,21.631564657711795,20.40369764076397,19.318436423426853,17.42384986954951,17.37249812668095,,21.473989030916808,18.207423831100915,17.325684551033508,,,20.208547821716998,"rgba(38, 166, 154, 1.0)",1.8491047456432708,19.40774517133901,2.726862737517273,74.3720736739228,18.09056912654539,True,False,True,False,True,20.0,20.954500000000003,17.734075,0.0,0.0,0.0,0.0,0,0.9198113207547172,0.7916827108201773,False,False,False,False,0.34282824659429995,0.3371514887097896,False,False,False,False,124968.0,95389.5184683257,False,False,False,False,8653.052720371372,False,False,False,False
2025-06-05 17:00:00+00:00,24.72,24.85,24.65,24.72,7500.0,,,,,,,,,21.824779186695398,21.32363243688004,21.249350697610037,20.457189004442494,19.987715898856518,19.365184572233133,19.11084329373389,18.94229656132206,18.540781231796764,18.50457548953392,18.471401717676564,18.278461169768637,18.196400800960934,18.148401513164554,18.138890196850006,18.109635164002036,18.017637435674747,17.985479747579166,17.899500966131015,17.793962361634655,17.747879290728484,17.726611160999077,17.712737472972634,17.689573796792278,17.662786875060874,17.624044340110387,17.609233923719103,17.524618243403808,17.39789552869481,,21.824779186695398,20.457189004442494,19.365184572233133,17.449349216152445,17.39789552869481,,21.60153503359385,18.244729047710774,17.351005121575763,,,20.282623956471696,"rgba(38, 166, 154, 1.0)",1.8842591872364038,19.468438419691534,2.787069643009569,77.51305980489721,20.970937297224808,True,False,True,False,True,20.0,21.054700000000004,17.776225,0.0,0.0,0.0,0.0,0,0.9188273993808049,0.7938273993808048,False,False,False,False,0.34282824683639557,0.3399898677730926,False,False,False,False,132468.0,95964.37864711134,False,False,False,False,8635.175934009025,False,False,False,False
