date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_871,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_796,aVWAP_valley_791,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_488,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_373,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_353,aVWAP_valley_345,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_291,aVWAP_valley_277,aVWAP_valley_270,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_886,aVWAP_OB_bull_819,aVWAP_OB_bull_783,aVWAP_OB_bull_773,aVWAP_OB_bull_759,aVWAP_OB_bull_626,aVWAP_OB_bull_573,aVWAP_OB_bull_202,aVWAP_OB_bear_865,aVWAP_OB_bear_504,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,38.9612754173,39.3404605795,38.913877272,39.1129494822,559206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17996687464526,37.03641327069836,37.11568136760765,37.15777234242476,37.11056004587242,37.12315604447192,37.30130069253511,37.34701767215269,37.41417293410629,37.445487848986836,37.502969753300796,37.47525997329475,37.306913920807716,37.2317962281148,37.19647333789087,37.178421768861824,37.29138758147292,37.317190593253336,37.33079558366418,37.334668287335035,37.369598999208925,37.414600094192416,37.457213844104686,37.65200830385951,37.67144549731756,37.75086497084061,37.720892320949964,37.69389454563023,37.64761658756023,37.632368307638345,37.62561360799869,37.61143833638114,37.59222002153922,37.538265710996875,37.39885283871471,37.300025701553665,37.20412970624366,,,,,,,37.17996687464526,37.300025701553665,,37.26241954448888,,,37.17148353880102,"rgba(38, 166, 154, 1.0)",0.6956114619730965,37.38537665343974,2.2654870570853367,72.39399007279401,15.874105293834035,True,False,True,False,True,8.690660168878534,37.3132299708955,0.0,0.0,0.0,0.0,0,1.0533459232210842,0.8451667106596075,False,False,False,False,0.3428282353123388,0.33538680251511843,False,False,False,False,12501564,6091586.010754917,False,False,False,False,736297.2371895023,False,False,False,False
2024-05-13 00:00:00+00:00,38.7053254328,39.1508679984,38.5868300696,39.0750309659,996184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28695037672438,37.11171162738341,37.175574672927105,37.20475066050844,37.14269632039997,37.149354913975166,37.321288861314095,37.36538289494822,37.43050578617311,37.460555320067755,37.5162896638194,37.4872492292861,37.318794662715085,37.242921778530764,37.20738025742337,37.18902773314496,37.30054115325347,37.32605351809681,37.339503798533926,37.34332893364767,37.37788005882262,37.42240064116622,37.464577519045214,37.657962805404736,37.67724821488254,37.7559969863873,37.72599185263293,37.699050292455915,37.652741846448635,37.63746287264177,37.63067398782296,37.616447054013854,37.59724649538777,37.54332003533378,37.40409437385377,37.30546973904157,37.20979490123395,,,,,,,37.28695037672438,37.30546973904157,,37.28352021980944,,,37.2197137910226,"rgba(38, 166, 154, 1.0)",0.7172447723098034,37.398496639365135,1.8220122946680772,71.56604867494161,15.874105293834035,True,False,True,False,True,7.1596993038750405,37.310992771639505,0.0,0.0,0.0,0.0,0,1.0498893196214065,0.8462669854672558,False,False,False,False,0.29423374490187726,0.31481027370849785,False,False,False,False,11505380,6303891.657391979,False,False,False,False,746488.8749467768,False,False,False,False
2024-05-14 00:00:00+00:00,38.6579272875,38.923356901,38.5109930371,38.923356901,403591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.323389292986306,37.13846075521658,37.197007823989445,37.22170550936485,37.15448682443596,37.159010240389314,37.328614876540655,37.372103274489184,37.4364649496876,37.46604664498709,37.52113020539807,37.49162307514091,37.32318272366158,37.24705270138137,37.21143885468293,37.19297927791613,37.303934358441474,37.32933468634235,37.34272541168182,37.3465323072401,37.380937193412606,37.425272866872106,37.46728167603868,37.66011571296559,37.679342376030604,37.7578339532134,37.727823859867904,37.70090804275197,37.65459777836084,37.639310585366914,37.63251060100434,37.61826752195824,37.599076665542896,37.54516903956732,37.406031745248185,37.30749415654839,37.211912337927174,,,,,,,37.323389292986306,37.30749415654839,,37.29126596405211,,,37.23684732467653,"rgba(38, 166, 154, 1.0)",0.736569420346405,37.404008199586215,1.70237733644179,70.58213363897102,15.874105293834035,True,False,True,False,True,6.876672579460546,37.310484908341,0.0,0.0,0.0,0.0,0,1.044461215991905,0.867550411178397,False,False,False,False,0.26633129487776247,0.29057078429313016,False,False,False,False,11101789,6492044.494357,False,False,False,False,733041.8994586678,False,False,False,False
2024-05-15 00:00:00+00:00,38.9517957882,39.2267050308,38.743243949,38.8854383848,499844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3745618714127,37.17602213479676,37.227470058758456,37.24601303371973,37.17141637728038,37.17292197092958,37.339391688164724,37.38204987928306,37.445369408114956,37.47429235231607,37.5284667162535,37.498228516486996,37.32966437389911,37.25310552411152,37.21736442399072,37.19873878634035,37.308943339993505,37.33419356680025,37.347504244198035,37.35128642555703,37.38549492227727,37.42958144454599,37.47136340975205,37.66347715623077,37.68262522604815,37.760765663841845,37.73072750508346,37.70383500758683,37.65749422047433,37.64218568396577,37.63536478511869,37.62108915661573,37.601903359578756,37.5479983424779,37.40893513150137,37.3104903558445,37.215012967632084,,,,,,,37.3745618714127,37.3104903558445,,37.302605431329894,,,37.26123087679317,"rgba(38, 166, 154, 1.0)",0.7616342870782553,37.41624176322036,2.016130380461543,71.10031575247376,15.874105293834035,True,False,True,False,True,8.329676479965475,37.3103031743575,0.0,0.0,0.0,0.0,0,1.0321076427404061,0.8648492247519326,False,False,False,False,0.31589957570855187,0.30323518000084104,False,False,False,False,11601633,6692420.514186137,False,False,False,False,723896.883793622,False,False,False,False
2024-05-16 00:00:00+00:00,39.0971621079,39.2696073218,38.953457763,38.953457763,1250919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.499285588660314,37.270085545011426,37.30478036273288,37.30844554582822,37.215457883374654,37.20932067406059,37.36789538956427,37.408441900847805,37.469106018455705,37.49633155620113,37.54816423822849,37.51596923001458,37.34695709594665,37.269224099121104,37.23312897291915,37.21405707718274,37.322337825862725,37.347203489848035,37.36030878993571,37.36402736340287,37.39773201325725,37.44117826526231,37.48237666353562,37.6726597563856,37.69160607994459,37.76883761492132,37.73870536358807,37.71186136745411,37.66541327829217,37.65003923337473,37.64315832324414,37.62878772295515,37.609606770147586,37.555685167276614,37.416767014664856,37.31853669270637,37.22330743867122,,,,,,,37.499285588660314,37.31853669270637,,37.33252807206459,,,37.32296411126002,"rgba(38, 166, 154, 1.0)",0.788805144116133,37.44868627894142,2.089839095567403,71.98030554654297,16.29836041658635,True,False,True,False,True,9.039805947832914,37.314643739759,0.0,0.0,0.0,0.0,0,1.0329813347254124,0.8793067633862747,False,False,False,False,0.33984414102841065,0.32153966051462585,False,False,False,False,12852552,6933994.297943544,False,False,False,False,744564.4177624995,False,False,False,False
2024-05-17 00:00:00+00:00,39.0588409493,39.2121255839,38.7139505215,39.1067423976,685706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.556078409353425,37.314952293057765,37.34205450754989,37.338904465463166,37.23738261544698,37.22755616066258,37.382153854678684,37.42163936185939,37.480963399021086,37.50734086679744,37.557995005411364,37.52485727740003,37.355701222119436,37.277411065139354,37.24115049786999,37.2218603367222,37.3291412044484,37.3538064362043,37.36680481053829,37.37049037764147,37.40393248446694,37.44704536448459,37.487939913764635,37.67725544294518,37.69609610169189,37.77285517681702,37.74268529737348,37.715872829818125,37.66938380621223,37.653981032722854,37.647071929147934,37.63265743522263,37.61348335404224,37.55956538399941,37.42074765824352,37.32264309490615,37.227555369721465,,,,,,,37.556078409353425,37.32264309490615,,37.34750613637396,,,37.352590208508985,"rgba(38, 166, 154, 1.0)",0.8147445563738075,37.46298730927855,1.9587165419357067,72.16348030581045,16.811882866272143,True,False,True,False,True,8.79970370592278,37.320027369611,0.0,0.0,0.0,0.0,0,1.0172877357236036,0.9139570030523734,False,False,False,False,0.311785348883132,0.3166625046988789,False,False,False,False,12166846,7139204.168612424,False,False,False,False,742256.2445169113,False,False,False,False
2024-05-20 00:00:00+00:00,39.1259029769,39.2456565977,38.924716894,39.0588409493,909469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63004570061904,37.374440567203465,37.39197737403975,37.38007321146851,37.267310592975285,37.25256240471186,37.401876553555304,37.43994102730327,37.49746752621535,37.52269713667441,37.57175651633973,37.53730290919761,37.367881896324874,37.28879950700448,37.252300605906484,37.2327047725444,37.33863667171511,37.36303157500613,37.375885572483405,37.379526463064956,37.41261407364553,37.455276220990655,37.49575959411707,37.6837779833176,37.70247587652168,37.77859241669044,37.74835951588559,37.72158337695712,37.67502303828714,37.65957551483364,37.652624813542594,37.63814468501073,37.618975384116844,37.565049435834965,37.426342452832394,37.328394674719085,37.233487189000805,,,,,,,37.63004570061904,37.328394674719085,,37.36818603541186,,,37.39227842898456,"rgba(38, 166, 154, 1.0)",0.8389921683385517,37.48324135385327,1.95789863724196,72.56607805483355,17.55899440565433,True,False,True,False,True,9.135729821444542,37.333657344866495,0.0,0.0,0.0,0.0,0,1.009752590059587,0.9158794050074147,False,False,False,False,0.3348293549122521,0.3257459298055655,False,False,False,False,13076315,7372032.044353114,False,False,False,False,748813.6074770325,False,False,False,False
2024-05-21 00:00:00+00:00,39.1929650045,39.3270890598,38.8624450112,39.1450635562,656219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.680119135505244,37.41563272403403,37.42684936732147,37.409078778543716,37.28864358919814,37.270468779577584,37.416064428615364,37.45312481536779,37.50937832675385,37.53379324560713,37.58171834370254,37.54632444121368,37.37670973798034,37.29705776201764,37.2603870269764,37.24057128981988,37.345535839355406,37.3697367563975,37.38248711456817,37.38609592057763,37.41892899404275,37.46126732404353,37.50145514349766,37.688542049539315,37.70713723154976,37.78279078201074,37.752510804301195,37.72575994567465,37.679146000093915,37.66366540502806,37.656684240766765,37.64215592461075,37.62298942650401,37.56905589198197,37.430425187057935,37.33258859078497,37.237809523813134,,,,,,,37.680119135505244,37.33258859078497,,37.38304946677741,,,37.41999770227042,"rgba(38, 166, 154, 1.0)",0.866893359574933,37.49755967828919,1.9557253582402856,73.12380653220335,18.448576854580978,True,False,True,False,True,9.475115324876267,37.345976403268,0.0,0.0,0.0,0.0,0,1.014838845592718,0.905294457514189,False,False,False,False,0.336651023382783,0.33119847659417423,False,False,False,False,13732534,7621463.49359417,False,False,False,False,745182.4463995018,False,True,False,False
2024-05-22 00:00:00+00:00,38.7618519698,39.2217058735,38.6947899421,39.0013592113,572597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.714498987244724,37.445310304754926,37.452108165631,37.43026164899764,37.304536839840296,37.28387640646953,37.42658319248059,37.462872251743185,37.51814296318802,37.54194316103929,37.589002941422585,37.552956952190094,37.383317577838255,37.303287029192795,37.26650635247125,37.24653498878847,37.35072527816637,37.37477028195107,37.38743754867742,37.39102080507111,37.423649560478985,37.46572853917981,37.505679820822095,37.69199952516056,37.71051171513442,37.7857971373578,37.75549786448742,37.72877722427367,37.68214457379788,37.66664630250705,37.659645804644455,37.64508809297261,37.625930837472225,37.5720110598923,37.433481177024625,37.33575567497901,37.24109851578498,,,,,,,37.714498987244724,37.33575567497901,,37.394097537687415,,,37.44000597464524,"rgba(38, 166, 154, 0.75)",0.8817709818363444,37.50696341025341,1.4231456754600844,68.86006627460434,18.448576854580978,True,False,True,False,False,6.7131159630666986,37.357466023795,0.0,0.0,0.0,0.0,0,1.0206210840608214,0.9033298696472443,False,False,False,False,0.3108883097617998,0.321043393177987,False,False,False,False,13159937,7838658.533061065,False,False,False,False,738414.3896779527,False,False,False,False
2024-05-23 00:00:00+00:00,38.0145893762,38.8097534181,37.7750821347,38.6564687835,991894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73721735071098,37.470686144886415,37.473778671089455,37.44883450032571,37.31964290051627,37.29680415784648,37.436007799004265,37.47141530476803,37.525542965035235,37.548707131853774,37.594825858028,37.55842982929376,37.38943601097855,37.30930886352223,37.27252786292201,37.25245846578994,37.355629964260814,37.379466737529796,37.392024169922415,37.39557458019349,37.42793212194948,37.46967019226521,37.50931178770516,37.69451261304049,37.712912233219875,37.78773051168646,37.75750497829305,37.73087742671022,37.68435072459479,37.668876834282976,37.66187839972558,37.64733192905802,37.62822444379729,37.57442954355799,37.43624531337919,37.338783375582004,37.24438765837253,,,,,,,37.73721735071098,37.338783375582004,,37.404183349538194,,,37.45679835364345,"rgba(38, 166, 154, 0.75)",0.8849672205865072,37.51015798336404,0.570000087123738,60.725038280612466,15.939969550311929,True,False,True,False,False,2.2460042100063973,37.3639846611105,0.0,0.0,0.0,0.0,0,0.9845172345106717,0.9204896712378847,False,False,False,False,0.19016203886399152,0.2556027160209893,False,False,False,False,12168043,8008438.316078278,False,False,False,False,748354.7665533272,False,False,False,False
2024-05-24 00:00:00+00:00,38.2253557487,38.3690600937,37.9187864796,38.0912316935,644977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75003341189379,37.485675410268406,37.48667673849927,37.459993805777856,37.32888312650733,37.304755003430984,37.441787831893755,37.47664989804885,37.53006774432596,37.552840383226304,37.59837593225223,37.56178188363213,37.393226182804774,37.31305634993356,37.27628175050366,37.25615519528783,37.35868138770749,37.38238602473967,37.39487379446537,37.398403409920725,37.43058883426063,37.47211061161235,37.51155568778777,37.69604124870312,37.71436917138387,37.78889101596172,37.75871622252425,37.73214997250162,37.6856957820337,37.67023927285876,37.663243227644166,37.64870586764178,37.629631546215855,37.57592036975245,37.43796476132209,37.340675435356005,37.24645036001141,,,,,,,37.75003341189379,37.340675435356005,,37.41037518845953,,,37.46680690329003,"rgba(38, 166, 154, 0.75)",0.8888175196558407,37.51242393122478,0.802112696598589,56.6993125644926,12.483133679365537,True,False,True,False,False,3.3729783249024514,37.3688134186355,0.0,0.0,0.0,0.0,0,1.0114987889314377,0.9294852699707411,False,False,False,False,0.16408153060790776,0.20984212331444851,False,False,False,False,12813020,8196853.284075209,False,False,False,False,744300.7364924124,False,False,False,False
2024-05-28 00:00:00+00:00,37.6313777897,38.2540966177,37.5499453276,38.2061951694,671841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.751877471526214,37.4927872999855,37.49282288252646,37.46556642767123,37.334281401197224,37.30951329148297,37.44479398415956,37.47924168593347,37.53210992532809,37.5546195687472,37.599736855968395,37.56319880053717,37.395329815613955,37.31530538911206,37.27860213570258,37.2584746983873,37.360440780203426,37.384029301225496,37.39645636391184,37.39996827900622,37.43200318701335,37.47333732161079,37.51261245950836,37.69642676542475,37.714690863398076,37.788963052279016,37.758877697636436,37.73238912310209,37.686057767165195,37.67063821324854,37.66365686707798,37.649150343613805,37.630122105567125,37.57653273720292,37.438873752554166,37.34178844815656,37.24775817219177,,,,,,,37.751877471526214,37.34178844815656,,37.41372319461142,,,37.471360555560324,#000000,0.8834993874998195,37.51094336262868,0.13631523550019561,50.94043423975116,7.4385625765320995,False,False,False,False,False,0.030726455842888356,37.3717697710265,0.0,0.0,0.0,0.0,0,0.9916257452165347,0.9431674847921002,False,False,False,False,0.1220487442800166,0.16594543379723256,False,False,False,False,12141179,8351532.723915397,False,False,False,False,741459.1781985923,False,False,False,False
2024-05-29 00:00:00+00:00,36.8074728789,37.3918705482,36.773941865,37.3822902585,935342,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99109509736667,37.72152073789203,37.47800489311023,37.4799571025449,37.455329048116795,37.329022392512336,37.30540687326337,37.439719705985546,37.474042263191606,37.52670487246749,37.54928056022892,37.59438130285567,37.55872035680602,37.392521146779025,37.313282711411965,37.27687820042781,37.25692977084281,37.3584549589076,37.381946997990255,37.394325508693036,37.39782482554271,37.42973750383161,37.470924958278665,37.51006945744139,37.693171749106455,37.71138014005525,37.78548641483166,37.755640292476535,37.72930357275044,37.68329164202555,37.667982596082346,37.66105990164093,37.64666312401446,37.62773538949576,37.574424461907064,37.437363076054126,37.34063880313105,37.24693423497645,,,,,,,37.72152073789203,37.34063880313105,,37.40887228069099,,,37.40000698134899,"rgba(239, 83, 80, 1.0)",0.8815429397741167,37.477979483262025,-0.7606057222054697,44.15223060788293,1.5315856976228588,False,True,False,True,False,0.0,37.3704236847535,0.0,0.0,0.0,0.0,0,0.9573482081116998,0.9645987518962224,False,False,False,False,-0.017991330911693734,0.07397705144276942,True,False,False,False,11205837,8463466.224938324,True,False,False,False,749062.426112373,False,False,False,False
2024-05-30 00:00:00+00:00,37.4014508379,37.4110311275,36.9320166445,36.9894983824,864760,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11459077126009,37.70467953083687,37.47190975589709,37.47458909090027,37.45127734391762,37.327892849962716,37.304732426549144,37.43775926329595,37.47183961875243,37.52415564608868,37.54666589031068,37.591587505050555,37.55648892789853,37.39159975816013,37.31290927355941,37.27671990801607,37.256883204502465,37.35790943968682,37.38129473843594,37.39361860905404,37.39710296633455,37.42887895486648,37.46989946342776,37.50889404439403,37.69128114178642,37.70942894625251,37.783330455157746,37.753669648973634,37.727459116738046,37.681696296521565,37.666471240337785,37.65959114526192,37.64527545166775,37.62642921686717,37.573341807641306,37.436774781694986,37.34035938140187,37.24693788057104,,,,,,,37.70467953083687,37.34035938140187,,37.407184802065125,,,37.41092887907747,"rgba(239, 83, 80, 1.0)",0.8802707168070768,37.47637578897415,-0.08511580544894225,43.122884237636,0.9949991286252597,False,True,False,True,False,0.0,37.373419344102,0.0,0.0,0.0,0.0,0,0.9629915056683871,0.9569607168494971,False,False,False,False,-0.0029042476815471824,0.03553640188061112,False,False,False,False,12070597,8604922.333764272,False,False,False,False,753599.5858726721,False,False,False,False
2024-05-31 00:00:00+00:00,38.3115783557,38.330738935,37.5595256173,37.5930566311,876295,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42651671390634,37.71729748554448,37.487490428996466,37.488179314912045,37.463248629666246,37.33821361097689,37.31372969102274,37.44422099095083,37.477665980555074,37.52914642714744,37.551206897489585,37.595445787594244,37.56018120141686,37.39594193814158,37.317267911540846,37.28111195882598,37.26122342663151,37.3614472615057,37.38466727305721,37.39690413595934,37.40036267008982,37.431923279042365,37.472673319578085,37.511421997267,37.69289294715665,37.71094993911013,37.78448030893556,37.754898884357765,37.728774103665266,37.68312356026309,37.66792810380941,37.6610554566753,37.646759353017345,37.62796116883386,37.574997190842744,37.438755207399595,37.342578403605536,37.24939043555519,,,,,,,37.71729748554448,37.342578403605536,,37.41413458511826,,,37.45986210824701,"rgba(239, 83, 80, 1.0)",0.8728278651869047,37.49583675860773,0.9345961897281883,46.42379465245433,0.9949991286252597,False,True,False,True,False,3.4414953119463654,37.383526438582,0.0,0.0,0.0,0.0,0,0.9839887762301122,0.9296540939140671,False,False,False,False,0.12950420907354832,0.08252030547707973,False,False,False,False,12946892,8775195.654008811,False,False,False,False,758411.1707404106,False,False,False,False
2024-06-03 00:00:00+00:00,38.2061951694,38.5319250179,38.024073863,38.3786403833,434907,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54219374346793,37.72641035214974,37.49731908981899,37.496797049189695,37.4708032102559,37.34451464629439,37.31920408327267,37.44832566240553,37.48141817528454,37.53243742395039,37.55423641169352,37.598086386134646,37.56266163212592,37.39867015263387,37.31994654496184,37.28378726765676,37.263855431972154,37.36365120264961,37.386783425954356,37.39897390093959,37.402418528580355,37.43386444471784,37.474469902013254,37.51308688515069,37.69408430937493,37.71209320223643,37.78542217186294,37.75586803255014,37.729780994859105,37.68417050740065,37.6689835661588,37.66211066355525,37.64781734605285,37.62903911339605,37.57612480968892,37.44002420635872,37.343957240233294,37.250878941742194,,,,,,,37.72641035214974,37.343957240233294,,37.41850064653169,,,37.48069597960685,"rgba(239, 83, 80, 0.75)",0.8694535424300448,37.504772160916744,0.8067400663212423,48.17900603668279,0.9949991286252597,False,True,False,True,True,2.8973020861347862,37.392512146272495,0.0,0.0,0.0,0.0,0,0.9907738556295901,0.9283032379815046,False,False,False,False,0.1876190245041007,0.1350696649905902,False,False,False,False,12511985,8921736.412675131,False,False,False,False,745724.7326721592,False,False,False,False
2024-06-04 00:00:00+00:00,38.5510855972,38.7139505215,37.9092061899,38.0050090865,386674,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.636068385689846,37.73629896228574,37.50739651534974,37.505658236895286,37.47855650845392,37.35087955433291,37.324725361074044,37.452556491689506,37.485311552597445,37.5358906017526,37.55743243993193,37.600904276151965,37.56528727616884,37.40146841890532,37.3226635648487,37.286488511500735,37.26650681367344,37.36590245305988,37.38895285209351,37.40109998486826,37.404531535711875,37.43587037217674,37.47634051152155,37.51483409560172,37.69539806882037,37.71336221533782,37.78650090916317,37.75696322878427,37.73090666000462,37.68532168822818,37.67013833175613,37.6632626475852,37.64896732427588,37.63020432075337,37.57732671149101,37.441338962788635,37.34536414168146,37.252379355093076,,,,,,,37.73629896228574,37.34536414168146,,37.42297640821968,,,37.49901750197138,#000000,0.8776890989117797,37.51302417983128,1.182721100963638,50.688494088210604,0.9949991286252597,False,False,False,False,True,4.529961202995803,37.4031308490465,0.0,0.0,0.0,0.0,0,0.9891738372111917,0.9202036325944566,False,False,False,False,0.1935452304876048,0.1643074477390975,False,False,False,False,12898659,9077694.161197674,False,False,False,False,731644.311783055,False,False,False,False
2024-06-05 00:00:00+00:00,39.0013592113,39.1163226872,38.5031841489,38.5031841489,819188,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.87089583572134,37.77103363277819,37.53925892066071,37.533773938900566,37.50301125280855,37.370243511177584,37.341440445813596,37.465935308293,37.497782328889755,37.54718757159113,37.567992141640886,37.61041002338336,37.57401022382808,37.41020733974828,37.330951105891344,37.29464652315064,37.27447318601329,37.372866783119846,37.39571406217496,37.40775286764704,37.41115114641818,37.442222997531985,37.48235349208243,37.520536430973884,37.700082039090056,37.717935935846754,37.790585331404884,37.76102505542713,37.735010648324305,37.68940529883269,37.67420003655096,37.667299475629896,37.652966622721806,37.63421747886182,37.58136265931845,37.445520005553895,37.34970053564914,37.25688524077667,,,,,,,37.77103363277819,37.34970053564914,,37.43697809935444,,,37.54944910576919,"rgba(38, 166, 154, 0.5)",0.8948806424292419,37.53778922504703,1.635491837525913,53.93680170057925,-4.743273788579735,False,False,True,False,True,6.593490848572188,37.4149162849465,0.0,0.0,0.0,0.0,0,1.0166844246493596,0.9029226395660597,False,False,False,False,0.28331152111185404,0.22380948442547577,False,False,False,False,13717847,9259660.939189922,False,False,False,False,735077.3975954842,False,False,False,False
2024-06-06 00:00:00+00:00,38.9726183423,39.17859457,38.8193337077,39.0684212389,577195,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0028939651764,37.79671561759788,37.56271531176326,37.55456383501739,37.521155427446125,37.38462922011774,37.35388238295642,37.475979766528766,37.50716855515611,37.55572290036351,37.57598646493207,37.61763308035506,37.58063183951261,37.41678817710453,37.33717467247349,37.30076504817669,37.280444666503556,37.37811342379854,37.4008139222781,37.41277433971407,37.41614846367778,37.447027162501506,37.486911573113176,37.52486924897715,37.70368561688596,37.721459806532415,37.79375255592291,37.7641672685386,37.73817884785321,37.692547323543934,37.6773219842085,37.67040094039947,37.656036439285174,37.63729407218337,37.58444644556574,37.44869056506351,37.352973754517734,37.26027285907522,,,,,,,37.79671561759788,37.352973754517734,,37.44746973343814,,,37.581566940825496,"rgba(38, 166, 154, 1.0)",0.9110571375246566,37.55422313030333,1.55686746042126,55.95254801855937,-2.729226130042491,True,False,True,False,True,6.438169366498268,37.4283601938145,0.0,0.0,0.0,0.0,0,1.0420641878699808,0.8883931459639101,False,False,False,False,0.3185287735377518,0.27116912898161377,False,False,False,False,13140652,9411856.667064827,False,False,False,False,728885.9310231123,False,False,False,False
2024-06-07 00:00:00+00:00,38.330738935,38.7810125491,38.2205656039,38.7235308111,775834,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06326350484334,37.81454178666917,37.581460727845666,37.571310479046765,37.536046862713576,37.39712654246682,37.36482986057367,37.48447977610681,37.51502283750921,37.56273039320239,37.58249646001037,37.62340796265266,37.586024740955864,37.422507666685235,37.34272751270378,37.3062840463117,37.28586322935271,37.38274146576891,37.40528005192105,37.41715462829374,37.42050282029264,37.451169314878705,37.490785177111846,37.528497636219754,37.706455155237954,37.72414025015644,37.796052411099225,37.766495650936776,37.74056580383917,37.69497957217644,37.67975930156572,37.67283146808585,37.658460723753834,37.639747185496724,37.58696833227712,37.45142933981512,37.35589228333507,37.26337469418534,,,,,,,37.81454178666917,37.35589228333507,,37.45643724681814,,,37.60163244253323,"rgba(38, 166, 154, 0.5)",0.9155641800985328,37.56429485907067,0.8371276340745921,54.208016550119304,-2.729226130042491,False,False,True,False,True,3.0521580957232217,37.437809141176,0.0,0.0,0.0,0.0,0,1.0146863847270449,0.8981077821572866,False,False,False,False,0.22720346476563294,0.24918629687362337,False,False,False,False,12364818,9527659.07227797,False,False,False,False,730727.0317673039,False,False,False,False
