date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_308,aVWAP_valley_262,aVWAP_OB_bull_401,aVWAP_OB_bull_308,aVWAP_OB_bull_262,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-22 17:00:00+00:00,82.5,82.6,81.92,81.955,1383.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.70760274608937,81.9306335405093,0.008999274182996746,55.36570358076165,11.359414903986966,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8543682818203138,0.8450256169842282,False,False,False,False,-0.0011196596298855654,0.04099640428227713,False,False,False,False,-43186.0,-13390.281647653272,False,False,False,False,1922.4524600168763,False,False,False,False
2024-10-23 17:00:00+00:00,82.67,82.67,81.985,82.42,1895.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.687744085710233,81.93173531005854,0.1816633854902284,53.254980513802494,9.377640583236953,True,False,True,False,False,0.4499074228154001,0.0,0.0,0.0,0.0,0,0.8549814635449726,0.8446611669616915,False,False,False,False,0.0029111112959508043,0.02195375778911397,False,False,False,False,-41291.0,-13822.85092443384,False,False,False,False,1922.026840481731,False,False,False,False
2024-10-24 17:00:00+00:00,81.98,82.37,81.8,82.01,3431.0,,,,,,,,,,,#000000,2.673212593036258,81.92712048581477,0.03100371231272014,50.86795340696304,7.066936981877916,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8596026933771072,0.8458678101236141,False,False,False,False,-0.011570299758474838,0.005191729015319566,False,False,False,False,-44722.0,-14301.907499248819,False,False,False,False,1945.4217731874405,False,False,False,False
2024-10-25 17:00:00+00:00,81.745,81.76,81.38,81.76,1484.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.657180314774534,81.92077858709091,-0.060507217442842216,48.66968666583348,4.889384615372187,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599345236086273,0.8460967295555032,False,False,False,False,-0.04234830381842843,-0.018578287401554434,False,False,False,False,-46206.0,-14796.54459228372,False,False,False,False,1938.26794724655,False,False,False,False
2024-10-28 17:00:00+00:00,82.35,82.92,82.34,82.66,575.0,,,,,,,,,,,#000000,2.640799568380839,81.92332849787206,0.2789577486108159,49.766029126867075,4.889384615372187,False,False,False,False,False,0.9428725613250606,0.0,0.0,0.0,0.0,0,0.8627583184438535,0.8470485116137952,False,False,False,False,0.020977966134376927,0.0011998393664112462,False,False,False,False,-45631.0,-15274.598164496376,False,False,False,False,1917.1320100799367,False,False,False,False
2024-10-29 17:00:00+00:00,81.975,82.62,81.91,82.495,3597.0,,,,,,,,,,,#000000,2.578411276680231,81.9307133901029,0.21885050496042,50.0178958289071,4.889384615372187,False,False,False,False,False,0.6108350528509945,0.0,0.0,0.0,0.0,0,0.8507355210369313,0.8563933751671642,False,False,False,False,-0.0008210843661880004,0.00018937750011162292,False,False,False,False,-49228.0,-15801.007495279377,False,False,False,False,1943.1764750399377,False,False,False,False
2024-10-30 17:00:00+00:00,82.47,82.47,81.84,82.04,1151.0,,,,,,,,,,,#000000,2.5469058033565433,81.93121127424753,0.04271407509814612,48.855018835913825,4.342733343857873,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8411496694186572,0.8601623788153884,False,False,False,False,-0.007389868266692335,-0.003600245383290356,False,False,False,False,-50379.0,-16337.100402329308,False,False,False,False,1930.894669225365,False,False,False,False
2024-10-31 17:00:00+00:00,81.84,81.84,81.12,81.12,946.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.509772452985696,81.92632286649908,-0.3212732953299606,45.71659858825451,1.1021999240535791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333046382700329,0.8718708033469924,False,False,False,False,-0.047733576644543314,-0.025666911013916834,False,False,False,False,-51325.0,-16879.548458107147,False,False,False,False,1915.6249844311733,False,False,False,False
2024-11-01 17:00:00+00:00,81.38,81.575,81.3,81.53,1029.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4852307486175094,81.92207255490267,-0.15776102686672921,45.056951391457126,0.227740963331172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8358915854248782,0.8716034017838626,False,False,False,False,-0.05027756507324056,-0.0379722380435787,False,False,False,False,-50296.0,-17397.632978136495,False,False,False,False,1901.8788606415426,False,False,False,False
2024-11-04 17:00:00+00:00,82.34,82.69,82.28,82.44,2453.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.43345566396196,81.93026445752957,0.20946982927172472,47.44026350628116,0.227740963331172,False,False,False,True,False,0.5680012264317789,0.0,0.0,0.0,0.0,0,0.8387463798096821,0.8686043304371812,False,False,False,False,0.012316837755111117,-0.012827700144233792,False,False,False,False,-47843.0,-17869.654172273913,False,False,False,False,1910.4233744300457,False,False,False,False
2024-11-05 17:00:00+00:00,82.98,83.46,82.98,83.38,1341.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3607903986390624,81.94221246405253,0.6090280343296522,51.401042070199445,-3.7894259347041626,False,False,True,False,True,2.427629577667389,0.0,0.0,0.0,0.0,0,0.8485812133072413,0.8617207156835339,False,False,False,False,0.05626603890100857,0.021719169378387387,False,False,False,False,-46502.0,-18313.56651068827,False,False,False,False,1901.5951050590372,False,False,False,False
2024-11-06 17:00:00+00:00,83.48,84.58,83.48,84.23,1163.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.306841464110748,81.95892617989647,0.9844949709099331,55.82508886706687,0.3194135693388205,True,False,True,False,True,4.062956393333209,0.0,0.0,0.0,0.0,0,0.8584166724945808,0.84929016015106,False,False,False,False,0.10495962299133701,0.0633393961848622,False,False,False,False,-45339.0,-18732.565479514808,False,False,False,False,1890.144018158897,False,False,False,False
2024-11-07 17:00:00+00:00,85.55,85.64,84.395,84.64,2294.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2957015905367295,82.19551719987687,1.0648086015184628,59.55897671277904,3.6984069749812605,True,False,True,False,True,4.8410913568815594,0.0,0.0,0.0,0.0,0,0.8630929425376019,0.850857202959016,False,False,False,False,0.16502639467025051,0.11418289542755636,False,False,False,False,-43045.0,-19109.502448824656,False,False,False,False,1896.4053512106973,False,False,False,False
2024-11-08 17:00:00+00:00,80.97,81.18,80.305,80.64,2059.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.254067418674074,81.96251887997803,-0.5867255207282082,52.61143929707923,9.159472428579711,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8628518594616812,0.8598726114649685,False,False,False,False,-0.09199581738374364,0.011093539021906358,False,False,False,False,-45104.0,-19512.51791473435,False,False,False,False,1898.9261984787483,False,False,False,False
2024-11-11 17:00:00+00:00,83.43,83.43,82.865,83.02,3024.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2112409218387965,82.07429715819998,0.4276796944466809,52.48227333381094,9.159472428579711,False,False,True,False,False,1.381129341281273,0.0,0.0,0.0,0.0,0,0.8662984541811205,0.8531640453979055,False,False,False,False,0.05192401374418767,0.03150877638304701,False,False,False,False,-42080.0,-19862.401357916766,False,False,False,False,1916.3692031534963,False,False,False,False
2024-11-12 17:00:00+00:00,81.97,82.39,81.87,82.275,2252.0,,,,,,,,,,,#000000,2.1746253006433713,82.06461529752201,0.09674526568588718,51.142305273165114,7.867968834328622,False,True,False,False,False,0.029419109509724706,0.0,0.0,0.0,0.0,0,0.8644297118116635,0.8535042619401979,False,False,False,False,-0.008882842276537361,0.011312967053254826,False,False,False,False,-44332.0,-20241.774980274644,False,False,False,False,1921.5727813991784,False,False,False,False
2024-11-13 17:00:00+00:00,82.27,82.82,82.16,82.62,2257.0,,,,,,,,,,,#000000,2.0542966333170414,82.07278421151008,0.2663762280554103,50.87031981667058,7.345616876477955,False,True,False,False,False,0.6511586350086986,0.0,0.0,0.0,0.0,0,0.871397572387605,0.8482742252661561,False,False,False,False,0.012615459140068874,0.01196421309666185,False,False,False,False,-42075.0,-20580.274592983562,False,False,False,False,1926.7732033929897,False,False,False,False
2024-11-14 17:00:00+00:00,83.08,83.56,82.77,82.94,4402.0,,,,,,,,,,,#000000,1.949994312766038,82.11845715757177,0.42130525050756845,51.29116252514834,7.345616876477955,False,True,False,False,False,1.2301886569249305,0.0,0.0,0.0,0.0,0,0.8706061632238408,0.8464612258719949,False,False,False,False,0.05297190351527042,0.032468058305966135,False,False,False,False,-37673.0,-20845.278087665985,False,False,False,False,1965.1488126427107,False,False,False,False
2024-11-15 17:00:00+00:00,82.75,82.86,82.245,82.31,3745.0,,,,,,,,,,,#000000,1.9286935362459299,82.12087886424632,0.09805660266886763,50.2763333204677,5.9906419424909245,False,True,False,False,False,0.055896423224410796,0.0,0.0,0.0,0.0,0,0.8675122611195677,0.8498900727211234,False,False,False,False,0.01634843352075763,0.02440824591336188,False,False,False,False,-41418.0,-21164.23501653938,False,False,False,False,1992.7434046947617,False,False,False,False
2024-11-18 17:00:00+00:00,82.44,82.525,82.17,82.52,1634.0,,,,,,,,,,,#000000,1.9241968068135402,82.12119146969218,0.2072597402176562,50.06890200720838,5.329732605838721,False,True,False,False,False,0.4465301390717684,0.0,0.0,0.0,0.0,0,0.8632142615061349,0.8551142140581578,False,False,False,False,0.004105426058687579,0.01425683598602473,False,False,False,False,-39784.0,-21452.91354341474,False,False,False,False,1987.18149144368,False,False,False,False
2024-11-19 17:00:00+00:00,82.855,83.23,82.73,83.07,3365.0,,,,,,,,,,,#000000,1.8983782979591384,82.14301384547127,0.48830423078755236,51.17551279039998,5.329732605838721,False,True,False,False,False,1.470788420068363,0.0,0.0,0.0,0.0,0,0.8738032775714635,0.8498858641954281,False,False,False,False,0.0418996401880177,0.028078238087021215,False,False,False,False,-36419.0,-21684.945891578853,False,False,False,False,2008.543018708119,False,False,False,False
2024-11-20 17:00:00+00:00,83.505,84.13,83.2,84.11,3868.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9034345865370048,82.19354907011734,1.0068383455032903,54.03087737517109,5.329732605838721,False,True,True,False,True,3.3696072474487337,0.0,0.0,0.0,0.0,0,0.8743345811725114,0.8529038019026686,False,False,False,False,0.08296977504147929,0.05552400656425025,False,False,False,False,-32551.0,-21853.411846748175,False,False,False,False,2037.371809115745,False,False,False,False
2024-11-21 17:00:00+00:00,85.38,85.99,85.38,85.95,2910.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9646826257235264,82.27626425350557,1.8698876339589539,58.79804173700309,3.8995590656309247,True,False,True,False,True,6.56033607602539,0.0,0.0,0.0,0.0,0,0.8797680805614896,0.8499304919811481,False,False,False,False,0.20628112975179788,0.13090256815802406,False,False,False,False,-29641.0,-21974.149647573784,False,False,False,False,2050.9009283542605,False,False,False,False
2024-11-22 17:00:00+00:00,85.98,85.98,85.56,85.94,3680.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.008519516621314,82.37136096546077,1.7767509874847096,61.94647232809331,6.80969661348081,True,False,True,False,True,6.540193250009615,0.0,0.0,0.0,0.0,0,0.8852771166269982,0.84957497449847,False,False,False,False,0.21158172753178114,0.1712421478449026,False,False,False,False,-33321.0,-22150.069808076514,False,False,False,False,2076.1582783022563,False,False,False,False
2024-11-25 17:00:00+00:00,86.25,87.1,86.25,87.04,2576.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.067106113552167,82.45128252320573,2.2198751417308253,65.51529431957515,10.07459988672516,True,False,True,False,True,8.386774690900577,0.0,0.0,0.0,0.0,0,0.8930430019172833,0.8377841687208986,False,False,False,False,0.2688152168007715,0.22002868232283704,False,False,False,False,-30745.0,-22283.324539734243,False,False,False,False,2083.9077623595854,False,False,False,False
2024-11-26 17:00:00+00:00,85.74,86.035,85.415,85.89,4849.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1052683657652644,82.55211480566308,1.5854915452185592,64.49467626567991,10.07459988672516,True,False,True,False,True,6.054451407988719,0.0,0.0,0.0,0.0,0,0.8842702739446677,0.8371966555638639,False,False,False,False,0.2087740875649375,0.21440138494388727,False,False,False,False,-35594.0,-22489.691601133713,False,False,False,False,2126.777409454786,False,False,False,False
2024-11-27 17:00:00+00:00,86.34,86.5,85.785,85.82,1628.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.147738181738488,82.58645745182673,1.5055571371161582,63.616039271683036,10.07459988672516,True,False,True,False,True,5.913882672854019,0.0,0.0,0.0,0.0,0,0.8846035174328916,0.8445267235763997,False,False,False,False,0.23495384270636518,0.22467761382512624,False,False,False,False,-37222.0,-22718.099483286678,False,False,False,False,2119.0444263624636,False,False,False,False
2024-11-28 17:00:00+00:00,85.82,85.82,85.82,85.82,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1897472024895603,82.58645745182673,1.4766739030409504,63.03028127568511,10.07459988672516,True,False,True,False,False,5.913882672854019,0.0,0.0,0.0,0.0,0,0.8791042204995697,0.848096468561585,False,False,False,False,0.21470518912800338,0.2196914014765648,False,False,False,False,-37222.0,-22942.9661579644,False,False,False,False,2086.1910244033556,False,False,False,False
2024-11-29 17:00:00+00:00,86.35,87.04,86.295,87.02,1227.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2598472044338367,82.6179362542078,1.9479475148387508,64.81660774444298,10.07459988672516,True,False,True,False,False,7.988288070311082,0.0,0.0,0.0,0.0,0,0.8783256841160845,0.8515476724524658,False,False,False,False,0.26833426466770577,0.24401283307213528,False,False,False,False,-35995.0,-23145.323271794412,False,False,False,False,2072.870233327335,False,False,False,False
2024-12-02 17:00:00+00:00,86.57,87.085,86.49,86.73,1893.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.3191412514429084,82.6646942104019,1.7529358278926621,64.99351697373005,10.224615000879368,True,False,True,False,False,7.378320901848497,0.0,0.0,0.0,0.0,0,0.8728140458440748,0.8560579669755456,False,False,False,False,0.27604422772943654,0.2600285304007859,False,False,False,False,-37888.0,-23373.89190323946,False,False,False,False,2070.081547539314,False,False,False,False
2024-12-03 17:00:00+00:00,86.24,86.51,85.68,85.83,2827.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.35413655103117,82.71716624098087,1.3222825828245295,62.18345443567581,10.224615000879368,True,False,True,False,False,5.504499292843999,0.0,0.0,0.0,0.0,0,0.8665347634419802,0.8571974035891564,False,False,False,False,0.23195995624699667,0.24599424332389128,False,False,False,False,-40715.0,-23642.74629233652,False,False,False,False,2081.816717344906,False,False,False,False
2024-12-04 17:00:00+00:00,87.37,87.57,86.8,87.5,3317.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.422427291371613,83.10014258741862,1.816301124187765,63.4826568021944,10.224615000879368,True,False,True,False,False,8.37400378638323,0.0,0.0,0.0,0.0,0,0.8734400387181528,0.8469595879282333,False,False,False,False,0.30181936463281434,0.2739068039783528,False,False,False,False,-37398.0,-23856.006039742155,False,True,False,False,2100.9668457581633,False,False,False,False
2024-12-05 17:00:00+00:00,86.945,87.18,86.82,87.02,966.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.4684954348168713,83.11756627116623,1.580895663727763,62.89138621980729,10.224615000879368,True,False,True,False,False,7.376414454557967,0.0,0.0,0.0,0.0,0,0.8774412876816875,0.8464633850209874,False,False,False,False,0.28977686053932117,0.28184183225883697,False,False,False,False,-38364.0,-24080.936178660882,False,False,False,False,2083.37046055261,False,False,False,False
2024-12-06 17:00:00+00:00,86.91,87.07,86.52,86.52,1695.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.49987477163835,83.14193495897166,1.3512937045300248,61.01707492491449,10.224615000879368,True,False,True,False,False,6.341896285651298,0.0,0.0,0.0,0.0,0,0.8785186213598976,0.8438096560341539,False,False,False,False,0.2765271560213324,0.27918449414008467,False,False,False,False,-40059.0,-24328.658098371565,False,False,False,False,2077.3492131021817,False,False,False,False
2024-12-09 17:00:00+00:00,86.33,86.33,85.32,85.39,897.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5129738170950815,83.14250804227443,0.8943555012139369,56.81522146073551,11.234535329062297,False,False,True,False,False,4.052437311666555,0.0,0.0,0.0,0.0,0,0.8692369254323394,0.8533351891158358,False,False,False,False,0.21501776138242895,0.2471011277612568,False,False,False,False,-40956.0,-24586.44634490844,False,False,False,False,2059.0492253021475,False,False,False,False
2024-12-10 17:00:00+00:00,84.88,84.955,84.315,84.48,1511.0,,,,,,,,,,,#000000,2.5191385450207036,83.12660849978434,0.5372437744207283,52.03080415024613,6.865403849879733,False,True,False,False,False,2.265372317657949,0.0,0.0,0.0,0.0,0,0.8624722376457525,0.8635827318156583,False,False,False,False,0.14164316816423997,0.19437214796274838,False,False,False,False,-42467.0,-24863.66423103389,False,False,False,False,2050.552338088161,False,False,False,False
2024-12-11 17:00:00+00:00,84.64,84.83,84.35,84.53,1961.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.530664250656251,83.1167892538813,0.5584347057308112,48.98579094269896,4.197290907138303,False,True,False,True,False,2.3574424454031444,0.0,0.0,0.0,0.0,0,0.8602187879840251,0.8660184059732593,False,False,False,False,0.13890276981076138,0.16663745888675488,False,False,False,False,-40506.0,-25106.181064661272,False,False,False,False,2049.1639297457086,False,False,False,False
2024-12-12 17:00:00+00:00,83.02,83.415,82.88,83.17,5148.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.531849174663305,83.04797959918979,0.04819418235149853,44.27543342982744,-0.009274683547971563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588702712040078,0.8680946622905514,False,False,False,False,0.05192401374418767,0.10928073631547128,False,False,False,False,-45654.0,-25424.751900868076,False,False,False,False,2097.2078998271704,False,False,False,False
2024-12-13 17:00:00+00:00,82.905,82.905,82.3,82.59,3766.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5308483906738846,83.00181557035457,-0.16271838798092095,40.176504277146734,-3.604495766227025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525530297795896,0.8700338561459271,False,False,False,False,0.019335136094645926,0.0643079362050586,False,False,False,False,-49420.0,-25796.77125124221,False,False,False,False,2123.0806455662837,False,False,False,False
2024-12-16 17:00:00+00:00,82.22,82.535,81.915,82.12,1177.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.530134567158028,82.9860630076973,-0.34229918793216474,36.69812292791513,-6.661425813999465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475293146728106,0.8695368109762391,False,False,False,False,-0.0032096950465412707,0.030549120579258668,False,False,False,False,-50597.0,-26181.270921765587,False,False,False,False,2108.41272858076,False,False,False,False
2024-12-17 17:00:00+00:00,81.095,81.52,81.07,81.16,1753.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.529992278234845,82.951527213491,-0.7081156843454646,33.006162202670104,-9.98007968410954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475403549140607,0.8706202280096226,False,False,False,False,-0.05881234519645113,-0.01413161230859623,False,False,False,False,-52350.0,-26586.987651660693,False,False,False,False,2102.902453719043,False,False,False,False
