date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_899,aVWAP_peak_888,aVWAP_valley_923,aVWAP_valley_906,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 00:00:00+00:00,81.5997060725,82.2515555763,80.3256365877,81.8663717786,99621,,,,,,,,,,,,,,,,,,80.88208597661965,79.94306489905875,74.17231271277953,72.64300697449275,71.4483575503448,70.50569263520924,69.17192735132731,67.61153864886697,65.06967469060322,61.97317794435,61.416231665474754,60.40268251009374,59.77017047031563,58.71319454628178,,,74.17231271277953,67.61153864886697,65.06967469060322,59.77017047031563,,68.12307989827272,"rgba(0, 255, 0, 1.0)",5.79679974821177,69.40749242404445,2.103266315559145,59.68603190492889,4.87231203224119,False,True,True,False,True,16.394546350593426,0.0,0.0,0.0,0.0,1,1.0249856452474138,0.8438695386774786,False,False,False,False,0.24554561150032525,0.28544559606917225,False,False,False,False,3531276,3129574.841653392,False,False,False,False,102491.818328185,False,False,False,False
2024-02-21 00:00:00+00:00,81.3034108435,81.6095825801,80.7503264159,81.3824229045,60809,,,,,,,,,,,,,,,,,,80.91799467320477,79.97555779293741,74.21949954766238,72.69276992151708,71.49626916566403,70.55025598692221,69.21275296885617,67.65145565590743,65.10856364114697,62.01169551655567,61.454509616619305,60.44007271762637,59.80736931323372,58.74980162523127,,,74.21949954766238,67.65145565590743,65.10856364114697,59.80736931323372,,68.16346915307747,"rgba(0, 255, 0, 1.0)",5.598274279368307,69.4493869251617,2.117442505813751,58.63423173920473,4.87231203224119,False,True,True,False,True,15.617222335443302,0.0,0.0,0.0,0.0,1,1.0174558616932725,0.8585642336909444,False,False,False,False,0.2361331253918664,0.26078936073051934,False,False,False,False,3470467,3142943.1615885533,False,False,False,False,100857.19800158952,False,False,False,False
2024-02-22 00:00:00+00:00,82.6071098511,82.9034050802,81.8861247939,81.9552603473,90226,,,,,,,,,,,,,,,,,,81.12817390190324,80.06607332697591,74.3005999904939,72.77617156578745,71.57548613051193,70.62333046438017,69.27904612465586,67.71564553844762,65.17035169194108,62.072247202839385,61.51459159787735,60.49861145274967,59.86552015031393,58.80689473539239,,,74.3005999904939,67.71564553844762,65.17035169194108,59.86552015031393,,68.24233884816213,"rgba(0, 255, 0, 1.0)",5.418982232566138,69.52708871030197,2.4137412856221983,60.20534735399005,4.957588359404468,False,True,True,False,True,17.801428300248272,0.0,0.0,0.0,0.0,1,1.0292174016018545,0.8438701154215059,False,False,False,False,0.34282824525252165,0.30180880299152046,False,False,False,False,3560693,3159325.508192924,False,False,False,False,100440.288276037,False,False,False,False
2024-02-23 00:00:00+00:00,82.0145193931,83.2194533245,81.7774832099,82.9132815878,109896,,,,,,,,,,,,,,,,,,81.29977882913118,80.16236582797703,74.39573180362184,72.8745315028445,71.66932147796975,70.7101820616611,69.35812374960211,67.79240781440355,65.24446407912129,62.145055812836816,61.58686376427188,60.56907885184826,59.93554631322369,58.875688995125365,,,74.39573180362184,67.79240781440355,65.24446407912129,59.93554631322369,,68.3299386345456,"rgba(0, 255, 0, 1.0)",5.250790916645182,69.61508573158807,2.361441134935561,59.71743006659589,4.957588359404468,False,True,True,False,True,16.244773477515377,0.0,0.0,0.0,0.0,1,1.0476750768563419,0.8220620388430516,False,False,False,False,0.34282824536858686,0.3223185241800537,False,False,False,False,3450797,3170755.762773594,False,False,False,False,100811.10050050613,False,False,False,False
2024-02-26 00:00:00+00:00,82.7355044504,82.8145165115,82.0046428855,82.0046428855,106384,,,,,,,,,,,,,,,,,,81.44697457523549,80.25524836703507,74.48775372104896,72.96962477376898,71.76012792898837,70.79433037331883,69.43482252690396,67.86686864471869,65.31635457117794,62.21566858302139,61.65695633881667,60.63742627715989,60.003464706784136,58.94241368066475,,,74.48775372104896,67.86686864471869,65.31635457117794,60.003464706784136,,68.41343107633166,"rgba(0, 255, 0, 1.0)",5.046849614184471,69.6993678818366,2.583024572779932,60.6117550017607,5.650368841867035,False,True,True,False,True,17.443384976240957,0.0,0.0,0.0,0.0,1,1.0532696718158312,0.814431660191772,False,False,False,False,0.33480777979371407,0.3285631519868839,False,False,False,False,3557181,3185909.693645218,False,False,False,False,101029.64557891765,False,False,False,False
2024-02-27 00:00:00+00:00,83.4861190306,83.4861190306,82.4787152519,82.9527876183,56472,,,,,,,,,,,,,,,,,,81.54962373903041,80.314596335575,74.53953841750254,73.02263668051891,71.81051202519355,70.84089564468526,69.47712406438706,67.9077817706341,65.35566709855867,62.254114389613534,61.6950949171073,60.67457770045721,60.04035975066953,58.97862600868647,,,74.53953841750254,67.9077817706341,65.35566709855867,60.04035975066953,,68.4615106101871,"rgba(0, 255, 0, 1.0)",4.804521178618324,69.74735718281259,2.859548607867386,62.363460123999765,7.503147831297312,False,False,True,False,True,18.664285824640203,0.0,0.0,0.0,0.0,0,1.0615551341050333,0.8079725879504837,False,False,False,False,0.34282824587351646,0.3356956989302002,False,False,False,False,3613653,3202683.9409532486,False,False,False,False,99282.28692876402,False,False,False,False
2024-02-28 00:00:00+00:00,83.7429082291,84.3256221795,82.9725406336,82.9725406336,189346,,,,,,,,,,,,,,,,,,81.90778602892694,80.53105928154996,74.71915410030893,73.2055167835007,71.98398689830363,71.0011098847919,69.62249808617528,68.04809098410558,65.49011208509373,62.38523962887244,61.825123424246065,60.80117012864447,60.16602974655661,59.101901519309195,,,74.71915410030893,68.04809098410558,65.49011208509373,60.16602974655661,,68.62776989859897,"rgba(0, 255, 0, 1.0)",4.570380497797099,69.91311345423951,3.025961357380722,63.91276747151823,9.128545093535976,False,False,True,False,True,19.078379482469135,0.0,0.0,0.0,0.0,0,1.0819304019476614,0.7996513962830804,False,False,False,False,0.34282824648337185,0.33926197270678604,False,False,False,False,3802999,3226225.70797469,False,False,False,False,102814.19724528308,False,False,False,False
2024-02-29 00:00:00+00:00,82.3206911298,86.4490713208,80.4145251564,85.2342608818,339494,,,,,,,,,,,,,,,,,,82.17495822475418,80.79267495338443,75.00306497307805,73.49969780105394,72.26684804346459,71.26503430742679,69.86468044905286,68.28379365409654,65.71825787570185,62.60965225657849,62.047957044579725,61.01864704068842,60.382196304929515,59.31438974213883,,,75.00306497307805,68.28379365409654,65.71825787570185,60.382196304929515,,68.87441804792343,"rgba(0, 255, 0, 1.0)",4.278910557269039,71.21007139755375,2.5966001353712485,61.1566284757283,9.128545093535976,False,True,True,False,False,15.326133814833959,0.0,0.0,0.0,0.0,0,1.0407125519119746,0.7644860093567108,False,True,False,False,0.3241601627138103,0.3317110677102982,False,False,False,False,3463505,3235530.7782501923,False,False,False,False,112095.75813762493,False,False,False,False
2024-03-01 00:00:00+00:00,80.7305734007,82.5774803282,80.1774889732,82.0046428855,224504,,,,,,,,,,,,,,,,,,82.04040828155856,80.81630035061414,75.13862095900316,73.64800823129944,72.41455449206265,71.40621271857073,69.99772417293592,68.41611925371109,65.849730509746,62.74186036445176,62.179673392394044,61.14794944725662,60.511130289425324,59.44177228609983,,,75.13862095900316,68.41611925371109,65.849730509746,60.511130289425324,,68.98214748208066,"rgba(0, 255, 0, 1.0)",4.155698591682542,71.28357133389991,2.2732644965416555,56.11761887084491,11.262101924909715,False,True,True,False,False,11.394917518584698,0.0,0.0,0.0,0.0,1,1.0250710782523322,0.8381156143301002,False,False,False,False,0.1274176908364466,0.2295643792733724,False,False,False,False,3239001,3235666.8653776357,False,False,False,False,116503.92448516905,False,False,False,False
2024-03-04 00:00:00+00:00,81.2737813206,81.4811879809,80.0095883434,80.3453896029,139369,,,,,,,,,,,,,,,,,80.92151921496665,81.95518669978905,80.82032071857302,75.21657122764478,73.73436966442814,72.50135379773583,71.48973624335673,70.07700660746669,68.49538250083697,65.92896328856575,62.82193105530923,62.25950798860152,61.22643290362381,60.58944672253737,59.51923829281719,,,75.21657122764478,68.49538250083697,65.92896328856575,60.58944672253737,,69.83713112841684,"rgba(0, 255, 0, 1.0)",4.073535959245796,72.24014501262789,2.2176400057223637,53.85388625837611,9.263776466869956,False,True,False,False,False,12.34547136276974,0.0,0.0,0.0,0.0,1,1.001895530990198,0.8707036320873325,False,False,False,False,0.07028673720060621,0.1499255582369893,False,False,False,False,3378370,3241263.0667353757,False,False,False,False,117400.59411320163,False,False,False,False
2024-03-05 00:00:00+00:00,80.6910673701,81.4120524274,80.1083534197,80.533043248,120365,,,,,,,,,,,,,,,,,80.836083080126,81.8800094425532,80.81766405724052,75.28009915946326,73.8054500893911,72.5732939586975,71.55931245854661,70.14340951833495,68.56202969143558,65.99589145360582,62.889819418691765,62.32723544475964,61.293085076479095,60.6559931203258,59.5851205161987,,,75.28009915946326,68.56202969143558,65.99589145360582,60.6559931203258,,69.88029976572331,"rgba(0, 255, 0, 1.0)",3.9846503242372835,72.27706674378034,2.111603262936307,51.242184938487696,6.903752719534246,False,True,False,False,False,10.939613083092862,0.0,0.0,0.0,0.0,1,1.0064876291848541,0.8737196458655073,False,False,False,False,0.058878571669055454,0.10440206495302237,False,False,False,False,3258005,3241919.6131379097,False,False,False,False,117516.84532444863,False,False,False,False
2024-03-06 00:00:00+00:00,81.530570519,81.8762482862,80.720696893,80.720696893,77198,,,,,,,,,,,,,,,,,80.95975208159706,81.86081160609125,80.82887065619741,75.3247591042547,73.854414993447,72.62233426612619,71.60645501573052,70.18810582805511,68.60661663573761,66.04034540650632,62.934639023959384,62.37191071979579,61.33699063300194,60.699792922580684,59.62842958059497,,,75.3247591042547,68.60661663573761,66.04034540650632,60.699792922580684,,69.92428189824506,"rgba(0, 255, 0, 1.0)",3.8887053305429613,72.31773024139792,2.3691278959199833,51.22951163402645,6.903752719534246,False,True,False,False,False,12.420340721299304,0.0,0.0,0.0,0.0,1,1.015180562127632,0.8758446293962937,False,False,False,False,0.08534086960734608,0.09487146728018422,False,False,False,False,3335203,3245577.785171717,False,False,False,False,115935.71413525457,False,False,False,False
2024-03-07 00:00:00+00:00,83.3280949084,83.367600939,81.6194590877,81.935507332,170690,,,,,,,,,,,,,,,,,81.56903323138228,81.93154814682997,80.91145182458862,75.44347091810985,73.9801439824713,72.7458350242293,71.72376612087834,70.29785493530866,68.71476567817417,66.14659382596335,63.04041388303414,62.477151947800685,61.44010565704159,60.8024769108737,59.729687742184254,,,75.44347091810985,68.71476567817417,66.14659382596335,60.8024769108737,,70.06361998859136,"rgba(0, 255, 0, 1.0)",3.8188774431887027,72.45494715487027,2.8472104473849855,54.22206793550732,6.903752719534246,False,True,True,False,True,15.428827847581303,0.0,0.0,0.0,0.0,1,1.014404772760768,0.8620954716915205,False,False,False,False,0.2106766601831758,0.15277406373168,False,False,False,False,3505893,3255786.2249689046,False,False,False,False,118082.94103191126,False,False,False,False
2024-03-08 00:00:00+00:00,83.9996974275,84.5231523322,83.3478479237,83.5058720458,118275,,,,,,,,,,,,,,,,,82.0202653841587,82.03496545176334,80.99858264471222,75.5364817371955,74.07667206788463,72.83957291321676,71.81218446044251,70.37990598488122,68.79497818537644,66.22462000485753,63.11741138683429,62.55366299725724,61.51491401588451,60.87687873400353,59.80291598343825,,,75.5364817371955,68.79497818537644,66.22462000485753,60.87687873400353,,70.17226746346044,"rgba(0, 255, 0, 1.0)",3.746353224558898,72.56564306772489,3.0520491994241596,57.152028064110326,1.2113594500106686,False,True,True,False,True,16.50102504678178,0.0,0.0,0.0,0.0,1,1.028551186868486,0.8517143066842092,False,False,False,False,0.34282824305221715,0.24780115339194858,False,False,False,False,3624168,3270232.5690877712,False,False,False,False,118090.47275615005,False,False,False,False
2024-03-11 00:00:00+00:00,82.6564923893,83.6145136298,81.9256308244,83.6145136298,102420,,,,,,,,,,,,,,,,,82.12038332894312,82.06448982564086,81.04049483350805,75.6039199884319,74.14858829145842,72.91068430878313,71.88010646400896,70.44382799543968,68.8582033709333,66.28700786122269,63.179739136655996,62.615712630720395,61.5757804443372,60.937523331418255,59.86277402248645,,,75.6039199884319,68.8582033709333,66.28700786122269,60.937523331418255,,70.23528238893256,"rgba(0, 255, 0, 1.0)",3.643987451073872,72.62948651113683,2.751657631314904,56.28558899700715,1.2113594500106686,False,True,True,False,True,13.259107433691739,0.0,0.0,0.0,0.0,1,1.0012423080771964,0.8698870664158496,False,False,False,False,0.21525610505103576,0.23152862922149217,False,False,False,False,3521748,3280095.9193196236,False,False,False,False,117475.94441277163,False,False,False,False
2024-03-12 00:00:00+00:00,84.0095739352,84.0885859963,82.7750104809,82.8342695267,84698,,,,,,,,,,,,,,,,,82.27706723842613,82.11726525463395,81.09114142623304,75.66560315669386,74.21325238730023,72.9739955903755,71.94020633055385,70.49999355670502,68.91339129562913,66.34102517886775,63.23332199829713,62.66900111799778,61.62796335007208,60.98946335665014,59.91396100834365,,,75.66560315669386,68.91339129562913,66.34102517886775,60.98946335665014,,70.29777681645194,"rgba(0, 255, 0, 1.0)",3.502127317228082,72.69363324698087,3.231161994754561,57.669698813208406,1.7527933148006838,False,True,True,False,True,15.428654166863836,0.0,0.0,0.0,0.0,1,1.0007740927490092,0.8697066969676093,False,False,False,False,0.2865935509654098,0.25906109009345096,False,False,False,False,3606446,3292893.9616992464,False,False,False,False,116190.53482795706,False,False,False,False
2024-03-13 00:00:00+00:00,84.2169805955,85.0564837444,83.7824142596,83.8910558436,90216,,,,,,,,,,,,,,,,,82.484310438961,82.1949951897728,81.15782801869307,75.73618154830827,74.28641595662013,73.04516466395934,72.00749310501226,70.56258158316506,68.9746076792108,66.40059924796044,63.29211312914742,62.72742519414919,61.68510446746534,61.04629621712193,59.969906393382004,,,75.73618154830827,68.9746076792108,66.40059924796044,61.04629621712193,,70.37140152219527,"rgba(0, 255, 0, 1.0)",3.365769298748941,72.76982603382423,3.4010514523175104,58.87422668820939,3.048601588392799,False,True,True,False,True,15.754285136016755,0.0,0.0,0.0,0.0,1,1.0113413688578923,0.8606710368665286,False,False,False,False,0.3428282438375924,0.3009446669655217,False,False,False,False,3696662,3308728.002416923,False,False,False,False,115171.92561901757,False,False,False,False
2024-03-14 00:00:00+00:00,83.8713028283,84.6416704238,83.5750075993,84.0787094886,106663,,,,,,,,,,,,,,,,,82.64749201659859,82.26745140470652,81.22561946213698,75.8150914479211,74.368837673283,73.12579973970492,72.08405678198565,70.63413969253465,69.0448554110347,66.46927084501736,63.36014297323018,62.7950709560499,61.75133683127292,61.11220912874367,60.03485055835227,,,75.8150914479211,69.0448554110347,66.46927084501736,61.11220912874367,,70.44908166150483,"rgba(0, 255, 0, 1.0)",3.23581212790143,72.85002262667152,3.4060321693572124,58.90716103779303,3.304003493972104,False,False,True,False,True,14.918375338821171,0.0,0.0,0.0,0.0,1,1.0291624492118467,0.8615254116479515,False,False,False,False,0.31026168118654396,0.3056031740760328,False,False,False,False,3589999,3319758.2376162596,False,False,False,False,114838.24226140905,False,False,False,False
2024-03-15 00:00:00+00:00,83.8021672749,84.1280920268,83.1799472939,83.6737726756,238719,,,,,,,,,,,,,,,,,82.84936867711812,82.38408413887161,81.34996821516764,75.97957332228542,74.54228772065953,73.296777700747,72.24734706736308,70.78773790077139,69.19635514022966,66.61822372000039,63.50841724369823,62.9426209175063,61.89600799482224,61.256286882295555,60.17698000068877,,,75.97957332228542,69.19635514022966,66.61822372000039,61.256286882295555,,70.60213577614832,"rgba(0, 255, 0, 1.0)",3.1244510967354073,73.00719219614106,3.454998892457655,58.76742645679691,3.4627589879961036,False,False,True,False,True,14.749669911273976,0.0,0.0,0.0,0.0,1,1.028473829982064,0.8630154108379847,False,False,False,False,0.2633168915244419,0.28446003280023735,False,False,False,False,3351280,3320994.38516072,False,False,False,False,119696.3111923342,False,False,False,False
2024-03-18 00:00:00+00:00,84.6219174085,85.3231494505,84.1675980573,84.3157456718,96599,,,,,,,,,,,,,,,,,82.98256473933158,82.45791461312447,81.4167300864895,76.05257260170318,74.61812610672119,73.37090794765138,72.3177856635033,70.85360821278731,69.26094228864291,66.68125721107974,63.57074791367725,63.004587534016764,61.95667141106855,61.316644021514534,60.23643558993166,,,76.05257260170318,69.26094228864291,66.68125721107974,61.316644021514534,,70.67316639608289,"rgba(0, 255, 0, 1.0)",3.038013165502688,73.08077682789009,3.798910653733207,60.01493609121988,4.9609461346700385,False,False,True,False,True,16.087021387251742,0.0,0.0,0.0,0.0,1,1.0342157623644612,0.8545784237645858,False,False,False,False,0.3428282442470072,0.3136441385236223,False,False,False,False,3447879,3325970.252409319,False,False,False,False,118790.5342828309,False,False,False,False
2024-03-19 00:00:00+00:00,84.661423439,85.0367307291,83.7824142596,84.6219174085,92998,,,,,,,,,,,,,,,,,83.08026679854736,82.51842251128912,81.47457814143725,76.12002209372136,74.68857255281488,73.44006021553507,72.38370913053089,70.91548080764193,69.32177408986918,66.74082264101739,63.629814839122936,63.06333564249982,62.014231199755294,61.373937483903184,60.292912544989264,,,76.12002209372136,69.32177408986918,66.74082264101739,61.373937483903184,,70.73719604617833,"rgba(0, 255, 0, 1.0)",2.9154264729711277,73.14687452613866,3.9495247160621414,60.910466711844236,6.096319419209699,False,False,True,False,True,16.151257483607672,0.0,0.0,0.0,0.0,1,1.0371529295641964,0.8536938588465932,False,False,False,False,0.30884509873741106,0.31124461863051667,False,False,False,False,3540877,3334397.9680011105,False,False,False,False,117779.06235017086,False,False,False,False
2024-03-20 00:00:00+00:00,85.4120380192,85.5108030956,84.4342637634,84.770065023,98548,,,,,,,,,,,,,,,,,83.21100730857933,82.59783687330399,81.54576993844336,76.19558253117488,74.76682748355826,73.51650125306097,72.45636060288994,70.98342859639136,69.38834418745148,66.80571840165938,63.693909618989906,63.12704712093872,62.07659443412083,61.43597610257687,60.354013154807795,,,76.19558253117488,69.38834418745148,66.80571840165938,61.43597610257687,,70.81032784052981,"rgba(0, 255, 0, 1.0)",2.899134048489041,73.22271601639679,4.2044699551426366,62.707166164030696,8.04357763622832,True,False,True,False,True,17.369539340517086,0.0,0.0,0.0,0.0,0,1.0426251843525296,0.8464035395761326,False,False,False,False,0.3428282444958367,0.3270364315631767,False,False,False,False,3639425,3346359.812393224,False,False,False,False,117024.90304232102,False,True,False,False
2024-03-21 00:00:00+00:00,85.0169777139,85.876233878,84.9824099371,85.6688272177,150162,,,,,,,,,,,,,,,,,83.39623664994802,82.7176177250554,81.65405061665105,76.31049178152297,74.88578933833192,73.63277961238798,72.56697229081,71.08697349732886,69.48981086061616,66.90465145676673,63.79162383343892,63.22417994841308,62.171683369204054,61.530571635831514,60.447184518451245,,,76.31049178152297,69.48981086061616,66.90465145676673,61.530571635831514,,70.92070780898388,"rgba(0, 255, 0, 1.0)",2.9001397621988536,74.40197725210014,3.6601685891688516,62.73567579469557,8.303810287910181,True,False,True,False,True,16.35385723295936,0.0,0.0,0.0,0.0,0,1.0470662684875147,0.8580019909013279,False,False,False,False,0.34282824506770254,0.3349323383154396,False,False,False,False,3489263,3351963.8589660386,False,False,False,False,118324.39704066137,False,False,False,False
2024-03-22 00:00:00+00:00,84.8589535917,85.2737669123,84.7601885154,85.1354958055,57230,,,,,,,,,,,,,,,,,83.44768889750905,82.75505396506696,81.69011992463962,76.35195622507689,74.9290185284773,73.67526551554346,72.6075563632723,71.12514240419605,69.52734748830505,66.9414120893435,63.82806868991911,63.260429500281695,62.20720857334778,61.56593260656622,60.4820454046004,,,76.35195622507689,69.52734748830505,66.9414120893435,61.56593260656622,,70.95961641174303,"rgba(0, 255, 0, 1.0)",2.869857470608761,74.43576809760647,3.6319523184830986,62.278500830876666,8.303810287910181,True,False,True,False,True,15.94568352062873,0.0,0.0,0.0,0.0,0,1.0241085438727502,0.8840380047533313,False,False,False,False,0.30474930931571365,0.31984082381557666,False,False,False,False,3432033,3355103.825281096,False,False,False,False,115928.53833318445,False,False,False,False
2024-03-25 00:00:00+00:00,84.0885859963,85.3132729429,84.068832981,84.661423439,82130,,,,,,,,,,,,,,,,,83.49457324893176,82.79557764196784,81.73323125732146,76.40753420650982,74.98751188769342,73.733145610314,72.66311917371185,71.17768879416398,69.579254139463,66.99252525580056,63.8789833417834,63.3111083418479,62.25693922801523,61.6154682035198,60.530935525404665,,,76.40753420650982,69.579254139463,66.99252525580056,61.6154682035198,,71.01050639042991,"rgba(0, 255, 0, 1.0)",2.8462393927011176,74.47528095230874,3.3775461996076555,59.74962251529347,8.303810287910181,False,False,True,False,False,13.968250701678091,0.0,0.0,0.0,0.0,0,1.0220193064008523,0.8727164819459895,False,False,False,False,0.27525110492608046,0.2975459643708286,False,False,False,False,3349903,3354899.871348504,False,False,False,False,114603.1054573733,False,False,False,False
2024-03-26 00:00:00+00:00,83.3972304619,84.2466101184,83.3280949084,83.8811793359,99232,,,,,,,,,,,,,,,,,83.50296004414962,82.8192261361238,81.76836988344577,76.4668644693829,75.0511261134259,73.7969056877037,72.72488333938513,71.23669046343254,69.63801442490147,67.05096508344421,63.937693795622344,63.36962280890103,62.31449009159717,61.67286489001963,60.58769678788792,,,76.4668644693829,69.63801442490147,67.05096508344421,61.67286489001963,,71.06255826796153,"rgba(0, 255, 0, 1.0)",2.8382000551959936,74.5078208286366,3.1320588613861946,56.29653895336762,10.526757718089009,False,True,True,False,False,12.231371130921467,0.0,0.0,0.0,0.0,0,1.018239339752886,0.8945877072330887,False,False,False,False,0.19568863860396804,0.2466173014873983,False,False,False,False,3250671,3350812.464628955,False,False,False,False,114000.31700806454,False,False,False,False
2024-03-27 00:00:00+00:00,82.9379728569,83.8977656709,82.1068120695,83.6899754741,201757,,,,,,,,,,,,,,,,,83.45344147550236,82.82776761032919,81.8117788461714,76.57347705369864,75.16768596609703,73.91532556729948,72.84070618381963,71.34850722178076,69.75029281170488,67.16374017104599,64.05193648298315,63.48362926613861,62.4268737669981,61.78508350439563,60.69888909392886,,,76.57347705369864,69.75029281170488,67.16374017104599,61.78508350439563,,71.15327566812626,"rgba(0, 255, 0, 1.0)",2.8270032756914025,74.56371704449268,2.9622377463850755,52.90549483463004,7.3845453313229115,False,True,False,False,False,11.092100772518531,0.0,0.0,0.0,0.0,0,1.0242666683525081,0.8821277946182321,False,False,False,False,0.12853800544774985,0.18757765346757407,False,False,False,False,3048914,3338973.30915331,False,False,False,False,117441.7555567679,False,False,False,False
2024-03-28 00:00:00+00:00,82.1661806972,83.1655525963,81.4339676225,83.0369205697,145988,,,,,,,,,,,,,,,,,83.37649286578338,82.80668040834581,81.82297671101342,76.63997677765421,75.24227597821609,73.99241803937062,72.91701421339828,71.42313254067626,69.82597294145118,67.2406536163094,64.1306133288584,63.56225987139037,62.50458951824728,61.862794101124045,60.776062124470336,,,76.63997677765421,69.82597294145118,67.2406536163094,61.862794101124045,,71.20826086908727,"rgba(0, 255, 0, 1.0)",2.7964776260123543,74.5951517192427,2.707344735224377,48.969703124357224,3.8251180080893405,False,True,False,True,False,9.206211637413414,0.0,0.0,0.0,0.0,0,1.011905973464098,0.8881415739661963,False,False,False,False,0.028988002989314643,0.10828282822844436,False,False,False,False,2902926,3321873.4146767096,False,False,False,False,118561.21612316916,False,False,False,False
2024-04-01 00:00:00+00:00,81.3053355959,82.4135499791,80.9738607581,82.1068120695,99256,,,,,,,,,,,,,,,,,83.30067616880139,82.77632833016523,81.81860978321009,76.6788523360955,75.28718985059898,74.03970814787482,72.96440586474503,71.47008966977646,69.87407468472793,67.29011422333946,64.18169323825171,63.61338274321227,62.555244392114695,61.91351391163171,60.82653881176807,,,76.6788523360955,69.87407468472793,67.29011422333946,61.91351391163171,,71.23936147708757,"rgba(0, 255, 0, 1.0)",2.735047042547519,74.60920880626529,2.44826750160674,44.730486290679295,0.0656607658914865,False,True,False,True,False,7.157878257401659,0.0,0.0,0.0,0.0,0,0.9987976584121073,0.9173198744167472,False,False,False,False,-0.05618074253334007,0.026051042847552143,False,False,False,False,2803670,3301551.7121403683,False,False,False,False,117804.14882422135,False,False,False,False
2024-04-02 00:00:00+00:00,80.1278578138,81.5329153353,79.4649081381,80.6127016064,82311,,,,,,,,,,,,,,,,,83.20258496607023,82.72865043249493,81.79868568659123,76.70289472931691,75.3169906635638,74.07235258484668,72.99793502591999,71.50415346778293,69.90963955500246,67.3274774288742,64.2209442584407,63.652764591260315,62.594432867780306,61.952844119669656,60.86582314148318,,,76.70289472931691,69.90963955500246,67.3274774288742,61.952844119669656,,71.25654490127316,"rgba(0, 255, 0, 1.0)",2.6547945584727373,74.60829654655109,2.0790916757130304,40.08350914509347,-4.009101192234688,False,True,False,True,False,4.460093972515171,0.0,0.0,0.0,0.0,0,0.9686953298236466,0.9378261378339775,False,False,False,False,-0.18158819185362343,-0.07776857450303565,False,False,False,False,2721359,3278799.056762315,False,False,False,False,116412.2606350362,False,False,False,False
2024-04-03 00:00:00+00:00,80.3653323245,81.057966314,79.9794362446,79.9794362446,109734,,,,,,,,,,,,,,,,,83.08555769583,82.67033853321496,81.7746324207045,76.7352588520385,75.35689682691365,74.11598337852409,73.0427195414032,71.54963139447109,69.95709546073961,67.37730831289991,64.27327476308753,63.705268481607376,62.64668018701352,62.00527937108429,60.918197421529385,,,76.7352588520385,69.95709546073961,67.37730831289991,62.00527937108429,,71.28094150940412,"rgba(0, 255, 0, 1.0)",2.5903203978046587,74.61263975445345,2.220842091550549,37.731776591508066,-5.931578532359666,False,True,False,True,False,4.933578885314688,0.0,0.0,0.0,0.0,0,0.9694013053538465,0.9534600134985352,False,False,False,False,-0.17947530617978386,-0.12862194034140975,False,False,False,False,2831093,3261241.9564971263,False,False,False,False,116150.36806111323,False,False,False,False
2024-04-04 00:00:00+00:00,80.8303865746,81.2459669683,80.1476473563,80.7512284043,107107,,,,,,,,,,,,,,,,,82.99157779689418,82.62297370496721,81.75672345894492,76.76859397883844,75.39731048574377,74.15981023392425,73.08750975441866,71.59492676723131,70.00420144403404,67.426592688518,64.3248863658314,63.757031997068395,62.69816184817158,62.056928356810296,60.96976075320608,,,76.76859397883844,70.00420144403404,67.426592688518,62.056928356810296,,71.3077993089735,"rgba(0, 255, 0, 1.0)",2.4959657326880644,74.62418508314722,2.4864930676628,37.61817533046499,-5.931578532359666,False,True,False,True,False,5.860953481245435,0.0,0.0,0.0,0.0,0,0.9724392765290404,0.9429049322496563,False,False,False,False,-0.1605281757884189,-0.14457505806491433,False,False,False,False,2938200,3248573.6444776314,False,False,False,False,115795.72617636369,False,False,False,False
