date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_874,aVWAP_peak_865,aVWAP_peak_856,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 00:00:00+00:00,33.2302713005,33.4650810186,33.1551321907,33.4462962411,2843371,,,,,,,,,,,,,,,,,,,,,,33.084155811626836,33.34485424149356,33.83174852727934,33.43315391177826,33.220254428110074,33.13614295018092,32.89051950050972,32.75192804913877,32.72411199462269,32.44593886433587,32.26265571631129,32.157563974559686,31.932068268215595,,,,,,33.43315391177826,32.44593886433587,32.26265571631129,,,33.329025272650824,32.09685117103739,,,33.21159467751469,#000000,0.9237833788943383,32.289216731612925,1.0186961471567164,50.925376771854104,-3.713147682461809,False,False,False,False,True,1.2555517028156125,31.922913118850996,0.0,0.0,0.0,0.0,0,0.9553118421819731,0.8976977430856067,False,False,False,False,-0.14656902068499483,-0.09364645269995761,False,False,False,False,24220514,39760699.0148272,False,False,False,False,5008087.909592287,False,False,False,False
2024-07-09 00:00:00+00:00,33.2302713005,33.2678408554,32.9672844163,33.2020941343,2650636,,,,,,,,,,,,,,,,,,,,,33.15513219073334,33.08760958426126,33.340753314850225,33.824348955217886,33.430945000660074,33.21984641546459,33.13624781833076,32.89175339186556,32.75356960366421,32.72556908692591,32.447995469737876,32.26509561888936,32.160216567218015,31.93511631637646,,,,,33.15513219073334,33.430945000660074,32.447995469737876,32.26509561888936,,,33.325048151187325,32.0981378208493,,,33.260829583922956,#000000,0.9237765241811331,32.290712410557454,1.0170846144584624,49.86241975360337,-3.713147682461809,False,False,False,False,True,1.2555517028156018,31.934080709112,0.0,0.0,0.0,0.0,0,0.9413739634668531,0.9305277023002143,False,False,False,False,-0.20032676985829823,-0.14698661127912793,False,False,False,False,24220514,39151279.9946379,False,False,False,False,4915638.815098472,False,False,False,False
2024-07-10 00:00:00+00:00,33.5965744607,33.601270655,33.1927017456,33.2490560779,2303936,,,,,,,,,,,,,,,,,,,,,33.29853422132029,33.1028637483536,33.34301725870094,33.820951276446685,33.43116838718523,33.22116621081842,33.13781125361801,32.89406144262561,32.75607307039609,32.7277311103921,32.45054876996578,32.26793663894217,32.16322188049653,31.93841993632521,,,,,33.29853422132029,33.43116838718523,32.45054876996578,32.26793663894217,,,33.3277471688944,32.099579185289564,,,33.2811967248836,#000000,0.9241853318670591,32.2935473453991,1.4099197102257577,51.74972292733223,-3.713147682461809,False,False,False,False,True,3.492737517177627,31.949962202815,0.0,0.0,0.0,0.0,0,0.9317325277241721,0.9147523382352472,False,False,False,False,-0.12260300666587481,-0.13479480897250137,False,False,False,False,26524450,38656110.19092661,False,False,False,False,4813219.096859316,False,False,False,False
2024-07-11 00:00:00+00:00,33.6247516268,33.7750298464,33.5608833835,33.6717135705,3930484,,,,,,,,,,,,,,,,,,,,,33.45558481306918,33.138518906049725,33.35248917027637,33.81830475036922,33.43374034078414,33.2251249911612,33.141980533703,32.89925600561727,32.76143984079128,32.73233552281875,32.45568681578926,32.27351789081452,32.16906170128567,31.944721214904472,,,,,33.45558481306918,33.43374034078414,32.45568681578926,32.27351789081452,,,33.33823264831044,32.10237275427265,,,33.30812493887876,"rgba(38, 166, 154, 0.5)",0.9227832515101968,32.29980930166789,1.4358109804916257,53.1925228899385,-2.657749349215692,False,False,True,False,True,3.662609016036214,31.965009004993,0.0,0.0,0.0,0.0,0,0.9521990105330945,0.8915751340510101,False,False,False,False,-0.048623687125120996,-0.09170924804881118,False,False,False,False,30454934,38334495.43834125,False,False,False,False,4778602.034237382,False,False,False,False
2024-07-12 00:00:00+00:00,33.9065232885,34.0004471757,33.5871820719,33.7750298464,2917714,,,,,,,,,,,,,,,,,,,,,33.548484621359286,33.170292936849414,33.36309236087701,33.81845647232294,33.43712514012198,33.229217601163654,33.146092968156864,32.90396467137497,32.766168321645154,32.73637810698496,32.46003466982645,32.27816216904682,32.173883029592,31.94985264662089,,,,,33.548484621359286,33.43712514012198,32.46003466982645,32.27816216904682,,,33.34973933889886,32.10467700926367,,,33.327090846528264,"rgba(38, 166, 154, 1.0)",0.9255363326453199,32.30536251416182,1.7299815446054088,55.91810932516327,0.09020280068450859,True,False,True,False,True,5.350947442131922,31.981730732031,0.0,0.0,0.0,0.0,0,0.9634268872103647,0.87898783870927,False,False,False,False,-0.014490978491574859,-0.053100113270193025,False,False,False,False,33372648,38139913.18585728,False,False,False,False,4705626.03289474,False,False,False,False
2024-07-15 00:00:00+00:00,33.6153592381,34.0098395645,33.5777896832,34.0004471757,3120021,,,,,,,,,,,,,,,,,,,,,33.587340617488515,33.196659534330536,33.37167853878663,33.81742571664097,33.439805995713186,33.232837701905844,33.14982143867417,32.90842602161935,32.77072213635798,32.74028796941093,32.46432678627595,32.282789513734926,32.17870772874027,31.955027626467725,,,,,33.587340617488515,33.439805995713186,32.46432678627595,32.282789513734926,,,33.359101583517564,32.106996133421234,,,33.3379994456449,"rgba(38, 166, 154, 1.0)",0.9251376938417061,32.31050845984218,1.4104395345079082,55.27140581857675,0.09020280068450859,True,False,True,False,True,3.3946140279843,32.000411159561,0.0,0.0,0.0,0.0,0,0.9731933968294042,0.8791040134313027,False,False,False,False,-0.01449097847802859,-0.03379554587411081,False,False,False,False,30252627,37830607.84523543,False,False,False,False,4643445.443369457,False,False,False,False
2024-07-16 00:00:00+00:00,33.82199179,33.9206118716,33.5120429622,33.7280679028,2857707,,,,,,,,,,,,,,,,,,,,,33.61373240279202,33.21944225967665,33.379558789186945,33.81669463347676,33.442360470558974,33.236220509452195,33.153294598089865,32.91255475155763,32.774929530496195,32.74390389775412,32.46828571320006,32.28705206074458,32.18314931658839,31.959786873507507,,,,,33.61373240279202,33.442360470558974,32.46828571320006,32.28705206074458,,,33.367661043139286,32.10913690967134,,,33.346732301848874,"rgba(38, 166, 154, 1.0)",0.9270630580273687,32.31519389749593,1.6253456325940496,56.15865217356739,0.6245715447973836,True,False,True,False,True,4.635243155291363,32.020390816402,0.0,0.0,0.0,0.0,0,0.9566631719420501,0.912957826377982,False,False,False,False,-0.035496460355749195,-0.034646003114930005,False,False,False,False,33110334,37645499.066990905,False,False,False,False,4573416.484805948,False,False,False,False
2024-07-17 00:00:00+00:00,34.0380167306,34.1695101727,33.7280679028,33.7280679028,5535570,,,,,,,,,,,,,,,,,,,,,33.70034098119144,33.275366637943264,33.40269788457571,33.82010043457823,33.45073796004356,33.24548092205921,33.16241931643664,32.92257129450701,32.78484822910337,32.75239647644965,32.477229813325124,32.29650779635686,32.19291687018733,31.97009332180585,,,,,33.70034098119144,33.45073796004356,32.477229813325124,32.29650779635686,,,33.392423152790414,32.11383883153201,,,33.372464428916885,"rgba(38, 166, 154, 1.0)",0.9309019627676498,32.326361929443706,1.8387057602364474,58.01134580544951,2.5948622636704073,True,False,True,False,True,5.912201460061464,32.0418496977735,0.0,0.0,0.0,0.0,0,0.9437385837159937,0.9209386800211414,False,False,False,False,0.027500156297698888,-0.0035729234086155585,False,False,False,False,38645904,37684730.63299126,False,False,False,False,4611147.995205714,False,False,False,False
2024-07-18 00:00:00+00:00,34.0661938968,34.2305606994,33.8689537336,33.9628776209,5934570,,,,,,,,,,,,,,,,,,,,,33.77234453831651,33.33245431671856,33.42864851819661,33.82528840552001,33.46069700739878,33.25616790575739,33.17287884594446,32.93386782974094,32.795973611496684,32.761933887390754,32.48718560833026,32.30698533354372,32.20371588748735,31.9814439464519,,,,,33.77234453831651,33.46069700739878,32.48718560833026,32.30698533354372,,,33.42002775902702,32.11905974177668,,,33.39779342094916,"rgba(38, 166, 154, 1.0)",0.9344453966954773,32.33862661034916,1.8487621562052943,59.40905561403321,4.10821877477634,True,False,True,False,True,6.078673957103842,32.0650015198595,0.0,0.0,0.0,0.0,0,0.947074610991092,0.9202322830526042,False,False,False,False,0.05490100351618943,0.025664040053786936,False,False,False,False,44580474,37955151.94150141,False,False,False,False,4663046.89735451,False,False,False,False
2024-07-19 00:00:00+00:00,34.3197883923,34.4606742231,33.8783461223,33.9628776209,6508357,,,,,,,,,,,,,,,,,,,,,33.85374831297124,33.398381263685266,33.46170341007513,33.83460421041404,33.47416541243108,33.26991354975175,33.186156455389295,32.94777866039452,32.80951634989467,32.77354323620124,32.49909000144855,32.319400212702135,32.21645459376574,31.994726207788506,,,,,33.85374831297124,33.47416541243108,32.49909000144855,32.319400212702135,,,33.454952685379645,32.12523658484719,,,33.42830640938904,"rgba(38, 166, 154, 1.0)",0.9409611888514545,32.3533822004973,2.0897845895247924,61.75192809754889,6.483407562507736,True,False,True,False,True,7.570800233796923,32.0947426454525,0.0,0.0,0.0,0.0,0,0.9426840335822076,0.9189538602542059,False,False,False,False,0.08751016962231536,0.05658710483805115,False,False,False,False,51088831,38470198.17908959,False,False,False,False,4735411.999419039,False,False,False,False
2024-07-22 00:00:00+00:00,34.5076361668,34.5968638596,34.2728264487,34.3949275021,6790850,,,,,,,,,,,,,,,,,,,,,33.95036235312431,33.47471038814659,33.50337812198346,33.84962836981995,33.49207245292918,33.28735694805467,33.20278453924054,32.96464956694111,32.82572883435986,32.787434868578735,32.51304292007871,32.33379450418077,32.231144537426076,32.00989186100986,,,,,33.95036235312431,33.49207245292918,32.51304292007871,32.33379450418077,,,33.49872252310094,32.132375534683796,,,33.46561784252998,"rgba(38, 166, 154, 1.0)",0.9497086932581909,32.370897043938285,2.2498889796734876,64.24944073076732,8.941583813525575,True,False,True,False,True,8.656452639571846,32.12728547577851,0.0,0.0,0.0,0.0,0,0.9663799137017894,0.9381639054084583,False,False,False,False,0.16053272517991088,0.10855991500898102,False,False,False,False,57879681,39231354.3681449,False,False,False,False,4816017.411206528,False,False,False,False
2024-07-23 00:00:00+00:00,34.2446492825,34.5170285555,34.2164721164,34.4888513893,4664840,,,,,,,,,,,,,,,,,,,,,33.98748052285786,33.514810723363766,33.52633170678269,33.85737370329962,33.50235946426849,33.29771847311255,33.21277407892996,32.97500957333737,32.83578998302209,32.79609647556737,32.52186555613214,32.34295862896688,32.2405284747518,32.01964179712924,,,,,33.98748052285786,33.50235946426849,32.52186555613214,32.34295862896688,,,33.5227745020485,32.136975244735986,,,33.48423228074404,"rgba(38, 166, 154, 1.0)",0.9534173271030583,32.381429634261615,1.9542540242054807,63.28096900445484,8.941583813525575,True,False,True,False,True,6.7755419083545405,32.159355915763,0.0,0.0,0.0,0.0,0,0.9351645912193283,0.945283851250723,False,False,False,False,0.1416606761823897,0.12511029559568537,False,False,False,False,53214841,39779726.392923534,False,False,False,False,4810088.885276861,False,False,False,False
2024-07-24 00:00:00+00:00,34.3479655585,34.5545981104,34.160117784,34.2352568938,3602234,,,,,,,,,,,,,,,,,,,,,34.01347791111272,33.544271328951716,33.54379301474748,33.86353389072468,33.510397039583395,33.30579476594744,33.220559533728796,32.9830670209244,32.84361260180203,32.80284057055303,32.52872543240471,32.35007750252899,32.24781464417925,32.027206102364715,,,,,34.01347791111272,33.510397039583395,32.52872543240471,32.35007750252899,,,33.54103044024208,32.14055955714124,,,33.49811181321508,"rgba(38, 166, 154, 1.0)",0.9555968259452408,32.38953716268413,2.049429573898666,63.2407834477379,8.941583813525575,True,False,True,False,True,7.38496734857841,32.190302193393,0.0,0.0,0.0,0.0,0,0.9277901427134894,0.9839290779874302,False,False,False,False,0.1679327218278038,0.14652150871174457,False,False,False,False,56817075,40447857.71084811,False,False,False,False,4762722.027030709,False,False,False,False
2024-07-25 00:00:00+00:00,34.1225482291,34.4794590006,34.1131558404,34.3103960036,3503330,,,,,,,,,,,,,,,,,,,,,34.02798324181888,33.56718154866907,33.55775424507591,33.86800001975788,33.51701647344555,33.31267690494083,33.22726668629628,32.990159008892185,32.850566016529626,32.80885815316058,32.53492763834103,32.35655535832392,32.25446568955809,32.034151969182176,,,,34.238387690033335,34.02798324181888,33.51701647344555,32.53492763834103,32.35655535832392,,,33.55561035085306,32.14385252583104,,,33.50850476611207,"rgba(38, 166, 154, 0.75)",0.9533856356769417,32.39660097853282,1.8103348592426503,61.08035726154054,8.941583813525575,True,False,True,False,False,5.7785114350517865,32.219810973399504,0.0,0.0,0.0,0.0,0,0.9269176951166392,0.9755167487836974,False,False,False,False,0.18709805361421486,0.16680978116297973,False,False,False,False,53313745,40952402.310422696,False,False,False,False,4713334.104402054,False,False,False,False
2024-07-26 00:00:00+00:00,34.432497057,34.5545981104,34.1695101727,34.3197883923,3064586,,,,,,,,,,,,,,,,,,,,,34.04707798104431,33.59014658110903,33.57205729720687,33.87333824668853,33.5238701600207,33.31955819539553,33.23390514788335,32.997021066399256,32.8572309300431,32.8146184983195,32.54078180283762,32.36262586728116,32.26067627642321,32.040595508298225,,,,34.3070465969809,34.04707798104431,33.5238701600207,32.54078180283762,32.36262586728116,,,33.570516242863796,32.146926403998926,,,33.519621834468445,"rgba(38, 166, 154, 0.75)",0.9552642559654936,32.403409601382286,2.1241111482465103,61.55576544497022,8.941583813525575,True,False,True,False,False,7.621897236412323,32.248430554157,0.0,0.0,0.0,0.0,0,0.9385480182836885,0.9590320121925068,False,False,False,False,0.20821018866704344,0.18750998491501158,False,False,False,False,56378331,41557340.690406114,False,False,False,False,4648677.31599413,False,False,False,False
2024-07-29 00:00:00+00:00,34.4512818344,34.6203448314,34.3479655585,34.5076361668,3556442,,,,,,,,,,,,,,,,,,,,,34.07194567502776,33.617997383172195,33.58977173085896,33.880433742045,33.532484973878425,33.328081751632624,33.2420935064722,33.0053977818241,32.86533285581011,32.82162092215738,32.54784991853292,32.369928611449176,32.268133893209644,32.048306977093496,,,,34.36541135680054,34.07194567502776,33.532484973878425,32.54784991853292,32.369928611449176,,,33.58894680284146,32.15062235500983,,,33.53352581811391,"rgba(38, 166, 154, 0.75)",0.9439301156043608,32.411676388000664,2.1607589509880794,61.98247019752553,8.941583813525575,True,False,True,False,False,7.732679290277346,32.276922336675,0.0,0.0,0.0,0.0,0,0.9428763440806018,0.9563172043041461,False,False,False,False,0.3092010769706372,0.2483555309428244,False,False,False,False,59934773,42278024.31039019,False,False,False,False,4605844.558504164,False,False,False,False
2024-07-30 00:00:00+00:00,34.9490784367,35.0242175465,34.4606742231,34.4794590006,5288538,,,,,,,,,,,,,,,,,,,,,34.13098596082616,33.67145700179336,33.62446566230941,33.896524589410205,33.549512212595076,33.34420071664791,33.25736154925031,33.020509225045934,32.87973379021375,32.83403465085804,32.560094464197455,32.38242587991642,32.2808174162924,32.061270617998034,,,,34.518414581906576,34.13098596082616,33.549512212595076,32.560094464197455,32.38242587991642,,,33.6249664479045,32.15689364718081,,,33.5618771147348,"rgba(38, 166, 154, 1.0)",0.9398589289995918,32.426505050317346,2.683991510372456,64.7920413607799,10.175633031894563,True,False,True,False,True,10.596083835121522,32.30617366962,0.0,0.0,0.0,0.0,0,0.9572284003340009,0.9249120806046852,False,False,False,False,0.34282821936774505,0.29559187515528473,False,False,False,False,65223311,43177839.47468861,False,False,False,False,4632616.85032753,False,False,False,False
2024-07-31 00:00:00+00:00,35.1463185999,35.2872044307,34.9866479916,35.1463185999,4627225,,,,,,,,,,,,,,,,,,,,,34.196882006913924,33.726850324570194,33.661214911180394,33.91505153079855,33.567828156158875,33.361115710564384,33.27325361541455,33.03591438621662,32.89427506628452,32.84655447764565,32.57224834331091,32.394721699156015,32.29323982310044,32.07385781066521,,,,34.66195061007246,34.196882006913924,33.567828156158875,32.57224834331091,32.394721699156015,,,33.66304696510164,32.163033080227514,,,33.59226383022719,"rgba(38, 166, 154, 1.0)",0.9289432994335137,32.44149768648812,2.9117179865136307,67.46982637966036,12.785708592114737,True,False,True,False,True,11.685759694838385,32.3375641584375,0.0,0.0,0.0,0.0,0,0.981071360964407,0.9048835888725937,False,False,False,False,0.34282822488085807,0.3192100500180714,False,False,False,False,69850536,44223827.57372043,False,False,False,False,4632405.405216646,False,False,False,False
2024-08-01 00:00:00+00:00,35.3153815969,35.3529511518,34.9490784367,35.212065321,5788674,,,,,,,,,,,,,,,,,,,,,34.2730809048404,33.793491564019526,33.70668856200466,33.93866870780244,33.59108964455084,33.38259867727431,33.293447853787555,33.05546624869079,32.912729830422116,32.86247023762197,32.58767779590629,32.41031498069849,32.30898454741043,32.08979480758323,,,,34.78383738048771,34.2730809048404,33.59108964455084,32.58767779590629,32.41031498069849,,,33.71007696577754,32.17084687906668,,,33.62931652037132,"rgba(38, 166, 154, 1.0)",0.9058832809257852,32.46032957894959,3.1516775704620907,69.90208221571942,15.098370367419946,True,False,True,False,True,12.609040596923645,32.3690017625855,0.0,0.0,0.0,0.0,0,0.9756918474135228,0.901832460735831,False,False,False,False,0.3428282250458555,0.33101913753196344,False,False,False,False,75639210,45455803.35514316,False,False,False,False,4677749.271678739,False,False,False,False
2024-08-02 00:00:00+00:00,35.6535075909,35.7004695345,34.8645469382,35.0242175465,10451304,,,,,,,,,,,,,,,,,,,,,34.409047759491116,33.914819562677756,33.79246419797885,33.98559770491127,33.63646535200574,33.424270770211585,33.33256923932058,33.09309608477356,32.94816095277275,32.89307957087591,32.61717950757723,32.440021310208934,32.3389210236834,32.1199857143403,,,,34.963115733337816,34.409047759491116,33.63646535200574,32.61717950757723,32.440021310208934,,,33.798558237449974,32.185778046360255,,,33.698541333921305,"rgba(38, 166, 154, 1.0)",0.8554117905939028,32.49608207359965,3.6911176020945202,72.66591755676953,17.682271105867358,True,False,True,False,True,14.412149336481406,32.400267530842996,0.0,0.0,0.0,0.0,0,0.9803401609302403,0.889813460134637,False,False,False,False,0.3428282265013369,0.33692368201665013,False,False,False,False,86090514,47049321.41964735,False,False,False,False,4904163.182593299,False,False,False,False
2024-08-05 00:00:00+00:00,35.0336099352,35.3999130954,34.2822188374,34.5170285555,5973805,,,,,,,,,,,,,,,,,,,,34.90524728933334,34.440896615414196,33.95565432593311,33.82366644508281,34.002105829385975,33.654339781611306,33.44150025851427,33.34904019623802,33.10952666470337,32.963928443119805,32.90682489764324,32.630787326202615,32.45391476687714,32.353021457459036,32.13440369566292,,,,34.95493436386871,34.440896615414196,33.654339781611306,32.630787326202615,32.45391476687714,,,33.83060219208705,32.192932822875406,,,33.94655634268913,"rgba(38, 166, 154, 0.75)",0.7968650200414574,32.51143927262423,3.1651165494057576,68.90457198217618,17.682271105867358,True,False,True,False,False,9.826035971983117,32.430917098636,0.0,0.0,0.0,0.0,0,0.9439179201771342,0.8926180332186832,False,False,False,False,0.22386068898774913,0.28039218550219963,False,False,False,False,80116709,48346081.716916084,False,False,False,False,4946109.920530817,False,False,False,False
2024-08-06 00:00:00+00:00,35.95406403,36.0949498609,34.7894078284,35.1181414337,7570219,,,,,,,,,,,,,,,,,,,,35.300726784969896,34.52904773049083,34.03793718595417,33.88505865969776,34.03793026772059,33.68869036011537,33.47304644269591,33.378691384212836,33.13796235954693,32.990699195265236,32.930048517206785,32.65309358434603,32.4763151360092,32.37556144548825,32.15707289708152,,,,35.054890799523534,34.52904773049083,33.68869036011537,32.65309358434603,32.4763151360092,,,33.89368130654186,32.204296893901464,,,34.04139110198217,"rgba(38, 166, 154, 0.75)",0.7830892001587801,32.537936145786034,4.3623738949806805,69.74262254596418,17.682271105867358,True,False,True,False,False,14.525783879407118,32.467987058338,0.0,0.0,0.0,0.0,0,0.9940455937356151,0.8609220823412623,False,False,False,False,0.34282822808577407,0.3116102067939869,False,False,False,False,87686928,49888860.002527215,False,False,False,False,5049016.158941372,False,False,False,False
2024-08-07 00:00:00+00:00,36.1137346383,36.4706454098,35.888317309,36.1043422496,5356983,,,,,,,,,,,,,,,,,,,,35.54357479622391,34.611350618086604,34.109885523372,33.9389310704872,34.070774207803076,33.718957512504026,33.50036525168838,33.404211595876106,33.162041390287115,33.01318690267314,32.9495315146753,32.67154619560781,32.49469548266526,32.39397673879891,32.17543757515597,,,,35.16193851175084,34.611350618086604,33.718957512504026,32.67154619560781,32.49469548266526,,,33.94899728725511,32.213570997396886,,,34.112256322005166,"rgba(38, 166, 154, 0.75)",0.8028235564171632,32.56023226243306,4.426255741330627,70.75147672144745,17.682271105867358,True,False,True,False,False,15.28796652830393,32.506254470909,0.0,0.0,0.0,0.0,0,1.0400219067256697,0.834225049503191,False,False,False,False,0.3428282335536977,0.3272192201738423,False,False,False,False,93043911,51581214.94360458,False,False,False,False,5061093.28996328,False,False,False,False
2024-08-08 00:00:00+00:00,36.3767215226,36.4518606323,36.0761650834,36.1700889707,3912069,,,,,,,,,,,,,,,,,,,,35.67356069108705,34.67151163848189,34.162899886805505,33.97913725507983,34.09573485243682,33.74187405585271,33.52102917005751,33.423513615949304,33.180218288037,33.03015133869073,32.96424358319591,32.68545102462739,32.50852585479395,32.407822347138435,32.18922385307037,,,,35.23738488226999,34.67151163848189,33.74187405585271,32.68545102462739,32.50852585479395,,,33.99023996806843,32.22056250018136,,,34.15865764571883,"rgba(38, 166, 154, 0.75)",0.8399145239655584,32.5769684481663,4.523975911850663,72.1398098339858,17.682271105867358,True,False,True,False,False,16.526564753575713,32.547034117383,0.0,0.0,0.0,0.0,0,1.0530146842191863,0.8354861783168209,False,False,False,False,0.3428282340388533,0.3350237271063478,False,False,False,False,96955980,53360617.49483577,False,False,False,False,5016033.513886289,False,False,False,False
2024-08-09 00:00:00+00:00,36.4894301872,36.5833540745,36.123127027,36.3861139113,3740253,,,,,,,,,,,,,,,,,,,,35.77569361760551,34.72835164245241,34.21343567092716,34.017872311138,34.12010972133925,33.76422347364225,33.54118217266781,33.4423432015293,33.19793541404594,33.04668419006813,32.978594811847394,32.69900005721862,32.521991107400275,32.421296101052725,32.202627823881485,,,,35.306510142744926,34.72835164245241,33.76422347364225,32.69900005721862,32.521991107400275,,,34.02994132034688,32.227383052577615,,,34.200401476412715,"rgba(38, 166, 154, 1.0)",0.8781207593622242,32.59320876760401,4.436999556217985,73.36504788495265,18.00438365426797,True,False,True,False,True,17.052221835384657,32.5870469744225,0.0,0.0,0.0,0.0,0,1.0766412599382356,0.8185033899011862,False,False,False,False,0.3428282345270681,0.338925980816708,False,False,False,False,100696233,55216916.142097116,False,False,False,False,4966002.905498591,False,False,False,False
2024-08-12 00:00:00+00:00,36.6772779617,36.8087714038,36.4988225759,36.6209236293,3232013,,,,,,,,,,,,,,,,,,,,35.87182608604794,34.78181019110768,34.26033798397562,34.05394715641289,34.14314414669634,33.78513320713314,33.55995268084671,33.459853681755206,33.214333783988884,33.06195099701296,32.99184588196933,32.711455218168865,32.534336058391304,32.43363093835377,32.21486349421545,,,,35.372804191096115,34.78181019110768,33.78513320713314,32.711455218168865,32.534336058391304,,,34.066902016794444,32.23362934863268,,,34.23950064174694,"rgba(38, 166, 154, 1.0)",0.9229761243931038,32.60819021073988,4.408659816239257,74.67893672947059,19.400112796749937,True,False,True,False,True,17.924819168431224,32.6279547259095,0.0,0.0,0.0,0.0,0,1.0910739132173812,0.8085761268297392,False,False,False,False,0.3428282360123104,0.3408771084145092,False,False,False,False,103928246,57127164.371818796,False,False,False,False,4898003.301361392,False,False,False,False
2024-08-13 00:00:00+00:00,36.9778344008,37.0905430655,36.6303160181,36.6866703504,4966064,,,,,,,,,,,,,,,,,,,,36.01869250961425,34.86812155290594,34.33580647837125,34.11238418129245,34.18100263466176,33.81928933981144,33.59053704986378,33.48836293195739,33.240948259637605,33.08669320786896,33.01332982681387,32.73158464047704,32.554246838977804,32.45350326142863,32.23453259475982,,,,35.47954540938866,34.86812155290594,33.81928933981144,32.73158464047704,32.554246838977804,,,34.126738823212115,32.2437066026934,,,34.301774584809785,"rgba(38, 166, 154, 1.0)",0.9814820652140331,32.632404545027455,4.427416465144404,76.29539108254691,21.08533015878716,True,False,True,False,True,19.294345172879925,32.6697887820635,0.0,0.0,0.0,0.0,0,1.0947400008517993,0.8182363784471888,False,False,False,False,0.34282823691101805,0.34185267266276365,False,False,False,False,108894310,59157248.51410042,False,False,False,False,4900672.348366828,False,False,False,False
2024-08-14 00:00:00+00:00,37.1375050091,37.3065680061,36.9120876797,37.0999354542,7695094,,,,,,,,,,,,,,,,,,,,36.21811570642771,35.00181074597759,34.45388242059853,34.20509841152631,34.242221271638805,33.87442242156611,33.639904038518765,33.53439629806957,33.28386276161194,33.126575959660975,33.04800851886801,32.764016625043105,32.58628111453773,32.48544993438291,32.266103008636975,,,,35.63976577327871,35.00181074597759,33.87442242156611,32.764016625043105,32.58628111453773,,,34.221568957636066,32.25996695583557,,,34.396231414290426,"rgba(38, 166, 154, 1.0)",1.0360431428337997,32.67119822689694,4.310927409824612,77.74228492208013,22.604125515797676,True,False,True,False,True,20.0,32.7135741463155,0.0,0.0,0.0,0.0,0,1.0817647559759174,0.8085767822190826,False,False,False,False,0.3428282378834835,0.34234045527312357,False,False,False,False,116589404,61409489.90570433,False,False,False,False,5010257.5111759715,False,False,False,False
2024-08-15 00:00:00+00:00,36.8529156308,37.1013407815,36.7287030554,37.091785968,4102309,,,,,,,,,,,,,,,,,,,,36.27770902988898,35.05990202493292,34.507862046202625,34.24859626017032,34.271360603529295,33.9010866013956,33.664000066835925,33.55695641276614,33.305038751389624,33.14633989291527,33.065251636337244,32.78023026963426,32.60233929781529,32.501486558462304,32.28199660245417,,,,35.70190070287818,35.05990202493292,33.9010866013956,32.78023026963426,32.60233929781529,,,34.26597924225017,32.26819290692484,,,34.435934130715225,"rgba(38, 166, 154, 1.0)",1.0767830910013436,32.690213302051035,3.865868960551656,76.1287794406204,22.604125515797676,True,False,True,False,True,17.841468317599322,32.758641573616,0.0,0.0,0.0,0.0,0,1.0954764519680298,0.8078675503729165,False,False,False,False,0.3110319857689692,0.32668622052104634,False,False,False,False,112487095,63412533.242735535,False,False,False,False,4974651.6872082865,False,False,False,False
