date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_783,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_593,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_537,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_459,aVWAP_valley_447,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_247,aVWAP_valley_235,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_857,aVWAP_OB_bull_839,aVWAP_OB_bull_821,aVWAP_OB_bull_672,aVWAP_OB_bull_649,aVWAP_OB_bull_459,aVWAP_OB_bull_316,aVWAP_OB_bull_247,aVWAP_OB_bull_215,aVWAP_OB_bull_196,aVWAP_OB_bear_783,aVWAP_OB_bear_238,aVWAP_OB_bear_189,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 00:00:00+00:00,76.36,76.69,74.581,75.95,5624156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.252543184341,75.84329194206893,77.82238776318499,80.15461180361831,80.29274204155216,79.9154237433103,78.8514461237381,73.99783644707703,71.19430464108726,69.5167259188204,67.6579482897406,66.70877720346827,66.70313331505992,66.55713367530156,66.12533734229302,65.898397178254,65.73758345966233,65.03393887580405,64.77663951645734,63.72759566303697,63.24630341718794,62.20458859156702,61.467050550490576,60.035107557519105,57.4628821787673,56.442968731675556,55.47385631962657,54.734910484587886,53.081381070383614,52.14839957520546,,,,,,,73.99783644707703,63.72759566303697,57.4628821787673,54.734910484587886,52.14839957520546,,56.717978104792024,51.28897809070035,50.34946157235973,,,77.76628538111135,"rgba(239, 83, 80, 0.75)",4.222531933322681,69.54414797437246,1.6141623398604326,44.64546930139544,-4.962102519912904,False,True,False,True,True,2.4980492667124317,66.3526,0.0,0.0,0.0,0.0,0,0.9530100384717083,0.9080353785116708,False,False,False,False,-0.20395510556719332,-0.20179182845264287,False,False,False,False,-354462731,-373419088.78736407,False,False,False,False,10194175.703189956,False,False,False,False
2024-03-13 00:00:00+00:00,78.68,79.4,76.1,76.19,10823464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81413038107583,76.06580285037113,77.83369569767437,80.08714399866595,80.23250288933677,79.87608359276291,78.8386833401214,74.04108196727302,71.25872902745903,69.5894341156883,67.73040378474131,66.77842770730985,66.76748078912573,66.6191188637668,66.18289319347431,65.95530008859642,65.79348741620626,65.08673103190694,64.82968957650645,63.781467441937274,63.30042893471118,62.25936524129693,61.522226003498076,60.08989435561692,57.51597472086299,56.4958829546664,55.52596290402544,54.78653910649974,53.13248405520394,52.1994490395386,,,,,,,74.04108196727302,63.781467441937274,57.51597472086299,54.78653910649974,52.1994490395386,,56.771014722046615,51.339802698009024,50.37418745162478,,,77.84864058966018,#000000,4.152090635890613,69.60896783357013,2.184690307099753,47.89536065435572,-5.894484023299,False,True,False,False,True,4.4783093724799485,66.45745,0.0,0.0,0.0,0.0,1,0.9639214934627737,0.8951864600456713,False,False,False,False,-0.12510029854541624,-0.16344606349902957,False,False,False,False,-343639267,-372251252.63884,False,False,False,False,10218853.67561388,False,False,False,False
2024-03-14 00:00:00+00:00,78.42,79.8,77.36,78.53,7136794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1302190566333,76.21857122372472,77.85477944236804,80.05469060802929,80.20268641310207,79.85747788289204,78.83540053420508,74.07235008118126,71.30342156334835,69.63930747847041,67.77976348797557,66.82576873589825,66.81124988779872,66.66127887075837,66.22202098446297,65.99396573045509,65.83146463540201,65.12255150541611,64.8656642923511,63.817922244540625,63.33702404472489,62.296338024900514,61.559428352402044,60.126771346365906,57.551625315388264,56.531384135736005,55.560898517970195,54.82113732646739,53.16669487607606,52.23360566713158,,,,,,,74.07235008118126,63.817922244540625,57.551625315388264,54.82113732646739,52.23360566713158,,56.80660555747344,51.37379352704366,50.39074152454772,,,77.90327190526698,#000000,4.0626784002411105,69.652044684982,2.1581711499727967,49.778805403365794,-4.119615206641647,False,True,False,False,True,4.230837365911523,66.55324999999999,0.0,0.0,0.0,0.0,1,0.9982600974494246,0.8797042785729079,False,False,False,False,-0.09461773108589071,-0.12903189729246015,False,False,False,False,-350776061,-371409088.2608463,False,False,False,False,10097988.59029569,False,False,False,False
2024-03-15 00:00:00+00:00,77.15,79.07,76.76,78.23,5821640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26301011339206,76.288046068786,77.85006238596365,80.01474322319548,80.16694222034832,79.83303741700448,78.82539859797954,74.09263495734086,71.33514764095092,69.67565268978203,67.8164741283965,66.8612647832745,66.84408931889679,66.69295340328068,66.25151998876663,66.02316149988644,65.8601727151241,65.14974984002563,64.89301717496632,63.845781698854694,63.36504966840998,62.32476948269158,61.58811086039267,60.15533190168105,57.57941892045684,56.55912088680934,55.58824530451124,54.848256183258265,53.193581844389385,52.26048618365062,,,,,,,74.09263495734086,63.845781698854694,57.57941892045684,54.848256183258265,52.26048618365062,,56.83439666515524,51.40057472775301,50.40381513283267,,,77.9167343730013,#000000,4.036229830329925,69.67622579952521,1.851672108538943,49.65274365472376,-4.119615206641647,False,True,False,False,True,3.0199948167589667,66.64805,0.0,0.0,0.0,0.0,1,1.0104987529002682,0.8665876691848927,False,False,False,False,-0.12491832525446603,-0.1269751112734631,False,False,False,False,-356597701,-370828249.5447347,False,False,False,False,9930288.645578211,False,False,False,False
2024-03-18 00:00:00+00:00,77.52,78.0,76.26,78.0,5440735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3378213560122,76.32994059794532,77.83700313254366,79.97245554900327,80.12924643727615,79.80656751160569,78.81304779352676,74.10928379111081,71.36265580938435,69.70763651780643,67.84915288814669,66.89300770490746,66.87347248042866,66.72131734457065,66.27798987830275,66.04938184870714,65.88597152722754,65.17425281875904,64.91767725524511,63.87096616722384,63.39041250335823,62.35055513281931,61.61415961414672,60.18133175995043,57.60480861158962,56.58448694965691,55.61327963716469,54.87309912999076,53.21824637259049,52.28516178484278,,,,,,,74.10928379111081,63.87096616722384,57.60480861158962,54.87309912999076,52.28516178484278,,56.85980496733904,51.42517386638329,50.41584287582422,,,77.91692077112798,#000000,4.004380146834497,69.69440525869308,1.954258700311739,49.97700285047971,-3.802842626707971,False,True,False,False,True,3.345537991799361,66.74969999999999,0.0,0.0,0.0,0.0,1,1.0110166235110043,0.8783788874629245,False,False,False,False,-0.19869294496317855,-0.16283402811832082,False,False,False,False,-351156966,-370056826.6606275,False,False,False,False,9754227.718300635,False,False,False,False
2024-03-19 00:00:00+00:00,77.53,78.53,75.3,76.73,5736507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11999999999999,76.39516743970168,76.3642852776565,77.8206532913201,79.92702284575162,80.08865761626774,79.77773989631376,78.79907987746243,74.12587756651355,71.39070210457439,69.74044847625831,67.88285515393584,66.92581789291654,66.90385880110684,66.75066367953944,66.30540719175522,66.07655180742492,65.91271340321374,65.1996826536629,64.94327791025182,63.89714092923206,63.41678511984212,62.37739191433665,61.641285906145164,60.208435552744064,57.63131752550968,56.610984092765506,55.639442029569295,54.89906959060631,53.244045917397074,52.31098056583415,,,,,,,74.12587756651355,63.89714092923206,57.63131752550968,54.89906959060631,52.31098056583415,,56.88634277823519,51.45091936458622,50.42844673736774,,,78.28657578055923,#000000,3.9687496612756754,69.71182975421458,1.9699328284849364,50.20501193798224,-3.42203944284379,False,True,False,False,True,3.35447429704994,66.84765,0.0,0.0,0.0,0.0,1,0.9900320711092391,0.8873487402515924,False,False,False,False,-0.20765835419479955,-0.18524619115656019,False,False,False,False,-345420459,-369090694.5955048,False,False,False,False,9596670.043073159,False,False,False,False
2024-03-20 00:00:00+00:00,81.33,81.62,77.285,77.53,6793695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7239657122048,76.68941784290914,76.54613128920072,77.88001968401429,79.92982415785279,80.08849529156929,79.78151183676039,78.81145800052975,74.1644790966806,71.44053485893474,69.79436164215545,67.93513463874288,66.97560090619939,66.94996620150953,66.79505920480068,66.34653173868142,66.11713053833114,65.95253584111794,65.2370987752419,64.98079018206751,63.93491142170144,63.45460174473523,62.41540101387661,61.67940531536097,60.246017800182635,57.66737025564785,56.646789853788654,55.67459953589258,54.933832144486104,53.27830502518916,52.345126029472645,,,,,,,74.1644790966806,63.93491142170144,57.66737025564785,54.933832144486104,52.345126029472645,,56.92226348241885,51.48484915780344,50.44501067613823,,,78.55635297688015,"rgba(38, 166, 154, 0.5)",3.9413477230353338,69.76165314998948,2.9351246484543694,54.15830527840767,0.4086712244869375,False,False,True,False,True,6.659322790207263,66.96285,0.0,0.0,0.0,0.0,0,0.9930503243991933,0.8822380771691879,False,False,False,False,-0.10353084820157823,-0.1443885196790692,False,False,False,False,-338626764,-367896030.6505831,False,False,False,False,9486749.45314872,False,False,False,False
2024-03-21 00:00:00+00:00,79.59,83.39,79.56,81.66,11345850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73266876847981,77.17879223277525,76.87120013899265,78.00481840767128,79.95732168979127,80.10789372590752,79.80337544704228,78.8438230466941,74.23607361288045,71.52978625694011,69.88979075357405,68.02691359570915,67.06273267624299,67.03071741472681,66.87279707841094,66.4184795629825,66.18807823603171,66.0221350385238,65.3023813046526,65.04619209849075,64.00058218917012,63.52027770981033,62.481261166094626,61.745360485732704,60.31088562450719,57.72937821362369,56.70829731375882,55.734931058519884,54.99344149212427,53.33695974129694,52.403538676071314,,,,,,,74.23607361288045,64.00058218917012,57.72937821362369,54.99344149212427,52.403538676071314,,56.98398790038701,51.542852662570496,50.473348324956795,,,78.81248668216926,"rgba(38, 166, 154, 0.5)",3.9139970215480027,70.8888544555798,2.2230843550767085,54.6364965476441,0.8660428664690372,False,False,True,False,True,4.936474457474983,67.0612,0.0,0.0,0.0,0.0,0,0.9935381571077478,0.8861513216530741,False,False,False,False,-0.022217119309171786,-0.0833028194941205,False,False,False,False,-349972614,-367193151.5662465,False,False,False,False,9559655.35694681,False,False,False,False
2024-03-22 00:00:00+00:00,78.72,80.37,78.38,78.89,4561270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64027957983058,77.26816423944034,76.9386025857378,78.02397441290084,79.94778301425661,80.09820898772713,79.79808249991486,78.84581040261878,74.25717741223119,71.5587694430062,69.92184644920896,68.05862827374652,67.0931967301543,67.05897847745206,66.90005707165993,66.44383882032731,66.21314224443225,66.04676350065722,65.32563593184864,65.0695373013026,64.0242055518043,63.54397953088594,62.505181612837326,61.76941344434772,60.33471221459711,57.75239773674296,56.73121151098732,55.75747734179028,55.01576701510463,53.35902559421391,52.42556308082272,,,,,,,74.25717741223119,64.0242055518043,57.75239773674296,55.01576701510463,52.42556308082272,,57.006961686837975,51.56476565391398,50.484092720745174,,,78.82011321530337,"rgba(38, 166, 154, 0.5)",3.858550406985143,70.88724064139288,2.0299746102648957,53.950133563262845,0.8660428664690372,False,False,True,False,True,4.085179024092195,67.1365,0.0,0.0,0.0,0.0,0,0.9709972887177256,0.9115254020514356,False,False,False,False,-0.10666711966918249,-0.0949849695816515,False,False,False,False,-354533884,-366696709.70090353,False,False,False,False,9363640.24490968,False,False,False,False
2024-03-25 00:00:00+00:00,78.42,79.56,77.735,78.1,4596006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.49160090717069,77.32492823356486,76.98573082528851,78.03300100411774,79.93145962869413,80.08270745355784,79.78805126233767,78.84406678818841,74.27574239809711,71.58551993031352,69.95189078716305,68.08872731466815,67.12225689053767,67.08595125063889,66.92609737727382,66.4681181353152,66.23716231773648,66.07038307773449,65.34800108707532,65.09200867957038,64.04701712136625,63.56689714410553,62.52837057372011,61.79276927812711,60.357915098512564,57.774910018861064,56.75365187439007,55.7795845902096,55.03767674933203,53.380718050902544,52.44723369856864,,,,,,,74.27574239809711,64.04701712136625,57.774910018861064,55.03767674933203,52.44723369856864,,57.02945221042902,51.58634298422494,50.494690082288294,,,78.81019326286498,"rgba(38, 166, 154, 0.5)",3.8366162925915015,70.88594772028736,1.9637231625849267,53.13924174015686,0.8660428664690372,False,False,True,False,True,3.7899344133246196,67.2308,0.0,0.0,0.0,0.0,0,0.9681538933581473,0.9241375718677038,False,False,False,False,-0.13621837499510775,-0.11560167228837961,False,False,False,False,-359129890,-366399971.67341715,False,False,False,False,9176674.196089692,False,False,False,False
2024-03-26 00:00:00+00:00,78.53,79.75,77.75,79.04,4442210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.39500165267809,77.3795250107126,77.03161634720773,78.04309358851924,79.91723651101141,80.0690414826772,79.77933400679343,78.8430440021501,74.29396981644243,71.61156772561466,69.98108338704375,68.11794556623191,67.15046141962566,67.11213882434119,66.95138204301495,66.49169556226799,66.26048691737978,66.09331880107888,65.36971725357189,65.11382575894488,64.06915635906175,63.5891360748757,62.550866308900844,61.81542281189513,60.38041446502495,57.796732376724925,56.77540170598243,55.8010096343495,55.0589089287679,53.40173641263256,52.4682290884451,,,,,,,74.29396981644243,64.06915635906175,57.796732376724925,55.0589089287679,52.4682290884451,,57.05125133236885,51.60724655157701,50.50496350420668,,,78.80723657521872,"rgba(38, 166, 154, 0.5)",3.744490573851089,70.89298590824846,2.039533533635555,52.72899304757139,0.8660428664690372,False,False,True,False,False,3.889261436743741,67.32705,0.0,0.0,0.0,0.0,0,0.9564626055469596,0.9262457540926244,False,False,False,False,-0.13204163198642713,-0.12382165213740337,False,False,False,False,-354687680,-365940666.11759686,False,False,False,False,8991008.93349794,False,False,False,False
2024-03-27 00:00:00+00:00,78.62,79.38,77.46,79.35,4399727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29956521871166,77.42211124748296,77.0696996778277,78.04987689058458,79.9013543372906,80.05395396368459,79.76936922006973,78.84090039313838,74.31109848044763,71.63648972790543,70.00917731034981,68.14620797848964,67.17780256579479,67.13753534868889,66.97591380164286,66.51459518458083,66.2831501970208,66.11561130047187,65.39084998931386,65.13506348249922,64.09073356489019,63.61082132130848,62.572823420386825,61.83754770365393,60.40241339930353,57.818104899456856,56.79671452316709,55.82201437334721,55.079731619776965,53.42236313281962,52.48884007256003,,,,,,,74.31109848044763,64.09073356489019,57.818104899456856,55.079731619776965,52.48884007256003,,57.072609430836884,51.6277733384235,50.515062720868244,,,78.80085386859878,"rgba(38, 166, 154, 0.5)",3.6659370543543854,70.90062210195246,2.1057038851440435,52.57102040724008,0.8660428664690372,False,False,True,False,False,3.9719755311812683,67.41335,0.0,0.0,0.0,0.0,0,0.9631712664748425,0.921678720314385,False,False,False,False,-0.14550582731137324,-0.1346637397243883,False,False,False,False,-350287953,-365326834.23063225,False,False,False,False,8810958.66159606,False,False,False,False
2024-03-28 00:00:00+00:00,77.17,79.195,77.0,78.8,4260950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15999409216818,77.43526371183566,77.08746503866409,78.04605994516211,79.8788772066052,80.0332246702251,79.75468928693387,78.83480441448778,74.32480192876983,71.65801100293545,70.03398203849436,68.17159388009202,67.20252855101715,67.16051617759777,66.99813719715358,66.53540055949104,66.30376728286625,66.13590994732819,65.41016344671549,65.15449471368376,64.11055801307987,63.63077941277686,62.59309975340455,61.85802243022594,60.422846804196006,57.838063319688445,56.81665197683034,55.84169390072896,55.09926167922327,53.441751265737096,52.50823450125521,,,,,,,74.32480192876983,64.11055801307987,57.838063319688445,55.09926167922327,52.50823450125521,,57.09258010046843,51.64710671666785,50.52459243116726,,,78.77879729576024,#000000,3.602703624419783,70.90202333214185,1.7397980298386633,50.49301328101885,3.8665242309974843,False,True,False,False,False,2.490172848019455,67.47415,0.0,0.0,0.0,0.0,0,0.9787855991265558,0.9168380707533138,False,False,False,False,-0.15871479493641283,-0.14668926733040055,False,False,False,False,-354548903,-364904170.2608036,False,False,False,False,8632526.949376607,False,False,False,False
2024-04-01 00:00:00+00:00,78.19,78.63,76.28,77.35,6514045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.97935932956457,77.44904238192203,77.10977151450798,78.03850755179596,79.84401070906097,80.00103877723521,79.73167328313679,78.82484507150608,74.34501492760316,71.69015282233045,70.07117015938952,68.20979181418318,67.239793546166,67.1951672755073,67.03165910502365,66.5668108178106,66.33490245185892,66.16657174962425,65.43936351219209,65.18387876179496,64.14055949598998,63.66099281951805,62.62381391817163,61.8890493264081,60.453833833870924,57.86836355481913,56.846930735174794,55.871590637321475,55.12893796077752,53.47122451802318,52.53772345851449,,,,,,,74.34501492760316,64.14055949598998,57.86836355481913,55.12893796077752,52.53772345851449,,57.122906500580186,51.676508291664064,50.53910121233105,,,78.7472810773412,#000000,3.5402280325601305,70.9072182520789,2.057150466280704,50.548952354643646,3.809942766429444,False,True,False,False,False,3.453802215771624,67.5459,0.0,0.0,0.0,0.0,1,0.9760161041342388,0.9233600599725984,False,False,False,False,-0.18519970950430645,-0.1659444884173535,False,False,False,False,-348034858,-364242628.6035172,False,False,False,False,8549449.225871643,False,False,False,False
2024-04-02 00:00:00+00:00,78.12,78.6,75.95,76.61,6577996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82135253892446,77.45441642354947,77.12562279694413,78.02811762141107,79.80763695048948,79.96745641895929,79.70734551995474,78.81370466777874,74.36432057216757,71.721499152609,70.10766030509282,68.24747731838983,67.2766448834548,67.22945381362973,67.0648457286298,66.59794454583407,66.36577677118068,66.19698726217922,65.46836670415189,65.21307372355743,64.1704025549933,63.691061290540055,62.654409467385335,61.91997482189768,60.484753358714926,57.898647121182904,56.87720823061974,55.901500309749615,55.1586368034619,53.50073889218169,52.567262714958225,,,,,,,74.36432057216757,64.1704025549933,57.898647121182904,55.1586368034619,52.567262714958225,,57.15322749694231,51.70596808998419,50.55365948491266,,,78.71570661725141,#000000,3.4680037459587685,70.91397971898006,2.077858274927486,50.48415069936177,3.5818189194597565,False,True,False,False,False,3.3808573114055314,67.6071,0.0,0.0,0.0,0.0,1,0.9795204371185272,0.9175581601052878,False,False,False,False,-0.192664343296687,-0.17930441585702023,False,False,False,False,-354612854,-363864990.38377136,False,False,False,False,8472137.33466099,False,False,False,False
2024-04-03 00:00:00+00:00,75.64,79.29,75.13,78.28,9731380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.52011197838013,77.4016036089811,77.10373764539061,77.98664829037835,79.73590237846902,79.90210354576357,79.65817560416568,78.78641683607484,74.38479060893741,71.76043968193989,70.15476621200476,68.29751609902198,67.32610871176432,67.27552444819969,67.10952001434906,66.64005013840229,66.40761469652814,66.23826335221669,65.50795005873414,65.25298606673039,64.21145561621245,63.73253004892281,62.69681372330044,61.962969175428405,60.527970089723375,57.941302464437946,56.91996063224737,55.94382558335006,55.20072781798799,53.542695238966736,52.609317952189336,,,,,,,74.38479060893741,64.21145561621245,57.941302464437946,55.20072781798799,52.609317952189336,,57.19601356671405,51.74796501626206,50.57447502986681,,,78.63683748595041,"rgba(239, 83, 80, 1.0)",3.44055528202218,70.91122739654682,1.374421340695288,47.240341779979744,0.40886288190697684,False,True,False,True,False,0.8319119047373356,67.6548,0.0,0.0,0.0,0.0,1,0.9526173927205988,0.9307298778097293,False,False,False,False,-0.19536508415481177,-0.18733475000591598,False,False,False,False,-364344234,-363883784.25107443,False,False,False,False,8521519.399968402,False,False,False,False
2024-04-04 00:00:00+00:00,74.81,77.07,74.56,75.61,8417836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18938052135296,77.29368237865233,77.03660512912468,77.92136369139851,79.65293515755731,79.82719668365937,79.60016129091828,78.75012704787618,74.39307796696947,71.78550361489737,70.18754540315872,68.33416701870838,67.36301648046243,67.30995243628875,67.14300390952197,66.67184920654273,66.43931623236246,66.26961354514197,65.5382940351054,65.2836676522405,64.24333678401979,63.76486690345693,62.73014203283132,61.996927254687435,60.56239009114787,57.97567912867675,56.95454523728147,55.97817722554629,55.234967491413585,53.57698016468773,52.643761201919986,,,,,,,74.39307796696947,64.24333678401979,57.97567912867675,55.234967491413585,52.643761201919986,,57.23059145788249,51.782427202224355,50.591623326887444,,,78.53393148756746,"rgba(239, 83, 80, 1.0)",3.4673689534662335,70.89457674878005,1.12922025425238,44.18674700294305,-2.4290767486043237,False,True,False,True,False,0.0,67.7053,0.0,0.0,0.0,0.0,1,0.950112898265726,0.9374010093753393,False,False,False,False,-0.2540807306155612,-0.2207077403107386,False,False,False,False,-372762070,-364231952.3196597,False,False,False,False,8517453.384283368,False,False,False,False
2024-04-05 00:00:00+00:00,75.28,75.9916,73.69,74.6,6567938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.93884004357038,77.19685543512978,76.97256016967656,77.86292595039902,79.58303028436599,79.76406257858557,79.55072144073478,78.71817652787695,74.39656508496591,71.80224876272968,70.21048666579195,68.3605505423612,67.38984790379895,67.33500633720948,67.16741062010293,66.6951224295933,66.46255770086303,66.29262603021347,65.56067445752775,65.30632828331215,64.26700131058855,63.78891791890784,62.755025244258114,62.0223403880774,60.588252564560634,58.00165525918395,56.980724729594534,56.0042208206672,55.260954140106286,53.60305613007943,52.66998487898287,,,,,,,74.39656508496591,64.26700131058855,58.00165525918395,55.260954140106286,52.66998487898287,,57.256753754366315,51.808688849374434,50.604722133172814,,,78.44839655379238,"rgba(239, 83, 80, 1.0)",3.482980369203122,70.8795650751956,1.2634107742074887,42.96123712322044,-3.4967051823866555,False,True,False,True,False,0.4719930880508123,67.7604,0.0,0.0,0.0,0.0,1,0.9370514374276331,0.9553842955552281,False,False,False,False,-0.2961031101077355,-0.25840542520923704,False,False,False,False,-366194132,-364308900.5424181,False,False,False,False,8441001.800585981,False,False,False,False
2024-04-08 00:00:00+00:00,74.38,75.46,73.32,75.21,6938661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66764480985819,77.07751649709024,76.88991680131808,77.79129100965501,79.50206231930449,79.69096657032657,79.49290583057616,78.6796677482874,74.39650408651347,71.81644996805217,70.23146860800694,68.38569148613767,67.4157649768722,67.35923408941964,67.19106299041488,66.71779777415414,66.4852540666995,66.3151357349038,65.58270430827852,65.32867535732261,64.29049443215557,63.812858149487404,62.779918252668956,62.047841574122025,60.61433895151443,58.028044364469345,57.00737981809465,56.03078906903109,55.28749989819834,53.62976333615391,52.69687826675452,,,,,,,74.39650408651347,64.29049443215557,58.028044364469345,55.28749989819834,52.69687826675452,,57.2833758444311,51.835651176278645,50.61820456827672,,,78.34899644830202,"rgba(239, 83, 80, 1.0)",3.513504064436651,70.85982022224833,1.0019000158225473,41.11296946255886,-5.179701136489946,False,True,False,True,False,0.0,67.81644999999999,0.0,0.0,0.0,0.0,1,0.9443670366108577,0.947981075344318,False,False,False,False,-0.3158893384045411,-0.28714738180688903,False,False,False,False,-373132793,-364654935.5407547,False,False,False,False,8382086.475072807,False,False,False,False
2024-04-09 00:00:00+00:00,74.92,75.08,73.5,74.36,4249302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5261562974534,77.01218241786303,76.84403884048953,77.75027300658716,79.45478202488101,79.64811058903187,79.45890558601822,78.65703454577553,74.39689320532602,71.82545022851009,70.24456201510543,68.4012735565321,67.43179876579515,67.37422733413223,67.2056985004823,66.73182272696123,66.49928790456289,66.32905187519049,65.59631435954522,65.34247724753773,64.30498896433903,63.827622617785046,62.79525877421206,62.06354984147265,60.63039692432191,58.04427505007427,57.02376956656909,56.047122057829,55.303816673219515,53.646174339282844,52.71340105788641,,,,,,,74.39689320532602,64.30498896433903,58.04427505007427,55.303816673219515,52.71340105788641,,57.299746413295104,51.85221421451559,50.62649312899818,,,78.29393541351247,"rgba(239, 83, 80, 1.0)",3.5391635801201518,70.85017425948006,1.1499399924266225,40.88183169056417,-5.379786781290456,False,True,False,True,False,0.1114047490419594,67.87365,0.0,0.0,0.0,0.0,1,0.9365918491914251,0.9575756828827053,False,False,False,False,-0.32031061089438745,-0.3037289963506382,False,False,False,False,-368883491,-364820761.2450388,False,False,False,False,8220016.495658187,False,False,False,False
2024-04-10 00:00:00+00:00,71.98,73.12,71.59,72.8,8018265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11447127239931,76.79389112917173,76.6827470883069,77.62343868700215,79.32817993177984,79.53432013798607,79.3671950901722,78.59202717863973,74.38162847568302,71.82799436454826,70.2559878206088,68.41959718639441,67.4522036270187,67.3933899465263,67.22461123237915,66.7504567258504,66.51816023439987,66.34792313178735,65.61536437474659,65.36198022175822,64.32616283639493,63.849469554651314,62.818503849685484,62.087692396639305,60.65565402096894,58.070601924428686,57.05060660860016,56.07408155469065,55.330898432063485,53.673707860948504,52.74126939742948,,,,,,,74.38162847568302,64.32616283639493,58.070601924428686,55.330898432063485,52.74126939742948,,57.326486772527595,51.88027617998599,50.64063200501616,,,78.12953381443224,"rgba(239, 83, 80, 1.0)",3.602192665586064,70.805654550767,0.32600850600031406,37.720127058519985,-8.36029598145015,False,True,False,True,False,0.0,67.91460000000001,0.0,0.0,0.0,0.0,0,0.9117041945076718,0.9636697807406206,False,False,False,False,-0.34282825441539394,-0.3232786253830161,False,False,False,False,-376901756,-365294525.74523336,False,False,False,False,8212104.672299043,False,False,False,False
