date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_700,aVWAP_peak_699,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_484,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_180,aVWAP_valley_152,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_86,aVWAP_valley_12,aVWAP_OB_bull_648,aVWAP_OB_bull_484,aVWAP_OB_bull_324,aVWAP_OB_bear_830,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,1.13,1.145,1.11,1.135,4965.0,,,,,,,,,,,,,,,,,,,,,,,1.0821244429523298,1.0822917487629027,1.082166951147646,1.13931179656618,1.1379901055833999,1.1396971159129368,1.139692917793931,1.1443475197713258,1.1459252077565307,1.1586713619259321,1.1863818414536564,1.1947001140309959,1.2441718809819995,,,1.0821244429523298,,,,1.1444210003569053,"rgba(38, 166, 154, 1.0)",0.04332726915294715,1.1214314868147857,0.3131633599458324,61.47503814722584,8.609220040251174,True,False,True,False,True,2.6778763214924375,0.0,0.0,0.0,0.0,1,0.9534349486232268,0.9751653059323875,False,False,False,False,-0.031811187053690064,-0.0375095915981838,False,False,False,False,-81475.0,-82998.50435055686,False,False,False,False,3618.3130881304614,False,False,False,False
2025-04-14 15:00:00+00:00,1.135,1.14,1.115,1.12,2983.0,,,,,,,,,,,,,,,,,,,,,,,1.0832543619101467,1.082860328029813,1.0827326974990223,1.1392142371703906,1.1379037880711698,1.1396082180410834,1.1396041676875635,1.1442445328736606,1.1458252116097405,1.1585350248942603,1.1861967925207775,1.194514802353346,1.2439820666845014,,,1.0832543619101467,,,,1.1444981714881133,"rgba(38, 166, 154, 0.75)",0.04179529694650489,1.1216367835606005,-0.03916190768294684,59.37056361662068,8.609220040251174,True,False,True,False,False,0.8607813506119726,0.0,0.0,0.0,0.0,1,0.9565392853816784,0.9782696426908394,False,False,False,False,-0.031811187053690064,-0.03466038932593693,False,False,False,False,-84458.0,-83021.13219008311,False,False,False,False,3608.463272810609,False,False,False,False
2025-04-14 16:00:00+00:00,1.12,1.14,1.12,1.13,73725.0,,,,,,,,,,,,,,,,,,,,,,,1.1016920758054822,1.094530875449142,1.0943653105006066,1.1378856921024942,1.1367888649294708,1.138358657498548,1.1383566303482204,1.1425884216994708,1.1441535774393896,1.155939222472703,1.1822999782418673,1.190536926759343,1.2396650388156034,,,1.1016920758054822,,,,1.145935482466334,"rgba(38, 166, 154, 0.75)",0.040769623031882904,1.1254487004062053,0.11163457631765196,59.44563139657244,8.609220040251174,True,False,True,False,False,2.0221076587504463,0.0,0.0,0.0,0.0,1,0.9597061649567618,0.9736540309332672,False,False,False,False,-0.025458587696051613,-0.03005948851099427,False,False,False,False,-10733.0,-81900.38595457794,False,False,False,False,4695.541361604242,False,False,False,False
2025-04-14 17:00:00+00:00,1.135,1.14,1.12,1.135,16036.0,,,,,,,,,,,,,,,,,,,,,,,1.1040604691726654,1.0964284541964868,1.0962605993971388,1.1376965842564815,1.1366363815927483,1.1381745648404837,1.138172807889314,1.1423190394964928,1.1438731228337522,1.1554682659852198,1.1815476379056864,1.1897578445725618,1.2387826018849248,,,1.1040604691726654,,,,1.1460906441556888,"rgba(38, 166, 154, 0.75)",0.03928275875157969,1.1259736996974399,0.22977765791963767,60.20538250520643,8.609220040251174,True,False,True,False,False,2.6007156952640145,0.0,0.0,0.0,0.0,1,0.95667378454492,0.9767895274347786,False,False,False,False,-0.025458587696051613,-0.02775903810352294,False,False,False,False,5303.0,-80548.395474662,False,False,False,False,4871.362425765416,False,False,False,False
2025-04-14 18:00:00+00:00,1.135,1.14,1.135,1.135,3018.0,,,,,,,,,,,,,,,,,,,,,,,1.1045382330522258,1.096811730904378,1.0966433248384724,1.1376907237578087,1.1366365503224127,1.1381667981918702,1.1381650592825185,1.1422929227452898,1.1438427894668826,1.155399859030695,1.1814224821930934,1.1896259422193978,1.2386258127934637,,,1.1045382330522258,,,,1.146143248369116,"rgba(38, 166, 154, 0.75)",0.03807507993046617,1.1261049713160907,0.23361812240850732,60.711883244295755,8.609220040251174,True,False,True,False,False,2.6007156952640145,0.0,0.0,0.0,0.0,1,0.9672519726787887,0.975049122040982,False,False,False,False,-0.006411060555016359,-0.01708504932926965,False,False,False,False,5303.0,-79217.36608745794,False,False,False,False,4842.628124590759,False,False,False,False
2025-04-14 19:00:00+00:00,1.135,1.14,1.125,1.135,6648.0,,,,,,,,,,,,,,,,,,,,,,,1.105438575103824,1.097562276862076,1.0973932054813615,1.1376367825637892,1.1365965029315486,1.138112574095137,1.1381109168220196,1.1422026513090595,1.1437462415993003,1.155224412650308,1.1811288878317623,1.1893195462489616,1.2382708972026626,,,1.105438575103824,,,,1.1462110362078315,"rgba(38, 166, 154, 1.0)",0.037685517088105275,1.1263227436035632,0.23025440718115042,61.04955040368864,8.684878662622722,True,False,True,False,True,2.6007156952640145,0.0,0.0,0.0,0.0,1,0.9611354662189475,0.9704629543264,False,False,False,False,-0.019108042047091954,-0.018096545688180803,False,False,False,False,5303.0,-77906.97281478417,False,False,False,False,4870.618386225011,False,False,False,False
2025-04-15 14:00:00+00:00,1.145,1.185,1.145,1.185,11891.0,,,,,,,,,,,,,,,,,,,,,,,1.1089462951910085,1.1001896470602268,1.1000126676612403,1.138373957542005,1.1373408665871763,1.138772626395472,1.1387702600117324,1.1427242357385168,1.1441976124603075,1.155454963362318,1.1810266752786083,1.1891493433444553,1.2378717378131097,,,1.1089462951910085,,,,1.1471408375727827,"rgba(38, 166, 154, 1.0)",0.038414172497248,1.1278586450936874,1.4875071149952868,66.74375221249659,13.997263580019101,True,False,True,False,True,8.22573520304509,0.0,0.0,0.0,0.0,0,0.9647379879189282,0.9570723331186951,False,False,False,False,0.06349531287382765,0.022699383592823422,False,False,False,False,17194.0,-76432.53912773324,False,False,False,False,4979.461512019972,False,False,False,False
2025-04-15 15:00:00+00:00,1.185,1.2,1.185,1.185,7514.0,,,,,,,,,,,,,,,,,,,,,,,1.1115711854520796,1.1021576870022194,1.1019744023148244,1.1390711090104289,1.1380377943343607,1.1394015857324389,1.1393985503012183,1.1432472251421957,1.1446607802473128,1.155758361190722,1.1810875115979775,1.189154494688546,1.2376911306525902,,,1.1115711854520796,,,,1.1479393705897627,"rgba(38, 166, 154, 1.0)",0.03934680636558508,1.1291135246693846,1.420356071884321,70.53988675170189,17.279281400099563,True,False,True,False,True,8.225735203045112,0.0,0.0,0.0,0.0,0,0.9785690230536083,0.9525456939044181,False,False,False,False,0.13402802551507464,0.07836370455394903,False,False,False,False,17194.0,-74980.96487769086,False,False,False,False,5018.756682376252,False,False,False,False
2025-04-15 16:00:00+00:00,1.185,1.25,1.185,1.235,9666.0,,,,,,,,,,,,,,,,,,,,,,,1.1160409314962694,1.1054798841625468,1.1052849105715838,1.140509865588881,1.1394656499531246,1.1407066041463922,1.1407021899428775,1.1443709249775489,1.1456710468641995,1.1565132954390474,1.1814527678714912,1.1894186924168815,1.2376217854287024,,,1.1160409314962694,,,,1.149479888373811,"rgba(38, 166, 154, 1.0)",0.0419869134481278,1.1314298243851106,2.466725155752254,75.63439261663075,21.66572619235974,True,False,True,False,True,13.223341307995394,0.0,0.0,0.0,0.0,0,0.984877355351904,0.9349726280131869,False,False,False,False,0.1993025337336564,0.1388331191438027,False,False,False,False,26860.0,-73402.03518966465,False,False,False,False,5090.806966370418,False,False,False,False
2025-04-15 17:00:00+00:00,1.24,1.27,1.24,1.265,5428.0,,,,,,,,,,,,,,,,,,,,,,,1.1191664146952738,1.1077975081310238,1.1075940095227244,1.1416288779591046,1.1405726593508154,1.1417247591665034,1.1417192802706286,1.1452618461505966,1.146477657294279,1.1571480904129747,1.1818242347149954,1.189716540794419,1.2376778073556571,,,1.1191664146952738,,,,1.1506392066014612,"rgba(38, 166, 154, 1.0)",0.046114819489793596,1.133129478990502,2.8596126466175216,79.93736502526002,25.24398893058897,True,False,True,False,True,15.930068884045333,0.0,0.0,0.0,0.0,0,0.9984990844415095,0.9264551376339568,False,False,False,False,0.30065893650547015,0.21974602782463643,False,False,False,False,32288.0,-71763.42999292565,False,False,False,False,5096.034765341419,False,False,False,False
2025-04-15 18:00:00+00:00,1.265,1.265,1.24,1.265,3047.0,,,,,,,,,,,,,,,,,,,,,,,1.1208411624327943,1.1090538975583366,1.1088459440637823,1.1422389301755154,1.1411764208700936,1.1422805531046014,1.1422745015482496,1.1457486035410136,1.146918734114911,1.1574951625425827,1.1820266799946493,1.1898785782331838,1.2377065957906974,,,1.1208411624327943,,,,1.1512681356900316,"rgba(38, 166, 154, 1.0)",0.049971343139191306,1.13404780181404,2.6205458960989425,82.80601329767954,27.54969323049734,True,False,True,False,True,15.930068884045333,0.0,0.0,0.0,0.0,0,0.9985058123898038,0.9282789947105762,False,False,False,False,0.2937342051260727,0.25674011647535455,False,False,False,False,32288.0,-70150.22952791904,False,False,False,False,5064.266784483412,False,False,False,False
2025-04-15 19:00:00+00:00,1.265,1.3,1.25,1.295,34361.0,,,,,,,,,,,,,,,,,,,,,,,1.1402633774534958,1.1240543081798386,1.1237971193508889,1.1501065621125408,1.1489593628611168,1.149488136310806,1.149475029202578,1.1521311050129468,1.152738648603013,1.1621938653157864,1.1849761038743245,1.1923172264057136,1.238445534904344,,,1.1402633774534958,,,,1.1591497215067224,"rgba(38, 166, 154, 1.0)",0.05486083950972107,1.145264699663503,2.7293658222267014,85.46457823726304,29.792370336402655,True,False,True,False,True,18.507339426529157,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9189101524489135,False,False,False,False,0.3428279748693413,0.29978404567234795,False,False,False,False,66649.0,-68029.3112406645,False,False,False,False,5518.479702553437,False,False,False,False
2025-04-16 14:00:00+00:00,1.335,1.345,1.27,1.31,5677.0,,,,,,,,,,,,,,,,,,,,,,,1.143551190258773,1.1266626717463357,1.1263975822626449,1.1515680587644455,1.1504048399525613,1.1508336955256666,1.1508193354381007,1.1533336399022345,1.153841086873498,1.1631018320935391,1.185576451062589,1.1928242545222383,1.2386390880751676,,,1.143551190258773,,,,1.1605810558829073,"rgba(38, 166, 154, 1.0)",0.06007300363528881,1.155050352292481,2.579355756010451,87.54121550082917,31.622063976092534,True,False,True,False,True,19.737517174651767,0.0,0.0,0.0,0.0,0,1.0072331684170934,0.9074154442612044,False,False,False,False,0.3428280054131063,0.32130602554272714,False,False,False,False,72326.0,-65853.25990359993,False,False,False,False,5520.937381583617,False,False,False,False
2025-04-16 15:00:00+00:00,1.305,1.315,1.295,1.305,5990.0,,,,,,,,,,,,,,,,,,,,,,,1.1468162180290105,1.1292869159628498,1.129014285085338,1.1530489713751055,1.1518702572112354,1.1521994155298687,1.1521838104468556,1.154555704361543,1.1549627605224824,1.1640259968374327,1.1861865655704145,1.1933391541722032,1.238832441544292,,,1.1468162180290105,,,,1.16202480743451,"rgba(38, 166, 154, 1.0)",0.06454797782611855,1.1569007586875424,2.2944055925564717,87.83134183786242,31.96189982113114,True,False,True,False,True,19.040977843960622,0.0,0.0,0.0,0.0,0,1.015889983532199,0.916216450466588,False,False,False,False,0.3366156305322994,0.32896082803751325,False,False,False,False,66336.0,-63803.81401362164,False,False,False,False,5528.209670241235,False,False,False,False
2025-04-16 16:00:00+00:00,1.305,1.34,1.3,1.325,1765.0,,,,,,,,,,,,,,,,,,,,,,,1.1478519715306632,1.1301174553788729,1.1298423960066017,1.1535271622692076,1.1523431911383801,1.1526406238767946,1.1526246172708157,1.1549515244071553,1.1553264643483003,1.1643279406434417,1.186390204826647,1.193512484398233,1.2389034965416754,,,1.1478519715306632,,,,1.1624891948182148,"rgba(38, 166, 154, 1.0)",0.06945819923839869,1.1576191654503964,2.4098067094297786,88.56074714785319,32.8849563659155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0216995052512803,0.9074154442612044,False,False,False,False,0.3428280154551368,0.335894421746325,False,False,False,False,68101.0,-61758.778137441455,False,False,False,False,5469.865334268502,False,False,False,False
2025-04-16 17:00:00+00:00,1.325,1.335,1.31,1.32,2973.0,,,,,,,,,,,,,,,,,,,,,,,1.1495691461940887,1.131500336082214,1.131221302242511,1.154326533405827,1.153133881718623,1.153378632390766,1.1533619593125446,1.155614028892213,1.155935519232017,1.164833933939456,1.1867318381698768,1.1938033889789847,1.2390229077451793,,,1.1495691461940887,,,,1.1632641083311002,"rgba(38, 166, 154, 1.0)",0.07357003159948479,1.158769215770533,2.1915280002488977,87.91998985187548,32.8849563659155,True,False,True,False,True,19.965525238114573,0.0,0.0,0.0,0.0,0,1.0230129735638467,0.9108247274400946,False,False,False,False,0.342828017367124,0.3393612195567245,False,False,False,False,65128.0,-59791.541267093526,False,False,False,False,5431.154243814726,False,False,False,False
2025-04-16 18:00:00+00:00,1.32,1.33,1.28,1.285,9825.0,,,,,,,,,,,,,,,,,,,,,,,1.1542725409431622,1.1353879581338095,1.1350990556805989,1.156554091299111,1.155340570554684,1.1554404769246882,1.1554220129561144,1.1574640123559405,1.1576379780486512,1.1662378295585905,1.1876555491811722,1.1945816949984882,1.2393043639379908,,,1.1542725409431622,,,,1.1654152411210001,"rgba(38, 166, 154, 0.75)",0.07613838751939582,1.161386495645742,1.6235371982729219,80.90066073077595,36.592324486429874,True,False,True,False,False,15.211637663948345,0.0,0.0,0.0,0.0,0,1.0142194920797432,0.9146830475215428,False,False,False,False,0.30188192517024953,0.320621572363487,False,False,False,False,55303.0,-58007.12977458045,False,False,False,False,5499.275883445506,False,False,False,False
2025-04-16 19:00:00+00:00,1.285,1.29,1.265,1.275,9181.0,,,,,,,,,,,,,,,,,,,,,,,1.1577847963817876,1.1383987513443667,1.1381035916996078,1.1582655220435396,1.1570394538047746,1.157030644900121,1.157010879465747,1.1588906037075228,1.158953073684346,1.1673124337589647,1.1883387080791998,1.1951488731778857,1.2394693127695071,,,1.1577847963817876,,,,1.1670574342167208,"rgba(38, 166, 154, 0.75)",0.07822680124121184,1.1631696998215806,1.4295650391429315,74.69764848818767,30.97571694389913,True,False,True,False,False,13.913983749392042,0.0,0.0,0.0,0.0,0,1.008483443146792,0.9264768260611375,False,False,False,False,0.23941658108598698,0.28001907672473697,False,False,False,False,46122.0,-56392.72466179625,False,False,False,False,5556.356877500614,False,False,False,False
2025-04-17 14:00:00+00:00,1.295,1.33,1.295,1.305,3373.0,,,,,,,,,,,,,,,,,,,,,,,1.1593728137082058,1.1397318551547773,1.1394335361792935,1.159055680112312,1.1578223183559015,1.1577642957454424,1.1577439163405376,1.1595520980745373,1.1595637128384362,1.1678207437276928,1.1886807925772844,1.1954396879101465,1.2395835259530537,,,1.1593728137082058,,,,1.1678126905136632,"rgba(38, 166, 154, 0.75)",0.08110859142904177,1.1642086254394162,1.7358379929918493,72.91850145620528,29.49866088492334,True,False,True,False,False,16.49041473180978,0.0,0.0,0.0,0.0,0,1.0139809300114644,0.913318233928921,False,False,False,False,0.3193028470782918,0.29966096190151437,False,False,False,False,49495.0,-54751.054512000956,False,False,False,False,5522.506383275799,False,False,False,False
2025-04-17 15:00:00+00:00,1.3,1.315,1.3,1.315,4417.0,,,,,,,,,,,,,,,,,,,,,,,1.161402918892859,1.1414465710594317,1.1411443133960066,1.1600780451725814,1.1588354554128175,1.1587144486426963,1.158693284226119,1.1604096281872112,1.1603559283289502,1.1684809330730441,1.1891258596107128,1.1958182949847562,1.2397325318599608,,,1.161402918892859,,,,1.1687875548343958,"rgba(38, 166, 154, 0.75)",0.08414792851801814,1.1655349636482066,1.7762176560269,72.40319378065922,28.965015822507397,True,False,True,False,False,17.317919106751397,0.0,0.0,0.0,0.0,0,1.0139614106609336,0.9176276771004944,False,False,False,False,0.3076686846005011,0.30366482325100774,False,False,False,False,53912.0,-53066.35599243505,False,False,False,False,5505.366749426562,False,False,False,False
2025-04-17 16:00:00+00:00,1.315,1.315,1.3,1.305,2427.0,,,,,,,,,,,,,,,,,,,,,,,1.1624707693985232,1.1423557878920492,1.1420515320067963,1.1606215689959052,1.1593742707394725,1.1592201032957865,1.1591985274056276,1.1608662581043534,1.1607780663389549,1.168832599752397,1.1893623167095058,1.1960192219859656,1.2398102664971449,,,1.1624707693985232,,,,1.169304714547883,"rgba(38, 166, 154, 0.75)",0.0866497038146743,1.1662246516311394,1.6015674867818608,70.42274140497791,26.908399875123564,True,False,True,False,False,16.004569338158337,0.0,0.0,0.0,0.0,0,1.0127975428717688,0.9289025396012855,False,False,False,False,0.3076686846005011,0.30566675392575443,False,False,False,False,51485.0,-51445.40473673838,False,False,False,False,5457.640133156383,False,False,False,False
2025-04-17 17:00:00+00:00,1.305,1.32,1.295,1.305,3546.0,,,,,,,,,,,,,,,,,,,,,,,1.1640030398561583,1.1436663631544577,1.1433592979846297,1.1614084841062295,1.160154489667267,1.159952713396621,1.159930547230252,1.1615283201819426,1.1613904754689168,1.1693432008251636,1.189706090010333,1.196311482859523,1.2399235176339667,,,1.1640030398561583,,,,1.170052155567343,"rgba(38, 166, 154, 0.75)",0.08894137151836129,1.167216668986487,1.5491478112080685,69.10243982119037,25.411957425019338,True,False,True,False,False,16.004569338158348,0.0,0.0,0.0,0.0,0,1.0042963938933922,0.9369862228969154,False,False,False,False,0.3076686846005011,0.30666771926312775,False,False,False,False,51485.0,-49849.58450826182,False,False,False,False,5428.0023016345785,False,False,False,False
2025-04-17 18:00:00+00:00,1.305,1.305,1.28,1.305,5882.0,,,,,,,,,,,,,,,,,,,,,,,1.166300945672425,1.145664227059307,1.1453532921305665,1.162606675994102,1.1613435243375367,1.1610702780553408,1.1610472377842291,1.16253860980764,1.1623259120971192,1.1701208064325213,1.1902235323597083,1.1967492636648627,1.2400825116229741,,,1.166300945672425,,,,1.1711866782321794,"rgba(38, 166, 154, 0.75)",0.09120351463118445,1.1686615030571543,1.4948820502606874,68.22223876533201,24.254665616150973,True,False,True,False,False,16.00456933815836,0.0,0.0,0.0,0.0,0,0.9885756718932968,0.9428783594664838,False,False,False,False,0.2732320244720027,0.2899498718675652,False,False,False,False,51485.0,-48278.50567867636,False,False,False,False,5435.041025640244,False,False,False,False
2025-04-17 19:00:00+00:00,1.305,1.33,1.285,1.305,46251.0,,,,,,,,,,,,,,,,,,,,,,,1.1831270205848992,1.1606560407967692,1.1603204223722767,1.171987870894709,1.1706585500746762,1.1698635768582553,1.1698341257788771,1.1705407162609835,1.1697695203137455,1.1763776437870839,1.1944906475348351,1.20039455564176,1.241517900491113,,,1.1831270205848992,,,,1.1799645070299989,"rgba(38, 166, 154, 0.5)",0.09326427625422724,1.1799694339112368,1.3406051181691994,67.63543806142643,23.30790982667679,False,False,True,False,False,16.00456933815836,0.0,0.0,0.0,0.0,0,0.9957341523760772,0.9345903364331827,False,False,False,False,0.3076686846005011,0.29880927823403314,False,False,False,False,51485.0,-46731.78466040231,False,False,False,False,6067.846591134194,False,False,False,False
2025-04-18 14:00:00+00:00,1.305,1.305,1.305,1.305,0.0,,,,,,,,,,,,,,,,,,,,,,,1.1831270205848992,1.1606560407967692,1.1603204223722767,1.171987870894709,1.1706585500746762,1.1698635768582553,1.1698341257788771,1.1705407162609835,1.1697695203137455,1.1763776437870839,1.1944906475348351,1.20039455564176,1.241517900491113,,,1.1831270205848992,,,,1.1799645070299989,"rgba(38, 166, 154, 0.5)",0.09522292478917557,1.1799694339112368,1.3130300961200467,67.24423759215604,22.49855927895952,False,False,True,False,False,16.00456933815836,0.0,0.0,0.0,0.0,1,1.0000000000000002,0.9399365043045507,False,False,False,False,0.30188192517024903,0.3003456017021411,False,False,False,False,51485.0,-45209.04381295421,False,False,False,False,5973.771450186377,False,False,False,False
2025-04-18 15:00:00+00:00,1.305,1.305,1.305,1.305,0.0,,,,,,,,,,,,,,,,,,,,,,,1.1831270205848992,1.1606560407967692,1.1603204223722767,1.171987870894709,1.1706585500746762,1.1698635768582553,1.1698341257788771,1.1705407162609835,1.1697695203137455,1.1763776437870839,1.1944906475348351,1.20039455564176,1.241517900491113,,,1.1831270205848992,,,,1.1799645070299989,"rgba(38, 166, 154, 0.5)",0.0970209413635151,1.1799694339112368,1.2886966909577022,66.98343727930911,21.786050079719146,False,False,True,False,False,16.00456933815836,0.0,0.0,0.0,0.0,1,1.0000000000000002,0.9450279200300903,False,False,False,False,0.30188192517024903,0.30111376343619506,False,False,False,False,51485.0,-43709.911350737864,False,False,False,False,5881.15483855558,False,False,False,False
