date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_331,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_391,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_115,aVWAP_OB_bull_422,aVWAP_OB_bull_371,aVWAP_OB_bull_250,aVWAP_OB_bull_194,aVWAP_OB_bull_175,aVWAP_OB_bear_385,aVWAP_OB_bear_361,aVWAP_OB_bear_343,aVWAP_OB_bear_190,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 17:00:00+00:00,43.09,43.55,43.06,43.52,38946.0,,,,,,,,,,,,,,,,,,,,,,,43.10390544940604,42.67181670853116,43.602447788800234,44.60876087801728,44.15611619420219,43.80200502123609,43.415819120012095,42.676820676954996,42.18134334506655,42.15344578282835,41.181700745817615,40.78268541212923,40.47729973770162,39.882490939354625,39.496963116444746,38.586430346436416,38.3460707770867,,,43.80200502123609,41.181700745817615,40.47729973770162,,,,41.07316843144508,37.425941121944845,,,43.50471147964501,#000000,3.0524573721853026,42.58386939798399,0.30668097466200606,46.783537930738305,-9.228217275536196,False,True,False,False,True,9.108401407732178,43.571000000000005,37.001124999999995,0.0,0.0,0.0,0.0,0,0.8783132530120485,0.8581659973226242,False,False,False,False,0.1859362753584546,0.17958007896164802,False,False,False,False,290249.0,304252.2333069137,False,False,False,False,31420.769807455603,False,False,False,False
2025-01-06 17:00:00+00:00,43.73,43.88,43.605,43.64,59369.0,,,,,,,,,,,,,,,,,,,,,,,43.339167458865745,42.84625305198389,43.611987648082135,44.56576685137972,44.14186537394231,43.79920011529924,43.42391650168462,42.70079832605075,42.212560952176965,42.18501160053932,41.222793448174585,40.82767085313667,40.52508344113255,39.9352732029643,39.55207501740625,38.64453832703839,38.404962010002265,,,43.79920011529924,41.222793448174585,40.52508344113255,,,,41.11542063438261,37.481063386084664,,,43.55361941591106,#000000,3.0374310980950776,42.60775606099048,0.33984110443094145,50.41290170875083,-5.731103025696832,False,True,False,False,True,9.523031968347873,43.6797,37.0562,0.0,0.0,0.0,0.0,0,0.8900309015182052,0.8515383581889027,False,False,False,False,0.1949890833669422,0.1872845811642951,False,False,False,False,349618.0,304955.57852696156,False,False,False,False,31854.075701913654,False,False,False,False
2025-01-07 17:00:00+00:00,42.72,42.905,42.575,42.82,27535.0,,,,,,,,,,,,,,,,,,,,,,,43.251621867780344,42.8404908964856,43.57808186499012,44.52678815227469,44.12186216401013,43.785056855811845,43.415585194300306,42.70150087575737,42.217765499029575,42.190437090329795,41.234351801627014,40.841400709694035,40.540353822081876,39.95327502549368,39.57146802554334,38.66611438672593,38.42706635500829,,,43.785056855811845,41.234351801627014,40.540353822081876,,,,41.127609436446114,37.50248529620139,,,43.5276234839263,#000000,3.016301069877398,42.60275537050981,0.07202352300296704,47.64996956820396,-5.731103025696832,False,True,False,False,False,5.970291380140747,43.772600000000004,37.11005,0.0,0.0,0.0,0.0,0,0.8770189665572015,0.8584545271764631,False,False,False,False,0.14219990819639228,0.1647422446803437,False,False,False,False,322083.0,305221.1199451482,False,False,False,False,31787.113287930497,False,False,False,False
2025-01-08 17:00:00+00:00,42.815,43.54,42.74,43.46,26903.0,,,,,,,,,,,,,,,,,,,,,,,43.25097775651835,42.8673253047947,43.56558372150289,44.50025178608854,44.10959832974288,43.777946612963014,43.41351872070413,42.70712353972956,42.22712197255577,42.19997618896556,41.248964509650946,40.857926932100476,40.558247827495656,39.9736072906794,39.5930039466819,38.68942044084028,38.45081303753722,,,43.777946612963014,41.248964509650946,40.558247827495656,,,,41.14278296538894,37.52514170421947,,,43.52404072150551,#000000,2.993204182690962,42.605413946818615,0.28550877288067017,49.50056194253086,-5.731103025696832,False,True,False,False,False,8.206252694335237,43.87350000000001,37.16685,0.0,0.0,0.0,0.0,0,0.8772117962466488,0.8544906166219842,False,False,False,False,0.16089312644563483,0.16281768556298926,False,False,False,False,348986.0,305899.64521731646,False,False,False,False,31711.390601295912,False,False,False,False
2025-01-09 17:00:00+00:00,43.46,43.46,43.46,43.46,0.0,,,,,,,,,,,,,,,,,,,,,,,43.25097775651835,42.8673253047947,43.56558372150289,44.50025178608854,44.10959832974288,43.777946612963014,43.41351872070413,42.70712353972956,42.22712197255577,42.19997618896556,41.248964509650946,40.857926932100476,40.558247827495656,39.9736072906794,39.5930039466819,38.68942044084028,38.45081303753722,,,43.777946612963014,41.248964509650946,40.558247827495656,,,,41.14278296538894,37.52514170421947,,,43.52404072150551,#000000,2.9729771198168247,42.605413946818615,0.28745127148305794,50.73429019208213,-5.41133728242901,False,False,False,False,False,8.206252694335237,43.9797,37.22415,0.0,0.0,0.0,0.0,0,0.8854956663055257,0.8602383531961,False,False,False,False,0.1759277745520431,0.16937273005751619,False,False,False,False,348986.0,306567.6507178232,False,False,False,False,31219.741134609154,False,False,False,False
2025-01-10 17:00:00+00:00,42.645,43.4,42.56,43.345,40417.0,,,,,,,,,,,,,,,,,,,,,,43.10166666666667,43.22658367153899,42.88848419419865,43.5407098337154,44.458011792984486,44.088817256629575,43.764789974145486,43.407890706083215,42.71314350260518,42.238908636624295,42.2120464598497,41.26895813435784,40.8808507219347,40.58326384234766,40.00235288529258,39.62362225003637,38.72289130572148,38.484986194586526,,,43.764789974145486,41.26895813435784,40.58326384234766,,,,41.16363118617816,37.5579908515778,,,43.55961926199531,#000000,2.9474562372102584,42.799807049550104,0.18497066845881832,50.817046312230616,-5.012981970147898,False,False,False,False,False,7.70503555582486,44.08,37.2826,0.0,0.0,0.0,0.0,0,0.874052517596102,0.8680292365998923,False,False,False,False,0.15340317103664122,0.16138795054707872,False,False,False,False,308569.0,306598.67938886466,False,False,False,False,31362.33429531289,False,False,False,False
2025-01-13 17:00:00+00:00,43.845,44.4,43.82,44.34,30518.0,,,,,,,,,,,,,,,,,,,,,,43.568460632973846,43.33201584851255,42.97134107080987,43.56584391141779,44.45196178172235,44.090317211319785,43.770897463995,43.41836037604441,42.72992664873488,42.25853042595311,42.23180557222329,41.29254093165717,40.906158097497624,40.60982772917077,40.031187187427875,39.653492161207765,38.75400929339722,38.516445161013856,,,43.770897463995,41.29254093165717,40.60982772917077,,,,41.18773131935063,37.58734380606018,,,43.646149787099446,"rgba(38, 166, 154, 0.5)",2.9331627489300853,42.845047857016354,0.5096724153915276,55.59050340007051,-0.28168597683198016,False,False,True,False,True,11.10322846601202,44.1909,37.345225,0.0,0.0,0.0,0.0,0,0.8826448497854079,0.8645386266094423,False,False,False,False,0.20671858958464273,0.18405327006586072,False,False,False,False,339087.0,307102.37428206054,False,False,False,False,31349.243841121992,False,False,False,False
2025-01-14 17:00:00+00:00,44.24,44.585,44.06,44.22,53646.0,,,,,,,,,,,,,,,,,,,,,,43.87844603109624,43.486752441074394,43.10419558601843,43.61209685009364,44.44579046589927,44.09551302976871,43.78373853556901,43.438444995195155,42.76051592068326,42.293849986879735,42.26735453134123,41.334509035509804,40.95106783077744,40.65688641379783,40.08213855630225,39.70621836371235,38.808867070184164,38.5718884356136,,,43.78373853556901,41.334509035509804,40.65688641379783,,,,41.23058218624613,37.63910184001351,,,43.730622241839356,"rgba(38, 166, 154, 1.0)",2.919939625131622,42.89341662952397,0.4543187670930804,57.95418491201339,2.0535318584973723,True,False,True,False,True,10.571455238381553,44.29339999999999,37.404725,0.0,0.0,0.0,0.0,0,0.8891721454447873,0.863947403730042,False,False,False,False,0.21686646404350948,0.2004598670546851,False,False,False,False,285441.0,306766.53902187356,False,False,False,False,31694.9299831201,False,False,False,False
2025-01-15 17:00:00+00:00,44.105,44.375,43.88,44.3,29091.0,,,,,,,,,,,,,,,,,,,,,,43.93647847363216,43.54307668702867,43.16025275486761,43.63131843553083,44.44056362471409,44.09676847709786,43.789066826518635,43.44767575956694,42.77551860567553,42.3115278582877,42.28516313742541,41.35600029363878,40.974187447373936,40.681193326555366,40.108595270067255,39.73367845075975,38.837610378475915,38.60097547950389,,,43.789066826518635,41.35600029363878,40.681193326555366,,,,41.252558972270066,37.66640507652316,,,43.75565012986959,"rgba(38, 166, 154, 1.0)",2.9032210645331387,42.910402423898205,0.47863994687750405,59.8720529992843,3.997422506149171,True,False,True,False,True,10.841010129146056,44.3692,37.467375,0.0,0.0,0.0,0.0,0,0.8942974483269374,0.8589510536591938,False,False,False,False,0.20755268530947535,0.20400627618208023,False,False,False,False,314532.0,306886.93376572046,False,False,False,False,31654.558975629865,False,False,False,False
2025-01-16 17:00:00+00:00,44.86,44.94,44.69,44.835,22926.0,,,,,,,,,,,,,,,,,,,,,,44.051393843644895,43.619499076644985,43.225495633297484,43.661981649960474,44.44648951509964,44.1046954983428,43.79976084641888,43.46093497996812,42.792361948710436,42.32988410014054,42.303592055570824,41.37647066605725,40.9957428271782,40.703552475363956,40.132425119040555,39.75814452963319,38.86271802665803,38.626276277981056,,,43.79976084641888,41.37647066605725,40.703552475363956,,,,41.27335991707281,37.689848163930115,,,43.79628138042216,"rgba(38, 166, 154, 1.0)",2.8899871800581196,42.934548154690305,0.6575987113103654,63.22442844800248,7.266200068364711,True,False,True,False,True,12.621906744614222,44.4295,37.53275,0.0,0.0,0.0,0.0,0,0.8958654426053745,0.8563291563358577,False,False,False,False,0.24055957049159762,0.2222829233368389,False,False,False,False,337458.0,307360.90378485655,False,False,False,False,31519.232479883663,False,False,False,False
2025-01-17 17:00:00+00:00,45.14,45.32,45.07,45.115,29627.0,,,,,,,,,,,,,,,,,,,,,,44.211857251384004,43.73055474210536,43.31932803152936,43.71051134205292,44.46070866242075,44.11951698760205,43.81783518103297,43.481965299999736,42.81737094760383,42.35645716292098,42.33023919268577,41.405194907912254,41.02573525246867,40.73449420555295,40.165115955493064,39.791556315560186,38.8967234970318,38.66048151704505,,,43.81783518103297,41.405194907912254,40.73449420555295,,,,41.30247571210621,37.721378413279474,,,43.85653468726589,"rgba(38, 166, 154, 1.0)",2.8829374909241365,42.97041804518115,0.7438877747333328,66.37830019399523,10.289511127582003,True,False,True,False,True,13.533079694980842,44.413199999999996,37.601949999999995,0.0,0.0,0.0,0.0,0,0.8967845444214185,0.8538003877264526,False,False,False,False,0.25902207467238725,0.24065249900461308,False,False,False,False,367085.0,308286.8587649363,False,False,False,False,31489.895542211045,False,False,False,False
2025-01-20 17:00:00+00:00,45.115,45.115,45.115,45.115,0.0,,,,,,,,,,,,,,,,,,,,,,44.211857251384004,43.73055474210536,43.31932803152936,43.71051134205292,44.46070866242075,44.11951698760205,43.81783518103297,43.481965299999736,42.81737094760383,42.35645716292098,42.33023919268577,41.405194907912254,41.02573525246867,40.73449420555295,40.165115955493064,39.791556315560186,38.8967234970318,38.66048151704505,,,43.81783518103297,41.405194907912254,40.73449420555295,,,,41.30247571210621,37.721378413279474,,,43.85653468726589,"rgba(38, 166, 154, 1.0)",2.873452128561482,42.97041804518115,0.7463433733599322,68.4808813579904,12.341826898297896,True,False,True,False,True,13.533079694980863,44.382200000000005,37.674325,0.0,0.0,0.0,0.0,0,0.89558340593794,0.8561758595268417,False,False,False,False,0.25512124868766706,0.24788687384614005,False,False,False,False,367085.0,309198.45785385196,False,False,False,False,31001.680107448083,False,False,False,False
2025-01-21 17:00:00+00:00,46.375,46.52,46.065,46.145,23348.0,,,,,,,,,,,,,,,,,,,,,,44.418462137678794,43.864948737038226,43.42653762561108,43.773224582274615,44.48795839304884,44.14258625702904,43.842819113845614,43.508511482257845,42.84555556084088,42.38492345170084,42.358714965364314,41.4339061075989,41.0551242853007,40.76441692967038,40.19605239855485,39.8228041625602,38.92781405249334,38.69159775504927,,,43.842819113845614,41.4339061075989,40.76441692967038,,,,41.33141165217014,37.749599544679086,,,43.93313104109801,"rgba(38, 166, 154, 1.0)",2.864619352730029,43.01424728666254,1.0929035686203148,72.60621672233374,16.26802105289586,True,False,True,False,True,16.789902226596038,44.3723,37.751875,0.0,0.0,0.0,0.0,0,0.8956139181442476,0.8591521130515933,False,False,False,False,0.31337974345666997,0.280633308651405,False,False,False,False,390433.0,310457.9081196837,False,False,False,False,30883.018400355864,False,False,False,False
2025-01-22 17:00:00+00:00,45.915,46.01,45.655,45.79,31807.0,,,,,,,,,,,,,,,,,,,,,,44.58881068431658,43.997609571535634,43.54032244281782,43.839956947153055,44.515097670496864,44.1670216296151,43.87015676485454,43.538370707234094,42.878503233725624,42.418840442021114,42.39267532258046,41.46906717571942,41.09139595478981,40.80153969327997,40.23476735966028,39.86210349942384,38.96731157690337,38.73121617508066,,,43.87015676485454,41.46906717571942,40.80153969327997,,,,41.36692614394453,37.78583708768866,,,44.007168302252964,"rgba(38, 166, 154, 1.0)",2.8484058288392013,43.05962243630691,0.9585633957243335,72.55513239067831,16.33790574061537,True,False,True,False,True,15.110733954804065,44.370200000000004,37.828025,0.0,0.0,0.0,0.0,0,0.8895619757688726,0.8661296764745043,False,False,False,False,0.2903949299485594,0.2855141192999822,False,False,False,False,358626.0,311204.70024185913,False,False,False,False,30897.343696474378,False,False,False,False
2025-01-23 17:00:00+00:00,46.23,46.6,45.985,46.15,44631.0,,,,,,,,,,,,,,,,,,,,,,44.83036208393381,44.193140924172184,43.70957122693868,43.945253460689045,44.56323731148382,44.2086864068634,43.915392096109066,43.58659164452208,42.930056050420276,42.47115108674353,42.44501604674586,41.522212069964375,41.1458809557875,40.85707228154098,40.29228424220343,39.92027539695907,39.025380814363686,38.789373518164005,,,43.915392096109066,41.522212069964375,40.85707228154098,,,,41.42050859317712,37.83881152940406,,,44.11902939433901,"rgba(38, 166, 154, 1.0)",2.82149918938054,43.12938041339917,1.0705725516313216,73.49445168260773,17.509402341754324,True,False,True,False,True,16.22336733700635,44.39110000000001,37.904500000000006,0.0,0.0,0.0,0.0,0,0.8916252896391926,0.8593181065872231,False,False,False,False,0.31337974345666997,0.2994469313783261,False,False,False,False,403257.0,312631.8676799698,False,False,False,False,31110.268600405005,False,False,False,False
2025-01-24 17:00:00+00:00,46.195,46.375,46.145,46.36,26261.0,,,,,,,,,,,,,,,,,,,,,,44.94598749919745,44.29542053090868,43.80132709070896,44.0042236313229,44.59110959482562,44.23299397116389,43.94174801786856,43.61467179007458,42.9600902337839,42.501653436990864,42.475537428716706,41.55324795566037,41.17770384733362,40.88950987669719,40.32588640745313,39.95426884668394,39.05934374717327,38.823393775257244,,,43.94174801786856,41.55324795566037,40.88950987669719,,,,41.45180047742861,37.869850359514906,,,44.17843526575883,"rgba(38, 166, 154, 1.0)",2.8064345707675717,43.168011550242035,1.1373821014772285,74.65458583809794,18.941518533223743,True,False,True,False,True,16.866236000432774,44.4229,37.9784,0.0,0.0,0.0,0.0,0,0.8888299283629613,0.8656142212788542,False,False,False,False,0.3117455076493109,0.30559621951381855,False,False,False,False,429518.0,314444.05577795475,False,False,False,False,31035.086141483996,False,False,False,False
2025-01-27 17:00:00+00:00,46.655,46.69,46.29,46.385,34441.0,,,,,,,,,,,,,,,,,,,,,,45.08771113468389,44.42507134058476,43.91941981608085,44.08237091057898,44.629675794617995,44.2664618014298,43.97775694679604,43.65279737984617,43.00054753123413,42.54260113857554,42.51650386997706,41.59471186048397,41.2201478385144,40.932724517411316,40.370567588888605,39.99942808310977,39.10439229987963,38.868501710567514,,,43.97775694679604,41.59471186048397,40.932724517411316,,,,41.4935855274006,37.91098830728459,,,44.255158140577315,"rgba(38, 166, 154, 1.0)",2.7916808556852195,43.21899171799441,1.1340867547800288,75.49428765408152,20.09984136283063,True,False,True,False,True,16.94337322204643,44.4563,38.052775000000004,0.0,0.0,0.0,0.0,0,0.8927266688807707,0.8627698439056797,False,False,False,False,0.32334617272277155,0.31447119611829505,False,False,False,False,463959.0,316762.1169286841,False,False,False,False,31087.8910075075,False,False,False,False
2025-01-28 17:00:00+00:00,47.51,47.83,47.455,47.655,49306.0,,,,,,,,,,,,,,,,,,,,,,45.39099502666945,44.680043328956565,44.14265629131323,44.23797531159337,44.71647320878946,44.337810206786216,44.05149935143924,43.728098165104285,43.07628956374124,42.61717942008413,42.59101226549313,41.66712391244575,41.29330091996404,41.006536706947315,40.44571960131514,40.07473160422671,39.178238971882564,38.94215723299764,,,44.05149935143924,41.66712391244575,41.006536706947315,,,,41.56628445455561,37.97731921459101,,,44.410693861331474,"rgba(38, 166, 154, 1.0)",2.8006765463217054,43.31907664248096,1.548169981718763,78.56836259602292,23.28620411094684,True,False,True,False,True,20.0,44.5214,38.132775,0.0,0.0,0.0,0.0,0,0.9011401832201937,0.8487444803268969,False,False,False,False,0.34282824954904956,0.32864972283367233,False,False,False,False,513265.0,319808.67325537116,False,False,False,False,31370.34230971669,False,False,False,False
2025-01-29 17:00:00+00:00,47.61,47.81,47.49,47.555,53342.0,,,,,,,,,,,,,,,,,,,,,,45.644127860360506,44.91178630782697,44.35416080008366,44.3904291291271,44.804065862782046,44.411050163264996,44.12740784501633,43.80586271932142,43.15500768342118,42.69500536836535,42.66878178923768,41.74317480085664,41.37024470484382,41.084251657666755,40.524981240867014,40.15424801393805,39.25644340670556,39.02020758974294,,,44.12740784501633,41.74317480085664,41.084251657666755,,,,41.642666495681816,38.04786199464121,,,44.55611133597288,"rgba(38, 166, 154, 1.0)",2.8062271456160044,43.4175650000909,1.4743763726941193,79.81465677709491,24.69101940926656,True,False,True,False,True,20.0,44.5797,38.211775,0.0,0.0,0.0,0.0,0,0.9096569081997616,0.8466684329050207,False,False,False,False,0.3428282495514464,0.3357389861925594,False,False,False,False,459923.0,321980.98839869874,False,False,False,False,31710.988165379997,False,False,False,False
2025-01-30 17:00:00+00:00,48.36,48.505,48.185,48.41,66513.0,,,,,,,,,,,,,,,,,,,,,,45.98205099830681,45.22113172267013,44.637150089210486,44.60213079957682,44.93329179577848,44.51818522208984,44.236995145186455,43.916778208207944,43.2652507713301,42.80296350829395,42.77660850692344,41.847060946221546,41.474785503110866,41.189442716989504,40.63156447775969,40.26078865765497,39.360498033468694,39.12388554994649,,,44.236995145186455,41.847060946221546,41.189442716989504,,,,41.74684364121604,38.14115565108131,,,44.75596424762837,"rgba(38, 166, 154, 1.0)",2.802814026735955,43.55457445957548,1.7323395323802322,81.91227861462599,26.88527807279621,True,False,True,False,True,20.0,44.6325,38.300525,0.0,0.0,0.0,0.0,0,0.9195916188442549,0.8372480982250102,False,False,False,False,0.34282824976375254,0.339283617978156,False,False,False,False,526436.0,325150.83353980415,False,False,False,False,32250.554240335343,False,False,False,False
2025-01-31 17:00:00+00:00,48.535,48.73,48.3,48.635,216289.0,,,,,,,,,,,,,,,,,,,,,,46.72191797744194,45.97293704190256,45.36804939060662,45.18550208885741,45.315412150545875,44.84494298359036,44.57182742090996,44.25669739345777,43.605696112239706,43.13824690074746,43.11158334704712,42.17258533912289,41.80286481285887,41.51989000502244,40.96694501376711,40.59652769514535,39.689766726228534,39.452238115343896,,,44.57182742090996,42.17258533912289,41.51989000502244,,,,42.07339764822223,38.438580632665,,,45.27966080591406,"rgba(38, 166, 154, 1.0)",2.8106208188559934,43.94741764748414,1.6678103005099945,83.58756129178751,28.655960072553853,True,False,True,False,True,20.0,44.681400000000004,38.389100000000006,0.0,0.0,0.0,0.0,0,0.9224402616473103,0.8342010412494997,False,False,False,False,0.34282824981289195,0.34105593389552397,False,False,False,False,742725.0,331624.85162445833,False,False,False,False,35103.86347691929,False,False,False,False
2025-02-03 17:00:00+00:00,48.815,49.15,48.66,48.975,40754.0,,,,,,,,,,,,,,,,,,,,,,46.83532234563432,46.09339523551399,45.48894936886057,45.28676646807957,45.38583795493589,44.906286688285,44.634563697149126,44.32032899481166,43.66946958086315,43.20114932088057,43.174433069497354,42.23379931537268,41.86453940091459,41.58199170794454,41.02993897927375,40.65959464386439,39.7516882978834,39.51399749058601,,,44.634563697149126,42.23379931537268,41.58199170794454,,,,42.134796078154686,38.49472892288642,,,45.36893134415877,"rgba(38, 166, 154, 1.0)",2.812488265440869,44.0182840915817,1.7623952317686622,85.10612216054949,30.2809844696705,True,False,True,False,True,20.0,44.7271,38.478649999999995,0.0,0.0,0.0,0.0,0,0.9267365049709749,0.8290518449322748,False,False,False,False,0.3428282499217938,0.3419420919086589,False,False,False,False,783479.0,338630.3422969474,False,False,False,False,35191.46249278101,False,False,False,False
2025-02-04 17:00:00+00:00,49.07,49.46,49.07,49.35,28642.0,,,,,,,,,,,,,,,,,,,,,,46.92101594854011,46.1825058919269,45.577627396055526,45.361528569877414,45.43864545954838,44.952121262746694,44.68124161379816,44.36748295552042,43.71643079603321,43.2473113751914,43.220548256820045,42.278470700613795,41.90945636375046,41.627155307277924,41.075636575032725,40.705281413330006,39.79642384721337,39.558586848987034,,,44.68124161379816,42.278470700613795,41.627155307277924,,,,42.179576276189934,38.53519967925425,,,45.4352711372517,"rgba(38, 166, 154, 1.0)",2.8042721221619122,44.070713218967846,1.8825871923450022,86.52447281541362,31.818642224830356,True,False,True,False,True,20.0,44.7767,38.57175,0.0,0.0,0.0,0.0,0,0.9310711909514305,0.8217564870259482,False,False,False,False,0.34282824855112143,0.3423851702298901,False,False,False,False,812121.0,345971.2827264521,False,False,False,False,35089.920438629364,False,False,False,False
2025-02-05 17:00:00+00:00,49.28,49.46,49.25,49.415,35493.0,,,,,,,,,,,,,,,,,,,,,,47.02264251955151,46.28899947275378,45.68423482347333,45.45223554967187,45.503481704921285,45.00865123118023,44.73880433980143,44.42563807083467,43.774384297158974,43.30431327176671,43.277494122448914,42.333684364337756,41.96497656368459,41.68298153581636,41.13212415894209,40.76176176319392,39.85175298930458,39.61373959364732,,,44.73880433980143,42.333684364337756,41.68298153581636,,,,42.23492452588792,38.585309407665896,,,45.515585964023515,"rgba(38, 166, 154, 1.0)",2.794613894587078,44.134936556471686,1.8893713560056837,87.53967858339752,32.99691718382847,True,False,True,False,True,20.0,44.8362,38.6651,0.0,0.0,0.0,0.0,0,0.9281629735525379,0.8233738384560403,False,False,False,False,0.3428282485926139,0.34260670941125204,False,False,False,False,847614.0,353748.6891958094,False,False,False,False,35096.16973415449,False,False,False,False
2025-02-06 17:00:00+00:00,49.455,49.505,49.025,49.39,40746.0,,,,,,,,,,,,,,,,,,,,,,47.126301525138906,46.400297230632766,45.79733693125683,45.54971179255403,45.5740611141829,45.07080362945881,44.80222112678569,44.48985761040399,43.83867426675292,43.36773574338762,43.34086416113076,42.395414830388894,42.027125806658226,41.745525728008474,41.195501459294356,40.825193404145146,39.914037837777805,39.67585786108975,,,44.80222112678569,42.395414830388894,41.745525728008474,,,,42.296825568345064,38.64190650154079,,,45.60132387005174,"rgba(38, 166, 154, 1.0)",2.7798133290103273,44.20511447771908,1.865191978242241,87.96493239453365,33.66572035208284,True,False,True,False,True,20.0,44.8952,38.755625,0.0,0.0,0.0,0.0,0,0.9378783511098301,0.8181031997693862,False,False,False,False,0.337200327840719,0.33990351862598556,False,False,False,False,806868.0,360773.79478967283,False,False,False,False,35183.76400184202,False,False,False,False
2025-02-07 17:00:00+00:00,55.03,55.08,54.33,54.89,154825.0,,,,,,,,,,,,,,,,,,,,,,48.25008424035322,47.42866610299119,46.74859140438282,46.35775467238652,46.1795862943151,45.57581569317957,45.30153539675122,44.9791671651179,44.30081022621337,43.80772914168884,43.779659276023544,42.79802251094933,42.42413463562893,42.13916250282143,41.583861224438465,41.2076507365598,40.27673755154214,40.03460143466648,,,45.30153539675122,42.79802251094933,42.13916250282143,,,,42.69822687544776,38.95898633155275,,,46.352650121184695,"rgba(38, 166, 154, 1.0)",2.9527530320817212,44.75470194417177,3.43249094851754,90.76823056956442,36.516528779864245,True,False,True,False,True,20.0,45.06980000000001,38.873375,0.0,0.0,0.0,0.0,0,0.9455160744500849,0.8248392554991542,False,False,False,False,0.342828250102349,0.34136588436416726,False,False,False,False,961693.0,370090.3716146391,False,False,False,False,37038.66688553439,False,False,False,False
2025-02-10 17:00:00+00:00,54.86,54.93,54.34,54.42,80089.0,,,,,,,,,,,,,,,,,,,,,,48.696465850689904,47.8551924304255,47.15502318509677,46.71373512926057,46.45584236980838,45.81161387424207,45.53554516291214,45.209547089965824,44.520503749698186,44.018282654811465,43.989713085365565,42.99280653021662,42.61671986871723,42.33045895841057,41.773193290667486,41.39452630955818,40.45495603047979,40.2110926542609,,,45.53554516291214,42.99280653021662,42.33045895841057,,,,42.8925610767235,39.11611571275941,,,46.679120636550145,"rgba(38, 166, 154, 1.0)",3.0758719806651196,45.0059366390619,3.0606161180032028,90.67708843646719,36.6167470668057,True,False,True,False,True,20.0,45.233000000000004,38.984,0.0,0.0,0.0,0.0,0,0.9462626262626267,0.8263299663299664,False,False,False,False,0.33969168439178204,0.3405287843779746,False,False,False,False,881604.0,378020.81546557497,False,False,False,False,37706.11391056486,False,False,False,False
2025-02-11 17:00:00+00:00,54.895,55.08,54.51,54.78,75789.0,,,,,,,,,,,,,,,,,,,,,,49.078611053417966,48.22650575640001,47.51316014478626,47.03221922633183,46.707861363729165,46.029125004062244,45.751648373729495,45.4226264781713,44.72441235158311,44.214200588265825,44.185192002684886,43.17478106752586,42.796773671676505,42.5093928687513,41.95042889379026,41.56957750787477,40.62220351368344,40.37678014148874,,,45.751648373729495,43.17478106752586,42.5093928687513,,,,43.074148087643394,39.26406162316371,,,46.97021967507854,"rgba(38, 166, 154, 1.0)",3.1932638489495866,45.23527850759761,2.989017489282037,90.77458282309492,36.989376338381874,True,False,True,False,True,20.0,45.416,39.095274999999994,0.0,0.0,0.0,0.0,0,0.945160202360877,0.8282630691399664,False,False,False,False,0.34282824993876887,0.3416785171583717,False,False,False,False,957393.0,387003.32995448075,False,False,False,False,38296.54625303672,False,False,False,False
