date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_762,aVWAP_peak_727,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_587,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_473,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_712,aVWAP_valley_672,aVWAP_valley_615,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_556,aVWAP_valley_528,aVWAP_valley_522,aVWAP_valley_437,aVWAP_valley_434,aVWAP_valley_398,aVWAP_valley_384,aVWAP_valley_360,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_239,aVWAP_valley_177,aVWAP_OB_bull_851,aVWAP_OB_bear_638,aVWAP_OB_bear_559,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,3.855,3.88,3.845,3.855,3723.0,,,,,3.863242977756129,3.7656510449474374,3.7679411437704124,3.88103103900914,4.092519650414749,4.2469734630459826,4.364691269754497,4.376744548614966,4.384093732714678,4.551251575732875,,,,,3.8479945266728337,3.8063768723972906,3.8040928586866003,4.200258095830311,4.2637216659804915,4.2644121654739475,4.372372204314336,4.402607222449933,4.416008028830626,4.632048655072467,4.632496184955625,4.640816795441589,4.642070137540006,4.642382120497057,4.646807874616825,4.65645564909744,4.640762022220378,4.623674779999861,,4.092519650414749,4.364691269754497,4.129414044576086,4.396408770004311,"rgba(38, 166, 154, 0.5)",0.136066094167422,4.11048993797122,-1.8776899530668787,53.15326910556767,1.256763871272483,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9103690685413006,1.001757469244288,False,False,False,False,-0.14539087661950834,-0.1461193182875955,False,False,False,False,69933.0,60263.88119459677,False,False,False,False,2950.289819750278,False,False,False,False
2025-08-21 14:00:00+00:00,3.835,3.9,3.835,3.865,1108.0,,,,,3.863332938088914,3.766318065065942,3.768588397839092,3.880968821790217,4.091855368116478,4.24620431805253,4.363898692566377,4.375951505286569,4.383300177957535,4.550405695701644,,,,,3.849118669854379,3.8072536422102643,3.8044216572451117,4.199493721539092,4.262952415007442,4.263643117778762,4.371579187719075,4.401818144571184,4.415226943355807,4.631194075147467,4.63164541939589,4.639993053521496,4.6412537604880315,4.641572676505646,4.646016220848249,4.655688663402696,4.6400515417945085,4.623031080932087,,4.091855368116478,4.363898692566377,4.129082398046529,4.395886332850954,"rgba(38, 166, 154, 0.5)",0.13601563238189948,4.1102151085075365,-1.8028450422450757,53.63406967004771,1.256763871272483,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9055393586005832,0.9988338192419826,False,False,False,False,-0.14238302279590978,-0.14425117054175263,False,False,False,False,71041.0,60430.96830785883,False,False,False,False,2921.727186885933,False,False,False,False
2025-08-21 15:00:00+00:00,3.865,3.9,3.86,3.88,922.0,,,,,3.8636895644774496,3.766939296234612,3.7691929086361635,3.8809653424531265,4.09133812364784,4.245589058336389,4.363258719598669,4.375310695271848,4.382658684682119,4.549717100487014,,,,,3.8505919486701847,3.8081234438219735,3.804750683866418,4.198885702196169,4.262336027582597,4.263026851530829,4.370938564205201,4.401179613806626,4.414594426870242,4.630496783529466,4.6309512256608265,4.639320723675268,4.640587409048791,4.640911967942379,4.645369935032868,4.65506233229176,4.639471498652186,4.622505701218569,,4.09133812364784,4.363258719598669,4.128865949382524,4.3955058244223535,"rgba(38, 166, 154, 1.0)",0.13601563238189948,4.110110256576816,-1.6917927193156868,55.423853900098194,1.8820871159075807,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9084548104956266,1.0005830903790087,False,False,False,False,-0.13487444898964168,-0.13956280976569715,False,False,False,False,71963.0,60609.75949688427,False,False,False,False,2890.7236646086317,False,False,False,False
2025-08-21 16:00:00+00:00,3.88,3.89,3.86,3.865,530.0,,,,,3.8637864893779605,3.767267244112787,3.769511532858135,3.8809461856506307,4.0910302547111,4.245228278540054,4.362885274348934,4.3749368978785155,4.382284568916812,4.549316992790936,,,,,3.8511544789148533,3.808557202716743,3.8049177248378196,4.198528130004193,4.261974899204393,4.262665806209798,4.370564827081644,4.400807411720186,4.41422585180574,4.630092095717156,4.630548335477497,4.638930545952182,4.640200702129288,4.640528532855318,4.644994879599709,4.654698885264919,4.639134814588055,4.622200643776002,,4.0910302547111,4.362885274348934,4.128719371918586,4.395262542658639,"rgba(38, 166, 154, 0.5)",0.13607264885259468,4.1099972301148835,-1.8004884315898404,54.68056097160184,1.8820871159075807,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9065255731922399,1.0135214579659022,False,False,False,False,-0.13787601826315235,-0.13871941401442475,False,False,False,False,71433.0,60777.561675227145,False,False,False,False,2854.1232977154746,False,False,False,False
2025-08-21 17:00:00+00:00,3.865,3.89,3.86,3.89,773.0,,,,,3.864068809647166,3.767779774227952,3.77001032736079,3.880943351134606,4.090599773930788,4.24471504144852,4.362350846900299,4.374401722433602,4.381748794643721,4.548741451118417,,,,,3.8522353644545704,3.8092614720822975,3.8051900927155624,4.198021273559045,4.261460612151532,4.262151615288254,4.370029825266826,4.400274030166085,4.413697427681671,4.6295091124257945,4.629967934096832,4.63836835901564,4.639643498654328,4.639976035095898,4.644454403814844,4.654175040333856,4.638649619284408,4.621761099670258,,4.090599773930788,4.362350846900299,4.128535989284586,4.39493482309765,"rgba(38, 166, 154, 1.0)",0.13559511803907914,4.109891999061278,-1.6216807967813731,56.61647159338341,3.2090223205202904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9017068864037668,1.0147145379635076,False,False,False,False,-0.13787601826315235,-0.13829771613878855,False,False,False,False,72206.0,60954.7467655337,False,False,False,False,2821.857820231514,False,False,False,False
2025-08-21 18:00:00+00:00,3.885,3.91,3.88,3.89,1738.0,,,,,3.865171359823112,3.7690502070694714,3.771249503756037,3.8810262460927283,4.089699146435218,4.243608333423946,4.361186654422319,4.373234996423013,4.380580233657297,4.547476749203754,,,,,3.8554288311649603,3.8110844468287737,3.805903191870667,4.196935068779943,4.260349580747375,4.261040709147589,4.3688638013059675,4.399109396376808,4.412542723993743,4.628224905334394,4.628689384089015,4.637129553979337,4.638415606967242,4.638758478029839,4.6432631382032215,4.65302005988852,4.637580109112035,4.6207924649949526,,4.089699146435218,4.361186654422319,4.12822834303069,4.394285080600799,"rgba(38, 166, 154, 1.0)",0.1345422000845808,4.109839251746085,-1.6339799082212265,57.907078674571125,4.518334710898145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9071555292726196,1.0124186871673562,False,False,False,False,-0.12588399651641033,-0.13209085632759943,False,False,False,False,72206.0,61129.18480017659,False,False,False,False,2805.053823018622,False,False,False,False
2025-08-21 19:00:00+00:00,3.895,3.9,3.855,3.885,5759.0,,,,,3.8668171131239157,3.7726495550761125,3.774753737119411,3.8810039882348963,4.08657403837279,4.239852761741132,4.3572612069478405,4.369302783265063,4.37664288832831,4.543236008068147,,,,,3.8604599540164495,3.8157041119595245,3.807837691421939,4.1932348801221755,4.256583523175014,4.257275227605128,4.364933327935162,4.3951875113148295,4.4086555557527145,4.623924792239019,4.6244081004463276,4.6329808969154005,4.634303314214195,4.634680574207094,4.639272945300919,4.649151143745407,4.633994936712327,4.61754265500981,,4.08657403837279,4.3572612069478405,4.126809408027762,4.391673952338525,"rgba(38, 166, 154, 1.0)",0.13381606308188304,4.10871291798162,-1.6717941989126432,58.00230001385333,4.751555072680738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9037212049616067,1.0100413467217955,False,False,False,False,-0.13637492835166187,-0.13423289233963065,False,False,False,False,66447.0,61211.63154746067,False,False,False,False,2850.8514381656205,False,False,False,False
2025-08-22 14:00:00+00:00,4.015,4.09,4.01,4.065,1697.0,,,,,3.8727765129602325,3.7753231074259648,3.777389656841553,3.882108929453501,4.086435990319493,4.239291864691252,4.356536353782911,4.368566157142317,4.375899127827227,4.542323665608828,,,,,3.8715297477338515,3.8203393106492105,3.809724630313608,4.19276094983538,4.255997076514632,4.256687922463964,4.36420078627017,4.394431856706603,4.407896522111951,4.622962953000519,4.623450245935277,4.632049177966032,4.633379203096296,4.633763995651837,4.638374272414,4.64827617965782,4.633188656851795,4.616816397582375,,4.086435990319493,4.356536353782911,4.127665136605328,4.391990549153073,"rgba(38, 166, 154, 1.0)",0.13619216683165766,4.110527587041019,-0.33428932147979834,66.5085028752087,12.625486819947731,True,False,True,False,True,4.722374860652273,0.0,0.0,0.0,0.0,0,0.9067747539085117,1.0017371163867976,False,False,False,False,-0.03389693159342197,-0.08406491196652631,False,False,False,False,68144.0,61319.11012812019,False,False,False,False,2832.962268581657,False,False,False,False
2025-08-22 15:00:00+00:00,4.065,4.075,4.03,4.065,852.0,,,,,3.8756544940208304,3.776654282593806,3.778702277583474,3.882663701133991,4.086370786266513,4.239014075999569,4.356175745770965,4.368199584049497,4.375528941776186,4.541868459344431,,,,,3.876671936973648,3.822615465195586,3.810667533107759,4.192527094354438,4.255706359178374,4.2563967687191075,4.36383628414814,4.394055591947418,4.407518461011732,4.622482688347787,4.622971963662798,4.631583876409579,4.632917686161762,4.633306230072502,4.637925410131522,4.647839095350699,4.632785864564566,4.616453557209581,,4.086370786266513,4.356175745770965,4.128083234853927,4.392125659252612,"rgba(38, 166, 154, 1.0)",0.1367715593954212,4.111376239965907,-0.33907809614005757,72.17930478277896,17.479875665954822,True,False,True,False,True,4.722374860652273,0.0,0.0,0.0,0.0,0,0.9092485549132946,1.003468208092485,False,False,False,False,-0.03242209670139339,-0.05824350433395985,False,False,False,False,68144.0,61424.92237419585,False,False,False,False,2802.2496752703137,False,False,False,False
2025-08-22 16:00:00+00:00,4.065,4.08,4.045,4.075,1843.0,,,,,3.8819093434253693,3.779592460864992,3.7816005249831166,3.8839200500389626,4.086277869178931,4.238448855719803,4.3554246030293555,4.367434932328337,4.374756126700617,4.540906929560392,,,,,3.8874401357197037,3.827596267422632,3.8127646555070562,4.192061002695216,4.255111836914859,4.255801239746603,4.363076334426738,4.393268576755284,4.406726667641403,4.621464899425213,4.621958346556307,4.630597393996072,4.6319391613471055,4.632335625891659,4.636973485256041,4.646911780323492,4.631931579059412,4.615684278895466,,4.086277869178931,4.3554246030293555,4.129027169582988,4.392424625976682,"rgba(38, 166, 154, 1.0)",0.13770162939752933,4.113195315901702,-0.27737737068772417,76.18426887298875,20.749816152416187,True,False,True,False,True,5.1512922702791215,0.0,0.0,0.0,0.0,0,0.9129930394431554,1.0046403712296983,False,False,False,False,-0.026524102639364663,-0.04238380348666226,False,False,False,False,69987.0,61557.6677637432,False,False,False,False,2787.3775872816263,False,False,False,False
2025-08-22 17:00:00+00:00,4.075,4.115,4.075,4.09,938.0,,,,,3.8853751893277404,3.781201907564082,3.7831892097470865,3.8846452547001364,4.0862947619375785,4.238207042489556,4.355078968407951,4.367081620762202,4.374398199434403,4.540446482593475,,,,,3.8932127271640358,3.830328138357336,3.8139295726435187,4.1918752732596625,4.254853302212267,4.255542109263548,4.362725709120102,4.392902060611115,4.406356583584493,4.620973152419304,4.6214685864606935,4.630120321889177,4.631465868871564,4.631866137423162,4.636512814467042,4.6464625940965085,4.631518242163423,4.615312555556988,,4.0862947619375785,4.355078968407951,4.129591863696421,4.392634763864663,"rgba(38, 166, 154, 1.0)",0.13808862541304492,4.114219268344615,-0.1753893072088432,79.19406659574713,23.20559710532264,True,False,True,False,True,5.797752747557926,0.0,0.0,0.0,0.0,0,0.9140534262485482,1.0011614401858302,False,False,False,False,-0.007366233466313545,-0.0248750184764879,False,False,False,False,70925.0,61702.89772089447,False,False,False,False,2758.7050665485776,False,False,False,False
2025-08-22 18:00:00+00:00,4.09,4.105,4.08,4.095,937.0,,,,,3.8887257194605405,3.7827932364100665,3.7847601157527535,3.8853646887271687,4.086311556116904,4.237966290321439,4.354734611228195,4.366729594058735,4.3740415616036925,4.539987471403903,,,,,3.8986647961309955,3.833001587491005,3.815083629780812,4.19169043820368,4.254595866814541,4.255284079012449,4.362376366497407,4.39253682844073,4.405987765707514,4.620482843088638,4.620980253714001,4.629644603531312,4.630993910712709,4.631397965337441,4.636053413619093,4.646014613951335,4.631105978840693,4.614941756353921,,4.086311556116904,4.354734611228195,4.130141484508339,4.392824260957126,"rgba(38, 166, 154, 1.0)",0.13767218539206239,4.115193036060483,-0.14667476951119598,81.31699681229088,25.00120234712375,True,False,True,False,True,6.014918558388782,0.0,0.0,0.0,0.0,0,0.9177362893815635,1.0005834305717616,False,False,False,False,-0.00883954461560151,-0.016857281546044704,False,False,False,False,71862.0,61860.40318258602,False,False,False,False,2730.4615771447234,False,False,False,False
2025-08-22 19:00:00+00:00,4.095,4.12,4.08,4.1,3589.0,,,,,3.901006084064824,3.7888689824969624,3.7907596382102833,3.888161938169438,4.086435524557165,4.2370936568722675,4.353457383000699,4.365422233542237,4.372716105035477,4.538264112993436,,,,,3.917689387955698,3.8430076156266537,3.819521036385149,4.191036386450848,4.253657806985067,4.254343665295936,4.361079566424475,4.391177064311278,4.404613034733696,4.618636851004366,4.619141640305445,4.627852782566811,4.629216117769685,4.629634352035169,4.634322458796873,4.644326020519537,4.629552212040241,4.6135444312299025,,4.086435524557165,4.353457383000699,4.132218565894279,4.3934640239131575,"rgba(38, 166, 154, 1.0)",0.1383287636279693,4.118682353987676,-0.13505762285219416,82.8568303748493,26.430196348197725,True,False,True,False,True,6.235115811095177,0.0,0.0,0.0,0.0,0,0.9172494172494172,0.9953379953379953,False,False,False,False,-0.004419700704373205,-0.010638491125208954,False,False,False,False,75451.0,62071.110109987785,False,False,False,False,2743.772250367286,False,False,False,False
2025-08-25 14:00:00+00:00,4.16,4.25,4.155,4.21,3011.0,,,,4.205000000000001,3.915140859932774,3.7954501246577164,3.7972697102871384,3.8915886847846135,4.087329574292601,4.236924255492216,4.352835517257849,4.3647652661338725,4.372038303675209,4.53717258123466,,,,,3.938792802023109,3.8540419353641298,3.82449281725515,4.191119454097986,4.2534113635395165,4.254094228933235,4.360435049145659,4.390453867962947,4.403863475466971,4.6174097237275085,4.617919076863546,4.626656026408894,4.628027894808488,4.628455312517291,4.633162550531969,4.643189127176957,4.62851275047833,4.612616473098034,,4.087329574292601,4.352835517257849,4.141410443431695,4.394814107188874,"rgba(38, 166, 154, 1.0)",0.14297508130394485,4.1131187394487085,0.6776094104491924,85.71372914918473,29.187533286815636,True,False,True,False,True,10.83306942181423,0.0,0.0,0.0,0.0,0,0.919012062033314,0.983342906375646,False,False,False,False,0.056040701188261495,0.02270110503152627,False,False,False,False,78462.0,62325.23243386394,False,False,False,False,2747.9153162530642,False,True,False,False
2025-08-25 15:00:00+00:00,4.215,4.215,4.14,4.145,2639.0,,,,4.187095280235988,3.9249897620036793,3.800525271939504,3.802288675168571,3.8941717282777715,4.08785047050618,4.2366007250840365,4.352154530031104,4.364056776842218,4.371313431904255,4.536112042107804,,,,,3.952575326977142,3.86217675034675,3.828317583823255,4.1909926209971715,4.253027998323095,4.25370858593372,4.359736284238728,4.3896945601584,4.403085389501423,4.61624076197851,4.616754552806491,4.62551783068282,4.626898058186358,4.627334250793502,4.6320605309211675,4.642110774301059,4.627523805157697,4.611730460316587,,4.08785047050618,4.352154530031104,4.141559881281919,4.395527006969105,"rgba(38, 166, 154, 0.75)",0.1456325748136131,4.115148162376238,0.20498049740565935,81.33816126003387,29.187533286815636,True,False,True,False,False,7.506617520705458,0.0,0.0,0.0,0.0,0,0.9175729822552946,0.9896966227819115,False,False,False,False,0.04127338719597641,0.03198724611375134,False,False,False,False,75823.0,62534.5001480676,False,False,False,False,2746.226706698753,False,False,False,False
2025-08-25 16:00:00+00:00,4.145,4.175,4.13,4.16,2462.0,,,,4.177354331032216,3.9330959947321706,3.8049895475789772,3.806703551558351,3.8964368481017577,4.0882592739127,4.2362516629166,4.351484016057156,4.363361563415253,4.370603486161157,4.535097021929951,,,,,3.963387353379326,3.8691167853934028,3.831689114414346,4.1908192925286105,4.2526254837309105,4.253304049956251,4.359049796166661,4.388953997605872,4.402328484222109,4.615127498143046,4.615645519880046,4.624434171979339,4.625822385070242,4.626266913013456,4.631011453432859,4.6410845601238595,4.626581740624191,4.610885457018922,,4.0882592739127,4.351484016057156,4.142148845217845,4.396007447593525,"rgba(38, 166, 154, 0.75)",0.1493046948085949,4.1170052033880085,0.28796680953073844,78.88514665702223,35.779961792044986,True,False,True,False,False,8.116989021769896,0.0,0.0,0.0,0.0,0,0.9144661308840412,0.9999999999999998,False,False,False,False,0.026524043669330435,0.029255644891540887,False,False,False,False,78285.0,62778.69394422159,False,False,False,False,2741.82009109102,False,False,False,False
2025-08-25 17:00:00+00:00,4.16,4.16,4.145,4.155,1557.0,,,,4.1734862274623366,3.937897640551704,3.8077420585379387,3.8094258848255573,3.897840038448586,4.0885088546875465,4.236027952308838,4.351058746662513,4.362920785584438,4.370153455792884,4.534455093937527,,,,,3.9695938525249552,3.873313843021583,3.8337748166473,4.190705476090653,4.252368313510218,4.253045614891462,4.358614496992232,4.3884847448001345,4.401848977562402,4.61442368557234,4.614944371389886,4.6237490012847084,4.625142244271107,4.62559202305732,4.6303480672247925,4.640435580634125,4.625985804847999,4.610350730498807,,4.0885088546875465,4.351058746662513,4.142683339890897,4.396262313601223,"rgba(38, 166, 154, 0.75)",0.15392779400017903,4.118186101134959,0.23916342791866865,76.78897621188216,33.69978586177744,True,False,True,False,False,7.86210554165331,0.0,0.0,0.0,0.0,0,0.9149425287356321,0.9988505747126435,False,False,False,False,0.026524043669330435,0.02788984428043566,False,False,False,False,76728.0,62994.96225516389,False,False,False,False,2723.4507873531747,False,False,False,False
2025-08-25 18:00:00+00:00,4.16,4.17,4.12,4.13,2552.0,,,,4.166493603905845,3.944870550380575,3.8119902086527255,3.8136271634080674,3.899988769436178,4.088830521516193,4.235605177111406,4.3503189047598765,4.362156609631577,4.369374739257405,4.533370952258894,,,,,3.978256213108114,3.8796161800430293,3.836995277401169,4.190454387282344,4.251893304422824,4.252568648101123,4.357858907041511,4.387676263560574,4.401025070863966,4.613241505964294,4.613766680723137,4.622598563903381,4.624000300378133,4.624458887679869,4.629234439158271,4.639346583488312,4.624984813107055,4.609451493989034,,4.088830521516193,4.3503189047598765,4.143329745483522,4.396523751123118,"rgba(38, 166, 154, 0.75)",0.15769590990255833,4.119777998315497,0.06482096898276689,73.08977003624926,30.104304407230444,True,False,True,False,False,6.5856387152076366,0.0,0.0,0.0,0.0,0,0.9107142857142856,1.004032258064516,False,False,False,False,0.022101780968900957,0.02499581262466831,False,False,False,False,74176.0,63168.311677564445,False,False,False,False,2720.7926356112653,False,False,False,False
2025-08-25 19:00:00+00:00,4.125,4.13,4.11,4.125,9208.0,,,,4.147231555368893,3.964443001703236,3.8256464293810204,3.8271333190482997,3.9068657911523195,4.089554340765706,4.233823527413896,4.347463043017272,4.35921838083031,4.366387177391468,4.529328239471915,,,,,4.000483131631067,3.898633739202653,3.8474024070522868,4.189246915698405,4.249936855873349,4.250605723799351,4.354949697489355,4.384589641937986,4.397889109141838,4.608861202990636,4.6094029475116916,4.618336739653073,4.619769917361521,4.620260890538774,4.625109001077477,4.63531358657043,4.621271868227828,4.606109701602475,,4.089554340765706,4.347463043017272,4.145190436867666,4.396565170964455,"rgba(38, 166, 154, 0.75)",0.16116445632327803,4.123990176546705,0.006265795053898898,70.1648175941244,27.257649655973808,True,False,True,False,False,6.329952093844998,0.0,0.0,0.0,0.0,0,0.9070438799076211,1.0080831408775979,False,False,False,False,0.009640717578093058,0.017318265101380684,False,False,False,False,64968.0,63196.213822098325,False,False,False,False,2821.369493973881,False,False,False,False
2025-08-26 14:00:00+00:00,4.08,4.09,4.0,4.01,1468.0,,,,4.13992917558341,3.9656377963919045,3.827096367913611,3.8285646812749636,3.907488199165896,4.0893574552509975,4.233324959485939,4.346838780071449,4.358584848524977,4.365748005487197,4.528552981728382,,,,,4.001275261858221,3.9003001025295303,3.8484798037412316,4.188811807750971,4.249419301580896,4.250087537881005,4.3543193844606565,4.3839410548321,4.397237844955258,4.608044761470365,4.608589692054107,4.617544334437505,4.618983620507247,4.6194806632702665,4.624343172638012,4.634566844710416,4.620581218063567,4.605484783757979,,4.0893574552509975,4.346838780071449,4.1446475682617026,4.396193955027741,"rgba(38, 166, 154, 0.5)",0.1623950249981198,4.123757764923127,-0.7005003073489735,60.67798424534636,18.485896881755252,False,False,True,False,False,0.7577947526336004,0.0,0.0,0.0,0.0,0,0.8978893325727327,1.0051340559041644,False,False,False,False,-0.03486808292225065,-0.008774908910434984,False,False,False,False,63500.0,63200.923685321606,False,False,False,False,2800.387021199092,False,False,False,False
2025-08-26 15:00:00+00:00,4.005,4.005,3.97,3.985,1514.0,,,,4.130423647809048,3.966007327707944,3.828237081421044,3.8296885094275845,3.9078880557353064,4.08898789885525,4.232693981296875,4.346102099440746,4.357840662187236,4.364999186722439,4.527680859462477,,,,,4.000920776369143,3.901388137694606,3.8493007276089872,4.1882316741446735,4.2487733969592085,4.24944119324904,4.353577768925116,4.3831859481600235,4.39648278390592,4.607136983679743,4.607685508476638,4.616664243337843,4.6181104481205875,4.618614265130553,4.623493218743361,4.633739015183163,4.6198141552982195,4.604789259515517,,4.08898789885525,4.346102099440746,4.143686300915086,4.395630528027907,#000000,0.1632786817925835,4.123098858652134,-0.8457862173799524,53.252819500483724,11.948583673640591,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8953356086461889,1.0125142207053468,False,False,False,False,-0.06907597141293423,-0.03892544016168461,False,False,False,False,61986.0,63182.087659192584,False,False,False,False,2780.4430363743,False,False,False,False
2025-08-26 16:00:00+00:00,3.985,4.0,3.975,3.98,1472.0,,,,4.122153215109016,3.9663263683635934,3.829319117509144,3.83075450891525,3.9082648233588917,4.088625324509207,4.232079459624665,4.345385430921931,4.357116734114567,4.364270777174993,4.5268330142166135,,,,,4.000553824473498,3.9023998569678837,3.8500800091030265,4.187666180231712,4.248144473924623,4.248811846211058,4.352856327287926,4.3824514617347505,4.395748352275046,4.606254564089319,4.606806572539453,4.615808660515026,4.617261572836388,4.617771957773259,4.6226668559959965,4.632934108393185,4.619068190932055,4.6041127079471025,,4.088625324509207,4.345385430921931,4.142829888528897,4.395077640179518,"rgba(239, 83, 80, 1.0)",0.1640478945665184,4.122497153798882,-0.8686314089883196,48.078669604660824,7.51224318399241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894977168949772,1.0182648401826484,False,False,False,False,-0.06907597141293423,-0.05400070578730942,False,False,False,False,60514.0,63140.72195905006,False,False,False,False,2760.157097825861,False,False,False,False
2025-08-26 17:00:00+00:00,3.985,3.99,3.975,3.98,794.0,,,,4.117971848408741,3.966464117556141,3.8298842270330544,3.831311163038463,3.9084577661246183,4.088424541535646,4.2317447947349836,4.344996473525401,4.356723924224655,4.363875586695667,4.526373976911444,,,,,4.000321893832774,3.9029138660895373,3.8504863571601735,4.187357460714127,4.247802193506084,4.248469343542645,4.3524648357852085,4.382053088751935,4.395350079606678,4.605777075233532,4.606330965973514,4.615345685255852,4.6168022230414145,4.617316155966235,4.622219676162261,4.6324985392764075,4.618664432057428,4.6037464259086605,,4.088424541535646,4.344996473525401,4.142384401798983,4.39477334988136,"rgba(239, 83, 80, 1.0)",0.16475020676960153,4.122175644508838,-0.8629770322999739,44.62923634077889,4.502608323277229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941041785918721,1.0183171150543788,False,False,False,False,-0.07205706103589611,-0.06302888341160276,False,False,False,False,60514.0,63099.99758759192,False,False,False,False,2729.674042045615,False,False,False,False
2025-08-26 18:00:00+00:00,3.975,4.01,3.96,4.01,2065.0,,,,4.109017059819544,3.9670772920166213,3.8314459703527532,3.8328506953551478,3.909034061204292,4.087962548182304,4.23091899749794,4.344021132397816,4.355737818807012,4.362882861493445,4.525209237392724,,,,3.9933333333333336,4.000105609176108,3.9044134741520096,3.8516244637014627,4.186604167998426,4.246954952761616,4.247621448232319,4.351482432319057,4.381050798379766,4.394346958972041,4.604561805155838,4.605120450070431,4.614166869337642,4.615632556864813,4.616155480951091,4.62108071604542,4.631388711374505,4.6176359335142925,4.602813658941358,,4.087962548182304,4.344021132397816,4.141468879501782,4.3729523063832385,"rgba(239, 83, 80, 1.0)",0.1655602554908455,4.102153809318708,-0.5566179458076773,44.76464854577813,4.502608323277229,False,True,False,True,False,0.8081585664737396,0.0,0.0,0.0,0.0,0,0.8942252715837622,1.0142938822184102,False,False,False,False,-0.07056635970505315,-0.06679762155832795,False,False,False,False,62579.0,63091.920105613746,False,False,False,False,2719.3690181379307,False,False,False,False
2025-08-26 19:00:00+00:00,4.01,4.06,4.01,4.045,3403.0,,,,4.101534194016694,3.9696599070553447,3.8346531099388677,3.8360186837980126,3.910464824256771,4.087568352947215,4.229825947027189,4.3426303178344625,4.354324738545587,4.361456265554091,4.523462339096444,,,,4.021339002682272,4.001960657093559,3.907976280753325,3.854044119980552,4.185661549728087,4.24581654709714,4.246481500451367,4.350077109595718,4.379600712857335,4.392889033295827,4.602716269791858,4.603281954667434,4.612374070387375,4.6138532559620264,4.6143896673773055,4.619346655182566,4.629696561901288,4.616070028195879,4.60139575192297,,4.087568352947215,4.3426303178344625,4.14105442546097,4.373630038364414,"rgba(239, 83, 80, 1.0)",0.16680092790373016,4.103568643052531,-0.35112900023154864,47.29956006190359,4.502608323277229,False,True,False,True,False,2.42161701574614,0.0,0.0,0.0,0.0,0,0.8985176738882557,1.0085518814139112,False,False,False,False,-0.040809182161894615,-0.05380340186011129,False,False,False,False,65982.0,63136.72754583679,False,False,False,False,2729.9679480892805,False,False,False,False
2025-08-27 14:00:00+00:00,4.125,4.155,4.105,4.115,2133.0,,,,4.102994389015306,3.973110507095449,3.8374471363154457,3.8387845453851996,3.911942561585369,4.087753785090029,4.2294543504550655,4.342011443223833,4.353686587668017,4.360806577587476,4.522568231221882,,,,4.050428452396615,4.005592582341544,3.9115358796118302,3.8562273660219604,4.185420783604447,4.245404724502565,4.246068168223258,4.349445766802642,4.378927277920523,4.392203167298429,4.601742304980434,4.60231150417111,4.611424823304428,4.6129106771911506,4.6134540392302394,4.618426342847684,4.628795557910207,4.615239418195006,4.600646871472492,,4.087753785090029,4.342011443223833,4.141869101331188,4.375063458317188,"rgba(38, 166, 154, 0.5)",0.1691267183115746,4.10605251433521,0.05290403405277838,52.65543508652259,4.502608323277229,False,True,True,False,True,5.505895051253894,0.0,0.0,0.0,0.0,0,0.901805869074492,1.0022573363431149,False,False,False,False,0.01635277764290658,-0.018725312108602354,False,False,False,False,68115.0,63213.91006450598,False,False,False,False,2720.712631064641,False,False,False,False
