date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_359,aVWAP_valley_412,aVWAP_valley_381,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_138,aVWAP_OB_bull_320,aVWAP_OB_bull_252,aVWAP_OB_bull_138,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-23 17:00:00+00:00,209.82,209.97,208.37,208.68,15171.0,,,,,,,,,,,,,,,,,#000000,,208.0682430807227,,47.827255577410234,-9.627986172725905,False,True,False,False,True,19.511658538141056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293941.0,224457.59513982292,False,False,False,False,30633.206119430248,False,False,False,False
2024-04-24 17:00:00+00:00,209.04,210.665,208.98,210.43,24991.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.33614298780526,,53.5915367763643,-4.270414536092545,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318932.0,225922.31459501944,False,False,False,False,30545.73005556311,False,False,False,False
2024-04-25 17:00:00+00:00,210.45,212.79,210.345,212.7,31823.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.5455750590063,,59.844418432649135,1.4113628871768213,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350755.0,227857.7050664145,False,False,False,False,30565.532690360582,False,False,False,False
2024-04-26 17:00:00+00:00,210.98,211.25,209.865,210.11,25884.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.45788258317918,,58.944786809831655,1.4113628871768213,False,False,True,False,True,18.847573290864894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324871.0,229361.78715840806,False,False,False,False,30492.95078818445,False,False,False,False
2024-04-29 17:00:00+00:00,212.17,212.24,211.5,212.13,21893.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.283717206174844,209.62925667480258,0.2431750382727222,60.56896067814811,2.1217737283146363,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346764.0,231181.97650478932,False,False,False,False,30359.618217825002,False,False,False,False
2024-04-30 17:00:00+00:00,209.375,209.7,207.62,208.0,56187.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.995017518653889,209.24033484893673,-0.12409531515296156,56.04275614573511,2.1217737283146363,False,True,True,False,False,12.931874898744852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290577.0,232102.82958223444,False,False,False,False,30760.04274157965,False,False,False,False
2024-05-01 17:00:00+00:00,208.13,208.985,206.82,206.91,23633.0,,,,,,,,,,,,,,,,,#000000,9.698248268965196,209.0894836825201,-0.22472962354392803,51.888055333991204,10.489885012285313,False,True,False,False,False,10.887550978585843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266944.0,232643.002767006,False,False,False,False,30649.545954888494,False,False,False,False
2024-05-02 17:00:00+00:00,206.95,207.62,206.75,207.2,50538.0,,,,,,,,,,,,,,,,,#000000,9.444170506166726,208.49068326838022,-0.13666454534439654,49.51826480401614,8.081147644278964,False,True,False,False,False,11.289673716099362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317482.0,233958.33605744,False,False,False,False,30957.894079618905,False,False,False,False
2024-05-03 17:00:00+00:00,207.52,208.57,207.5,207.83,22702.0,,,,,,,,,,,,,,,,,#000000,9.201319295828382,208.49800702071434,-0.07259904794491621,48.847943589043396,7.110417260852962,False,True,False,False,False,12.16334050834476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340184.0,235605.2455759293,False,False,False,False,30829.895721795354,False,False,False,False
2024-05-06 17:00:00+00:00,209.3,210.55,209.09,210.55,17382.0,,,,,,,,,,,,,,,,,#000000,8.978158636128871,208.63507189950064,0.21328739868702407,51.78772327276556,7.110417260852962,False,True,False,False,False,15.743281559478465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357566.0,237496.1099856048,False,False,False,False,30621.401214480695,False,False,False,False
2024-05-07 17:00:00+00:00,210.325,211.1,210.27,210.75,17679.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.751913596156815,208.77753581818837,0.2253751891103895,53.96994029470472,7.110417260852962,False,True,True,False,True,15.995503527939697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375245.0,239631.75169125432,False,False,False,False,30420.74383131045,False,False,False,False
2024-05-08 17:00:00+00:00,210.57,210.86,210.15,210.19,29068.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.443047871495237,208.92472929040323,0.1498594735993943,54.50518455428457,7.110417260852962,False,False,True,False,True,14.902182989331887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346177.0,241283.6160061186,False,False,False,False,30399.771058731993,False,False,False,False
2024-05-09 17:00:00+00:00,210.09,210.97,209.91,210.64,24773.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.160290837313916,209.02676820326693,0.19769292895252746,55.469135655337006,7.110417260852962,False,False,True,False,True,15.488492497013453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370950.0,243293.94754090745,False,False,False,False,30312.534298131493,False,False,False,False
2024-05-10 17:00:00+00:00,211.7,211.88,211.455,211.59,16386.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.878627040039141,209.13002956259334,0.312233391034391,57.371866388230266,0.8544668753317239,False,False,True,False,True,16.71345161206923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387336.0,245527.1576565523,False,False,False,False,30096.619037695345,False,False,False,False
2024-05-13 17:00:00+00:00,210.69,210.84,210.22,210.83,27539.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.554391479836776,209.2150094915255,0.213781680865366,57.13225495345252,1.0971528437712053,False,False,True,False,True,15.19786482534293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359797.0,247298.78311924142,False,False,False,False,30056.96602935898,False,False,False,False
2024-05-14 17:00:00+00:00,209.08,210.11,208.735,209.9,51941.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.255447752557379,209.23566824569144,0.0915631642546666,55.227582814513745,1.0971528437712053,False,False,True,False,True,13.374317143438141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307856.0,248237.65469878804,False,False,False,False,30396.253377741014,False,False,False,False
2024-05-15 17:00:00+00:00,209.06,209.42,208.53,209.18,45476.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.875319073349265,209.2084304118336,-0.0041351407156943855,52.68119096726052,1.0971528437712053,False,False,True,False,False,11.985039950632267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262380.0,248456.9158662487,False,False,False,False,30630.047899016346,False,False,False,False
2024-05-16 17:00:00+00:00,209.955,212.635,209.56,212.245,27987.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.586201366602852,209.66909463874626,0.39110637799742703,55.57697921228609,1.0971528437712053,False,False,True,False,True,16.013051192559164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290367.0,249106.6846125084,False,False,False,False,30589.07041220989,False,False,False,False
2024-05-17 17:00:00+00:00,209.51,210.845,209.51,210.41,37910.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.242253911921617,209.59020128358415,0.13133056232303744,54.42998360390879,1.0971528437712053,False,False,True,False,True,12.592520086830817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252457.0,249158.62748673308,False,False,False,False,30702.573196516714,False,False,False,False
2024-05-20 17:00:00+00:00,209.03,209.22,208.31,208.55,19732.0,,,,,,,,,,,,,,,,,#000000,5.85358385101817,209.4907190594148,-0.16070822309159558,51.12048769952784,1.0971528437712053,False,False,False,False,False,9.314998894292977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232725.0,248903.84256445814,False,False,False,False,30532.48679036917,False,False,False,False
2024-05-21 17:00:00+00:00,208.5,209.015,208.27,208.34,25560.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.4688561167053065,209.39589068918534,-0.1930734081593374,48.64329295271516,4.003461389814547,False,True,False,True,False,8.953093160521448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207165.0,248256.72872624948,False,False,False,False,30455.393971913833,False,False,False,False
2024-05-22 17:00:00+00:00,210.015,210.37,209.58,209.9,10749.0,,,,,,,,,,,,,,,,,#000000,5.088764304243609,209.40327459168202,0.09761218610650867,49.47696436004084,4.003461389814547,False,False,False,False,False,11.034308194083675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217914.0,247786.2988235169,False,False,False,False,30149.868483977185,False,False,False,False
2024-05-23 17:00:00+00:00,209.85,210.11,209.14,209.5,20114.0,,,,,,,,,,,,,,,,,#000000,4.632402620243174,209.3993746116979,0.02172207309061783,49.40560640877643,4.003461389814547,False,False,False,False,False,10.330783217673538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197800.0,247011.3174464081,False,False,False,False,29994.273623760484,False,False,False,False
2024-05-24 17:00:00+00:00,209.19,209.2,208.49,208.8,25115.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.06495799430883,209.35777452840776,-0.1372153240423797,48.249087782307186,2.9950065057190898,False,True,False,True,False,9.102694525416354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172685.0,245858.97143948704,False,False,False,False,29918.625970678924,False,False,False,False
2024-05-27 17:00:00+00:00,208.8,208.8,208.8,208.8,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.33724421431002,209.35777452840776,-0.167136263512279,47.478075364661024,1.948851543825036,False,True,False,True,False,9.102694525416354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172685.0,244724.49126213064,False,False,False,False,29454.771304466845,False,False,False,False
2024-05-28 17:00:00+00:00,205.825,206.72,205.655,206.49,31849.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.177349826336198,209.16594791594625,-0.8421949304310234,43.59540566809567,-1.900473458568996,False,True,False,True,False,5.139612794185467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140836.0,243113.81697899685,False,False,False,False,29491.891129203792,False,False,False,False
2024-05-29 17:00:00+00:00,204.56,205.115,204.03,204.14,22531.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.016598596116135,208.97870020903102,-1.6040252141139526,38.604647950407816,-6.550979635151833,False,True,False,True,False,1.4023007340334388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118305.0,241178.79656071783,False,False,False,False,29383.970336502956,False,False,False,False
2024-05-30 17:00:00+00:00,205.31,206.31,205.28,206.3,25470.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8222721454641473,208.8561208029782,-0.9056960743797523,39.37398986325688,-6.550979635151833,False,True,False,True,False,4.486512098266868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143775.0,239668.6601799315,False,False,False,False,29323.2886258595,False,False,False,False
2024-05-31 17:00:00+00:00,207.51,210.41,207.17,210.4,25459.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.7034689144080977,208.94263256430344,0.5390731248765429,45.18171266083881,-10.211129586405328,False,True,False,True,True,9.780256983619147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169234.0,238576.6499445837,False,False,False,False,29263.377174295783,False,False,False,False
2024-06-03 17:00:00+00:00,201.13,201.505,199.71,201.24,66739.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.714139445188411,206.62100700851562,-1.9825831049524685,41.419452504858064,-10.211129586405328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102495.0,236466.85692218706,False,False,False,False,29844.394582446235,False,False,False,False
2024-06-04 17:00:00+00:00,202.8,203.86,202.61,203.63,34209.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6594515708426396,206.58966560067188,-1.1128856915917147,41.24332875845129,-10.211129586405328,False,True,False,True,False,0.2971653341237044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136704.0,234920.14596215315,False,False,False,False,29912.062883493578,False,False,False,False
2024-06-05 17:00:00+00:00,203.355,203.92,202.955,203.89,44562.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.665734019902322,206.51450023294558,-0.9845319200457066,41.377851674957235,-10.211129586405328,False,True,False,True,False,0.606442472889853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181266.0,234088.2987379337,False,False,False,False,30139.19369150143,False,False,False,False
2024-06-06 17:00:00+00:00,201.8,202.525,201.37,202.485,28538.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7572728758161476,206.36239114172633,-1.4062413538154508,40.4662249757481,-10.211129586405328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152728.0,232826.89875750063,False,False,False,False,30114.36898310606,False,False,False,False
2024-06-07 17:00:00+00:00,202.01,202.12,200.06,200.635,46728.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.910326470030796,206.041283883622,-1.857621108591569,38.615056508112744,-6.1006917063969865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106000.0,230860.5902496324,True,False,False,False,30371.944657786582,False,False,False,False
2024-06-10 17:00:00+00:00,201.4,202.19,201.105,201.73,29084.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0145103288133352,205.90682372479802,-1.3855728689582023,38.69127920147824,-6.353277980487967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135084.0,229375.68187366912,False,False,False,False,30351.976523557332,False,False,False,False
2024-06-11 17:00:00+00:00,201.79,202.46,201.48,202.16,26126.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.10233470641554,205.81056605960498,-1.176715733494428,39.2718776271173,-6.353277980487967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161210.0,228318.84959655796,False,False,False,False,30286.45750768823,False,False,False,False
2024-06-12 17:00:00+00:00,200.85,201.64,200.19,200.91,22302.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2202284933757923,205.69486196603495,-1.4858765382263115,38.603191098635335,-7.133668118131368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138908.0,226932.6348741307,False,False,False,False,30162.66746880934,False,False,False,False
2024-06-13 17:00:00+00:00,199.875,201.34,199.875,201.26,22648.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.308811152550569,205.58206532504232,-1.306229073155385,38.660963138596074,-7.4593366178052705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161556.0,225919.04363577205,False,False,False,False,30046.1609964247,False,False,False,False
2024-06-14 17:00:00+00:00,202.785,204.07,202.78,203.58,34229.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.341548675322467,205.547952083413,-0.5889341364219643,41.80629012794161,-7.4593366178052705,False,True,False,True,True,0.4797706542906752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195785.0,225451.84916079885,False,False,False,False,30111.011213534395,False,False,False,False
2024-06-17 17:00:00+00:00,205.78,206.41,205.7,206.37,19885.0,,,,,,,,,,,,,,,,,#000000,3.3448068151435018,205.5972755889979,0.23102213482214637,46.85795370583253,-7.234033275930372,False,True,False,False,True,3.7157741133153905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215670.0,225300.19258466244,False,False,False,False,29952.468404022235,False,False,False,False
2024-06-18 17:00:00+00:00,207.68,207.99,207.09,207.92,19052.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3411665843151144,205.676111976616,0.6715881913574056,51.6093761513264,-2.985013752092854,True,False,True,False,True,5.428421940524242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234722.0,225446.26711823355,False,False,False,False,29783.468893882353,False,False,False,False
2024-06-19 17:00:00+00:00,207.92,207.92,207.92,207.92,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3412178189267,205.676111976616,0.6715778931481913,54.776991114988974,-0.27192255851982594,True,False,True,False,True,5.428421940524252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234722.0,225590.07693035394,False,False,False,False,29321.709686225262,False,False,False,False
2024-06-20 17:00:00+00:00,207.81,208.94,207.6,208.74,22772.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3394521655154077,205.78320365256644,0.8854135950700818,57.675036379613026,2.2473795137248587,True,False,True,False,True,6.337134554291577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257494.0,226084.71139655,False,False,False,False,29220.16379961712,False,False,False,False
2024-06-21 17:00:00+00:00,208.305,209.285,208.22,209.005,15130.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.340185693710493,205.85653764403372,0.9426009942784825,59.86980480914464,4.197381731816044,True,False,True,False,True,6.631614667374635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272624.0,226806.250754743,False,False,False,False,29001.711647685068,False,False,False,False
2024-06-24 17:00:00+00:00,212.02,212.71,211.815,212.37,45601.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.370609445788077,206.23005584448555,1.8216124574109134,64.14004108029076,8.110840923618817,True,False,True,False,True,10.230890204486244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318225.0,228223.59570428185,False,False,False,False,29259.064955472895,False,False,False,False
2024-06-25 17:00:00+00:00,213.515,213.8,212.04,212.07,56820.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3925882383446893,206.64700301382018,1.59848369598363,66.427556507508,10.182435483601473,True,False,True,False,True,9.824641569142628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261405.0,228738.03608095963,False,False,False,False,29686.366273992695,False,False,False,False
2024-06-26 17:00:00+00:00,212.385,212.855,212.2,212.68,30219.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.4159633492769452,206.841254758284,1.709252894341469,68.43741298294982,12.102921797425239,True,False,True,False,True,10.462885857062805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291624.0,229713.01226575096,False,False,False,False,29694.624161217613,False,False,False,False
2024-06-27 17:00:00+00:00,212.7,213.18,212.42,212.66,45535.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.4459283036467294,207.1141598966713,1.6093892892256867,69.73271310176865,13.464874648347617,True,False,True,False,True,10.434895213460699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246089.0,229966.9035484525,False,False,False,False,29940.211383524314,False,False,False,False
2024-06-28 17:00:00+00:00,213.52,214.37,213.04,213.3,34712.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.4848668334452317,208.02198007508593,1.5145542648170822,71.17136431338164,15.053032025482423,True,False,True,False,True,11.118078454897628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280801.0,230755.0290748331,False,False,False,False,30014.192602384403,False,False,False,False
2024-07-01 17:00:00+00:00,209.94,210.11,207.99,209.38,61059.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.4693310256828362,207.80780475550785,0.4531695686728854,64.71366527906315,21.1373502329443,True,False,True,False,False,5.776098725633016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219742.0,230584.28443801397,False,False,False,False,30495.50744575829,False,False,False,False
