date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_OB_bull_918,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-25 00:00:00+00:00,110.1132459569,110.1966873932,108.3545949795,108.8468994535,31765,,,,,,,,,,,,,,,,108.94230747269853,106.58024105158198,97.64913994204987,96.15735230344153,97.73131804059057,97.52894813711667,97.14283843400726,96.94738430959737,96.45669613810986,95.5324270930281,,,106.58024105158198,95.5324270930281,,99.06686529222219,"rgba(0, 255, 0, 1.0)",5.111988152140624,99.18336472950737,2.138088137550903,48.351727772725695,-7.927061335338401,False,True,False,False,True,10.805382323371159,0.0,0.0,0.0,0.0,0,1.0067437072661871,0.7951384256138517,False,False,False,False,0.1217936619291848,0.14178629683448435,False,False,False,False,-961536,-934034.7564200806,False,False,False,False,51662.71511858608,False,False,False,False
2024-04-26 00:00:00+00:00,111.497392135,111.721211517,110.535361458,110.5844446559,39229,,,,,,,,,,,,,,,,109.2363507293462,106.63023494643093,97.70983696689612,96.20650119952688,97.7599065728888,97.55631466546646,97.16905157128207,96.97301134630173,96.48136256228082,95.55643248137237,,,106.63023494643093,95.55643248137237,,99.12790030417924,"rgba(0, 255, 0, 1.0)",5.098259103419661,99.23293933986048,2.4056158281388895,52.400301731436755,-4.128983325763656,False,True,True,False,True,13.211981685790906,0.0,0.0,0.0,0.0,0,1.0245004555472055,0.8052147194181126,False,False,False,False,0.2271391130611748,0.18446270494782957,False,False,False,False,-922307,-933574.8444036068,False,False,False,False,51175.118447268986,False,False,False,False
2024-04-29 00:00:00+00:00,112.6950221615,112.7931885571,111.9980407527,112.2532733812,53366,,,,,,,,,,,,,,,,109.71757695551572,106.71440563037662,97.79904957793518,96.27833690855729,97.80217247818466,97.59673461343871,97.20769173542287,97.01075135893258,96.51760163148302,95.59155051627181,,,106.71440563037662,95.59155051627181,,99.22358714061184,"rgba(0, 255, 0, 1.0)",5.101742620269957,99.31242530535775,2.6231422970988922,56.89730621869714,0.0006842966914817339,False,True,True,False,True,15.191602401455565,0.0,0.0,0.0,0.0,0,1.0189851551160138,0.8007819439928695,False,False,False,False,0.3251605924654197,0.25481164870662465,False,False,False,False,-868941,-931040.1838387595,False,False,False,False,51261.0353709055,False,False,False,False
2024-04-30 00:00:00+00:00,110.447011702,112.4103396142,110.447011702,112.2827232999,42255,,,,,,,,,,,,,,,,109.86243649210985,106.76369556011421,97.8622997319492,96.32991762055384,97.83230818754039,97.62560422028292,97.23537179479013,97.03782544840963,96.54368621946719,95.61696919984088,,,106.76369556011421,95.61696919984088,,99.27101144750583,"rgba(0, 255, 0, 1.0)",5.067939001055603,99.35491702988266,2.1886795933824312,55.06488266271263,0.0006842966914817339,False,True,True,False,True,9.97691522420649,0.0,0.0,0.0,0.0,0,0.9843422765102077,0.8138204173646402,False,False,False,False,0.24992328547221002,0.2523674670894173,False,False,False,False,-911196,-930261.9805509651,False,False,False,False,50907.85751322293,False,False,False,False
2024-05-01 00:00:00+00:00,109.2984648733,111.2313612029,109.0335137716,110.1426958756,79383,,,,,,,,,,,,,,,,109.8611234732186,106.82758480255231,97.96847309865203,96.41775704243011,97.88326936933262,97.6745200433889,97.282426344017,97.08392315297272,96.58826283817334,95.66067019345311,,,106.82758480255231,95.66067019345311,,99.32480103581908,"rgba(0, 255, 255, 0.75)",5.014506157192496,99.40762928945227,1.97244459848971,51.95852580866493,0.0006842966914817339,False,True,False,False,False,7.4904069561242,0.0,0.0,0.0,0.0,0,0.971869343195393,0.8271919894886376,False,False,False,False,0.15307143882248647,0.2027194529559519,False,False,False,False,-990579,-932627.3538626919,False,False,False,False,52024.52976760635,False,False,False,False
2024-05-02 00:00:00+00:00,110.9672935987,111.0556433548,109.3082815129,110.535361458,30839,,,,,,,,,,,,,,,,109.89608651093553,106.85639258756406,98.01123431768806,96.45305739047909,97.90391945461742,97.6943319740915,97.30146417392342,97.10256429945447,96.6062653811948,95.67827689896538,,,106.85639258756406,95.67827689896538,,99.35035929889136,"rgba(0, 255, 0, 1.0)",4.938107407351067,99.43198213762565,2.3359782421707576,52.59180940773554,0.0006842966914817339,False,True,False,False,False,10.297439189071795,0.0,0.0,0.0,0.0,0,0.9769290202989919,0.8327731777146209,False,False,False,False,0.11641961114862098,0.15956953205228644,False,False,False,False,-959740,-933690.5948876844,False,False,False,False,51193.72467868061,False,False,False,False
2024-05-03 00:00:00+00:00,112.8324551153,112.8324551153,112.0631250729,112.1845569043,72488,,,,,,,,,,,,,,,,110.22737639026677,106.96152550625398,98.12764287351784,96.5478762077179,97.96039998731796,97.74840731576028,97.35322226999095,97.15314711613544,96.65488951682963,95.7254499215366,,,106.96152550625398,95.7254499215366,,99.44599371053272,"rgba(0, 255, 0, 1.0)",4.8516803398283965,99.51937574546704,2.7440141223945167,55.4023795558701,0.0006842966914817339,False,True,True,False,False,13.226721086418294,0.0,0.0,0.0,0.0,0,0.9889265445089681,0.8344090245858795,False,False,False,False,0.325336100242909,0.24245281614759773,False,False,False,False,-887252,-931869.4735195399,False,False,False,False,52028.79429912451,False,False,False,False
2024-05-06 00:00:00+00:00,114.628900155,114.8545846985,113.3429203725,113.3429203725,173976,,,,,,,,,,,,,,,,111.1536122646748,107.27055341368582,98.43156784222055,96.79461406381058,98.10975671385134,97.89129509089311,97.48973510285295,97.28644022129872,96.78272020994022,95.84891172711914,,,107.27055341368582,95.84891172711914,,99.70592066503471,"rgba(0, 255, 0, 1.0)",4.8059736215637,99.76097817003799,3.0936337058222336,59.11160021844898,1.6384071606615862,False,False,True,False,True,15.858233386523679,0.0,0.0,0.0,0.0,0,0.9929877585541392,0.8201261727536115,False,False,False,False,0.34282824574232845,0.2926405309449631,False,False,False,False,-713276,-923297.1804403423,False,False,False,False,56811.037659943155,False,False,False,False
2024-05-07 00:00:00+00:00,114.697616632,114.9135827023,114.3147676891,114.7663331089,60258,,,,,,,,,,,,,,,,111.409764479337,107.37687318877347,98.53655835236809,96.88023839134193,98.16201051632903,97.9413053452033,97.53752656007201,97.3331103874682,96.82748268938667,95.89213439337473,,,107.37687318877347,95.89213439337473,,99.78970043036544,"rgba(0, 255, 0, 1.0)",4.765874849482868,99.84083421344769,3.1173253364310187,61.65034265783278,4.086679997960545,False,False,True,False,True,15.95640781846274,0.0,0.0,0.0,0.0,0,1.0046379900723033,0.8185066227305906,False,False,False,False,0.34282824598583067,0.3177343884653969,False,False,False,False,-653018,-912697.9968936623,False,False,False,False,56946.212653670875,False,False,False,False
2024-05-08 00:00:00+00:00,115.3651481221,115.3847814012,114.2656844913,114.6485334341,959503,,,,,,,,,,,,,,,,113.34774483387113,108.801616313773,100.07619542030714,98.16659306781847,98.96909153915004,98.71570581455417,98.2795928660479,98.05873476589169,97.52511369355143,96.56736978793992,,,108.801616313773,96.56736978793992,,100.8507758102905,"rgba(0, 255, 0, 1.0)",4.738010989518224,100.89553720235152,3.053942034275398,64.00157305104217,6.389250153062235,False,False,True,False,True,16.912222421035224,0.0,0.0,0.0,0.0,0,1.001042145231156,0.8181015178839118,False,False,False,False,0.34282824618356633,0.3302813173244816,False,False,False,False,306485,-864886.8989762638,False,False,False,False,92340.59647117398,False,False,False,False
2024-05-09 00:00:00+00:00,116.1308460079,116.2958637189,115.2136773737,115.6105641111,130899,,,,,,,,,,,,,,,,113.52120555446467,108.9774944631815,100.2752222505379,98.33645422673499,99.07892208799089,98.82132091183948,98.38101055171269,98.15800740097689,97.62071485053553,96.66000390045178,,,108.9774944631815,96.66000390045178,,100.98303561984262,"rgba(0, 255, 0, 1.0)",4.714038856430185,101.02899318451651,3.2035910783348367,66.29635611417264,8.670462876078709,True,False,True,False,True,17.99239536945226,0.0,0.0,0.0,0.0,0,1.0182913924301293,0.8082271136704776,False,False,False,False,0.34282824635726,0.33655478184087084,False,False,False,False,437384,-813817.4519575868,False,False,False,False,93852.69072720638,False,False,False,False
2024-05-10 00:00:00+00:00,116.1701125661,117.0830600453,115.9659264632,117.0045269288,80888,,,,,,,,,,,,,,,,113.6383671509921,109.08983153085617,100.39978630884215,98.442899588645,99.14818419813537,98.88793097925856,98.44496573768163,98.22060635773528,97.68098286527004,96.71835864308353,,,109.08983153085617,96.71835864308353,,101.06719133604999,"rgba(0, 255, 0, 1.0)",4.676492817371669,101.11380695085077,3.2195720603525553,67.86422862429286,10.31008586411236,True,False,True,False,True,18.0478143132141,0.0,0.0,0.0,0.0,0,1.0219324240057674,0.8104195930899744,False,False,False,False,0.34282824648815813,0.3396915141645145,False,False,False,False,518272,-761578.6499200343,False,False,False,False,93344.27148300222,False,False,False,False
2024-05-13 00:00:00+00:00,116.2486456826,116.8072124736,116.1210293683,116.7689275793,82486,,,,,,,,,,,,,,,,113.74787420750081,109.2007285591171,100.52473562389233,98.55008005346382,99.21818959142414,98.95528516003864,98.50966799092417,98.28395220570684,97.74199869568828,96.77746982732664,,,109.2007285591171,96.77746982732664,,101.15099819150828,"rgba(0, 255, 0, 1.0)",4.6422647477797785,101.19841297068305,3.2420022402028903,68.99207516485379,11.603609212626992,True,False,True,False,True,18.16058052867775,0.0,0.0,0.0,0.0,0,1.0187214371043494,0.8247361233614556,False,False,False,False,0.33789701696956964,0.33879426556704206,False,False,False,False,600758,-708153.6832565037,False,False,False,False,92918.45691504134,False,False,False,False
2024-05-14 00:00:00+00:00,117.5346254651,117.6327918607,116.5236097567,116.8965438936,794632,,,,,,,,,,,,,,,,114.7124114974011,110.22551569438718,101.69409798700792,99.56619817873465,99.89611358385162,99.60849895088042,99.13801534358676,98.89954017592474,98.33556050750501,97.35281251785432,,,110.22551569438718,97.35281251785432,,101.94287644371337,"rgba(0, 255, 0, 1.0)",4.637973838329463,101.99945982191724,3.3495587048801303,71.02231094894933,13.784947185577607,True,False,True,False,True,19.980858250579054,0.0,0.0,0.0,0.0,0,1.0042637347570251,0.8195428309910195,False,False,False,False,0.34282824670566336,0.3408112561363527,False,False,False,False,1395390,-625661.7741091899,False,False,False,False,120436.6350752358,False,False,False,False
2024-05-15 00:00:00+00:00,119.3016205861,119.3114372257,118.0570670226,118.3395899091,70057,,,,,,,,,,,,,,,,114.81199100300203,110.32192300383407,101.79956738266462,99.65842611296014,99.95893055201805,99.66906893324638,99.19629167511805,98.95663944680089,98.39060557660143,97.40609345679448,,,110.32192300383407,97.40609345679448,,102.016953714304,"rgba(0, 255, 0, 1.0)",4.687131666469628,102.07427132239516,3.675456652294252,73.7693044137867,16.608994486254886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0303879070159452,0.7967215630858394,False,False,False,False,0.3428282474686573,0.341819751802505,False,False,False,False,1465447,-543657.5084578492,False,False,False,False,118460.96311150106,False,False,False,False
2024-05-16 00:00:00+00:00,118.1432571179,119.0758378762,118.074540641,119.0758378762,212021,,,,,,,,,,,,,,,,115.05550924811618,110.58609802501343,102.1026600684043,99.92572480531659,100.14198691442631,99.84576062237541,99.36652227605137,99.12354241971056,98.55172371848515,97.56233926418457,,,110.58609802501343,97.56233926418457,,102.22618673620839,"rgba(0, 255, 0, 1.0)",4.688092004042325,102.28619551064472,3.3824126304651188,72.74907146561178,16.608994486254886,True,False,True,False,True,19.625098755944524,0.0,0.0,0.0,0.0,0,1.0234083414981505,0.8183408561826504,False,False,False,False,0.3352706885667306,0.3385452201846178,False,False,False,False,1253426,-473183.64538107073,False,False,False,False,122129.984165952,False,False,False,False
2024-05-17 00:00:00+00:00,117.5444421047,117.5837086629,117.0351548442,117.5051755464,90287,,,,,,,,,,,,,,,,115.12047297028576,110.67916327796168,102.22036585773257,100.03096561643989,100.21445798247164,99.91582885257516,99.43418426379718,99.18995672815966,98.61599032184267,97.62488053126903,,,110.67916327796168,97.62488053126903,,102.30462664025353,"rgba(0, 255, 0, 1.0)",4.612067802034121,102.36605557598617,3.2910154794384217,70.70604206997989,16.608994486254886,True,False,True,False,True,18.250624387179375,0.0,0.0,0.0,0.0,0,1.0074050491759237,0.847525081223651,False,False,False,False,0.24997520554986,0.2942602128672389,False,False,False,False,1163139,-409014.1298759307,False,False,False,False,120881.23968885586,False,False,False,False
2024-05-20 00:00:00+00:00,118.231606874,118.4672062234,117.6131585816,118.1530737575,53980,,,,,,,,,,,,,,,,115.16934466856137,110.73940920529452,102.29315920044714,100.09585379043942,100.2592910727703,99.95916022201258,99.47599940918839,99.23098743972903,98.65566245582367,97.66343231579732,,,110.73940920529452,97.66343231579732,,102.35422997800637,"rgba(0, 255, 0, 1.0)",4.613597209602635,102.41643482953152,3.4279481554113853,70.10091649888341,16.608994486254886,True,False,True,False,False,19.199717510393366,0.0,0.0,0.0,0.0,0,1.015563263624271,0.8420245115057157,False,False,False,False,0.29870880897842444,0.2964845109228317,False,False,False,False,1217119,-345244.2032141295,False,False,False,False,118257.6616618419,False,False,False,False
2024-05-21 00:00:00+00:00,119.1052877949,119.139547867,117.5542587442,118.0352740827,95625,,,,,,,,,,,,,,,,115.26607959356072,110.85079255516379,102.42447917268024,100.21279882076561,100.34035421212991,100.03749986410132,99.55157552103117,99.30513526178792,98.72732736176474,97.73301886739591,,,110.85079255516379,97.73301886739591,,102.44490612303814,"rgba(0, 255, 0, 1.0)",4.6263402025702565,102.50841529293014,3.5874734185672574,70.5983547080665,16.608994486254886,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0321075327849156,0.8138102543450012,False,False,False,False,0.3195691612877493,0.30802683610529047,False,False,False,False,1312744,-280225.057990046,False,False,False,False,117370.10630255399,False,False,False,False
2024-05-22 00:00:00+00:00,118.967854841,119.4194202608,118.1629885634,118.7813386894,153575,,,,,,,,,,,,,,,,115.42136337386798,111.0287883569561,102.63420821769704,100.40006774890755,100.47081853561188,100.16362432893192,99.67328876752461,99.42456691324323,98.84278723253013,97.84514238815498,,,111.0287883569561,97.84514238815498,,102.59046558634255,"rgba(0, 255, 0, 1.0)",4.59371273076992,102.65606879343174,3.5508937984536,70.57656333594758,16.608994486254886,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.03294881024524,0.8209975497344056,False,False,False,False,0.3428282475376494,0.32542754182146993,False,False,False,False,1159169,-223778.2321865148,False,False,False,False,118789.90605539501,False,False,False,False
2024-05-23 00:00:00+00:00,117.514992186,119.370337063,117.3922841915,119.281987307,85718,,,,,,,,,,,,,,,,115.48443489703305,111.11544148652368,102.74359555827955,100.498739785239,100.53987211315125,100.23046398046411,99.73790049118928,99.48802028913897,98.904238592102,97.90496957746197,,,111.11544148652368,97.90496957746197,,102.66476767705828,"rgba(0, 255, 0, 1.0)",4.533003413961398,102.73168150540486,3.2612617575057103,67.10799231334404,16.608994486254886,True,False,True,False,False,16.70020432810639,0.0,0.0,0.0,0.0,0,1.0042173725059804,0.8319231057889162,False,False,False,False,0.3148893859359024,0.3201584638786862,False,False,False,False,1073451,-172906.4975909652,False,False,False,False,117492.96856302659,False,False,False,False
2024-05-24 00:00:00+00:00,119.4586868191,119.6746528894,118.275781752,118.4083063861,135456,,,,,,,,,,,,,,,,115.61579729716816,111.26797371605609,102.9248772012097,100.66156133274612,100.65432172195766,100.34119083962291,99.8448385792285,99.59299471102845,99.00579070449412,98.003645506188,,,111.26797371605609,98.003645506188,,102.79129916096997,"rgba(0, 255, 0, 1.0)",4.535364326513129,102.86008363393333,3.659816938659915,67.1556998543971,16.608994486254886,True,False,True,False,False,19.38417606571735,0.0,0.0,0.0,0.0,0,1.020839823329266,0.8226147844192158,False,False,False,False,0.3428282476531981,0.33149335576594213,False,False,False,False,1208907,-118717.73297955483,False,False,False,False,118197.4011683981,False,False,False,False
2024-05-28 00:00:00+00:00,119.1347377136,120.4403507752,118.6537223751,120.2734679027,250534,,,,,,,,,,,,,,,,115.85245365169999,111.54460656888743,103.2552909975602,100.95967657203884,100.8654077508253,100.54553358518545,100.0423090883097,99.78689776410563,99.19346888803351,98.18608477382553,,,111.54460656888743,98.18608477382553,,103.02317296404715,"rgba(0, 255, 0, 1.0)",4.519242605306187,104.10624599589161,3.3254447769772217,66.47998273840822,21.725928191226743,True,False,True,False,False,18.650936813708608,0.0,0.0,0.0,0.0,0,1.0239766959279701,0.8005838287618605,False,True,False,False,0.3428282479887159,0.337160801877329,False,False,False,False,958373,-76478.8807058468,False,False,False,False,123387.07171081386,False,False,False,False
2024-05-29 00:00:00+00:00,116.9848936497,117.514992186,116.8769106145,117.514992186,146874,,,,,,,,,,,,,,,,115.89736961150282,111.65360401574787,103.41638054827348,101.1089825763254,100.97198971344127,100.64904525260711,100.14279731743906,99.88579086224847,99.28964716565345,98.28024471994313,,,111.65360401574787,98.28024471994313,,103.12958517831821,"rgba(0, 255, 0, 1.0)",4.473862926171714,104.16814854916554,2.8648050492467267,61.96424701708786,17.24968940740925,False,False,True,False,False,13.970394945055645,0.0,0.0,0.0,0.0,0,1.0035552324708792,0.8316323626269102,False,False,False,False,0.19790150821135313,0.26753115504434105,False,False,False,False,811499,-41656.21871738222,False,False,False,False,124308.1277221545,False,False,False,False
2024-05-30 00:00:00+00:00,117.4462757091,117.8968594649,116.9701686904,117.3088427552,66874,,,,,,,,,,,,,,,,115.92172232781293,111.70458556656111,103.49013600011004,101.17736123384412,101.0209854725525,100.69663356791101,100.18899437193046,99.9312542161493,99.3338581184573,98.32351275053976,,,111.70458556656111,98.32351275053976,,103.17890436258685,"rgba(0, 255, 0, 1.0)",4.432712892468913,104.20823898117285,2.986441271758946,59.61795118962961,14.979528816885022,False,False,True,False,False,14.631126047805203,0.0,0.0,0.0,0.0,0,1.0140283967273045,0.8224830965436326,False,False,False,False,0.21208624626552675,0.2398087006549339,False,False,False,False,878373,-5576.641512778995,False,False,False,False,122055.80898795236,False,False,False,False
2024-05-31 00:00:00+00:00,117.6426085003,118.0598156816,115.7676303441,118.0450907223,110789,,,,,,,,,,,,,,,,115.95324182207926,111.78305126398105,103.60820423606043,101.28745478661898,101.10013853207106,100.77356761073432,100.26374914498781,100.00485547066455,99.40549965793302,98.39371784425119,,,111.78305126398105,98.39371784425119,,103.25734803693815,"rgba(0, 255, 0, 1.0)",4.319208615808051,104.2729427628908,3.0953970800291972,58.34570628816023,13.717243304318515,False,False,True,False,False,14.913592252072899,0.0,0.0,0.0,0.0,0,0.9830413493798423,0.8470859483145328,False,False,False,False,0.18115091466036043,0.21047980765764718,False,False,False,False,989162,33432.716977918215,False,False,False,False,121613.973341366,False,False,False,False
2024-06-03 00:00:00+00:00,117.5837086629,118.4083063861,116.4351618343,118.4083063861,72519,,,,,,,,,,,,,,,,115.97825896968735,111.83617828872899,103.68618351706968,101.3601331161556,101.15255161281843,100.82451107239386,100.31324302131914,100.05358271654751,99.45292013130688,98.44016573192532,,,111.83617828872899,98.44016573192532,,103.30977281779528,"rgba(0, 255, 0, 1.0)",4.257322370609431,104.32032178312889,3.115429306301854,57.37903129558083,12.688831441854447,False,False,True,False,False,14.784988887349225,0.0,0.0,0.0,0.0,0,0.9697963554126751,0.8541849259373764,False,False,False,False,0.21138093107069078,0.21093036936416898,False,False,False,False,916643,68068.4143513332,False,False,False,False,119688.68026915556,False,False,False,False
2024-06-04 00:00:00+00:00,117.0143435684,117.603341942,116.30754552,117.603341942,101638,,,,,,,,,,,,,,,,116.00069866907742,111.90252659325031,103.79009516254533,101.45777250701029,101.22321249898337,100.89325832224122,100.38012376011635,100.1194706692021,99.51712970456948,98.50318271940446,,,111.90252659325031,98.50318271940446,,103.37874706064004,"rgba(0, 255, 0, 1.0)",4.2058933601129045,104.3802316544095,3.003906859314983,55.56188572649142,10.832747395372749,False,True,True,False,False,13.535889474095189,0.0,0.0,0.0,0.0,0,0.966977344006778,0.8620079888468637,False,False,False,False,0.18362054633612954,0.19727545785014927,False,False,False,False,815005,97360.04516108484,False,False,False,False,118980.81045467888,False,False,False,False
2024-06-05 00:00:00+00:00,118.565372619,118.5850058982,117.3204263899,117.6426085003,139558,,,,,,,,,,,,,,,,116.06534968436796,112.01147300530144,103.94271015787699,101.59992846908825,101.32641717668227,100.99357393921454,100.47756519368372,100.21539431152954,99.61044922017595,98.5945074706948,,,112.01147300530144,98.5945074706948,,103.48373686286155,"rgba(0, 255, 0, 1.0)",4.174025147894764,104.48441793464212,3.373471453917768,56.91045084763512,10.832747395372749,False,False,True,False,False,15.824329201382223,0.0,0.0,0.0,0.0,0,0.977744830091933,0.8465468162472964,False,False,False,False,0.24339113207833293,0.2203332949642411,False,False,False,False,954563,130975.84731163052,False,False,False,False,119787.75906429933,False,False,False,False
2024-06-06 00:00:00+00:00,117.3481093135,118.967854841,117.0143435684,118.8500551663,207892,,,,,,,,,,,,,,,,116.13852114246681,112.15728923613366,104.15821156646385,101.80249816646254,101.4744234370754,101.13760291059295,100.61767457492564,100.35342155664156,99.74492814152809,98.72637263582159,,,112.15728923613366,98.72637263582159,,103.63109433681123,"rgba(0, 255, 0, 1.0)",4.098367599577249,104.6264110208145,3.1040891241668414,55.401302594612375,10.54972544932032,False,True,True,False,False,13.194674286310114,0.0,0.0,0.0,0.0,1,0.9788102727868347,0.8426874143322187,False,False,False,False,0.2457233669733205,0.23302833096878078,False,False,False,False,746671,155120.75526019404,False,False,False,False,123242.82733628759,False,False,False,False
2024-06-07 00:00:00+00:00,116.3468120782,117.1419598827,116.150479287,116.6609445442,146069,,,,,,,,,,,,,,,,116.15041713349088,112.2339252322586,104.29233404935337,101.93108888393328,101.56910361964214,101.22995652697891,100.70780646010384,100.44235437111887,99.83186466851575,98.81203039758242,,,112.2339252322586,98.81203039758242,,103.72008813429781,"rgba(0, 255, 0, 1.0)",4.009851392889688,104.70524681846248,2.903241072818925,52.669533258790594,7.859976668089317,False,True,False,False,False,11.102185460661921,0.0,0.0,0.0,0.0,1,0.9680064991336254,0.8653374287719504,False,False,False,False,0.16536670745319992,0.19919751921099035,False,False,False,False,600602,172590.6079950884,False,False,False,False,124137.97136231553,False,False,False,False
2024-06-10 00:00:00+00:00,117.5444421047,117.5837086629,115.7676303441,116.2191957639,166578,,,,,,,,,,,,,,,,116.17664576599303,112.32629613486378,104.44689521556776,102.07914881481399,101.67861522764582,101.33677861581079,100.81204195095737,100.54519607928223,99.93237307244263,98.9109989579742,,,112.32629613486378,98.9109989579742,,103.82449898353516,"rgba(0, 255, 0, 1.0)",3.9694193699478646,104.8024302008974,3.210044270018753,52.87330568435735,7.859976668089317,False,True,False,False,False,12.90040671192769,0.0,0.0,0.0,0.0,1,0.9560541187662206,0.8618774104380335,False,False,False,False,0.16710028562495471,0.18314890241797255,False,False,False,False,767180,195907.83905410452,False,False,False,False,125802.28621085218,False,False,False,False
2024-06-11 00:00:00+00:00,116.3566287178,116.6511279046,115.6685804509,116.6511279046,60661,,,,,,,,,,,,,,,,116.17721116046951,112.35382172048035,104.49897661683026,102.12970077455263,101.71619764051512,101.37349512209148,100.84794577770556,100.58065654911529,99.96710485528287,98.94530594007078,,,112.35382172048035,98.94530594007078,,103.85904161571139,"rgba(0, 255, 0, 1.0)",3.9085144346741423,104.83319046457765,2.9482910824104644,51.02826581778983,6.064921886644726,False,True,False,False,False,10.466235289794081,0.0,0.0,0.0,0.0,1,0.953727675112851,0.8634104064127713,False,False,False,False,0.13687073538815436,0.16000981890306346,False,False,False,False,706519,215931.806150022,False,False,False,False,123247.72596728936,False,False,False,False
2024-06-12 00:00:00+00:00,119.1740042718,119.5470365751,118.5162894212,118.722438852,169258,,,,,,,,,,,,,,,,116.26808457217379,112.48373273147311,104.67666808981392,102.29703337865853,101.84046556236396,101.49449309201687,100.96567456058067,100.69665034916764,100.080109030572,99.05600526124553,,,112.48373273147311,99.05600526124553,,103.98589166280661,"rgba(0, 255, 0, 1.0)",3.89621089499641,105.89102620946721,3.4092040755265707,53.75505813049228,6.064921886644726,False,True,False,False,True,14.519859778498741,0.0,0.0,0.0,0.0,1,0.9732601417550698,0.840482581812987,False,False,False,False,0.3100532216622097,0.23503152028263657,False,False,False,False,875777,241808.08826178586,False,False,False,False,125052.05043916036,False,False,False,False
2024-06-13 00:00:00+00:00,117.7505915355,118.7813386894,117.112509964,118.7813386894,101619,,,,,,,,,,,,,,,,116.29785819977289,112.54561491210377,104.7725853741633,102.38886167722377,101.90909838367284,101.56145281676305,101.03100358110352,100.76110264618362,100.14307826806976,99.11794359610262,,,112.54561491210377,99.11794359610262,,104.0528599455159,"rgba(0, 255, 0, 1.0)",3.854582528524269,105.93096721461214,3.066382476810796,53.375782641236505,6.064921886644726,False,True,False,False,True,11.711872673946491,0.0,0.0,0.0,0.0,1,0.9528165173334866,0.857457073506856,False,False,False,False,0.24303943511976608,0.23903547770120132,False,False,False,False,774158,262684.55538877466,False,False,False,False,124133.10728468349,False,False,False,False
2024-06-14 00:00:00+00:00,115.7872636232,116.955443731,115.2080818891,116.8769106145,102159,,,,,,,,,,,,,,,,116.29213418214539,112.58478743392415,104.85385930689475,102.4689174400832,101.96937801923075,101.62045467825361,101.0888329948558,100.81828292586502,100.19920947971801,99.17354481980543,,,112.58478743392415,99.17354481980543,,104.1069401280776,"rgba(0, 255, 0, 1.0)",3.7747944673416454,105.93974652342438,2.608755836900076,50.58853496698214,5.638295237292766,False,True,False,False,False,8.045571711863637,0.0,0.0,0.0,0.0,1,0.9161705304646374,0.8884447326609441,False,False,False,False,0.13231707582312788,0.18567627676216458,False,False,False,False,671999,278736.1022362737,False,False,False,False,123271.37758724492,False,False,False,False
2024-06-17 00:00:00+00:00,116.552961509,116.7198443815,115.4142313199,115.9148799375,139975,,,,,,,,,,,,,,,,116.29059724170791,112.64080565296695,104.96573739246035,102.57905287448979,102.05256949331111,101.70188562200016,101.16864015036043,100.89719219684824,100.27666164561008,99.25023881359506,,,112.64080565296695,99.25023881359506,,104.18233810833502,"rgba(0, 255, 0, 1.0)",3.721587552359617,105.98143449420726,2.840596080586635,49.80025012138436,4.803493140350724,False,True,False,False,False,9.15352288849656,0.0,0.0,0.0,0.0,1,0.9229005486646708,0.8706746559512941,False,False,False,False,0.13145905142260092,0.15856766409238277,False,False,False,False,811974,299647.3923446551,False,False,False,False,123926.42160343139,False,False,False,False
