date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_244,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_100,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_50,aVWAP_OB_bull_433,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bull_50,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-14 17:00:00+00:00,124.91,124.91,124.01,124.05,456.0,,,,,,,,,,,,,,,,,124.57312200239807,124.69173277286772,125.02570806469858,125.1648449612403,125.36532855213115,120.69805279819167,119.42015855065,119.30662851778972,119.21113039446463,119.29566466263373,119.26074952057793,119.14502668949656,119.01966757688683,118.99931674110667,118.56665507241075,118.25989736608524,118.0757578924515,,,,,118.0757578924515,116.07888339262891,,,,,123.0306970274959,#000000,4.573791827869272,121.73862384717867,0.5053522853264821,50.39202399887478,7.990053443100024,False,True,False,False,False,3.4004431174449117,124.4839,117.709475,0.0,0.0,0.0,0.0,0,0.8792777300085978,0.7928059615935804,False,False,False,False,0.19370020275478267,0.20898187030275717,False,False,False,False,-22595.0,-7235.34059822565,False,False,False,False,891.5176566949305,False,False,False,False
2024-11-15 17:00:00+00:00,123.25,123.25,122.8,122.8,100.0,,,,,,,,,,,,,,,,,124.54915386887181,124.67316023316984,125.01403497919246,125.15527676977133,125.35890617244563,120.70150252505913,119.42410652171483,119.30991397190104,119.21432805929724,119.29838846527481,119.2632072677046,119.1475212305178,119.02219122683105,119.00184310879195,118.56932592199922,118.26270219976278,118.07864231539293,,,,,118.07864231539293,116.08255194040164,,,,,123.02325688026576,"rgba(239, 83, 80, 1.0)",4.450271884598273,121.73212784693723,0.23995660956322956,46.62629395788679,4.320008018321566,False,True,False,True,False,1.5251512363692505,124.63009999999998,117.80007499999999,0.0,0.0,0.0,0.0,0,0.8762021983054724,0.8027822303640948,False,False,False,False,0.14050501171671775,0.17474344100973746,False,False,False,False,-22695.0,-7475.025240113624,False,False,False,False,879.2460651182648,False,False,False,False
2024-11-18 17:00:00+00:00,122.785,123.42,122.785,123.31,531.0,,,,,,,,,,,,,,,,,124.44899698753936,124.59269872506476,124.96061404466772,125.1107944451483,125.32845376998179,120.72143349541612,119.44623187680676,119.3283172986313,119.23221856127681,119.31365797041192,119.27698461432928,119.16148163392421,119.03629090916849,119.01595432171939,118.58416866586903,118.27824152786556,118.09459594767854,,,,,118.09459594767854,116.10259314766809,,,,,122.992192580407,"rgba(239, 83, 80, 1.0)",4.208779232821509,121.70729298359005,0.3808009229639537,45.26571667238627,2.848978053327812,False,True,False,True,False,2.2496200735566063,124.7564,117.892125,0.0,0.0,0.0,0.0,0,0.8779088117988,0.8023012252159197,False,False,False,False,0.14335522165119116,0.1590493313304643,False,False,False,False,-22164.0,-7702.76128290256,False,False,False,False,873.8469013179815,False,False,False,False
2024-11-19 17:00:00+00:00,122.48,124.13,122.48,124.015,677.0,,,,,,,,,,,,,,,,123.54166666666666,124.37202172096909,124.5254827130172,124.910028084957,125.06717892921662,125.2972899491619,120.75015035520731,119.47682888788346,119.35376231765113,119.25691527064126,119.33480254264205,119.29606527222461,119.18076994709688,119.05572498534546,119.03539708476642,118.6044693212199,118.29939860747444,118.11626350672476,,,,,118.11626350672476,116.12930981860886,,,,,123.4925809133849,"rgba(239, 83, 80, 1.0)",3.992317795263462,122.0480675511382,0.49267932808239656,45.909084761910435,2.848978053327812,False,True,False,True,False,3.2475739360085143,124.8867,118.00102500000001,0.0,0.0,0.0,0.0,0,0.8847918339259085,0.7961922238788858,False,False,False,False,0.15081359756333157,0.15493146444689793,False,False,False,False,-21487.0,-7916.47041029942,False,False,False,False,870.795011375067,False,False,False,False
2024-11-20 17:00:00+00:00,123.21,123.47,122.82,123.46,3669.0,,,,,,,,,,,,,,,,123.29543449915631,124.01862677769194,124.19719466853735,124.64123232858174,124.82927600356824,125.12048621081955,120.8808868331528,119.62365625154672,119.47724139321011,119.3771975966459,119.43811712456845,119.38966839587742,119.27561843139003,119.15153548503584,119.13129102973552,118.70532705109619,118.40494538773835,118.22460045898475,,,,,118.22460045898475,116.26525784658088,,,,,123.32584919663182,"rgba(239, 83, 80, 1.0)",3.745182220515279,121.96571153100203,0.39898952334350607,45.285534922356696,2.132327454158485,False,True,False,True,False,2.394740077208205,124.97050000000002,118.095075,0.0,0.0,0.0,0.0,0,0.8829787234042551,0.8016202502450562,False,False,False,False,0.14491921979673467,0.1499253421218163,False,False,False,False,-25156.0,-8183.749938821909,False,False,False,False,914.1780344545233,False,False,False,False
2024-11-21 17:00:00+00:00,124.64,125.04,124.56,124.56,2850.0,,,,,,,,,,,,,,,,123.85963845654994,124.15649240177484,124.28430342005261,124.65003266820861,124.81918898785425,125.0953095106798,121.03075770028036,119.77318453851646,119.6032044354147,119.49935357368244,119.5442089294524,119.4859179053098,119.3724397485737,119.24862005787101,119.22834974558972,118.80507867555065,118.50782465998256,118.32935785345651,,,,,118.32935785345651,116.38881131478877,,,,,123.4586134604896,"rgba(239, 83, 80, 1.0)",3.5766978806894754,122.07597806970807,0.6945014684363247,47.29120584347545,2.132327454158485,False,True,False,True,False,3.960647820824537,125.04979999999999,118.18852500000001,0.0,0.0,0.0,0.0,0,0.8873207245300264,0.7997828695503117,False,False,False,False,0.20645313457308495,0.17818923834745062,False,False,False,False,-22306.0,-8402.699552173508,False,False,False,False,944.1907781063911,False,False,False,False
2024-11-22 17:00:00+00:00,125.26,125.7,125.26,125.51,1286.0,,,,,,,,,,,,,,,,124.10682602373655,124.26513293210856,124.36861236474363,124.69034608446852,124.84601225086286,125.10619670677737,121.10794751341555,119.84788150345791,119.66634019142609,119.56052630394848,119.5976137411298,119.53444260097201,119.42113938324722,119.29733792404387,119.27703729344402,118.85473361212031,118.55877614037877,118.38109206283221,,,,,118.38109206283221,116.44843165521382,,,,,123.54236942244637,#000000,3.422322879549899,122.14275391376208,0.9839066051771199,50.44625056143638,2.132327454158485,False,True,False,False,True,5.2856755141596174,125.1284,118.286475,0.0,0.0,0.0,0.0,0,0.891490576813249,0.7965162764134784,False,False,False,False,0.2321634640934472,0.20517635122044892,False,False,False,False,-21020.0,-8598.31661338012,False,False,False,False,949.4901458876874,False,False,False,False
2024-11-25 17:00:00+00:00,126.07,126.33,125.91,126.155,2052.0,,,,,,,,,,,,,,,,124.50126052148597,124.47986227130872,124.54558186176197,124.79287285795174,124.9231222050098,125.14942938932607,121.24297674560762,119.97621646727845,119.77512142058666,119.6658781284996,119.68993668576307,119.61843674252766,119.5053096430049,119.38141239770991,119.3610402047264,118.93997171529202,118.6459399913993,118.46942407664541,,,,,118.46942407664541,116.54860153691304,,,,,123.70141528996629,"rgba(38, 166, 154, 0.5)",3.2559061690995894,122.26761836958589,1.1939476841524443,53.68550146594181,-2.6127780306609054,False,False,True,False,True,6.175044409282034,125.20369999999998,118.38765,0.0,0.0,0.0,0.0,0,0.8965358499251921,0.7872885257221778,False,False,False,False,0.25663947317439556,0.23090791219742224,False,False,False,False,-18968.0,-8759.086898443995,False,False,False,False,966.5833219204364,False,False,False,False
2024-11-26 17:00:00+00:00,125.75,125.87,125.58,125.8,4444.0,,,,,,,,,,,,,,,,124.8717638091423,124.73319435094177,124.76065134407523,124.92063931192617,125.01817988980004,125.1996757472498,121.49089984486147,120.22077597107584,119.98518257741769,119.87003897538898,119.86986961489123,119.78296593726854,119.67045626761727,119.54668053536079,119.52622161652714,119.10845287735141,118.81871665280242,118.64479497978257,,,,,118.64479497978257,116.7502268001927,,,,,123.90197253363408,"rgba(38, 166, 154, 0.5)",3.1544843855593094,122.44563463037568,1.0633640746424455,54.9120030620806,-1.2340641557909677,False,False,True,False,True,5.597580983685425,125.2589,118.48904999999999,0.0,0.0,0.0,0.0,0,0.8932237600922718,0.7925028835063441,False,False,False,False,0.24149942774075162,0.23620366996908693,False,False,False,False,-23412.0,-8986.26384575494,False,False,False,False,1020.496758789887,False,False,False,False
2024-11-27 17:00:00+00:00,125.245,125.245,124.91,125.14,257.0,,,,,,,,,,,,,,,,124.87558582212012,124.73735801757033,124.76410283434086,124.9220005663527,125.01870924774289,125.19918777557115,121.50233929709833,120.23269450915143,119.99555743723349,119.88016529631497,119.87883195823802,119.79120145131115,119.6787449246773,119.55499963072236,119.5345404235214,119.11701061054163,118.82753648375152,118.65377224841367,,,,,118.65377224841367,116.76079225433041,,,,,123.90649725874347,"rgba(38, 166, 154, 0.5)",3.0512585455366508,122.4511971052807,0.8812110984998157,54.034035816387345,-1.2340641557909677,False,False,True,False,True,4.524353948307695,125.2977,118.58595000000001,0.0,0.0,0.0,0.0,0,0.8970417633410669,0.7912122969837593,False,False,False,False,0.21691089811521808,0.2265572840421525,False,False,False,False,-23669.0,-9213.903165975795,False,False,False,False,1008.6595997388811,False,False,False,False
2024-11-28 17:00:00+00:00,125.14,125.14,125.14,125.14,0.0,,,,,,,,,,,,,,,,124.87558582212012,124.73735801757033,124.76410283434086,124.9220005663527,125.01870924774289,125.19918777557115,121.50233929709833,120.23269450915143,119.99555743723349,119.88016529631497,119.87883195823802,119.79120145131115,119.6787449246773,119.55499963072236,119.5345404235214,119.11701061054163,118.82753648375152,118.65377224841367,,,,,118.65377224841367,116.76079225433041,,,,,123.90649725874347,"rgba(38, 166, 154, 0.5)",2.987940099137655,122.4511971052807,0.899885140098797,53.4487243192585,-1.2340641557909677,False,False,True,False,True,4.524353948307695,125.28219999999999,118.67479999999999,0.0,0.0,0.0,0.0,0,0.8946692357096977,0.7904478309102594,False,False,False,False,0.21927263147883125,0.22291495776049186,False,False,False,False,-23669.0,-9438.01319441028,False,False,False,False,993.0214664095961,False,False,False,False
2024-11-29 17:00:00+00:00,125.96,126.11,125.915,126.055,124.0,,,,,,,,,,,,,,,,124.88487900687979,124.74441274674199,124.77029873093768,124.92606859309417,125.02191091585976,125.20110574227076,121.50925100715793,120.23951748512965,120.001456111707,119.8859038512216,119.88391237318372,119.7958593528799,119.68341855577069,119.55967530928939,119.53921351227935,119.12177038427924,118.83241178558754,118.65871742168137,,,,,118.65871742168137,116.76644696045051,,,,,123.91218052850897,"rgba(38, 166, 154, 1.0)",2.933183221486426,122.45626787394481,1.2269032836726426,55.200324514678485,-0.08487487235277769,True,False,True,False,True,5.853476281176825,125.296,118.767325,0.0,0.0,0.0,0.0,0,0.8986083499005959,0.7890012863992519,False,False,False,False,0.25250793893182666,0.23771144834615926,False,False,False,False,-23545.0,-9656.726168140352,False,False,False,False,979.54826537999,False,False,False,False
2024-12-02 17:00:00+00:00,126.12,126.4,126.01,126.01,1703.0,,,,,,,,,,,,,,,,125.01015570663854,124.8419577946508,124.85678426210868,124.98450888103652,125.06864775860517,125.23007146609665,121.60441180374555,120.33342714777918,120.08281796342557,119.96508080702952,119.95411794810973,119.86028434704834,119.7480507861867,119.62432712370604,119.60382853080881,119.18754540635041,118.89975098480589,118.72700320152079,,,,,118.72700320152079,116.84435746323665,,,,,123.99124560258264,"rgba(38, 166, 154, 1.0)",2.9057409112379418,122.52681469447825,1.1987253550550747,56.223364944217906,1.2167526102161972,True,False,True,False,True,5.777025998918116,125.2882,118.858225,0.0,0.0,0.0,0.0,0,0.8948344916951343,0.7889327364825074,False,False,False,False,0.25991234201096536,0.2488118951785623,False,False,False,False,-25248.0,-9898.4513438281,False,False,False,False,990.7645713430909,False,False,False,False
2024-12-03 17:00:00+00:00,125.42,125.91,125.42,125.74,2799.0,,,,,,,,,,,,,,,,125.10596579561286,124.92934073283267,124.93512389430074,125.03623701122928,125.10859183126625,125.25226698275863,121.73789409485126,120.46997460557435,120.20236233617187,120.08177465281062,120.05799510422398,119.95598798233424,119.84422896763903,119.72071970643232,119.70019778997194,119.28618705399892,119.00105800956257,118.82991658613952,,,,,118.82991658613952,116.96356856372488,,,,,124.07192436855325,"rgba(38, 166, 154, 1.0)",2.8661806365684774,122.60935051258322,1.0922722202062367,55.982023432258046,1.329837154359339,True,False,True,False,True,5.3120971049511745,125.262,118.946725,0.0,0.0,0.0,0.0,0,0.8946667849853576,0.7903096991747275,False,False,False,False,0.23920930702942136,0.24401060110399184,False,False,False,False,-28047.0,-10179.82419121061,False,False,False,False,1018.7992291517252,False,False,False,False
2024-12-04 17:00:00+00:00,126.93,126.98,126.51,126.94,4553.0,,,,,,,,,,,,,,,,125.4237534474755,125.1993108322561,125.18382916217503,125.22524964698356,125.26966540522182,125.36564857001262,121.9938492529704,120.72240246660955,120.42383462530394,120.29770198068653,120.25120901107007,120.1342568208304,120.022929055596,119.89935929010896,119.87872411847002,119.46737491382946,119.18608149458787,119.01726934117127,,,,,119.01726934117127,117.17479250199072,,,,,124.29796359796308,"rgba(38, 166, 154, 1.0)",2.8597012853513326,122.8109400843806,1.4438780500502912,58.66988957679195,4.161836811461718,True,False,True,False,True,7.084883992030225,125.2667,119.04287500000001,0.0,0.0,0.0,0.0,0,0.9008379064141142,0.7857732932082381,False,False,False,False,0.28083564716351195,0.2624231241337519,False,False,False,False,-23494.0,-10386.245521579436,False,False,False,False,1073.5930395524736,False,False,False,False
2024-12-05 17:00:00+00:00,127.27,127.34,126.775,126.775,644.0,,,,,,,,,,,,,,,,125.4633212280842,125.23441575765068,125.21660293991478,125.2510578112871,125.29204516076081,125.38192954834354,122.02906899752023,120.75735228728617,120.45469148782873,120.32782299750666,120.27826725174022,120.1592882687521,120.0480222245927,119.92444738569122,119.90379728192477,119.49282150895858,119.21205891302397,119.04356918190514,,,,,119.04356918190514,117.20440361161877,,,,,124.32822421635595,"rgba(38, 166, 154, 1.0)",2.8204594571714994,123.33342494418153,1.2202178787103937,59.8458860444192,5.492801190983279,True,False,True,False,True,6.792945335682607,125.2308,119.13195,0.0,0.0,0.0,0.0,0,0.9017814867424238,0.7890625000000006,False,False,False,False,0.29305330936862883,0.27773821675119037,False,False,False,False,-24138.0,-10599.451017368901,False,False,False,False,1066.9326823501096,False,False,False,False
2024-12-06 17:00:00+00:00,126.64,126.78,126.3,126.78,3809.0,,,,,,,,,,,,,,,,125.61594496599348,125.38032923232883,125.35445984629668,125.3615771160096,125.3883071023484,125.45230847486293,122.21376914843805,120.94531112083745,120.62208278685404,120.49161749462942,120.42595319177556,120.29638111287524,120.1856172520567,120.06220062872022,120.04150083972097,119.63310666818249,119.3555735717713,119.1890384256716,,,,,119.1890384256716,117.36990738946119,,,,,124.46400087588943,"rgba(38, 166, 154, 1.0)",2.8242437846180235,123.43845701254853,1.1831637926056078,60.64226477302418,6.48284490447756,True,False,True,False,True,6.8004454854951675,125.2114,119.21605,0.0,0.0,0.0,0.0,0,0.9045136302696255,0.790406673618353,False,False,False,False,0.2728652213206193,0.27530171903590483,False,False,False,False,-20329.0,-10750.296738029849,False,False,False,False,1109.4453539415808,False,False,False,False
2024-12-09 17:00:00+00:00,125.935,126.055,125.46,125.48,1091.0,,,,,,,,,,,,,,,,125.6177314351203,125.38866437651521,125.36295808563473,125.36843494713871,125.39393515670152,125.4557160618921,122.25308596469247,120.98825746328826,120.6609971024333,120.5299053120237,120.46066762019291,120.3288135211559,120.21828020646088,120.09502394900903,120.07433294803258,119.66692248994129,119.39039119930133,119.22445794940698,,,,,119.22445794940698,117.41146150443637,,,,,124.47859793637292,"rgba(38, 166, 154, 0.75)",2.8042012850088733,123.44446551289097,0.7258874382487815,56.54203161592402,6.48284490447756,True,False,True,False,False,4.481689725215627,125.1834,119.29265,0.0,0.0,0.0,0.0,0,0.894411622859898,0.7943091391367259,False,False,False,False,0.24274094671633925,0.25902133287612206,False,False,False,False,-21420.0,-10915.718494029385,False,False,False,False,1109.1593794618664,False,False,False,False
2024-12-10 17:00:00+00:00,124.505,124.62,124.2,124.345,153.0,,,,,,,,,,,,,,,,125.61148461802445,125.38457364444682,125.3592320089955,125.36533822760063,125.39107482803493,125.45332324786324,122.25649181791962,120.99259071838914,120.66502634194357,120.53390579646305,120.46431394678561,120.33224981419907,120.22176333249628,120.0985483040208,120.07786220725058,119.6706315465188,119.39425603676732,119.22841569527172,,,,,119.22841569527172,117.41635946437864,,,,,124.47676363890929,#000000,2.7799341524378685,123.44080927917345,0.32525616480290254,50.910666588394136,5.658367653974288,False,False,False,False,False,2.5239204972567677,125.1427,119.367425,0.0,0.0,0.0,0.0,0,0.8971708378672462,0.7944323540079804,False,False,False,False,0.1918301044631295,0.2254257186696258,False,False,False,False,-21573.0,-11080.947664664589,False,False,False,False,1094.335203036101,False,False,False,False
2024-12-11 17:00:00+00:00,125.055,126.005,125.055,125.92,360.0,,,,,,,,,,,,,,,,125.6120578035947,125.3871985580911,125.3619134472511,125.36751267492072,125.3928626962142,125.45440769081279,122.26921772381537,121.00654515229783,120.67769893677995,120.54638082748019,120.47563866436596,120.34284006684743,120.23243037620647,120.10926963404057,120.08858677553637,119.68168204182044,119.40563582672864,119.23999329956452,,,,,119.23999329956452,117.42995410749741,,,,,124.48146446837472,#000000,2.748870775525667,123.44396124188856,0.9007476015812165,51.566280979983276,5.658367653974288,False,False,False,False,False,4.96655516545162,125.1461,119.444925,0.0,0.0,0.0,0.0,0,0.9022378555400561,0.7861301473709752,False,False,False,False,0.2340654863099586,0.2297456024897922,False,False,False,False,-21213.0,-11238.033747382968,False,False,False,False,1082.9501611285646,False,False,False,False
2024-12-12 17:00:00+00:00,125.08,125.08,124.595,124.6,1545.0,,,,,,,,,,,,,,,,125.57085951815762,125.3624879405207,125.33967060226594,125.34881208315946,125.37526061585419,125.43907827904876,122.30852919128522,121.05407469360536,120.72165136420777,120.58991718627344,120.51532892447966,120.38018902770632,120.27021164835922,120.14741779836103,120.12677525473073,119.72156420817127,119.44703467960208,119.28229841910967,,,,,119.28229841910967,117.48145560129493,,,,,124.47484661548717,#000000,2.715514899824654,123.43004565621189,0.43084070128418456,48.98439950029287,4.08125229846398,False,True,False,False,False,2.726291834746636,125.15450000000001,119.50792500000001,0.0,0.0,0.0,0.0,0,0.8932869670396121,0.791835500453584,False,False,False,False,0.20786369826072118,0.2188046503752567,False,False,False,False,-22758.0,-11416.63787533052,False,False,False,False,1090.1137245219202,False,False,False,False
2024-12-13 17:00:00+00:00,124.21,124.21,123.91,124.115,1262.0,,,,,,,,,,,,,,,,125.51425851914179,125.32255291885365,125.3028121116694,125.31773410090905,125.34652451264401,125.41503274197086,122.33106968889608,121.08504918112615,120.75092603470551,120.61912347800316,120.54209833583376,120.40556505868622,120.2960022664542,120.17358947642389,120.15299611259798,119.74934335217868,119.4761093119893,119.31214445036183,,,,,119.31214445036183,117.51910822965057,,,,,124.45437922190138,"rgba(239, 83, 80, 1.0)",2.6970745111912358,123.40704999005303,0.26248811703547803,46.29736772923416,1.570158050544464,False,True,False,True,False,1.9183826266910557,125.134,119.56877499999999,0.0,0.0,0.0,0.0,0,0.8875212224108652,0.7963861266068403,False,False,False,False,0.17877570034360493,0.19879017535943083,False,False,False,False,-24020.0,-11612.038838503691,False,False,False,False,1092.7786280177045,False,False,False,False
2024-12-16 17:00:00+00:00,124.44,124.825,124.44,124.56,827.0,,,,,,,,,,,,,,,,125.49229106191663,125.30828853522668,125.2897632192787,125.3065418685693,125.33595957935297,125.4057981977742,122.34991868087877,121.10853868891667,120.77284643487017,120.64089079644495,120.56202011465312,120.42437870447054,120.31505625961707,120.19285415878753,120.17228560908276,119.76956123314919,119.49713645213549,119.33365474746387,,,,,119.33365474746387,117.54552504348146,,,,,124.44963747898925,"rgba(239, 83, 80, 1.0)",2.6778946416373866,123.40330805687537,0.43194079600434676,45.76410767834612,0.9919124067018998,False,True,False,True,False,2.6227333800034742,125.12710000000001,119.635075,0.0,0.0,0.0,0.0,0,0.8882750709412539,0.7941194228098784,False,False,False,False,0.20016241261427994,0.1994762939868554,False,False,False,False,-23193.0,-11791.588623953246,False,False,False,False,1088.658029133709,False,False,False,False
2024-12-17 17:00:00+00:00,123.965,124.13,123.46,123.61,1550.0,,,,,,,,,,,,,,,,125.41582536343665,125.25146138864316,125.23681645597401,125.26135818139143,125.29409368995852,125.37066904716733,122.37105200479641,121.1409319505819,120.80404547411834,120.67219675050559,120.59087579028936,120.45190995725373,120.34313163909471,120.2214471723477,120.2009494505723,119.80023384455629,119.52941802973766,119.36689288447202,,,,,119.36689288447202,117.58844132764172,,,,,124.41777601024367,"rgba(239, 83, 80, 1.0)",2.585639844487995,123.37460727059144,0.0910384831477454,43.4266048551883,-1.3497431027652667,False,True,False,True,False,1.026546938341557,125.08370000000001,119.690475,0.0,0.0,0.0,0.0,0,0.8861229293020721,0.7958118342838185,False,False,False,False,0.1689318348948692,0.1842040644408623,False,False,False,False,-24743.0,-11992.38569955087,False,False,False,False,1095.8106178293106,False,False,False,False
2024-12-18 17:00:00+00:00,124.13,124.13,119.56,119.56,2565.0,,,,,,,,,,,,,,,,125.12506549799409,125.01660761226925,125.01545959816326,125.07179396694555,125.11960621334754,125.22665175901551,122.33930156365152,121.1397791692676,120.80883262610395,120.67897085399586,120.59818088760888,120.46048571766443,120.35305733738322,120.23281396054317,120.21254851918476,119.81645687611218,119.54876973222119,119.38808646551396,,,,,119.38808646551396,117.6280982073209,,,,,124.25678317258179,"rgba(239, 83, 80, 1.0)",2.545316193033985,123.22604862508601,-1.4403116733077166,36.837005363313644,-7.491986446372302,False,True,False,True,False,0.0,124.9417,119.72377499999999,0.0,0.0,0.0,0.0,0,0.8683829397333959,0.7985990009753798,False,False,False,False,0.09735998240112073,0.1407820234209915,False,False,False,False,-27308.0,-12229.837084053957,False,False,False,False,1118.5887477854453,False,False,False,False
2024-12-19 17:00:00+00:00,119.37,119.955,119.155,119.55,3332.0,,,,,,,,,,,,,,,119.55333333333336,124.67827565460148,124.64400235390441,124.66179751008855,124.76464436649127,124.83528095026392,124.9894418232088,122.25283851207443,121.09957871961794,120.78148653065489,120.65538320923054,120.57842763334583,120.44475840747873,120.33936527674301,120.22136923748336,120.20148082830717,119.81220506528422,119.5488423842241,119.39069511563419,,,,,119.39069511563419,117.65606427007184,,,,,123.79745181299577,"rgba(239, 83, 80, 1.0)",2.5068576216318363,122.94971234749634,-1.3561649126619757,32.43541608731884,-11.3939491874889,False,True,False,True,False,0.0,124.82269999999998,119.760175,0.0,0.0,0.0,0.0,0,0.8647293111078322,0.8255494910753806,False,False,False,False,0.014509481555364495,0.077645752488178,False,False,False,False,-30640.0,-12515.265966471725,False,False,False,False,1152.9052013081516,False,False,False,False
2024-12-20 17:00:00+00:00,121.13,121.38,120.55,120.55,1555.0,,,,,,,,,,,,,,,119.95849669190369,124.5393364573426,124.52624879322886,124.54931017680198,124.66494467057419,124.74194708970941,124.90976878861727,122.23247716150831,121.09638903294827,120.78194116213248,120.65704203334512,120.58059866554932,120.44782360835119,120.34322801651632,120.22609010689912,120.20634125936593,119.8197980483516,119.55826609059393,119.40119696991079,,,,,119.40119696991079,117.67741341757029,,,,,123.76531622871079,"rgba(239, 83, 80, 1.0)",2.3213684764815086,122.90858619345208,-1.0160326623487994,32.260614581516876,-11.478334949396313,False,True,False,True,False,0.0,124.7089,119.8033,0.0,0.0,0.0,0.0,0,0.8705543471871136,0.8176767973664107,False,False,False,False,0.06542634436719584,0.07153604842768692,False,False,False,False,-29085.0,-12772.161067766736,False,False,False,False,1159.1392291948468,False,False,False,False
2024-12-23 17:00:00+00:00,120.55,120.55,120.55,120.55,0.0,,,,,,,,,,,,,,,119.95849669190369,124.5393364573426,124.52624879322886,124.54931017680198,124.66494467057419,124.74194708970941,124.90976878861727,122.23247716150831,121.09638903294827,120.78194116213248,120.65704203334512,120.58059866554932,120.44782360835119,120.34322801651632,120.22609010689912,120.20634125936593,119.8197980483516,119.55826609059393,119.40119696991079,,,,,119.40119696991079,117.67741341757029,,,,,123.76531622871079,"rgba(239, 83, 80, 1.0)",2.196889842932606,122.90858619345208,-1.0736023934197951,32.14408024431557,-11.77579179554845,False,True,False,True,False,0.0,124.5729,119.84465,0.0,0.0,0.0,0.0,0,0.8747139077965692,0.8201111672561908,False,False,False,False,0.05041678437879969,0.060976416403243305,False,False,False,False,-29085.0,-13025.073299274227,False,False,False,False,1141.1680783546167,False,False,False,False
2024-12-24 17:00:00+00:00,121.41,121.88,121.41,121.88,110.0,,,,,,,,,,,,,,,119.9973464078447,124.53216889958429,124.52014584982845,124.54345885253925,124.65968581721653,124.73698345192537,124.9054604659357,122.23196347387957,121.09690694693734,120.78261079353166,120.65777203803165,120.58130520316338,120.44854737647555,120.34400146049865,120.22691570420277,120.2071750796998,119.82080537461634,119.55939499659499,119.40239770040382,,,,,119.40239770040382,117.67933966252036,,,,,123.76590165234424,"rgba(239, 83, 80, 0.75)",2.058088278077211,122.9078979885787,-0.4994430994665713,35.568864337546664,-11.77579179554845,False,True,False,True,True,0.0,124.5081,119.89192500000001,0.0,0.0,0.0,0.0,0,0.8785043962225045,0.8166908434234296,False,False,False,False,0.0900872640283972,0.07553184021582025,False,False,False,False,-28975.0,-13272.358984556797,False,False,False,False,1125.1809763646227,False,False,False,False
2024-12-25 17:00:00+00:00,121.88,121.88,121.88,121.88,0.0,,,,,,,,,,,,,,,119.9973464078447,124.53216889958429,124.52014584982845,124.54345885253925,124.65968581721653,124.73698345192537,124.9054604659357,122.23196347387957,121.09690694693734,120.78261079353166,120.65777203803165,120.58130520316338,120.44854737647555,120.34400146049865,120.22691570420277,120.2071750796998,119.82080537461634,119.55939499659499,119.40239770040382,,,,,119.40239770040382,117.67933966252036,,,,,123.76590165234424,"rgba(239, 83, 80, 0.75)",1.9856830286046523,122.9078979885787,-0.5176546174648071,37.85205373303406,-11.77579179554845,False,True,False,True,True,0.0,124.43480000000001,119.93002499999999,0.0,0.0,0.0,0.0,0,0.8838066914498136,0.8156728624535325,False,False,False,False,0.09863374276012607,0.08708279148797315,False,False,False,False,-28975.0,-13515.810783245837,False,False,False,False,1107.7363100643959,False,False,False,False
