date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_815,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_707,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_665,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_807,aVWAP_OB_bull_540,aVWAP_OB_bull_408,aVWAP_OB_bull_103,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 15:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.748593833105388,2.7395247602352204,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.71747746747479,2.709857167961049,2.709857167961049,2.709857167961049,2.709857167961049,2.708906093034344,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.685820326248298,2.685820326248298,2.6760986791690735,2.67216300463344,2.640249230758171,2.3029956122981363,2.3029956122981363,2.3029956122981363,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.295178611952571,2.295178611952571,2.295178611952571,2.295178611952571,2.2948185681935476,,3.214037879380985,2.898329086602147,2.640249230758171,,,2.8308086598624755,"rgba(38, 166, 154, 1.0)",0.14860743982439362,3.2848199689430215,2.659221042526234,66.1560913109899,18.66790036503717,True,False,True,False,True,15.734442153212413,0.0,0.0,0.0,0.0,0,1.191919191919192,0.7940947940947939,False,False,False,False,0.2944691911976197,0.28060650557208217,False,False,False,False,41588.0,40529.63007154074,False,False,False,False,180.25371952534866,False,False,False,False
2025-07-10 16:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.748593833105388,2.7395247602352204,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.71747746747479,2.709857167961049,2.709857167961049,2.709857167961049,2.709857167961049,2.708906093034344,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.685820326248298,2.685820326248298,2.6760986791690735,2.67216300463344,2.640249230758171,2.3029956122981363,2.3029956122981363,2.3029956122981363,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.2961321136051556,2.295178611952571,2.295178611952571,2.295178611952571,2.295178611952571,2.2948185681935476,,3.214037879380985,2.898329086602147,2.640249230758171,,,2.8308086598624755,"rgba(38, 166, 154, 1.0)",0.1460360007446898,3.2848199689430215,2.7060452836411177,67.47402901990125,18.66790036503717,True,False,True,False,True,15.734442153212413,0.0,0.0,0.0,0.0,0,1.191919191919192,0.7940947940947939,False,False,False,False,0.2944691911976197,0.28753784838485097,False,False,False,False,41588.0,40546.03890764088,False,False,False,False,177.45908821487814,False,False,False,False
2025-07-10 17:00:00+00:00,3.68,3.89,3.68,3.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6213674093490607,3.473457375365411,3.218745112509386,2.9026181224502454,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7516379465469565,2.7425229156260986,2.724019134056263,2.724019134056263,2.724019134056263,2.724019134056263,2.720350265777269,2.7127047102378636,2.7127047102378636,2.7127047102378636,2.7127047102378636,2.7117366170751183,2.694175539490804,2.694175539490804,2.694175539490804,2.694175539490804,2.694175539490804,2.694175539490804,2.6884177239347165,2.6884177239347165,2.6786836792726425,2.674745227945064,2.6427881856267668,2.304900427546285,2.304900427546285,2.304900427546285,2.298034796053629,2.298034796053629,2.298034796053629,2.298034796053629,2.298034796053629,2.298034796053629,2.2970810122370877,2.2970810122370877,2.2970810122370877,2.2970810122370877,2.2967208599414604,,3.218745112509386,2.9026181224502454,2.6427881856267668,,,2.835142399210221,"rgba(38, 166, 154, 1.0)",0.15477222438613109,3.2931400803176176,3.85637618151249,73.3849195121743,15.838659986535845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1984790874524716,0.7665399239543725,False,False,False,False,0.3428282004512738,0.3151830244180624,False,False,False,False,41788.0,40565.294118375125,False,False,False,False,177.80855971542266,False,False,False,False
2025-07-10 18:00:00+00:00,3.89,3.985,3.875,3.985,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.1665677634472205,3.303884009160787,4.089122509320568,78.33385140416253,20.56364844764849,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2252252252252251,0.7484984984984985,False,False,False,False,0.34282820560764726,0.32900561501285486,False,False,False,False,41987.0,40587.33607002822,False,False,False,False,178.13710917719905,False,False,False,False
2025-07-10 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.1772339523733057,3.303884009160787,3.8430333562983847,81.63313933215468,23.70049190534162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.240698557327259,0.7570235383447229,False,False,False,False,0.34282820731475433,0.3359169111638046,False,False,False,False,41987.0,40609.03628599677,False,False,False,False,175.3752935310409,False,False,False,False
2025-07-11 14:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.1866111242978321,3.303884009160787,3.64992169358644,83.83266461748279,25.893406098218065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2330540746382332,0.7562833206397565,False,False,False,False,0.34282820731475433,0.33937255923927945,False,False,False,False,41987.0,40630.400064508445,False,False,False,False,172.65629673211004,False,False,False,False
2025-07-11 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.19516721866961262,3.303884009160787,3.4899098090455203,85.29901480770152,27.526460511016438,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2463433410315627,0.7505773672055428,False,False,False,False,0.34282820731475433,0.34110038327701686,False,False,False,False,41987.0,40651.432621647844,False,False,False,False,169.97945492230988,False,False,False,False
2025-07-11 16:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.2026961734683904,3.303884009160787,3.360280459095249,86.27658160118068,28.823863499466057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2501936483346245,0.7420604182804029,False,False,False,False,0.34282820731475433,0.34196429529588557,False,False,False,False,41987.0,40672.139092630045,False,False,False,False,167.34411453591747,False,False,False,False
2025-07-11 17:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.20989233619353942,3.303884009160787,3.245073179857141,86.92829279683345,29.91320746440323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2577565632458232,0.75497215592681,False,False,False,False,0.34282820731475433,0.3423962513053199,False,False,False,False,41987.0,40692.524533054384,False,False,False,False,164.74963214001176,False,False,False,False
2025-07-11 18:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.21630554798728344,3.303884009160787,3.1488604761966426,87.36276692726862,30.86492256743412,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482100238663485,0.7374701670644392,False,False,False,False,0.34282820731475433,0.3426122293100371,False,False,False,False,41987.0,40712.59392013881,False,False,False,False,162.19537427737592,False,False,False,False
2025-07-11 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,2.645577841964545,2.30695111194716,2.30695111194716,2.30695111194716,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.3000824915824896,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2991283083287626,2.2987680031059687,,3.2243411061861624,2.907437756212798,2.645577841964545,,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.2224004382975532,3.303884009160787,3.0625658656658614,87.65241634755874,31.716555042549857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482100238663485,0.7374701670644392,False,False,False,False,0.34282820731475433,0.34272021831239574,False,False,False,False,41987.0,40732.352153935106,False,False,False,False,159.6807173118352,False,False,False,False
2025-07-14 14:00:00+00:00,3.895,3.94,3.895,3.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.667173239087301,3.5128991626966943,3.22959890355071,2.9120679930224154,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7582793010410933,2.7490601356789703,2.730288015981587,2.730288015981587,2.730288015981587,2.730288015981587,2.726605620720196,2.7189019322623595,2.7189019322623595,2.7189019322623595,2.7189019322623595,2.7178966378141363,2.699843531471881,2.699843531471881,2.699843531471881,2.699843531471881,2.699843531471881,2.699843531471881,2.694064222832674,2.694064222832674,2.6842994908251034,2.6803534821915154,2.6482909572739324,2.3089610262191034,2.3089610262191034,2.3089610262191034,2.302089695686468,2.302089695686468,2.302089695686468,2.302089695686468,2.302089695686468,2.302089695686468,2.3011351511681912,2.3011351511681912,2.3011351511681912,2.3011351511681912,2.3007747074668257,,3.22959890355071,2.9120679930224154,2.6482909572739324,,,2.844868000947081,"rgba(38, 166, 154, 0.75)",0.2251631440565489,3.3128139719082896,2.6078247865656055,78.44979228899396,34.708812392570564,True,False,True,False,False,19.799682223066565,0.0,0.0,0.0,0.0,0,1.2376470588235293,0.7411764705882353,False,False,False,False,0.3113549857497742,0.327037602031085,False,False,False,False,41787.0,40748.703283331466,False,False,False,False,160.30582246979125,False,False,False,False
2025-07-14 15:00:00+00:00,3.9,4.02,3.9,4.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6783937111429936,3.5227995619612837,3.232458119006794,2.9145243078715946,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.760002680170967,2.7507562291881964,2.731914080628023,2.731914080628023,2.731914080628023,2.731914080628023,2.728228032705543,2.7205090203174853,2.7205090203174853,2.7205090203174853,2.7205090203174853,2.719494095459897,2.701313404445057,2.701313404445057,2.701313404445057,2.701313404445057,2.701313404445057,2.701313404445057,2.6955283252306512,2.6955283252306512,2.6857553013789954,2.681807192978532,2.6497162968750563,2.3100068636041207,2.3100068636041207,2.3100068636041207,2.3031339515392895,2.3031339515392895,2.3031339515392895,2.3031339515392895,2.3031339515392895,2.3031339515392895,2.302179195376564,2.302179195376564,2.302179195376564,2.302179195376564,2.3018186706952375,,3.232458119006794,2.9145243078715946,2.6497162968750563,,,2.8473534871994115,"rgba(38, 166, 154, 0.75)",0.2245180423737477,3.3178009720177024,3.127583959659553,76.79773204464009,33.17841899959235,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2340261739799845,0.7336412625096228,False,False,False,False,0.33109808848788397,0.3290678452594845,False,False,False,False,41887.0,40766.351294442604,False,False,False,False,159.37084847801154,False,False,False,False
2025-07-14 16:00:00+00:00,4.02,4.02,3.89,3.89,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7552397060051783,3.606209818161347,3.2631763091421346,2.941955535660996,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7795815185729746,2.7700389456658265,2.7504298940104372,2.7504298940104372,2.7504298940104372,2.7504298940104372,2.746705965824603,2.738821489235301,2.738821489235301,2.738821489235301,2.738821489235301,2.7376994140381505,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7122531654573905,2.7122531654573905,2.7023933632651556,2.698424222357118,2.666033807440596,2.3221377205460603,2.3221377205460603,2.3221377205460603,2.315248440746298,2.315248440746298,2.315248440746298,2.315248440746298,2.315248440746298,2.315248440746298,2.3142915018075327,2.3142915018075327,2.3142915018075327,2.3142915018075327,2.313930140570425,,3.2631763091421346,2.941955535660996,2.666033807440596,,,2.87232107667972,"rgba(38, 166, 154, 0.5)",0.22375809412102443,3.361275205224777,2.3629303639369157,68.5699923283254,25.596092561591476,False,False,True,False,False,16.89600982459812,0.0,0.0,0.0,0.0,0,1.227924528301887,0.7388679245283019,False,False,False,False,0.328762670942297,0.32891525810089073,False,False,False,False,40684.0,40765.07453018768,False,False,False,False,175.55114540083306,False,False,False,False
2025-07-14 17:00:00+00:00,3.89,4.015,3.89,4.015,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7751070371213844,3.6294418077308443,3.273376783491333,2.951107068914522,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.786168280593337,2.7765276317326792,2.756664584873436,2.756664584873436,2.756664584873436,2.756664584873436,2.752927921073322,2.7449883441150273,2.7449883441150273,2.7449883441150273,2.7449883441150273,2.743830831575901,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7178934372460883,2.7178934372460883,2.708004267608484,2.7040279105543656,2.671536257199178,2.326230334050053,2.326230334050053,2.326230334050053,2.3193353380616966,2.3193353380616966,2.3193353380616966,2.3193353380616966,2.3193353380616966,2.3193353380616966,2.3183776356109425,2.3183776356109425,2.3183776356109425,2.3183776356109425,2.3180159819600195,,3.273376783491333,2.951107068914522,2.671536257199178,,,2.880280892221231,"rgba(38, 166, 154, 0.5)",0.2269604283482574,3.3743940520459894,2.822544672726112,66.90536604037439,24.22994939122576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2365269461077846,0.7417664670658682,False,False,False,False,0.3275962607179939,0.3282557594094423,False,False,False,False,41084.0,40770.019111115005,False,False,False,False,179.03097260392093,False,False,False,False
2025-07-14 18:00:00+00:00,4.015,4.18,4.015,4.18,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8613343058177447,3.72118108375231,3.315137845467376,2.9873464327686525,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.81217345236485,2.8021367295298054,2.781258792900594,2.781258792900594,2.781258792900594,2.781258792900594,2.7774664358482584,2.769300658405922,2.769300658405922,2.769300658405922,2.769300658405922,2.768004574669495,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7401296540845896,2.7401296540845896,2.730111870434553,2.7261016215748426,2.693171728689403,2.342094780093231,2.342094780093231,2.342094780093231,2.3351730505724215,2.3351730505724215,2.3351730505724215,2.3351730505724215,2.3351730505724215,2.3351730505724215,2.334211755562742,2.334211755562742,2.334211755562742,2.334211755562742,2.3338487298391177,,3.315137845467376,2.9873464327686525,2.693171728689403,,,2.912080288658134,"rgba(38, 166, 154, 0.5)",0.2370715671014056,3.4290770608853096,3.16749472868456,68.97946188164825,24.22994939122576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2553348050036792,0.7144959529065489,False,False,False,False,0.34282821045945555,0.3355419849344489,False,False,False,False,42520.0,40797.15059776438,False,False,False,False,198.51886450153455,False,False,False,False
