date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,33.5258905777,34.2792813772,33.2844191676,34.0474688235,181940,,33.69653037416666,,,,,,31.393982521364453,31.443778704232198,31.381367855682193,31.17982926817897,30.450595311750075,29.649226986494856,29.638016202205964,29.59407137139873,29.41146492619766,28.177401969094692,,30.450595311750075,28.177401969094692,33.69653037416666,30.23197351165998,"rgba(0, 255, 0, 1.0)",1.7310426858087982,31.994862315522948,0.8844543665667631,61.90314787213986,7.766674166795525,True,False,True,False,True,10.615779561450083,0.0,0.0,0.0,0.0,0,1.0861022224343029,0.8540545389507799,False,True,False,False,0.33634531407347623,0.3230699542568616,False,False,False,False,-20052125,-18990305.20654129,False,False,False,False,222283.4126897066,False,False,False,False
2024-10-11 00:00:00+00:00,33.100900896,33.4190636259,32.8884060551,33.3713488753,105474,,33.4908745886493,,,,,,31.441429624863563,31.48349892396511,31.41593785410312,31.211269710005986,30.482891857963526,29.679901285038778,29.667315555439643,29.622464595540084,29.436711279504802,28.199920650731634,,30.482891857963526,28.199920650731634,33.4908745886493,30.264134133715622,"rgba(0, 255, 255, 0.75)",1.7632253877323205,31.97430276427874,0.6389416461216987,60.84766176440897,7.766674166795525,True,False,True,False,True,9.022797792844742,0.0,0.0,0.0,0.0,0,1.0776503965759012,0.8893523067230933,False,False,False,False,0.20139904086148747,0.2622344975591745,False,False,False,False,-20157599,-19076771.413464155,False,False,False,False,213630.86360158017,False,False,False,False
2024-10-18 00:00:00+00:00,32.9946534755,33.1298774652,32.7724997782,32.9849946191,72504,,33.38507567678311,,,,,,31.469441544233252,31.507032544884368,31.43664479114386,31.23044004820917,30.50324851790705,29.699651493718317,29.686197484625325,29.64078578802769,29.453077836093033,28.214751567397514,,30.50324851790705,28.214751567397514,33.38507567678311,30.284127161623957,"rgba(0, 255, 255, 0.75)",1.7881244460258636,31.966128222628733,0.575197803014876,59.84415950191905,7.766674166795525,True,False,True,False,True,8.625869942691324,0.0,0.0,0.0,0.0,0,1.1037660987173445,0.8681013989032584,False,False,False,False,0.061474945165440865,0.1618547213623077,False,False,False,False,-20230103,-19162203.38283718,False,False,False,False,203177.02185331497,False,False,False,False
2024-10-25 00:00:00+00:00,31.9128615583,32.8207940603,31.8452495635,32.7724997782,123570,,33.08039655976389,,,,,,31.49141504338775,31.52510540359578,31.45348459502597,31.248037528582607,30.526535135154727,29.724934919085314,29.71041876796757,29.664402268476547,29.47456479260216,28.235739921027932,,30.526535135154727,28.235739921027932,33.08039655976389,30.305463837490635,"rgba(38, 166, 154, 1.0)",1.792753673971634,31.904136469082232,0.004866864502606128,56.82279151015884,10.943171917014226,False,False,True,False,False,4.713451401717364,0.0,0.0,0.0,0.0,0,1.0502450475403486,0.8720940168187007,False,False,False,False,-0.34282825441539394,-0.09048676652654312,False,False,False,False,-20353673,-19250460.391515907,False,False,False,False,197280.2054197361,False,False,False,False
2024-11-01 00:00:00+00:00,31.7196844302,32.144674112,31.5844604406,32.0770621172,78539,,32.90374490297412,,,,,,31.497566914639812,31.52990103900011,31.45854694610993,31.254564627210073,30.537734101934497,29.73832751911089,29.723272350382747,29.67698413809582,29.48617894340362,28.247706116249415,,30.537734101934497,28.247706116249415,32.90374490297412,30.31507826961369,"rgba(38, 166, 154, 0.5)",1.7845787560344664,31.863831685750014,-0.08077382691158148,54.29570556551032,8.539854270402344,False,False,True,False,False,4.039644376618657,0.0,0.0,0.0,0.0,0,1.0282845335140711,0.9230077315327341,False,False,False,False,-0.34282825441539394,-0.21665751047096854,False,False,False,False,-20432212,-19337997.547699917,False,False,False,False,188484.56057382972,False,False,False,False
2024-11-08 00:00:00+00:00,31.7969552814,32.3117723278,31.4975307329,31.8645672763,121982,,32.71917071015028,,,,,,31.508172297136493,31.538352919795628,31.467248551339438,31.26532987457386,30.555445516029632,29.759308179838847,29.74342040512662,29.6967087294473,29.50439183252589,28.266404517421307,,30.555445516029632,28.266404517421307,32.71917071015028,30.330478282323497,"rgba(38, 166, 154, 0.5)",1.782645455572083,31.824429253267937,-0.015411910305586184,52.65575225279417,7.018031184145727,False,True,False,False,False,4.283626394108573,0.0,0.0,0.0,0.0,0,0.9835779657604788,0.939662862067505,False,False,False,False,-0.3276492545318645,-0.2721533825014165,False,False,False,False,-20310230,-19410014.76638881,False,False,False,False,183558.44497576827,False,False,False,False
2024-11-15 00:00:00+00:00,30.9993269196,31.8796350923,30.9469759179,31.8742261327,105278,,32.526583616272674,,,,,31.27531264326667,31.502568380854843,31.53280975388762,31.46379777729951,31.265478637567682,30.56361894110407,29.772084903897408,29.755736496676494,29.708875300846625,29.51599877089705,28.279754784076257,,30.56361894110407,28.279754784076257,32.526583616272674,30.635628160629796,"rgba(38, 166, 154, 0.5)",1.7754128673655718,31.70931859857045,-0.39990229428942015,49.966444068082055,4.498077387115757,False,True,False,False,False,1.5126421879197842,0.0,0.0,0.0,0.0,0,0.9430642277002531,0.9750974288665901,False,False,False,False,-0.34282825441539394,-0.3074908184584052,False,False,False,False,-20415508,-19484495.746656306,False,False,False,False,177759.89349608173,False,False,False,False
2024-11-22 00:00:00+00:00,31.3645282802,31.4106010253,30.9952701999,31.0145879127,83166,,32.4055423247163,,,,,31.26714238472187,31.49798323669166,31.528290172719238,31.460899033863804,31.26537765899824,30.56978103840036,29.78190438321646,29.76520981974706,29.71824265335429,29.52496547989699,28.290152909772967,,30.56978103840036,28.290152909772967,32.4055423247163,30.637979586161,"rgba(38, 166, 154, 0.5)",1.7743240508151696,31.67473952971227,-0.17483348059772516,48.871570014543785,3.5219344408396083,False,True,False,False,False,2.693328791206035,0.0,0.0,0.0,0.0,0,0.9545103161190838,0.9947450566362064,False,False,False,False,-0.34282825441539394,-0.32515953643689954,False,False,False,False,-20332342,-19547299.17282991,False,False,False,False,170752.93842229788,False,False,False,False
2024-11-29 00:00:00+00:00,31.9418381275,31.9708146967,31.2270827536,31.4588953073,74516,,32.35106618759166,,,,,31.393556275929075,31.50152237937139,31.530964520250404,31.464026041079467,31.269998474836267,30.578816758948804,29.79328175792369,29.776163372789387,29.729001502249563,29.53501836582866,28.300832017963675,,30.578816758948804,28.300832017963675,32.35106618759166,30.657234944920667,"rgba(38, 166, 154, 1.0)",1.7634849259873735,31.694277340785636,0.14038157234361046,49.311890845570254,3.5219344408396083,False,True,False,False,False,4.519909876938403,0.0,0.0,0.0,0.0,0,0.9699375712552374,0.9631096037418919,False,False,False,False,-0.23395484909543368,-0.27955719276616664,False,False,False,False,-20257826,-19599930.78965733,False,False,False,False,163624.2763169425,False,False,False,False
2024-12-06 00:00:00+00:00,31.9708146967,32.1784801094,31.690707861,31.7245138584,88732,,32.31641999201494,,,,,31.533106422297585,31.510069953428097,31.538000938072365,31.4710442461211,31.27821093067859,30.591567700980406,29.80828205574122,29.790599522395325,29.74315191892859,29.54813926212614,28.314325803959843,,30.591567700980406,28.314325803959843,32.31641999201494,30.68121729507694,"rgba(38, 166, 154, 1.0)",1.7600743490094517,31.724399326453245,0.14000281884991644,49.686663496978696,3.5219344408396083,False,True,False,False,False,4.610980315431121,0.0,0.0,0.0,0.0,0,0.9836530627722985,0.9579545443051662,False,False,False,False,-0.14373453776285605,-0.21164586526451135,False,False,False,False,-20169094,-19642091.02746049,False,False,False,False,158076.70029346526,False,False,False,False
2024-12-13 00:00:00+00:00,31.6520724354,32.0867209736,31.594119297,31.9997912659,78363,,32.27852216294871,,,,,31.577663965455834,31.514531675962854,31.54153039903391,31.474931591755027,31.283507187725288,30.60125234999589,29.820323245341175,29.802202894053277,29.754552265609757,29.558800449481073,28.325609253136196,,30.60125234999589,28.325609253136196,32.27852216294871,30.692929602441403,"rgba(38, 166, 154, 0.5)",1.7519323741591573,31.728062050850326,-0.04337474241081741,49.26394381194517,3.5219344408396083,False,True,False,False,False,3.4728370302838165,0.0,0.0,0.0,0.0,0,1.0042697580587165,0.9551680910042779,False,False,False,False,-0.11482643454560895,-0.16323614990506014,False,False,False,False,-20247457,-19686932.951352306,False,False,False,False,152171.98175320856,False,False,False,False
2024-12-20 00:00:00+00:00,30.7537987898,31.6134370098,30.4253976721,31.4685541637,199303,,32.074017588290275,,,,30.930877823899998,31.372841879503955,31.490785786762945,31.51948179256363,31.45793541194657,31.27424613521112,30.60795845713272,29.837328626857147,29.818720497277198,29.77108131984893,29.5752870012544,28.347019504557558,,30.60795845713272,28.347019504557558,32.074017588290275,30.80812577310042,#000000,1.7496154113045885,31.467130769614293,-0.40770787408782655,47.226900030054466,1.8228891347496727,False,True,False,False,False,0.37407039886682014,0.0,0.0,0.0,0.0,0,0.9512404555756891,0.9456424436977493,False,False,False,False,-0.34282825441539394,-0.25303220216022704,False,False,False,False,-20446760,-19743216.43643732,False,False,False,False,155663.16829000795,False,False,False,False
2024-12-27 00:00:00+00:00,31.0039925406,31.0430403901,30.6623238571,30.6623238571,142601,,31.959336963664303,,,,30.919300170132832,31.286071775875666,31.474162717009936,31.50395953227735,31.445805236194772,31.267400901391326,30.612193330151644,29.848878964599503,29.829957537260782,29.782349286831103,29.586605407739277,28.36196153330325,,30.612193330151644,28.36196153330325,31.959336963664303,30.797007945172492,"rgba(38, 166, 154, 0.5)",1.747657045257395,31.409717906670682,-0.23215388120438024,46.370884812817316,0.933646894324184,False,True,False,False,False,1.20230625989743,0.0,0.0,0.0,0.0,0,0.9621475827745829,0.9710744587497717,False,False,False,False,-0.34282825441539394,-0.29793022828781046,False,False,False,False,-20304159,-19784767.73744196,False,False,False,False,154695.6002685259,False,False,False,False
2025-01-03 00:00:00+00:00,31.2187557131,31.2187557131,30.7501815185,30.7501815185,502990,,31.72907798179641,,,,31.004589487108017,31.19789411716449,31.436821618280025,31.46794952740687,31.418366557187554,31.25488862150507,30.633887782207673,29.89356521114669,29.873421936551313,29.825772126743907,29.629686636032712,28.416520438397825,,30.633887782207673,28.416520438397825,31.72907798179641,30.800715698530162,"rgba(38, 166, 154, 0.5)",1.7481188175177185,31.342095801087236,-0.07055589514354484,46.273278508503346,0.7446458376252707,False,True,False,False,False,1.9128042483759202,0.0,0.0,0.0,0.0,0,0.9626215284612627,0.979637405984372,False,False,False,False,-0.2549927326530733,-0.2764614804704419,False,False,False,False,-19801169,-19785982.64577959,False,False,False,False,180495.18543382027,False,False,False,False
2025-01-10 00:00:00+00:00,30.4963704965,31.5081002782,30.4663036523,31.4335188856,140916,,31.668313604268153,,,,30.978716838443194,31.160641108558934,31.4216218280215,31.453551289056232,31.40667102234527,31.247631954527215,30.636413782112186,29.903060477270973,29.882716775666026,29.835164617930662,29.639370474255447,28.430067455583778,,30.636413782112186,28.430067455583778,31.668313604268153,30.79261896939322,#000000,1.7417555807982048,31.307323344822944,-0.4655950911041746,44.83429997260648,-0.7554777814019928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327652705569566,1.0041681806340514,False,False,False,False,-0.2532153027399657,-0.2648383916052038,False,False,False,False,-19942085,-19797545.783129252,False,False,False,False,177563.39392020396,False,False,False,False
2025-01-17 00:00:00+00:00,31.171800674,31.2870894498,30.281607324,30.281607324,152324,,31.617262872030736,,,30.913499149266666,30.969988323798937,31.136635295607025,31.408362919044816,31.440814483224617,31.396406490224972,31.24166352498364,30.640345412812497,29.914090164719557,29.893502456527067,29.846026217186193,29.650444562046776,28.445084378095572,,30.640345412812497,28.445084378095572,31.617262872030736,30.895530822020977,"rgba(38, 166, 154, 0.5)",1.7355553632858838,31.15934641017584,0.007175953062414187,45.3922407459911,-0.7554777814019928,False,True,False,True,False,1.6898825589131903,0.0,0.0,0.0,0.0,0,0.8965272606846307,1.0164869226988813,False,False,False,False,-0.34282825441539394,-0.30383332301029886,False,False,False,False,-19789761,-19796969.132527087,False,False,False,False,175693.80918537406,False,False,False,False
2025-01-24 00:00:00+00:00,31.9390909176,32.0478391786,31.5018526223,31.5604243966,78933,,31.624452494505174,,,31.226182154569806,31.025738150015602,31.16984311404325,31.41398267054457,31.44550848564998,31.40102868659953,31.24705560048908,30.64902582919784,29.924864164425163,29.90394360694866,29.856325730921586,29.66021514321484,28.455656351874584,,30.64902582919784,28.455656351874584,31.624452494505174,30.940717246248347,"rgba(38, 166, 154, 1.0)",1.71957863475887,31.26155397828346,0.394013350492431,47.358381590038725,-0.7554777814019928,False,True,False,False,True,4.123047808724209,0.0,0.0,0.0,0.0,0,0.9547274457040449,0.9754676646746643,False,False,False,False,0.2430112923830341,-0.030411015313632384,False,False,False,False,-19710828,-19790588.307895448,False,False,False,False,168526.3418383093,False,False,False,False
2025-01-31 00:00:00+00:00,31.8435213059,32.4243580679,31.745901682,31.7849495315,146490,,31.646928443423374,,,31.528049555586314,31.130898805095608,31.238019849690936,31.42825271478648,31.457761504477478,31.412748738637447,31.259733690627776,30.667143189126634,29.9463494023134,29.924759758386095,29.876829910801817,29.679562051439287,28.47611126414997,,30.667143189126634,28.47611126414997,31.646928443423374,30.999371720872812,"rgba(38, 166, 154, 0.5)",1.7045393611868995,31.385974163449056,0.2684286164752144,48.560049433496914,-0.7554777814019928,False,True,False,False,True,3.7906817873621037,0.0,0.0,0.0,0.0,0,0.9832743090229591,0.978471772036714,False,False,False,False,0.34282819747596543,0.15620859108116653,False,False,False,False,-19857318,-19795531.24805134,False,False,False,False,166894.0202206568,False,False,False,False
2025-02-07 00:00:00+00:00,32.2339998013,32.4877132038,31.3749471113,31.4237569232,123699,,31.66524998212545,,,31.65242064360586,31.205864066817867,31.289259199589104,31.44032873813694,31.46819952661579,31.422742328689502,31.27049843806161,30.682377227943856,29.96438816500266,29.942247970645326,29.894062552288997,29.69584319615656,28.493334865761806,,30.682377227943856,28.493334865761806,31.66524998212545,31.03383263051085,"rgba(38, 166, 154, 1.0)",1.7028733633922455,31.453198473034572,0.45851990233144363,50.19454005471569,-4.090920350588874,False,True,False,False,True,5.016318106337966,0.0,0.0,0.0,0.0,0,1.0247116657746562,0.9096687348738357,False,False,False,False,0.25750877423725177,0.20685868265920915,False,False,False,False,-19733619,-19790945.155603096,False,False,False,False,163694.38909320073,False,False,False,False
2025-02-14 00:00:00+00:00,32.9523826134,33.1321003409,32.2632856885,32.3316194252,121702,,31.715188050858416,,,31.87314479894921,31.325127990712804,31.3783911913977,31.466223896372078,31.49128400519777,31.443988613068473,31.29094916223898,30.70518643880568,29.988164416162242,29.965249505250878,29.916606558654692,29.716717485257572,28.513677056101237,,30.70518643880568,28.513677056101237,31.715188050858416,31.092771001815585,"rgba(0, 255, 255, 0.75)",1.7013454416922964,31.57296300797953,0.8107816153128687,52.6623957398609,-1.696101578369877,False,True,False,False,True,7.20681952707622,0.0,0.0,0.0,0.0,0,1.0057505664818276,0.9295774693311839,False,False,False,False,0.3428282157052966,0.2748434491822529,False,False,False,False,-19611917,-19777683.810743608,False,False,False,False,160583.84175296364,False,False,False,False
2025-02-21 00:00:00+00:00,32.7416218454,33.2004340776,32.7318598831,33.0930524914,95142,,31.754894095055942,,,32.00800651693641,31.41256959542043,31.445837872235174,31.487397500904045,31.510245942767277,31.46145320889169,31.307692967309407,30.723590923884206,30.007186542064872,29.983657336391932,29.934646306484115,29.733412342593397,28.529847506327183,,30.723590923884206,28.529847506327183,31.754894095055942,31.134763840680545,"rgba(38, 166, 154, 1.0)",1.699291156168386,31.65532701991199,0.6392635079308118,53.91512085220198,-0.49970223647172674,False,True,False,False,True,6.443666149420956,0.0,0.0,0.0,0.0,0,0.9907297319348516,0.9749588001011786,False,False,False,False,0.34282822046828365,0.3088358348252683,False,False,False,False,-19707059,-19772452.34328112,False,False,False,False,155736.29791941078,False,False,False,False
2025-02-28 00:00:00+00:00,32.3779887465,33.1418623033,32.1363801775,32.8294795069,118492,,31.787059866515172,,,32.08504929349819,31.48665228664325,31.5040274135636,31.506740684636465,31.52752808455705,31.477600830033804,31.323699095984658,30.742563595174385,30.027785592457942,30.003624361154312,29.95426687774803,29.751753231622725,28.54826682145706,,30.742563595174385,28.54826682145706,31.787059866515172,31.168527123770367,"rgba(38, 166, 154, 1.0)",1.679790140700865,31.71569721505505,0.3942704004493202,53.944260882965935,-0.4462986083750238,False,True,False,False,True,5.1339769675180165,0.0,0.0,0.0,0.0,0,0.9116988917776752,0.9817085900077095,False,False,False,False,0.23532353954618285,0.27207968718572556,False,False,True,False,-19825551,-19776385.577112146,False,False,False,False,152977.46103649147,False,False,False,False
2025-03-07 00:00:00+00:00,33.5515718647,33.5515718647,32.1266182151,32.8685273565,123144,,31.838957888639392,,,32.21224863813443,31.587277941465608,31.585537662774055,31.53583223517737,31.5537805001477,31.50183180654201,31.34682204634711,30.767464099371313,30.05321835115643,30.028252649457418,29.978403023434083,29.774086083026667,28.569715771123022,,30.767464099371313,28.569715771123022,31.838957888639392,31.217226593057347,"rgba(0, 255, 255, 0.75)",1.6642991598477,31.806005532753375,1.0488296659996894,56.00353567514199,1.5875389023639954,False,False,True,False,True,8.647882511011602,0.0,0.0,0.0,0.0,0,0.9667877406520657,0.9550663322376306,False,False,False,False,0.3002773601558381,0.28617852367078184,False,False,False,False,-19702407,-19770905.682511248,False,False,False,False,150767.5750337884,False,False,False,False
2025-03-14 00:00:00+00:00,33.5323407988,33.6006745355,32.6342402592,33.083290529,102836,,31.88502623962939,,,32.31322110213534,31.67103344742252,31.654833344475534,31.562043037451627,31.5775315138007,31.5237500818428,31.367621547046834,30.789436795584844,30.075373516576153,30.049710094052806,29.9994238847488,29.793506740559653,28.588178332883768,,30.789436795584844,28.588178332883768,31.88502623962939,31.258455448038916,"rgba(0, 255, 255, 0.75)",1.630825137527414,31.881028533415694,1.012562430750824,57.426979873044914,2.982663026668533,False,False,True,False,True,8.577595130574522,0.0,0.0,0.0,0.0,0,0.990941904480578,0.9671187022932514,False,False,False,False,0.34282822266987445,0.31450337317032817,False,False,False,False,-19805243,-19773449.187510416,False,False,False,False,147217.08799424852,False,False,False,False
2025-03-21 00:00:00+00:00,33.6479224334,34.1571063915,33.5811506107,33.7275800465,102388,33.7953931452,31.944933501177104,,,32.4434675349082,31.77215524454383,31.739748634342728,31.595423529039532,31.60792465519526,31.55166718045532,31.393676399501885,30.815634768016785,30.10082126242562,30.07434106247632,30.02351127802525,29.815609181188794,28.608525100058806,,30.815634768016785,28.608525100058806,32.87016332318855,31.30948602709055,"rgba(0, 255, 0, 1.0)",1.5858205528287008,32.43769113974869,0.7631577806786314,58.635380264931726,4.172738916499895,True,False,True,False,True,8.91813198317407,0.0,0.0,0.0,0.0,0,0.9898286838496928,0.9636854547057545,False,False,False,False,0.342828230405333,0.32866580178783056,False,False,False,False,-19702855,-19768219.988435574,False,False,False,False,143896.41480948936,False,False,False,False
2025-03-28 00:00:00+00:00,33.1718486474,33.8545727231,33.1423275718,33.6245051404,85942,33.610206838442025,31.98198432937855,,,32.50845960075785,31.834296980975047,31.792914119725648,31.61765349257344,31.628185378240808,31.57043246772777,31.411495374155496,30.834327626340883,30.119597402690843,30.092539392921044,30.0413449117603,29.832101227793,28.62415471413277,,30.834327626340883,28.62415471413277,32.79609558391029,31.34099018361088,"rgba(0, 255, 255, 0.75)",1.500252072771802,32.43646938497514,0.4901704691973539,58.25613299911842,4.172738916499895,True,False,True,False,True,7.147999088621141,0.0,0.0,0.0,0.0,0,0.9542323133177213,1.0057190110065004,False,False,False,False,0.21650355662528728,0.27258467920655893,False,False,False,False,-19788797,-19769744.21151442,False,False,False,False,139603.49519397164,False,False,False,False
2025-04-04 00:00:00+00:00,30.4559096896,33.0491393764,30.4362289726,32.7979150228,185885,32.469485215590424,31.94686467039429,,,32.353915125224496,31.79435944695321,31.76169343344971,31.609722025016566,31.62063732197639,31.56488668950793,31.40964384819202,30.841741971239774,30.134163593748067,30.106868632922676,30.055760606445265,29.846743113016007,28.643038611048222,,30.841741971239774,28.643038611048222,32.20817494299236,31.319763208823083,#000000,1.3776154854318257,32.09486330530446,-1.189703246686948,53.05304170164508,7.6693201030039475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8419267297859105,1.036434779750651,False,False,False,False,-0.34282825441539394,-0.035121787604417504,False,False,False,False,-19974682,-19784924.788439278,False,False,False,False,143031.754809233,False,False,False,False
2025-04-11 00:00:00+00:00,32.3550988884,32.4436621153,28.9601751911,29.7474038746,574810,31.7326657513376,31.849859451219277,,31.252978731599995,32.03935436485608,31.69054594267222,31.67638305253291,31.583080502477987,31.59523093788804,31.545352285669704,31.400974161650048,30.860510511048982,30.17483050766768,30.146997508263183,30.096283991690665,29.888441043184322,28.698499337006897,31.252978731599995,30.860510511048982,28.698499337006897,31.79126260127844,31.381924099806362,"rgba(38, 166, 154, 1.0)",1.3254219353451244,31.678886197616475,0.5101867358242024,52.49068576083533,7.209982497542015,False,True,False,False,False,3.7259571969924643,1.0,32.44366,28.960175,0.0,0,0.8210462937449421,1.0263959979287696,True,False,False,False,-0.34282825441539394,-0.1889750210099057,False,False,False,False,-19399872,-19756402.359665997,False,False,False,False,175015.32852706758,False,False,False,False
2025-04-18 00:00:00+00:00,33.4303548663,33.5477503438,32.6306289276,32.6601500032,303017,32.08849200910537,31.942730944014684,,31.926075755373372,32.19166858058473,31.829390544764568,31.80037261954402,31.644434962382633,31.65173780359087,31.598328218858516,31.45205114592085,30.915542776511977,30.231761675991322,30.20237987601745,30.15074470933217,29.939453598823537,28.748399027653036,31.926075755373372,30.915542776511977,28.748399027653036,32.015611476560025,31.524136408352284,"rgba(0, 255, 0, 1.0)",1.2670951129182433,32.00890672245701,1.1218164519388396,53.49318279961409,7.209982497542015,False,True,False,False,False,6.586945320792495,0.0,0.0,0.0,0.0,0,0.9623775139465047,0.9755473092694975,False,False,False,False,0.16906476454804098,-0.009955128230932364,False,False,False,False,-19096855,-19707546.999690738,False,False,False,False,184496.9338213589,False,False,False,False
2025-04-25 00:00:00+00:00,34.2071527697,34.2071527697,33.2997733085,33.6146647818,4271132,33.4929804344375,32.9074997685179,,33.56736581278696,33.30260455050603,33.00004398581875,32.9235984906537,32.431147414750825,32.39812733641878,32.314634413863054,32.152231665317586,31.659162781149487,31.001207826259165,30.955700792748594,30.894547321828465,30.64632320557527,29.44480111983538,33.56736581278696,31.659162781149487,29.44480111983538,33.2002401014777,32.47501242775243,"rgba(0, 255, 0, 1.0)",1.257861059656427,33.340748695887314,0.6887915538536019,55.11638506860924,7.209982497542015,False,False,True,False,False,8.55315192152678,0.0,0.0,0.0,0.0,0,1.0310202099272445,0.9443452052148666,False,False,False,False,0.3160125344136715,0.15302870309136957,False,False,False,False,-14825723,-19345930.407121055,False,False,False,False,487210.64242718415,False,False,False,False
2025-05-02 00:00:00+00:00,34.9233340644,35.0414183669,34.2444477286,34.2444477286,301436,33.55733005376505,32.96884185109176,,33.63201965995277,33.36535672668879,33.06652285389995,32.989409408954344,32.486417394730566,32.45154967378811,32.36657877840019,32.20326873442853,31.712258267576704,31.055627574299905,31.00922360972538,30.94752968081566,30.697141915334825,29.494763307557545,33.63201965995277,31.712258267576704,29.494763307557545,33.263085952428405,32.53290090727198,"rgba(0, 255, 0, 1.0)",1.275581243968429,33.405307323576636,1.1900666837187657,57.0519212215774,7.209982497542015,False,False,True,False,True,10.302461909409274,0.0,0.0,0.0,0.0,0,1.0757418296345518,0.8881248723257977,False,False,False,False,0.3428282356218165,0.24792846935659305,False,False,False,False,-14524287,-18988771.6362232,False,False,False,False,473449.5578029483,False,False,False,False
2025-05-09 00:00:00+00:00,35.2742412501,35.3558178224,34.979227301,35.0710378462,340282,33.648170954664394,33.0503507230897,,33.72434199370656,33.45187849584256,33.15504058512902,33.07655881142394,32.558007781729934,32.52073107525095,32.43363594570789,32.26869146704629,31.778953115779228,31.122737337978013,31.07519264795148,31.01276498791672,30.75946854084139,29.55496423243096,33.72434199370656,31.778953115779228,29.55496423243096,33.34926083887704,32.609057660959444,"rgba(0, 255, 0, 1.0)",1.3129379158240477,33.49485800733564,1.3552683804150443,58.80193277196126,3.8092860550376955,True,False,True,False,True,11.142974623123749,0.0,0.0,0.0,0.0,0,1.106847928801343,0.8785001017115632,False,False,False,False,0.34282823782956107,0.29537835359307707,False,False,False,False,-14184005,-18632862.996502966,False,False,False,False,463585.2942619892,False,False,False,False
2025-05-16 00:00:00+00:00,35.6220979246,35.6673635738,35.159601073,35.3662486024,363432,33.75031710576751,33.14158112463462,,33.828201086337664,33.549121779695305,33.253684957896866,33.17365996298969,32.63807858403076,32.598197936409754,32.508733699155215,32.34185712332265,31.85302493627867,31.196810409865495,31.148020635326052,31.08477438161091,30.82823408484699,29.620991917846844,33.828201086337664,31.85302493627867,29.620991917846844,33.44594911520106,32.694137047598204,"rgba(0, 255, 0, 1.0)",1.353783575468196,33.595331232424336,1.4971127799912336,60.41602840530405,5.353999364434806,True,False,True,False,True,11.971254666642032,0.0,0.0,0.0,0.0,0,1.1377476016171097,0.8468449814319535,False,False,False,False,0.3428282386953985,0.3191032961442378,False,False,False,False,-13820573,-18276397.070836082,False,False,False,False,456166.531724064,False,False,False,False
2025-05-23 00:00:00+00:00,36.1239562102,36.1829983615,35.5728961318,35.6319382831,96505,33.782505203767975,33.169370415421106,,33.86111376524303,33.57938574665595,33.28379634448197,33.20319720056761,32.66205092307311,32.62138124546905,32.531156133228805,32.36359445306481,31.874717831421492,31.21820041621764,31.169039939668984,31.10553881115209,30.847995398548605,29.639684775579404,33.86111376524303,31.874717831421492,29.639684775579404,33.47593780959454,32.71985940594235,"rgba(0, 255, 0, 1.0)",1.4216422508644861,33.626700265037236,1.7565994142648809,62.08468386574617,6.9573735913766726,True,False,True,False,True,13.152247115325643,0.0,0.0,0.0,0.0,0,1.1511040760127198,0.809132523570202,False,False,False,False,0.34282824010601387,0.33096576812512585,False,False,False,False,-13724068,-17939187.51003341,False,False,False,False,429524.9367815408,False,False,False,False
