date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_364,aVWAP_peak_321,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_148,aVWAP_valley_431,aVWAP_valley_374,aVWAP_valley_332,aVWAP_valley_296,aVWAP_OB_bull_374,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,7.92,7.92,7.88,7.88,300.0,,,,,,7.921187410586552,7.846558600153902,7.846700230177302,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.8899740823412685,,,,,,7.876153788797576,,"rgba(38, 166, 154, 0.75)",0.15047073284010185,7.859077445002751,0.13904733898971652,56.36937015816753,10.784117468055598,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8221941992433798,0.8865069356872628,False,False,False,False,-0.07540579826052256,-0.054665799945088966,False,False,False,False,-3448.0,-1455.2628428447927,False,False,False,False,395.7153662273179,False,False,False,False
2025-03-06 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,7.921187410586552,7.846558600153902,7.846700230177302,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.8899740823412685,,,,,,7.876153788797576,,#000000,0.14963761029370332,7.859077445002751,0.1398214991283453,53.066120159527586,7.8705418414711446,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8232323232323235,0.8964646464646457,False,False,False,False,-0.09874074540181853,-0.07670327267345375,False,False,False,False,-3448.0,-1486.157992568129,False,False,False,False,389.5802442703052,False,False,False,False
2025-03-07 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,7.921187410586552,7.846558600153902,7.846700230177302,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.8899740823412685,,,,,,7.876153788797576,,#000000,0.1488348743400403,7.859077445002751,0.1741698987699873,51.36030959580519,6.392527064958763,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8244949494949496,0.8964646464646457,False,False,False,False,-0.09289793853506585,-0.08480060560425981,False,False,False,False,-3448.0,-1516.5741477221113,False,False,False,False,383.54024048316865,False,False,False,False
2025-03-10 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,7.921187410586552,7.846558600153902,7.846700230177302,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.8899740823412685,,,,,,7.876153788797576,,#000000,0.14773875164876163,7.859077445002751,0.17546212288890617,50.2231025533236,5.3135413317735924,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8231552162849874,0.8982188295165382,False,False,False,False,-0.09289793853506585,-0.08884927206966284,False,False,False,False,-3448.0,-1546.5187345791328,False,False,False,False,377.5938801656001,False,False,False,False
2025-03-11 17:00:00+00:00,7.805,7.81,7.79,7.79,316.0,,,,,,7.882420361247947,7.8457797319105484,7.846247554423032,7.861576391665556,7.877981342173488,7.877981342173488,7.877981342173488,7.877981342173488,7.879750644847562,7.88924849066509,,,,,,7.871694854345369,,"rgba(239, 83, 80, 1.0)",0.14593568866189263,7.855828467516575,-0.45107860949001694,43.059586188353194,-1.2999793098880659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8208020050125315,0.9085213032581442,False,False,False,False,-0.19342947634768362,-0.14113937420867323,False,False,False,False,-3764.0,-1580.8982890817817,False,False,False,False,376.6389362870637,False,False,False,False
2025-03-12 17:00:00+00:00,7.79,7.8,7.79,7.8,200.0,,,,,,7.868304526748971,7.84529922055898,7.845965259392107,7.861232179946087,7.877568734407374,7.877568734407374,7.877568734407374,7.877568734407374,7.879331187681433,7.8887950582819055,,,,,,7.869920237023898,,"rgba(239, 83, 80, 1.0)",0.14299272330756707,7.854443394692646,-0.38074241425238653,39.36025275851662,-4.502999513893727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174904942965779,0.9239543726235728,False,False,False,False,-0.19944525553572087,-0.17029231487219704,False,False,False,False,-3564.0,-1611.644052041754,False,False,False,False,373.9003481275743,False,False,False,False
2025-03-13 17:00:00+00:00,7.775,7.775,7.77,7.77,731.0,,,,,,7.8320032545392255,7.842757049071931,7.84445061074237,7.859529209800758,7.875640412494395,7.875640412494395,7.875640412494395,7.875640412494395,7.877380492076867,7.886735230671764,,,,,,7.8645417496880485,,"rgba(239, 83, 80, 1.0)",0.14008658840962487,7.84975766127212,-0.5693454468239487,35.480959050356546,-7.922193295809599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821292775665399,0.9239543726235728,False,False,False,False,-0.22670014344327213,-0.19849622915773457,False,False,False,False,-4295.0,-1653.2464698395563,False,False,False,False,379.4367768387747,False,False,False,False
2025-03-14 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,7.8320032545392255,7.842757049071931,7.84445061074237,7.859529209800758,7.875640412494395,7.875640412494395,7.875640412494395,7.875640412494395,7.877380492076867,7.886735230671764,,,,,,7.8645417496880485,,"rgba(239, 83, 80, 1.0)",0.13571074167287075,7.84975766127212,-0.6613895124711654,32.4569221480713,-10.613236461223387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8196930946291557,0.9322250639386181,False,False,False,False,-0.24023139784517109,-0.21936381350145284,False,False,False,False,-4295.0,-1694.2038889118112,False,False,False,False,373.5540361125921,False,False,False,False
2025-03-17 17:00:00+00:00,7.76,7.775,7.75,7.75,400.0,,,,,,7.819442313157147,7.8411916902300725,7.843500560795775,7.858487188728139,7.874483138492904,7.874483138492904,7.874483138492904,7.874483138492904,7.876211816292804,7.88551139387296,,,,,,7.862227751704852,,"rgba(239, 83, 80, 1.0)",0.13053051833273063,7.8475427556147075,-0.7472793095486281,29.995411210937988,-12.892673968673847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.818066157760814,0.9236641221374037,False,False,False,False,-0.23711391415896949,-0.22823886383021116,False,False,False,False,-4695.0,-1740.7278596263568,False,False,False,False,373.9640510565829,False,False,False,False
2025-03-18 17:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,7.819442313157147,7.8411916902300725,7.843500560795775,7.858487188728139,7.874483138492904,7.874483138492904,7.874483138492904,7.874483138492904,7.876211816292804,7.88551139387296,,,,,,7.862227751704852,,"rgba(239, 83, 80, 1.0)",0.1252708776722977,7.8475427556147075,-0.8185681901499411,28.1230839250455,-14.745718123795584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8182973316391358,0.9301143583227438,False,False,False,False,-0.259035167305394,-0.2436370155678026,False,False,False,False,-4695.0,-1786.530528469359,False,False,False,False,368.16615879213975,False,False,False,False
2025-03-19 17:00:00+00:00,7.73,7.75,7.73,7.75,200.0,,,,,,7.8134636030374445,7.840292793827217,7.842951066981181,7.857897351841417,7.873839395278063,7.873839395278063,7.873839395278063,7.873839395278063,7.875562773734511,7.8848370368613665,,,,,,7.86103622073954,,"rgba(239, 83, 80, 1.0)",0.11961868846725193,7.8394151510221475,-0.7475015164258945,27.636065872613813,-15.456941085337178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814955640050697,0.9290240811153351,False,False,False,False,-0.26534250062184506,-0.2544897580948238,False,False,False,False,-4495.0,-1828.522303221772,False,False,False,False,365.5589315240445,False,False,False,False
2025-03-20 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,7.8134636030374445,7.840292793827217,7.842951066981181,7.857897351841417,7.873839395278063,7.873839395278063,7.873839395278063,7.873839395278063,7.875562773734511,7.8848370368613665,,,,,,7.86103622073954,,"rgba(239, 83, 80, 0.75)",0.11278217864456487,7.8394151510221475,-0.349480312367127,33.51035032672392,-15.456941085337178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834815756035578,0.9288437102922483,False,False,False,False,-0.1908555372362883,-0.22267264766555606,False,False,False,False,-4495.0,-1869.8630427067058,False,False,False,False,359.8913511903384,False,False,False,False
2025-03-21 17:00:00+00:00,7.835,7.835,7.835,7.835,0.0,,,,,,7.8134636030374445,7.840292793827217,7.842951066981181,7.857897351841417,7.873839395278063,7.873839395278063,7.873839395278063,7.873839395278063,7.875562773734511,7.8848370368613665,,,,,,7.86103622073954,,"rgba(239, 83, 80, 0.75)",0.10560345680935218,7.8394151510221475,-0.0418087736476114,40.463814971552125,-17.130496944335675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8362720403022669,0.9143576826196465,False,False,False,False,-0.1484013617691666,-0.18553700471736134,False,False,False,False,-4495.0,-1910.5628404941988,False,False,False,False,354.31164031917035,False,False,False,False
2025-03-24 17:00:00+00:00,7.85,7.88,7.85,7.88,900.0,,,,,,7.828229348036371,7.841472015172232,7.8436027089244575,7.8581700295398775,7.873756423185899,7.873756423185899,7.873756423185899,7.873756423185899,7.875443132756614,7.884526977345374,,,,,,7.862646990451852,,#000000,0.09759264482694814,7.847406898621033,0.33397087902229877,48.050819770782326,-10.331003375234644,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8364779874213835,0.9069182389937097,False,False,False,False,-0.11243573750808339,-0.14898637111272237,False,False,False,False,-3595.0,-1936.6781452927382,False,False,False,False,362.77192496538476,False,False,False,False
2025-03-25 17:00:00+00:00,7.89,7.89,7.87,7.87,98.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 0.5)",0.08860342864450556,7.849081248974125,0.23609414834052775,52.13375760148258,-6.8250935890464035,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.855146124523507,0.903430749682337,False,False,False,False,-0.09456665012105607,-0.12177651061688921,False,False,False,False,-3693.0,-1963.9079414897499,False,False,False,False,358.6669338806501,False,False,False,False
2025-03-26 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 1.0)",0.08195323869944178,7.849081248974125,0.2552522799323823,54.85571615528274,-4.386274791492781,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8544061302681993,0.8978288633461035,False,False,False,False,-0.10647198471297388,-0.11412424766493154,False,False,False,False,-3693.0,-1990.7155703038623,False,False,False,False,353.10620622358573,False,False,False,False
2025-03-27 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 1.0)",0.07509135577219253,7.849081248974125,0.27857735169061615,56.67035519114952,-2.5646294653394506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8481338481338483,0.8996138996138983,False,False,False,False,-0.10647198471297388,-0.11029811618895272,False,False,False,False,-3693.0,-2017.1075769658178,False,False,False,False,347.63169139841386,False,False,False,False
2025-03-28 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 1.0)",0.07167349642709173,7.849081248974125,0.2918617350718253,57.88011454839404,-1.1019626317764306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.846952010376135,0.9014267185473397,False,False,False,False,-0.10647198471297388,-0.1083850504509633,False,False,False,False,-3693.0,-2043.0904052299136,False,False,False,False,342.2420527720819,False,False,False,False
2025-03-31 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 1.0)",0.07003712014490897,7.849081248974125,0.29868091352976417,58.68662078655705,0.1450368546209404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8472584856396865,0.9007832898172309,False,False,False,False,-0.10647198471297388,-0.10742851758196859,False,False,False,False,-3693.0,-2068.6703989472794,False,False,False,False,336.93597443453024,False,False,False,False
2025-04-01 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 1.0)",0.06998693571778511,7.849081248974125,-0.12975634496621144,55.20275203792576,0.1450368546209404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8513689700130378,0.8996088657105594,False,False,False,False,-0.14238303997628218,-0.12490577877912538,False,False,False,False,-3693.0,-2093.8538036147634,False,False,False,False,331.7121608774057,False,False,False,False
2025-04-02 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,"rgba(38, 166, 154, 0.5)",0.06902884891098918,7.849081248974125,-0.13155729984480855,52.88017287217157,0.1450368546209404,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532110091743119,0.8951507208387929,False,False,False,False,-0.14238303997628218,-0.13364440937770378,False,False,False,False,-3693.0,-2118.646767899806,False,False,False,False,326.569336677756,False,False,False,False
2025-04-03 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,7.829568754702785,7.841623483085211,7.8436892175708355,7.858215296507175,7.87376325539798,7.87376325539798,7.87376325539798,7.87376325539798,7.875445991480703,7.884509131626701,,,,,,7.862810489656534,,#000000,0.06811443735780837,7.849081248974125,-0.13332340875724713,51.33178676166878,0.1450368546209404,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8498023715415021,0.8945981554677194,False,False,False,False,-0.14238303997628218,-0.13801372467699297,False,False,False,False,-3693.0,-2143.0553451416695,False,False,False,False,321.50624618662795,False,False,False,False
2025-04-04 17:00:00+00:00,7.775,7.775,7.74,7.74,50.0,,,,,,7.828484974958264,7.841426390897274,7.843566540464633,7.85808242297268,7.873617185879949,7.873617185879949,7.873617185879949,7.873617185879949,7.875298614087725,7.884355432141614,,,,,,7.862568311904198,,"rgba(239, 83, 80, 1.0)",0.06849587348650207,7.845971835230728,-1.547127291567579,42.46823502181004,0.4819391840329672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8446726572528883,0.8973042362002555,False,False,False,False,-0.2433534699650677,-0.19068359732103035,False,False,False,False,-3743.0,-2167.860688627845,False,False,False,False,317.2968470209438,False,False,False,False
2025-04-07 17:00:00+00:00,7.625,7.625,7.62,7.62,78.0,,,,,,7.824091775599129,7.840677831637481,7.843106020292319,7.8576233861064075,7.873147847407972,7.873147847407972,7.873147847407972,7.873147847407972,7.874828389427646,7.883882151849026,,,,,,7.86168009445439,,"rgba(239, 83, 80, 1.0)",0.0718309451746172,7.839719796286313,-3.058845957716215,33.287610590760366,-7.869258886366673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849624060150376,0.9085213032581442,False,False,False,False,-0.34282825441539394,-0.2667559258682122,False,False,False,False,-3821.0,-2193.4907554708243,False,False,False,False,313.58681838496017,False,False,False,False
2025-04-08 17:00:00+00:00,7.59,7.59,7.45,7.47,1000.0,,,,,,7.755436287100456,7.826562408468974,7.834299968899021,7.84901826484018,7.8645218324314214,7.8645218324314214,7.8645218324314214,7.8645218324314214,7.866203411342246,7.875290527472359,,,,,,7.8464898197848925,,"rgba(239, 83, 80, 1.0)",0.08079074293592219,7.803017780893091,-4.12197943466393,25.385520730233377,-14.804032110939858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191747572815533,0.9138349514563092,False,False,False,False,-0.34282825441539394,-0.3047920901418031,False,False,False,False,-4821.0,-2234.227332905385,False,False,False,False,324.2288832162011,False,False,False,False
2025-04-09 17:00:00+00:00,7.41,7.59,7.405,7.59,1583.0,,,,,,7.697961630695444,7.8080357376448735,7.822241682641634,7.837144934315673,7.852550481760581,7.852550481760581,7.852550481760581,7.852550481760581,7.8542260665099075,7.863318401778705,,,,,,7.829313038062855,,"rgba(239, 83, 80, 1.0)",0.08344092153962275,7.78094695109718,-2.2884089434044292,27.46344858605244,-14.804032110939858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8147713950762014,0.9261430246189906,False,False,False,False,-0.34282825441539394,-0.32381017227859854,False,False,False,False,-3238.0,-2249.7896998370843,False,False,False,False,343.74471448416693,False,False,False,False
2025-04-10 17:00:00+00:00,7.42,7.48,7.41,7.45,916.0,,,,,,7.6658620369079165,7.79549637598808,7.813867739291998,7.828954645722178,7.844356049752777,7.844356049752777,7.844356049752777,7.844356049752777,7.84603391776934,7.855162029121784,,,,,,7.818280094381241,,"rgba(239, 83, 80, 1.0)",0.0921767299785774,7.766319582722159,-3.431664182442507,26.294250309637334,-14.804032110939858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7896512935883011,0.9291338582677153,False,False,False,False,-0.34282825441539394,-0.3333192133469962,False,False,False,False,-4154.0,-2279.3123401496873,False,False,False,False,352.61688945340467,False,False,False,False
2025-04-11 17:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,7.6658620369079165,7.79549637598808,7.813867739291998,7.828954645722178,7.844356049752777,7.844356049752777,7.844356049752777,7.844356049752777,7.84603391776934,7.855162029121784,,,,,,7.818280094381241,,"rgba(239, 83, 80, 1.0)",0.10453983248776755,7.766319582722159,-3.838915494427618,24.380618070403457,-15.616627838358568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7847682119205295,0.9370860927152307,True,False,False,False,-0.34282825441539394,-0.3380737338811951,False,False,False,False,-4154.0,-2308.377265108607,False,False,False,False,347.14996093474724,True,False,False,False
2025-04-14 17:00:00+00:00,7.485,7.485,7.48,7.48,0.0,,,,,,7.6658620369079165,7.79549637598808,7.813867739291998,7.828954645722178,7.844356049752777,7.844356049752777,7.844356049752777,7.844356049752777,7.84603391776934,7.855162029121784,,,,,,7.818280094381241,,"rgba(239, 83, 80, 0.75)",0.11011963191605388,7.766319582722159,-2.6000775496636668,27.812185876547034,-15.616627838358568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.790322580645161,0.9376344086021495,False,False,False,False,-0.2462298839130371,-0.2921518088971161,False,False,False,False,-4154.0,-2336.991571075915,False,False,False,False,341.7677909977744,False,False,False,False
2025-04-15 17:00:00+00:00,7.48,7.52,7.48,7.52,100.0,,,,,,7.663672580571219,7.794406370292097,7.813121797829198,7.828218340910648,7.8436134019484935,7.8436134019484935,7.8436134019484935,7.8436134019484935,7.845290848313662,7.854418841877788,,,,7.506666666666666,,7.8173582387588585,7.506666666666666,"rgba(239, 83, 80, 0.75)",0.11450256694865683,7.7453759854166435,-1.9683050906422295,31.515974651523678,-15.616627838358568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7912205567451817,0.9304068522483931,False,False,False,False,-0.23225962784995788,-0.262205718373537,False,False,False,False,-4054.0,-2363.6118567956682,False,False,False,False,338.01945315284763,False,False,False,False
2025-04-16 17:00:00+00:00,7.505,7.505,7.49,7.49,500.0,,,,,,7.652819885900571,7.788861397140528,7.809305832113808,7.824454947934313,7.839821735441908,7.839821735441908,7.839821735441908,7.839821735441908,7.841497440673437,7.850626863887011,,,,7.496944444444445,,7.81268533094173,7.496944444444445,"rgba(239, 83, 80, 0.75)",0.11965969012760802,7.739607623864225,-2.0859791931437957,33.3102719218168,-15.616627838358568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7914893617021274,0.9308510638297863,False,False,False,False,-0.23424981421216812,-0.24822776629285256,False,False,False,False,-4554.0,-2397.5713628918593,False,False,False,False,340.53077946055544,False,False,False,False
2025-04-17 17:00:00+00:00,7.505,7.505,7.5,7.5,100.0,,,,,,7.650899504510227,7.787801559770708,7.808569553805771,7.8237274721477235,7.8390877486198836,7.8390877486198836,7.8390877486198836,7.8390877486198836,7.840763004905879,7.8498920870883495,,,,7.4976190476190485,,7.81180041767082,7.4976190476190485,"rgba(239, 83, 80, 0.75)",0.12449924924696011,7.738700002904926,-1.917280661118156,34.9089112574961,-24.028821153154055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7912673056443021,0.9286474973375923,False,False,False,False,-0.23027124735196652,-0.23924950682240953,False,False,False,False,-4454.0,-2429.453977420668,False,False,False,False,336.80162008907394,False,False,False,False
2025-04-18 17:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,7.650899504510227,7.787801559770708,7.808569553805771,7.8237274721477235,7.8390877486198836,7.8390877486198836,7.8390877486198836,7.8390877486198836,7.840763004905879,7.8498920870883495,,,,7.4976190476190485,,7.81180041767082,7.4976190476190485,"rgba(239, 83, 80, 0.75)",0.1288454273311151,7.738700002904926,-1.8526074836284214,35.974670814615635,-22.4509563057021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7912673056443021,0.929712460063897,False,False,False,False,-0.2271196952733289,-0.2331846010478692,False,False,False,False,-4454.0,-2460.8422878482543,False,False,False,False,331.57988954505726,False,False,False,False
2025-04-21 17:00:00+00:00,7.42,7.43,7.405,7.41,899.0,,,,,,7.626717787913341,7.775830684239978,7.800279899411147,7.815610706133569,7.830970761478958,7.830970761478958,7.830970761478958,7.830970761478958,7.832648505405977,7.841812733772807,,,,7.451168438607464,,7.801678336279265,7.451168438607464,"rgba(239, 83, 80, 0.75)",0.13605652640859153,7.723664151755196,-2.305395852994445,34.41226354334468,-22.4509563057021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.791220556745182,0.92933618843683,False,False,False,False,-0.29693257753998775,-0.26505858929392845,False,False,False,False,-5353.0,-2505.681942300219,False,False,False,False,340.3771005598626,False,False,False,False
2025-04-22 17:00:00+00:00,7.44,7.44,7.405,7.42,299.0,,,,,,7.6199573639136995,7.77208828102912,7.797646052907096,7.813025850907414,7.828381708942435,7.828381708942435,7.828381708942435,7.828381708942435,7.83005979340903,7.839232662422124,,,,7.446520899192133,,7.798553684035822,7.446520899192133,"rgba(239, 83, 80, 0.75)",0.1423933772120991,7.719781866413254,-2.1053076504163566,33.871761035895275,-22.4509563057021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7931404072883176,0.9228295819935682,False,False,False,False,-0.2926269963059574,-0.27884279279994295,False,False,False,False,-5054.0,-2545.1907493963395,False,False,False,False,339.735595124826,False,False,False,False
2025-04-23 17:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,7.6199573639136995,7.77208828102912,7.797646052907096,7.813025850907414,7.828381708942435,7.828381708942435,7.828381708942435,7.828381708942435,7.83005979340903,7.839232662422124,,,,7.446520899192133,,7.798553684035822,7.446520899192133,"rgba(239, 83, 80, 0.75)",0.14829207848207435,7.719781866413254,-2.0215635891130366,33.511426030929,-22.4509563057021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795698924731183,0.9268817204301066,False,False,False,False,-0.2947784590101389,-0.2868106259050409,False,False,False,False,-5054.0,-2584.087016847559,False,False,False,False,334.4683765957589,False,False,False,False
2025-04-24 17:00:00+00:00,7.42,7.49,7.42,7.49,200.0,,,,,,7.616649764447801,7.7699446705970425,7.796113066703717,7.811512340958581,7.8268577036241185,7.8268577036241185,7.8268577036241185,7.8268577036241185,7.828535141636422,7.837708563441737,,,,7.44844137273594,,7.796789436228177,7.44844137273594,"rgba(239, 83, 80, 0.75)",0.1518578638424888,7.718028426357601,-1.5015911628660752,36.90851831640225,-19.4534217206496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7976570820021301,0.9126730564430235,False,False,False,False,-0.26488859159392947,-0.27584960874948516,False,False,False,False,-4854.0,-2619.2794661987596,False,False,False,False,332.3835955632665,False,False,False,False
2025-04-25 17:00:00+00:00,7.49,7.54,7.49,7.54,200.0,,,,,,7.614678776357941,7.768225885140786,7.794855466678958,7.810258543801257,7.825584237135244,7.825584237135244,7.825584237135244,7.825584237135244,7.827259987326522,7.836427751748487,,,,7.454959384972441,,7.795404335959494,7.454959384972441,"rgba(239, 83, 80, 0.5)",0.15414869386346677,7.717161704927257,-1.1492909896737322,41.338987221169546,-14.998047022045277,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8121664887940238,0.9018143009605114,False,False,False,False,-0.21467526424722988,-0.24526243649835752,False,False,False,False,-4654.0,-2650.8255209863755,False,False,False,False,330.33113671732434,False,False,False,False
2025-04-28 17:00:00+00:00,7.55,7.565,7.55,7.565,200.0,,,,,,7.613547764332748,7.766784676079734,7.793777678346066,7.809174446056877,7.824474607783743,7.824474607783743,7.824474607783743,7.824474607783743,7.826148002524148,7.835306113478053,,,,7.463369362156393,,7.794263711195259,7.463369362156393,"rgba(239, 83, 80, 0.5)",0.15587989139248667,7.716787212546249,-0.9737446644998419,45.304574689395665,-11.159597222857478,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8237791932059452,0.8991507430997867,False,False,False,False,-0.17975572512794807,-0.21250908081315278,False,False,False,False,-4454.0,-2678.781714459455,False,False,False,False,328.31049893876116,False,False,False,False
2025-04-29 17:00:00+00:00,7.565,7.565,7.545,7.545,100.0,,,,,,7.612914320810729,7.76604278751092,7.793223407583768,7.808617901114497,7.8239058906099075,7.8239058906099075,7.8239058906099075,7.8239058906099075,7.8255781726836755,7.8347318283053236,,,,7.4667680266871965,,7.793673198044854,7.4667680266871965,#000000,0.15790925664230762,7.716512033261998,-1.0861429969903755,47.02535695240483,-9.433694417843626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8223404255319152,0.905319148936169,False,False,False,False,-0.1817970574171613,-0.19715306911515704,False,False,False,False,-4554.0,-2707.8548661732616,False,False,False,False,324.77080128079587,False,False,False,False
