date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_500,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_353,aVWAP_peak_325,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_107,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_561,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_704,aVWAP_OB_bull_520,aVWAP_OB_bull_443,aVWAP_OB_bear_865,aVWAP_OB_bear_787,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,11.95,11.965,11.95,11.965,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979931944899965,11.981363131152744,11.923683242028376,11.830755699096581,11.821313437940915,11.815845830374428,11.800842286568527,11.791801939860589,11.7266105006105,11.615418437932838,11.631515973196198,11.812052608078593,11.813141949051293,11.867435688858603,11.869517314269654,11.932528723340553,11.936858941035107,11.984544260411733,11.984553288741155,12.018323022367271,12.188099651782053,,,,,,,,,,,,,,,,,,,,11.955036535568452,11.952272836394188,11.964574919703955,11.923891016183044,11.857581114875764,11.608672217993867,,11.964574919703955,11.857581114875764,,,12.188099651782053,11.87267323198084,11.87700477345321,"rgba(239, 83, 80, 0.75)",0.059291993899123326,11.862429823418168,1.7299161292558327,45.07749174422471,-9.441565454625113,False,True,False,True,True,6.411424546916589,0.0,0.0,0.0,0.0,0,1.0634696755994357,0.9069111424541608,False,False,False,False,0.26221223012497863,0.25980753256011707,False,False,False,False,23780.0,26098.917071175387,False,False,False,False,337.6070067299556,False,False,False,False
2025-05-20 14:00:00+00:00,11.98,11.98,11.97,11.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979931944899965,11.981363131152744,11.923683242028376,11.830755699096581,11.821313437940915,11.815845830374428,11.800842286568527,11.791801939860589,11.7266105006105,11.615418437932838,11.631515973196198,11.812052608078593,11.813141949051293,11.867435688858603,11.869517314269654,11.932528723340553,11.936858941035107,11.984544260411733,11.984553288741155,12.018323022367271,12.188099651782053,,,,,,,,,,,,,,,,,,,,11.955036535568452,11.952272836394188,11.964574919703955,11.923891016183044,11.857581114875764,11.608672217993867,,11.964574919703955,11.857581114875764,,,12.188099651782053,11.87267323198084,11.87700477345321,#000000,0.05936032891285023,11.862429823418168,1.896387345614297,49.71121877097923,-5.207456634103906,False,True,False,False,True,7.2124564692198625,0.0,0.0,0.0,0.0,0,1.0674157303370786,0.904494382022472,False,False,False,False,0.28275659236435374,0.2712820624622354,False,False,False,False,23780.0,26062.964868521507,False,False,False,False,332.3727895713516,False,False,False,False
2025-05-20 15:00:00+00:00,11.975,11.975,11.95,11.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.958333333333332,11.979246056949295,11.980654303888375,11.923972837442543,11.831319565681792,11.821896774376661,11.816438565109479,11.801454080476518,11.7924220645826,11.727315682694256,11.616237740266877,11.632278140547264,11.81233199637111,11.813418992192602,11.867600619944064,11.869678173514338,11.932572799503525,11.93689548044229,11.984501516609319,11.98451053056432,12.018228132752299,12.187786319832716,,,,,,,,,,,,,,,,,,,,11.955413097277749,11.952679991042434,11.96447205054251,11.924131317007367,11.85806643384714,11.609572026574366,,11.96447205054251,11.85806643384714,,,12.187786319832716,11.876776986685252,11.87738915271526,"rgba(239, 83, 80, 1.0)",0.05925399594988623,11.879852291430428,1.1838477295083778,47.426970599804534,-5.207456634103906,False,True,False,True,False,4.833975237688197,0.0,0.0,0.0,0.0,0,1.0613668061366803,0.9065550906555094,False,False,False,False,0.26805929543236506,0.26967067894730024,False,False,False,False,23580.0,26024.469289164583,False,False,False,False,330.3204982601678,False,False,False,False
2025-05-20 16:00:00+00:00,11.95,11.955,11.94,11.955,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.952502502502503,11.977231174847228,11.978603053800496,11.924469995081163,11.83252929253159,11.823155017845602,11.817720693254232,11.80278653603075,11.793777511152134,11.72888355039837,11.618085476685476,11.633995237322075,11.81294192867534,11.814023533844356,11.867947514552533,11.870015705830555,11.93264188152698,11.936947229119182,11.98437091821815,11.984379899113792,12.01797760039504,12.187033166582834,,,,,,,,,,,,,,,,,,,,11.954275296947829,11.952317262077642,11.963936856863214,11.9245451164813,11.859086798774193,11.611601053057916,,11.963936856863214,11.859086798774193,,,12.187033166582834,11.876909973605017,11.877627064033682,"rgba(239, 83, 80, 1.0)",0.059159427294649465,11.879889195565337,1.2696337315871304,47.00763123940028,-5.207456634103906,False,True,False,True,False,5.245822558963837,0.0,0.0,0.0,0.0,0,1.0588235294117643,0.9117647058823531,False,False,False,False,0.2505700578013709,0.2601203683743356,False,False,False,False,24046.0,25993.795346696916,False,False,False,False,332.4240564266768,False,False,False,False
2025-05-20 17:00:00+00:00,11.955,11.96,11.945,11.955,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.953177946269776,11.970068502605514,11.971182844778037,11.927531787036022,11.83972355934063,11.830641583397897,11.825353007121707,11.810733022159019,11.801871327609373,11.738289640663373,11.629232169518778,11.644368592512802,11.816702551907923,11.817751734827203,11.870123768187403,11.872135477086053,11.933139189608037,11.937339594602795,11.983657809734689,11.983666589949523,12.016535826361176,12.182523391169676,,,,,,,,,,,,,,,,,,,,11.95374184924361,11.95278137162091,11.961955881087594,11.92714735483602,11.865166068789316,11.623802766814666,,11.961955881087594,11.865166068789316,,,12.182523391169676,11.879806814383976,11.880765882065354,"rgba(239, 83, 80, 1.0)",0.05886019472033382,11.882993855525271,1.2233419345086514,46.728071665797444,-5.207456634103906,False,True,False,True,False,5.245822558963837,0.0,0.0,0.0,0.0,0,1.0629370629370627,0.9104895104895105,False,False,False,False,0.25638264182292436,0.25825150509863,False,False,False,False,24046.0,25963.596969228747,False,False,False,False,372.1539160169609,False,False,False,False
2025-05-20 18:00:00+00:00,11.955,11.955,11.95,11.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.953136665756169,11.969879939884551,11.970986879539446,11.927619899480367,11.839953365358296,11.830881526860829,11.825598090766219,11.81098951698031,11.802133344994465,11.738598073652204,11.629602061106649,11.644713015993991,11.816827315362627,11.817875414065298,11.870195494607964,11.872205309895111,11.933154558475461,11.937351434962512,11.983632440676802,11.983641214130135,12.01648588936275,12.182369610736226,,,,,,,,,,,,,,,,,,,,11.953702033768227,11.952764057160609,11.961889907668633,11.927223674790673,11.865358373535491,11.624206639566392,,11.961889907668633,11.865358373535491,,,12.182369610736226,11.879901411938562,11.880857447748339,"rgba(239, 83, 80, 1.0)",0.05874436909946346,11.883090760791166,1.1389898339966031,45.49036142268482,-5.207456634103906,False,True,False,True,False,4.758368731540241,0.0,0.0,0.0,0.0,0,1.0629370629370622,0.9118881118881121,False,False,False,False,0.25638264182292436,0.25731707346077715,False,False,False,False,23946.0,25932.316396062408,False,False,False,False,367.9344754585584,False,False,False,False
2025-05-20 19:00:00+00:00,11.95,11.95,11.945,11.945,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.95267851099831,11.969234741316331,11.970324119294133,11.92781195036743,11.840561089451803,11.831518461558685,11.82624995175422,11.811674966047988,11.802835268382974,11.739433822823685,11.630613633851349,11.645654301675977,11.817161326510236,11.818206423779046,11.870382705216524,11.872387277701389,11.933185758069817,11.93737286411997,11.983550835298276,11.98355959002925,12.016336254906632,12.181932369237586,,,,,,,,,,,,,,,,,,,,11.953344563831726,11.952510793509006,11.961622362204725,11.927391069555018,11.865859589041094,11.625311076737988,,11.961622362204725,11.865859589041094,,,12.181932369237586,11.88012119192689,11.88100657581326,"rgba(239, 83, 80, 1.0)",0.058611947249289253,11.883276482782028,1.0530876402288558,43.64191157485844,-1.620548948112372,False,True,False,True,False,4.267033865771843,0.0,0.0,0.0,0.0,0,1.0676056338028168,0.9140845070422542,False,False,False,False,0.2505700578013709,0.253943565631074,False,False,False,False,23667.0,25897.19521162733,False,False,False,False,366.55564638168147,False,False,False,False
2025-05-21 14:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.95267851099831,11.969234741316331,11.970324119294133,11.92781195036743,11.840561089451803,11.831518461558685,11.82624995175422,11.811674966047988,11.802835268382974,11.739433822823685,11.630613633851349,11.645654301675977,11.817161326510236,11.818206423779046,11.870382705216524,11.872387277701389,11.933185758069817,11.93737286411997,11.983550835298276,11.98355959002925,12.016336254906632,12.181932369237586,,,,,,,,,,,,,,,,,,,,11.953344563831726,11.952510793509006,11.961622362204725,11.927391069555018,11.865859589041094,11.625311076737988,,11.961622362204725,11.865859589041094,,,12.181932369237586,11.88012119192689,11.88100657581326,"rgba(239, 83, 80, 1.0)",0.058467439155777616,11.883276482782028,0.9701727668769659,41.42000533487684,-3.8926569205507704,False,True,False,True,False,3.7718728831420485,0.0,0.0,0.0,0.0,0,1.0705218617771508,0.9069111424541609,False,False,False,False,0.24188204873438457,0.2479128071827293,False,False,False,False,23667.0,25862.61854167962,False,False,False,False,360.8726131044461,False,False,False,False
2025-05-21 15:00:00+00:00,11.94,11.95,11.94,11.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.952529702970297,11.969012132570526,11.97009527955117,11.927879846356984,11.840777230042166,11.831745050966193,11.826481888105604,11.811918963699354,11.80308519696259,11.739731742380675,11.630974635156692,11.645990252976189,11.817280625796457,11.81832465141964,11.870449582840205,11.872452282811322,11.933196905673489,11.937380520839346,11.983521673703242,11.983530421743106,12.016282778506973,12.181776046511626,,,,,,,,,,,,,,,,,,,,11.953225123710727,11.952425064789008,11.961528742827333,11.927450368137162,11.866037735155789,11.625705092836675,,11.961528742827333,11.866037735155789,,,12.181776046511626,11.880200791435628,11.881062021242784,"rgba(239, 83, 80, 1.0)",0.05834620192670986,11.883344799352098,1.142408562113917,42.94849634401174,-3.8926569205507704,False,True,False,True,False,4.668491314617185,0.0,0.0,0.0,0.0,0,1.0802292263610311,0.9097421203438398,False,False,False,False,0.2476699966863656,0.24779140193454746,False,False,False,False,23767.0,25830.1283317311,False,False,False,False,356.8280764671678,False,False,False,False
2025-05-21 16:00:00+00:00,11.95,11.95,11.95,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.952529702970297,11.969012132570526,11.97009527955117,11.927879846356984,11.840777230042166,11.831745050966193,11.826481888105604,11.811918963699354,11.80308519696259,11.739731742380675,11.630974635156692,11.645990252976189,11.817280625796457,11.81832465141964,11.870449582840205,11.872452282811322,11.933196905673489,11.937380520839346,11.983521673703242,11.983530421743106,12.016282778506973,12.181776046511626,,,,,,,,,,,,,,,,,,,,11.953225123710727,11.952425064789008,11.961528742827333,11.927450368137162,11.866037735155789,11.625705092836675,,11.961528742827333,11.866037735155789,,,12.181776046511626,11.880200791435628,11.881062021242784,"rgba(239, 83, 80, 0.75)",0.0581266867428795,11.883344799352098,1.1467228631617492,43.96749035010167,-3.8926569205507704,False,True,False,True,True,4.668491314617185,0.0,0.0,0.0,0.0,1,1.0802292263610311,0.8939828080229231,False,False,False,False,0.2534742535321626,0.25063282773335505,False,False,False,False,23767.0,25798.141845967824,False,False,False,False,351.29585822736675,False,False,False,False
2025-05-21 17:00:00+00:00,11.95,11.95,11.95,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.952529702970297,11.969012132570526,11.97009527955117,11.927879846356984,11.840777230042166,11.831745050966193,11.826481888105604,11.811918963699354,11.80308519696259,11.739731742380675,11.630974635156692,11.645990252976189,11.817280625796457,11.81832465141964,11.870449582840205,11.872452282811322,11.933196905673489,11.937380520839346,11.983521673703242,11.983530421743106,12.016282778506973,12.181776046511626,,,,,,,,,,,,,,,,,,,,11.953225123710727,11.952425064789008,11.961528742827333,11.927450368137162,11.866037735155789,11.625705092836675,,11.961528742827333,11.866037735155789,,,12.181776046511626,11.880200791435628,11.881062021242784,"rgba(239, 83, 80, 0.75)",0.057635621492771426,11.883344799352098,1.1564931360419297,44.646819687494954,-3.8926569205507704,False,True,False,True,True,4.668491314617185,0.0,0.0,0.0,0.0,0,1.0802292263610311,0.8939828080229231,False,False,False,False,0.24300621532653505,0.24681952152994505,False,False,False,False,23767.0,25766.65127471251,False,False,False,False,345.84941081298894,False,False,False,False
2025-05-21 18:00:00+00:00,11.92,11.93,11.91,11.91,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.94837053245806,11.966411542307211,11.967489725187093,11.927669846878684,11.8415878022074,11.832621588637014,11.827393227577794,11.812912899471849,11.804121684831582,11.741069672326054,11.632693737061803,11.647581937201817,11.817763502467503,11.818802017981723,11.8706633360967,11.872656413785505,11.93312477530511,11.937290468729927,11.983242698852603,11.983251412585064,12.015879169183021,12.18084571497936,,,,,,,,,,,,,,,,,,,,11.950059630779284,11.949845515176262,11.960088155104515,11.92727736408766,11.866622466768357,11.627583659199159,,11.960088155104515,11.866622466768357,,,12.18084571497936,11.88015653209604,11.880246131852537,"rgba(239, 83, 80, 1.0)",0.057424058742966785,11.88281389334922,0.473427118282731,38.209225890660896,-7.139560270280121,False,True,False,True,False,0.6228184652342357,0.0,0.0,0.0,0.0,0,1.076470588235294,0.9294117647058829,False,False,False,False,0.1966124198145792,0.22171597067226212,False,False,False,False,23237.0,25727.43187510456,False,False,False,False,348.7044587073612,False,False,False,False
2025-05-21 19:00:00+00:00,11.91,11.91,11.905,11.905,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.944784,11.964096684087222,11.96517480970083,11.927355493676762,11.842146910151646,11.833236509714553,11.828037873343675,11.813629149270087,11.804875318327099,11.742079410096425,11.634024769609116,11.648812131919904,11.8181125720982,11.819146695251572,11.87079792798668,11.872783332031565,11.933031437924052,11.93718283322844,11.98298432489551,11.982993011254704,12.01552134368579,12.180067311501384,,,,,,,,,,,,,,,,,,,,11.94721136722129,11.947458102953153,11.958731719318966,11.927012540090436,11.866994206966032,11.629037938737339,,11.958731719318966,11.866994206966032,,,12.180067311501384,11.880039720443419,11.879407645881203,"rgba(239, 83, 80, 1.0)",0.05750495474142214,11.882235310123034,0.39587353784259155,33.41561949274052,-11.41675544655925,False,True,False,True,False,0.13614572783749423,0.0,0.0,0.0,0.0,0,1.0428360413589364,0.9350073855243727,False,False,False,False,0.17985563410370345,0.20078580238798277,False,False,False,False,22807.0,25682.15386153705,False,False,False,False,349.96485469639435,False,False,False,False
2025-05-22 14:00:00+00:00,11.905,11.925,11.905,11.92,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.94358350883911,11.963162412036626,11.964235888088416,11.927273166856633,11.842477456869688,11.833594289853401,11.82841007388436,11.814035770746328,11.80529977979069,11.742629753709434,11.634735101203624,11.649470091683831,11.818312845140253,11.819344686416976,11.870886682053785,11.872868095856804,11.93300155319347,11.937145504933483,11.982868483922768,11.982877156016482,12.015353658289216,12.179680067421309,,,,,,,,,,,,,,,,,,,,11.946205836039761,11.946599791666667,11.958185006022457,11.926944056912738,11.86723220104706,11.629813133998853,,11.958185006022457,11.86723220104706,,,12.179680067421309,11.880056637582122,11.87916333761459,"rgba(239, 83, 80, 1.0)",0.057496729244949855,11.882086830904331,0.6593969708111478,34.461862528319585,-11.41675544655925,False,True,False,True,False,1.5825138713673184,0.0,0.0,0.0,0.0,0,1.0443131462333821,0.9290989660265879,False,False,False,False,0.18989712724799734,0.19534146481799006,False,False,False,False,23030.0,25641.035197017096,False,False,False,False,347.99640733676034,False,False,False,False
2025-05-22 15:00:00+00:00,11.92,11.92,11.89,11.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.94358350883911,11.963162412036626,11.964235888088416,11.927273166856633,11.842477456869688,11.833594289853401,11.82841007388436,11.814035770746328,11.80529977979069,11.742629753709434,11.634735101203624,11.649470091683831,11.818312845140253,11.819344686416976,11.870886682053785,11.872868095856804,11.93300155319347,11.937145504933483,11.982868483922768,11.982877156016482,12.015353658289216,12.179680067421309,,,,,,,,,,,,,,,,,,,,11.946205836039761,11.946599791666667,11.958185006022457,11.926944056912738,11.86723220104706,11.629813133998853,,11.958185006022457,11.86723220104706,,,12.179680067421309,11.880056637582122,11.87916333761459,"rgba(239, 83, 80, 1.0)",0.05766539081017759,11.882086830904331,0.13722562154686166,31.83039922901731,-12.580058410011766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0521609538002983,0.9299552906110286,False,False,False,False,0.11646962700559585,0.15590554591179295,False,False,False,False,23030.0,25600.55403117187,False,False,False,False,342.6011141997563,False,False,False,False
2025-05-22 16:00:00+00:00,11.89,11.89,11.87,11.88,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.942920929645068,11.96276034341303,11.963835665745217,11.927183535576397,11.842518461854333,11.833643320014344,11.828463453482833,11.814099912192306,11.8053696678971,11.742736470898421,11.634887033011589,11.649609671429722,11.818343746869116,11.81937504360303,11.870891029143513,11.87287149185462,11.932977692104112,11.937119872667918,11.98282418571876,11.98283285442488,12.015297054671443,12.17957144332116,,,,,,,,,,,,,,,,,,,,11.945672621662519,11.946145044485826,11.957935184647262,11.926867541883988,11.867247270984448,11.629979326948236,,11.957935184647262,11.867247270984448,,,12.17957144332116,11.880006039979042,11.878974498435381,"rgba(239, 83, 80, 1.0)",0.05794312215784237,11.881945848241983,-0.0335820399301551,29.25310703171009,-14.99936639896125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0377952755905508,0.9716535433070866,False,False,False,False,0.07147269714449334,0.11368912152814314,False,False,False,False,22975.0,25559.84776712269,False,False,False,False,338.1421821966593,False,False,False,False
2025-05-22 17:00:00+00:00,11.88,11.88,11.86,11.86,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.940882045608213,11.961550935971989,11.962633592128086,11.926882539246966,11.842587834000343,11.833735049775548,11.82856738147502,11.81423432319955,11.805520486888845,11.74298977113081,11.635264940253975,11.64995559610037,11.818407481186375,11.819437361032865,11.8708857234426,11.872863712350494,11.932899082143779,11.937036658412353,11.982692462101959,11.982701122007937,12.015133369789769,12.179272718693554,,,,,,,,,,,,,,,,,,,,11.94402996845426,11.944739634146343,11.957172773360986,11.926609961934549,11.867245469909932,11.630393106025894,,11.957172773360986,11.867245469909932,,,12.179272718693554,11.879824281224609,11.878365152305328,"rgba(239, 83, 80, 1.0)",0.05847922554046939,11.881482851969462,-0.36735869483421896,26.145749418977317,-17.92477941984494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0302547770700639,0.9681528662420378,False,False,False,False,0.05356457966090483,0.08362685059452399,False,False,False,False,22830.0,25517.524545926986,False,False,False,False,335.1477297595018,False,False,False,False
2025-05-22 18:00:00+00:00,11.86,11.86,11.84,11.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.93917617237009,11.96056234403235,11.961652567464677,11.926608325072078,11.842595899078576,11.833759775147703,11.82860127463281,11.814291414354786,11.80559018837241,11.74313570654392,11.635502384910293,11.650171565129241,11.818433162483274,11.819462083931079,11.870864763272994,11.872841079913618,11.932828638881182,11.936963105547605,11.982586162883083,11.982594816852394,12.015005514910499,12.179053874446483,,,,,,,,,,,,,,,,,,,11.846666666666668,11.942653614173972,11.943558032128514,11.95653979073586,11.926374758500298,11.867201538472484,11.63065354479259,,11.95653979073586,11.867201538472484,,,12.179053874446483,11.879649128192323,11.873378277924342,"rgba(239, 83, 80, 1.0)",0.05920266003270667,11.891870197325193,-0.876146397755401,22.992146197610097,-20.88375662673913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0208000000000004,0.9712000000000001,False,False,False,False,0.017839636090368535,0.05073324334244626,False,False,False,False,22730.0,25474.307111106413,False,False,False,False,331.50202852292034,False,False,False,False
2025-05-22 19:00:00+00:00,11.84,11.88,11.84,11.88,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.938461216684596,11.960120046819682,11.961212669810257,11.92649583731405,11.84262204796987,11.83379434385107,11.828640439489176,11.814342073638981,11.8056470402401,11.743231267639967,11.635645099733967,11.650302215687566,11.818457258862972,11.819485644883686,11.870862765960528,11.872838147460543,11.93279892598672,11.936931651466963,11.982536361506018,11.982545012146447,12.014943622189016,12.17894086785321,,,,,,,,,,,,,,,,,,11.866666666666665,11.853763440860217,11.942067377378784,11.94305186515061,11.956257542016404,11.926278296714056,11.867200911197347,11.630809756469343,,11.956257542016404,11.867200911197347,,,12.17894086785321,11.879584298054334,11.873261982056679,"rgba(239, 83, 80, 0.75)",0.05933968485079349,11.898222166929928,-0.30708230041575174,28.33745111583366,-20.88375662673913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0159489633173846,0.9681020733652309,False,False,False,False,0.03569072373824171,0.04321198354034399,False,False,False,False,22785.0,25432.61242721329,False,False,False,False,327.2151753675262,False,False,False,False
2025-05-23 14:00:00+00:00,11.88,11.88,11.865,11.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.938461216684596,11.960120046819682,11.961212669810257,11.92649583731405,11.84262204796987,11.83379434385107,11.828640439489176,11.814342073638981,11.8056470402401,11.743231267639967,11.635645099733967,11.650302215687566,11.818457258862972,11.819485644883686,11.870862765960528,11.872838147460543,11.93279892598672,11.936931651466963,11.982536361506018,11.982545012146447,12.014943622189016,12.17894086785321,,,,,,,,,,,,,,,,,,11.866666666666665,11.853763440860217,11.942067377378784,11.94305186515061,11.956257542016404,11.926278296714056,11.867200911197347,11.630809756469343,,11.956257542016404,11.867200911197347,,,12.17894086785321,11.879584298054334,11.873261982056679,"rgba(239, 83, 80, 0.75)",0.05926562590918705,11.898222166929928,-0.5605638415231524,30.578744733149293,-26.18712152370151,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0289855072463772,0.9677938808373587,False,False,False,False,0.058037945499628825,0.05062496451998641,False,False,False,False,22785.0,25391.564172527815,False,False,False,False,322.14207187345596,False,False,False,False
2025-05-23 15:00:00+00:00,11.865,11.875,11.865,11.875,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,11.870863328838341,11.872837328639077,11.932758520331845,11.936888672086729,11.982466257094014,11.982474902811823,12.014855635582515,12.178777251143293,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,12.178777251143293,11.879501472537754,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.05905959732362994,11.89843813844743,-0.39685571032588735,33.606125228279595,-23.33753519718043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0323101777059778,0.9579967689822293,False,False,False,False,0.04387417938833502,0.04724957195416071,False,False,False,False,22866.0,25352.408138845214,False,False,False,False,318.4034351002241,False,False,False,False
2025-05-23 16:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,11.870863328838341,11.872837328639077,11.932758520331845,11.936888672086729,11.982466257094014,11.982474902811823,12.014855635582515,12.178777251143293,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,12.178777251143293,11.879501472537754,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.058852158639848134,11.89843813844743,-0.3982545243728806,35.6243788916998,-21.357148750993744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0325732899022806,0.9625407166123778,False,False,False,False,0.02538996050920089,0.0363197662316808,False,False,False,False,22866.0,25313.859175452264,False,False,False,False,313.46694773432915,False,False,False,False
2025-05-23 17:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,11.870863328838341,11.872837328639077,11.932758520331845,11.936888672086729,11.982466257094014,11.982474902811823,12.014855635582515,12.178777251143293,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,12.178777251143293,11.879501472537754,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.0586432948940397,11.89843813844743,-0.39967294623843186,36.969881333979934,-19.891170466263333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.024752475247525,0.9752475247524756,False,False,False,False,0.02538996050920089,0.030854863370440848,False,False,False,False,22866.0,25275.907870406492,False,False,False,False,308.6069950562775,False,False,False,False
