date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_407,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_368,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_272,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_156,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_134,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_36,aVWAP_valley_29,aVWAP_valley_23,aVWAP_OB_bull_440,aVWAP_OB_bull_368,aVWAP_OB_bull_338,aVWAP_OB_bull_317,aVWAP_OB_bull_307,aVWAP_OB_bull_298,aVWAP_OB_bull_79,aVWAP_OB_bear_436,aVWAP_OB_bear_432,aVWAP_OB_bear_417,aVWAP_OB_bear_284,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 17:00:00+00:00,121.695,121.89,120.66,120.8,10420.0,,,,,,,,,,,,,,,120.5653266157545,118.401807869599,119.52663439828076,120.3984155075437,119.73273168474368,124.70713676768369,124.78590389325102,124.66679192961425,124.24967011296164,124.1486279040662,124.13255947011164,124.14679273254795,124.22781512513767,123.98038873003907,123.82423102827585,123.76226585784303,123.84637217761271,123.60824971262188,123.37996034738501,122.2397085802669,121.40256173816134,120.82560446439334,120.20314735868075,119.91258034107727,119.46214795653295,119.2684881222148,118.61039742872534,,,,,,120.5653266157545,122.2397085802669,,,,119.08231706277611,119.54269411683856,,,121.59809358330882,"rgba(38, 166, 154, 1.0)",6.150288684354752,123.06628096701593,-0.36848367342185884,55.38445463230706,-0.3083039546591664,True,False,True,False,True,0.0,121.84380000000002,122.90692499999999,0.0,0.0,0.0,0.0,0,0.8391472516297731,0.834099039386951,False,False,False,False,-0.11379659442358954,-0.12284634924014329,False,False,False,False,-142947.0,-83666.78902895037,False,False,False,False,16540.98187389338,False,False,False,False
2025-01-07 17:00:00+00:00,124.11,124.225,122.35,123.27,9839.0,,,,,,,,,,,,,,,121.03437784095895,118.74020592084085,119.66492516968609,120.47197981118146,119.79967179801773,124.6962940804025,124.77667013552026,124.65883820403606,124.24469633606277,124.14430987364025,124.1285461749878,124.14279905368805,124.22367801357355,123.97744481928164,123.82200745385852,123.76037238185998,123.84420696814394,123.60713277974206,123.37964482610752,122.24270234984145,121.40765729466388,120.83197237345094,120.21072221216338,119.92068027584895,119.4709122207206,119.27749763005748,118.62020161597685,,,,,,121.03437784095895,122.24270234984145,,,,119.2692584012765,119.55136210571575,,,121.7303703700805,"rgba(38, 166, 154, 1.0)",6.127445806950749,123.10051300588296,0.027660300793648295,58.59197901072264,2.728593017919671,True,False,True,False,True,1.0724951086270877,121.5644,122.92407499999999,0.0,0.0,0.0,0.0,0,0.8345304217248924,0.8273659833915293,False,False,False,False,-0.05630580398434663,-0.08957607661224495,False,False,False,False,-133108.0,-84433.3194316023,False,False,False,False,16437.075178174102,False,False,False,False
2025-01-08 17:00:00+00:00,126.01,127.6,125.06,127.48,20593.0,,,,,,,,,,,,,,,122.54196731208856,119.75075894285922,120.16934343574756,120.78838104569208,120.06224463612448,124.72790246123486,124.8012364884676,124.68323691467202,124.27096208179253,124.1708143290191,124.15381316229976,124.16739762216217,124.24625621435374,124.00136003221513,123.84659735377689,123.78452346447233,123.86704848345437,123.6292094673065,123.40189270874784,122.26942636677133,121.43760007185622,120.86371578664857,120.24403860324287,119.95468956837782,119.5055283500848,119.31227327342472,118.65559795592988,,,,,,122.54196731208856,122.26942636677133,,,,119.9037321424383,119.58594530210824,,,122.19063390461079,"rgba(38, 166, 154, 1.0)",6.101348497380532,123.24440988534013,0.6942055705354842,63.89715157247239,7.6285822234710565,True,False,True,False,True,5.121062599820071,121.38860000000001,122.959925,0.0,0.0,0.0,0.0,0,0.8382964237081628,0.8214900021500753,False,False,False,False,0.030028352713708382,-0.029773861949268288,False,False,False,False,-112515.0,-84868.69432413559,False,False,False,False,16501.508121148145,False,False,False,False
2025-01-09 17:00:00+00:00,127.48,127.48,127.48,127.48,0.0,,,,,,,,,,,,,,,122.54196731208856,119.75075894285922,120.16934343574756,120.78838104569208,120.06224463612448,124.72790246123486,124.8012364884676,124.68323691467202,124.27096208179253,124.1708143290191,124.15381316229976,124.16739762216217,124.24625621435374,124.00136003221513,123.84659735377689,123.78452346447233,123.86704848345437,123.6292094673065,123.40189270874784,122.26942636677133,121.43760007185622,120.86371578664857,120.24403860324287,119.95468956837782,119.5055283500848,119.31227327342472,118.65559795592988,,,,,,122.54196731208856,122.26942636677133,,,,119.9037321424383,119.58594530210824,,,122.19063390461079,"rgba(38, 166, 154, 1.0)",6.08757160788128,123.24440988534013,0.6957766392720967,67.43393328030555,10.803111186514002,True,False,True,False,True,5.121062599820071,121.2836,123.000875,0.0,0.0,0.0,0.0,0,0.8519113163638986,0.8206303104648857,False,False,False,False,0.06270799093562608,0.016467064493178897,False,False,False,False,-112515.0,-85297.31921833503,False,False,False,False,16245.670785936545,False,False,False,False
2025-01-10 17:00:00+00:00,127.29,127.92,126.64,127.04,18327.0,,,,,,,,,,,,,,,123.43215141277108,120.5058473034186,120.59031456373063,121.06516080707388,120.29561122706863,124.76190491808119,124.8280140154895,124.70955836940844,124.29843699116248,124.19837432226366,124.1800852819883,124.19300650791004,124.26990471491139,124.02605153297985,123.87178818142192,123.80920387266185,123.89049669989353,123.65165356721988,123.42431762758007,122.29551779411986,121.4663973012696,120.89400591455905,120.2756121459897,119.98683032330248,119.53811966307784,119.34496705518491,118.6887269335378,,,,,,123.43215141277108,122.29551779411986,,,,120.41815750935477,119.61852581971308,,,122.52357032713024,"rgba(38, 166, 154, 1.0)",6.097061567407528,123.36355908411758,0.6029856965091541,68.93080256357524,12.18368466854264,True,False,True,False,True,4.646405539844029,121.1912,123.02445,0.0,0.0,0.0,0.0,0,0.8471678531762649,0.8263933142763508,False,False,False,False,0.05701691834520727,0.036741991419193085,False,False,False,False,-130842.0,-86003.43830022131,False,False,False,False,16277.939455922025,False,False,False,False
2025-01-13 17:00:00+00:00,124.255,124.71,123.99,124.36,19613.0,,,,,,,,,,,,,,,123.58856062573587,120.88236785818826,120.81692086822049,121.21035864784156,120.43278664789031,124.75597812950706,124.8224102526753,124.70561551376288,124.29898258499357,124.19986854249815,124.18166969911323,124.19444241694998,124.27061346523489,124.02873306906389,123.87562851547773,123.81337939101606,123.89395532640152,123.65634189439086,123.43015078751732,122.30710575369704,121.48175480592103,120.91161329091852,120.29532419729941,120.0074617193524,119.55984803076615,119.36708475083722,118.71213418593939,,,,,124.35333333333334,123.58856062573587,122.30710575369704,,,,120.69424524803462,119.64010886684864,,,122.65187481797771,"rgba(38, 166, 154, 0.75)",6.097300667708098,123.4157870950148,0.1548575273622042,65.32672879250673,12.18368466854264,True,False,True,False,False,1.8179333982195622,121.03880000000001,123.0457,0.0,0.0,0.0,0.0,0,0.8541845473968699,0.8290936980697942,False,False,False,False,-0.026126661821618116,0.005307664798787484,False,False,False,False,-150455.0,-87002.68731882253,False,False,False,False,16329.64582094649,False,False,False,False
2025-01-14 17:00:00+00:00,125.505,126.8,125.28,126.69,9219.0,,,,,,,,,,,,,,,123.78576316232534,121.11871036166032,120.96665875911684,121.31297040585706,120.52388266014228,124.76614132842225,124.83032508134366,124.71364335384017,124.30808558017823,124.2091489114037,124.1905513869582,124.20308755556404,124.27851257454628,124.0372804774722,123.8845207962497,123.8221606904861,123.9022252901868,123.66448302103322,123.43846827541257,122.31753231519893,121.49366459448919,120.92437053969628,120.30883908527912,120.0213100026401,119.57402226733865,119.38135645647971,118.72675966494015,,,,,124.96192205419904,123.78576316232534,122.31753231519893,,,,120.87182589373316,119.65425549001262,,,122.75226188908849,"rgba(38, 166, 154, 0.75)",6.105394894666603,123.45601278263442,0.5296933733460297,65.13070078493678,12.18368466854264,True,False,True,False,False,4.053121457263071,120.8944,123.07145,0.0,0.0,0.0,0.0,0,0.862050730319663,0.8162074436076517,False,False,False,False,0.021800250846652606,0.013553957822720045,False,False,False,False,-141236.0,-87843.51387201909,False,False,False,False,16219.403250079104,False,False,False,False
2025-01-15 17:00:00+00:00,127.145,127.87,126.96,127.125,18028.0,,,,,,,,,,,,,,,124.2318658601793,121.60964126801454,121.29109914338605,121.54263375943454,120.72554275256137,124.79949956632498,124.85688756762198,124.73974205147186,124.33521100203595,124.23634263201089,124.21651458524225,124.22841820686271,124.3019729098118,124.061712707943,123.90941664488277,123.84656121714215,123.92544868848238,123.6867171741208,123.46066705692512,122.3432161190621,121.52193685348423,120.95407464915398,120.3397774725844,120.05279493091106,119.60594380698157,119.4133782866945,118.75920639738766,,,,,125.86848164746051,124.2318658601793,122.3432161190621,,,,121.25063421751987,119.6861658937033,,,122.97461399612433,"rgba(38, 166, 154, 0.75)",6.118075223584836,123.54756405958344,0.5847322580516416,65.37769227937142,12.18368466854264,True,False,True,False,False,4.463543143276485,120.79709999999999,123.098925,0.0,0.0,0.0,0.0,0,0.8733393030098133,0.8092322874216483,False,False,False,False,0.06085796513507243,0.03720596147889624,False,False,False,False,-123208.0,-88391.80047865445,False,False,False,False,16247.4435097678,False,False,False,False
2025-01-16 17:00:00+00:00,126.46,126.8,124.7,124.83,23855.0,,,,,,,,,,,,,,,124.40531801049133,121.973244366871,121.55397828615916,121.73051689243987,120.90382428932377,124.81044539009318,124.86505685744372,124.74894855785027,124.3482680839608,124.25015158091455,124.22984334653346,124.24135075444843,124.31351085102234,124.07519340284209,123.9239926127457,123.86117251608353,123.93898111183528,123.7007484016058,123.47556472913311,122.3641422186015,121.54696227835151,120.98150247643193,120.36941122551002,120.08339683777925,119.6376095209508,119.44539853147273,118.79244248851467,,,,,125.72506210374978,124.40531801049133,122.3641422186015,,,,121.5531169937467,119.7177106363405,,,123.12391658133404,"rgba(38, 166, 154, 0.75)",6.115549539589421,123.61379874713651,0.19887031328751803,62.025472936917865,18.302911510293328,True,False,True,False,False,2.063531911359476,120.7651,123.116975,0.0,0.0,0.0,0.0,0,0.8676516018826436,0.8104635737520218,False,False,False,False,0.013575099346704827,0.02539053041280053,False,False,False,False,-147063.0,-89301.43147898538,False,False,False,False,16365.39012201946,False,False,False,False
2025-01-17 17:00:00+00:00,126.15,126.35,125.71,125.775,11209.0,,,,,,,,,,,,,,,124.50237123431727,122.14269558007612,121.68082997426147,121.82379021791353,120.99177576835788,124.81943688704654,124.87207967473448,124.75625741841783,124.35705992806486,124.25921405079801,124.2385547712456,124.24982964332155,124.321223776558,124.08372678210806,123.93297633182553,123.87009389085884,123.9473495373859,123.70914011849983,123.4842527977638,122.37546386022984,121.56011109736002,120.9957109375186,120.38458203201552,120.0989910438676,119.65364574806237,119.46157569836274,118.80911498152655,,,,,125.75515443174974,124.50237123431727,122.37546386022984,,,,121.69711842302839,119.73370208970563,,,123.19865459439063,"rgba(38, 166, 154, 0.75)",6.111244990452808,123.64736249174126,0.3481512378545796,60.81933937768029,16.876213455884454,True,False,True,False,False,2.977511536248713,120.8313,123.15529999999998,0.0,0.0,0.0,0.0,0,0.8670510798019907,0.8110935828392176,False,False,False,False,0.021516582219256557,0.023453556316028544,False,False,False,False,-135854.0,-90023.1767273732,False,False,False,False,16285.446089119932,False,False,False,False
2025-01-20 17:00:00+00:00,125.775,125.775,125.775,125.775,0.0,,,,,,,,,,,,,,,124.50237123431727,122.14269558007612,121.68082997426147,121.82379021791353,120.99177576835788,124.81943688704654,124.87207967473448,124.75625741841783,124.35705992806486,124.25921405079801,124.2385547712456,124.24982964332155,124.321223776558,124.08372678210806,123.93297633182553,123.87009389085884,123.9473495373859,123.70914011849983,123.4842527977638,122.37546386022984,121.56011109736002,120.9957109375186,120.38458203201552,120.0989910438676,119.65364574806237,119.46157569836274,118.80911498152655,,,,,125.75515443174974,124.50237123431727,122.37546386022984,,,,121.69711842302839,119.73370208970563,,,123.19865459439063,"rgba(38, 166, 154, 0.75)",6.103336223989654,123.64736249174126,0.348602375844197,60.01525033818858,15.769097080304121,True,False,True,False,False,2.977511536248713,120.99050000000001,123.201975,0.0,0.0,0.0,0.0,0,0.8643928159499092,0.819373501034401,False,False,False,False,0.01428407592831146,0.01886881612217,False,False,False,False,-135854.0,-90733.7321269488,False,False,False,False,16032.958552854507,False,False,False,False
2025-01-21 17:00:00+00:00,131.535,131.85,130.15,130.67,32946.0,,,,,,,,,,,,,,,125.50084262865983,123.11738278999658,122.40159328502992,122.37752860809962,121.47459667318108,124.95762510303621,124.98494747693256,124.86448300746773,124.46110467353417,124.36181328192205,124.33639145355619,124.3455637794189,124.41124856139425,124.17381803765808,124.02270062946256,123.95733200118688,124.03144588482287,123.78720298757375,123.56005159919921,122.4538612977129,121.64138299820647,121.07826545578251,120.46793242348521,120.18271735335928,119.7369909036023,119.54457460037827,118.89132190822434,,,,,127.22788553727402,125.50084262865983,122.4538612977129,,,,122.50518195538336,119.81727761705653,,,123.70987494655043,"rgba(38, 166, 154, 1.0)",6.142427544883649,123.87821045212658,1.1057174868152324,63.800456862672874,15.769097080304121,True,False,True,False,True,7.537098833586949,121.30680000000001,123.269875,0.0,0.0,0.0,0.0,0,0.8719455056584732,0.8103330209759966,False,False,False,False,0.16388200800125122,0.09137541206171061,False,False,False,False,-102908.0,-90922.48046606587,False,False,False,False,16295.176249709475,False,False,False,False
2025-01-22 17:00:00+00:00,131.0,131.86,129.9,129.955,16976.0,,,,,,,,,,,,,,,125.8788193520531,123.52213036024422,122.71830242247933,122.62753883053674,121.69763646574113,125.02271086144779,125.03842069044842,124.91590256932001,124.51084125414057,124.41093169155626,124.3832938293005,124.39147535454154,124.4544466369039,124.21715793855444,124.06593364173523,123.99941645621614,124.07201305533619,123.82499415937293,123.59683567225777,122.49219286912124,121.68128704338838,121.11890488868534,120.50906984366974,120.2240860071666,119.77824307678922,119.58568555029854,118.93213297206493,,,,,127.65841834412875,125.8788193520531,122.49219286912124,,,,122.85470272309912,119.85863035527676,,,123.92768269403385,"rgba(38, 166, 154, 1.0)",6.170537852358467,123.98188687768399,0.968005263922498,65.16481491903474,15.769097080304121,True,False,True,False,True,6.765564738188871,121.6407,123.31735,0.0,0.0,0.0,0.0,0,0.8709358721034666,0.8114065026046343,False,False,False,False,0.16038934806145425,0.12588238006158242,False,False,False,False,-119884.0,-91371.49627279353,False,False,False,False,16305.731656690723,False,False,False,False
2025-01-23 17:00:00+00:00,128.71,129.56,128.49,129.34,28313.0,,,,,,,,,,,,,,,126.23831086446562,123.98779988679088,123.10766151408758,122.9424056147972,121.98961631994784,125.10062188183096,125.10271059828604,124.97828815387298,124.57270727972173,124.47237547466327,124.44210604156993,124.4490446507764,124.50849569069874,124.27204349827598,124.12108257953952,124.05328912560785,124.12380244753555,123.87382510856057,123.64482917315365,122.54405929571296,121.73638796333526,121.17569575897755,120.56721595183988,120.28284225505293,119.83725306743479,119.64466486386017,118.99121544587766,,,,,127.91856539438933,126.23831086446562,122.54405929571296,,,,123.27763478831476,119.9177098347007,,,124.1809268542599,"rgba(38, 166, 154, 1.0)",6.199073928222572,124.10910207929464,0.843819251274067,65.05544979603765,15.769097080304121,True,False,True,False,True,6.100183184094789,121.92229999999999,123.3557,0.0,0.0,0.0,0.0,0,0.8685338616714696,0.820749279538905,False,False,False,False,0.10683680995468108,0.11635959500813176,False,False,False,False,-148197.0,-92252.51183445565,False,False,False,False,16491.890855811795,False,False,False,False
2025-01-24 17:00:00+00:00,130.86,131.2,129.965,130.1,7529.0,,,,,,,,,,,,,,,126.35780266730403,124.12680084516766,123.22389381511628,123.03748856589343,122.07679236275315,125.1273277537983,125.1248425030981,124.99963301302917,124.59346479295031,124.4929030298531,124.46174268687261,124.46827837539975,124.52661718223602,124.29025882259755,124.13927598977463,124.07102166675045,124.14090366086543,123.88981321902446,123.6604242234462,122.56039380068911,121.75343933465241,121.19309269002952,120.58485893892144,120.3005985893133,119.85498362629494,119.66234523042215,119.00879854940878,,,,,128.03095178744653,126.35780266730403,122.56039380068911,,,,123.40341623287638,119.93547878637548,,,124.25932269077,"rgba(38, 166, 154, 1.0)",6.236545487817987,124.14880516502294,0.9542453986107675,65.67298952388379,15.769097080304121,True,False,True,False,True,6.800020285625177,122.24510000000001,123.399,0.0,0.0,0.0,0.0,0,0.8648804379141455,0.821629213483146,False,False,False,False,0.15174698234700582,0.13405328867756877,False,False,False,False,-140668.0,-93003.13955795245,False,False,False,False,16352.931307659672,False,False,False,False
2025-01-27 17:00:00+00:00,128.04,129.74,127.375,129.25,13155.0,,,,,,,,,,,,,,128.78833333333336,126.47333854878069,124.2963657232026,123.37422600698675,123.16245344453456,122.19587943461381,125.1591530131018,125.15128455003973,125.02541421715061,124.61931618620378,124.51864381871786,124.48642651854247,124.49244992007372,124.54931542884701,124.31341819377097,124.16261412341174,124.09386095247484,124.1628491058416,123.91062304914662,123.68095998765249,122.58287601040934,121.77748846991982,121.21798067787356,120.61044094753986,120.32649169587839,119.88105441857688,119.68842979869984,119.0350128460122,,,,128.78833333333336,128.08604573211753,126.47333854878069,122.58287601040934,,,,123.56412775278424,119.96156818118688,,,124.82512925682417,"rgba(38, 166, 154, 1.0)",6.263180661612859,124.19921781053876,0.8064244770101515,64.54572309044076,15.769097080304121,True,False,True,False,True,5.862660795014346,122.4606,123.45532499999999,0.0,0.0,0.0,0.0,0,0.8517243244217698,0.8349948621802384,False,False,False,False,0.09344795095999833,0.11375061981878355,False,False,False,False,-153823.0,-93946.08313069737,False,False,False,False,16303.350977308359,False,False,False,False
2025-01-28 17:00:00+00:00,129.545,130.96,129.51,130.78,11019.0,,,,,,,,,,,,,,129.53056072640027,126.62433723356072,124.477331459443,123.53006876302864,123.29213082622765,122.31627205795048,125.19715903616462,125.18292651537007,125.0559694467647,124.64908835206411,124.54810149182292,124.5146311169735,124.52008538358938,124.57537504467389,124.33962677645543,124.1888014854605,124.1193992190663,124.18748757454287,123.93369207678033,123.70347906872311,122.60649202905068,121.80215589717436,121.24315947531417,120.63598895845351,120.35220950958951,119.90674598966322,119.71405367959069,119.06051064508783,,,,129.53056072640027,128.2198977303131,126.62433723356072,122.60649202905068,,,,123.73125507968126,119.98731297410545,,,125.01884832726819,"rgba(38, 166, 154, 1.0)",6.307677469803316,124.25383079543516,1.03463901504278,65.33525222271602,15.769097080304121,True,False,True,False,True,7.287828397607296,122.65100000000001,123.512775,0.0,0.0,0.0,0.0,0,0.8667971156285099,0.8241837880929086,False,False,False,False,0.14168043254091606,0.1277155261798498,False,False,False,False,-142804.0,-94703.57021394237,False,False,False,False,16221.423055179548,False,False,False,False
2025-01-29 17:00:00+00:00,131.385,131.54,130.05,131.02,28688.0,,,,,,,,,,,,,,130.25746916499565,127.00923203001643,124.93426805912333,123.92990915823255,123.62912549191645,122.63043074083554,125.30195222604355,125.27053341334171,125.14051093088118,124.73116599060252,124.62925116615173,124.59236348442988,124.59627908959447,124.64733001199112,124.41182892461289,124.2608514595174,124.18964803569848,124.25533516635772,123.99713862394651,123.7653191653835,122.6708440157512,121.86906682476685,121.31127829231933,120.70493722652557,120.42154340181754,119.97590996287595,119.78299646542028,119.12899018951519,,,,130.25746916499565,128.56460928738758,127.00923203001643,122.6708440157512,,,,124.1574807383327,120.0566364243156,,,125.37036503556315,"rgba(38, 166, 154, 1.0)",6.352942293440505,124.39817642921395,1.0423238973259967,66.09515919108877,12.024577396561796,True,False,True,False,True,7.510509398771923,122.8442,123.573575,0.0,0.0,0.0,0.0,0,0.8769429580284662,0.8200647956026356,False,False,False,False,0.15791773083769156,0.1428166285087707,False,False,False,False,-114116.0,-95004.53811760218,False,False,False,False,16414.703317889944,False,False,False,False
2025-01-30 17:00:00+00:00,136.805,137.76,135.73,136.21,15237.0,,,,,,,,,,,,,,131.66913809307042,127.44828170820193,125.35972920217317,124.28524778220489,123.92765565000286,122.89708471622772,125.41140116569234,125.36220602699345,125.22807998880701,124.81352742396926,124.71008588308702,124.66964905748452,124.67208439505822,124.71926056376608,124.48278957880177,124.33093380607143,124.25768079038669,124.32136849990351,124.0579091501486,123.82372157864317,122.72808253138017,121.92644409469099,121.36839677569351,120.76149287043937,120.47787391633884,120.03131548803366,119.83790569920001,119.18253064360762,,,,131.66913809307042,129.08171730559076,127.44828170820193,122.72808253138017,,,,124.53889939986887,120.11230680822342,,,125.79509304307085,"rgba(38, 166, 154, 1.0)",6.4891742141803626,124.53385242556223,1.7993271854102277,70.27230354386307,16.132664325193332,True,False,True,False,True,12.076738412862127,123.1036,123.646675,0.0,0.0,0.0,0.0,0,0.8933638527076859,0.8094900721201882,False,False,False,False,0.33758721333366876,0.24020192092121972,False,False,False,False,-98879.0,-95064.60729407346,False,False,False,False,16396.444351721108,False,False,False,False
2025-01-31 17:00:00+00:00,137.845,138.3,135.815,136.1,36955.0,,,,,,,,,,,,,,133.45233635400209,128.37957762430116,126.28686171530202,125.08031738312184,124.60659834482549,123.51091917359098,125.672173813637,125.58179622985392,125.43812421979315,125.01144922485179,124.90443791144592,124.85565898170145,124.85460746053526,124.89263919075759,124.65389689742483,124.49997599755493,124.42187640101167,124.48082206617484,124.2048757545573,123.96505704341058,122.86666444462226,122.06537056941983,121.50671303743833,120.89847078859614,120.61431631318884,120.16554751178575,119.9709503657038,119.3122980908693,,,,133.45233635400209,130.11914551725317,128.37957762430116,122.86666444462226,,,,125.38524257215087,120.24717244745017,,,126.57132257982931,"rgba(38, 166, 154, 1.0)",6.566898569326404,124.84741730342714,1.7135307600353398,72.8462880281323,18.57063917833105,True,False,True,False,True,11.949508882521904,123.35230000000001,123.71272499999999,0.0,0.0,0.0,0.0,0,0.8898375601461594,0.8075141999204082,False,False,False,False,0.3428282512535684,0.29151508608739407,False,False,False,False,-135834.0,-95696.69090191727,False,False,False,False,16715.181648593647,False,False,False,False
2025-02-03 17:00:00+00:00,135.75,137.31,135.75,137.31,49744.0,,,,,,,,,,,,,,134.52488729397885,129.3795371129462,127.32496926550482,126.00700837832997,125.41787702088622,124.25896862642064,126.00635561291976,125.86564168891019,125.7102828110782,125.26884756133454,125.15744308829846,125.09822181413408,125.09278211877988,125.11925524002729,124.87776729354508,124.72130691708273,124.63709112963836,124.68997906691581,124.39820019642244,124.15124077698837,123.04961221906916,122.24895576373818,121.68963094621121,121.07977569074804,120.79497915468733,120.34341656448285,120.14730662779435,119.48448380905303,,,,134.52488729397885,131.14813587773318,129.3795371129462,123.04961221906916,,,,126.35930657619419,120.4258515468863,,,127.34815562498707,"rgba(38, 166, 154, 1.0)",6.664734933869471,125.23285999275399,1.8120960738995455,75.22622503196129,20.79656227184502,True,False,True,False,True,12.966872165334127,123.68439999999998,123.7824,0.0,0.0,0.0,0.0,0,0.8985636363636362,0.8071090909090911,False,False,False,False,0.3262393963388502,0.3088772412131221,False,False,False,False,-86090.0,-95547.74995770151,False,False,False,False,17227.256351716223,False,False,False,False
2025-02-04 17:00:00+00:00,138.65,138.87,137.605,137.69,12291.0,,,,,,,,,,,,,,134.7845609724957,129.6271248920302,127.58076430751126,126.2380768772649,125.62243144441386,124.44835978921664,126.0951803757646,125.94144081738452,125.78297989496625,125.33751669487194,125.22492469307234,125.16296496075951,125.1563808683415,125.17985052400631,124.93755517578322,124.78037571180334,124.69453402110352,124.74585695233517,124.4498393891821,124.20093547011277,123.09817123493491,122.29749882289698,121.73788450640274,121.12749381364979,120.84247954455724,120.39011586206315,120.19358220836668,119.52957870670656,,,,134.7845609724957,131.4017144298045,129.6271248920302,123.09817123493491,,,,126.60102196570344,120.47277439604947,,,127.54224243451021,"rgba(38, 166, 154, 1.0)",6.709351953104859,125.33239203949724,1.8418482212405154,77.01958236103474,22.489201475814156,True,False,True,False,True,13.285984463763409,123.98620000000001,123.8689,0.0,0.0,0.0,0.0,0,0.9014462583543331,0.8103794602096343,False,False,False,False,0.34282825140520246,0.3258527463091623,False,False,False,False,-73799.0,-95210.56003587668,False,False,False,False,17150.725245488065,False,False,False,False
2025-02-05 17:00:00+00:00,141.68,142.325,140.555,141.76,31528.0,,,,,,,,,,,,,,135.85796188140998,130.4401843053428,128.38557244334453,126.95589363236839,126.25726567752123,125.02997764662935,126.38195403520174,126.18645419376578,126.01756018367523,125.55778348465549,125.4410789189598,125.3703067224614,125.3601006424512,125.3741776622556,125.12863691972505,124.96876080202088,124.87758511524653,124.92412639895639,124.61407343073705,124.35852088032665,123.2500519382468,122.44795747538066,121.88658012991067,121.27367613375618,120.9876132144774,120.53224385660995,120.33419110000628,119.66587238615159,,,,135.85796188140998,132.2748940318405,130.4401843053428,123.2500519382468,,,,127.35345558353545,120.61568087728135,,,128.18690797694796,"rgba(38, 166, 154, 1.0)",6.865629092649792,125.64695073650762,2.3469151983090213,79.97270413350562,25.26376670638001,True,False,True,False,True,16.57096866803435,124.3629,123.968275,0.0,0.0,0.0,0.0,0,0.901362446990887,0.8046377334656681,False,False,False,False,0.3428282517518763,0.3343404990305193,False,False,False,False,-42271.0,-94389.79166322743,False,False,False,False,17373.628730054144,False,False,False,False
2025-02-06 17:00:00+00:00,141.32,141.77,140.515,141.755,12592.0,,,,,,,,,,,,,,136.1851911692526,130.72943363746396,128.67716811684832,127.2204406376662,126.4937550579195,125.24868050920733,126.49206442946458,126.28092736156447,126.10812829803102,125.643012563712,125.52476518520191,125.45065217388411,125.43906835691023,125.44956276951619,125.20281545191223,125.04192887902104,124.9487236843414,124.99342887451401,124.67802425979662,124.41993874332218,123.3093597138517,122.5067716464208,121.94474802956897,121.33090657377291,121.0444529020934,120.58794110540552,120.38930828140978,119.71934321391127,,,,136.1851911692526,132.57637902912927,130.72943363746396,123.3093597138517,,,,127.62927408746651,120.6716760751852,,,128.41595761492337,"rgba(38, 166, 154, 1.0)",7.029025640831083,125.76596779192606,2.2747153055175735,81.93069974848457,27.100044070126884,True,False,True,False,True,16.564858856277898,124.73949999999999,124.07215000000001,0.0,0.0,0.0,0.0,0,0.8976337823079723,0.8085365853658538,False,False,False,False,0.3349247892287075,0.3346326441296134,False,False,False,False,-54863.0,-93776.97318782855,False,False,False,False,17299.494951293615,False,False,False,False
