date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_878,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_202,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_798,aVWAP_OB_bull_642,aVWAP_OB_bull_587,aVWAP_OB_bull_437,aVWAP_OB_bull_335,aVWAP_OB_bull_246,aVWAP_OB_bull_158,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-15 18:00:00+00:00,20.83,21.05,20.79,21.0,6512.0,,,21.112751223439023,21.05813993288554,21.092347488973946,21.212808555338558,20.96904698183765,20.663999338925827,20.492876266394976,19.155623008130966,18.8279072853469,18.54465925597004,18.31739366066452,18.032304269157986,18.012822082179625,17.840512869530286,17.36388452083202,17.122597295120233,16.981403693316555,16.843057016185135,16.65215012061012,16.517971648936236,16.287201678698967,15.965161833105258,15.636007685477352,15.47554553909502,15.284415815030028,15.071231938282603,14.844390125149209,21.05813993288554,20.331377176394945,19.155623008130966,17.840512869530286,16.981403693316555,16.287201678698967,15.826032440128118,15.636007685477352,,18.21850356260731,"rgba(239, 83, 80, 1.0)",0.5297923696639907,20.43438756812339,1.0676115102135886,44.339480840287926,-0.3163928726100096,False,True,False,True,False,0.5128074058996823,0.0,0.0,0.0,0.0,0,1.0201507208387948,0.8928571428571431,False,False,False,False,0.013138918597555359,0.032119402805812415,False,False,False,False,1025838.0,939973.6327344571,False,False,False,False,8922.058648568516,False,False,False,False
2025-09-15 19:00:00+00:00,21.005,21.15,20.93,21.105,18954.0,,,21.103313839775954,21.05834436340097,21.091149892086925,21.209868583993902,20.9705809906128,20.669653890002103,20.500077424131096,19.170054674616097,18.843562317840625,18.560887231154368,18.33397477865524,18.049242234822295,18.029787671535185,17.857699034818932,17.381563851773766,17.140480733754515,16.999435959092803,16.86115275791583,16.670291576297263,16.5361478022398,16.305399026286494,15.983108746304849,15.653812965899593,15.493261868547846,15.301955096314233,15.0885673473943,14.861561396049217,21.05834436340097,20.339355225372845,19.170054674616097,17.857699034818932,16.999435959092803,16.305399026286494,15.84388172609881,15.653812965899593,,18.23099229247494,"rgba(239, 83, 80, 1.0)",0.526001515771416,20.43835887246776,1.2673749172653386,45.79588404215525,-0.3163928726100096,False,True,False,True,False,1.7070621349984663,0.0,0.0,0.0,0.0,0,1.0273277695958112,0.8890525282277862,False,False,False,False,0.037886958489471614,0.03500318064764202,False,False,False,False,1044792.0,941598.7236998143,False,False,False,False,9077.592623009314,False,False,False,False
2025-09-16 14:00:00+00:00,21.195,21.25,20.94,20.94,7018.0,,,21.099473677808593,21.058028954829744,21.090468648285068,21.208677725359934,20.97102442446128,20.671610973672784,20.502612178698744,19.17529167594495,18.84925585332077,18.56679926124256,18.340022544407375,18.05542794185804,18.035983937337317,17.863979890595502,17.388034679807948,17.147030451679825,17.0060423563347,16.867784583463923,16.676943024260343,16.542813842596125,16.312075888983042,15.989697961831554,15.660353776030652,15.499771625484863,15.308401704867187,15.094940992069153,14.86787654835855,21.058028954829744,20.34219131615822,19.17529167594495,17.863979890595502,17.0060423563347,16.312075888983042,15.850436741425607,15.660353776030652,,18.235504303326515,"rgba(239, 83, 80, 1.0)",0.5185697325980388,20.43968363425724,0.9648005548572469,44.62837989903663,-0.3163928726100096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0303871916353542,0.8856396013723251,False,False,False,False,0.04924350054935336,0.04212334059849769,False,False,False,False,1037774.0,943089.8132548559,False,False,False,False,9045.660954435525,False,False,False,False
2025-09-16 15:00:00+00:00,20.945,21.06,20.805,21.05,6479.0,,,21.092341056893062,21.056385574959418,21.08892635279141,21.207123336596116,20.97102801813293,20.673054789769427,20.504623968757606,19.17991604491697,18.854315173115467,18.572075066504283,18.34543452470131,18.060979494791738,18.04154595535521,17.869626203954724,17.393871535315117,17.152946788155404,17.012014307299513,16.87378366112464,16.682965194196697,16.548852714119644,16.3181301501699,15.995679842683213,15.666297951390828,15.505690355896041,15.314266146704796,15.100742277749548,14.873627711153949,21.056385574959418,20.344523818374952,19.17991604491697,17.869626203954724,17.012014307299513,16.3181301501699,15.856390344623074,15.666297951390828,,18.23927496833182,"rgba(239, 83, 80, 1.0)",0.5057319822169379,20.44016109668991,1.2058539399402588,45.57932807946203,-0.3163928726100096,False,True,False,True,False,1.0454128495460893,0.0,0.0,0.0,0.0,1,1.0215053763440864,0.8936135549038777,False,False,False,False,0.01571556859698631,0.028919454597742,False,False,False,False,1044253.0,944658.2347547807,False,False,False,False,9005.867761343501,False,False,False,False
2025-09-16 16:00:00+00:00,21.05,21.07,20.93,20.99,4047.0,,,21.089118251735446,21.055684088518912,21.08818423371495,21.20626471167404,20.971117316728915,20.67402453201394,20.505938665015236,19.182832654136334,18.85750034196405,18.57539299272845,18.3488358213324,18.064466160426722,18.045039047671636,17.873171021335548,17.39753320120325,17.156657184074405,17.015758963904588,16.877544800920248,16.686740158703394,16.55263772075506,16.32192414116891,15.999427778100827,15.670021600164187,15.509397779981487,15.317939274576926,15.10437555261166,14.87722928885425,21.055684088518912,20.346029756949374,19.182832654136334,17.873171021335548,17.015758963904588,16.32192414116891,15.860120286374556,15.670021600164187,,18.241726097701996,"rgba(239, 83, 80, 1.0)",0.4949221888056846,20.440666250115292,1.1099396275004847,45.3858224604562,-0.3163928726100096,False,True,False,True,False,0.3423863147471913,0.0,0.0,0.0,0.0,1,1.0255856454560561,0.907958132580163,False,False,False,False,0.02963395302559797,0.029276703811669982,False,False,False,False,1040206.0,946139.5954562569,False,False,False,False,8928.986090624996,False,False,False,False
2025-09-16 17:00:00+00:00,20.99,21.115,20.945,21.07,4639.0,,,21.087416099673295,21.055519998014326,21.08777446583911,21.205506290586115,20.97140448982309,20.67528875434143,20.507579553425312,19.18625013000685,18.861219206526176,18.579258204043104,18.352792470223847,18.068516132032336,18.049096114954878,17.87728506659484,17.401775658775943,17.160953119621734,17.020092961930985,16.881896440777307,16.691105975713445,16.557013963332352,16.326308898539114,16.00375711690696,15.674320893100843,15.513677466604577,15.322178427477208,15.108567743857616,14.881383944764446,21.055519998014326,20.347870654073773,19.18625013000685,17.87728506659484,17.020092961930985,16.326308898539114,15.864427979195215,15.674320893100843,,18.244719515954607,"rgba(239, 83, 80, 0.75)",0.48378581181236563,20.441622435758184,1.2988755538071257,46.5900488020942,-0.3163928726100096,False,True,False,True,True,1.2697647138658574,0.0,0.0,0.0,0.0,1,1.0324631860776439,0.9007697456492638,False,False,False,False,0.03582326732163659,0.03254998556665328,False,False,False,False,1044845.0,947669.9118057723,False,False,False,False,8862.474678367244,False,False,False,False
2025-09-16 18:00:00+00:00,21.08,21.15,20.98,21.085,8975.0,,,21.08635931596838,21.055924630664283,21.08749469423985,21.204311733643607,20.972169961283498,20.67789662802191,20.51089226753598,19.192926684324448,18.868471184935125,18.586787492679193,18.360494707175196,18.076394698198943,18.056988150703976,17.88528516673309,17.410019151732556,17.169297955262522,17.028510319205438,16.890346878281246,16.69958248655614,16.56550976104112,16.334819756827038,16.012158929252692,15.68266295806262,15.52198087410772,15.330402582854362,15.116700172397515,14.889442905083664,21.055924630664283,20.351548735474818,19.192926684324448,17.88528516673309,17.028510319205438,16.334819756827038,15.872787194285213,15.68266295806262,,18.250707558771637,"rgba(239, 83, 80, 0.75)",0.47104756746007087,20.443899538959013,1.361010023887518,47.64970391769532,-0.3163928726100096,False,True,False,True,True,1.4445773264618111,0.0,0.0,0.0,0.0,1,1.0326993660326997,0.8905572238905576,False,False,False,False,0.04304763645114043,0.03779881100889686,False,False,False,False,1053820.0,949315.6496072331,False,False,False,False,8864.219256997209,False,False,False,False
2025-09-16 19:00:00+00:00,21.085,21.385,21.06,21.31,18129.0,,,21.106090408313307,21.06535559382574,21.09305924757056,21.205150356696645,20.976414803316008,20.68542187430669,20.519576703632403,19.207548137620087,18.88416060163471,18.60295003293625,18.376944597879803,18.0931323709828,18.0737489465959,17.90222932025389,17.42737112793748,17.186818415502696,17.046158902466725,16.908043100386905,16.717305717647676,16.58325526463858,16.352568187544204,16.029646201985443,15.699995268944274,15.539219404899185,15.347461949995411,15.133554253750615,14.906129829323982,21.06535559382574,20.36069426369988,19.207548137620087,17.90222932025389,17.046158902466725,16.352568187544204,15.890172536410931,15.699995268944274,,18.265185061500535,"rgba(38, 166, 154, 1.0)",0.45179923588778886,20.45328081578469,1.8962386745339406,51.75761793338964,-2.423291505145073,True,False,True,False,True,4.020456735297795,0.0,0.0,0.0,0.0,1,1.033951639615767,0.8855581318317325,False,False,False,False,0.07562391579192702,0.05671136340041194,False,False,False,False,1071949.0,951216.9418613845,False,False,False,False,9007.859268516631,False,False,False,False
2025-09-17 14:00:00+00:00,21.3,21.41,21.15,21.295,4520.0,,,21.1112607759769,21.067962772327146,21.094667700564038,21.20550137178947,20.97757888410116,20.687376103031664,20.52180747136998,19.211220252480782,18.88809485716482,18.606999588125326,18.381064061870276,18.097321784254994,18.077944010723765,17.906469155883933,17.4317105076398,17.19119892478713,17.050570868323607,16.912466542575,16.721735402738965,16.587690179576914,16.357003337049438,16.0340157538493,15.704325691004803,15.54352623176179,15.351723892924891,15.137764788998487,14.910298444429902,21.067962772327146,20.363029822686197,19.211220252480782,17.906469155883933,17.050570868323607,16.357003337049438,15.894516475605778,15.704325691004803,,18.268849444875837,"rgba(38, 166, 154, 1.0)",0.43095915443581684,20.455744367923234,1.9474133997117784,54.19620809871145,-0.12414283874080212,True,False,True,False,True,3.8326549785170165,0.0,0.0,0.0,0.0,1,1.0347452018530776,0.8911317008603576,False,False,False,False,0.08755322897595065,0.07213229618818129,False,False,False,False,1067429.0,953018.6791968669,False,False,False,False,8938.280055051257,False,False,False,False
2025-09-17 15:00:00+00:00,21.295,21.41,21.065,21.3,13427.0,,,21.122888403441834,21.074446745759758,21.098642915287353,21.20618238505852,20.980690139178897,20.69285116552672,20.528129224108575,19.221913096853,18.899577003759294,18.618838229705965,18.393120954895203,18.10959857812207,18.09023829073689,17.91890254322978,17.44445476768999,17.204072100300433,17.06354075113239,16.92547432299575,16.73476699078284,16.60074071415017,16.370060330333285,16.04688738930335,15.717088743501476,15.55622274777323,15.36429156924931,15.150184465293114,14.922597892503255,21.074446745759758,20.369700014740975,19.221913096853,17.91890254322978,17.06354075113239,16.370060330333285,15.907315684149564,15.717088743501476,,18.27934480411504,"rgba(38, 166, 154, 1.0)",0.4103986525968337,20.46234647115919,2.0410728045535333,55.898281489329875,1.4912946910066367,True,False,True,False,True,3.8901384010548306,0.0,0.0,0.0,0.0,1,1.0275078240817002,0.8952396639762809,False,False,False,False,0.07873370338948638,0.07543299978883383,False,False,False,False,1080856.0,955000.653162807,False,False,False,False,9007.872612337283,False,False,False,False
2025-09-17 16:00:00+00:00,21.32,21.34,21.095,21.105,4483.0,,,21.124357188614482,21.075633585150474,21.09929737140068,21.20607018509827,20.98142486210848,20.69440587297542,20.52999198865557,19.225322013517975,18.903259432397977,18.622650794715494,18.397014592960772,18.11357489505963,18.094220988812975,17.922936386705974,17.44860392658901,17.20826936831543,17.067772809872896,16.929721827925146,16.739026259174587,16.605008785080827,16.374334704209407,16.051106467706028,15.721276957776444,15.56039123830945,15.368420149124159,15.154266889708662,14.926643178944289,21.075633585150474,20.371710610116182,19.225322013517975,17.922936386705974,17.067772809872896,16.374334704209407,15.911513127336862,15.721276957776444,,18.282563706090304,"rgba(38, 166, 154, 0.75)",0.3921238428192703,20.464014293917884,1.6346511894650233,53.136127311029455,1.4912946910066367,True,False,True,False,False,1.433264900218564,0.0,0.0,0.0,0.0,1,1.045667447306792,0.8919371027099368,False,False,False,False,0.07458764721584256,0.07501032350233819,False,False,False,False,1076373.0,956882.3949742364,False,False,False,False,8937.719548580117,False,False,False,False
2025-09-17 17:00:00+00:00,21.105,21.21,21.0,21.185,6005.0,,,21.124600608178053,21.076464998134448,21.09964244207033,21.205645530892454,20.982163090361702,20.69626718503853,20.532286252033565,19.229757267754785,18.908069147821564,18.62764380900495,18.40212283896489,18.11880138141467,18.099456462429032,17.928244177022354,17.45407551959637,17.2138095125559,17.073361587516864,16.935333560551392,16.744656842068867,16.610653168015833,16.379990893691353,16.056693932376795,15.726827453837103,15.565917336846981,15.373895308354225,15.15968286931065,14.932011852496037,21.076464998134448,20.374228116185556,19.229757267754785,17.928244177022354,17.073361587516864,16.379990893691353,15.917073677279365,15.726827453837103,,18.28665521226132,"rgba(38, 166, 154, 0.75)",0.3720133074234654,20.46583791074594,1.933162268400877,52.75104073222087,1.4912946910066367,True,False,True,False,False,2.3800368926554363,0.0,0.0,0.0,0.0,1,1.0349732262382867,0.8974230254350739,False,False,False,False,0.0513096049116963,0.06315996420701725,False,False,False,False,1082378.0,958828.0632692095,False,False,False,False,8892.25102844709,False,False,False,False
2025-09-17 18:00:00+00:00,21.27,21.54,21.04,21.27,2455.0,,,21.1267326767884,21.07771231925703,21.100439541048246,21.205826381968077,20.982766870574473,20.697287064962488,20.533455241744687,19.231708700051332,18.910163222552367,18.629802656667557,18.4043214665077,18.121040195290767,18.101698465885388,17.930511584084194,17.456399829697478,17.21615746999097,17.075727224148164,16.937706231787097,16.747034053928086,16.613033963020452,16.382373104307298,16.05904285650738,15.729156946800096,15.568234871288862,15.376189583929317,15.16195039778932,14.934257660138089,21.07771231925703,20.375457668200404,19.231708700051332,17.930511584084194,17.075727224148164,16.382373104307298,15.919409584283931,15.729156946800096,,18.288580900911516,"rgba(38, 166, 154, 0.75)",0.35014600558120196,20.467074559562068,2.2931160933998607,53.945289244582405,1.4912946910066367,True,False,True,False,False,3.3793578452334714,0.0,0.0,0.0,0.0,1,1.036330457863305,0.8876907763769082,False,False,False,False,0.08963033683355119,0.07639515052028423,False,False,False,False,1084833.0,960781.6281797644,False,False,False,False,8792.448686920778,False,False,False,False
2025-09-17 19:00:00+00:00,21.27,21.35,21.125,21.17,9310.0,,,21.13101082853945,21.080781309027575,21.102294221096937,21.205906658746112,20.984519135931034,20.700675486339197,20.537454506644345,19.238830096435844,18.917843361021593,18.637747764699267,18.412431657330416,18.129318811364445,18.109990120141234,17.93890772540184,17.465031706684748,17.224887785089546,17.08452892542856,16.946539420564402,16.755891018984414,16.621908775853893,16.391260406962935,16.067815175162345,15.737864803435043,15.576901640609059,15.384773451611936,15.170438397369482,14.942668428112302,21.080781309027575,20.379741690719104,19.238830096435844,17.93890772540184,17.08452892542856,16.391260406962935,15.928136888527929,15.737864803435043,,18.29540459172425,"rgba(38, 166, 154, 0.75)",0.3261514874901537,20.47086355466527,2.143594225845242,52.7298706621268,1.4912946910066367,True,False,True,False,False,2.105591295040103,0.0,0.0,0.0,0.0,1,1.0405000000000004,0.8965000000000003,False,False,False,False,0.07873370338948638,0.0775644269548853,False,False,False,False,1075523.0,962560.5641769774,False,False,False,False,8800.472738286348,False,False,False,False
2025-09-18 14:00:00+00:00,21.76,21.77,21.35,21.5,9418.0,,,21.1501264745438,21.090936329412134,21.10934716725893,21.20883821679274,20.988726901208953,20.706196023834362,20.543370511579433,19.2471584986723,18.926652531953668,18.646742785164104,18.42153434970054,18.138525834977642,18.119206404681368,17.948195970001283,17.47447676331648,17.234396867644104,17.094092318875,16.956115574028505,16.765465497260443,16.631484573473596,16.40082110154512,16.077217343601518,15.747166623486445,15.586145742373793,15.39391387446115,15.17946104586571,14.951593548111527,21.090936329412134,20.385700188414077,19.2471584986723,17.948195970001283,17.094092318875,16.40082110154512,15.937477135749686,15.747166623486445,,18.304274171193896,"rgba(38, 166, 154, 1.0)",0.3016524758981173,20.478483433629275,3.386402061940113,56.633555112295426,2.173150848946399,True,False,True,False,True,5.88767805425605,0.0,0.0,0.0,0.0,1,1.034238683127572,0.8806584362139919,False,False,False,False,0.1460650918114979,0.1118147593831916,False,False,False,False,1084941.0,964457.9352750087,False,False,False,False,8810.046804359428,False,False,False,False
2025-09-18 15:00:00+00:00,21.46,21.48,21.16,21.35,8961.0,,,21.15778501311388,21.09586272845948,21.112679034626247,21.20984140704452,20.991169000576548,20.710075632806625,20.547762496734094,19.254306326117092,18.93431034490933,18.654632263320053,18.42956635124524,18.14670206704393,18.127394102272905,17.95647503159982,17.482960842835038,17.24296630942661,17.102725614732584,16.96477433189317,16.77414075014674,16.640172837450276,16.409514593508394,16.08579058568109,15.755669592330493,15.594605420466914,15.402289302972221,15.18773952421248,14.959793231298432,21.09586272845948,20.390291881572082,19.254306326117092,17.95647503159982,17.102725614732584,16.409514593508394,15.9460033036085,15.755669592330493,,18.31136687925253,"rgba(38, 166, 154, 1.0)",0.2727281753998048,20.483177656064274,3.178338074769914,56.50755711152375,2.173150848946399,True,False,True,False,True,3.9868479717873164,0.0,0.0,0.0,0.0,1,1.0290944753187319,0.8850931677018635,False,False,False,False,0.09586636370801757,0.10384056154560459,False,False,False,False,1075980.0,966186.9595343109,False,False,False,False,8812.387163981763,False,False,False,False
2025-09-18 16:00:00+00:00,21.35,21.53,21.325,21.515,10530.0,,,21.172026231481397,21.10439310013973,21.118676315568717,21.212219747964262,20.99505062987411,20.71549229936067,20.553686844989606,19.26315198680562,18.943719344913266,18.664280176669344,18.439357902292468,18.15663669606626,18.137340623483578,17.966515380920356,17.493209511838252,17.25330114847165,17.113128305604246,16.975199436246463,16.784575183779396,16.65061601323139,16.419953110990445,16.09607170839628,15.765854616357553,15.604733373684887,15.412310711546064,15.19763908901095,14.969592769752099,21.10439310013973,20.396350453267296,19.26315198680562,17.966515380920356,17.113128305604246,16.419953110990445,15.95622284743466,15.765854616357553,,18.32046001602704,"rgba(38, 166, 154, 1.0)",0.24213143255240643,20.49015981017206,4.232578063181148,58.404258847204304,4.048998473212976,True,False,True,False,True,5.811833230028732,0.0,0.0,0.0,0.0,1,1.0468931234465617,0.8806959403479703,False,False,False,False,0.10990509757877101,0.1068728295621878,False,False,False,False,1086510.0,968052.433029903,False,False,False,False,8839.016820354138,False,False,False,False
2025-09-18 17:00:00+00:00,21.49,21.59,21.445,21.5,10718.0,,,21.18773653644754,21.113963737404962,21.12552866485546,21.215128127172953,20.99939852716769,20.721328732844487,20.560000668218734,19.272306835346747,18.953432553133702,18.67422443370168,18.449439918847485,18.166855153410484,18.147570623370672,17.976836124323953,17.503731017078128,17.263905534687325,17.12379922964149,16.985890711354585,16.79527272935217,16.661320348672863,16.430649285859854,16.106602999221526,15.776284009050464,15.615102823680036,15.422569535222793,15.20777160357963,14.979621265419015,21.113963737404962,20.40276313274285,19.272306835346747,17.976836124323953,17.12379922964149,16.430649285859854,15.966689619417467,15.776284009050464,,18.32995515440271,"rgba(38, 166, 154, 1.0)",0.23707969922166247,20.49773884745823,4.227528362117103,59.384648426898735,5.126292442129831,True,False,True,False,True,5.619637978505207,0.0,0.0,0.0,0.0,1,1.0463609172482553,0.8816882685277502,False,False,False,False,0.12625136980802584,0.11656209968510682,False,False,False,False,1075792.0,969722.8139131602,False,False,False,False,8868.14834251919,False,False,False,False
2025-09-18 18:00:00+00:00,21.47,21.63,21.46,21.55,12995.0,,,21.20679727865025,21.12595061970522,21.134247510030246,21.21898684843366,21.00492648817273,20.72859967599629,20.567822565639887,19.283479030913902,18.965270971964316,18.686336121736677,18.461714129269318,18.179290077877578,18.16001924027546,17.98939226307492,17.516524871104735,17.276797516892973,17.136770560394513,16.99888563714599,16.80827393783066,16.67432891634742,16.443646621563605,16.119399145362426,15.788955275613308,15.627700835725124,15.435032846526509,15.220081167706345,14.991804047357915,21.12595061970522,20.41068224364288,19.283479030913902,17.98939226307492,17.136770560394513,16.443646621563605,15.97940701005282,15.788955275613308,,18.34156595944991,"rgba(38, 166, 154, 1.0)",0.23943866411489162,20.507134755318514,4.3554588334199895,60.667943738851655,6.513611271380562,True,False,True,False,True,6.176384926712139,0.0,0.0,0.0,0.0,1,1.0443742728934688,0.8810038225029087,False,False,False,False,0.13099287529672743,0.12377748749091713,False,False,False,False,1088787.0,971568.7702865995,False,False,False,False,8932.1305387592,False,False,False,False
2025-09-18 19:00:00+00:00,21.56,21.715,21.48,21.69,25014.0,,,21.245890648732082,21.15138352344022,21.15318282751059,21.227956694275687,21.016816440834372,20.74360263426882,20.583762506587156,19.305443205284913,18.988468437456476,18.710022127845853,18.485687158343442,18.203544522142966,18.184298312484273,18.013863726650726,17.54141957115147,17.301866463703274,17.161984465571745,17.024137632575464,16.833528536768625,16.699591459041134,16.46887754131948,16.14422977417481,15.813533868533607,15.652133161324773,15.459199827664559,15.243945825633187,15.015418411125061,21.15138352344022,20.4266950568891,19.305443205284913,18.013863726650726,17.161984465571745,16.46887754131948,16.004080879765773,15.813533868533607,,18.364577002707463,"rgba(38, 166, 154, 1.0)",0.24340614114849154,20.526515747992807,4.780011903222289,63.15840639239141,8.98777600933579,True,False,True,False,True,7.7189587009464375,0.0,0.0,0.0,0.0,1,1.045024090380462,0.8798803788004652,False,False,False,False,0.1427021089131644,0.13323979820204077,False,False,False,False,1113801.0,973773.9211348692,False,False,False,False,9181.461848235802,False,False,False,False
2025-09-19 14:00:00+00:00,21.87,21.99,21.73,21.79,9963.0,,,21.266935475989566,21.164928194639245,21.163458879992117,21.233223379458753,21.022997507091777,20.750814384344668,20.591218478711443,19.314851680084395,18.998316078808624,18.72001625007862,18.495761072814986,18.21369215977012,18.194453454853875,18.02407575741327,17.55175249275058,17.312248039830017,17.172413203863787,17.03457051604672,16.843947684434827,16.71000413578646,16.47926171690058,16.154430859285537,15.823614607560431,15.662146478607568,15.469096313065927,15.253710181290598,15.025072049191984,21.164928194639245,20.43404177377052,19.314851680084395,18.02407575741327,17.172413203863787,16.47926171690058,16.01421029989053,15.823614607560431,,18.374729152087355,"rgba(38, 166, 154, 1.0)",0.25084825462039073,20.536087265170586,4.998690290777435,65.84699626775486,11.563901446511018,True,False,True,False,True,8.800416576775945,0.0,0.0,0.0,0.0,0,1.0513075140681896,0.8700761337305531,False,False,False,False,0.19902196623244728,0.16613088221724404,False,False,False,False,1123764.0,976099.3487141735,False,False,False,False,9193.57871880579,False,False,False,False
2025-09-19 15:00:00+00:00,21.79,21.895,21.79,21.88,4849.0,,,21.276957248075497,21.171503212685685,21.168482441987226,21.235830723822517,21.026039266718982,20.754348712444457,20.5948682397925,19.319438639709634,19.003115137409356,18.72488579508272,18.500668958768102,18.21863543079912,18.199400343411817,18.029050052453368,17.556785008813033,17.317303987703546,17.177491947312213,17.039651183852875,16.849021570694713,16.715074805401095,16.48431842674436,16.159398495634804,15.828523634829972,15.667022681836414,15.473915672492014,15.25846525016273,15.02977322287473,21.171503212685685,20.43763617318072,19.319438639709634,18.029050052453368,17.177491947312213,16.48431842674436,16.019143061640033,15.828523634829972,,18.37966926473904,"rgba(38, 166, 154, 1.0)",0.26326566583977434,20.540743384082045,5.087091822801673,68.49576539321906,14.047140211838084,True,False,True,False,True,9.76341277048894,0.0,0.0,0.0,0.0,0,1.0496277915632757,0.8737799834574032,False,False,False,False,0.1797461243950745,0.17293850330615929,False,False,False,False,1128613.0,978463.9014472871,False,False,False,False,9126.220909211901,False,False,False,False
2025-09-19 16:00:00+00:00,21.88,22.145,21.87,22.02,6363.0,,,21.293028132620133,21.181878016546243,21.176444139903506,21.240076532411344,21.03074518356551,20.759607665718992,20.600217177189005,19.325803069994087,19.00973280154869,18.73157153178268,18.50738729954048,18.22538040373233,18.206148881269186,18.03582439048559,17.563611048233508,17.324149975640818,17.184362392072714,17.046518341726017,16.855871989821733,16.721915894303674,16.49113271877087,16.166082999808047,15.835120442157605,15.673571448075808,15.480383749599484,15.264842554442753,15.036073810231212,21.181878016546243,20.442843666370827,19.325803069994087,18.03582439048559,17.184362392072714,16.49113271877087,16.0257767800539,15.835120442157605,,18.38666264906072,"rgba(38, 166, 154, 1.0)",0.2793649813273686,20.54779959174519,5.269810128885267,71.44203671927968,16.770789982060123,True,False,True,False,True,11.235745780425972,0.0,0.0,0.0,0.0,0,1.0512308715901535,0.8764138389886897,False,False,False,False,0.22158699746612745,0.19726275038614338,False,False,False,False,1134976.0,980890.445610895,False,False,False,False,9083.380274960555,False,False,False,False
2025-09-19 17:00:00+00:00,22.02,22.035,21.78,21.81,7509.0,,,21.30767274900443,21.191833511224345,21.184142388837607,21.24415067607003,21.035475444142907,20.76508619050609,20.605871559985278,19.332894949808566,19.017151141060673,18.739099209440926,18.51497472100088,18.23302318007248,18.21379727811119,18.04351544028438,17.571392944052096,17.33196851124531,17.192216317742027,17.05437554592408,16.863719173078003,16.7297583970433,16.498954164889994,16.173767823153803,15.842715419973894,15.681116035179581,15.48784093132149,15.272200824205957,15.043349156428961,21.191833511224345,20.448413393163275,19.332894949808566,18.04351544028438,17.192216317742027,16.498954164889994,16.03340808266068,15.842715419973894,,18.394260548126134,"rgba(38, 166, 154, 0.75)",0.28778938432294104,20.55491011161393,4.361140322596747,68.61953224251148,16.770789982060123,True,False,True,False,False,8.35623896912918,0.0,0.0,0.0,0.0,0,1.0461717322703874,0.8792559375519019,False,False,False,False,0.1923171397696737,0.19478994507790853,False,False,False,False,1127467.0,983162.950330106,False,False,False,False,9058.971278449537,False,False,False,False
2025-09-19 18:00:00+00:00,21.8,21.95,21.695,21.925,9733.0,,,21.325013543715258,21.203984717462404,21.193613561254555,21.2492031003521,21.04139620940054,20.771991770863323,20.613021626219673,19.3419629063587,19.026648338022316,18.748746202079985,18.524705254498667,18.242832443463847,18.223614228818793,18.053391189382545,17.58139516690529,17.342022099123792,17.20231764570288,17.064483319359848,16.873817000086166,16.739852128433842,16.50902393871569,16.183666054704275,15.85250165113504,15.69083902278313,15.497453252168663,15.281687692885681,15.052731051293756,21.203984717462404,20.45547665193365,19.3419629063587,18.053391189382545,17.20231764570288,16.50902393871569,16.043239075195935,15.85250165113504,,18.403899854840454,"rgba(38, 166, 154, 0.75)",0.29991608435844946,20.563741303241297,4.5387985765104,68.00479389001407,16.770789982060123,True,False,True,False,False,9.576953240485384,0.0,0.0,0.0,0.0,0,1.0409347033476966,0.8839907192575409,False,False,False,False,0.16346459453553308,0.1791272698067208,False,False,False,False,1137200.0,985551.1216428174,False,False,False,False,9069.421336147994,False,False,False,False
