date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-24 00:00:00+00:00,222.5869755877,223.8578172889,218.2528363527,219.0115478162,36198,,,,,,,,,,,,,,,,,,,,,,,,,,,221.76935282768005,223.69611366350296,224.5210743509456,224.02485889176032,223.50708568017467,223.39392633455688,223.43468824304298,217.0377775573297,215.24379573940072,209.6841347624859,208.8052213138872,207.98333195537936,207.0237663337108,206.0493729508323,205.36525160874493,204.84085225539087,203.83059227647007,203.13791522940605,202.96600216513684,197.61472260725446,195.45533573473787,193.72894291686447,192.18706007324118,192.40234405253835,192.42476399494612,191.57606278074508,190.9229143866956,190.46901581149916,189.82639057840885,188.75207261925684,186.35772478331953,185.2748491920173,185.11722938156007,185.17319921083964,184.35857363363655,183.8238609441285,183.2111451188148,181.6596019619939,181.92817230349308,182.11015007816908,183.7957869333094,185.603123601521,,,,,,,,,,,,,,,,,,,,,,,,213.09620922132927,218.39078769216118,223.644308593079,224.98924358156518,223.75420209772463,223.48608243391894,223.27152214924837,223.61878403935663,223.34827729008077,219.25890424651212,216.4994868438141,212.84331170174158,209.11285737261716,208.58724708038508,207.23819173896257,205.87588141065316,204.9001525567088,204.1330842605701,203.4570004983415,203.1598621415796,200.2445961791339,196.7634857491839,194.38527593427384,192.50782428984442,191.50254893850072,191.67646511629815,192.40957776174156,191.09979673544882,190.68498579079636,190.39258362614805,190.0899189367164,189.18184748779947,188.14336237030557,187.23647923239568,,,,,,,,186.2798932220633,221.76649360275292,222.67310969362416,221.7813924760479,#000000,6.952689309332897,211.29010163966532,1.624820762934193,47.38380239276876,-9.62849671611071,False,True,False,False,True,2.7998924419246265,202.21408388432403,0.0,0.0,0.0,0.0,0,0.9215857335072775,0.9422073492000419,False,False,False,False,-0.06424018551862413,-0.10298812644034264,False,False,False,False,-363929,-376906.73841357644,False,False,False,False,50605.71756807508,False,False,False,False
2024-04-25 00:00:00+00:00,218.8408377369,219.523678054,214.7532797276,218.6227081912,38880,,,,,,,,,,,,,,,,,,,,,,,,,,,221.581153275325,223.47271626226305,224.37300997999057,223.93008646689518,223.43286040563342,223.3292857637046,223.38135274605233,217.04243458704318,215.26002543407995,209.73095900408802,208.85557451496027,208.03614589775972,207.07875549732586,206.10639530629368,205.4233341364566,204.89884389395277,203.88942110075558,203.196446023635,203.02398519782676,197.6817202036788,195.52421697928648,193.79956907623705,192.24984669964402,192.46211029392683,192.48303210195226,191.6325909951557,190.9788979556835,190.52427483043914,189.8807448081989,188.8067282702341,186.41375593458812,185.33045210999788,185.17109153179487,185.22622495680687,184.4104712150073,183.87532568594892,183.2622139936105,181.70917417990353,181.9761688208855,182.15763570524015,183.83847219814737,185.64207168705624,,,,,,,,,,,,,,,,,,,,,,,,213.60498956173817,218.35201357329652,223.43887121159477,224.8547191398495,223.66941182543368,223.41093416358217,223.20492929469052,223.5577255314185,223.2945256567326,219.24728448762585,216.50775903467638,212.87376801660724,209.16208341653038,208.6383237075339,207.2928207406918,205.93332901652897,204.95854613490135,204.1914893651555,203.51634266295736,203.2185742311842,200.30744150893923,196.83133154009633,194.45527022033886,192.57957775366205,191.5724312597849,191.74291958056222,192.46878472344042,191.156107542579,190.74069636061407,190.4477475579775,190.1447670567174,189.23640780966983,188.1982722338098,187.29206249314993,,,,,,,,186.31764378375,221.7009449338691,222.56786243586342,221.76169928770048,#000000,6.972057282007131,211.3117715804527,1.0798916090201451,47.69175134244699,-9.395367768095412,False,False,False,False,True,1.0388600560053582,202.396934959656,0.0,0.0,0.0,0.0,0,0.9350242860058786,0.9419772164055193,False,False,False,False,-0.1446567523278726,-0.12382243938410761,False,False,False,False,-402809,-377922.51337774994,False,False,False,False,50145.885506581944,False,False,False,False
2024-04-26 00:00:00+00:00,215.834443563,227.9643430848,206.7109382151,206.7109382151,74494,,,,,,,,,,,,,,,,,,,,,,,,,,216.83657495430003,221.19443468318028,223.03015356606485,224.07183106050476,223.73193795128427,223.27502167681004,223.1909252373003,223.26665175013864,217.0397216664084,215.27968845694895,209.80954871546788,208.94115459797115,208.1267960097192,207.17405774215996,206.20603335654965,205.5253368189774,205.00106367931159,203.9937494102624,203.30064587462869,203.12731239465427,197.80332790213183,195.64988290286857,193.9288539959594,192.36520768379438,192.57192057132704,192.59010445423192,191.73662991696145,191.08204333366035,190.62616074799226,189.98106219483827,188.9077410805673,186.51758682555203,185.43360985295473,185.27105116560566,185.32463432213223,184.50687241301347,183.97097381300193,183.35718158940554,181.80148986821837,182.0655424125386,182.2460486488892,183.91786592124407,185.71441657318294,,,,,,,,,,,,,,,,,,,,,,,216.83657495430003,214.16908582716485,218.20371073773842,223.02845075581277,224.58066416816177,223.49068094535374,223.2511467582029,223.0622060152872,223.42732509348426,223.178763612197,219.2132129718125,216.51202279284126,212.92076004625633,209.24540359525076,208.72537399479256,207.38730589720856,206.03384013183916,205.06142368407512,204.29489178388022,203.6217901474479,203.32308103417162,200.4206440311136,196.95474058558707,194.58324133252682,192.71120444837976,191.70087000899102,191.86507103086277,192.57757317824803,191.25982464193694,190.84337776265596,190.54947030132524,190.24595395591834,189.3371898700127,188.2998287225729,187.3949673628383,,,,,,,,186.38772469089727,219.67135206738325,222.3246913599479,220.8278150202527,#000000,7.013126605926711,211.32177826776692,0.6434598359338745,46.51838546313923,-9.395367768095412,False,True,False,False,True,0.0,202.546466041777,0.0,0.0,0.0,0.0,0,0.9100273585087494,0.9195867891154612,False,False,False,False,-0.14053140584187843,-0.13217692261299302,False,False,False,False,-477303,-381819.78736293624,False,False,False,False,51100.71352593168,False,False,False,False
2024-04-29 00:00:00+00:00,212.5245648037,217.115761127,209.4159422932,215.9966570232,93396,,,,,,,,,,,,,,,,,,,,,,,,,,214.71274975872348,220.4364295833352,222.25767355698557,223.54445948080055,223.3694399857166,222.97629558738225,222.9262240998809,223.0463211815846,216.9743655428939,215.24487887817958,209.85344097061633,208.99524590234017,208.18916686123845,207.24476008610085,206.28443390459088,205.60836976421777,205.08622297265808,204.08401388698096,203.3928388280979,203.2192201219319,197.92347969533193,195.77734055833463,194.06223300992957,192.48599257099121,192.6867610198291,192.70209324350662,191.84620374770597,191.1912055262226,190.73434486195734,190.08805334220853,189.01618879643289,186.6305000469057,185.54638411896315,185.38043601107918,185.43230808558985,184.61275019086656,184.07627071912967,183.46199852516628,181.9040084903472,182.164715946844,182.3440962072619,184.00538492658598,185.79357688417375,,,,,,,,,,,,,,,,,,,,,,,214.71274975872348,213.9625397187523,217.637077272281,222.30473401329837,224.10557224005447,223.1581607848572,222.9485688897696,222.7877182409781,223.18015500756127,222.95544740448995,219.10536085956392,216.45614042425254,212.92219562672835,209.29607505183424,208.78177828701743,207.4563480250187,206.11364618990504,205.14690283614541,204.3834227113983,203.71413866486404,203.41547799703133,200.52789601687698,197.07802787151815,194.71445728048846,192.848427443346,191.83588540090733,191.99338835085985,192.69135047096344,191.36944682947757,190.95223585046324,190.65753911619467,190.35367746905365,189.44511069300214,188.40924209897616,187.50637553919424,,,,,,,,186.46417457621672,218.6960516428625,221.65869915430113,220.2021401148393,"rgba(239, 83, 80, 0.75)",7.110112695459277,211.21788992733497,0.18377695717812137,44.35289495981333,-9.395367768095412,False,True,False,True,True,0.0,202.65931243277598,0.0,0.0,0.0,0.0,0,0.9082171910868279,0.962522571473249,False,False,False,False,-0.22603512385145633,-0.1791060232322247,False,False,False,False,-570699,-389226.81530948775,False,False,False,False,52759.35221118926,False,False,False,False
2024-04-30 00:00:00+00:00,209.7794120021,213.6914938692,209.1385575154,212.2376150335,84613,,,,,,,,,,,,,,,,,,,,,,,,,,213.42499587003599,219.69514056306238,221.51362989049883,223.01928972755894,222.99766554457264,222.6650528762348,222.64854119055948,222.81367635096268,216.8857786426371,215.1846939139456,209.86588058523435,209.0175069776057,208.21977667912327,207.2840573402416,206.3317467224522,205.66066314939806,205.14134567901687,204.14494824418267,203.45655276596003,203.28308413281195,198.01544119136852,195.87701550435855,194.167953134363,192.58288008290245,192.7788145241551,192.79187595744685,191.93452652464353,191.279523794795,190.8220920207521,190.17512497989264,189.10487810472668,186.72370433123407,185.63983010086994,185.47114492953597,185.52159312971037,184.70078924759952,184.16397439568775,183.54946315479302,181.9899320440406,182.24779646829785,182.4262002936835,184.07838124746365,185.85926819478854,,,,,,,,,,,,,,,,,,,,,,,213.42499587003599,213.52983864107938,217.02743058967232,221.60176679746627,223.63053049741725,222.81454247037792,222.63342474352743,222.4997620552885,222.920892710076,222.7194859326567,218.97747299695698,216.37633568772958,212.8953138132618,209.31499098546038,208.80633794785822,207.49384550145248,206.1623731171264,205.20206140047932,204.4425140704626,203.77728564837784,203.4792844260685,200.60705010167007,197.17326022730896,194.8179632688042,192.9580792939885,191.9444758858028,192.0965570259834,192.78255811599473,191.4580470790424,191.04042354743447,190.74522850354742,190.4412244927874,189.53320123143698,188.49895037378107,187.59804234906795,,,,,,,,186.527482775908,217.90463599367627,221.09724900168573,219.64528645810813,"rgba(239, 83, 80, 1.0)",7.262798774287437,211.0839400659815,-0.17961781737639848,41.856090880526814,-9.395367768095412,False,True,False,True,False,0.0,202.75404578168,0.0,0.0,0.0,0.0,0,0.9067850890853044,0.9703118977883525,False,False,False,False,-0.2659268812737271,-0.2225164522529759,False,False,False,False,-655312,-399661.52843460586,False,False,False,False,54008.514869574,False,False,False,False
2024-05-01 00:00:00+00:00,210.3341815579,214.2223509441,209.0572550805,210.6306963204,58222,,,,,,,,,,,,,,,,,,,,,,,,,,213.00894911056767,219.2653515087431,221.07009705832158,222.6917774084752,222.76114922387333,222.46583977731217,222.47000413918022,222.6630342403056,216.82961051686024,215.14737264224362,209.877060713917,209.0352335748276,208.2430462821493,207.31308520770853,206.36609960886295,205.6983204472055,205.18085040552177,204.18830118493798,203.50171871009923,203.32832503990818,198.07959292643892,195.94635487253552,194.2413725080965,192.65016681913946,192.84277902702362,192.85427612772864,191.99589250670817,191.34086704852876,190.88302864353832,190.23557860225932,189.16642034472974,186.78830620568417,185.70457841813376,185.5340052393372,185.5834734063992,184.76179721386293,184.22474270334766,183.61005735931215,182.0494423075057,182.305350612184,182.48308367592577,184.12900463650791,185.9048730650471,,,,,,,,,,,,,,,,,,,,,,,213.00894911056767,213.32564237725154,216.68754714318476,221.17980396187573,223.3310510156485,222.59536982150362,222.43186149138023,222.31504440343895,222.75352894977283,222.56683970782632,218.8952954569131,216.32599242651014,212.88021208894816,209.33049117447135,208.82559226341482,207.52168406994386,206.1976696802674,205.2416080193739,204.48463877652986,203.82211412253724,203.52451901539325,200.66256966741804,197.23961226211367,194.8898879692392,193.03415449259487,192.01978900444158,192.16814891911534,192.84593995083975,191.51958992479564,191.1016699541818,190.8061231851848,190.50201282336448,189.59434106013583,188.56118090503068,187.66160279372917,,,,,,,,186.5714510615358,217.5297647098734,220.79952530834737,219.3594086656064,"rgba(239, 83, 80, 1.0)",7.411076794336301,211.0070024985849,-0.09078585465462972,40.55451652120287,-2.5713613015080696,False,True,False,True,False,0.0,202.84559551653948,0.0,0.0,0.0,0.0,0,0.9125512839803164,0.9674514532653041,False,False,False,False,-0.2610401996238647,-0.2417783259384203,False,False,False,False,-597090,-407403.8214371703,False,False,False,False,54173.7495805711,False,False,False,False
2024-05-02 00:00:00+00:00,213.5671489688,213.6914938692,209.9754943451,213.5480189841,60923,,,,,,,,,,,,,,,,,,,,,,,,,,212.9109914728896,218.92057225849368,220.69707792666495,222.40198230674997,222.5484140242889,222.28622565789706,222.3084370651248,222.52569980302073,216.78437037623422,215.1207879659149,209.8990158017044,209.06362626129803,208.27677493859088,207.35228075077495,206.41036851777915,205.74569770417273,205.22981215673224,204.2408039680354,203.55573606656048,203.38228375912897,198.15216693913678,196.02392809709625,194.32294089809108,192.72460205221057,192.91360496117292,192.92338425816627,192.06369622830542,191.40852818945334,190.95016677649613,190.302084938147,189.23395797906664,186.85886411466538,185.7751700535278,185.60253051778696,185.65094078432213,184.82823516330876,184.29086955094996,183.67593944632122,182.1140210968477,182.36783497775806,182.5448565280367,184.18412661420948,185.95468610341464,,,,,,,,,,,,,,,,,,,,,,,212.9109914728896,213.2487000000991,216.4413988174805,220.82260319328782,223.06243926420655,222.39809440630233,222.25028870434235,222.14842063251217,222.60121751187174,222.42789654327305,218.8243499714822,216.28652067340664,212.87587071248572,209.35671066363875,208.85546517783922,207.55977004830265,206.24285380779543,205.29069772282003,204.53597494756633,203.8760202751111,203.57863734055996,200.72662488360564,197.31431591954774,194.9699936811786,193.1183246769837,192.10288565350527,192.24720265178797,192.91612590038733,191.5875012397627,191.16918394322204,190.87320275250434,190.56892696292726,189.6615010451165,188.629385255662,187.73113690662683,,,,,,,,186.61953739856662,217.2942896810694,220.5749250643912,219.16036706139005,"rgba(239, 83, 80, 1.0)",7.456788407945982,210.95298235279478,0.35057540498528417,41.74575629459304,-2.5713613015080696,False,True,False,True,False,0.0,202.91382458567048,0.0,0.0,0.0,0.0,1,0.9211846255960207,0.9584020780038099,False,False,False,False,-0.25683910058917947,-0.24930871326379989,False,False,False,False,-536167,-412453.357851399,False,False,False,False,54438.42606760753,False,False,False,False
2024-05-03 00:00:00+00:00,216.7427264257,218.3018201771,214.2845233943,214.7149480496,25173,,,,,,,,,,,,,,,,,,,,,,,,,,213.13505178723437,218.87012467451802,220.62267815155656,222.33337411846315,222.496997477399,222.24341100694951,222.26976532432235,222.49221586229675,216.7829322673852,215.12607532283297,209.92235681441636,209.089179938559,208.30398711851709,207.38106715866977,206.44063346422277,205.77680152767147,205.26109866871707,204.2729107082663,203.58793939709705,203.41426434978203,198.190357919365,196.06360109632328,194.3638954723557,192.7614598206233,192.94874064734475,192.95767487724308,192.09710600977462,191.4417008957569,190.98297414819868,190.33443839908688,189.26658394029243,186.89248688967118,185.80862762323858,185.63498552505393,185.6829038755324,184.859592606931,184.32200660677788,183.70688057350466,182.14416460480794,182.39703193386188,182.57374172623858,184.21008409420273,185.97834208000486,,,,,,,,,,,,,,,,,,,,,,,213.13505178723437,213.35604494300046,216.44143655826443,220.75010493175273,222.99583579504508,222.35080832273064,222.20713202849478,222.10903190736352,222.563970280162,222.3942532899826,218.8136322868533,216.28717000616214,212.8894671811352,209.38154187173976,208.88149411651938,207.58826799746035,206.27340956971173,205.32215907295247,204.56775290999425,203.90852473830472,203.61092580218613,200.76195052933429,197.35315441053243,195.01048107349783,193.16011326159162,192.1438002716089,192.28618216461507,192.9509464553757,191.62084082290696,191.2022264512673,190.90596362242363,190.60153759803856,189.69403316848522,188.66221131252095,187.76442877738955,,,,,,,,186.6424518088492,217.33048336900302,220.55795230034246,219.16818078423574,"rgba(239, 83, 80, 0.75)",7.4450650129951566,210.95903399352423,0.7768491506898184,44.348564367674165,-2.5713613015080696,False,True,False,True,True,0.25637389834109214,202.99746972334,0.0,0.0,0.0,0.0,1,0.9243356658525803,0.9542194539309602,False,False,False,False,-0.16222235507057184,-0.20576553416718585,False,False,False,False,-510994,-416317.69675918727,False,False,False,False,53290.762300250375,False,False,False,False
2024-05-06 00:00:00+00:00,217.6609656903,219.3252743575,216.2118693508,218.0913903456,30227,,,,,,,,,,,,,,,,,,,,,,,,,,213.46047939074597,218.84297848350647,220.56323568961687,222.27063711101056,222.4493018631758,222.20407032449796,222.2341279953512,222.46096203800184,216.7877128740698,215.1385316101344,209.95566494101138,209.12497155491684,208.34156385849911,207.4202782547838,206.481389070433,205.81839903565194,205.30274310130991,204.31530289612752,203.63025435192827,203.4562401905017,198.2392317096873,196.11403789183166,194.4157334265066,192.80796848545154,192.9931004941351,193.00097202216492,192.1392214515943,191.4834665043496,191.02424674509598,190.37509562625326,189.30751124710918,186.9345169036292,185.85039342868097,185.67549402690892,185.72280214991648,184.898697788675,184.36081345252947,183.74541730633226,182.181648539246,182.43335028518413,182.60967949464748,184.24244283484583,186.0078994750021,,,,,,,,,,,,,,,,,,,,,,,213.46047939074597,213.52580096830619,216.47648057504927,220.69129638132705,222.93300596499796,222.30719200061316,222.16755750024043,222.0730511207925,222.5291350267585,222.36299884228313,218.80782198692123,216.2943359832753,212.9115328438976,209.41653324298045,208.91780458198613,207.6271957879733,206.31448142012445,205.3640571551499,204.60980733306482,203.95132672643408,203.6533585152545,200.80763069652537,197.4027192641091,195.06180917462558,193.212862880543,192.1953458591142,192.33531199077638,192.99490993458002,191.6628298938155,191.24381039342677,190.94717224264733,190.64253589548497,189.73487090178114,188.7033507487399,187.80609594944696,,,,,,,,186.67110903100996,217.41142349878857,220.56072411198835,219.20435798775907,#000000,7.449911761982856,210.9763890947586,0.897269230711299,46.5876190775688,-2.5713613015080696,False,False,False,False,True,0.6866222405705855,203.085105692963,0.0,0.0,0.0,0.0,1,0.9197048317031774,0.960520621578513,False,False,False,False,-0.13162134193146827,-0.16869343804932707,False,False,False,False,-480767,-418845.1204156897,False,False,False,False,52386.301033573895,False,False,False,False
2024-05-07 00:00:00+00:00,214.83929295,220.74567572,214.83929295,219.2583194111,52068,,,,,,,,,,,,,,,,,,,,,,,,,,213.82428115015156,218.7626245263918,220.43474115165944,222.14526804474627,222.35366993774198,222.1242033019163,222.16169230611845,222.39773526913044,216.78788800954644,215.1521625566394,210.0056363024212,209.1793863434512,208.39929049421733,207.4811359566877,206.54519476431733,205.8838703627168,205.36854209110354,204.3827142041069,203.69781375200415,203.52332641099522,198.3188831085142,196.19667785409445,194.50097090245438,192.884720864609,193.0663000677913,193.07242532326828,192.20883530482118,191.55257694619905,191.09259275087715,190.44249069958965,189.37545167651237,187.00448285747382,185.9200030632051,185.74302765325035,185.7893186212316,184.9639505414942,184.4256035777874,183.80979472767882,182.24435776848722,182.4941021744154,182.66978756751732,184.29650179254253,186.05720507019987,,,,,,,,,,,,,,,,,,,,,,,213.82428115015156,213.73136481243432,216.4912905528122,220.56516212947255,222.80959387389987,222.2191592270186,222.0871291613304,221.99952791077538,222.458949351249,222.29957575194072,218.78947575748575,216.29868592314037,212.94187475380414,209.46949988111956,208.973170113701,207.68748384733794,206.37887075743856,205.43022391759712,204.6765623179278,204.01953262334575,203.72109569522456,200.88147649612023,197.48367755851766,195.1460996591211,193.29979201995434,192.2804540425036,192.41643310663892,193.0674583672671,191.7322889751392,191.3126469236779,191.0154206114262,190.71046785052158,189.80262439548054,188.7716953050871,187.87539017725547,,,,,,,,186.71888355863217,217.47237668972747,220.52552696098203,219.21593860223686,#000000,7.498538494180865,210.993020300963,0.5129363077914231,46.51483606866606,-2.5713613015080696,False,False,False,False,True,0.0,203.167361673184,0.0,0.0,0.0,0.0,1,0.9237451747696727,0.9528485654029988,False,False,False,False,-0.13112754100910612,-0.1499104895292166,False,False,False,False,-532835,-423315.3117719372,False,False,False,False,52373.818640100406,False,False,False,False
2024-05-08 00:00:00+00:00,223.9738606348,224.346895336,213.6331474159,214.0167036088,52093,,,,,,,,,,,,,,,,,,,,,,,,,,214.49377272833067,218.83440473155775,220.44190959958047,222.11173406745874,222.3252784393093,222.10271038922622,222.14178532561692,222.37840849248846,216.82083011778775,215.19671742969763,210.0827446170112,209.26010194611354,208.48230127446908,207.56600384035443,206.63185845411456,205.97136840023228,205.45548857307017,204.47007036432095,203.78432795605713,203.6089964129021,198.41431481112784,196.29399343637505,194.60018323741104,192.973277682384,193.15086809764972,193.15499078580706,192.28891046186757,191.63180865191276,191.17077519326457,190.519353730513,189.4525654517337,187.08313954610375,185.9979599237417,185.8186238771141,185.8637928719986,185.03681495934975,184.49782883447816,183.88142494947635,182.31382111008577,182.56145225614756,182.7364597443157,184.3567796129138,186.1125220291389,,,,,,,,,,,,,,,,,,,,,,,214.49377272833067,214.13939021500218,216.66922076332435,220.56787332920499,222.76694491847766,222.1944438658631,222.06589055036102,221.98095094370478,222.43703153545465,222.28096021871156,218.80640953096622,216.3352475643666,213.00147148111137,209.5490946324267,209.05458250438252,207.77209817598592,206.46595460968834,205.51776457391043,204.76354965154064,204.107341476725,203.8078686307422,200.9723430373336,197.5799762698403,195.24462545013796,193.40023814552544,192.37826606463304,192.50976005039854,193.15127924450044,191.81199043922456,191.39147223861343,191.09346281639284,190.78803716785882,189.87967052463313,188.849068493601,187.95355216045658,,,,,,,,186.77261540012074,217.71900977034875,220.60375047169606,219.3598109142836,#000000,7.448423122516004,211.0588128687456,1.733930464693017,50.87665340626747,-5.526568568716854,True,False,False,False,True,3.5305064923044363,203.2777875613555,0.0,0.0,0.0,0.0,0,0.922705771014603,0.9358533476052182,False,False,False,False,-0.10647405950718891,-0.12819227451820275,False,False,False,False,-480742,-425567.33876127296,False,False,False,False,52362.8061444102,False,False,False,False
2024-05-09 00:00:00+00:00,224.3373303437,228.4120170806,222.3286819523,222.3286819523,51515,,,,,,,,,,,,,,,,,,,,,,,,,225.02600979219997,215.4248622189733,219.05868004261055,220.58721000599277,222.17501813245553,222.36909781269765,222.1442944394937,222.17889399797798,222.40706921894505,216.88943831674226,215.27484625997533,210.18901899812835,209.36904100085786,208.59240809521927,207.67656233936953,206.74293785399567,206.08236539918633,205.56497756461889,204.57864674169005,203.89098400386928,203.71440916878603,198.52629789196786,196.4066187808182,194.71390900190815,193.07405235850842,193.24721217115982,193.2490688302795,192.3798007847432,191.7214859720278,191.25909730985896,190.6059600755024,189.53909122246284,187.1706527006873,186.08439730321155,185.90240861035073,185.94635087173182,185.11739401846722,184.57757840566234,183.96038214541818,182.39007746222904,182.6354443275827,182.80974329872512,184.423353600253,186.17395826527695,,,,,,,,,,,,,,,,,,,,,,,215.4248622189733,214.73920861682396,217.00834399529293,220.7024463080055,222.81024376065054,222.2379072250652,222.10856623332438,222.02188494267776,222.4677068943283,222.31128005445248,218.8618520407287,216.4068445846318,213.0926968673404,209.657279121093,209.16393569883206,207.88275004461983,206.5772714080605,205.6280895681684,204.87207630441796,204.21599071558526,203.91486969198237,201.08117771896374,197.69233101239178,195.3579605673361,193.51467686926793,192.48919613533428,192.61569976595067,193.24677744118216,191.902267327304,191.4805999927401,191.18159874656413,190.8755309557926,189.96626245117136,188.9356893801717,188.04077365625506,,,,,,,,186.83242373264878,218.49645289985904,221.12050830530018,219.6316829126017,"rgba(38, 166, 154, 1.0)",7.4205140827832405,212.65887937268266,1.5738061865704385,53.9283932708328,-2.577676656594896,True,False,True,False,True,3.6906974030988557,203.397466079882,0.0,0.0,0.0,0.0,0,0.9530461908458379,0.9188356121353712,False,False,False,False,0.023438634023837387,-0.05237682024718268,False,False,False,False,-429227,-425710.8548882819,False,False,False,False,52329.558844629406,False,False,False,False
